Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
A Stone Perfected,"=HYPERLINK(""https://poewiki.net/wiki/A Stone Perfected"",""Wiki"")",5,5.0,Jewel | Primordial | 1-2 Implicit | Corrupted,0.0,25.0,-25.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Stone%20Perfected%22}}"",""Trade"")"
Imperfect Memories,"=HYPERLINK(""https://poewiki.net/wiki/Imperfect Memories"",""Wiki"")",5,5.0,Jewellery | Item Level: 100 | Three-Implicit | Synthesised,0.0,25.0,-25.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Imperfect%20Memories%22}}"",""Trade"")"
The Side Quest,"=HYPERLINK(""https://poewiki.net/wiki/The Side Quest"",""Wiki"")",5,5.0,20x Scouting Report,0.0,25.0,-25.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Side%20Quest%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,9.0,Tavukai,1.0,27.0,-26.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
Dark Dreams,"=HYPERLINK(""https://poewiki.net/wiki/Dark Dreams"",""Wiki"")",4,7.0,Bone Helmet | Elder Item,1.0,28.0,-27.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Dreams%22}}"",""Trade"")"
The Saint's Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Saint's Treasure"",""Wiki"")",10,4.0,2x Exalted Orb,12.8,40.0,-27.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Saint's%20Treasure%22}}"",""Trade"")"
The Hale Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Hale Heart"",""Wiki"")",4,7.0,Item | Item Level: 100 | Elder Item,0.0,28.0,-28.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hale%20Heart%22}}"",""Trade"")"
The Forgotten Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Forgotten Treasure"",""Wiki"")",6,5.0,Leather Belt | Double-Influenced Item,1.0,30.0,-29.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forgotten%20Treasure%22}}"",""Trade"")"
Lethean Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Lethean Temptation"",""Wiki"")",6,10.0,Nebulis,26.0,60.0,-34.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lethean%20Temptation%22}}"",""Trade"")"
Gemcutter's Mercy,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Mercy"",""Wiki"")",3,15.35,Exceptional Gem,11.466666666666667,46.05,-34.58333333333333,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Mercy%22}}"",""Trade"")"
Gift of the Gemling Queen,"=HYPERLINK(""https://poewiki.net/wiki/Gift of the Gemling Queen"",""Wiki"")",9,4.0,Level 20 Support Gem,0.0,36.0,-36.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20the%20Gemling%20Queen%22}}"",""Trade"")"
The Bitter Blossom,"=HYPERLINK(""https://poewiki.net/wiki/The Bitter Blossom"",""Wiki"")",3,12.38,Level 21 Chaos Gem | Quality: +23% | Corrupted,0.0,37.14,-37.14,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bitter%20Blossom%22}}"",""Trade"")"
A Chilling Wind,"=HYPERLINK(""https://poewiki.net/wiki/A Chilling Wind"",""Wiki"")",4,9.62,Level 21 Vaal Cold Snap | Quality: +20% | Corrupted,0.0,38.48,-38.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Chilling%20Wind%22}}"",""Trade"")"
Home,"=HYPERLINK(""https://poewiki.net/wiki/Home"",""Wiki"")",3,13.0,Exceptional Gem | Quality: +1-20%,0.0,39.0,-39.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Home%22}}"",""Trade"")"
Rebirth and Renewal,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth and Renewal"",""Wiki"")",4,10.0,Winged Scarab,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%20and%20Renewal%22}}"",""Trade"")"
The Aspirant,"=HYPERLINK(""https://poewiki.net/wiki/The Aspirant"",""Wiki"")",5,8.0,Item | Elevated Item | Influenced Item,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aspirant%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,20.0,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,40.0,-40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
The Life Thief,"=HYPERLINK(""https://poewiki.net/wiki/The Life Thief"",""Wiki"")",6,30.0,Zerphi's Heart,139.5,180.0,-40.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Life%20Thief%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,7.5,Fertile Mind | Corrupted,1.0,45.0,-44.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Terrible Secret of Space,"=HYPERLINK(""https://poewiki.net/wiki/Terrible Secret of Space"",""Wiki"")",8,6.0,Level 21 Golem Gem | Any Quality Type: +23% | Corrupted,0.0,48.0,-48.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Terrible%20Secret%20of%20Space%22}}"",""Trade"")"
Mawr Blaidd,"=HYPERLINK(""https://poewiki.net/wiki/Mawr Blaidd"",""Wiki"")",16,4.89,Eyes of the Greatwolf,29.8,78.24,-48.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mawr%20Blaidd%22}}"",""Trade"")"
A Dusty Memory,"=HYPERLINK(""https://poewiki.net/wiki/A Dusty Memory"",""Wiki"")",5,10.0,Item | Item Level: 100 | Fractured,0.0,50.0,-50.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dusty%20Memory%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,51.75,17x Chromatic Orb,0.42806,51.75,-51.32194,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
The Eye of the Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of the Dragon"",""Wiki"")",10,6.0,Jewel | Corrupted,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20the%20Dragon%22}}"",""Trade"")"
Doryani's Epiphany,"=HYPERLINK(""https://poewiki.net/wiki/Doryani's Epiphany"",""Wiki"")",3,20.67,3x Regrading Lens,0.0,62.010000000000005,-62.010000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doryani's%20Epiphany%22}}"",""Trade"")"
Something Dark,"=HYPERLINK(""https://poewiki.net/wiki/Something Dark"",""Wiki"")",5,12.59,Blueprint | Area Level: 83 | Fully Revealed,0.0,62.95,-62.95,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Something%20Dark%22}}"",""Trade"")"
Dialla's Subjugation,"=HYPERLINK(""https://poewiki.net/wiki/Dialla's Subjugation"",""Wiki"")",7,9.0,Support Gem | Quality: +23% | Corrupted,0.0,63.0,-63.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dialla's%20Subjugation%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,39.67,1x Fertile Catalyst,12.3,79.34,-67.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
Perfection,"=HYPERLINK(""https://poewiki.net/wiki/Perfection"",""Wiki"")",5,13.8,Jewellery | Item Level: 100 | Shaper Item,0.0,69.0,-69.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Perfection%22}}"",""Trade"")"
Deathly Designs,"=HYPERLINK(""https://poewiki.net/wiki/Deathly Designs"",""Wiki"")",7,10.0,Level 21 Trap Gem | Quality: +23% | Corrupted,0.0,70.0,-70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deathly%20Designs%22}}"",""Trade"")"
The Hook,"=HYPERLINK(""https://poewiki.net/wiki/The Hook"",""Wiki"")",8,8.82,Level 21 Gem | Alternate Quality: +23% | Corrupted,0.0,70.56,-70.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hook%22}}"",""Trade"")"
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,8.0,Merciless Weapon | Item Level: 100,0.0,72.0,-72.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
Magnum Opus,"=HYPERLINK(""https://poewiki.net/wiki/Magnum Opus"",""Wiki"")",5,15.0,Item | Item Level: 100 | Three-Implicit | Synthesised,0.0,75.0,-75.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Magnum%20Opus%22}}"",""Trade"")"
The Fishmonger,"=HYPERLINK(""https://poewiki.net/wiki/The Fishmonger"",""Wiki"")",4,18.8,Albino Rhoa Feather,0.0,75.2,-75.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fishmonger%22}}"",""Trade"")"
The Enforcer,"=HYPERLINK(""https://poewiki.net/wiki/The Enforcer"",""Wiki"")",4,19.0,Spiked Gloves of the Conquest (Culling Strike) | Item Level: 86 | Warlord Item,0.0,76.0,-76.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enforcer%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,39.99,20x Orb of Alteration,1.0698,79.98,-78.9102,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
Deadly Joy,"=HYPERLINK(""https://poewiki.net/wiki/Deadly Joy"",""Wiki"")",6,13.83,Torrent's Reclamation | Two-Implicit | Corrupted,0.0,82.98,-82.98,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deadly%20Joy%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,27.8,Armour | Quality: +30%,0.0,83.4,-83.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,45.25,Two-Stone Ring,1.0,90.5,-89.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
Bijoux,"=HYPERLINK(""https://poewiki.net/wiki/Bijoux"",""Wiki"")",3,30.0,Cluster Jewel | Item Level: 84,0.0,90.0,-90.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bijoux%22}}"",""Trade"")"
Broken Promises,"=HYPERLINK(""https://poewiki.net/wiki/Broken Promises"",""Wiki"")",2,47.64,Diamond Ring | Item Level: 87 | Two-Implicit | Synthesised,1.0,95.28,-94.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Promises%22}}"",""Trade"")"
Monochrome,"=HYPERLINK(""https://poewiki.net/wiki/Monochrome"",""Wiki"")",3,32.28,2x Elevated Sextant,0.0,96.84,-96.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Monochrome%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,100.0,Helmet | Eternal Labyrinth Enchantment,0.0,100.0,-100.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,50.5,Scarab,0.0,101.0,-101.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
The Mad King,"=HYPERLINK(""https://poewiki.net/wiki/The Mad King"",""Wiki"")",7,15.12,Ultimatum Aspect,0.0,105.83999999999999,-105.83999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mad%20King%22}}"",""Trade"")"
Alivia's Grace,"=HYPERLINK(""https://poewiki.net/wiki/Alivia's Grace"",""Wiki"")",6,18.0,Queen of the Forest,2.0,108.0,-106.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alivia's%20Grace%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,14.0,10x Stacked Deck,13.3,126.0,-112.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
The Awakened,"=HYPERLINK(""https://poewiki.net/wiki/The Awakened"",""Wiki"")",6,20.0,Jewellery | Item Level: 86 | Double-Influenced Item,0.0,120.0,-120.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Awakened%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,30.0,Item | Labyrinth Enchantment,0.0,120.0,-120.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
The Gulf,"=HYPERLINK(""https://poewiki.net/wiki/The Gulf"",""Wiki"")",5,26.6,Thread of Hope | Two-Implicit | Corrupted,7.7,133.0,-125.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gulf%22}}"",""Trade"")"
Cartographer's Delight,"=HYPERLINK(""https://poewiki.net/wiki/Cartographer's Delight"",""Wiki"")",3,42.83,Map | Map Tier: 5,0.0,128.49,-128.49,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cartographer's%20Delight%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,72.75,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,145.5,-145.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,73.58,Jewellery | Item Level: 79,0.0,147.16,-147.16,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,26.6,Inspired Learning | Corrupted,10.0,159.60000000000002,-149.60000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
The Samurai's Eye,"=HYPERLINK(""https://poewiki.net/wiki/The Samurai's Eye"",""Wiki"")",3,56.55,Watcher's Eye,20.0,169.64999999999998,-149.64999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Samurai's%20Eye%22}}"",""Trade"")"
Guardian's Challenge,"=HYPERLINK(""https://poewiki.net/wiki/Guardian's Challenge"",""Wiki"")",4,40.5,Shaper Guardian Map,0.0,162.0,-162.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Guardian's%20Challenge%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,47.0,Belt of the Deceiver | Corrupted,1.0,188.0,-187.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,47.0,Punishing Map | Map Tier: 16,0.0,188.0,-188.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,97.5,Crystal Sceptre,1.0,195.0,-194.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,50.14,Life Armour,0.0,200.56,-200.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
The Mercenary,"=HYPERLINK(""https://poewiki.net/wiki/The Mercenary"",""Wiki"")",5,40.33,Shield | Corrupted,0.0,201.64999999999998,-201.64999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mercenary%22}}"",""Trade"")"
The Dungeon Master,"=HYPERLINK(""https://poewiki.net/wiki/The Dungeon Master"",""Wiki"")",7,30.0,Belt | Double-Influenced Item,0.0,210.0,-210.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dungeon%20Master%22}}"",""Trade"")"
The Cursed King,"=HYPERLINK(""https://poewiki.net/wiki/The Cursed King"",""Wiki"")",8,26.6,Rigwald's Curse,2.0,212.8,-210.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cursed%20King%22}}"",""Trade"")"
Baited Expectations,"=HYPERLINK(""https://poewiki.net/wiki/Baited Expectations"",""Wiki"")",8,27.05,Fishing Item,0.0,216.4,-216.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Baited%20Expectations%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,43.5,Unset Ring,1.0,217.5,-216.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
Hubris,"=HYPERLINK(""https://poewiki.net/wiki/Hubris"",""Wiki"")",5,43.4,Ring,0.0,217.0,-217.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hubris%22}}"",""Trade"")"
Hope,"=HYPERLINK(""https://poewiki.net/wiki/Hope"",""Wiki"")",5,44.0,Prismatic Ring | Corrupted,1.0,220.0,-219.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hope%22}}"",""Trade"")"
