Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,4.14,Harbinger Piece,0.0,16.56,-16.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,6.5,Tavukai,2.0,19.5,-17.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
The Lord in Black,"=HYPERLINK(""https://poewiki.net/wiki/The Lord in Black"",""Wiki"")",6,3.0,Ring of Bameth | Item Level: 83,0.0,18.0,-18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20in%20Black%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,2.0,Blood of Corruption | Corrupted,0.0,18.0,-18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,2.0,Vaal Gem | Quality: +20% | Corrupted,0.0,18.0,-18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
The Transformation,"=HYPERLINK(""https://poewiki.net/wiki/The Transformation"",""Wiki"")",5,5.0,Tainted Mythic Orb,6.65,25.0,-18.35,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Transformation%22}}"",""Trade"")"
The Bear Woman,"=HYPERLINK(""https://poewiki.net/wiki/The Bear Woman"",""Wiki"")",6,3.12,Fecund Ursine Pelt | Warlord Item,0.0,18.72,-18.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bear%20Woman%22}}"",""Trade"")"
Unchained,"=HYPERLINK(""https://poewiki.net/wiki/Unchained"",""Wiki"")",4,4.97,Facebreaker | Two-Implicit | Corrupted,1.0,19.88,-18.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unchained%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,2.11,Dagger,0.0,18.99,-18.99,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
Dialla's Subjugation,"=HYPERLINK(""https://poewiki.net/wiki/Dialla's Subjugation"",""Wiki"")",7,2.74,Support Gem | Quality: +23% | Corrupted,0.0,19.18,-19.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dialla's%20Subjugation%22}}"",""Trade"")"
The Golden Era,"=HYPERLINK(""https://poewiki.net/wiki/The Golden Era"",""Wiki"")",7,2.75,Flaring Eclipse Staff | Item Level: 100,0.0,19.25,-19.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Golden%20Era%22}}"",""Trade"")"
The Price of Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Loyalty"",""Wiki"")",4,6.23,Skin of the Loyal | Item Level: 25 | Two-Implicit | Corrupted,5.0,24.92,-19.92,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Loyalty%22}}"",""Trade"")"
The Twilight Moon,"=HYPERLINK(""https://poewiki.net/wiki/The Twilight Moon"",""Wiki"")",6,4.83,The Twilight Temple,9.0,28.98,-19.98,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twilight%20Moon%22}}"",""Trade"")"
Haunting Shadows,"=HYPERLINK(""https://poewiki.net/wiki/Haunting Shadows"",""Wiki"")",4,5.0,Metamorph Item,0.0,20.0,-20.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Haunting%20Shadows%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,8.79,Arakaali's Fang | Corrupted,50.0,70.32,-20.319999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
Dying Anguish,"=HYPERLINK(""https://poewiki.net/wiki/Dying Anguish"",""Wiki"")",8,2.57,Level 19 Gem | Alternate Quality: +19%,0.0,20.56,-20.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Anguish%22}}"",""Trade"")"
Keeper's Corruption,"=HYPERLINK(""https://poewiki.net/wiki/Keeper's Corruption"",""Wiki"")",7,3.0,Eldritch Bone Helmet (Concentrated Effect) | Item Level: 89 | Elder Item,0.0,21.0,-21.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Keeper's%20Corruption%22}}"",""Trade"")"
Akil's Prophecy,"=HYPERLINK(""https://poewiki.net/wiki/Akil's Prophecy"",""Wiki"")",3,7.93,Elegant Round Shield | Two-Implicit | Corrupted,1.5,23.79,-22.29,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Akil's%20Prophecy%22}}"",""Trade"")"
The Academic,"=HYPERLINK(""https://poewiki.net/wiki/The Academic"",""Wiki"")",8,3.62,Inspired Learning,6.0,28.96,-22.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Academic%22}}"",""Trade"")"
Peaceful Moments,"=HYPERLINK(""https://poewiki.net/wiki/Peaceful Moments"",""Wiki"")",5,9.16,Timeless Jewel,22.5,45.8,-23.299999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Peaceful%20Moments%22}}"",""Trade"")"
Endless Night,"=HYPERLINK(""https://poewiki.net/wiki/Endless Night"",""Wiki"")",7,5.0,Maloney's Mechanism,11.55,35.0,-23.45,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Endless%20Night%22}}"",""Trade"")"
The Bitter Blossom,"=HYPERLINK(""https://poewiki.net/wiki/The Bitter Blossom"",""Wiki"")",3,7.89,Level 21 Chaos Gem | Quality: +23% | Corrupted,0.0,23.669999999999998,-23.669999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bitter%20Blossom%22}}"",""Trade"")"
Costly Curio,"=HYPERLINK(""https://poewiki.net/wiki/Costly Curio"",""Wiki"")",6,4.0,Item | Double-Influenced Item,0.0,24.0,-24.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Costly%20Curio%22}}"",""Trade"")"
The Awakened,"=HYPERLINK(""https://poewiki.net/wiki/The Awakened"",""Wiki"")",6,4.0,Jewellery | Item Level: 86 | Double-Influenced Item,0.0,24.0,-24.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Awakened%22}}"",""Trade"")"
Blind Venture,"=HYPERLINK(""https://poewiki.net/wiki/Blind Venture"",""Wiki"")",7,3.5,Ring | Corrupted,0.0,24.5,-24.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Blind%20Venture%22}}"",""Trade"")"
Gift of the Gemling Queen,"=HYPERLINK(""https://poewiki.net/wiki/Gift of the Gemling Queen"",""Wiki"")",9,2.75,Level 20 Support Gem,0.0,24.75,-24.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20the%20Gemling%20Queen%22}}"",""Trade"")"
The Jester,"=HYPERLINK(""https://poewiki.net/wiki/The Jester"",""Wiki"")",9,2.8,Merciless One-Hand Weapon | Item Level: 100,0.0,25.2,-25.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jester%22}}"",""Trade"")"
The Eldritch Decay,"=HYPERLINK(""https://poewiki.net/wiki/The Eldritch Decay"",""Wiki"")",4,6.4,Uber Elder Fragment,0.0,25.6,-25.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eldritch%20Decay%22}}"",""Trade"")"
The Hunger,"=HYPERLINK(""https://poewiki.net/wiki/The Hunger"",""Wiki"")",9,3.56,Taste of Hate,6.0,32.04,-26.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hunger%22}}"",""Trade"")"
The Siren,"=HYPERLINK(""https://poewiki.net/wiki/The Siren"",""Wiki"")",7,4.0,The Whispering Ice | Corrupted,1.0,28.0,-27.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Siren%22}}"",""Trade"")"
Emperor of Purity,"=HYPERLINK(""https://poewiki.net/wiki/Emperor of Purity"",""Wiki"")",7,4.0,Six-Link Holy Chainmail | Item Level: 60,0.0,28.0,-28.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor%20of%20Purity%22}}"",""Trade"")"
The Hale Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Hale Heart"",""Wiki"")",4,7.0,Item | Item Level: 100 | Elder Item,0.0,28.0,-28.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hale%20Heart%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,7.0,Six-Link Sacrificial Garb | Item Level: 100,0.0,28.0,-28.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
Baited Expectations,"=HYPERLINK(""https://poewiki.net/wiki/Baited Expectations"",""Wiki"")",8,3.62,Fishing Item,0.0,28.96,-28.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Baited%20Expectations%22}}"",""Trade"")"
Lysah's Respite,"=HYPERLINK(""https://poewiki.net/wiki/Lysah's Respite"",""Wiki"")",6,5.0,Agate Amulet | Corrupted,1.0,30.0,-29.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lysah's%20Respite%22}}"",""Trade"")"
The Enthusiasts,"=HYPERLINK(""https://poewiki.net/wiki/The Enthusiasts"",""Wiki"")",3,10.0,Victario's Influence | Two-Implicit | Corrupted,1.0,30.0,-29.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enthusiasts%22}}"",""Trade"")"
Prejudice,"=HYPERLINK(""https://poewiki.net/wiki/Prejudice"",""Wiki"")",7,4.26,Item | Influenced Item,0.0,29.82,-29.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prejudice%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,6.0,Inspired Learning | Corrupted,6.0,36.0,-30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,5.08,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,30.48,-30.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,4.5,Umbilicus Immortalis,1.0,31.5,-30.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
The Professor,"=HYPERLINK(""https://poewiki.net/wiki/The Professor"",""Wiki"")",4,10.0,The Putrid Cloister,9.0,40.0,-31.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Professor%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,3.93,Tabula Rasa | Corrupted,3.0,35.370000000000005,-32.370000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,7.0,Cold Iron Point,2.0,35.0,-33.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
The Magma Crab,"=HYPERLINK(""https://poewiki.net/wiki/The Magma Crab"",""Wiki"")",6,5.87,Level 21 Vaal Molten Shell | Corrupted,0.0,35.22,-35.22,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Magma%20Crab%22}}"",""Trade"")"
A Chilling Wind,"=HYPERLINK(""https://poewiki.net/wiki/A Chilling Wind"",""Wiki"")",4,8.82,Level 21 Vaal Cold Snap | Quality: +20% | Corrupted,0.0,35.28,-35.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Chilling%20Wind%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,9.04,Item | Labyrinth Enchantment,0.0,36.16,-36.16,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
Lachrymal Necrosis,"=HYPERLINK(""https://poewiki.net/wiki/Lachrymal Necrosis"",""Wiki"")",3,12.1,Jewel | Implicit Modifier: | Corrupted Blood cannot be inflicted on you | Corrupted,0.0,36.3,-36.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lachrymal%20Necrosis%22}}"",""Trade"")"
Might is Right,"=HYPERLINK(""https://poewiki.net/wiki/Might is Right"",""Wiki"")",9,4.29,Trypanon,1.0,38.61,-37.61,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Might%20is%20Right%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,5.0,Tabula Rasa,3.0,45.0,-42.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
The Cursed King,"=HYPERLINK(""https://poewiki.net/wiki/The Cursed King"",""Wiki"")",8,5.6,Rigwald's Curse,2.0,44.8,-42.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cursed%20King%22}}"",""Trade"")"
The Side Quest,"=HYPERLINK(""https://poewiki.net/wiki/The Side Quest"",""Wiki"")",5,8.94,20x Scouting Report,0.0,44.699999999999996,-44.699999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Side%20Quest%22}}"",""Trade"")"
Beauty Through Death,"=HYPERLINK(""https://poewiki.net/wiki/Beauty Through Death"",""Wiki"")",5,14.0,Atziri's Reflection,25.0,70.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Beauty%20Through%20Death%22}}"",""Trade"")"
Burning Blood,"=HYPERLINK(""https://poewiki.net/wiki/Burning Blood"",""Wiki"")",6,10.0,Xoph's Blood | Corrupted,15.0,60.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Burning%20Blood%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,15.0,Armour | Quality: +30%,0.0,45.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
The Dreamland,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamland"",""Wiki"")",8,6.0,Poorjoy's Asylum,3.0,48.0,-45.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamland%22}}"",""Trade"")"
Arrogance of the Vaal,"=HYPERLINK(""https://poewiki.net/wiki/Arrogance of the Vaal"",""Wiki"")",8,5.82,Item | Two-Implicit | Corrupted,0.0,46.56,-46.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Arrogance%20of%20the%20Vaal%22}}"",""Trade"")"
The Garish Power,"=HYPERLINK(""https://poewiki.net/wiki/The Garish Power"",""Wiki"")",4,11.87,Jewel,0.0,47.48,-47.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Garish%20Power%22}}"",""Trade"")"
A Dusty Memory,"=HYPERLINK(""https://poewiki.net/wiki/A Dusty Memory"",""Wiki"")",5,9.68,Item | Item Level: 100 | Fractured,0.0,48.4,-48.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dusty%20Memory%22}}"",""Trade"")"
The Cataclysm,"=HYPERLINK(""https://poewiki.net/wiki/The Cataclysm"",""Wiki"")",13,3.89,Level 21 Spell Gem | Corrupted,0.0,50.57,-50.57,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cataclysm%22}}"",""Trade"")"
Brotherhood in Exile,"=HYPERLINK(""https://poewiki.net/wiki/Brotherhood in Exile"",""Wiki"")",5,12.2,One With Nothing | Corrupted,10.0,61.0,-51.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brotherhood%20in%20Exile%22}}"",""Trade"")"
Deathly Designs,"=HYPERLINK(""https://poewiki.net/wiki/Deathly Designs"",""Wiki"")",7,7.51,Level 21 Trap Gem | Quality: +23% | Corrupted,0.0,52.57,-52.57,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deathly%20Designs%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,20.0,Soul Ripper,66.0,120.0,-54.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
The Darkest Dream,"=HYPERLINK(""https://poewiki.net/wiki/The Darkest Dream"",""Wiki"")",6,9.33,Severed in Sleep | Corrupted,1.0,55.980000000000004,-54.980000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Darkest%20Dream%22}}"",""Trade"")"
Doryani's Epiphany,"=HYPERLINK(""https://poewiki.net/wiki/Doryani's Epiphany"",""Wiki"")",3,19.07,3x Regrading Lens,0.0,57.21,-57.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doryani's%20Epiphany%22}}"",""Trade"")"
Boon of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Boon of the First Ones"",""Wiki"")",6,10.0,Bestiary Item,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20the%20First%20Ones%22}}"",""Trade"")"
From Bone to Ashes,"=HYPERLINK(""https://poewiki.net/wiki/From Bone to Ashes"",""Wiki"")",8,7.75,Ngamahu's Flame | Two-Implicit | Corrupted,1.0,62.0,-61.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22From%20Bone%20to%20Ashes%22}}"",""Trade"")"
The Admirer,"=HYPERLINK(""https://poewiki.net/wiki/The Admirer"",""Wiki"")",9,6.85,Atziri Item,0.0,61.65,-61.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Admirer%22}}"",""Trade"")"
