Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Wolven King's Bite,"=HYPERLINK(""https://poewiki.net/wiki/The Wolven King's Bite"",""Wiki"")",8,1.0,Rigwald's Quills,3.0,8.0,-5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolven%20King's%20Bite%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,1.0,5x Regal Orb,3.85388,9.0,-5.14612,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
Darker Half,"=HYPERLINK(""https://poewiki.net/wiki/Darker Half"",""Wiki"")",3,65.0,5x Eldritch Chaos Orb,189.5,195.0,-5.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Darker%20Half%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,2.0,Armour | Quality: +30%,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
The Bear Woman,"=HYPERLINK(""https://poewiki.net/wiki/The Bear Woman"",""Wiki"")",6,1.0,Fecund Ursine Pelt | Warlord Item,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Bear%20Woman%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,1.0,Jewellery,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Calling,"=HYPERLINK(""https://poewiki.net/wiki/The Calling"",""Wiki"")",6,1.0,Beyond Item,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Calling%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,2.0,Lightning Coil,10.0,16.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
The Conduit,"=HYPERLINK(""https://poewiki.net/wiki/The Conduit"",""Wiki"")",9,1.0,Doryani's Fist,3.0,9.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Conduit%22}}"",""Trade"")"
The Cursed King,"=HYPERLINK(""https://poewiki.net/wiki/The Cursed King"",""Wiki"")",8,1.0,Rigwald's Curse,2.0,8.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cursed%20King%22}}"",""Trade"")"
The Dark Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Dark Mage"",""Wiki"")",6,1.0,Six-Link Staff | Item Level: 55,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dark%20Mage%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,1.0,Map | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,1.0,Umbilicus Immortalis,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,1.0,Level 20 Gem,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
The Fox in the Brambles,"=HYPERLINK(""https://poewiki.net/wiki/The Fox in the Brambles"",""Wiki"")",7,1.0,Bramblejack | Two-Implicit | Corrupted,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%20in%20the%20Brambles%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,1.0,Lifesprig,3.0,9.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,1.0,Jewel of Potency,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Ruthless Ceinture,"=HYPERLINK(""https://poewiki.net/wiki/The Ruthless Ceinture"",""Wiki"")",7,1.0,Meginord's Girdle | Corrupted,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ruthless%20Ceinture%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,1.0,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,1.0,Minion Gem | Quality: +20%,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,1.0,Daresso's Salute,1.0,7.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,1.0,Staff,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
The Warlord,"=HYPERLINK(""https://poewiki.net/wiki/The Warlord"",""Wiki"")",6,1.0,Six-Link Coronal Maul | Item Level: 83,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warlord%22}}"",""Trade"")"
The Wretched,"=HYPERLINK(""https://poewiki.net/wiki/The Wretched"",""Wiki"")",6,1.0,Belt,0.0,6.0,-6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wretched%22}}"",""Trade"")"
Lingering Remnants,"=HYPERLINK(""https://poewiki.net/wiki/Lingering Remnants"",""Wiki"")",16,1.88,Vaal Temple Map | Item Level: 83 | Corrupted,23.93,30.08,-6.149999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lingering%20Remnants%22}}"",""Trade"")"
Blind Venture,"=HYPERLINK(""https://poewiki.net/wiki/Blind Venture"",""Wiki"")",7,1.0,Ring | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Blind%20Venture%22}}"",""Trade"")"
Dialla's Subjugation,"=HYPERLINK(""https://poewiki.net/wiki/Dialla's Subjugation"",""Wiki"")",7,1.0,Support Gem | Quality: +23% | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dialla's%20Subjugation%22}}"",""Trade"")"
Might is Right,"=HYPERLINK(""https://poewiki.net/wiki/Might is Right"",""Wiki"")",9,1.0,Trypanon,2.0,9.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Might%20is%20Right%22}}"",""Trade"")"
Rats,"=HYPERLINK(""https://poewiki.net/wiki/Rats"",""Wiki"")",8,1.0,Rat's Nest,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rats%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,1.0,Glyphic Prophecy Wand | Item Level: 100,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
The Betrayal,"=HYPERLINK(""https://poewiki.net/wiki/The Betrayal"",""Wiki"")",9,1.0,Maligaro's Virtuosity,2.0,9.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Betrayal%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,2.0,Belt of the Deceiver | Corrupted,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
The Lich,"=HYPERLINK(""https://poewiki.net/wiki/The Lich"",""Wiki"")",12,1.0,Midnight Bargain | Corrupted,5.0,12.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lich%22}}"",""Trade"")"
The Trial,"=HYPERLINK(""https://poewiki.net/wiki/The Trial"",""Wiki"")",7,1.0,Map | Map Tier: 15 | Corrupted,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Trial%22}}"",""Trade"")"
The Watcher,"=HYPERLINK(""https://poewiki.net/wiki/The Watcher"",""Wiki"")",12,1.0,Crown of Eyes,5.0,12.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Watcher%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,1.0,Kiara's Determination,1.0,8.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,1.0,3x Chaos Orb,0.0,7.0,-7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,1.8,Harbinger Piece,0.0,7.2,-7.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
A Chilling Wind,"=HYPERLINK(""https://poewiki.net/wiki/A Chilling Wind"",""Wiki"")",4,2.0,Level 21 Vaal Cold Snap | Quality: +20% | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Chilling%20Wind%22}}"",""Trade"")"
Baited Expectations,"=HYPERLINK(""https://poewiki.net/wiki/Baited Expectations"",""Wiki"")",8,1.0,Fishing Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Baited%20Expectations%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,1.0,Bow,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
Lost Worlds,"=HYPERLINK(""https://poewiki.net/wiki/Lost Worlds"",""Wiki"")",8,1.0,Map | Map Tier: 15,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lost%20Worlds%22}}"",""Trade"")"
Merciless Armament,"=HYPERLINK(""https://poewiki.net/wiki/Merciless Armament"",""Wiki"")",4,2.0,Merciless Two-Hand Weapon | Item Level: 100,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Merciless%20Armament%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,1.0,Chaos Orb,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,1.0,Shavronne Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
The Cacophony,"=HYPERLINK(""https://poewiki.net/wiki/The Cacophony"",""Wiki"")",8,1.0,3x Deafening Essence,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cacophony%22}}"",""Trade"")"
The Darkest Dream,"=HYPERLINK(""https://poewiki.net/wiki/The Darkest Dream"",""Wiki"")",6,2.0,Severed in Sleep | Corrupted,4.0,12.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Darkest%20Dream%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,1.0,Map | Corrupted,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
The Scarred Meadow,"=HYPERLINK(""https://poewiki.net/wiki/The Scarred Meadow"",""Wiki"")",9,1.0,Wake of Destruction,1.0,9.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scarred%20Meadow%22}}"",""Trade"")"
The Spoiled Prince,"=HYPERLINK(""https://poewiki.net/wiki/The Spoiled Prince"",""Wiki"")",4,2.0,Dictator's Prophecy Wand | Item Level: 100,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spoiled%20Prince%22}}"",""Trade"")"
The Tireless Extractor,"=HYPERLINK(""https://poewiki.net/wiki/The Tireless Extractor"",""Wiki"")",8,1.0,10x Oil,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tireless%20Extractor%22}}"",""Trade"")"
The Twins,"=HYPERLINK(""https://poewiki.net/wiki/The Twins"",""Wiki"")",8,1.0,Gemini Claw of Celebration | Item Level: 83,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twins%22}}"",""Trade"")"
The Valkyrie,"=HYPERLINK(""https://poewiki.net/wiki/The Valkyrie"",""Wiki"")",8,1.0,Nemesis Item,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Valkyrie%22}}"",""Trade"")"
The Web,"=HYPERLINK(""https://poewiki.net/wiki/The Web"",""Wiki"")",8,1.0,Weapon of Crafting,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Web%22}}"",""Trade"")"
The Wrath,"=HYPERLINK(""https://poewiki.net/wiki/The Wrath"",""Wiki"")",8,1.0,10x Chaos Orb,0.0,8.0,-8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wrath%22}}"",""Trade"")"
The Deal,"=HYPERLINK(""https://poewiki.net/wiki/The Deal"",""Wiki"")",5,2.0,Cartography Scarab,1.9,10.0,-8.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deal%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,1.95,Death's Oath,3.0,11.7,-8.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,4.4,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,8.8,-8.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,1.0,Dagger,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
Doedre's Madness,"=HYPERLINK(""https://poewiki.net/wiki/Doedre's Madness"",""Wiki"")",9,1.0,Doedre Item,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doedre's%20Madness%22}}"",""Trade"")"
Gift of the Gemling Queen,"=HYPERLINK(""https://poewiki.net/wiki/Gift of the Gemling Queen"",""Wiki"")",9,1.0,Level 20 Support Gem,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gift%20of%20the%20Gemling%20Queen%22}}"",""Trade"")"
Rain Tempter,"=HYPERLINK(""https://poewiki.net/wiki/Rain Tempter"",""Wiki"")",9,1.0,Map | Map Tier: 6,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20Tempter%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,3.0,Mortal Fragment,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
The Jester,"=HYPERLINK(""https://poewiki.net/wiki/The Jester"",""Wiki"")",9,1.0,Merciless One-Hand Weapon | Item Level: 100,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Jester%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,1.0,Blood of Corruption | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,1.0,Merciless Weapon | Item Level: 100,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,1.0,Vaal Gem | Quality: +20% | Corrupted,0.0,9.0,-9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,2.0,3x Orb of Annulment,8.8047,18.0,-9.1953,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
