Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Azyran's Reward,"=HYPERLINK(""https://poewiki.net/wiki/Azyran's Reward"",""Wiki"")",9,8.42,Prismatic Jewel | Corrupted,25.0,75.78,-50.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azyran's%20Reward%22}}"",""Trade"")"
Something Dark,"=HYPERLINK(""https://poewiki.net/wiki/Something Dark"",""Wiki"")",5,10.94,Blueprint | Area Level: 83 | Fully Revealed,0.0,54.699999999999996,-54.699999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Something%20Dark%22}}"",""Trade"")"
A Modest Request,"=HYPERLINK(""https://poewiki.net/wiki/A Modest Request"",""Wiki"")",3,20.33,Megalomaniac | Corrupted,5.0,60.989999999999995,-55.989999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Modest%20Request%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,29.5,Jewellery | Item Level: 79,0.0,59.0,-59.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
Costly Curio,"=HYPERLINK(""https://poewiki.net/wiki/Costly Curio"",""Wiki"")",6,10.0,Item | Double-Influenced Item,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Costly%20Curio%22}}"",""Trade"")"
The Eye of the Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of the Dragon"",""Wiki"")",10,6.0,Jewel | Corrupted,0.0,60.0,-60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20the%20Dragon%22}}"",""Trade"")"
The Aspirant,"=HYPERLINK(""https://poewiki.net/wiki/The Aspirant"",""Wiki"")",5,12.43,Item | Elevated Item | Influenced Item,0.0,62.15,-62.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aspirant%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,30.5,Timeless Jewel | Two-Implicit | Corrupted,52.0,122.0,-70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
Home,"=HYPERLINK(""https://poewiki.net/wiki/Home"",""Wiki"")",3,24.12,Exceptional Gem | Quality: +1-20%,0.0,72.36,-72.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Home%22}}"",""Trade"")"
Dementophobia,"=HYPERLINK(""https://poewiki.net/wiki/Dementophobia"",""Wiki"")",11,7.0,10x Delirium Orb,0.0,77.0,-77.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dementophobia%22}}"",""Trade"")"
The Pact,"=HYPERLINK(""https://poewiki.net/wiki/The Pact"",""Wiki"")",9,10.0,Pledge of Hands,10.0,90.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pact%22}}"",""Trade"")"
The White Knight,"=HYPERLINK(""https://poewiki.net/wiki/The White Knight"",""Wiki"")",8,10.0,Six-Link Astral Plate | Item Level: 100 | Crusader Item,0.0,80.0,-80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20White%20Knight%22}}"",""Trade"")"
Doryani's Epiphany,"=HYPERLINK(""https://poewiki.net/wiki/Doryani's Epiphany"",""Wiki"")",3,26.68,3x Regrading Lens,0.0,80.03999999999999,-80.03999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doryani's%20Epiphany%22}}"",""Trade"")"
Deathly Designs,"=HYPERLINK(""https://poewiki.net/wiki/Deathly Designs"",""Wiki"")",7,12.29,Level 21 Trap Gem | Quality: +23% | Corrupted,0.0,86.03,-86.03,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deathly%20Designs%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,16.0,Inspired Learning | Corrupted,8.0,96.0,-88.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
Pride of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Pride of the First Ones"",""Wiki"")",7,15.0,Farrul's Fur,15.0,105.0,-90.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20of%20the%20First%20Ones%22}}"",""Trade"")"
Alone in the Darkness,"=HYPERLINK(""https://poewiki.net/wiki/Alone in the Darkness"",""Wiki"")",5,18.3,Delve Item,0.0,91.5,-91.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alone%20in%20the%20Darkness%22}}"",""Trade"")"
The Hale Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Hale Heart"",""Wiki"")",4,23.5,Item | Item Level: 100 | Elder Item,0.0,94.0,-94.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hale%20Heart%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,32.7,Gemcutter's Prism,1.25,98.10000000000001,-96.85000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
Winter's Embrace,"=HYPERLINK(""https://poewiki.net/wiki/Winter's Embrace"",""Wiki"")",2,50.0,Circle of Fear | Three-Implicit | Synthesised,2.0,100.0,-98.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Winter's%20Embrace%22}}"",""Trade"")"
The King's Blade,"=HYPERLINK(""https://poewiki.net/wiki/The King's Blade"",""Wiki"")",5,19.7,Bloodthirsty Eternal Sword | Item Level: 66,0.0,98.5,-98.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Blade%22}}"",""Trade"")"
The Fishmonger,"=HYPERLINK(""https://poewiki.net/wiki/The Fishmonger"",""Wiki"")",4,25.0,Albino Rhoa Feather,0.0,100.0,-100.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fishmonger%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,20.8,Nightmare Bascinet,1.0,104.0,-103.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,13.3,30x Orb of Scouring,14.799000000000001,119.7,-104.901,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
The Hive of Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/The Hive of Knowledge"",""Wiki"")",6,20.0,Machina Mitts | Two-Implicit | Corrupted,10.0,120.0,-110.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hive%20of%20Knowledge%22}}"",""Trade"")"
Deadly Joy,"=HYPERLINK(""https://poewiki.net/wiki/Deadly Joy"",""Wiki"")",6,19.23,Torrent's Reclamation | Two-Implicit | Corrupted,0.0,115.38,-115.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deadly%20Joy%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,14.8,Bow,0.0,118.4,-118.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
The Leviathan,"=HYPERLINK(""https://poewiki.net/wiki/The Leviathan"",""Wiki"")",7,20.0,Maven Item | Two-Implicit | Corrupted,0.0,140.0,-140.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Leviathan%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,40.0,Six-Link Sacrificial Garb | Item Level: 100,0.0,160.0,-160.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
The Gulf,"=HYPERLINK(""https://poewiki.net/wiki/The Gulf"",""Wiki"")",5,33.52,Thread of Hope | Two-Implicit | Corrupted,5.0,167.60000000000002,-162.60000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gulf%22}}"",""Trade"")"
Remembrance,"=HYPERLINK(""https://poewiki.net/wiki/Remembrance"",""Wiki"")",8,23.33,Precursor's Emblem | Corrupted,20.0,186.64,-166.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Remembrance%22}}"",""Trade"")"
Boon of Justice,"=HYPERLINK(""https://poewiki.net/wiki/Boon of Justice"",""Wiki"")",6,28.5,Offering to the Goddess,0.4347,171.0,-170.5653,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20Justice%22}}"",""Trade"")"
The Flora's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Flora's Gift"",""Wiki"")",5,34.5,Five-Link Staff | Item Level: 66,0.0,172.5,-172.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Flora's%20Gift%22}}"",""Trade"")"
Man With Bear,"=HYPERLINK(""https://poewiki.net/wiki/Man With Bear"",""Wiki"")",3,62.1,Bestiary Scarab,0.4611,186.3,-185.83890000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Man%20With%20Bear%22}}"",""Trade"")"
The Hook,"=HYPERLINK(""https://poewiki.net/wiki/The Hook"",""Wiki"")",8,23.25,Level 21 Gem | Alternate Quality: +23% | Corrupted,0.0,186.0,-186.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hook%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,38.3,Death's Hand,1.0,191.5,-190.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
Monochrome,"=HYPERLINK(""https://poewiki.net/wiki/Monochrome"",""Wiki"")",3,63.69,2x Elevated Sextant,0.0,191.07,-191.07,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Monochrome%22}}"",""Trade"")"
The Journey,"=HYPERLINK(""https://poewiki.net/wiki/The Journey"",""Wiki"")",3,65.08,Harbinger's Orb,0.4204,195.24,-194.8196,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journey%22}}"",""Trade"")"
Cartographer's Delight,"=HYPERLINK(""https://poewiki.net/wiki/Cartographer's Delight"",""Wiki"")",3,65.3,Map | Map Tier: 5,0.0,195.89999999999998,-195.89999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cartographer's%20Delight%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,33.2,Jewellery,0.0,199.20000000000002,-199.20000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
Magnum Opus,"=HYPERLINK(""https://poewiki.net/wiki/Magnum Opus"",""Wiki"")",5,40.0,Item | Item Level: 100 | Three-Implicit | Synthesised,0.0,200.0,-200.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Magnum%20Opus%22}}"",""Trade"")"
Lantador's Lost Love,"=HYPERLINK(""https://poewiki.net/wiki/Lantador's Lost Love"",""Wiki"")",7,30.0,Two-Stone Ring,1.0,210.0,-209.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lantador's%20Lost%20Love%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,42.0,Unset Ring,1.0,210.0,-209.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
Death,"=HYPERLINK(""https://poewiki.net/wiki/Death"",""Wiki"")",4,52.95,Mon'tregul's Grasp,2.0,211.8,-209.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Death%22}}"",""Trade"")"
The Calling,"=HYPERLINK(""https://poewiki.net/wiki/The Calling"",""Wiki"")",6,35.0,Beyond Item,0.0,210.0,-210.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Calling%22}}"",""Trade"")"
Lethean Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Lethean Temptation"",""Wiki"")",6,42.0,Nebulis,40.0,252.0,-212.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lethean%20Temptation%22}}"",""Trade"")"
Mawr Blaidd,"=HYPERLINK(""https://poewiki.net/wiki/Mawr Blaidd"",""Wiki"")",16,15.54,Eyes of the Greatwolf,30.0,248.64,-218.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mawr%20Blaidd%22}}"",""Trade"")"
The Vast,"=HYPERLINK(""https://poewiki.net/wiki/The Vast"",""Wiki"")",7,80.0,Song of the Sirens,335.7,560.0,-224.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Vast%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,56.27,Map,0.0,225.08,-225.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
The Samurai's Eye,"=HYPERLINK(""https://poewiki.net/wiki/The Samurai's Eye"",""Wiki"")",3,85.26,Watcher's Eye,30.0,255.78000000000003,-225.78000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Samurai's%20Eye%22}}"",""Trade"")"
Ever-Changing,"=HYPERLINK(""https://poewiki.net/wiki/Ever-Changing"",""Wiki"")",3,77.45,10x Orb of Unmaking,1.75,232.35000000000002,-230.60000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ever-Changing%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,59.95,Seraphim's Armour,0.0,239.8,-239.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
Left to Fate,"=HYPERLINK(""https://poewiki.net/wiki/Left to Fate"",""Wiki"")",4,60.45,Map | Map Tier: 16 | Unidentified Corrupted,0.0,241.8,-241.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Left%20to%20Fate%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,40.8,Chin Sol,1.0,244.79999999999998,-243.79999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
Echoes of Love,"=HYPERLINK(""https://poewiki.net/wiki/Echoes of Love"",""Wiki"")",3,83.3,Fidelitas' Spike | Two-Implicit | Corrupted,0.25,249.89999999999998,-249.64999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Echoes%20of%20Love%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,62.8,Punishing Map | Map Tier: 16,0.0,251.2,-251.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,25.3,Helmet | Double-Veiled Item,0.0,253.0,-253.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,42.85,Alpha's Howl,2.0,257.1,-255.10000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,24.0,The Harvest,1.0,264.0,-263.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
Dark Dreams,"=HYPERLINK(""https://poewiki.net/wiki/Dark Dreams"",""Wiki"")",4,66.95,Bone Helmet | Elder Item,1.0,267.8,-266.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Dreams%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,29.8,5x Regal Orb,0.8775,268.2,-267.3225,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
Broken Promises,"=HYPERLINK(""https://poewiki.net/wiki/Broken Promises"",""Wiki"")",2,134.7,Diamond Ring | Item Level: 87 | Two-Implicit | Synthesised,1.0,269.4,-268.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Promises%22}}"",""Trade"")"
The Lion,"=HYPERLINK(""https://poewiki.net/wiki/The Lion"",""Wiki"")",5,54.7,Lioneye Item,0.0,273.5,-273.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lion%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,46.5,Level 20 Gem,0.0,279.0,-279.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
Demigod's Wager,"=HYPERLINK(""https://poewiki.net/wiki/Demigod's Wager"",""Wiki"")",7,40.0,Orb of Annulment,0.5162,280.0,-279.4838,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Demigod's%20Wager%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,93.8,7x Orb of Alchemy,0.57183,281.4,-280.82817,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Audacity,"=HYPERLINK(""https://poewiki.net/wiki/Audacity"",""Wiki"")",5,60.0,Doryani's Fist | Corrupted,17.0,300.0,-283.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Audacity%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,143.25,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,286.5,-286.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
