Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,8.0,11.0,166,0.0,9.99,82
Shock Nova,2.0,8.0,10.87,97,0.0,10.0,45
Vulnerability,2.0,8.0,10.0,204,0.0,9.0,75
Heavy Strike,2.0,6.63,10.0,98,0.0,7.23,33
Storm Burst,2.0,1.06,10.0,162,0.0,7.0,45
Siege Ballista,2.0,4.0,10.0,149,0.0,5.0,58
Summon Skeletons,10.0,3.0,10.0,256,19.06,19.92,263
Orb of Storms,3.0,8.0,10.0,127,0.0,9.0,75
Chance to Flee Support,3.0,6.22,10.0,52,0.0,8.59,17
Innervate Support,2.0,10.0,10.0,101,0.0,10.0,51
Split Arrow,2.0,5.0,10.0,137,0.0,7.2,31
Blade Vortex,5.0,3.0,10.0,535,20.0,23.71,796
Sweep,2.0,4.0,10.0,119,0.0,7.33,21
Reave,1.0,5.0,10.0,79,25.0,10.0,33
Elemental Proliferation Support,3.0,4.0,10.0,162,0.0,5.0,194
Consecrated Path,3.0,3.0,10.0,163,0.0,4.97,54
Summon Flame Golem,3.0,8.39,10.0,136,0.0,10.0,88
Lacerate,2.0,4.0,10.0,100,0.0,7.81,46
Frozen Legion,2.0,7.94,10.0,108,0.0,8.0,86
Explosive Concoction,3.0,5.0,10.0,128,0.0,4.73,60
Divergent Summon Chaos Golem,4.98,12.0,10.0,2,0.0,10.0,4
Shield Crush,2.0,5.0,10.0,175,0.0,7.0,69
Summon Reaper,2.0,4.0,10.0,160,0.0,5.0,43
Artillery Ballista,3.0,4.0,10.0,193,0.0,5.14,113
Lancing Steel,2.0,5.34,10.0,101,0.0,4.31,29
Purifying Flame,3.0,8.0,10.0,119,0.0,10.0,72
Icicle Mine,2.0,6.21,10.0,132,0.0,14.71,55
Wintertide Brand,2.0,3.0,10.0,206,0.0,5.0,46
Cold Snap,3.0,5.0,10.0,137,30.0,15.15,80
Summon Ice Golem,2.0,9.16,10.0,127,0.0,10.0,74
Multiple Traps Support,2.0,8.39,10.0,101,0.0,7.52,45
Ancestral Cry,2.0,8.77,10.0,145,0.0,10.0,65
Spectral Throw,2.0,6.61,9.98,95,10.0,5.81,49
Summon Chaos Golem,2.0,7.76,9.96,171,0.0,10.0,101
Molten Strike,3.41,7.01,9.89,130,15.0,6.72,48
Wild Strike,3.78,2.19,9.86,104,0.0,8.0,44
Vengeance,3.0,9.7,9.83,124,0.0,10.0,39
Dark Pact,2.0,4.35,9.65,164,0.0,4.0,77
Archmage Support,2.0,8.0,9.56,81,0.0,10.0,37
Lightning Spire Trap,2.0,4.77,9.29,112,0.0,7.0,88
Summon Holy Relic,2.0,5.0,9.25,150,0.0,5.0,64
Bladestorm,2.0,3.0,9.12,156,0.0,5.27,47
Rage Vortex,2.0,5.8,9.12,213,0.0,8.0,60
Perforate,2.0,4.43,9.01,101,0.0,8.42,32
Urgent Orders Support,2.0,9.77,9.0,138,0.0,10.0,36
Intimidating Cry,2.0,9.77,9.0,164,0.0,10.0,46
Scourge Arrow,2.0,5.0,9.0,165,0.0,4.98,59
Chance to Bleed Support,2.0,6.81,9.0,66,0.0,8.0,60
Lightning Trap,3.0,5.0,9.0,165,5.0,6.59,47
Ensnaring Arrow,2.12,9.86,9.0,124,0.0,10.0,44
Storm Call,2.0,7.01,9.0,151,13.35,5.61,27
Life Leech Support,2.0,9.0,9.0,72,0.0,8.39,32
Sunder,2.0,4.0,9.0,95,0.0,4.0,40
Incinerate,3.85,5.0,9.0,122,0.0,5.83,42
Tectonic Slam,3.0,5.0,9.0,93,0.0,5.0,45
Decay Support,2.0,4.95,9.0,75,0.0,5.0,49
Storm Rain,2.0,5.0,9.0,158,0.0,5.0,52
Critical Strike Affliction Support,3.0,5.41,9.0,84,0.0,8.82,66
Blind Support,2.0,9.22,8.95,39,0.0,8.0,26
Galvanic Arrow,2.0,5.0,8.9,151,0.0,8.29,32
Rain of Arrows,2.0,5.0,8.85,127,10.0,9.0,47
Spellslinger,2.0,5.0,8.23,156,0.0,5.0,50
Detonate Dead,3.0,4.62,8.0,146,34.69,7.09,45
Cremation,2.0,4.0,8.0,146,0.0,6.0,50
Warlord's Mark,2.0,5.0,8.0,179,0.0,7.0,65
Scorching Ray,2.47,4.0,8.0,146,0.0,5.0,46
Void Sphere,3.0,4.97,8.0,132,0.0,10.0,48
Infernal Blow,3.0,3.98,8.0,119,0.0,5.0,47
Volcanic Fissure,2.84,5.0,8.0,181,20.0,5.06,95
Penance Brand,2.0,4.31,8.0,155,0.0,5.0,51
Double Strike,1.38,6.5,8.0,120,40.0,5.38,22
Seismic Cry,3.0,5.0,8.0,134,0.0,5.0,49
Splitting Steel,2.0,4.44,8.0,142,0.0,2.9,31
Reckoning,2.0,9.26,8.0,140,0.0,8.69,44
Mana Leech Support,2.0,10.0,8.0,59,0.0,10.0,23
Charged Dash,2.0,3.62,8.0,137,0.0,9.0,24
Devouring Totem,2.0,10.0,7.76,46,0.0,5.86,6
Spectral Shield Throw,2.0,3.09,7.68,315,0.0,5.0,63
Spectral Helix,2.0,3.77,7.0,145,0.0,4.59,61
Burning Arrow,3.0,5.0,7.0,152,10.0,5.27,48
Smoke Mine,2.0,5.0,7.0,116,0.0,5.0,53
Dual Strike,3.0,4.0,7.0,110,0.0,6.43,40
Earthshatter,2.0,4.42,7.0,149,0.0,5.0,42
Pyroclast Mine,3.0,4.59,7.0,156,0.0,5.0,45
Viper Strike,2.0,4.0,7.0,122,0.0,5.0,32
Holy Flame Totem,4.0,8.41,6.54,159,0.0,5.92,61
Bodyswap,3.0,4.0,6.51,97,0.0,6.98,35
Earthquake,2.0,5.62,6.0,121,18.0,6.08,47
Blast Rain,2.22,4.54,6.0,105,0.0,8.0,47
Flame Link,3.0,6.24,6.0,106,0.0,5.0,24
Dominating Blow,2.0,3.0,6.0,166,0.0,3.0,58
Contagion,2.0,4.18,6.0,143,0.0,4.0,57
Point Blank Support,2.0,2.7,5.82,76,0.0,4.0,115
Kinetic Bolt,2.0,4.0,5.77,175,0.0,4.28,60
Stun Support,3.0,4.21,5.6,70,0.0,8.0,27
Pestilent Strike,2.0,5.0,5.46,118,0.0,5.0,35
Bloodlust Support,2.0,5.06,5.0,77,0.0,5.0,65
Alchemist's Mark,2.0,5.33,5.0,120,0.0,5.0,47
Ground Slam,2.0,5.0,5.0,128,45.0,5.0,38
Intuitive Link,1.96,10.0,5.0,94,0.0,4.0,27
Cleave,2.0,2.61,5.0,158,23.0,4.0,53
Unearth,2.0,3.7,5.0,114,0.0,7.0,41
Chain Hook,2.0,6.3,5.0,121,0.0,5.0,32
Venom Gyre,3.0,3.0,5.0,286,18.0,12.54,232
Destructive Link,2.0,3.72,5.0,102,0.0,5.0,43
Knockback Support,2.0,8.0,5.0,57,0.0,7.52,17
Riposte,2.0,3.51,5.0,112,0.0,6.38,37
Stormbind,2.0,4.85,5.0,113,0.0,8.0,52
Voltaxic Burst,2.0,4.63,5.0,101,0.0,3.35,36
Cobra Lash,2.0,3.13,5.0,136,0.0,4.0,46
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,6.69,73
Rallying Cry,2.0,3.0,5.0,114,0.0,3.25,47
Blight,2.0,2.84,5.0,164,35.1,6.0,72
Shattering Steel,2.0,3.6,5.0,121,0.0,4.9,39
Stormblast Mine,2.0,3.89,5.0,154,0.0,5.0,44
Lightning Strike,2.0,4.0,5.0,149,24.0,12.61,50
Shrapnel Ballista,2.0,3.85,5.0,129,0.0,4.0,71
Iron Grip Support,2.81,10.0,5.0,78,0.0,6.38,31
Cast on Melee Kill Support,2.0,5.4,4.93,71,0.0,7.27,32
Conversion Trap,2.0,3.56,4.74,90,0.0,4.0,29
Ambush,2.0,3.44,4.73,126,0.0,3.48,36
Iron Will Support,2.0,3.1,4.59,103,0.0,8.81,40
Siphoning Trap,2.0,4.21,4.07,122,0.0,5.0,35
Mirror Arrow,1.0,1.09,4.0,75,0.0,2.0,146
Flameblast,3.0,6.8,4.0,125,25.67,9.75,63
Protective Link,2.0,2.6,4.0,98,0.0,3.36,31
Vigilant Strike,2.0,2.6,4.0,117,0.0,5.11,30
Flamethrower Trap,3.0,4.0,3.84,136,0.0,3.0,50
Vampiric Link,2.89,5.0,3.14,93,0.0,5.0,87
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,100.36,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,45.09,10
Anomalous Flame Link,4.86,33.98,0.0,0,0.0,37.07,4
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Anomalous Void Sphere,9.66,43.02,0.0,0,0.0,30.98,7
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Anomalous Cast when Stunned Support,6.18,0.0,0.0,0,0.0,77.04,6
Divergent Earthquake,3.42,20.0,0.0,0,252.42,16.0,5
Divergent Frenzy,21.84,85.62,0.0,0,0.0,80.0,15
Anomalous Firestorm,5.0,28.6,0.0,0,0.0,36.19,5
Divergent Storm Burst,18.41,18.39,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,7.0,479.6,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.81,22.07,0.0,0,0.0,18.45,8
Anomalous Rain of Arrows,10.0,39.49,0.0,0,170.1,43.47,15
Divergent Soul Link,7.11,10.0,0.0,0,0.0,23.04,4
Anomalous Punishment,5.31,44.0,0.0,0,0.0,64.17,12
Divergent Ancestral Protector,15.0,65.94,0.0,0,0.0,54.11,17
Divergent Chance to Poison Support,8.0,24.88,0.0,0,0.0,30.0,49
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,252.42,1
Anomalous Destructive Link,3.97,27.81,0.0,0,0.0,18.24,7
Anomalous Blood and Sand,396.51,0.0,0.0,0,0.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.06,3
Divergent Devouring Totem,6.53,0.0,0.0,0,0.0,100.0,2
Anomalous Pinpoint Support,5.42,54.89,0.0,0,0.0,89.89,12
Phantasmal Pyroclast Mine,6.31,12.96,0.0,0,0.0,12.39,17
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,179.0,0.0,0.0,0,0.0,0.0,0
Divergent Life Leech Support,8.38,41.72,0.0,0,0.0,40.0,21
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,3.9,15.0,0.0,0,0.0,60.5,3
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Anomalous Chain Support,8.0,33.46,0.0,0,0.0,29.99,19
Anomalous Spell Totem Support,8.0,59.15,0.0,0,0.0,60.0,13
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Blade Blast,5.0,65.0,0.0,0,0.0,3786.3,2
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,42.68,11
Anomalous Crackling Lance,19.04,29.54,0.0,0,0.0,59.39,11
Awakened Enhance Support,2271.78,18931.5,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12621.0,48513.08,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,24.23,0.0,0,0.0,98.0,6
Anomalous Conversion Trap,5.57,20.0,0.0,0,0.0,20.0,18
Anomalous Chance to Flee Support,8.9,15.0,0.0,0,0.0,10.0,7
Divergent Added Chaos Damage Support,10.0,26.26,0.0,0,0.0,37.41,22
Anomalous Intuitive Link,6.98,45.0,0.0,0,0.0,53.24,6
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,504.84,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0,0.0,57.64,23
Anomalous Spectral Helix,4.61,40.0,0.0,0,0.0,16.8,19
Awakened Empower Support,12371.13,50782.7,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.37,39.0,0.0,0,0.0,34.97,20
Impurity of Lightning,0.0,0.0,0.0,0,14.96,0.0,0
Divergent Immolate Support,6.0,12.18,0.0,0,0.0,20.7,6
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,64.95,11
Anomalous Bladestorm,9.25,40.0,0.0,0,0.0,133.72,21
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Anomalous Heavy Strike,5.0,48.03,0.0,0,0.0,31.47,16
Anomalous Ancestral Cry,5.0,31.06,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Divergent Protective Link,5.0,227.18,0.0,0,0.0,27.82,11
Divergent Stormblast Mine,8.63,20.97,0.0,0,0.0,22.56,10
Divergent Blood and Sand,34.42,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,5.19,21.92,0.0,0,0.0,24.42,18
Divergent Stormbind,2.96,26.08,0.0,0,0.0,40.0,2
Anomalous Iron Will Support,5.0,15.21,0.0,0,0.0,29.89,19
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.86,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,9.94,36.04,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.42,22.0,0.0,0,0.0,30.0,9
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,28.05,0.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.1,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,15.3,0.0,0,0.0,14.05,19
Phantasmal Viper Strike,8.74,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Anomalous Close Combat Support,8.1,61.5,0.0,0,0.0,22.06,7
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,75.15,9
Phantasmal Stormbind,6.91,51.99,0.0,0,0.0,34.58,9
Divergent Galvanic Arrow,8.09,15.41,0.0,0,0.0,64.21,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.55,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,71.88,0.0,0
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,10
Anomalous Lightning Tendrils,5.14,36.02,0.0,0,0.0,35.28,5
Divergent Vampiric Link,4.85,22.55,0.0,0,0.0,7.25,11
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,29.07,10
Divergent Blastchain Mine Support,7.22,50.0,0.0,0,0.0,59.52,17
Anomalous Bodyswap,8.57,22.07,0.0,0,0.0,100.0,3
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Perforate,8.0,24.58,0.0,0,0.0,37.47,15
Divergent Conversion Trap,5.49,252.42,0.0,0,0.0,18.85,11
Divergent Shattering Steel,14.0,39.6,0.0,0,0.0,252.42,2
Phantasmal Arc,10.0,20.54,0.0,0,124.87,31.9,4
Anomalous Splitting Steel,6.52,70.0,0.0,0,0.0,252.42,1
Divergent Firestorm,7.24,25.54,0.0,0,0.0,31.09,5
Divergent Knockback Support,10.0,200.0,0.0,0,0.0,79.5,8
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Divergent Blind Support,7.0,21.07,0.0,0,0.0,32.03,9
Divergent Frost Wall,6.46,43.1,0.0,0,0.0,39.65,7
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.93,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.61,20.99,0.0,0,0.0,35.0,5
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
