Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Molten Strike,4.0,5.0,10.0,127,15.0,9.07,51
Purifying Flame,3.0,7.43,10.0,146,0.0,10.0,81
Storm Burst,2.0,5.0,10.0,150,0.0,7.98,49
Chance to Bleed Support,3.0,4.99,10.0,66,0.0,6.83,63
Tectonic Slam,3.0,5.0,10.0,100,0.0,5.0,48
Lacerate,2.0,4.0,10.0,108,0.0,9.18,48
Spirit Offering,2.0,9.34,10.0,180,0.0,10.0,85
Consecrated Path,3.0,5.0,10.0,165,0.0,5.84,56
Holy Flame Totem,3.0,6.31,10.0,182,0.0,5.0,71
Perforate,2.0,4.55,10.0,110,0.0,5.0,34
Reave,2.0,5.0,10.0,90,20.0,15.0,37
Knockback Support,2.0,11.19,10.0,63,0.0,10.0,31
Wintertide Brand,2.0,4.24,10.0,216,0.0,5.0,55
Rolling Magma,3.0,5.0,10.0,107,0.0,5.0,42
Critical Strike Affliction Support,3.0,4.9,10.0,92,0.0,8.0,72
Summon Reaper,2.0,4.0,10.0,178,0.0,6.0,50
Explosive Concoction,3.0,4.08,10.0,145,0.0,5.0,57
Rage Vortex,2.0,5.0,10.0,214,0.0,7.56,62
Summon Flame Golem,2.31,9.99,10.0,137,0.0,8.81,84
Frozen Legion,2.0,5.84,10.0,122,0.0,7.17,99
Wild Strike,5.0,2.62,10.0,103,0.0,10.0,43
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,9.15,164
Incinerate,3.0,7.03,10.0,132,0.0,5.0,46
Storm Call,2.0,10.0,10.0,152,14.53,5.82,40
Sweep,2.0,4.64,10.0,142,0.0,5.18,27
Elemental Proliferation Support,3.0,4.0,10.0,182,0.0,5.0,215
Blast Rain,3.0,7.6,10.0,121,0.0,5.0,55
Summon Chaos Golem,3.0,8.0,10.0,180,0.0,10.0,114
Blade Vortex,5.0,3.43,10.0,516,20.0,25.71,874
Sunder,2.0,3.41,10.0,98,0.0,4.24,41
Iron Grip Support,3.0,10.0,10.0,90,0.0,3.0,33
Lightning Trap,2.94,2.93,10.0,182,9.77,9.97,44
Dark Pact,2.0,3.42,10.0,164,0.0,4.33,88
Spellslinger,2.0,5.0,9.63,159,0.0,5.0,60
Double Strike,2.0,4.24,9.39,139,35.0,6.64,27
Artillery Ballista,3.0,4.95,9.22,177,0.0,4.0,124
Rain of Arrows,3.0,5.75,9.18,135,8.0,7.28,55
Vengeance,3.0,10.99,9.09,134,0.0,10.0,38
Penance Brand,2.0,5.0,9.0,154,0.0,5.0,58
Galvanic Arrow,3.0,4.42,9.0,158,0.0,7.0,37
Intimidating Cry,2.0,9.17,9.0,185,0.0,10.0,52
Siege Ballista,2.0,5.0,9.0,149,0.0,5.0,59
Splitting Steel,2.0,4.62,9.0,154,0.0,5.0,34
Cremation,3.0,4.61,9.0,148,0.0,5.94,55
Scourge Arrow,2.0,4.68,9.0,187,0.0,5.0,49
Bladestorm,2.0,2.67,9.0,169,0.0,6.28,54
Spectral Throw,2.0,4.01,8.87,110,9.81,5.0,53
Volcanic Fissure,3.0,4.88,8.81,181,20.0,5.96,91
Summon Holy Relic,2.0,5.0,8.63,155,0.0,4.0,69
Scorching Ray,3.0,4.0,8.53,150,0.0,5.0,55
Smoke Mine,2.0,4.95,8.45,141,0.0,5.0,56
Chance to Flee Support,2.0,8.66,8.37,50,0.0,9.04,21
Heavy Strike,2.0,6.45,8.21,94,0.0,9.32,36
Earthshatter,2.0,5.0,8.15,157,0.0,6.45,49
Storm Rain,2.0,5.0,8.1,164,0.0,5.01,54
Multiple Traps Support,1.79,9.46,8.07,108,0.0,8.03,56
Spectral Helix,2.0,4.0,8.0,163,0.0,4.0,65
Stun Support,3.0,50.0,8.0,71,0.0,6.43,27
Charged Dash,2.0,4.41,8.0,151,0.0,9.76,28
Ensnaring Arrow,2.0,5.26,8.0,126,0.0,10.0,48
Lightning Spire Trap,2.0,5.0,8.0,139,0.0,5.41,87
Spectral Shield Throw,2.0,4.0,8.0,312,0.0,5.0,72
Decay Support,2.0,4.05,8.0,76,0.0,8.31,51
Reckoning,2.0,6.56,8.0,149,0.0,8.77,54
Warlord's Mark,2.0,8.74,8.0,180,0.0,7.0,68
Detonate Dead,3.0,10.0,8.0,151,49.64,8.55,60
Dominating Blow,2.0,3.72,8.0,181,0.0,3.9,64
Kinetic Bolt,2.0,5.0,7.97,176,0.0,5.0,66
Shrapnel Ballista,2.0,4.0,7.91,135,0.0,3.63,66
Alchemist's Mark,2.82,4.63,7.56,129,0.0,10.0,53
Voltaxic Burst,2.0,5.8,7.0,108,0.0,5.0,38
Shattering Steel,2.0,3.89,7.0,148,0.0,3.41,40
Dual Strike,2.0,4.41,7.0,112,0.0,5.0,43
Urgent Orders Support,2.0,8.0,6.93,145,0.0,10.0,43
Unearth,2.0,3.65,6.93,105,0.0,7.0,41
Flame Link,3.0,5.0,6.81,117,0.0,6.62,25
Pestilent Strike,2.0,4.65,6.8,131,0.0,5.0,40
Infernal Blow,3.0,3.89,6.76,121,0.0,5.31,52
Lightning Strike,3.0,4.51,6.3,162,20.0,19.08,51
Stormblast Mine,2.0,2.6,6.11,166,0.0,5.0,50
Void Sphere,2.0,7.07,6.0,142,0.0,7.0,57
Pyroclast Mine,3.0,5.98,6.0,171,0.0,5.59,47
Burning Arrow,3.0,5.0,6.0,154,9.7,5.0,48
Blight,2.62,2.87,5.33,169,35.46,7.0,88
Earthquake,2.0,8.61,5.28,135,15.0,5.0,50
Iron Will Support,2.0,3.63,5.17,112,0.0,9.42,42
Bodyswap,2.0,4.0,5.01,121,0.0,9.0,42
Ground Slam,2.0,5.0,5.0,146,30.0,5.0,40
Contagion,2.0,3.51,5.0,150,0.0,3.0,64
Protective Link,2.0,2.0,5.0,109,0.0,4.85,34
Rallying Cry,2.0,2.51,5.0,126,0.0,4.0,48
Chain Hook,2.14,5.0,5.0,137,0.0,5.2,35
Bloodlust Support,2.0,3.77,5.0,88,0.0,4.34,62
Stormbind,2.0,3.82,5.0,128,0.0,5.0,61
Ambush,2.0,3.44,5.0,134,0.0,4.0,42
Destructive Link,2.0,4.59,5.0,116,0.0,5.0,46
Cleave,2.0,2.66,5.0,168,20.0,4.13,51
Viper Strike,3.0,5.0,5.0,128,0.0,4.0,34
Seismic Cry,2.0,5.0,5.0,141,0.0,5.0,59
Vigilant Strike,2.0,2.44,5.0,123,0.0,9.0,35
Intuitive Link,2.0,5.0,5.0,106,0.0,5.0,30
Venom Gyre,3.0,3.0,5.0,297,15.0,10.56,249
Cobra Lash,2.0,2.21,5.0,142,0.0,5.0,43
Conversion Trap,2.0,3.43,4.72,94,0.0,4.0,35
Point Blank Support,2.1,2.64,4.57,79,0.0,4.42,114
Cast on Melee Kill Support,2.47,5.2,4.56,74,0.0,8.54,30
Flameblast,3.0,5.3,4.47,136,35.0,11.18,64
Mirror Arrow,1.0,2.0,4.44,79,0.0,1.0,164
Cast when Stunned Support,2.0,7.65,4.2,75,0.0,5.0,83
Siphoning Trap,2.0,5.54,4.0,125,0.0,5.0,32
Flamethrower Trap,3.0,3.0,3.95,141,0.0,9.04,52
Riposte,2.0,3.59,3.6,118,0.0,5.14,41
Vampiric Link,2.0,3.33,3.25,109,0.0,4.05,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.75,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.13,30.0,0.0,0,0.0,19.28,17
Divergent Impurity of Fire,0.0,0.0,0.0,0,33.71,0.0,0
Divergent Summon Chaos Golem,9.0,14.21,0.0,0,0.0,16.06,6
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Awakened Enlighten Support,19192.5,56912.81,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.67,40.0,0.0,0,0.0,25.0,25
Anomalous Reave,9.98,102.0,0.0,0,253.99,85.51,18
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,27.75,9
Awakened Enhance Support,5489.06,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,38.57,0.0,0,0.0,70.0,18
Anomalous Mirror Arrow,8.85,120.16,0.0,0,0.0,73.94,8
Divergent Life Gain on Hit Support,28.2,50.0,0.0,0,0.0,30.0,29
Divergent Siphoning Trap,2.99,25.45,0.0,0,0.0,20.0,25
Divergent Ancestral Protector,13.76,63.98,0.0,0,0.0,54.44,17
Anomalous Enlighten Support,490.79,0.0,0.0,0,0.0,0.0,0
Anomalous Greater Volley Support,10.0,50.0,0.0,0,0.0,44.0,15
Divergent Galvanic Arrow,9.0,31.09,0.0,0,0.0,84.71,3
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Anomalous Spectral Helix,5.0,32.65,0.0,0,0.0,25.32,25
Awakened Empower Support,15083.76,64033.67,0.0,0,0.0,0.0,0
Anomalous Destructive Link,10.0,19.39,0.0,0,0.0,42.79,9
Divergent Alchemist's Mark,7.63,49.02,0.0,0,0.0,55.0,17
Anomalous Ball Lightning,5.0,13.12,0.0,0,0.0,29.87,31
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,37
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,33
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,53.09,13
Anomalous Blood and Sand,355.59,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,69.72,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.41,90.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,9.64,45.98,0.0,0,0.0,80.0,10
Phantasmal Viper Strike,7.24,0.0,0.0,0,0.0,253.99,1
Anomalous Earthshatter,6.52,28.09,0.0,0,0.0,253.99,4
Divergent Animate Weapon,8.06,30.0,0.0,0,0.0,40.0,19
Anomalous Knockback Support,7.17,11.99,0.0,0,0.0,163.14,6
Divergent Spell Totem Support,6.9,40.0,0.0,0,0.0,43.46,21
Anomalous Blast Rain,9.54,189.9,0.0,0,0.0,39.02,17
Anomalous Blade Trap,8.13,20.66,0.0,0,0.0,29.8,28
Divergent Cold to Fire Support,19.0,100.33,0.0,0,0.0,134.6,2
Anomalous Bane,5.0,14.92,0.0,0,0.0,10.0,53
Phantasmal Infernal Blow,5.96,24.78,0.0,0,0.0,56.99,5
Divergent Seismic Cry,7.12,50.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.17,25.0,0.0,0,0.0,21.48,9
Phantasmal Infernal Cry,10.0,47.9,0.0,0,0.0,25.0,11
Divergent Flame Wall,5.0,20.0,0.0,0,0.0,20.0,15
Divergent Unbound Ailments Support,6.88,15.66,0.0,0,0.0,24.08,27
Anomalous Void Sphere,8.1,40.0,0.0,0,0.0,42.67,9
Divergent Fork Support,11.87,20.0,0.0,0,0.0,253.99,20
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,18
Anomalous Ancestral Cry,6.58,11.88,0.0,0,0.0,30.0,9
Divergent Stormbind,3.58,24.2,0.0,0,0.0,183.98,5
Anomalous Conversion Trap,5.31,13.25,0.0,0,0.0,24.08,21
Anomalous Burning Damage Support,5.0,25.77,0.0,0,0.0,25.57,27
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,32.48,0.0,0
Phantasmal Seismic Cry,8.23,31.29,0.0,0,0.0,22.19,8
Anomalous Splitting Steel,15.0,30.56,0.0,0,0.0,253.99,1
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,136.45,10
Divergent Storm Burst,14.64,28.07,0.0,0,0.0,135.35,16
Divergent Vengeance,8.57,48.27,0.0,0,0.0,30.0,12
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,253.99,2
Anomalous Reckoning,12.92,42.3,0.0,0,0.0,80.0,32
Anomalous Puncture,8.04,36.44,0.0,0,0.0,29.28,28
Anomalous Portal,19.21,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,11
Divergent Ambush,5.28,18.13,0.0,0,0.0,36.64,6
Phantasmal Sweep,8.76,71.09,0.0,0,0.0,24.25,7
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Anomalous Arcanist Brand,9.64,45.05,0.0,0,0.0,67.01,22
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,63.94,6
Divergent Point Blank Support,13.89,10.6,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Splitting Steel,5.0,11.0,0.0,0,0.0,50.0,6
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.19,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.88,33.03,0.0,0,0.0,47.33,12
Divergent Bladestorm,8.13,46.01,0.0,0,0.0,41.15,9
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,19.98,31
Anomalous Pride,9.38,25.73,0.0,0,0.0,40.79,27
Anomalous Pyroclast Mine,6.33,21.65,0.0,0,0.0,11.04,24
Divergent Blood and Sand,22.01,0.0,0.0,0,0.0,0.0,0
Divergent Bladefall,4.79,37.4,0.0,0,0.0,35.63,13
Anomalous Scorching Ray,5.0,33.38,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,9.24,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.21,0.0,0
Divergent Chance to Poison Support,5.0,19.83,0.0,0,0.0,29.45,45
Anomalous Vampiric Link,4.86,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.63,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,8.57,50.5,0.0,0,0.0,72.86,12
Anomalous Molten Strike,8.23,61.65,0.0,0,49.7,21.44,17
Anomalous Added Chaos Damage Support,9.0,20.0,0.0,0,0.0,26.38,30
Phantasmal Dual Strike,15.5,100.0,0.0,0,0.0,30.0,4
Anomalous Rain of Arrows,8.63,32.7,0.0,0,76.58,27.37,13
Divergent Devouring Totem,4.45,0.0,0.0,0,0.0,100.0,3
Divergent Arcanist Brand,8.0,29.07,0.0,0,0.0,30.0,16
Divergent Firestorm,10.0,0.0,0.0,0,0.0,62.43,5
Anomalous Chance to Flee Support,5.0,68.02,0.0,0,0.0,10.54,7
Divergent Static Strike,1097.65,1114.96,0.0,0,0.0,1382.08,31
Divergent Summon Ice Golem,5.87,12.63,0.0,0,0.0,99.0,7
Anomalous Vigilant Strike,6.32,32.78,0.0,0,0.0,19.32,13
Phantasmal Cleave,6.59,28.75,0.0,0,0.0,27.04,13
Anomalous Hextouch Support,9.21,37.98,0.0,0,0.0,30.71,15
Divergent Iron Grip Support,10.0,70.0,0.0,0,0.0,64.87,14
Anomalous Empower Support,123.29,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,6.02,0.0,0.0,0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,41.28,0.0,0,0.0,49.06,19
Anomalous Added Lightning Damage Support,10.0,1269.95,0.0,0,0.0,28.24,18
Anomalous Chain Support,8.52,20.0,0.0,0,0.0,23.6,17
Divergent Stun Support,9.93,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,21.56,253.99,0.0,0,1269.95,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Divergent Cast on Death Support,5.75,85.6,0.0,0,0.0,30.0,6
Anomalous Ruthless Support,11.25,40.0,0.0,0,0.0,85.29,16
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Reckoning,10.0,19.95,0.0,0,0.0,35.0,25
Anomalous Soul Link,5.16,20.0,0.0,0,0.0,40.0,11
Divergent Frenzy,11.76,62.37,0.0,0,0.0,40.99,16
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
