Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,8.09,10.0,160,0.0,9.0,75
Vulnerability,2.0,8.0,10.0,189,0.0,9.0,68
Frozen Legion,2.0,9.0,10.0,108,0.0,8.0,84
Blade Vortex,5.0,3.0,10.0,526,20.0,21.69,990
Intimidating Cry,2.0,10.0,10.0,164,0.0,10.0,41
Shield Crush,2.0,4.98,10.0,157,0.0,6.97,70
Tectonic Slam,3.0,5.0,10.0,90,0.0,4.87,43
Spellslinger,2.0,5.0,10.0,140,0.0,5.0,52
Ancestral Cry,2.0,8.0,10.0,127,0.0,10.0,61
Icicle Mine,2.77,5.0,10.0,131,0.0,14.78,40
Consecrated Path,3.0,5.0,10.0,151,0.0,3.96,51
Rolling Magma,3.43,5.0,10.0,85,0.0,5.0,32
Summon Reaper,2.0,4.0,10.0,153,0.0,5.0,39
Heavy Strike,2.0,6.41,10.0,106,0.0,9.0,31
Penance Brand,2.0,4.0,10.0,153,0.0,5.0,48
Galvanic Field,2.0,5.0,10.0,86,0.0,9.9,57
Rage Vortex,2.0,7.89,10.0,182,0.0,8.84,52
Shock Nova,2.0,9.05,10.0,85,0.0,10.0,42
Bladefall,2.0,7.36,10.0,91,0.0,8.0,45
Sunder,2.0,5.0,9.94,96,0.0,4.0,36
Chance to Flee Support,2.36,5.0,9.94,47,0.0,9.0,15
Storm Burst,2.0,4.21,9.77,157,0.0,6.07,41
Summon Holy Relic,2.0,5.0,9.0,145,0.0,5.0,61
Siege Ballista,2.0,4.06,9.0,152,0.0,5.63,51
Incinerate,4.0,4.95,9.0,115,0.0,5.0,37
Blind Support,2.0,8.75,9.0,36,0.0,9.0,23
Explosive Concoction,2.74,4.69,9.0,127,0.0,4.99,57
Ensnaring Arrow,2.0,10.0,9.0,117,0.0,10.63,44
Sweep,2.0,3.93,9.0,110,0.0,5.0,22
Critical Strike Affliction Support,2.59,5.0,9.0,74,0.0,8.22,62
Storm Rain,2.0,7.0,9.0,164,0.0,5.0,52
Galvanic Arrow,2.0,5.0,9.0,141,0.0,7.0,28
Lightning Spire Trap,2.0,5.52,9.0,107,0.0,7.0,80
Artillery Ballista,2.99,5.0,9.0,203,0.0,5.0,105
Spectral Throw,2.0,6.65,9.0,95,9.78,6.32,47
Detonate Dead,3.0,4.35,9.0,139,33.0,8.1,45
Dark Pact,2.0,3.99,9.0,148,0.0,4.0,78
Vengeance,2.0,10.0,9.0,126,0.0,8.9,39
Life Leech Support,2.0,9.0,8.88,71,0.0,9.0,28
Scorching Ray,3.0,4.0,8.36,128,0.0,5.0,44
Splitting Steel,2.0,2.86,8.36,135,0.0,3.29,31
Void Sphere,2.0,5.19,8.0,127,0.0,9.06,37
Spectral Shield Throw,2.84,3.0,8.0,316,0.0,5.0,63
Devouring Totem,3.0,10.0,8.0,47,0.0,6.08,7
Elemental Proliferation Support,4.0,4.0,8.0,169,0.0,5.0,173
Warlord's Mark,2.0,5.0,8.0,168,0.0,7.0,72
Double Strike,2.0,10.0,8.0,115,39.17,7.61,25
Volcanic Fissure,3.0,5.0,8.0,187,20.0,5.24,92
Urgent Orders Support,2.0,10.0,8.0,138,0.0,10.0,35
Bladestorm,2.0,2.73,7.93,141,0.0,5.0,44
Viper Strike,2.0,5.06,7.87,118,0.0,4.52,31
Perforate,2.0,5.0,7.77,94,0.0,9.0,31
Decay Support,2.0,6.01,7.76,76,0.0,9.0,47
Dual Strike,2.0,3.19,7.73,107,0.0,6.0,38
Wild Strike,5.0,3.62,7.64,100,0.0,8.0,34
Seismic Cry,2.0,4.3,7.54,105,0.0,5.0,42
Pyroclast Mine,3.0,4.21,7.48,151,0.0,5.0,45
Cremation,3.0,4.0,7.48,136,0.0,5.0,48
Storm Call,2.0,6.8,7.4,138,13.3,6.21,26
Reckoning,2.0,6.87,7.29,135,0.0,9.04,42
Mana Leech Support,2.0,9.05,7.29,56,0.0,10.0,17
Infernal Blow,3.0,5.0,7.15,110,0.0,7.0,43
Flame Link,3.0,6.75,7.11,101,0.0,5.0,24
Charged Dash,2.0,2.0,7.07,121,0.0,8.23,23
Spectral Helix,2.0,3.54,7.0,132,0.0,6.66,60
Burning Arrow,3.54,5.0,7.0,138,10.0,5.0,46
Scourge Arrow,2.0,4.74,6.83,154,0.0,5.0,56
Earthshatter,2.0,4.88,6.76,145,0.0,5.0,45
Pestilent Strike,3.0,5.0,6.53,119,0.0,5.0,33
Blast Rain,3.0,3.7,6.47,116,0.0,6.83,39
Holy Flame Totem,3.24,4.0,6.0,146,0.0,5.0,62
Point Blank Support,2.0,3.7,5.94,77,0.0,4.0,115
Stormblast Mine,2.0,4.0,5.17,138,0.0,4.34,43
Voltaxic Burst,2.0,4.99,5.0,99,0.0,3.29,33
Intuitive Link,2.0,5.54,5.0,90,0.0,5.0,23
Bloodlust Support,2.0,5.63,5.0,74,0.0,5.0,67
Shrapnel Ballista,2.0,3.41,5.0,125,0.0,4.0,71
Contagion,2.0,5.0,5.0,143,0.0,4.28,57
Iron Grip Support,2.0,4.01,5.0,76,0.0,6.77,29
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,39
Stormbind,2.0,5.0,5.0,109,0.0,10.0,45
Ground Slam,2.0,4.42,5.0,121,33.41,4.73,32
Earthquake,2.0,7.3,5.0,107,15.26,7.0,42
Dominating Blow,2.0,3.0,5.0,154,0.0,3.0,55
Rallying Cry,2.0,3.0,5.0,105,0.0,4.98,39
Unearth,2.0,7.03,5.0,103,0.0,7.0,29
Lightning Strike,3.0,5.0,5.0,160,20.45,8.31,43
Blight,2.0,4.07,5.0,145,38.0,5.0,73
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,227
Cobra Lash,2.0,3.0,5.0,134,0.0,5.0,48
Shattering Steel,2.0,3.01,5.0,118,0.0,5.0,33
Knockback Support,2.0,5.65,5.0,53,0.0,8.0,17
Riposte,2.0,4.0,5.0,105,0.0,6.79,37
Alchemist's Mark,2.63,5.5,5.0,118,0.0,5.0,45
Chain Hook,2.0,3.8,5.0,117,0.0,5.0,31
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,72
Smoke Mine,2.0,5.0,5.0,112,0.0,4.04,52
Cleave,3.0,2.71,5.0,154,25.0,4.0,54
Bodyswap,3.0,4.0,5.0,97,0.0,7.0,28
Kinetic Bolt,2.0,4.0,5.0,172,0.0,3.01,55
Iron Will Support,2.0,2.32,5.0,101,0.0,6.7,34
Flameblast,3.0,6.27,5.0,113,20.0,9.58,56
Cast on Melee Kill Support,2.0,5.4,4.9,71,0.0,7.52,33
Stun Support,3.0,4.3,4.8,64,0.0,9.0,27
Protective Link,2.0,3.1,4.61,86,0.0,4.38,29
Siphoning Trap,2.0,2.5,4.59,113,0.0,3.0,33
Vigilant Strike,2.0,3.83,4.41,110,0.0,4.36,27
Conversion Trap,2.0,3.77,4.04,85,0.0,3.77,30
Flamethrower Trap,3.0,4.61,4.0,132,0.0,4.0,51
Mirror Arrow,1.0,1.41,3.93,76,0.0,2.0,138
Ambush,2.0,3.44,3.87,121,0.0,4.0,37
Vampiric Link,2.11,7.0,3.0,85,0.0,5.0,90
Blood and Sand,7.55,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,9.66,0.0,0
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.5,2
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10510.5,50429.17,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,5.24,23.14,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,39.0,0.0,0,0.0,39.43,20
Divergent Decay Support,5.0,500.5,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,9.6,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.0,26.06,0.0,0,0.0,16.2,7
Phantasmal Pyroclast Mine,5.6,14.36,0.0,0,0.0,13.41,17
Divergent Innervate Support,30.0,60.43,0.0,0,0.0,92.93,31
Divergent Blade Blast,6.78,0.0,0.0,0,0.0,418.07,3
Anomalous Blood and Sand,350.35,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,6.06,143.1,0.0,0,0.0,375.38,2
Anomalous Multistrike Support,10.0,34.86,0.0,0,0.0,34.23,16
Awakened Empower Support,10994.82,49050.28,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.37,29.43,0.0,0,0.0,34.97,5
Divergent Fist of War Support,4.13,41.81,0.0,0,0.0,343.13,6
Anomalous Seismic Cry,8.64,200.0,0.0,0,0.0,17.19,8
Divergent Earthbreaker Support,19.0,48.7,0.0,0,0.0,57.32,21
Anomalous Heavy Strike,5.0,87.64,0.0,0,0.0,20.0,15
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,181.8,7
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.25,0.0,0,0.0,14.43,10
Divergent Double Strike,5.72,17.72,0.0,0,250.25,32.13,4
Anomalous Faster Attacks Support,14.0,184.22,0.0,0,0.0,129.75,13
Divergent Firestorm,6.94,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,23.08,0.0,0
Anomalous Pinpoint Support,5.61,49.3,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.23,0.0,0,0.0,103.03,5
Divergent Blind Support,6.93,42.01,0.0,0,0.0,32.6,7
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,12.0,8
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.75,0.0,0
Divergent Earthquake,3.0,27.34,0.0,0,355.33,26.09,5
Awakened Enhance Support,2252.25,24271.72,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,6.77,31.79,0.0,0,0.0,19.28,10
Divergent Static Strike,1700.08,1901.77,0.0,0,0.0,1729.43,19
Anomalous Enlighten Support,481.34,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,36.94,0.0,0,0.0,70.0,6
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,7.47,77.36,0.0,0,0.0,113.58,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,185.0,11
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,44.96,24
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,31.29,3
Anomalous Desecrate,6.2,35.0,0.0,0,0.0,35.3,22
Anomalous Melee Physical Damage Support,18.75,55.0,0.0,0,0.0,63.95,21
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.79,53.64,0.0,0,0.0,115.86,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.64,17
Divergent Added Fire Damage Support,8.94,24.2,0.0,0,0.0,30.0,6
Divergent Devouring Totem,7.39,0.0,0.0,0,0.0,51.0,2
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.41,32.03,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.5,79.14,0.0,0,0.0,53.11,20
Anomalous Chance to Flee Support,8.79,15.0,0.0,0,0.0,13.0,7
Divergent Ancestral Protector,15.36,71.09,0.0,0,0.0,70.0,15
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,250.25,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,55.89,0.0,0,0.0,34.38,3
Divergent Ensnaring Arrow,10.0,25.0,0.0,0,0.0,50.0,10
Divergent Less Duration Support,8.7,39.0,0.0,0,0.0,28.08,8
Divergent Frenzy,18.32,89.05,0.0,0,0.0,89.98,11
Divergent Storm Burst,19.0,24.85,0.0,0,0.0,53.56,11
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Blastchain Mine Support,8.47,50.0,0.0,0,0.0,70.42,14
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Ignite Proliferation Support,8.35,20.0,0.0,0,0.0,35.45,18
Divergent Galvanic Arrow,9.77,27.97,0.0,0,0.0,65.0,2
Anomalous Devouring Totem,4.18,60.0,0.0,0,0.0,27.72,4
Anomalous Ballista Totem Support,9.0,38.64,0.0,0,0.0,59.75,35
Anomalous Iron Will Support,6.27,16.79,0.0,0,0.0,35.37,17
Divergent Cast on Death Support,5.0,51.57,0.0,0,0.0,18.28,5
Anomalous Animate Weapon,5.78,40.0,0.0,0,0.0,40.0,4
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.12,0.0,0
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.01,16.0,0.0,0,0.0,39.94,7
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.97,25.0,0.0,0,0.0,21.03,24
Anomalous Detonate Mines,28.89,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,6.0,22.01,0.0,0,0.0,22.41,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.71,42.02,0.0,0,0.0,13.69,6
Anomalous Splitting Steel,4.61,80.0,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,60.0,12
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.4,48.57,15
Divergent Endurance Charge on Melee Stun Support,6.41,130.0,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,39.36,10
Anomalous Swift Assembly Support,5.0,29.14,0.0,0,0.0,27.74,16
Divergent Perforate,6.25,27.78,0.0,0,0.0,49.09,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,11.08,9
Divergent Intimidating Cry,4.16,24.17,0.0,0,0.0,20.0,8
Divergent Ancestral Cry,7.0,30.0,0.0,0,0.0,37.95,47
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,24.59,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,36.16,12
Divergent Molten Strike,15.2,36.29,0.0,0,55.75,191.1,8
Anomalous Storm Burst,9.3,9.0,0.0,0,0.0,45.0,23
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.55,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0,0.0,0.0,0
Phantasmal Rallying Cry,8.8,94.49,0.0,0,0.0,22.97,9
Divergent Added Chaos Damage Support,9.6,27.44,0.0,0,0.0,112.48,16
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,65.99,8
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,29
Divergent Reave,3.61,25.0,0.0,0,50.0,25.0,22
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,42.53,7
Divergent Lancing Steel,8.26,70.0,0.0,0,0.0,45.11,8
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,41.7,13
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,45.0,8
Phantasmal Bear Trap,8.0,115.02,0.0,0,0.0,0.0,0
Divergent Puncture,8.89,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.89,15.0,0.0,0,0.0,110.0,2
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
