Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Detonate Dead,3.0,5.0,9.0,130,32.0,9.0,38
Reave,2.0,5.0,9.0,62,35.0,10.0,30
Molten Strike,4.0,4.09,9.0,121,17.0,9.14,36
Cold Snap,3.0,4.0,9.0,189,35.0,9.17,92
Heavy Strike,2.0,5.65,9.0,93,0.0,9.0,25
Orb of Storms,2.0,4.7,8.73,114,0.0,9.0,56
Blind Support,2.0,8.0,8.72,31,0.0,9.48,20
Spectral Throw,2.0,6.0,8.66,78,12.93,10.0,38
Spectral Shield Throw,2.0,4.0,8.64,293,0.0,5.58,62
Galvanic Arrow,2.0,5.75,8.23,102,0.0,8.0,26
Vengeance,2.0,4.54,8.13,112,0.0,10.0,37
Consecrated Path,3.0,5.0,8.07,144,0.0,4.84,54
Volcanic Fissure,3.0,5.0,8.02,165,20.0,9.43,82
Cleave,2.0,3.0,8.0,133,25.29,5.0,37
Tectonic Slam,3.0,5.25,8.0,82,0.0,5.0,43
Penance Brand,2.0,4.0,8.0,149,0.0,5.0,44
Dark Pact,2.0,4.0,8.0,147,0.0,4.0,76
Rolling Magma,3.0,5.84,8.0,87,0.0,6.05,32
Charged Dash,2.0,3.53,8.0,110,0.0,9.2,18
Void Sphere,3.0,6.94,8.0,110,0.0,10.0,39
Scourge Arrow,2.0,4.0,8.0,138,0.0,5.0,52
Spellslinger,2.0,3.22,8.0,132,0.0,5.0,51
Scorching Ray,3.0,4.53,7.65,111,0.0,6.0,39
Mana Leech Support,3.0,8.62,7.56,58,0.0,10.0,14
Reckoning,2.0,7.62,7.32,115,0.0,10.0,33
Storm Call,2.0,10.0,7.28,125,15.7,6.29,23
Viper Strike,2.0,5.0,7.26,112,0.0,5.0,25
Chance to Flee Support,2.0,5.61,7.21,48,0.0,8.5,10
Wild Strike,4.0,3.68,7.03,107,0.0,8.69,29
Pestilent Strike,2.0,4.66,7.0,102,0.0,7.0,29
Explosive Concoction,2.0,4.0,7.0,107,0.0,4.0,54
Storm Rain,2.0,5.0,7.0,157,0.0,5.0,57
Earthshatter,2.0,5.0,7.0,125,0.0,6.0,38
Spectral Helix,2.0,5.0,7.0,125,0.0,5.0,57
Cremation,3.0,4.0,7.0,125,0.0,5.0,46
Life Leech Support,2.0,6.73,7.0,62,0.0,9.0,20
Holy Flame Totem,3.0,4.3,6.87,146,0.0,5.0,55
Bladestorm,2.0,4.3,6.87,130,0.0,3.93,40
Sweep,2.0,4.71,6.06,88,0.0,5.0,22
Dual Strike,2.0,3.41,6.0,92,0.0,6.0,36
Flame Link,3.0,6.62,6.0,87,0.0,7.0,18
Infernal Blow,3.0,6.56,6.0,105,0.0,8.0,30
Voltaxic Burst,2.0,5.0,5.18,85,0.0,4.0,33
Burning Arrow,3.1,5.0,5.15,120,10.0,5.0,43
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,36
Knockback Support,2.0,5.31,5.0,45,0.0,8.0,14
Stormbind,2.0,5.0,5.0,91,0.0,10.0,36
Earthquake,2.0,10.39,5.0,98,13.72,8.37,36
Ground Slam,2.0,4.0,5.0,102,33.35,5.0,30
Venom Gyre,3.0,3.0,5.0,270,20.0,10.0,240
Seismic Cry,2.0,5.0,5.0,89,0.0,5.0,37
Riposte,2.0,4.58,5.0,89,0.0,7.51,29
Contagion,2.0,4.96,5.0,135,0.0,5.0,48
Cast when Stunned Support,2.0,5.0,5.0,66,0.0,8.06,83
Chain Hook,2.0,5.0,5.0,107,0.0,6.0,22
Lightning Strike,3.0,3.84,5.0,157,25.0,9.0,41
Bloodlust Support,2.0,3.51,5.0,58,0.0,5.0,65
Splitting Steel,2.0,3.27,5.0,107,0.0,4.38,30
Shrapnel Ballista,2.0,3.93,5.0,122,0.0,4.92,75
Double Strike,2.0,9.93,5.0,106,37.94,9.88,19
Stormblast Mine,2.0,5.0,5.0,127,0.0,5.0,33
Shattering Steel,2.0,4.3,5.0,96,0.0,5.0,28
Dominating Blow,2.0,4.0,5.0,137,0.0,3.0,49
Rallying Cry,2.0,4.72,5.0,84,0.0,5.0,32
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,122
Kinetic Bolt,2.0,5.0,5.0,153,0.0,3.0,51
Smoke Mine,3.0,4.95,5.0,107,0.0,5.0,48
Blast Rain,3.0,4.08,5.0,100,0.0,5.33,37
Iron Will Support,2.0,3.2,5.0,94,0.0,5.56,30
Unearth,2.0,3.73,5.0,102,0.0,7.35,25
Bodyswap,3.0,4.0,5.0,87,0.0,6.99,21
Point Blank Support,2.0,4.79,5.0,63,0.0,5.0,107
Alchemist's Mark,3.0,6.7,5.0,103,0.0,5.0,39
Iron Grip Support,2.0,3.0,5.0,73,0.0,7.58,26
Intuitive Link,2.0,6.52,4.71,64,0.0,5.25,22
Flameblast,3.0,4.3,4.6,116,25.0,9.0,48
Blight,2.0,4.87,4.37,145,35.0,5.0,74
Vampiric Link,2.0,2.99,4.0,86,0.0,6.83,88
Cobra Lash,1.9,2.96,4.0,112,0.0,5.0,48
Flamethrower Trap,3.0,4.39,4.0,120,0.0,5.0,52
Vigilant Strike,2.0,5.31,4.0,97,0.0,4.55,26
Siphoning Trap,2.0,2.52,4.0,89,0.0,3.79,27
Cast on Melee Kill Support,2.0,3.59,4.0,61,0.0,8.0,34
Stun Support,2.0,4.52,4.0,54,0.0,10.0,26
Protective Link,2.0,3.1,3.99,75,0.0,3.0,23
Ambush,2.0,3.65,3.49,103,0.0,5.03,28
Conversion Trap,2.0,6.66,3.0,75,0.0,5.0,21
Phantasmal Sweep,10.0,247.59,0.0,0,0.0,120.44,6
Divergent Bloodthirst Support,9.42,130.0,0.0,0,0.0,140.0,27
Anomalous Swift Assembly Support,5.0,33.5,0.0,0,0.0,30.0,17
Divergent Purity of Fire,15.0,87.55,0.0,0,0.0,160.49,8
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,14.0,169.42,0.0,0,0.0,172.31,5
Divergent Fist of War Support,4.2,33.78,0.0,0,0.0,477.95,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Knockback Support,8.0,247.59,0.0,0,0.0,50.0,6
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Anomalous Blood and Sand,371.38,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,247.59,1
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,3.89,0.0,0.0,0,0.0,0.0,0
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,247.59,2
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.59,0.0,0
Anomalous Mirror Arrow,4.26,204.76,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,6.32,43.4,0.0,0,247.59,43.05,15
Divergent Conversion Trap,6.27,247.59,0.0,0,0.0,13.1,8
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,10.05,11
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,9.86,4
Divergent Decay Support,5.0,305.51,0.0,0,0.0,46.08,4
Awakened Empower Support,9656.01,42899.92,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,9796.75,42090.3,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.84,0.0,0.0,0,0.0,10.0,2
Awakened Enhance Support,2149.18,9752.8,0.0,0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.18,42.58,0.0,0,0.0,247.59,1
Divergent Warlord's Mark,7.0,17.65,0.0,0,0.0,25.62,14
Anomalous Enlighten Support,484.72,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,4.84,33.23,0.0,0,0.0,51.32,12
Divergent Shrapnel Ballista,6.07,10.0,0.0,0,0.0,8.49,9
Anomalous Bladestorm,8.0,22.72,0.0,0,0.0,990.36,4
Anomalous Iron Will Support,8.77,41.82,0.0,0,0.0,51.7,11
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Spell Cascade Support,15.0,45.76,0.0,0,0.0,42.3,17
Divergent Galvanic Field,9.98,36.65,0.0,0,0.0,45.08,14
Anomalous Vigilant Strike,4.1,18.56,0.0,0,0.0,25.0,7
Divergent Blastchain Mine Support,6.63,81.1,0.0,0,0.0,70.0,13
Divergent Galvanic Arrow,9.48,36.62,0.0,0,0.0,83.26,2
Divergent Rage Vortex,5.0,40.18,0.0,0,0.0,70.12,24
Anomalous Earthshatter,9.72,61.0,0.0,0,0.0,85.0,1
Divergent Spectral Throw,10.0,75.1,0.0,0,20.0,87.38,9
Phantasmal Infernal Blow,4.91,21.99,0.0,0,0.0,70.0,1
Anomalous Searing Bond,6.43,49.52,0.0,0,0.0,18.29,6
Divergent Puncture,8.58,24.85,0.0,0,0.0,110.9,2
Divergent Flesh and Stone,5.0,19.88,0.0,0,0.0,22.37,20
Phantasmal Bear Trap,5.0,114.76,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Divergent Lancing Steel,6.72,11.5,0.0,0,0.0,54.14,4
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,87.42,16
Divergent Nightblade Support,5.0,21.26,0.0,0,0.0,24.09,19
Divergent Rallying Cry,15.28,90.0,0.0,0,0.0,131.95,7
Divergent Iron Grip Support,5.21,247.59,0.0,0,0.0,247.59,2
Anomalous Heavy Strike,5.72,150.0,0.0,0,0.0,26.32,9
Anomalous Alchemist's Mark,3.99,12.17,0.0,0,0.0,40.0,9
Anomalous Storm Call,5.0,129.77,0.0,0,131.99,159.76,4
Divergent Animate Weapon,9.99,46.31,0.0,0,0.0,49.87,14
Divergent Cast on Death Support,9.13,55.54,0.0,0,0.0,40.0,3
Anomalous Behead Support,8.03,80.0,0.0,0,0.0,41.5,2
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.06,19
Divergent Fire Penetration Support,8.34,20.99,0.0,0,0.0,29.86,4
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,35.85,8
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.45,7
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,24.97,4
Divergent Armageddon Brand,7.0,30.0,0.0,0,0.0,10.0,6
Phantasmal Splitting Steel,9.0,24.0,0.0,0,0.0,28.72,3
Anomalous Detonate Mines,44.57,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Divergent Stormbind,6.06,25.0,0.0,0,0.0,60.76,3
Divergent Bladefall,5.0,45.5,0.0,0,0.0,39.32,14
Anomalous Swiftbrand Support,7.32,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.23,7
Anomalous Animate Weapon,7.35,20.0,0.0,0,0.0,24.14,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.14,0.0,0
Phantasmal Frost Shield,10.0,49.69,0.0,0,0.0,41.72,15
Anomalous Critical Strike Affliction Support,5.0,16.17,0.0,0,0.0,25.91,9
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Anomalous Puncture,10.0,20.0,0.0,0,0.0,45.0,29
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.83,4
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,34.34,6
Phantasmal Decoy Totem,19.41,101.0,0.0,0,0.0,74.72,3
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,140.7,6
Anomalous Seismic Cry,6.0,20.0,0.0,0,0.0,18.12,8
Anomalous Cast on Melee Kill Support,4.07,11.9,0.0,0,0.0,35.9,2
Divergent Chain Hook,5.0,46.0,0.0,0,0.0,50.0,5
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Divergent Earthbreaker Support,19.0,42.44,0.0,0,0.0,77.97,19
Phantasmal Lightning Tendrils,28.28,20.0,0.0,0,0.0,64.17,12
Divergent Mana Leech Support,9.05,10.59,0.0,0,0.0,15.0,8
Phantasmal Pestilent Strike,5.0,495.18,0.0,0,0.0,21.08,5
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,6
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.35,3
Anomalous Stormblast Mine,4.1,33.02,0.0,0,0.0,76.75,6
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Cry,8.0,40.0,0.0,0,0.0,41.75,47
Anomalous Bodyswap,8.97,9.21,0.0,0,0.0,40.0,2
Phantasmal Lancing Steel,5.0,22.21,0.0,0,0.0,50.0,8
Divergent Flame Wall,5.02,15.92,0.0,0,0.0,14.61,10
Divergent Reave,4.0,50.0,0.0,0,65.76,21.16,18
Divergent Dominating Blow,5.81,33.03,0.0,0,0.0,50.0,4
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,10.0,8
Divergent Bloodlust Support,8.33,0.0,0.0,0,0.0,5.5,2
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Anomalous Minefield Support,5.88,24.04,0.0,0,0.0,19.47,17
Anomalous Soul Link,3.0,198.07,0.0,0,0.0,247.59,2
Anomalous Stun Support,2.3,12.17,0.0,0,0.0,10.0,6
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Anomalous Enhance Support,71.61,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,52.74,0.0,0,0.0,64.14,3
Anomalous Ballista Totem Support,9.0,35.0,0.0,0,0.0,40.0,34
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Summon Phantasm Support,10.0,32.25,0.0,0,0.0,30.0,17
Anomalous Charged Dash,9.0,30.0,0.0,0,0.0,0.0,0
Anomalous Destructive Link,5.91,20.0,0.0,0,0.0,25.05,9
Phantasmal Stormbind,4.27,91.0,0.0,0,0.0,20.54,2
Anomalous Vampiric Link,4.78,19.75,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.62,0.0,0
Divergent Charged Dash,8.91,16.19,0.0,0,0.0,30.1,6
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.0,87.37,0.0,0,0.0,109.29,17
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Earthquake,3.0,53.72,0.0,0,247.59,41.06,4
Divergent Protective Link,5.0,159.76,0.0,0,0.0,81.86,6
Divergent Lacerate,6.16,16.52,0.0,0,0.0,13.63,10
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,41.7,0.0,0,0.0,46.79,8
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,30.85,18
Anomalous Earthbreaker Support,6.0,55.08,0.0,0,0.0,50.0,14
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.8,0.0,0
Anomalous Chain Hook,6.7,46.0,0.0,0,0.0,63.37,7
Divergent Bodyswap,7.94,44.51,0.0,0,0.0,55.75,6
Divergent Ice Crash,8.66,80.0,0.0,0,0.0,40.0,16
Divergent Double Strike,5.82,26.06,0.0,0,495.18,49.3,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
