Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Heavy Strike,2.0,8.47,10.0,97,0.0,7.8,33
Summon Ice Golem,2.0,9.0,10.0,124,0.0,10.0,74
Frost Bomb,3.0,10.0,10.0,103,0.0,15.0,100
Purifying Flame,3.0,8.0,10.0,117,0.0,10.0,70
Bladestorm,2.0,2.9,10.0,154,0.0,5.1,46
Summon Skeletons,10.0,3.0,10.0,251,20.0,20.0,230
Cursed Ground Support,2.42,9.19,10.0,71,0.0,10.41,45
Icicle Mine,2.0,5.84,10.0,124,0.0,15.0,49
Orb of Storms,3.0,5.07,10.0,121,0.0,9.0,71
Summon Chaos Golem,2.0,7.0,10.0,167,0.0,10.0,95
Molten Strike,3.0,7.01,10.0,125,15.0,7.1,48
Frozen Legion,2.0,6.58,10.0,104,0.0,8.0,84
Explosive Concoction,2.0,5.0,10.0,125,0.0,5.0,60
Storm Rain,2.0,4.2,10.0,158,0.0,5.0,53
Wintertide Brand,2.0,3.0,10.0,208,0.0,5.0,44
Lancing Steel,2.0,5.79,10.0,95,0.0,4.91,28
Blade Vortex,5.0,3.0,10.0,547,20.0,22.88,872
Summon Flame Golem,3.0,9.0,10.0,132,0.0,10.0,87
Multiple Traps Support,2.0,8.0,10.0,99,0.0,7.85,45
Chance to Flee Support,3.0,5.0,10.0,53,0.0,9.75,15
Sweep,2.0,3.55,10.0,117,0.0,7.33,22
Split Arrow,2.0,5.0,10.0,140,0.0,6.17,32
Lacerate,2.0,4.06,10.0,99,0.0,7.86,45
Vulnerability,2.0,8.0,10.0,205,0.0,9.0,78
Consecrated Path,3.0,5.0,10.0,153,0.0,4.54,50
Summon Reaper,2.0,4.0,10.0,156,0.0,5.02,41
Storm Burst,2.0,2.23,10.0,160,0.0,7.0,44
Divergent Summon Chaos Golem,5.0,9.3,10.0,2,0.0,10.7,4
Ancestral Cry,2.0,8.0,10.0,143,0.0,9.97,62
Reave,2.0,5.0,10.0,80,25.0,10.0,32
Cold Snap,3.0,5.0,10.0,139,30.0,10.02,82
Elemental Proliferation Support,3.0,3.46,9.92,161,0.0,5.0,180
Rage Vortex,2.0,5.11,9.87,209,0.0,8.0,57
Artillery Ballista,3.0,5.0,9.81,199,0.0,5.0,111
Spectral Throw,2.0,6.53,9.62,99,10.0,6.0,48
Splitting Steel,2.0,3.0,9.41,138,0.0,5.0,30
Lightning Trap,2.62,4.07,9.06,158,5.49,5.0,52
Tectonic Slam,3.0,4.57,9.04,90,0.0,5.0,42
Scourge Arrow,2.0,5.0,9.0,163,0.0,5.0,58
Dark Pact,2.0,4.0,9.0,158,0.0,4.0,78
Summon Holy Relic,1.7,5.0,9.0,148,0.0,5.0,66
Lightning Spire Trap,2.0,5.0,9.0,108,0.0,7.0,83
Ensnaring Arrow,2.0,10.0,9.0,114,0.0,10.42,40
Sunder,2.0,4.04,9.0,92,0.0,4.0,39
Vengeance,2.0,10.0,9.0,124,0.0,9.96,40
Incinerate,4.0,5.0,9.0,124,0.0,5.98,38
Intimidating Cry,2.0,10.0,9.0,160,0.0,10.0,45
Critical Strike Affliction Support,3.0,5.08,9.0,80,0.0,8.2,67
Chance to Bleed Support,2.0,6.87,9.0,69,0.0,8.0,61
Storm Call,2.0,7.32,9.0,146,12.98,5.47,26
Blind Support,2.0,9.41,8.87,41,0.0,8.0,28
Archmage Support,2.0,7.7,8.86,82,0.0,10.0,36
Life Leech Support,2.0,9.0,8.77,66,0.0,8.37,31
Spellslinger,2.0,5.0,8.58,153,0.0,5.0,50
Perforate,2.0,4.41,8.57,95,0.0,8.0,33
Decay Support,2.0,5.71,8.56,73,0.0,5.6,50
Urgent Orders Support,2.0,9.96,8.53,137,0.0,10.0,35
Unearth,2.0,3.7,8.36,112,0.0,7.0,40
Siege Ballista,2.0,4.0,8.25,142,0.0,5.0,58
Penance Brand,2.0,4.31,8.14,148,0.0,5.0,50
Rain of Arrows,2.0,5.0,8.01,127,10.0,9.0,46
Devouring Totem,2.0,10.0,8.0,45,0.0,6.54,9
Void Sphere,2.99,5.0,8.0,127,0.0,10.0,47
Spectral Shield Throw,2.0,3.66,8.0,305,0.0,5.0,64
Scorching Ray,3.0,3.79,8.0,146,0.0,5.0,47
Cremation,2.0,4.13,8.0,143,0.0,5.87,50
Seismic Cry,2.0,5.0,8.0,131,0.0,5.0,46
Galvanic Arrow,2.0,5.0,8.0,152,0.0,7.53,30
Warlord's Mark,2.0,5.0,8.0,172,0.0,7.0,66
Charged Dash,2.0,3.91,8.0,134,0.0,9.0,23
Detonate Dead,2.54,5.0,8.0,145,34.0,7.0,46
Double Strike,2.0,10.0,8.0,113,40.0,5.11,19
Wild Strike,3.37,2.22,7.89,104,0.0,8.0,42
Pyroclast Mine,3.0,4.34,7.86,156,0.0,5.0,45
Volcanic Fissure,3.0,5.0,7.78,180,20.0,5.15,94
Holy Flame Totem,3.0,3.7,7.22,155,0.0,6.05,60
Infernal Blow,3.0,3.98,7.19,114,0.0,5.41,47
Rallying Cry,2.0,3.65,7.15,109,0.0,4.0,44
Reckoning,2.0,7.63,7.09,133,0.0,9.0,42
Spectral Helix,2.0,3.6,7.0,142,0.0,4.92,60
Burning Arrow,3.0,5.0,7.0,153,10.0,5.0,50
Dual Strike,2.0,4.0,7.0,113,0.0,6.0,40
Smoke Mine,2.0,5.0,7.0,114,0.0,4.2,52
Earthshatter,2.0,4.79,6.94,148,0.0,5.0,44
Viper Strike,2.0,4.75,6.68,123,0.0,5.0,30
Dominating Blow,2.0,3.0,6.53,162,0.0,3.0,56
Mana Leech Support,2.0,10.0,6.47,56,0.0,10.39,19
Pestilent Strike,2.0,5.0,6.28,115,0.0,5.0,35
Contagion,2.0,4.16,6.0,139,0.0,4.0,56
Blast Rain,2.0,4.54,6.0,105,0.0,8.0,44
Earthquake,2.0,5.62,6.0,115,18.1,6.22,47
Point Blank Support,2.0,2.59,5.99,77,0.0,4.45,114
Flame Link,3.0,6.01,5.81,102,0.0,5.0,25
Stun Support,3.0,4.21,5.68,70,0.0,8.0,27
Kinetic Bolt,2.0,4.0,5.15,172,0.0,3.38,61
Riposte,2.0,3.51,5.0,110,0.0,6.58,38
Chain Hook,2.0,5.0,5.0,123,0.0,5.0,31
Knockback Support,2.0,8.0,5.0,58,0.0,7.61,18
Cobra Lash,2.0,3.03,5.0,133,0.0,5.0,44
Destructive Link,2.0,3.72,5.0,101,0.0,5.0,42
Lightning Strike,2.86,4.0,5.0,154,24.58,10.89,47
Intuitive Link,2.0,12.18,5.0,91,0.0,5.0,27
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,7.0,72
Bodyswap,3.0,4.0,5.0,97,0.0,7.0,34
Stormblast Mine,2.0,3.92,5.0,152,0.0,4.99,43
Alchemist's Mark,2.0,5.42,5.0,116,0.0,5.0,45
Blight,2.0,2.96,5.0,158,35.0,5.71,70
Shattering Steel,2.0,3.24,5.0,119,0.0,3.0,38
Voltaxic Burst,2.0,3.79,5.0,98,0.0,3.49,36
Cleave,2.1,2.6,5.0,156,25.0,4.0,52
Shrapnel Ballista,2.0,3.37,5.0,130,0.0,4.0,71
Venom Gyre,3.0,3.0,5.0,287,19.0,13.52,230
Cast on Melee Kill Support,2.0,5.4,5.0,70,0.0,7.56,33
Ground Slam,2.0,5.0,5.0,126,50.0,4.62,35
Bloodlust Support,2.0,4.63,5.0,80,0.0,5.0,67
Stormbind,2.0,5.0,5.0,113,0.0,8.0,49
Iron Grip Support,2.46,10.0,4.72,75,0.0,6.38,31
Conversion Trap,2.0,3.56,4.52,84,0.0,4.0,30
Vigilant Strike,2.0,2.6,4.49,118,0.0,5.21,30
Mirror Arrow,1.0,1.28,4.26,75,0.0,2.0,143
Ambush,2.0,3.62,4.0,122,0.0,3.0,35
Flameblast,3.0,6.8,4.0,119,26.35,9.91,63
Siphoning Trap,2.0,4.21,4.0,120,0.0,4.6,36
Protective Link,2.0,3.54,4.0,95,0.0,3.47,30
Iron Will Support,2.0,3.65,4.0,104,0.0,8.47,38
Flamethrower Trap,3.0,4.51,3.86,133,0.0,3.0,50
Vampiric Link,3.0,7.0,3.54,96,0.0,5.0,94
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12324.5,50930.64,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.4,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,15.59,88.89,0.0,0,0.0,80.33,13
Phantasmal Siphoning Trap,7.0,479.66,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.43,7
Phantasmal Pyroclast Mine,6.14,14.18,0.0,0,0.0,14.74,18
Anomalous Punishment,5.52,44.0,0.0,0,0.0,39.24,11
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,378.68,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12166.54,48495.64,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.38,39.0,0.0,0,0.0,35.0,20
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Lightning Tendrils,5.0,37.85,0.0,0,0.0,35.28,5
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,2
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.68,252.45,0.0,0,0.0,18.85,11
Divergent Shattering Steel,14.0,51.38,0.0,0,0.0,252.45,2
Anomalous Splitting Steel,5.82,70.0,0.0,0,0.0,252.45,1
Anomalous Devouring Totem,3.0,252.45,0.0,0,0.0,50.0,4
Divergent Mana Leech Support,9.0,23.03,0.0,0,0.0,18.45,8
Divergent Firestorm,5.72,25.54,0.0,0,0.0,31.09,5
Divergent Knockback Support,9.7,200.0,0.0,0,0.0,78.25,7
Divergent Blind Support,7.34,22.0,0.0,0,0.0,30.0,9
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.52,60.0,0.0,0,0.0,25.0,9
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,75.15,9
Anomalous Firestorm,7.43,28.69,0.0,0,0.0,40.0,4
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Divergent Earthquake,3.51,21.61,0.0,0,267.8,20.54,5
Anomalous Cast on Melee Kill Support,5.22,22.58,0.0,0,0.0,98.0,6
Awakened Enhance Support,2272.05,25251.44,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.49,11
Divergent Blade Blast,8.47,65.0,0.0,0,0.0,3786.75,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,27.68,0.0,0,0.0,61.92,8
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Desecrate,8.34,29.0,0.0,0,0.0,36.9,24
Anomalous Melee Physical Damage Support,21.7,73.47,0.0,0,0.0,66.94,17
Anomalous Enhance Support,78.14,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,8.2,126.0,0.0,0,0.0,166.45,4
Anomalous Intuitive Link,9.29,45.0,0.0,0,0.0,53.24,6
Anomalous Pestilent Strike,9.44,75.0,0.0,0,0.0,57.12,11
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,72.62,0.0,0,0.0,70.0,16
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.07,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,230.16,302.94,0.0,0,0.0,352.79,12
Anomalous Flame Link,5.45,80.0,0.0,0,0.0,39.5,4
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,55.02,17
Anomalous Enlighten Support,501.08,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,68.0,9
Anomalous Bladestorm,8.22,40.0,0.0,0,0.0,139.59,19
Anomalous Heavy Strike,5.0,56.92,0.0,0,0.0,30.2,14
Divergent Immolate Support,6.08,12.18,0.0,0,0.0,21.01,6
Divergent Perforate,8.0,25.39,0.0,0,0.0,44.69,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,5
Divergent Decay Support,7.7,0.0,0.0,0,0.0,50.0,4
Divergent Wild Strike,8.0,28.07,0.0,0,0.0,37.82,11
Anomalous Vampiric Link,3.21,50.0,0.0,0,0.0,20.9,2
Divergent Soul Link,7.06,10.0,0.0,0,0.0,23.04,4
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,46.06,5
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.67,0.0,0
Divergent Summon Stone Golem,5.85,25.39,0.0,0,0.0,25.83,17
Divergent Fire Penetration Support,9.61,16.0,0.0,0,0.0,40.46,5
Divergent Stormbind,2.78,26.08,0.0,0,0.0,40.0,2
Phantasmal Earthshatter,7.36,43.85,0.0,0,0.0,45.46,8
Anomalous Storm Brand,9.0,19.03,0.0,0,0.0,29.25,25
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.7,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Seismic Cry,9.61,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.31,18.2,0.0,0,0.0,14.32,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,34.27,11
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,19.8,18
Anomalous Ancestral Cry,4.0,20.97,0.0,0,0.0,21.09,8
Anomalous Void Sphere,9.45,43.02,0.0,0,0.0,29.9,6
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,8.71,21.6,0.0,0,0.0,22.56,10
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0,0.0,76.48,5
Divergent Protective Link,5.0,227.2,0.0,0,0.0,25.71,10
Divergent Vampiric Link,4.95,22.48,0.0,0,0.0,8.78,10
Anomalous Iron Will Support,5.68,15.05,0.0,0,0.0,29.48,19
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,8.79,42.97,0.0,0,0.0,25.97,8
Anomalous Greater Volley Support,9.29,42.19,0.0,0,0.0,40.0,13
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,99.73,0.0,0
Anomalous Rain of Arrows,9.9,37.85,0.0,0,170.1,43.24,14
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Divergent Blastchain Mine Support,7.37,50.0,0.0,0,0.0,62.09,16
Divergent Added Chaos Damage Support,10.0,26.64,0.0,0,0.0,49.32,21
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,18.69,8
Anomalous Penance Brand,5.0,27.91,0.0,0,0.0,27.95,8
Divergent Puncture,8.5,40.0,0.0,0,0.0,108.68,3
Anomalous Knockback Support,4.34,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,18.52,29.62,0.0,0,0.0,56.48,11
Anomalous Frost Wall,5.27,12.17,0.0,0,0.0,35.0,13
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,40.43,11
Anomalous Pinpoint Support,5.7,50.92,0.0,0,0.0,68.83,12
Anomalous Destructive Link,3.84,28.31,0.0,0,0.0,18.24,7
Divergent Galvanic Arrow,8.27,18.4,0.0,0,0.0,65.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
