Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,5.0,10.0,11.85,223,0.0,10.0,347
Spirit Offering,2.0,8.74,11.07,172,0.0,10.0,84
Blind Support,2.33,9.32,10.87,43,0.0,8.0,25
Shield Crush,2.0,4.9,10.38,174,0.0,5.0,72
Cursed Ground Support,2.56,8.24,10.25,72,0.0,12.95,46
Summon Reaper,2.0,4.01,10.0,164,0.0,5.0,42
Reave,2.0,4.9,10.0,84,25.0,10.0,32
Explosive Concoction,3.0,5.0,10.0,127,0.0,4.99,55
Wild Strike,4.97,1.91,10.0,103,0.0,8.0,45
Rolling Magma,3.0,5.0,10.0,103,0.0,5.0,42
Perforate,2.0,4.01,10.0,98,0.0,8.0,34
Tectonic Slam,3.0,5.0,10.0,97,0.0,5.0,47
Frozen Legion,2.0,8.55,10.0,110,0.0,7.0,89
Lightning Spire Trap,2.0,5.81,10.0,121,0.0,7.0,88
Purifying Flame,3.0,8.84,10.0,135,0.0,10.0,78
Wintertide Brand,2.0,3.0,10.0,204,0.0,5.0,51
Ancestral Cry,2.0,9.32,10.0,148,0.0,10.0,65
Storm Call,2.0,7.08,10.0,150,12.93,5.46,33
Summon Flame Golem,3.0,8.0,10.0,128,0.0,10.0,89
Summon Chaos Golem,2.0,8.0,10.0,174,0.0,10.0,102
Cold Snap,3.0,5.0,10.0,142,30.0,16.4,89
Rage Vortex,2.0,4.87,10.0,215,0.0,8.0,60
Critical Strike Affliction Support,3.0,5.2,10.0,86,0.0,8.0,68
Archmage Support,3.0,7.69,10.0,83,0.0,10.0,41
Vulnerability,2.0,8.0,10.0,205,0.0,9.8,74
Storm Burst,2.0,2.06,10.0,159,0.0,7.0,46
Double Strike,2.0,5.04,10.0,128,35.0,7.85,20
Elemental Proliferation Support,3.0,3.2,10.0,157,0.0,5.0,194
Split Arrow,2.0,5.0,10.0,133,0.0,7.0,31
Summon Ice Golem,2.0,8.0,10.0,132,0.0,10.0,79
Heavy Strike,2.0,6.81,10.0,99,0.0,8.24,36
Sweep,2.0,4.0,10.0,126,0.0,5.81,23
Lacerate,2.0,4.0,10.0,104,0.0,7.98,46
Chance to Flee Support,3.0,6.27,10.0,50,0.0,9.71,15
Orb of Storms,3.0,8.0,10.0,128,0.0,8.45,80
Icicle Mine,2.0,5.0,10.0,132,0.0,14.68,56
Innervate Support,2.0,10.0,10.0,99,0.0,10.0,60
Sunder,1.99,4.7,10.0,97,0.0,4.0,39
Blade Vortex,5.0,3.0,9.99,540,19.54,25.0,783
Siege Ballista,2.0,4.21,9.99,149,0.0,5.0,57
Summon Skeletons,10.0,3.0,9.95,260,19.0,19.0,225
Multiple Traps Support,2.0,8.0,9.94,101,0.0,7.63,48
Vengeance,3.0,9.39,9.79,126,0.0,10.0,38
Lancing Steel,2.0,5.0,9.77,104,0.0,5.0,31
Lightning Trap,3.0,5.0,9.39,179,8.93,5.0,44
Consecrated Path,3.0,5.0,9.39,164,0.0,4.32,56
Incinerate,4.0,5.0,9.35,122,0.0,5.0,42
Rain of Arrows,2.15,5.08,9.26,122,9.82,8.6,52
Urgent Orders Support,2.0,8.0,9.1,142,0.0,10.0,41
Molten Strike,4.0,7.0,9.04,132,15.0,6.54,48
Splitting Steel,2.0,4.49,9.0,142,0.0,3.83,34
Life Leech Support,2.0,8.52,9.0,77,0.0,8.31,32
Dark Pact,2.0,4.0,9.0,176,0.0,4.0,77
Spellslinger,2.0,5.0,9.0,152,0.0,5.0,48
Summon Holy Relic,1.57,5.0,9.0,157,0.0,5.0,67
Ensnaring Arrow,2.14,10.0,9.0,124,0.0,10.0,47
Intimidating Cry,2.0,8.86,9.0,160,0.0,11.1,46
Bladestorm,2.0,3.0,9.0,159,0.0,5.46,49
Chance to Bleed Support,3.0,6.0,9.0,69,0.0,8.0,63
Galvanic Arrow,3.0,4.0,9.0,156,0.0,7.0,34
Artillery Ballista,3.0,5.0,8.82,189,0.0,5.0,117
Penance Brand,2.0,4.86,8.72,156,0.0,5.0,53
Storm Rain,2.0,5.61,8.56,167,0.0,5.0,54
Devouring Totem,2.0,10.0,8.39,47,0.0,5.59,6
Scourge Arrow,2.0,5.0,8.37,169,0.0,4.99,56
Holy Flame Totem,3.9,6.8,8.33,166,0.0,4.34,66
Volcanic Fissure,3.0,5.0,8.02,186,19.48,5.0,96
Warlord's Mark,2.0,5.0,8.0,184,0.0,7.0,66
Spectral Helix,2.0,4.52,8.0,150,0.0,4.0,64
Reckoning,2.0,8.98,8.0,152,0.0,9.0,44
Infernal Blow,3.0,3.61,8.0,124,0.0,5.0,48
Seismic Cry,3.0,5.0,8.0,141,0.0,5.0,55
Bodyswap,3.0,4.0,8.0,102,0.0,6.87,37
Detonate Dead,3.0,4.73,8.0,150,36.89,7.2,52
Charged Dash,2.0,4.29,8.0,144,0.0,6.32,28
Cremation,3.0,4.0,8.0,144,0.0,5.0,51
Spectral Throw,2.0,5.6,8.0,98,10.0,4.91,52
Blast Rain,3.0,5.0,8.0,106,0.0,7.26,53
Spectral Shield Throw,2.0,3.31,8.0,317,0.0,5.1,65
Scorching Ray,3.0,4.0,8.0,142,0.0,5.0,48
Knockback Support,2.0,8.0,7.72,57,0.0,15.53,18
Decay Support,2.0,4.89,7.63,77,0.0,5.0,50
Pestilent Strike,2.0,5.0,7.41,120,0.0,5.0,35
Shattering Steel,2.0,3.4,7.37,131,0.0,3.4,37
Earthshatter,2.0,4.44,7.03,152,0.0,5.0,44
Burning Arrow,3.0,5.0,7.0,156,10.0,5.0,51
Stun Support,2.26,4.22,7.0,71,0.0,7.89,26
Viper Strike,2.0,4.15,7.0,123,0.0,5.0,32
Smoke Mine,2.0,5.0,7.0,127,0.0,5.0,56
Dual Strike,2.0,4.0,7.0,112,0.0,7.97,41
Void Sphere,3.0,3.07,7.0,138,0.0,9.27,49
Mana Leech Support,2.0,9.42,6.85,54,0.0,9.86,21
Unearth,2.0,3.83,6.14,109,0.0,5.74,43
Flame Link,3.0,4.54,6.0,114,0.0,5.0,24
Pyroclast Mine,3.0,3.21,6.0,163,0.0,5.0,47
Dominating Blow,2.0,3.0,6.0,175,0.0,3.0,59
Earthquake,2.0,5.0,5.84,126,18.0,6.0,51
Kinetic Bolt,2.0,4.0,5.78,178,0.0,4.0,60
Point Blank Support,2.0,2.7,5.25,75,0.0,4.0,113
Lightning Strike,2.0,4.0,5.08,161,24.31,14.76,47
Siphoning Trap,2.0,4.11,5.0,123,0.0,5.0,32
Iron Grip Support,2.0,10.0,5.0,78,0.0,6.17,32
Ground Slam,2.0,5.0,5.0,133,35.0,5.0,40
Shrapnel Ballista,2.0,3.47,5.0,130,0.0,4.0,70
Cobra Lash,1.23,3.13,5.0,140,0.0,4.23,45
Vigilant Strike,2.0,2.6,5.0,116,0.0,5.97,30
Alchemist's Mark,2.0,5.0,5.0,126,0.0,5.0,47
Blight,2.0,2.54,5.0,165,30.0,5.55,78
Venom Gyre,2.0,3.0,5.0,289,19.99,10.0,239
Chain Hook,3.0,0.0,5.0,124,0.0,5.0,33
Voltaxic Burst,2.0,4.87,5.0,105,0.0,4.77,36
Cast when Stunned Support,2.0,5.0,5.0,78,0.0,5.6,77
Mirror Arrow,1.0,1.0,5.0,76,0.0,2.0,152
Cleave,2.0,2.74,5.0,154,20.4,4.0,56
Destructive Link,2.0,3.59,5.0,103,0.0,5.0,44
Rallying Cry,2.0,3.0,5.0,117,0.0,4.0,49
Stormbind,2.0,3.83,5.0,122,0.0,5.0,55
Bloodlust Support,2.0,3.73,5.0,81,0.0,5.0,61
Conversion Trap,2.0,3.69,5.0,89,0.0,4.0,31
Stormblast Mine,2.0,4.0,5.0,150,0.0,5.0,46
Intuitive Link,2.0,0.0,5.0,99,0.0,4.0,27
Contagion,2.0,4.34,5.0,145,0.0,4.17,57
Cast on Melee Kill Support,3.0,4.61,4.99,71,0.0,9.11,32
Flameblast,3.0,6.8,4.94,122,30.0,9.75,62
Iron Will Support,2.0,3.65,4.91,108,0.0,8.27,41
Ambush,2.0,2.93,4.26,133,0.0,4.0,42
Protective Link,2.0,2.0,4.0,97,0.0,4.32,33
Riposte,2.0,3.63,4.0,116,0.0,6.52,39
Flamethrower Trap,3.0,4.0,3.4,135,0.0,5.0,50
Vampiric Link,2.0,3.0,3.0,97,0.0,5.0,88
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12573.59,49297.95,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.37,0.0,0
Anomalous Intuitive Link,4.62,45.0,0.0,0,0.0,53.24,6
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,72.11,3
Phantasmal Rallying Cry,10.0,50.0,0.0,0,0.0,45.09,10
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,46.45,4
Divergent Frenzy,20.0,74.44,0.0,0,0.0,70.0,14
Divergent Perforate,8.0,24.39,0.0,0,0.0,32.69,16
Phantasmal Rolling Magma,7.88,252.81,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,86.3,0.0,0,0.0,252.81,3
Anomalous Blood and Sand,379.22,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,15.0,80.0,0.0,0,0.0,55.2,17
Awakened Enlighten Support,12640.5,47283.37,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.02,12.6,0.0,0,0.0,22.16,16
Anomalous Bodyswap,7.15,21.09,0.0,0,0.0,100.0,4
Phantasmal Siphoning Trap,7.42,707.87,0.0,0,0.0,0.0,0
Anomalous Brand Recall,8.01,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.0,32.72,0.0,0,0.0,34.04,15
Divergent Conversion Trap,5.0,252.81,0.0,0,0.0,19.11,12
Divergent Shattering Steel,12.75,39.0,0.0,0,0.0,252.81,2
Phantasmal Arc,9.62,21.1,0.0,0,55.37,160.0,3
Anomalous Splitting Steel,5.0,25.0,0.0,0,0.0,252.81,1
Phantasmal Fireball,18.73,28.68,0.0,0,50.0,252.81,11
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,73.19,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.29,15.76,0.0,0,0.0,14.78,11
Anomalous Mirror Arrow,9.47,116.03,0.0,0,0.0,105.94,5
Anomalous Firestorm,4.37,26.82,0.0,0,0.0,26.03,6
Divergent Armageddon Brand,8.0,20.22,0.0,0,0.0,27.5,10
Anomalous Spell Totem Support,8.67,56.59,0.0,0,0.0,60.0,16
Awakened Enhance Support,2275.29,21236.04,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,514.95,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,31.93,11
Divergent Wrath,2306.18,0.0,0.0,0,0.0,3539.34,14
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.01,27
Phantasmal Earthquake,34.19,252.81,0.0,0,2528.1,150.0,2
Anomalous Soul Link,5.0,22.58,0.0,0,0.0,50.0,9
Divergent Static Strike,1610.78,1962.44,0.0,0,0.0,1607.63,28
Divergent Decay Support,6.35,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,149.95,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.67,30.0,0.0,0,0.0,30.0,15
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,60.0,0.0,0,0.0,74.9,20
Anomalous Cast on Melee Kill Support,6.21,24.23,0.0,0,0.0,76.73,6
Phantasmal Storm Call,8.78,77.72,0.0,0,53.27,60.0,7
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,41.48,20
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,8.33,0.0,0.0,0,0.0,100.0,2
Anomalous Seismic Cry,10.0,18.1,0.0,0,0.0,50.0,8
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.89,20.0,0.0,0,0.0,20.0,19
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Endurance Charge on Melee Stun Support,5.0,55.0,0.0,0,0.0,60.0,10
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,10.1,5
Divergent Blood and Sand,26.11,0.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,66.25,6
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.1,2
Divergent Stormbind,2.72,30.0,0.0,0,0.0,63.2,3
Anomalous Crackling Lance,19.0,30.0,0.0,0,0.0,57.07,10
Divergent Blastchain Mine Support,8.6,28.75,0.0,0,0.0,57.95,17
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,3.0,28.26,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.03,21.06,0.0,0,0.0,35.0,8
Divergent Ambush,9.45,18.1,0.0,0,0.0,50.0,5
Anomalous Vampiric Link,4.55,43.03,0.0,0,0.0,15.5,2
Divergent Immolate Support,7.53,12.18,0.0,0,0.0,20.0,8
Anomalous Close Combat Support,8.84,67.24,0.0,0,0.0,28.64,9
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,25.56,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.83,0.0,0
Divergent Seismic Cry,7.4,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,22.71,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,9.48,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Portal,15.94,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,6.63,20.0,0.0,0,0.0,30.0,49
Anomalous Intimidating Cry,11.0,28.23,0.0,0,0.0,40.0,36
Anomalous Heavy Strike,5.0,39.62,0.0,0,0.0,32.4,16
Anomalous Void Sphere,10.0,45.16,0.0,0,0.0,85.03,6
Divergent Protective Link,5.0,77.91,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,4.93,13.1,0.0,0,0.0,38.88,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,8.0,28.1,0.0,0,0.0,20.0,10
Divergent Vampiric Link,4.0,32.92,0.0,0,0.0,11.09,10
Divergent Frost Wall,7.94,56.34,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.45,40.0,0.0,0,0.0,16.47,20
Divergent Storm Burst,14.27,16.55,0.0,0,0.0,224.95,12
Anomalous Blast Rain,10.0,205.76,0.0,0,0.0,42.17,11
Divergent Elemental Focus Support,9.0,200.0,0.0,0,0.0,21.2,4
Anomalous Added Fire Damage Support,4.91,15.2,0.0,0,0.0,15.45,5
Divergent Bladefall,4.24,30.0,0.0,0,0.0,42.01,11
Anomalous Ancestral Cry,5.0,38.18,0.0,0,0.0,30.0,8
Anomalous Knockback Support,6.55,16.08,0.0,0,0.0,119.78,3
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,44.0,12
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Divergent Animate Weapon,10.0,30.0,0.0,0,0.0,57.13,19
Divergent Puncture,8.79,42.17,0.0,0,0.0,110.1,8
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Divergent Blind Support,7.0,18.43,0.0,0,0.0,30.0,9
Anomalous Rain of Arrows,9.0,39.4,0.0,0,35.51,31.11,14
Anomalous Pinpoint Support,8.99,46.09,0.0,0,0.0,88.6,15
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Anomalous Slower Projectiles Support,6.53,23.16,0.0,0,0.0,40.0,21
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
