Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Lightning Trap,3.0,5.0,10.0,144,11.72,5.0,49
Perforate,2.0,5.54,9.66,98,0.0,6.84,21
Ancestral Cry,2.0,8.0,9.39,119,0.0,9.6,69
Spectral Throw,2.0,6.5,9.19,85,10.0,9.43,41
Summon Holy Relic,2.0,5.66,9.12,135,0.0,6.0,58
Lancing Steel,2.0,5.0,9.08,74,0.0,7.0,27
Lightning Spire Trap,2.0,7.0,9.0,115,0.0,8.0,82
Urgent Orders Support,2.0,10.0,9.0,128,0.0,9.0,31
Intimidating Cry,2.0,8.14,9.0,154,0.0,10.0,35
Cold Snap,3.0,4.0,9.0,201,31.3,10.0,58
Blind Support,2.0,8.0,9.0,29,0.0,9.68,22
Penance Brand,2.0,4.0,9.0,154,0.0,5.0,41
Tectonic Slam,3.0,5.0,9.0,82,0.0,5.0,42
Vengeance,2.0,4.74,9.0,117,0.0,10.0,37
Elemental Proliferation Support,4.0,4.0,9.0,166,0.0,5.0,162
Devouring Totem,3.0,8.41,9.0,43,0.0,6.57,6
Detonate Dead,3.0,4.67,9.0,134,30.0,9.64,42
Molten Strike,4.0,5.11,9.0,119,17.0,8.29,40
Decay Support,2.0,8.0,9.0,63,0.0,10.0,37
Ground Slam,2.0,4.0,9.0,106,30.0,5.0,28
Wild Strike,3.0,3.98,8.8,103,0.0,8.92,30
Incinerate,4.0,4.63,8.68,116,0.0,7.0,37
Multiple Traps Support,2.0,8.52,8.6,86,0.0,9.0,46
Critical Strike Affliction Support,2.0,5.92,8.52,71,0.0,8.0,59
Pyroclast Mine,3.0,4.17,8.41,131,0.0,5.0,43
Siege Ballista,2.0,4.76,8.37,138,0.0,5.0,44
Explosive Concoction,2.76,4.0,8.29,115,0.0,4.0,56
Void Sphere,2.0,5.09,8.14,110,0.0,9.82,36
Chance to Flee Support,2.0,4.14,8.0,47,0.0,8.58,11
Mana Leech Support,3.0,8.02,8.0,58,0.0,9.71,15
Volcanic Fissure,3.0,5.0,8.0,177,20.0,8.0,88
Warlord's Mark,2.0,5.0,8.0,140,0.0,7.0,66
Dual Strike,2.0,4.0,8.0,95,0.0,6.0,36
Dark Pact,2.0,4.0,8.0,153,0.0,4.0,74
Spectral Shield Throw,2.0,4.0,8.0,307,0.0,5.0,63
Spellslinger,2.0,5.0,8.0,140,0.0,5.0,50
Rolling Magma,3.0,5.0,8.0,88,0.0,6.03,33
Scorching Ray,3.0,4.0,8.0,116,0.0,5.0,39
Scourge Arrow,3.0,4.42,7.99,149,0.0,5.0,51
Galvanic Arrow,2.0,5.0,7.44,114,0.0,8.0,26
Splitting Steel,2.0,3.4,7.27,116,0.0,4.49,31
Voltaxic Burst,2.0,4.59,7.11,85,0.0,3.0,35
Cremation,3.0,4.0,7.0,126,0.0,5.0,47
Spectral Helix,2.0,3.31,7.0,131,0.0,5.0,59
Pestilent Strike,2.0,5.0,7.0,113,0.0,6.01,30
Storm Rain,2.0,5.0,7.0,160,0.0,5.0,54
Bladestorm,2.0,3.64,7.0,136,0.0,3.81,41
Life Leech Support,2.0,8.29,7.0,63,0.0,9.0,21
Cleave,2.0,3.0,7.0,142,25.0,5.0,48
Holy Flame Totem,3.0,5.0,7.0,153,0.0,5.0,54
Earthshatter,2.0,5.0,7.0,130,0.0,5.0,39
Infernal Blow,3.0,6.03,6.95,102,0.0,7.09,31
Storm Call,2.0,8.61,6.88,132,14.95,6.65,22
Viper Strike,2.0,5.0,6.8,112,0.0,5.0,25
Burning Arrow,3.0,5.0,6.71,122,10.0,4.68,47
Charged Dash,2.0,3.53,6.48,118,0.0,9.0,19
Reckoning,2.0,7.98,6.06,125,0.0,10.0,34
Stormblast Mine,2.0,5.0,6.0,133,0.0,5.0,34
Flame Link,3.0,6.84,5.29,95,0.0,7.0,22
Bloodlust Support,2.0,4.0,5.27,69,0.0,5.0,68
Contagion,2.0,5.0,5.0,132,0.0,4.43,48
Venom Gyre,3.0,3.0,5.0,280,20.0,10.0,220
Ambush,2.0,5.0,5.0,109,0.0,5.0,30
Bodyswap,3.0,4.0,5.0,92,0.0,6.31,30
Shrapnel Ballista,2.0,3.0,5.0,117,0.0,4.0,72
Double Strike,2.0,9.93,5.0,109,39.61,7.84,22
Knockback Support,2.0,5.31,5.0,49,0.0,8.0,15
Stormbind,2.0,5.0,5.0,97,0.0,10.0,41
Shattering Steel,2.0,4.26,5.0,104,0.0,5.0,30
Lightning Strike,2.97,4.0,5.0,160,25.0,8.06,43
Riposte,2.0,4.58,5.0,91,0.0,6.86,33
Point Blank Support,2.0,3.88,5.0,64,0.0,4.58,109
Mirror Arrow,1.0,2.0,5.0,75,0.0,2.0,129
Iron Grip Support,2.0,3.0,5.0,71,0.0,8.0,28
Earthquake,2.0,8.0,5.0,101,15.0,7.7,42
Siphoning Trap,2.0,2.0,5.0,95,0.0,3.61,27
Dominating Blow,2.0,3.78,5.0,142,0.0,3.0,50
Rallying Cry,2.0,4.54,5.0,96,0.0,5.0,34
Cast when Stunned Support,2.0,5.0,5.0,69,0.0,6.84,83
Kinetic Bolt,2.0,4.0,5.0,159,0.0,3.0,53
Flameblast,3.0,5.0,5.0,114,23.86,9.0,46
Cobra Lash,2.0,3.0,5.0,120,0.0,5.0,45
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Unearth,2.0,4.43,5.0,106,0.0,7.0,25
Blast Rain,2.77,5.0,5.0,102,0.0,5.78,35
Seismic Cry,2.0,4.3,5.0,94,0.0,5.0,40
Alchemist's Mark,2.0,7.6,5.0,103,0.0,5.0,41
Chain Hook,2.0,5.0,5.0,110,0.0,5.17,23
Smoke Mine,2.0,5.0,5.0,108,0.0,5.0,48
Vigilant Strike,2.0,3.79,4.0,102,0.0,5.0,24
Blight,2.0,4.0,4.0,152,35.0,5.0,75
Vampiric Link,2.0,3.74,4.0,87,0.0,6.0,90
Flamethrower Trap,3.0,4.5,4.0,120,0.0,5.0,50
Iron Will Support,2.0,3.3,4.0,98,0.0,7.05,30
Intuitive Link,2.0,6.52,4.0,76,0.0,5.0,22
Cast on Melee Kill Support,2.0,3.2,4.0,71,0.0,8.0,34
Stun Support,2.0,4.62,4.0,59,0.0,10.0,24
Protective Link,2.0,3.1,3.5,77,0.0,3.0,25
Conversion Trap,2.0,3.61,3.18,78,0.0,4.14,23
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Stun Support,2.7,12.17,0.0,0,0.0,11.57,4
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10282.42,36813.43,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.56,0.0,0
Anomalous Pride,9.91,25.36,0.0,0,0.0,40.0,26
Anomalous Soul Link,4.48,90.0,0.0,0,0.0,121.41,3
Anomalous Empower Support,188.58,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,28.6,0.0,0,0.0,394.56,4
Divergent Charged Mines Support,1147.51,218.57,0.0,0,0.0,1457.71,8
Anomalous Vigilant Strike,5.0,22.3,0.0,0,0.0,25.0,8
Divergent Rallying Cry,19.7,80.0,0.0,0,0.0,79.55,5
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,68.43,8
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Immolate Support,5.0,59.71,0.0,0,0.0,88.11,10
Phantasmal Bear Trap,9.3,114.71,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,43.94,0.0,0,0.0,110.9,2
Anomalous Melee Physical Damage Support,14.85,40.0,0.0,0,0.0,120.0,15
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,65.71,6
Phantasmal Pestilent Strike,5.0,494.14,0.0,0,0.0,21.08,5
Divergent Anger,57.38,90.05,0.0,0,0.0,150.0,17
Anomalous Cast on Melee Kill Support,4.07,12.91,0.0,0,0.0,204.71,3
Anomalous Knockback Support,4.88,15.0,0.0,0,0.0,101.09,2
Anomalous Enhance Support,73.63,0.0,0.0,0,0.0,0.0,0
Anomalous Earthshatter,9.54,19.95,0.0,0,0.0,102.67,2
Divergent Battlemage's Cry,8.1,58.82,0.0,0,0.0,60.0,19
Divergent Bodyswap,8.0,40.0,0.0,0,0.0,55.75,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Double Strike,5.0,26.06,0.0,0,247.07,34.94,4
Anomalous Firestorm,4.76,27.56,0.0,0,0.0,33.04,4
Divergent Unleash Support,5.0,74.74,0.0,0,0.0,107.03,17
Divergent Charged Dash,6.02,20.85,0.0,0,0.0,30.3,7
Divergent Lancing Steel,6.88,70.0,0.0,0,0.0,56.34,5
Phantasmal Sweep,9.74,247.07,0.0,0,0.0,103.05,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Shock Nova,8.0,21.14,0.0,0,0.0,135.0,25
Anomalous Grace,123.34,218.75,0.0,0,69.37,247.07,45
Anomalous Spell Totem Support,9.47,60.11,0.0,0,0.0,53.4,8
Divergent Shrapnel Ballista,6.23,16.48,0.0,0,0.0,36.08,10
Anomalous Rain of Arrows,9.0,45.82,0.0,0,209.37,44.06,15
Phantasmal Lightning Tendrils,24.03,21.75,0.0,0,0.0,64.33,11
Divergent Static Strike,1745.57,1781.68,0.0,0,0.0,1448.4,8
Divergent Protective Link,4.89,159.71,0.0,0,0.0,70.22,11
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,158.1,7
Anomalous Storm Call,5.0,129.61,0.0,0,107.96,150.0,3
Divergent Bladefall,5.0,36.99,0.0,0,0.0,38.96,13
Divergent Warlord's Mark,8.15,17.73,0.0,0,0.0,29.26,15
Anomalous Summon Phantasm Support,10.0,31.54,0.0,0,0.0,45.85,8
Anomalous Enlighten Support,477.27,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.61,29.11,0.0,0,0.0,40.91,5
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,11.05,8
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,30.0,16
Divergent Firestorm,6.1,140.0,0.0,0,0.0,30.0,5
Awakened Enhance Support,2167.44,0.0,0.0,0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,247.07,0.0,0,0.0,35.0,1
Divergent Stormbind,5.0,25.0,0.0,0,0.0,247.07,2
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Phantasmal Animate Weapon,10.0,23.75,0.0,0,0.0,150.0,13
Divergent Point Blank Support,13.61,73.0,0.0,0,0.0,247.07,1
Divergent Seismic Cry,9.28,0.0,0.0,0,0.0,11.5,2
Anomalous Pestilent Strike,5.0,87.96,0.0,0,0.0,140.7,6
Divergent Blind Support,8.37,53.27,0.0,0,0.0,57.36,5
Divergent Knockback Support,7.68,247.07,0.0,0,0.0,92.76,5
Divergent Earthquake,3.6,34.34,0.0,0,273.88,41.06,4
Anomalous Penance Brand,6.26,41.7,0.0,0,0.0,40.0,9
Phantasmal Frost Shield,9.67,48.45,0.0,0,0.0,40.57,14
Anomalous Searing Bond,8.0,49.41,0.0,0,0.0,23.61,7
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Puncture,10.0,26.96,0.0,0,0.0,44.25,30
Divergent Spell Cascade Support,13.41,41.65,0.0,0,0.0,34.44,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.33,0.0,0
Anomalous Bodyswap,6.21,9.21,0.0,0,0.0,40.0,1
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,5.0,40.0,0.0,0,0.0,40.0,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Anomalous Swiftbrand Support,7.82,41.0,0.0,0,0.0,48.53,2
Divergent Bloodlust Support,8.06,0.0,0.0,0,0.0,5.5,2
Divergent Galvanic Arrow,9.5,36.62,0.0,0,0.0,47.18,3
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,46.6,5
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,45.5,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,40.0,16
Phantasmal Splitting Steel,8.51,20.0,0.0,0,0.0,28.72,3
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,40.0,8
Anomalous Alchemist's Mark,3.0,14.34,0.0,0,0.0,40.0,9
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.73,0.0,0
Divergent Blood and Sand,24.99,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,21.99,0.0,0,0.0,28.04,7
Divergent Reave,4.0,27.98,0.0,0,70.2,19.22,19
Divergent Fire Penetration Support,9.98,16.99,0.0,0,0.0,31.45,5
Anomalous Detonate Mines,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,16.06,4
Divergent Armageddon Brand,6.74,31.0,0.0,0,0.0,16.06,5
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,30.6,8
Anomalous Impurity of Fire,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Vampiric Link,3.98,30.0,0.0,0,0.0,10.0,1
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Iron Will Support,8.0,28.43,0.0,0,0.0,40.0,15
Divergent Blastchain Mine Support,8.0,56.08,0.0,0,0.0,70.0,13
Divergent Rage Vortex,4.31,40.0,0.0,0,0.0,44.04,24
Anomalous Mirror Arrow,4.39,110.35,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,247.07,0.0,0,0.0,17.63,8
Divergent Ancestral Protector,14.36,75.0,0.0,0,0.0,69.85,21
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Wild Strike,5.0,30.53,0.0,0,0.0,43.49,13
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,100.0,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.07,0.0,0
Anomalous Critical Strike Affliction Support,5.0,14.46,0.0,0,0.0,30.0,9
Impurity of Ice,0.0,0.0,0.0,0,8.0,0.0,0
Anomalous Brand Recall,9.31,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,494.14,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.0,26.55,0.0,0,0.0,15.0,8
Anomalous Earthbreaker Support,5.0,54.76,0.0,0,0.0,50.0,15
Divergent Perforate,5.15,28.38,0.0,0,0.0,49.92,12
Awakened Empower Support,10255.88,42745.58,0.0,0,0.0,0.0,0
Divergent Energy Blade,5.0,47.18,0.0,0,0.0,21.2,4
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,8.96,13
Anomalous Charged Dash,9.72,0.0,0.0,0,0.0,80.0,4
Divergent Fist of War Support,3.76,41.79,0.0,0,0.0,477.19,5
Anomalous Holy Flame Totem,9.3,49.1,0.0,0,0.0,78.87,10
Divergent Earthbreaker Support,18.05,47.45,0.0,0,0.0,70.0,21
Anomalous Storm Brand,6.36,20.0,0.0,0,0.0,30.84,28
Anomalous Stormblast Mine,4.63,36.41,0.0,0,0.0,100.0,12
Anomalous Minefield Support,5.0,29.72,0.0,0,0.0,17.43,16
Anomalous Blood and Sand,345.9,0.0,0.0,0,0.0,0.0,0
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Galvanic Field,9.99,22.6,0.0,0,0.0,45.11,14
Anomalous Viper Strike,5.0,23.91,0.0,0,0.0,25.65,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
