Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Arrow Nova Support,2.21,11.13,14.0,146,0.0,12.0,85
Bear Trap,2.0,13.0,14.0,150,0.0,14.0,63
Ancestral Call Support,5.0,10.0,13.84,79,0.0,10.0,55
Armageddon Brand,3.0,4.38,13.6,149,0.0,5.0,78
Absolution,2.0,3.0,13.53,214,0.0,4.97,112
Lightning Penetration Support,3.0,9.73,13.24,168,0.0,10.0,149
Minion Damage Support,4.0,5.0,13.0,312,0.0,5.0,451
Ball Lightning,2.0,9.35,12.4,155,0.0,10.0,71
Vicious Projectiles Support,4.0,9.0,12.09,220,0.0,10.0,343
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,85
Added Lightning Damage Support,5.0,7.85,12.0,157,0.0,8.0,228
Added Fire Damage Support,4.0,7.0,11.13,135,0.0,7.47,161
Cursed Ground Support,3.0,10.0,11.09,73,0.0,10.0,48
Innervate Support,2.0,9.0,10.86,101,0.0,10.0,58
Shield Crush,2.0,4.0,10.51,163,0.0,5.0,75
Orb of Storms,3.0,8.0,10.0,130,0.0,7.0,80
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,104
Puncture,2.0,5.0,10.0,161,0.0,5.0,55
Reave,2.0,7.66,10.0,90,25.0,10.0,37
Summon Flame Golem,3.0,9.0,10.0,129,0.0,9.59,85
Wild Strike,5.0,1.95,10.0,101,0.0,8.14,48
Rolling Magma,3.0,5.17,10.0,109,0.0,5.29,43
Sweep,2.0,4.41,10.0,138,0.0,5.92,25
Blade Vortex,5.0,3.0,10.0,522,20.0,25.0,831
Frozen Legion,2.0,7.0,10.0,120,0.0,7.0,90
Rage Vortex,2.0,5.0,10.0,213,0.0,6.99,61
Explosive Concoction,3.0,4.0,10.0,133,0.0,4.99,56
Summon Reaper,2.0,4.0,10.0,179,0.0,6.0,45
Wintertide Brand,2.0,3.16,10.0,209,0.0,5.0,56
Ancestral Cry,1.02,8.55,10.0,153,0.0,10.0,64
Summon Skeletons,14.0,3.0,10.0,247,20.0,19.46,190
Perforate,2.0,4.32,10.0,106,0.0,6.76,35
Purifying Flame,3.23,8.52,10.0,138,0.0,9.47,82
Summon Holy Relic,2.0,5.0,10.0,157,0.0,3.62,65
Archmage Support,2.0,8.3,10.0,89,0.0,10.0,40
Storm Call,2.0,6.23,10.0,151,15.0,5.0,37
Siege Ballista,2.0,4.65,10.0,144,0.0,5.0,62
Vulnerability,2.0,7.0,10.0,200,0.0,9.0,86
Spirit Offering,2.0,7.72,10.0,176,0.0,10.0,86
Sunder,1.93,4.17,10.0,94,0.0,4.0,40
Elemental Proliferation Support,3.0,3.04,10.0,163,0.0,5.0,210
Split Arrow,2.0,5.0,10.0,126,0.0,6.0,34
Storm Burst,2.0,4.0,10.0,151,0.0,7.0,48
Intimidating Cry,2.0,10.0,9.91,165,0.0,10.45,51
Incinerate,3.0,5.0,9.91,123,0.0,5.0,42
Lightning Trap,2.8,4.74,9.89,179,9.85,10.0,42
Lacerate,2.0,4.0,9.84,108,0.0,8.7,51
Life Leech Support,2.0,9.0,9.51,71,0.0,8.9,30
Molten Strike,4.0,5.0,9.48,135,15.0,5.77,51
Devouring Totem,3.0,0.0,9.47,46,0.0,5.17,7
Critical Strike Affliction Support,3.0,5.3,9.31,90,0.0,8.0,70
Chance to Flee Support,2.0,8.43,9.31,53,0.0,9.85,17
Holy Flame Totem,3.0,3.8,9.27,179,0.0,5.25,65
Vengeance,3.0,10.0,9.25,122,0.0,10.0,39
Knockback Support,2.0,15.21,9.13,62,0.0,13.38,21
Unearth,2.0,3.54,9.0,107,0.0,6.6,44
Ensnaring Arrow,2.0,9.72,9.0,117,0.0,9.99,47
Spellslinger,2.0,5.0,9.0,156,0.0,5.0,55
Lancing Steel,2.0,4.41,9.0,103,0.0,4.35,31
Splitting Steel,2.0,4.61,9.0,156,0.0,3.45,35
Artillery Ballista,3.0,4.91,9.0,180,0.0,5.0,119
Bladestorm,2.0,3.0,9.0,170,0.0,6.94,53
Consecrated Path,3.0,7.35,9.0,171,0.0,5.0,57
Dark Pact,2.0,3.81,9.0,174,0.0,3.3,81
Chance to Bleed Support,2.59,5.2,9.0,59,0.0,8.0,64
Tectonic Slam,3.0,4.41,9.0,95,0.0,5.0,50
Volcanic Fissure,2.0,5.0,9.0,187,19.0,6.0,94
Double Strike,2.0,6.22,9.0,136,40.0,10.0,23
Scourge Arrow,2.0,4.65,8.81,178,0.0,5.0,54
Decay Support,2.0,4.13,8.8,75,0.0,5.0,53
Galvanic Arrow,3.0,4.31,8.67,159,0.0,7.0,37
Multiple Traps Support,2.0,7.3,8.51,102,0.0,6.18,52
Storm Rain,2.0,5.0,8.48,164,0.0,5.0,54
Lightning Spire Trap,2.0,5.0,8.21,131,0.0,6.79,88
Urgent Orders Support,2.0,8.0,8.09,145,0.0,10.0,40
Cremation,3.0,4.73,8.0,146,0.0,5.0,54
Scorching Ray,3.0,4.0,8.0,149,0.0,4.35,49
Charged Dash,2.0,4.86,8.0,147,0.0,7.51,26
Stun Support,2.0,4.0,8.0,74,0.0,6.85,28
Spectral Shield Throw,2.0,4.0,8.0,315,0.0,5.75,66
Penance Brand,2.0,5.0,8.0,148,0.0,5.0,55
Detonate Dead,3.0,4.66,8.0,153,36.18,8.0,55
Reckoning,2.0,6.52,8.0,152,0.0,9.0,49
Rain of Arrows,3.0,5.0,8.0,134,8.0,7.76,53
Iron Will Support,2.0,5.42,8.0,108,0.0,7.29,42
Warlord's Mark,2.0,5.0,8.0,189,0.0,7.0,69
Spectral Throw,2.0,5.42,8.0,100,10.0,4.55,52
Pestilent Strike,2.0,4.2,8.0,125,0.0,5.0,37
Spectral Helix,2.0,5.0,7.96,159,0.0,4.0,67
Infernal Blow,3.0,3.63,7.84,123,0.0,4.98,52
Kinetic Bolt,2.0,5.0,7.8,178,0.0,5.0,65
Dominating Blow,2.0,3.61,7.72,179,0.0,2.91,61
Shattering Steel,2.0,3.15,7.35,142,0.0,3.0,38
Earthshatter,2.0,4.48,7.08,155,0.0,7.54,48
Point Blank Support,2.0,2.62,7.06,80,0.0,4.27,116
Lightning Strike,2.0,4.0,7.0,164,24.42,18.09,47
Smoke Mine,2.0,5.0,7.0,136,0.0,5.0,57
Dual Strike,2.0,4.5,7.0,111,0.0,7.15,42
Void Sphere,2.0,6.16,6.81,136,0.0,7.68,55
Blast Rain,3.0,8.62,6.71,119,0.0,5.0,56
Alchemist's Mark,2.83,5.0,6.42,124,0.0,8.89,49
Flame Link,3.0,5.0,6.26,115,0.0,5.62,27
Contagion,2.0,3.91,6.07,146,0.0,4.0,63
Burning Arrow,3.0,5.0,6.0,161,9.19,5.0,50
Pyroclast Mine,3.0,10.96,6.0,168,0.0,5.0,47
Viper Strike,2.1,5.0,6.0,127,0.0,4.0,31
Iron Grip Support,3.0,10.0,5.86,83,0.0,4.21,33
Heavy Strike,2.0,7.0,5.6,101,0.0,10.0,35
Earthquake,2.0,5.97,5.39,129,15.0,5.0,51
Vigilant Strike,2.0,2.22,5.0,119,0.0,5.28,35
Chain Hook,2.0,422.5,5.0,129,0.0,5.0,32
Venom Gyre,2.0,2.0,5.0,295,18.0,10.0,235
Intuitive Link,2.0,0.0,5.0,102,0.0,3.13,29
Stormbind,2.0,4.18,5.0,126,0.0,5.0,58
Shrapnel Ballista,2.0,3.46,5.0,129,0.0,3.94,66
Seismic Cry,2.53,5.0,5.0,141,0.0,5.0,58
Rallying Cry,2.0,3.0,5.0,121,0.0,4.0,48
Voltaxic Burst,2.0,4.64,5.0,108,0.0,5.0,33
Destructive Link,2.0,3.87,5.0,108,0.0,5.0,42
Ground Slam,2.0,5.0,5.0,140,34.83,5.0,44
Cast when Stunned Support,2.0,5.65,5.0,75,0.0,5.0,80
Bodyswap,2.94,4.0,5.0,112,0.0,6.56,41
Bloodlust Support,2.0,3.51,5.0,83,0.0,5.0,58
Cobra Lash,2.0,3.91,5.0,138,0.0,3.92,44
Stormblast Mine,2.07,4.0,5.0,159,0.0,5.0,52
Cleave,2.0,3.0,5.0,160,20.92,4.0,54
Blight,2.22,3.0,5.0,170,35.0,7.0,84
Cast on Melee Kill Support,2.0,4.51,4.98,71,0.0,8.52,31
Ambush,2.0,3.52,4.71,133,0.0,4.0,42
Siphoning Trap,2.0,4.22,4.21,120,0.0,5.0,33
Flamethrower Trap,3.0,3.63,4.0,136,0.0,9.86,52
Flameblast,3.0,7.25,4.0,128,38.02,13.45,63
Protective Link,2.0,2.0,4.0,107,0.0,3.0,32
Mirror Arrow,1.0,1.33,4.0,79,0.0,1.0,163
Riposte,2.0,5.0,4.0,118,0.0,7.0,40
Conversion Trap,2.0,3.63,4.0,90,0.0,4.0,34
Vampiric Link,2.0,3.62,3.0,102,0.0,7.77,85
Phantasmal Earthquake,30.0,211.25,0.0,0,1056.25,150.0,3
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,6.33,22.88,0.0,0,0.0,69.01,6
Anomalous Ancestral Cry,5.03,20.63,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.0,0.0,0
Phantasmal Storm Call,10.0,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.0,22.19,0.0,0,0.0,27.16,29
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,10.0,50.5,0.0,0,0.0,79.72,10
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,6.46,15.29,0.0,0,0.0,22.97,20
Anomalous Added Fire Damage Support,4.55,16.07,0.0,0,0.0,64.36,6
Divergent Vampiric Link,4.1,35.58,0.0,0,0.0,11.78,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent High-Impact Mine Support,6.09,60.0,0.0,0,0.0,37.17,23
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Rallying Cry,9.64,47.06,0.0,0,0.0,70.0,13
Anomalous Soul Link,8.89,22.03,0.0,0,0.0,40.0,11
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Firestorm,7.53,29.0,0.0,0,0.0,37.12,5
Divergent Bladestorm,9.0,28.16,0.0,0,0.0,37.15,10
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,29
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Anomalous Rain of Arrows,8.75,33.58,0.0,0,76.21,29.02,14
Anomalous Flesh Offering,10.0,67.52,0.0,0,0.0,51.09,11
Divergent Ambush,7.28,18.0,0.0,0,0.0,37.98,5
Anomalous Arcanist Brand,9.27,50.62,0.0,0,0.0,62.27,17
Anomalous Void Sphere,10.0,40.0,0.0,0,0.0,85.03,6
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,5.0,90.6,0.0,0,0.0,32.03,7
Divergent Puncture,9.91,23.04,0.0,0,0.0,98.23,11
Anomalous Crackling Lance,19.79,39.06,0.0,0,0.0,50.5,10
Anomalous Added Lightning Damage Support,7.0,29.21,0.0,0,0.0,31.2,15
Anomalous Charged Dash,9.77,69.21,0.0,0,0.0,67.04,11
Anomalous Spectral Helix,4.81,35.16,0.0,0,0.0,20.31,24
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,9.84,131.39,0.0,0,0.0,98.91,5
Phantasmal Stormbind,5.0,15.08,0.0,0,0.0,13.79,11
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,115.62,3
Phantasmal Infernal Blow,5.88,24.58,0.0,0,0.0,59.32,5
Divergent Siphoning Trap,3.35,16.52,0.0,0,0.0,20.0,24
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,58.67,5
Anomalous Added Cold Damage Support,8.0,23.03,0.0,0,0.0,47.15,11
Divergent Impurity of Fire,0.0,0.0,0.0,0,28.07,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.97,0.0,0
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,7.16,19.59,0.0,0,0.0,30.0,48
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Anomalous Iron Grip Support,3.93,26.62,0.0,0,0.0,34.49,9
Anomalous Devouring Totem,3.49,29.96,0.0,0,0.0,50.0,3
Impurity of Ice,0.0,0.0,0.0,0,9.94,0.0,0
Divergent Blind Support,7.6,46.54,0.0,0,0.0,30.0,9
Divergent Explosive Concoction,9.09,27.9,0.0,0,0.0,32.06,23
Anomalous Vampiric Link,5.16,29.09,0.0,0,0.0,9.34,4
Divergent Summon Chaos Golem,5.0,14.21,0.0,0,0.0,15.5,5
Divergent Bladefall,4.0,32.22,0.0,0,0.0,46.1,9
Anomalous Earthshatter,5.0,186.78,0.0,0,0.0,211.25,3
Awakened Empower Support,10643.62,51974.14,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,15.0,59.12,0.0,0,0.0,54.73,17
Anomalous Blood and Sand,274.62,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,11727.64,44771.27,0.0,0,0.0,0.0,0
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,30
Anomalous Cold Penetration Support,8.65,40.0,0.0,0,0.0,37.44,21
Awakened Enhance Support,2746.25,15471.18,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,294.06,80.92,15
Phantasmal Viper Strike,12.18,0.0,0.0,0,0.0,211.25,1
Divergent Mana Leech Support,9.32,23.12,0.0,0,0.0,74.76,14
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Wrath,1816.54,1593.88,0.0,0,0.0,2068.49,19
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.42,0.0,0
Anomalous Enlighten Support,443.62,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.15,20.0,0.0,0,0.0,24.87,17
Anomalous Immolate Support,10.0,48.41,0.0,0,0.0,48.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,7.22,26.29,0.0,0,0.0,30.7,10
Anomalous Splitting Steel,9.03,25.0,0.0,0,0.0,211.25,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,46.82,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Conversion Trap,5.32,48.12,0.0,0,0.0,27.51,15
Anomalous Hextouch Support,9.0,38.94,0.0,0,0.0,29.54,15
Divergent Storm Burst,14.7,17.89,0.0,0,0.0,180.88,14
Divergent Wild Strike,9.0,31.28,0.0,0,0.0,189.8,14
Block Chance Reduction Support,45.3,201.23,0.0,0,0.0,49.76,26
Phantasmal Fireball,19.73,29.66,0.0,0,52.07,204.66,25
Anomalous Heavy Strike,5.0,27.63,0.0,0,0.0,25.21,14
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.28,41.49,0.0,0,0.0,48.51,17
Divergent Protective Link,8.58,52.97,0.0,0,0.0,18.21,9
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.47,20
Phantasmal Rolling Magma,7.51,205.68,0.0,0,0.0,211.25,1
Divergent Stormbind,2.92,26.5,0.0,0,0.0,92.36,5
Divergent Arcanist Brand,8.0,29.2,0.0,0,0.0,30.0,19
Phantasmal Bear Trap,7.42,90.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
