Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Sweep,2.0,4.2,10.0,98,0.0,5.0,24
Perforate,2.0,5.54,9.66,99,0.0,6.84,21
Ancestral Cry,2.0,8.0,9.09,116,0.0,9.73,70
Lancing Steel,2.0,5.0,9.08,74,0.0,7.0,27
Spectral Throw,2.0,6.82,9.07,84,10.0,9.43,41
Penance Brand,2.0,4.0,9.0,153,0.0,5.0,41
Elemental Proliferation Support,4.0,4.0,9.0,166,0.0,5.0,161
Incinerate,3.59,4.63,9.0,115,0.0,7.0,37
Summon Holy Relic,2.07,5.66,9.0,135,0.0,6.0,58
Tectonic Slam,3.0,5.0,9.0,82,0.0,5.0,43
Devouring Totem,3.0,8.41,9.0,43,0.0,6.01,5
Blind Support,2.0,8.0,9.0,29,0.0,9.77,23
Detonate Dead,3.0,4.67,9.0,134,30.0,9.64,42
Urgent Orders Support,2.0,10.0,9.0,129,0.0,9.0,31
Cold Snap,3.0,4.0,9.0,201,34.34,9.9,59
Vengeance,2.0,6.69,9.0,116,0.0,10.0,37
Intimidating Cry,2.0,8.14,9.0,154,0.0,10.0,35
Decay Support,2.0,8.0,9.0,63,0.0,10.0,37
Molten Strike,4.0,5.11,9.0,118,17.0,8.29,40
Lightning Spire Trap,2.0,7.0,9.0,115,0.0,8.0,81
Ground Slam,2.0,4.0,9.0,106,30.0,5.0,28
Wild Strike,3.0,3.98,8.79,101,0.0,8.81,29
Pyroclast Mine,3.0,4.07,8.54,132,0.0,5.0,43
Critical Strike Affliction Support,2.0,5.92,8.52,71,0.0,8.0,58
Multiple Traps Support,2.0,8.0,8.4,85,0.0,9.0,46
Siege Ballista,2.0,4.3,8.26,137,0.0,5.0,43
Void Sphere,2.0,4.97,8.19,111,0.0,9.82,36
Explosive Concoction,2.68,4.0,8.16,116,0.0,4.0,56
Spellslinger,2.0,5.0,8.0,138,0.0,5.0,50
Spectral Shield Throw,2.0,4.0,8.0,307,0.0,5.0,63
Chance to Flee Support,2.0,4.14,8.0,47,0.0,8.58,11
Dark Pact,2.0,4.0,8.0,153,0.0,5.0,72
Dual Strike,2.0,4.31,8.0,95,0.0,6.0,36
Warlord's Mark,2.0,5.0,8.0,141,0.0,7.0,66
Rolling Magma,3.0,5.0,8.0,86,0.0,5.03,34
Volcanic Fissure,3.0,5.0,8.0,175,20.0,8.0,88
Scorching Ray,3.0,4.0,8.0,115,0.0,5.0,38
Mana Leech Support,3.0,8.02,7.96,57,0.0,9.6,14
Scourge Arrow,3.0,4.42,7.77,147,0.0,5.0,50
Galvanic Arrow,2.0,5.0,7.33,113,0.0,8.0,26
Voltaxic Burst,2.0,4.56,7.11,85,0.0,3.0,36
Life Leech Support,2.0,8.29,7.0,63,0.0,9.0,21
Cleave,2.0,3.0,7.0,142,25.0,5.0,48
Storm Rain,2.0,5.0,7.0,159,0.0,5.0,54
Pestilent Strike,2.0,5.0,7.0,112,0.0,5.79,30
Cremation,3.0,4.0,7.0,126,0.0,5.0,47
Earthshatter,2.0,5.0,7.0,130,0.0,5.0,39
Spectral Helix,2.0,3.31,7.0,131,0.0,5.0,59
Bladestorm,2.0,3.64,7.0,135,0.0,3.81,41
Holy Flame Totem,3.0,5.0,7.0,153,0.0,5.0,54
Viper Strike,2.0,5.0,6.94,114,0.0,5.0,25
Burning Arrow,3.0,5.0,6.86,123,10.0,4.68,47
Storm Call,2.0,8.61,6.77,131,14.84,6.65,22
Charged Dash,2.0,3.53,6.48,118,0.0,9.0,19
Infernal Blow,3.0,6.03,6.18,103,0.0,7.09,31
Splitting Steel,2.0,3.4,6.09,116,0.0,4.43,31
Reckoning,2.0,7.98,6.0,123,0.0,10.0,34
Stormblast Mine,2.0,5.0,6.0,133,0.0,5.0,34
Flame Link,3.0,6.84,5.29,95,0.0,7.0,22
Bloodlust Support,2.0,4.0,5.27,69,0.0,5.0,68
Lightning Strike,2.82,4.0,5.0,160,25.0,8.06,43
Mirror Arrow,1.99,2.0,5.0,74,0.0,2.0,129
Rallying Cry,2.0,4.54,5.0,96,0.0,5.0,34
Siphoning Trap,2.0,2.0,5.0,95,0.0,3.61,27
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Double Strike,2.0,9.93,5.0,110,39.09,7.84,22
Dominating Blow,2.0,3.78,5.0,143,0.0,3.0,50
Point Blank Support,2.0,3.88,5.0,64,0.0,4.58,109
Shattering Steel,2.0,4.26,5.0,104,0.0,5.0,30
Shrapnel Ballista,2.0,3.0,5.0,117,0.0,4.0,72
Ambush,2.0,5.0,5.0,109,0.0,5.0,30
Riposte,2.0,4.58,5.0,92,0.0,6.86,33
Earthquake,2.0,8.0,5.0,100,15.0,7.7,42
Iron Grip Support,2.0,3.0,5.0,71,0.0,8.0,28
Contagion,2.0,4.89,5.0,132,0.0,4.43,48
Bodyswap,3.0,4.0,5.0,92,0.0,6.31,30
Knockback Support,2.0,5.31,5.0,49,0.0,8.0,15
Alchemist's Mark,2.0,7.6,5.0,106,0.0,5.0,41
Chain Hook,2.0,5.0,5.0,109,0.0,5.17,23
Smoke Mine,2.0,5.0,5.0,108,0.0,5.0,48
Flameblast,3.0,5.0,5.0,114,23.86,9.0,46
Cast when Stunned Support,2.0,5.0,5.0,69,0.0,6.84,83
Blast Rain,2.72,5.0,5.0,102,0.0,5.78,35
Kinetic Bolt,2.0,4.0,5.0,160,0.0,3.0,53
Seismic Cry,2.0,4.3,5.0,94,0.0,5.0,39
Cobra Lash,2.0,3.0,5.0,119,0.0,5.0,46
Unearth,2.0,4.43,5.0,106,0.0,7.0,25
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,221
Stormbind,2.0,5.0,5.0,97,0.0,10.0,41
Iron Will Support,2.0,3.3,4.0,102,0.0,7.05,30
Vampiric Link,2.0,2.99,4.0,87,0.0,6.0,90
Stun Support,2.0,4.62,4.0,59,0.0,10.0,24
Vigilant Strike,2.0,3.79,4.0,102,0.0,5.0,24
Flamethrower Trap,3.0,4.5,4.0,121,0.0,5.0,50
Blight,2.0,4.0,4.0,152,35.0,5.0,75
Intuitive Link,2.0,6.52,4.0,76,0.0,5.0,22
Cast on Melee Kill Support,2.0,3.2,4.0,71,0.0,8.0,34
Protective Link,2.0,3.1,3.39,76,0.0,3.0,25
Conversion Trap,2.0,3.61,3.0,79,0.0,4.14,23
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Anomalous Stun Support,2.7,12.17,0.0,0,0.0,11.57,4
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Firestorm,6.1,140.0,0.0,0,0.0,30.0,5
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Earthshatter,9.54,19.95,0.0,0,0.0,102.46,2
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Phantasmal Animate Weapon,10.0,23.75,0.0,0,0.0,150.0,13
Divergent Point Blank Support,13.61,73.0,0.0,0,0.0,245.19,1
Divergent Seismic Cry,9.4,0.0,0.0,0,0.0,11.5,2
Divergent Blind Support,8.37,53.27,0.0,0,0.0,57.36,5
Divergent Knockback Support,7.23,245.19,0.0,0,0.0,92.36,5
Anomalous Empower Support,195.0,0.0,0.0,0,0.0,0.0,0
Divergent Shock Nova,8.0,21.14,0.0,0,0.0,135.0,25
Phantasmal Sweep,9.74,245.19,0.0,0,0.0,102.49,5
Anomalous Penance Brand,6.03,41.7,0.0,0,0.0,40.0,10
Phantasmal Frost Shield,9.64,48.45,0.0,0,0.0,40.57,14
Anomalous Searing Bond,8.0,49.04,0.0,0,0.0,23.61,7
Phantasmal Searing Bond,269.71,146.95,0.0,0,0.0,711.77,19
Anomalous Pride,9.04,24.05,0.0,0,0.0,40.0,26
Divergent Wild Strike,5.0,30.53,0.0,0,0.0,43.49,13
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,7.53,28.6,0.0,0,0.0,391.56,4
Divergent Charged Mines Support,1135.57,217.38,0.0,0,0.0,1446.62,8
Anomalous Vigilant Strike,4.83,22.3,0.0,0,0.0,25.0,8
Divergent Rallying Cry,19.69,80.0,0.0,0,0.0,79.55,5
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Immolate Support,5.0,59.71,0.0,0,0.0,88.11,10
Anomalous Melee Physical Damage Support,14.85,40.0,0.0,0,0.0,120.0,15
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,65.71,6
Phantasmal Pestilent Strike,5.0,490.38,0.0,0,0.0,21.08,5
Anomalous Cast on Melee Kill Support,4.07,12.91,0.0,0,0.0,204.52,3
Divergent Anger,58.82,90.05,0.0,0,0.0,150.0,17
Anomalous Enhance Support,74.02,0.0,0.0,0,0.0,0.0,0
Divergent Bodyswap,8.0,40.0,0.0,0,0.0,55.75,6
Anomalous Pestilent Strike,5.0,87.96,0.0,0,0.0,140.7,6
Divergent Stormbind,5.0,25.0,0.0,0,0.0,245.19,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,245.19,0.0,0,0.0,35.0,1
Anomalous Storm Call,5.0,129.06,0.0,0,107.96,150.0,3
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,158.1,7
Divergent Protective Link,5.0,159.52,0.0,0,0.0,70.22,11
Awakened Enlighten Support,10052.79,37759.26,0.0,0,0.0,0.0,0
Divergent Reave,4.0,41.0,0.0,0,65.76,19.22,19
Awakened Enhance Support,2123.35,14711.4,0.0,0,0.0,0.0,0
Anomalous Grace,125.0,217.33,0.0,0,69.14,245.19,48
Divergent Shrapnel Ballista,6.01,16.48,0.0,0,0.0,36.08,10
Anomalous Spell Totem Support,9.47,59.95,0.0,0,0.0,53.4,8
Anomalous Rain of Arrows,9.2,45.82,0.0,0,208.99,44.06,15
Phantasmal Lightning Tendrils,23.22,21.41,0.0,0,0.0,64.33,11
Divergent Static Strike,1732.29,1768.12,0.0,0,0.0,1437.38,8
Divergent Lancing Steel,6.88,70.0,0.0,0,0.0,56.34,5
Divergent Bladefall,5.0,36.99,0.0,0,0.0,38.96,13
Anomalous Soul Link,4.48,90.0,0.0,0,0.0,121.08,3
Divergent Warlord's Mark,8.15,17.73,0.0,0,0.0,29.26,15
Anomalous Enlighten Support,473.56,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,68.43,8
Anomalous Lightning Tendrils,3.61,29.11,0.0,0,0.0,40.91,5
Divergent Dominating Blow,6.37,33.03,0.0,0,0.0,50.0,4
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,11.05,8
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,30.0,16
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,9.3,114.52,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,43.94,0.0,0,0.0,110.9,2
Anomalous Holy Flame Totem,9.3,49.1,0.0,0,0.0,78.87,10
Anomalous Knockback Support,4.88,15.0,0.0,0,0.0,101.09,2
Anomalous Charged Dash,9.72,0.0,0.0,0,0.0,80.0,4
Anomalous Firestorm,5.0,27.56,0.0,0,0.0,33.04,4
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.56,0.0,0
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Divergent Spell Cascade Support,13.41,41.65,0.0,0,0.0,34.44,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.33,0.0,0
Anomalous Bodyswap,6.21,9.21,0.0,0,0.0,40.0,2
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,5.0,40.0,0.0,0,0.0,40.0,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Anomalous Swiftbrand Support,7.82,41.0,0.0,0,0.0,48.53,2
Divergent Bloodlust Support,8.06,0.0,0.0,0,0.0,5.5,2
Divergent Galvanic Arrow,9.5,36.62,0.0,0,0.0,47.18,3
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,46.6,5
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,45.5,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,40.0,17
Phantasmal Splitting Steel,9.0,20.0,0.0,0,0.0,28.72,3
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,40.0,8
Anomalous Alchemist's Mark,3.0,14.34,0.0,0,0.0,40.0,9
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.73,0.0,0
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Brand,6.09,20.0,0.0,0,0.0,30.84,28
Anomalous Shattering Steel,4.0,21.99,0.0,0,0.0,28.04,7
Divergent Fire Penetration Support,9.98,16.99,0.0,0,0.0,31.45,5
Anomalous Detonate Mines,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,16.06,4
Divergent Armageddon Brand,6.86,31.0,0.0,0,0.0,16.06,5
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,30.6,8
Anomalous Summon Phantasm Support,10.0,34.22,0.0,0,0.0,46.79,9
Anomalous Impurity of Fire,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Vampiric Link,3.98,30.0,0.0,0,0.0,10.0,1
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Puncture,10.0,26.96,0.0,0,0.0,44.25,30
Awakened Empower Support,10102.87,42472.91,0.0,0,0.0,0.0,0
Divergent Double Strike,5.0,26.06,0.0,0,245.19,34.94,4
Anomalous Viper Strike,5.0,23.91,0.0,0,0.0,25.65,4
Divergent Unleash Support,5.0,74.74,0.0,0,0.0,106.65,16
Divergent Charged Dash,6.02,20.85,0.0,0,0.0,30.3,7
Divergent Earthquake,3.6,34.34,0.0,0,271.79,41.06,4
Divergent Ancestral Protector,14.36,75.0,0.0,0,0.0,69.95,22
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Galvanic Field,9.99,36.92,0.0,0,0.0,45.11,14
Divergent Conversion Trap,5.0,245.19,0.0,0,0.0,17.63,8
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,100.0,5
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.19,0.0,0
Divergent Rage Vortex,4.31,40.0,0.0,0,0.0,45.0,24
Anomalous Critical Strike Affliction Support,5.0,14.52,0.0,0,0.0,30.0,9
Impurity of Ice,0.0,0.0,0.0,0,8.0,0.0,0
Divergent Decay Support,5.0,490.38,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.18,25.99,0.0,0,0.0,15.0,8
Anomalous Earthbreaker Support,5.0,54.76,0.0,0,0.0,50.0,15
Anomalous Mirror Arrow,4.39,110.35,0.0,0,0.0,0.0,0
Divergent Perforate,5.39,28.38,0.0,0,0.0,49.92,12
Divergent Blastchain Mine Support,8.0,56.08,0.0,0,0.0,70.0,13
Divergent Energy Blade,5.0,47.18,0.0,0,0.0,21.2,4
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,8.96,13
Divergent Fist of War Support,3.76,41.79,0.0,0,0.0,473.56,5
Divergent Earthbreaker Support,18.05,50.63,0.0,0,0.0,69.32,22
Anomalous Stormblast Mine,4.52,34.7,0.0,0,0.0,100.0,12
Anomalous Blood and Sand,349.69,0.0,0.0,0,0.0,0.0,0
Anomalous Minefield Support,5.0,29.7,0.0,0,0.0,17.43,16
Anomalous Iron Will Support,8.0,28.43,0.0,0,0.0,40.0,15
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
