Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Lightning Spire Trap,3.0,8.0,9.0,100,0.0,8.0,75
Cold Snap,3.0,4.0,9.0,182,36.0,9.0,91
Perforate,2.0,4.22,8.91,88,0.0,4.0,24
Searing Bond,3.18,11.0,8.85,67,0.0,5.0,19
Dark Pact,2.0,4.0,8.66,141,0.0,4.0,67
Penance Brand,2.0,4.0,8.56,151,0.0,5.0,41
Scourge Arrow,2.0,4.0,8.34,133,0.0,5.0,50
Wild Strike,4.0,3.87,8.0,104,0.0,9.45,28
Viper Strike,2.0,5.0,8.0,110,0.0,5.0,23
Explosive Concoction,3.0,3.17,8.0,104,0.0,4.18,50
Bladefall,2.0,3.89,8.0,97,0.0,7.91,35
Spellslinger,2.0,3.89,8.0,125,0.0,5.82,49
Chance to Flee Support,2.0,4.94,8.0,44,0.0,5.0,9
Storm Rain,2.0,4.59,8.0,152,0.0,5.9,57
Volcanic Fissure,3.0,5.0,8.0,165,20.0,10.0,77
Tectonic Slam,3.0,6.0,8.0,82,0.0,5.88,44
Decay Support,2.0,8.08,8.0,57,0.0,10.0,27
Vengeance,2.0,5.77,8.0,106,0.0,10.42,33
Storm Call,2.0,9.1,8.0,124,17.0,10.0,23
Void Sphere,2.34,6.6,8.0,109,0.0,10.0,36
Charged Dash,2.0,3.0,7.98,104,0.0,9.18,17
Mana Leech Support,2.32,9.0,7.97,58,0.0,10.0,14
Cleave,2.0,3.0,7.85,135,30.0,5.0,41
Bladestorm,2.0,4.3,7.68,126,0.0,4.04,38
Scorching Ray,3.0,4.41,7.56,104,0.0,6.0,36
Earthshatter,2.0,5.0,7.34,117,0.0,7.0,38
Life Leech Support,2.0,6.43,7.14,63,0.0,9.0,20
Rolling Magma,3.66,5.63,7.0,90,0.0,6.38,31
Stormbind,2.0,5.0,7.0,84,0.0,10.0,36
Pestilent Strike,2.0,3.81,7.0,96,0.0,7.0,29
Reckoning,2.0,9.69,7.0,107,0.0,9.44,34
Holy Flame Totem,3.0,4.57,7.0,141,0.0,5.0,57
Sweep,2.0,4.65,7.0,92,0.0,5.0,24
Spectral Helix,2.0,5.0,7.0,131,0.0,5.0,52
Flame Link,3.0,7.08,6.44,79,0.0,9.0,17
Contagion,2.0,5.0,6.0,128,0.0,5.0,47
Dual Strike,2.0,10.54,6.0,90,0.0,6.0,34
Infernal Blow,3.0,8.0,6.0,100,0.0,8.0,30
Knockback Support,2.0,5.31,5.85,45,0.0,8.23,12
Cremation,3.0,4.0,5.7,112,0.0,5.0,46
Kinetic Bolt,2.0,4.89,5.12,145,0.0,3.0,52
Spectral Throw,2.0,7.2,5.0,74,15.84,9.48,38
Earthquake,2.0,10.39,5.0,98,10.4,8.0,31
Cobra Lash,2.0,3.0,5.0,115,0.0,5.0,49
Unearth,2.0,4.01,5.0,101,0.0,7.0,25
Blast Rain,3.0,4.88,5.0,94,0.0,6.97,31
Bodyswap,3.0,4.5,5.0,82,0.0,5.98,23
Rallying Cry,2.0,4.62,5.0,77,0.0,5.0,33
Bloodlust Support,2.0,4.0,5.0,53,0.0,5.0,65
Dominating Blow,2.0,4.88,5.0,134,0.0,3.0,50
Point Blank Support,2.0,4.79,5.0,68,0.0,5.48,106
Shattering Steel,2.0,4.04,5.0,92,0.0,5.0,28
Stormblast Mine,2.0,5.0,5.0,123,0.0,5.0,34
Splitting Steel,2.0,3.1,5.0,110,0.0,5.0,32
Lightning Strike,2.4,3.86,5.0,147,25.0,6.18,42
Intuitive Link,2.0,3.86,5.0,66,0.0,6.0,20
Ground Slam,2.0,4.0,5.0,94,30.0,5.78,29
Cast when Stunned Support,2.0,5.29,5.0,64,0.0,9.0,78
Riposte,2.0,4.67,5.0,92,0.0,8.77,29
Venom Gyre,3.0,3.0,5.0,241,16.9,10.0,260
Flameblast,3.0,3.63,5.0,116,25.0,9.0,56
Smoke Mine,2.96,5.0,5.0,109,0.0,5.0,47
Blight,2.0,4.14,5.0,136,35.0,7.0,71
Chain Hook,2.27,4.42,5.0,105,0.0,6.21,20
Burning Arrow,3.0,5.0,5.0,119,10.0,5.0,43
Alchemist's Mark,3.0,5.0,5.0,97,0.0,5.0,40
Destructive Link,2.0,5.0,5.0,98,0.0,5.0,36
Iron Grip Support,2.0,3.0,5.0,67,0.0,8.0,23
Voltaxic Burst,2.0,5.0,5.0,74,0.0,8.86,29
Double Strike,2.16,7.02,5.0,107,36.11,10.0,20
Seismic Cry,2.0,4.32,5.0,85,0.0,5.0,34
Iron Will Support,2.0,3.4,4.87,89,0.0,5.62,29
Mirror Arrow,1.0,2.0,4.52,71,0.0,2.0,117
Flamethrower Trap,3.0,5.0,4.0,114,0.0,5.0,51
Protective Link,2.0,3.2,4.0,74,0.0,4.0,23
Vigilant Strike,2.0,5.0,4.0,87,0.0,4.55,25
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,34
Shrapnel Ballista,2.0,3.14,4.0,119,0.0,5.0,76
Siphoning Trap,2.0,2.69,4.0,87,0.0,3.71,25
Ambush,2.0,3.95,3.82,99,0.0,5.92,26
Stun Support,2.47,4.41,3.54,52,0.0,9.15,27
Vampiric Link,2.0,2.88,3.51,83,0.0,8.0,87
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0,0.0,10.0,2
Anomalous Portal,15.75,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,9.27,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.0,5
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,25.0,17
Divergent Armageddon Brand,7.9,30.0,0.0,0,0.0,10.0,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.3,0.0,0
Anomalous Ancestral Warchief,10.06,48.86,0.0,0,491.6,55.24,26
Divergent Purity of Lightning,20.0,42.4,0.0,0,0.0,88.63,19
Anomalous Ice Shot,5.0,25.16,0.0,0,0.0,52.95,18
Divergent Chain Hook,5.0,19.0,0.0,0,0.0,70.41,5
Divergent Less Duration Support,8.6,39.21,0.0,0,0.0,41.57,4
Divergent Heavy Strike,11.81,19.48,0.0,0,0.0,37.96,3
Divergent Blade Flurry,5.0,28.28,0.0,0,71.1,49.6,16
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,100.0,2
Anomalous Searing Bond,5.65,60.0,0.0,0,0.0,14.83,5
Divergent Shrapnel Ballista,5.86,10.0,0.0,0,0.0,27.31,8
Divergent Puncture,8.0,35.0,0.0,0,0.0,100.0,1
Divergent Fist of War Support,5.0,33.78,0.0,0,0.0,474.49,4
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,138.78,5
Phantasmal Lancing Steel,5.0,25.35,0.0,0,0.0,50.0,8
Anomalous Stormblast Mine,4.4,66.89,0.0,0,0.0,77.3,6
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,35.45,5
Anomalous Immolate Support,5.0,59.56,0.0,0,0.0,89.7,8
Divergent Perforate,4.76,25.36,0.0,0,0.0,49.45,10
Anomalous Viper Strike,5.0,17.6,0.0,0,0.0,9.38,3
Divergent Protective Link,4.59,159.58,0.0,0,0.0,104.3,5
Divergent Conversion Trap,6.51,62.43,0.0,0,0.0,15.05,8
Anomalous Minefield Support,5.01,24.47,0.0,0,0.0,20.67,16
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.8,0.0,0
Divergent Galvanic Arrow,8.0,36.62,0.0,0,0.0,83.08,3
Anomalous Earthshatter,9.63,52.0,0.0,0,0.0,85.0,1
Anomalous Detonate Mines,88.31,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,245.8,0.0,0,0.0,0.0,0
Anomalous Bladestorm,5.0,21.62,0.0,0,0.0,0.0,0
Phantasmal Earthquake,13.56,0.0,0.0,0,0.0,150.0,1
Anomalous Arrow Nova Support,7.74,29.14,0.0,0,0.0,50.0,5
Phantasmal Infernal Blow,4.31,21.99,0.0,0,0.0,70.0,1
Anomalous Charged Dash,9.74,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.05,0.0,0.0,0,0.0,21.57,5
Divergent Mana Leech Support,5.17,11.16,0.0,0,0.0,15.0,7
Anomalous Blood and Sand,368.7,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Anomalous Alchemist's Mark,3.52,10.0,0.0,0,0.0,43.04,7
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Anomalous Rolling Magma,8.0,207.96,0.0,0,0.0,106.57,15
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0,0.0,10.0,1
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,33.35,20
Anomalous Trap Support,8.41,80.72,0.0,0,0.0,103.17,26
Phantasmal Tectonic Slam,5.0,28.66,0.0,0,0.0,76.92,8
Divergent Lancing Steel,6.22,16.0,0.0,0,0.0,53.0,3
Divergent Bodyswap,7.16,44.4,0.0,0,0.0,56.4,5
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Ice Crash,9.0,26.54,0.0,0,0.0,39.43,13
Divergent Fire Trap,7.68,46.5,0.0,0,0.0,77.07,5
Divergent Rallying Cry,16.6,93.04,0.0,0,0.0,126.75,7
Divergent Ice Shot,5.0,35.0,0.0,0,0.0,40.0,15
Anomalous Rain of Arrows,6.9,48.8,0.0,0,983.2,39.41,13
Divergent Earthquake,3.0,53.52,0.0,0,245.8,19.0,5
Anomalous Knockback Support,5.09,0.0,0.0,0,0.0,100.0,1
Divergent Double Strike,5.39,26.06,0.0,0,737.4,50.0,2
Phantasmal Decoy Totem,16.44,101.0,0.0,0,0.0,62.43,2
Anomalous Wintertide Brand,3.04,20.99,0.0,0,0.0,14.43,11
Anomalous Destructive Link,6.02,22.92,0.0,0,0.0,27.52,9
Divergent Poacher's Mark,4.77,27.48,0.0,0,0.0,26.56,11
Anomalous Stormbind,4.33,53.0,0.0,0,0.0,165.51,13
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,245.8,2
Anomalous Storm Call,5.0,157.36,0.0,0,140.0,63.87,4
Anomalous Enhance Support,62.44,0.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.0,90.1,0.0,0,0.0,110.5,18
Divergent Warlord's Mark,7.0,17.53,0.0,0,0.0,29.22,14
Anomalous Lightning Spire Trap,5.0,46.06,0.0,0,0.0,70.0,1
Anomalous Heavy Strike,3.71,0.0,0.0,0,0.0,22.04,7
Anomalous High-Impact Mine Support,9.0,65.13,0.0,0,0.0,97.25,9
Phantasmal Stormbind,3.02,101.09,0.0,0,0.0,20.0,1
Divergent Charged Dash,8.0,20.85,0.0,0,0.0,29.14,7
Anomalous Holy Flame Totem,9.22,70.0,0.0,0,0.0,80.0,5
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,4.89,18.56,0.0,0,0.0,25.0,7
Divergent Elemental Proliferation Support,18.18,160.14,0.0,0,0.0,165.67,9
Anomalous Unearth,5.0,50.0,0.0,0,0.0,30.0,9
Divergent Immolate Support,6.78,0.0,0.0,0,0.0,27.53,7
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Divergent Bloodthirst Support,9.98,200.0,0.0,0,0.0,200.0,23
Awakened Empower Support,9810.89,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,1947.45,10912.03,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,18.0,0.0,0,0.0,51.6,2
Phantasmal Siphoning Trap,9.15,10.0,0.0,0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.0,0.0,0,0.0,170.18,12
Anomalous Galvanic Arrow,5.0,20.5,0.0,0,0.0,27.32,20
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.23,0.0,0
Phantasmal Frost Shield,12.74,50.0,0.0,0,0.0,42.23,15
Divergent Frenzy,9.31,116.2,0.0,0,0.0,145.03,3
Divergent Ancestral Cry,9.0,35.2,0.0,0,0.0,44.48,47
Anomalous Bodyswap,5.0,9.21,0.0,0,0.0,33.0,1
Divergent Bloodlust Support,8.0,50.0,0.0,0,0.0,10.0,2
Divergent Galvanic Field,9.02,34.54,0.0,0,0.0,50.0,13
Divergent Lesser Multiple Projectiles Support,5.0,49.12,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,5.0,21.98,0.0,0,0.0,25.0,8
Divergent Lacerate,5.0,16.52,0.0,0,0.0,18.1,10
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,20.3,0.0,0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0,0.0,16.99,4
Anomalous Critical Strike Affliction Support,5.0,31.5,0.0,0,0.0,29.18,9
Divergent Stormbind,5.0,25.5,0.0,0,0.0,32.17,3
Divergent Fire Penetration Support,8.62,20.99,0.0,0,0.0,29.86,4
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Blood and Sand,19.46,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,33.02,0.0,0,0.0,40.0,20
Anomalous Impurity of Fire,0.0,0.0,0.0,0,41.24,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.2,21.1,0.0,0,0.0,42.42,8
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Divergent Bladefall,5.0,45.5,0.0,0,0.0,44.62,13
Anomalous Puncture,9.88,24.32,0.0,0,0.0,50.0,27
Anomalous Seismic Cry,5.0,20.0,0.0,0,0.0,14.5,8
Anomalous Spell Totem Support,9.0,53.6,0.0,0,0.0,56.99,5
Divergent Sigil of Power,9.0,245.8,0.0,0,0.0,45.97,8
Divergent Blastchain Mine Support,8.0,63.94,0.0,0,0.0,70.0,14
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Reave,8.7,0.0,0.0,0,0.0,212.32,5
Phantasmal Perforate,306.87,503.89,0.0,0,0.0,498.97,2
Anomalous Dominating Blow,5.0,55.03,0.0,0,0.0,45.92,12
Divergent Spellslinger,5.22,80.2,0.0,0,0.0,203.98,3
Divergent Dual Strike,5.0,21.25,0.0,0,0.0,48.16,21
Divergent Vigilant Strike,6.44,110.9,0.0,0,0.0,38.08,2
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Divergent Shattering Steel,24.88,15.26,0.0,0,0.0,245.8,2
Anomalous Empower Support,210.78,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Phantasmal Searing Bond,21.22,74.85,0.0,0,0.0,1474.8,8
Anomalous Chain Hook,7.34,20.42,0.0,0,0.0,35.88,7
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Devouring Totem,7.65,60.0,0.0,0,0.0,32.6,4
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,34.34,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,44.2,0.0,0
Phantasmal Infernal Cry,9.96,46.2,0.0,0,0.0,39.04,4
Awakened Enlighten Support,10077.8,38552.48,0.0,0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Divergent Point Blank Support,11.66,100.0,0.0,0,0.0,245.8,1
Phantasmal Bear Trap,5.0,245.8,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,6.8,56.04,0.0,0,0.0,40.0,3
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,32.31,15
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Anomalous Enlighten Support,487.27,0.0,0.0,0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,0,65.76,20.61,17
Divergent Knockback Support,8.0,245.8,0.0,0,0.0,50.7,4
Phantasmal Sweep,11.39,245.8,0.0,0,0.0,136.67,6
Anomalous Soul Link,4.91,0.0,0.0,0,0.0,233.76,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
