Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Shock Nova,2.0,9.81,10.0,74,0.0,10.0,43
Artillery Ballista,2.0,5.0,10.0,190,0.0,5.0,99
Rain of Arrows,2.0,6.26,10.0,121,10.0,8.88,41
Storm Burst,2.0,3.11,10.0,150,0.0,6.53,44
Penance Brand,2.0,3.87,10.0,154,0.0,5.0,49
Multiple Traps Support,2.0,5.76,10.0,91,0.0,9.0,48
Heavy Strike,2.0,6.56,10.0,100,0.0,9.0,32
Innervate Support,2.0,10.0,10.0,91,0.0,11.53,48
Summon Reaper,2.0,5.0,10.0,142,0.0,5.0,42
Wintertide Brand,2.0,3.0,10.0,196,0.0,5.0,41
Summon Skeletons,8.0,3.24,10.0,250,17.47,20.0,266
Shield Crush,2.0,5.0,10.0,156,0.0,7.8,67
Summon Ice Golem,3.0,8.26,10.0,134,0.0,10.0,71
Ancestral Call Support,4.0,9.0,10.0,63,0.0,9.99,48
Spirit Offering,2.0,8.0,10.0,152,0.0,8.0,74
Vulnerability,2.0,8.0,10.0,184,0.0,8.63,64
Vengeance,2.0,8.73,9.85,123,0.0,9.04,39
Orb of Storms,2.13,4.9,9.42,128,0.0,9.0,59
Sunder,2.0,5.0,9.37,95,0.0,4.0,35
Ensnaring Arrow,2.0,10.0,9.35,116,0.0,12.0,42
Rolling Magma,3.0,5.0,9.31,85,0.0,4.83,36
Tectonic Slam,3.0,5.0,9.21,90,0.0,5.0,40
Dark Pact,2.0,4.0,9.0,151,0.0,4.0,77
Cold Snap,3.0,5.0,9.0,207,34.19,10.0,52
Incinerate,4.0,4.85,9.0,110,0.0,7.0,36
Perforate,2.0,5.54,9.0,102,0.0,8.59,27
Archmage Support,2.0,8.0,9.0,83,0.0,9.05,36
Spectral Throw,2.0,6.74,9.0,94,10.0,6.83,42
Siege Ballista,2.0,4.81,9.0,154,0.0,5.0,49
Elemental Proliferation Support,4.0,4.0,9.0,168,0.0,5.0,171
Blind Support,2.0,8.0,9.0,30,0.0,9.0,22
Lightning Spire Trap,2.0,5.71,9.0,107,0.0,7.83,78
Blade Vortex,3.36,2.63,9.0,536,18.75,24.0,848
Galvanic Arrow,2.0,5.0,9.0,125,0.0,7.12,29
Intimidating Cry,2.0,8.0,9.0,157,0.0,10.0,35
Detonate Dead,3.0,5.0,9.0,133,30.0,9.09,45
Glacial Hammer,3.0,3.53,8.88,67,50.0,8.6,35
Devouring Totem,2.93,8.22,8.38,47,0.0,6.57,6
Storm Rain,2.0,4.7,8.29,164,0.0,5.17,53
Chance to Flee Support,2.61,5.0,8.0,47,0.0,9.17,15
Infernal Blow,3.0,4.6,8.0,103,0.0,7.02,39
Scorching Ray,3.0,4.0,8.0,119,0.0,5.0,45
Spellslinger,2.0,5.0,8.0,141,0.0,5.0,53
Molten Strike,3.67,7.3,8.0,125,15.0,8.71,46
Void Sphere,2.0,5.3,8.0,119,0.0,8.77,35
Explosive Concoction,2.34,4.0,8.0,121,0.0,4.0,56
Wild Strike,4.0,4.01,8.0,108,0.0,8.0,34
Warlord's Mark,2.0,5.0,8.0,161,0.0,6.94,69
Splitting Steel,2.0,3.14,8.0,122,0.0,5.0,30
Pyroclast Mine,3.0,4.0,8.0,139,0.0,5.0,44
Urgent Orders Support,2.0,10.0,8.0,140,0.0,10.0,33
Dual Strike,2.0,3.62,8.0,101,0.0,6.0,36
Spectral Shield Throw,3.0,3.0,8.0,319,0.0,5.0,61
Scourge Arrow,3.0,5.0,8.0,154,0.0,5.0,53
Bladestorm,2.0,3.5,8.0,143,0.0,5.0,43
Life Leech Support,2.0,9.0,7.97,66,0.0,9.11,22
Decay Support,2.0,6.17,7.49,70,0.0,10.0,40
Mana Leech Support,3.0,9.18,7.41,54,0.0,9.82,16
Voltaxic Burst,2.0,4.95,7.0,85,0.0,3.0,35
Burning Arrow,3.0,5.0,7.0,136,10.0,5.0,44
Cremation,3.0,4.0,7.0,124,0.0,4.47,51
Earthshatter,2.0,4.97,7.0,139,0.0,5.0,45
Viper Strike,2.0,5.0,7.0,116,0.0,4.67,30
Volcanic Fissure,2.58,5.0,7.0,175,20.0,7.62,91
Bladefall,2.0,4.21,6.74,99,0.0,6.11,45
Charged Dash,2.0,3.55,6.64,125,0.0,9.0,21
Flame Link,3.0,7.0,6.35,96,0.0,5.32,22
Spectral Helix,2.0,3.29,6.35,133,0.0,5.0,60
Blast Rain,3.0,5.0,6.0,114,0.0,4.0,36
Storm Call,2.0,10.0,6.0,136,12.06,6.05,23
Reckoning,2.0,6.81,6.0,130,0.0,9.95,38
Cleave,2.42,2.59,5.54,151,25.0,5.0,52
Holy Flame Totem,4.0,4.94,5.09,156,0.0,5.0,57
Critical Strike Affliction Support,2.0,4.95,5.08,73,0.0,8.01,60
Point Blank Support,2.0,3.88,5.03,74,0.0,4.0,114
Cobra Lash,2.0,3.0,5.0,128,0.0,5.0,48
Flameblast,3.0,5.5,5.0,113,20.28,8.96,60
Siphoning Trap,2.0,2.5,5.0,112,0.0,3.9,31
Riposte,2.0,4.0,5.0,102,0.0,6.8,35
Unearth,2.0,4.46,5.0,106,0.0,7.0,29
Earthquake,2.0,7.3,5.0,104,15.0,7.0,44
Alchemist's Mark,2.0,5.5,5.0,107,0.0,5.0,46
Cast when Stunned Support,2.0,5.0,5.0,72,0.0,6.0,81
Shrapnel Ballista,2.0,3.56,5.0,121,0.0,4.0,70
Ambush,2.0,3.18,5.0,119,0.0,4.0,34
Pestilent Strike,2.0,5.0,5.0,123,0.0,5.0,31
Kinetic Bolt,2.0,4.0,5.0,167,0.0,3.0,54
Lightning Strike,3.0,4.03,5.0,157,25.0,7.52,44
Double Strike,2.0,9.93,5.0,115,40.0,7.53,25
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Intuitive Link,2.0,6.04,5.0,83,0.0,5.0,23
Iron Will Support,2.0,2.21,5.0,103,0.0,5.91,35
Rallying Cry,2.0,3.0,5.0,105,0.0,5.0,37
Bloodlust Support,2.0,4.22,5.0,72,0.0,5.0,66
Venom Gyre,3.0,3.0,5.0,278,19.41,10.0,235
Dominating Blow,2.0,3.0,5.0,147,0.0,3.0,53
Shattering Steel,2.0,3.17,5.0,105,0.0,5.0,31
Ground Slam,2.0,4.31,5.0,114,30.0,5.0,31
Stormblast Mine,2.0,5.0,5.0,143,0.0,4.27,39
Stormbind,2.0,5.0,5.0,100,0.0,10.0,41
Iron Grip Support,2.0,3.0,5.0,74,0.0,8.0,28
Blight,2.0,4.33,5.0,154,35.0,5.0,74
Bodyswap,3.0,4.0,5.0,97,0.0,6.08,28
Chain Hook,2.0,3.49,5.0,109,0.0,5.0,26
Contagion,2.0,5.0,5.0,137,0.0,4.99,54
Knockback Support,2.0,5.32,5.0,54,0.0,8.0,15
Seismic Cry,2.0,4.3,5.0,99,0.0,5.0,40
Smoke Mine,2.0,4.54,5.0,111,0.0,5.0,51
Vigilant Strike,2.0,4.21,4.3,111,0.0,5.0,25
Flamethrower Trap,3.0,4.61,4.0,123,0.0,4.0,53
Protective Link,2.0,3.1,4.0,82,0.0,4.52,29
Cast on Melee Kill Support,2.0,3.44,4.0,71,0.0,7.41,32
Vampiric Link,2.0,7.6,4.0,86,0.0,5.0,89
Stun Support,3.0,4.43,4.0,62,0.0,9.0,28
Mirror Arrow,1.0,1.89,3.9,74,0.0,2.0,139
Conversion Trap,2.0,3.73,3.0,80,0.0,4.54,26
Divergent Bloodlust Support,8.09,0.0,0.0,0,0.0,5.5,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Viper Strike,4.82,0.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.46,77.45,0.0,0,0.0,90.0,18
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.18,5
Divergent Lancing Steel,6.62,70.0,0.0,0,0.0,50.0,9
Divergent Frost Wall,4.0,86.08,0.0,0,0.0,42.11,4
Impurity of Fire,0.0,0.0,0.0,0,9.98,0.0,0
Anomalous Vigilant Strike,5.0,16.83,0.0,0,0.0,25.0,9
Divergent Vigilant Strike,5.95,91.0,0.0,0,0.0,42.25,7
Divergent Bladefall,5.0,30.99,0.0,0,0.0,39.64,15
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,25.23,16
Divergent Warlord's Mark,9.0,19.49,0.0,0,0.0,25.0,17
Anomalous Bodyswap,5.17,9.55,0.0,0,0.0,40.0,1
Anomalous Chain Hook,5.82,43.14,0.0,0,0.0,45.0,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,10.0,114.79,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.1,0.0,0.0,0,0.0,414.18,3
Divergent Scorching Ray,8.4,26.64,0.0,0,0.0,29.1,3
Anomalous Bladestorm,6.44,53.02,0.0,0,0.0,219.15,6
Divergent Puncture,8.49,40.0,0.0,0,0.0,110.9,2
Divergent Intimidating Cry,4.19,28.53,0.0,0,0.0,23.1,8
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,7.32,30.34,0.0,0,0.0,49.56,13
Anomalous Knockback Support,5.07,15.0,0.0,0,0.0,101.09,2
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,29.0,17
Divergent Fist of War Support,4.0,42.7,0.0,0,0.0,410.86,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,42.6,11
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.0,6
Anomalous Penance Brand,5.0,29.01,0.0,0,0.0,35.59,9
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,75.75,14
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,44.18,23
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Added Fire Damage Support,8.07,28.26,0.0,0,0.0,30.0,5
Divergent Reave,3.88,25.0,0.0,0,54.1,24.98,20
Anomalous Firestorm,6.53,29.5,0.0,0,0.0,23.94,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,14.05,179.75,0.0,0,0.0,97.21,8
Divergent Earthquake,3.04,28.26,0.0,0,384.2,35.5,4
Anomalous Added Fire Damage Support,5.0,17.98,0.0,0,0.0,4.52,5
Divergent Decay Support,5.0,495.74,0.0,0,0.0,46.08,4
Anomalous Storm Burst,9.0,10.0,0.0,0,0.0,45.22,22
Divergent Ancestral Protector,13.65,52.19,0.0,0,0.0,62.43,16
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.91,30.0,0.0,0,0.0,52.37,6
Anomalous Enlighten Support,495.74,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.13,20.0,0.0,0,0.0,12.58,8
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.53,47.24,14
Anomalous Earthbreaker Support,5.32,54.65,0.0,0,0.0,50.0,16
Anomalous Viper Strike,5.0,17.78,0.0,0,0.0,24.2,5
Divergent Innervate Support,31.87,52.82,0.0,0,0.0,68.49,28
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,143.98,0.0,0
Phantasmal Animate Weapon,10.0,27.97,0.0,0,0.0,130.0,14
Phantasmal Pestilent Strike,5.0,163.73,0.0,0,0.0,20.0,5
Divergent Added Chaos Damage Support,9.0,28.55,0.0,0,0.0,174.41,12
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,60.0,9
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,9.25,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.59,28.18,0.0,0,0.0,115.86,5
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,116.92,9
Anomalous Searing Bond,8.01,51.8,0.0,0,0.0,15.81,7
Divergent Galvanic Arrow,10.0,26.41,0.0,0,0.0,47.18,3
Divergent Blastchain Mine Support,8.35,58.4,0.0,0,0.0,70.97,15
Divergent Conversion Trap,5.0,247.87,0.0,0,0.0,12.19,9
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Stormbind,5.0,25.0,0.0,0,0.0,30.0,3
Divergent Ensnaring Arrow,10.0,32.01,0.0,0,0.0,44.62,10
Anomalous Crackling Lance,20.0,19.81,0.0,0,0.0,60.0,12
Anomalous Iron Will Support,6.42,29.63,0.0,0,0.0,35.44,17
Anomalous Devouring Totem,8.17,60.0,0.0,0,0.0,27.5,3
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,45.0,39
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,20.0,3
Anomalous Animate Weapon,5.92,40.0,0.0,0,0.0,40.0,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Anomalous Storm Brand,9.0,19.96,0.0,0,0.0,30.0,28
Divergent Pestilent Strike,8.14,57.41,0.0,0,0.0,32.98,4
Divergent Blood and Sand,39.9,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,9.0,24.5,0.0,0,0.0,35.0,18
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.57,0.0,0
Divergent Fire Penetration Support,9.08,16.0,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,16.06,4
Divergent Charged Dash,5.67,18.93,0.0,0,0.0,29.25,9
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.76,10.0,0.0,0,0.0,23.8,7
Anomalous Vampiric Link,3.2,0.0,0.0,0,0.0,20.9,2
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.6,0.0,0
Divergent Knockback Support,9.0,209.53,0.0,0,0.0,71.7,5
Anomalous Charged Dash,9.5,0.0,0.0,0,0.0,72.01,6
Awakened Enlighten Support,10372.15,40898.55,0.0,0,0.0,0.0,0
Awakened Enhance Support,1982.96,10630.3,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,7.83,30.0,0.0,0,0.0,33.35,16
Phantasmal Rolling Magma,8.0,247.87,0.0,0,0.0,30.0,1
Divergent Wild Strike,5.0,18.6,0.0,0,0.0,40.0,11
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,22.17,5
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,19.55,12
Phantasmal Stormblast Mine,4.4,34.36,0.0,0,0.0,71.52,5
Divergent Blind Support,9.0,52.17,0.0,0,0.0,45.45,7
Anomalous Blood and Sand,347.02,0.0,0.0,0,0.0,0.0,0
Divergent Divine Ire,10.0,41.09,0.0,0,0.0,143.91,4
Anomalous Pinpoint Support,5.0,70.0,0.0,0,0.0,90.18,10
Divergent Impurity of Ice,0.0,0.0,0.0,0,38.0,0.0,0
Divergent Storm Burst,18.74,30.0,0.0,0,0.0,58.55,11
Divergent Firestorm,7.36,140.0,0.0,0,0.0,30.0,5
Awakened Empower Support,10782.34,41212.86,0.0,0,0.0,0.0,0
Anomalous Sniper's Mark,7.54,20.0,0.0,0,0.0,26.21,16
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,40.85,12
Anomalous Soul Link,5.0,90.0,0.0,0,0.0,80.2,6
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Double Strike,5.0,18.02,0.0,0,247.87,32.13,4
Divergent Rage Vortex,5.0,25.99,0.0,0,0.0,40.0,29
Divergent Shrapnel Ballista,6.35,31.79,0.0,0,0.0,23.42,10
Divergent Molten Strike,16.29,32.68,0.0,0,59.74,135.91,8
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
