Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Blast Rain,3.0,7.22,10.0,123,0.0,5.0,55
Sunder,2.0,2.6,10.0,98,0.0,4.24,41
Iron Grip Support,3.0,10.0,10.0,90,0.0,3.0,33
Devouring Totem,2.32,7.0,10.0,45,0.0,9.2,7
Dark Pact,2.0,3.54,10.0,163,0.0,5.0,84
Spirit Offering,2.0,9.49,10.0,180,0.0,10.0,85
Lacerate,2.0,4.0,10.0,108,0.0,9.29,49
Chance to Bleed Support,3.0,1.98,10.0,69,0.0,7.0,61
Purifying Flame,3.0,7.45,10.0,147,0.0,10.0,79
Incinerate,3.0,6.5,10.0,129,0.0,5.53,46
Artillery Ballista,3.0,4.95,10.0,182,0.0,4.97,125
Storm Burst,2.0,5.0,10.0,153,0.0,7.98,49
Critical Strike Affliction Support,3.0,4.9,10.0,93,0.0,8.0,72
Summon Chaos Golem,2.69,8.0,10.0,179,0.0,10.0,115
Summon Reaper,2.0,4.0,10.0,179,0.0,6.0,50
Blade Vortex,5.0,4.29,10.0,518,20.0,25.0,885
Molten Strike,4.0,5.0,10.0,127,15.0,6.28,52
Frozen Legion,2.0,5.72,10.0,123,0.0,7.0,98
Rage Vortex,2.0,5.0,10.0,217,0.0,7.56,62
Rolling Magma,3.0,5.0,10.0,109,0.0,5.0,42
Explosive Concoction,3.0,4.08,10.0,146,0.0,4.86,56
Vulnerability,2.0,7.72,10.0,197,0.0,9.0,87
Spellslinger,2.0,5.0,10.0,163,0.0,4.99,61
Volcanic Fissure,3.0,4.78,9.99,179,20.0,6.0,91
Double Strike,2.0,4.22,9.56,140,34.89,7.25,28
Penance Brand,2.0,5.0,9.11,157,0.0,5.0,56
Perforate,2.0,5.01,9.0,112,0.0,5.0,34
Galvanic Arrow,3.0,4.42,9.0,160,0.0,7.72,37
Earthshatter,2.0,5.0,9.0,158,0.0,6.45,49
Bladestorm,2.0,2.67,9.0,170,0.0,7.0,53
Splitting Steel,2.0,4.74,9.0,155,0.0,5.0,34
Summon Holy Relic,2.0,5.0,9.0,157,0.0,4.0,70
Scourge Arrow,2.0,4.68,9.0,185,0.0,5.0,49
Vengeance,3.0,10.99,9.0,139,0.0,10.0,38
Cremation,3.0,4.7,9.0,147,0.0,6.9,56
Scorching Ray,3.0,4.0,9.0,155,0.0,4.52,55
Intimidating Cry,2.0,9.17,9.0,182,0.0,10.0,52
Spectral Throw,2.0,4.01,8.76,111,10.0,3.19,52
Heavy Strike,2.0,6.69,8.35,95,0.0,9.32,36
Smoke Mine,2.0,4.95,8.32,141,0.0,5.0,56
Siege Ballista,2.0,5.0,8.32,148,0.0,5.0,59
Chance to Flee Support,2.0,8.66,8.16,49,0.0,9.0,21
Storm Rain,2.0,5.0,8.11,164,0.0,5.12,55
Detonate Dead,3.0,6.48,8.02,149,48.48,8.22,58
Rain of Arrows,2.75,5.65,8.0,137,8.0,5.0,57
Reckoning,2.0,6.56,8.0,150,0.0,8.67,54
Lightning Spire Trap,2.0,5.0,8.0,142,0.0,5.0,90
Shrapnel Ballista,1.83,4.0,8.0,136,0.0,3.43,66
Multiple Traps Support,1.67,9.46,8.0,108,0.0,7.81,56
Charged Dash,2.0,4.38,8.0,153,0.0,9.76,28
Decay Support,2.0,4.05,8.0,76,0.0,8.31,51
Warlord's Mark,2.0,8.85,8.0,182,0.0,7.0,68
Urgent Orders Support,2.0,8.0,8.0,144,0.0,9.55,44
Spectral Shield Throw,2.0,4.0,8.0,312,0.0,5.0,72
Dominating Blow,2.0,3.72,8.0,180,0.0,3.9,64
Spectral Helix,2.0,4.0,8.0,164,0.0,4.0,65
Ensnaring Arrow,2.0,5.26,7.99,126,0.0,10.0,48
Kinetic Bolt,2.0,5.0,7.88,175,0.0,5.0,64
Stun Support,3.0,9.5,7.49,72,0.0,6.24,27
Flame Link,3.0,5.0,7.37,119,0.0,6.62,25
Unearth,2.0,6.59,7.28,105,0.0,7.0,42
Infernal Blow,3.0,3.89,7.05,124,0.0,5.38,53
Dual Strike,2.0,4.41,7.0,115,0.0,5.0,42
Shattering Steel,2.0,3.89,7.0,145,0.0,3.32,40
Voltaxic Burst,2.0,5.8,7.0,110,0.0,5.0,39
Pestilent Strike,2.0,3.0,6.97,131,0.0,5.0,40
Bloodlust Support,2.0,4.26,6.9,89,0.0,4.46,63
Lightning Strike,3.0,4.51,6.68,164,20.0,19.08,51
Alchemist's Mark,3.0,4.71,6.62,130,0.0,10.0,53
Blight,2.94,2.68,6.17,171,30.38,7.0,87
Bodyswap,2.79,4.0,6.11,122,0.0,9.0,42
Stormblast Mine,2.0,2.6,6.08,167,0.0,5.0,50
Pyroclast Mine,3.0,5.98,6.0,169,0.0,7.0,46
Burning Arrow,3.0,5.0,6.0,156,9.71,5.0,47
Earthquake,1.0,8.61,5.88,134,15.0,5.0,51
Void Sphere,2.1,7.07,5.61,146,0.0,7.0,57
Intuitive Link,2.0,5.0,5.0,107,0.0,5.0,31
Contagion,2.0,2.49,5.0,152,0.0,3.0,64
Rallying Cry,2.0,2.41,5.0,127,0.0,4.0,48
Chain Hook,2.0,5.0,5.0,135,0.0,5.0,35
Stormbind,2.02,2.9,5.0,130,0.0,5.0,61
Ambush,2.0,3.44,5.0,134,0.0,4.0,42
Destructive Link,2.0,4.59,5.0,115,0.0,5.0,45
Iron Will Support,2.0,3.63,5.0,112,0.0,8.9,41
Flameblast,3.0,5.42,5.0,135,35.0,10.84,64
Ground Slam,2.37,5.2,5.0,144,30.62,5.0,41
Viper Strike,2.99,5.0,5.0,128,0.0,4.0,34
Cobra Lash,2.0,2.02,5.0,140,0.0,5.0,43
Cleave,2.0,3.52,5.0,168,20.0,4.99,51
Venom Gyre,3.0,3.0,5.0,299,15.0,10.72,248
Vigilant Strike,2.0,3.32,5.0,122,0.0,9.0,35
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,58
Conversion Trap,2.0,3.43,4.72,94,0.0,4.0,35
Cast on Melee Kill Support,2.38,5.2,4.58,75,0.0,11.45,30
Mirror Arrow,1.0,2.0,4.55,80,0.0,1.03,165
Protective Link,2.0,2.0,4.42,110,0.0,4.85,34
Point Blank Support,2.1,2.64,4.38,79,0.0,4.45,115
Cast when Stunned Support,2.0,7.65,4.2,75,0.0,5.57,82
Siphoning Trap,2.0,5.54,4.0,127,0.0,5.0,32
Riposte,2.0,3.59,3.64,119,0.0,5.14,41
Flamethrower Trap,3.0,3.0,3.19,142,0.0,9.15,52
Vampiric Link,2.0,3.33,3.08,109,0.0,4.77,88
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Storm Burst,14.22,28.07,0.0,0,0.0,139.4,17
Divergent Summon Chaos Golem,9.0,14.21,0.0,0,0.0,16.06,6
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,11
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,18
Anomalous Ancestral Cry,8.92,11.3,0.0,0,0.0,30.0,9
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,13
Divergent Stormbind,3.71,24.2,0.0,0,0.0,151.88,6
Phantasmal Bear Trap,7.44,90.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Molten Strike,8.55,61.1,0.0,0,54.08,21.44,17
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.28,11.93,0.0,0,0.0,24.08,21
Divergent Purity of Elements,501.77,511.07,0.0,0,0.0,512.14,28
Divergent Spell Totem Support,6.62,40.0,0.0,0,0.0,40.98,20
Anomalous Burning Damage Support,5.1,25.77,0.0,0,0.0,27.61,26
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Puncture,8.04,36.88,0.0,0,0.0,29.28,28
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Portal,19.04,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,30.0,15
Divergent Devouring Totem,4.45,0.0,0.0,0,0.0,100.0,3
Phantasmal Seismic Cry,7.23,31.29,0.0,0,0.0,22.19,8
Divergent Firestorm,10.0,251.77,0.0,0,0.0,62.19,5
Divergent Vengeance,8.69,83.44,0.0,0,0.0,30.0,11
Divergent Summon Ice Golem,5.87,12.63,0.0,0,0.0,99.0,7
Anomalous Immolate Support,7.68,37.45,0.0,0,0.0,44.8,33
Anomalous Hextouch Support,10.0,30.0,0.0,0,0.0,35.83,14
Divergent Iron Grip Support,10.0,68.04,0.0,0,0.0,55.45,15
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,251.77,2
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,94.98,7
Phantasmal Earthquake,21.46,251.77,0.0,0,1272.57,150.0,3
Divergent Fork Support,11.7,22.58,0.0,0,0.0,251.77,20
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Void Sphere,8.92,40.0,0.0,0,0.0,42.67,9
Divergent Animate Weapon,7.96,30.0,0.0,0,0.0,40.0,17
Divergent Alchemist's Mark,7.75,49.02,0.0,0,0.0,55.0,17
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Divergent Conversion Trap,5.13,30.0,0.0,0,0.0,18.27,17
Divergent Bladefall,4.82,37.4,0.0,0,0.0,35.63,13
Anomalous Knockback Support,7.35,13.1,0.0,0,0.0,162.23,6
Anomalous Blade Trap,8.07,18.87,0.0,0,0.0,29.8,28
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.21,54
Anomalous Bladefall,7.61,38.8,0.0,0,0.0,10.28,6
Awakened Enlighten Support,18329.89,56415.36,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0,25.0,25
Anomalous Reave,9.93,102.0,0.0,0,251.77,85.07,17
Divergent Glacial Hammer,6.88,21.98,0.0,0,51.27,38.0,58
Divergent Life Gain on Hit Support,29.0,50.0,0.0,0,0.0,30.0,29
Awakened Enhance Support,4946.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,25.0,7
Anomalous Enlighten Support,478.36,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Blast Rain,9.0,122.71,0.0,0,0.0,38.56,17
Divergent Lesser Multiple Projectiles Support,8.46,38.57,0.0,0,0.0,70.0,20
Divergent Seismic Cry,7.12,50.0,0.0,0,0.0,0.0,0
Divergent Pestilent Strike,8.22,50.0,0.0,0,0.0,53.93,7
Anomalous Searing Bond,8.42,25.0,0.0,0,0.0,20.99,9
Phantasmal Infernal Cry,10.0,47.68,0.0,0,0.0,25.0,11
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Anomalous Greater Volley Support,10.0,52.0,0.0,0,0.0,44.0,15
Divergent Archmage Support,6.09,21.21,0.0,0,0.0,33.35,20
Divergent Galvanic Arrow,9.0,31.09,0.0,0,0.0,84.47,3
Anomalous Mirror Arrow,7.91,117.22,0.0,0,0.0,73.94,8
Divergent Unbound Ailments Support,5.4,15.66,0.0,0,0.0,19.38,27
Anomalous Rain of Arrows,8.76,31.9,0.0,0,76.58,27.37,13
Anomalous Spectral Helix,5.0,32.65,0.0,0,0.0,25.58,25
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,251.77,4
Anomalous Brand Recall,6.26,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,10.0,1258.85,0.0,0,0.0,27.76,18
Anomalous Ball Lightning,5.0,13.12,0.0,0,0.0,29.87,31
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,63.94,6
Anomalous Blood and Sand,352.48,0.0,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,37
Anomalous Reckoning,12.44,42.3,0.0,0,0.0,80.0,31
Phantasmal Infernal Blow,5.96,24.78,0.0,0,0.0,56.99,5
Divergent Point Blank Support,13.89,10.6,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Splitting Steel,5.0,11.0,0.0,0,0.0,50.0,6
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.51,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.22,29.55,0.0,0,0.0,47.33,12
Divergent Tectonic Slam,10.0,40.61,0.0,0,0.0,46.3,7
Divergent Bladestorm,8.13,27.42,0.0,0,0.0,41.15,9
Anomalous Pride,9.0,26.81,0.0,0,0.0,40.79,27
Anomalous Galvanic Arrow,4.0,22.47,0.0,0,0.0,24.36,30
Anomalous Pyroclast Mine,6.33,18.03,0.0,0,0.0,11.04,24
Divergent Blood and Sand,20.15,0.0,0.0,0,0.0,0.0,0
Anomalous Scorching Ray,5.0,33.15,0.0,0,0.0,25.09,11
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Anomalous Splitting Steel,13.0,30.56,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,9.98,30.31,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,148.37,11
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.34,0.0,0
Divergent Chance to Poison Support,5.0,19.83,0.0,0,0.0,29.45,45
Anomalous Vampiric Link,4.86,23.8,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,68.02,0.0,0,0.0,10.54,7
Awakened Empower Support,15037.54,65248.84,0.0,0,0.0,0.0,0
Divergent Stun Support,9.74,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.77,39.9,0.0,0,0.0,67.01,22
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,251.77,1
Divergent Cast on Death Support,5.52,85.36,0.0,0,0.0,42.1,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.24,20.0,0.0,0,0.0,40.0,11
Anomalous Bodyswap,8.53,45.98,0.0,0,0.0,80.0,10
Anomalous Added Chaos Damage Support,9.0,29.71,0.0,0,0.0,25.0,31
Divergent Frenzy,12.0,69.0,0.0,0,0.0,40.54,15
Divergent Intensify Support,8.66,50.5,0.0,0,0.0,72.86,12
Anomalous Ruthless Support,10.0,40.54,0.0,0,0.0,79.97,19
Anomalous Pinpoint Support,10.0,43.32,0.0,0,0.0,49.06,19
Phantasmal Reckoning,10.0,19.0,0.0,0,0.0,34.68,25
Divergent Searing Bond,7.88,20.0,0.0,0,0.0,24.79,24
Divergent Siphoning Trap,3.77,25.45,0.0,0,0.0,20.0,24
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,503.54,2
Divergent Ambush,5.09,18.13,0.0,0,0.0,36.64,6
Anomalous Chain Support,8.41,20.0,0.0,0,0.0,23.6,17
Divergent Ancestral Protector,11.49,63.98,0.0,0,0.0,53.02,17
Phantasmal Dual Strike,15.18,100.0,0.0,0,0.0,30.0,4
Divergent Ice Crash,9.0,40.31,0.0,0,0.0,29.14,18
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Phantasmal Cleave,6.67,31.24,0.0,0,75.0,27.04,13
Divergent Rage Vortex,6.83,17.34,0.0,0,0.0,25.0,31
Anomalous Lightning Warp,9.0,23.03,0.0,0,0.0,35.99,6
Anomalous Destructive Link,10.0,19.2,0.0,0,0.0,41.9,9
Anomalous Protective Link,5.44,19.1,0.0,0,0.0,20.0,8
Anomalous Vigilant Strike,5.79,32.78,0.0,0,0.0,19.32,13
Phantasmal Sweep,9.46,68.3,0.0,0,0.0,24.13,7
Portal,0.0,0.0,0.0,0,0.0,0.0,0
