Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,9.31,10.0,178,0.0,10.0,84
Vulnerability,2.0,8.0,10.0,196,0.0,9.0,85
Siege Ballista,2.0,5.0,10.0,149,0.0,5.0,60
Storm Burst,2.0,4.35,10.0,152,0.0,7.61,47
Incinerate,3.0,5.8,10.0,126,0.0,5.0,45
Devouring Totem,2.43,7.0,10.0,46,0.0,14.36,6
Life Leech Support,2.0,8.54,10.0,76,0.0,9.7,30
Summon Reaper,2.0,4.0,10.0,178,0.0,5.81,50
Lancing Steel,2.0,5.0,10.0,103,0.0,5.0,36
Critical Strike Affliction Support,3.0,4.86,10.0,93,0.0,8.0,71
Lacerate,2.0,4.0,10.0,104,0.0,9.27,48
Perforate,2.0,4.55,10.0,110,0.0,5.0,34
Reave,2.0,8.24,10.0,89,20.0,10.94,38
Purifying Flame,3.0,7.0,10.0,144,0.0,10.0,79
Lightning Trap,2.0,2.82,10.0,179,9.0,9.32,42
Ancestral Cry,1.66,8.31,10.0,160,0.0,10.0,67
Wintertide Brand,2.0,4.24,10.0,215,0.0,5.0,56
Rolling Magma,3.0,5.0,10.0,107,0.0,5.0,41
Holy Flame Totem,3.0,6.83,10.0,178,0.0,5.0,70
Dark Pact,2.0,4.01,10.0,166,0.0,4.0,85
Frozen Legion,2.0,6.0,10.0,121,0.0,8.0,98
Wild Strike,5.0,2.62,10.0,104,0.0,10.0,44
Rage Vortex,2.0,5.0,10.0,215,0.0,7.32,60
Summon Skeletons,10.0,3.0,10.0,236,19.45,20.0,199
Storm Call,2.0,10.0,10.0,151,14.39,5.59,38
Knockback Support,1.79,11.19,10.0,63,0.0,10.0,26
Blade Vortex,5.0,3.41,10.0,515,20.0,29.43,857
Summon Chaos Golem,3.0,8.0,10.0,178,0.0,10.0,110
Added Fire Damage Support,4.0,7.0,10.0,137,0.0,9.0,163
Sunder,2.0,3.4,10.0,97,0.0,4.24,41
Orb of Storms,3.0,7.03,10.0,134,0.0,8.0,80
Rain of Arrows,3.0,5.75,10.0,135,8.0,7.9,56
Summon Flame Golem,2.99,10.0,10.0,134,0.0,8.78,85
Elemental Proliferation Support,3.0,3.99,10.0,181,0.0,5.0,211
Sweep,2.0,4.32,10.0,140,0.0,5.28,28
Explosive Concoction,3.0,4.0,10.0,141,0.0,5.0,57
Volcanic Fissure,3.0,4.88,9.95,184,18.7,6.0,90
Spellslinger,2.0,5.0,9.87,156,0.0,5.0,55
Tectonic Slam,3.0,4.53,9.79,99,0.0,5.0,50
Iron Grip Support,3.0,10.0,9.66,88,0.0,3.0,33
Double Strike,2.0,4.2,9.63,140,35.0,6.52,27
Summon Holy Relic,2.0,5.0,9.63,152,0.0,4.03,71
Molten Strike,4.0,5.0,9.59,129,15.0,9.16,51
Alchemist's Mark,3.0,4.41,9.4,125,0.0,10.0,52
Artillery Ballista,3.0,4.95,9.28,179,0.0,5.0,124
Penance Brand,2.0,5.0,9.0,155,0.0,5.0,55
Cremation,3.0,6.36,9.0,147,0.0,5.0,57
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,52
Bladestorm,2.0,2.01,9.0,168,0.0,6.54,54
Consecrated Path,3.0,5.0,9.0,166,0.0,5.81,56
Splitting Steel,2.0,4.62,9.0,155,0.0,5.0,34
Scourge Arrow,2.0,4.96,9.0,188,0.0,5.0,50
Intimidating Cry,2.0,9.17,8.99,184,0.0,10.0,50
Chance to Flee Support,2.0,8.66,8.73,52,0.0,9.94,20
Scorching Ray,3.0,4.0,8.58,153,0.0,5.0,52
Heavy Strike,2.0,6.22,8.4,96,0.0,6.5,37
Smoke Mine,2.0,4.8,8.33,139,0.0,3.04,58
Stormblast Mine,2.0,4.42,8.24,164,0.0,5.0,50
Multiple Traps Support,2.0,9.44,8.15,109,0.0,7.61,54
Vengeance,3.0,10.0,8.08,135,0.0,10.0,41
Spectral Shield Throw,2.0,4.0,8.0,311,0.0,5.0,71
Galvanic Arrow,3.0,4.54,8.0,162,0.0,7.0,37
Stun Support,3.0,0.0,8.0,72,0.0,6.85,28
Spectral Helix,2.0,4.0,8.0,165,0.0,4.09,65
Warlord's Mark,2.0,8.82,8.0,183,0.0,7.0,69
Reckoning,2.0,6.2,8.0,146,0.0,8.61,51
Decay Support,2.0,4.14,8.0,76,0.0,5.0,52
Detonate Dead,3.0,10.0,8.0,151,42.71,8.4,58
Dominating Blow,2.0,3.72,8.0,179,0.0,3.79,63
Spectral Throw,2.0,3.98,8.0,107,9.3,5.19,53
Charged Dash,2.0,5.0,8.0,151,0.0,9.52,27
Pestilent Strike,2.0,4.23,8.0,129,0.0,5.0,40
Ensnaring Arrow,2.0,6.21,8.0,124,0.0,10.0,47
Urgent Orders Support,2.0,8.0,8.0,146,0.0,10.0,44
Lightning Spire Trap,2.0,5.0,8.0,138,0.0,5.0,88
Chance to Bleed Support,2.96,5.62,7.94,64,0.0,7.0,61
Shrapnel Ballista,2.0,3.28,7.85,133,0.0,3.87,65
Earthshatter,1.27,5.0,7.84,157,0.0,6.08,48
Kinetic Bolt,2.0,5.0,7.23,179,0.0,5.0,64
Shattering Steel,2.0,3.54,7.09,148,0.0,3.0,40
Voltaxic Burst,2.0,5.8,7.0,107,0.0,5.0,40
Dual Strike,2.0,4.41,6.6,113,0.0,6.01,44
Infernal Blow,3.0,3.54,6.6,122,0.0,5.0,52
Bloodlust Support,2.0,3.77,6.28,86,0.0,5.0,60
Pyroclast Mine,3.0,15.0,6.0,172,0.0,5.4,46
Blast Rain,3.0,7.19,6.0,123,0.0,5.0,55
Flame Link,3.0,5.0,6.0,117,0.0,6.62,26
Void Sphere,2.0,7.18,5.93,139,0.0,7.0,56
Burning Arrow,3.0,5.0,5.68,155,10.0,5.0,48
Earthquake,2.0,6.3,5.4,135,15.0,5.0,50
Lightning Strike,3.0,4.0,5.21,165,20.0,18.15,47
Point Blank Support,2.85,2.64,5.18,82,0.0,4.42,116
Bodyswap,2.0,4.0,5.09,119,0.0,9.0,41
Blight,2.0,3.03,5.0,170,30.0,7.0,85
Chain Hook,2.0,46.12,5.0,135,0.0,5.0,33
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,59
Cobra Lash,2.0,2.4,5.0,141,0.0,4.76,42
Iron Will Support,2.0,3.83,5.0,111,0.0,7.62,42
Ambush,2.0,3.44,5.0,133,0.0,4.0,41
Stormbind,2.18,4.38,5.0,128,0.0,5.0,61
Rallying Cry,2.0,2.51,5.0,124,0.0,4.0,48
Protective Link,2.0,2.0,5.0,112,0.0,4.47,32
Viper Strike,2.0,5.0,5.0,131,0.0,4.0,34
Ground Slam,2.0,5.0,5.0,147,30.0,5.0,42
Cleave,2.0,2.75,5.0,164,20.0,4.0,53
Vigilant Strike,2.0,2.44,5.0,121,0.0,8.94,34
Destructive Link,2.0,4.59,5.0,115,0.0,6.92,44
Intuitive Link,2.0,5.0,5.0,105,0.0,5.0,30
Unearth,2.0,3.65,5.0,106,0.0,6.6,43
Venom Gyre,2.92,3.0,5.0,294,15.0,10.0,253
Flameblast,3.0,5.4,5.0,136,35.0,10.35,70
Contagion,2.0,3.51,5.0,150,0.0,2.94,64
Cast on Melee Kill Support,2.0,5.2,4.55,74,0.0,8.54,31
Mirror Arrow,1.0,2.0,4.44,79,0.0,1.0,166
Cast when Stunned Support,2.0,7.65,4.26,76,0.0,5.0,83
Conversion Trap,2.0,3.43,4.0,94,0.0,4.1,34
Siphoning Trap,2.0,4.22,4.0,124,0.0,5.0,32
Riposte,2.0,3.79,3.94,120,0.0,5.0,40
Flamethrower Trap,3.0,3.0,3.79,139,0.0,8.85,51
Vampiric Link,2.0,3.43,3.29,109,0.0,4.14,88
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,20133.15,64129.53,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,7.04,14.21,0.0,0,0.0,16.06,6
Anomalous Bodyswap,9.88,54.08,0.0,0,0.0,80.0,8
Phantasmal Cleave,5.0,28.75,0.0,0,0.0,27.04,13
Anomalous Vigilant Strike,6.59,48.0,0.0,0,0.0,19.21,12
Phantasmal Rallying Cry,9.63,47.06,0.0,0,0.0,68.46,14
Anomalous Ball Lightning,5.0,14.08,0.0,0,0.0,29.96,31
Anomalous Chance to Flee Support,5.0,22.98,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Destructive Link,6.61,19.39,0.0,0,0.0,42.79,9
Anomalous Reckoning,14.0,34.22,0.0,0,0.0,80.0,31
Anomalous Blood and Sand,356.79,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,14735.79,64561.15,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,52.76,17
Divergent Siphoning Trap,3.61,25.45,0.0,0,0.0,19.75,25
Phantasmal Viper Strike,6.8,0.0,0.0,0,0.0,254.85,1
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Anomalous Earthshatter,7.0,102.18,0.0,0,0.0,254.85,3
Divergent Vengeance,8.53,48.27,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,12.39,30.56,0.0,0,0.0,254.85,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,34.41,0.0,0
Anomalous Burning Damage Support,5.07,25.87,0.0,0,0.0,25.32,26
Divergent Stormbind,3.66,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,7.05,12.46,0.0,0,0.0,0.0,0
Anomalous Cremation,5.0,15.52,0.0,0,0.0,20.0,18
Anomalous Void Sphere,8.15,35.78,0.0,0,0.0,51.99,8
Divergent Animate Weapon,8.26,30.0,0.0,0,0.0,40.0,19
Phantasmal Infernal Cry,10.0,47.98,0.0,0,0.0,25.0,10
Divergent Seismic Cry,7.1,50.0,0.0,0,0.0,0.0,0
Phantasmal Reckoning,10.0,20.0,0.0,0,0.0,35.0,25
Divergent Intensify Support,8.4,50.5,0.0,0,0.0,72.12,12
Anomalous Added Chaos Damage Support,8.8,20.0,0.0,0,0.0,26.84,31
Anomalous Soul Link,4.91,22.01,0.0,0,0.0,40.0,11
Anomalous Cold Penetration Support,8.71,40.0,0.0,0,0.0,28.96,23
Anomalous Reave,10.0,120.0,0.0,0,309.46,81.51,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.76,0.0,0
Anomalous Pride,9.0,25.73,0.0,0,0.0,40.73,27
Divergent Life Gain on Hit Support,25.9,50.0,0.0,0,0.0,31.58,30
Anomalous Enlighten Support,458.73,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,4272.55,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.08,20.63,0.0,0,0.0,84.8,3
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Divergent Alchemist's Mark,7.61,48.92,0.0,0,0.0,55.0,17
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,23.04,16
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,30
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Puncture,8.0,36.44,0.0,0,0.0,33.58,29
Divergent Arcanist Brand,8.0,29.27,0.0,0,0.0,30.0,17
Anomalous Hextouch Support,9.94,31.58,0.0,0,0.0,29.68,15
Divergent Static Strike,1146.82,1257.88,0.0,0,0.0,1276.67,34
Anomalous Empower Support,126.52,0.0,0.0,0,0.0,0.0,0
Divergent Iron Grip Support,10.0,80.0,0.0,0,0.0,64.77,14
Anomalous Brand Recall,6.37,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,23.87,254.85,0.0,0,1274.25,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,60.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Anomalous Blade Trap,8.0,22.33,0.0,0,0.0,29.68,27
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Seismic Cry,8.6,31.29,0.0,0,0.0,22.19,8
Divergent Point Blank Support,10.37,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.72,51.99,0.0,0,0.0,20.38,11
Impurity of Ice,0.0,0.0,0.0,0,9.89,0.0,0
Phantasmal Splitting Steel,5.0,7.6,0.0,0,0.0,50.0,6
Divergent Bladestorm,9.0,50.0,0.0,0,0.0,45.25,9
Anomalous Iron Grip Support,4.19,25.0,0.0,0,0.0,34.4,8
Anomalous Added Cold Damage Support,9.09,41.1,0.0,0,0.0,46.16,11
Divergent Flame Wall,5.0,20.0,0.0,0,0.0,20.0,14
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,24.91,31
Anomalous Close Combat Support,9.32,38.41,0.0,0,0.0,40.0,10
Divergent Summon Ice Golem,8.0,12.63,0.0,0,0.0,39.0,7
Divergent Impurity of Fire,0.0,0.0,0.0,0,33.71,0.0,0
Anomalous Heavy Strike,5.0,14.76,0.0,0,0.0,24.13,15
Anomalous Scorching Ray,5.0,33.39,0.0,0,0.0,24.94,11
Divergent Explosive Concoction,9.58,26.7,0.0,0,0.0,32.85,24
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,10.07,29.96,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,19.57,0.0,0,0.0,29.51,44
Anomalous Vampiric Link,5.0,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.67,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,50.0,0.0,0,0.0,65.41,20
Divergent Mirror Arrow,9.0,24.02,0.0,0,0.0,66.97,6
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Phantasmal Sweep,4.74,71.09,0.0,0,0.0,25.92,7
Divergent Cast on Death Support,6.03,34.63,0.0,0,0.0,30.0,6
Anomalous Blast Rain,9.0,189.9,0.0,0,0.0,39.76,17
Anomalous Added Lightning Damage Support,10.0,34.34,0.0,0,0.0,28.24,18
Divergent Bladefall,4.14,38.02,0.0,0,0.0,32.19,12
Divergent Conversion Trap,5.49,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.9,24.78,0.0,0,0.0,56.99,5
Anomalous Knockback Support,10.0,11.99,0.0,0,0.0,101.5,5
Divergent Storm Burst,14.19,24.26,0.0,0,0.0,130.96,15
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Anomalous Mirror Arrow,9.76,123.01,0.0,0,0.0,96.08,7
Anomalous Greater Volley Support,10.0,52.82,0.0,0,0.0,44.0,16
Anomalous Spectral Helix,4.73,32.65,0.0,0,0.0,27.32,25
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,53.01,13
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,10
Anomalous Crackling Lance,19.87,27.47,0.0,0,0.0,35.94,11
Anomalous Rain of Arrows,8.92,32.7,0.0,0,76.21,26.94,12
Divergent Devouring Totem,4.11,0.0,0.0,0,0.0,100.0,3
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,92.49,15
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Divergent Puncture,10.0,21.03,0.0,0,0.0,89.72,13
Divergent Frenzy,12.0,66.96,0.0,0,0.0,40.43,17
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Ambush,5.28,18.13,0.0,0,0.0,36.5,5
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
