Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Bear Trap,2.0,10.0,13.74,152,0.0,14.0,59
Summon Ice Golem,2.0,8.0,13.68,130,0.0,10.0,84
Armageddon Brand,3.0,4.38,13.38,147,0.0,5.0,77
Minion Damage Support,4.0,5.0,13.2,307,0.0,6.0,460
Puncture,2.0,5.0,12.11,160,0.0,5.0,54
Hex Bloom Support,3.0,10.0,12.0,138,0.0,10.0,90
Lightning Penetration Support,3.0,9.0,11.78,168,0.0,10.0,150
Vicious Projectiles Support,4.0,9.0,11.37,228,0.0,10.0,343
Cursed Ground Support,3.0,10.0,11.32,73,0.0,11.66,48
Innervate Support,2.0,9.07,10.66,101,0.0,10.0,60
Added Fire Damage Support,4.0,7.0,10.57,131,0.0,8.0,161
Explosive Concoction,3.0,4.0,10.0,131,0.0,4.99,56
Lacerate,2.0,3.54,10.0,104,0.0,8.0,50
Storm Call,2.0,6.23,10.0,151,15.0,5.0,37
Summon Reaper,2.0,4.0,10.0,177,0.0,6.33,44
Shield Crush,2.0,4.46,10.0,166,0.0,5.0,76
Lancing Steel,2.0,4.41,10.0,101,0.0,5.0,31
Summon Skeletons,14.0,3.0,10.0,248,20.0,19.76,182
Perforate,2.0,3.85,10.0,102,0.0,8.0,35
Purifying Flame,3.0,8.42,10.0,136,0.0,9.93,84
Frozen Legion,2.0,7.0,10.0,120,0.0,7.12,92
Archmage Support,2.0,8.3,10.0,86,0.0,10.0,41
Reave,1.82,7.08,10.0,87,24.2,10.0,35
Ancestral Cry,1.0,8.53,10.0,154,0.0,10.0,65
Rage Vortex,2.0,5.0,10.0,211,0.0,6.96,60
Wintertide Brand,2.0,4.0,10.0,208,0.0,5.0,54
Summon Flame Golem,3.0,8.58,10.0,130,0.0,10.0,88
Wild Strike,4.0,2.24,10.0,103,0.0,8.0,46
Vengeance,3.0,10.0,10.0,126,0.0,10.0,39
Blade Vortex,5.0,3.0,10.0,527,20.0,25.0,818
Storm Burst,2.0,4.0,10.0,154,0.0,7.0,48
Sweep,2.0,4.3,10.0,134,0.0,5.85,24
Split Arrow,2.0,5.0,10.0,133,0.0,6.0,34
Elemental Proliferation Support,3.0,3.0,10.0,164,0.0,5.0,209
Sunder,2.0,4.17,10.0,95,0.0,4.0,41
Vulnerability,2.0,8.0,10.0,197,0.0,10.0,88
Spirit Offering,2.0,9.38,10.0,178,0.0,10.0,84
Orb of Storms,3.0,8.0,10.0,131,0.0,8.0,79
Consecrated Path,3.0,7.5,10.0,167,0.0,5.0,58
Siege Ballista,2.0,4.0,10.0,151,0.0,5.0,62
Critical Strike Affliction Support,3.0,5.27,10.0,90,0.0,8.0,72
Icicle Mine,2.0,5.0,10.0,137,0.0,14.0,60
Summon Chaos Golem,2.0,8.0,10.0,179,0.0,10.0,102
Summon Holy Relic,2.0,5.0,10.0,159,0.0,3.72,64
Molten Strike,4.0,5.0,10.0,131,15.0,5.52,50
Cold Snap,3.48,5.0,10.0,140,30.0,14.35,91
Added Lightning Damage Support,5.0,7.0,10.0,163,0.0,8.0,230
Rolling Magma,3.0,5.06,10.0,109,0.0,5.18,42
Intimidating Cry,2.0,9.5,9.88,166,0.0,10.76,51
Double Strike,2.0,6.22,9.77,131,35.0,10.0,23
Chance to Flee Support,2.0,8.43,9.64,54,0.0,9.94,17
Life Leech Support,2.0,9.0,9.47,70,0.0,9.04,30
Lightning Trap,2.0,5.0,9.0,183,10.0,10.0,42
Ensnaring Arrow,2.65,9.92,9.0,119,0.0,9.99,47
Dark Pact,2.0,3.7,9.0,175,0.0,3.5,80
Splitting Steel,2.0,4.72,9.0,154,0.0,3.71,35
Holy Flame Totem,3.0,4.38,9.0,176,0.0,5.14,64
Incinerate,3.0,7.65,9.0,122,0.0,5.0,42
Bladestorm,2.0,2.87,9.0,163,0.0,7.01,52
Chance to Bleed Support,3.0,5.0,9.0,62,0.0,8.0,63
Tectonic Slam,3.0,4.4,9.0,100,0.0,5.5,49
Galvanic Arrow,3.0,4.3,8.97,161,0.0,7.0,36
Scourge Arrow,2.0,4.65,8.85,176,0.0,5.0,55
Devouring Totem,3.0,0.0,8.82,49,0.0,4.39,5
Penance Brand,2.0,5.0,8.77,147,0.0,5.0,54
Artillery Ballista,3.0,5.0,8.58,178,0.0,5.0,118
Storm Rain,2.0,5.0,8.57,164,0.0,5.0,55
Unearth,2.0,3.54,8.55,107,0.0,6.64,42
Multiple Traps Support,2.0,7.66,8.34,100,0.0,6.57,52
Urgent Orders Support,2.0,8.0,8.33,147,0.0,10.0,40
Spellslinger,1.48,5.0,8.15,156,0.0,5.0,56
Lightning Spire Trap,2.0,5.0,8.04,129,0.0,6.71,86
Infernal Blow,3.0,3.82,8.0,123,0.0,5.0,51
Pestilent Strike,2.0,4.39,8.0,123,0.0,5.0,36
Rain of Arrows,3.0,5.82,8.0,132,8.0,9.0,52
Spectral Throw,2.0,5.52,8.0,98,10.0,4.64,53
Cremation,3.0,4.64,8.0,149,0.0,5.0,54
Spectral Helix,2.0,5.0,8.0,156,0.0,4.0,65
Detonate Dead,3.0,3.18,8.0,152,36.85,7.77,47
Warlord's Mark,2.0,5.0,8.0,187,0.0,7.0,67
Reckoning,2.0,6.18,8.0,153,0.0,9.0,48
Stun Support,2.0,4.0,8.0,74,0.0,7.0,28
Scorching Ray,3.0,4.78,8.0,144,0.0,4.43,50
Charged Dash,2.0,4.23,8.0,146,0.0,5.27,27
Volcanic Fissure,3.0,5.0,8.0,188,19.0,5.0,97
Point Blank Support,1.96,2.62,7.88,79,0.0,4.0,117
Shattering Steel,2.0,3.08,7.64,135,0.0,3.0,38
Iron Will Support,2.0,5.0,7.49,108,0.0,7.7,42
Knockback Support,2.0,21.09,7.48,60,0.0,13.03,20
Dominating Blow,2.0,3.0,7.36,178,0.0,3.0,62
Earthshatter,2.0,4.48,7.22,156,0.0,5.86,46
Blast Rain,3.0,6.87,7.18,114,0.0,5.61,54
Viper Strike,2.0,4.73,7.0,122,0.0,4.0,32
Dual Strike,2.0,4.6,7.0,112,0.0,6.28,42
Smoke Mine,2.0,5.0,7.0,134,0.0,5.0,55
Spectral Shield Throw,2.0,4.0,7.0,318,0.0,6.07,65
Kinetic Bolt,2.0,3.95,7.0,177,0.0,5.0,65
Decay Support,2.0,5.0,6.89,75,0.0,5.0,55
Seismic Cry,2.0,5.0,6.57,142,0.0,5.0,58
Lightning Strike,2.27,4.0,6.53,168,21.46,16.61,45
Flame Link,3.0,5.0,6.42,116,0.0,5.0,29
Contagion,2.0,3.92,6.34,147,0.0,3.95,62
Heavy Strike,2.0,6.64,6.22,103,0.0,10.0,34
Burning Arrow,3.0,5.0,6.0,159,9.08,5.0,50
Pyroclast Mine,3.0,6.77,6.0,169,0.0,5.0,49
Alchemist's Mark,3.0,5.0,5.84,126,0.0,9.08,51
Void Sphere,2.0,3.0,5.66,136,0.0,8.0,52
Blight,2.0,2.54,5.45,167,35.0,7.51,84
Iron Grip Support,3.0,10.0,5.23,81,0.0,4.18,32
Cast when Stunned Support,1.66,5.0,5.0,76,0.0,5.0,80
Bodyswap,3.0,4.0,5.0,112,0.0,6.5,40
Destructive Link,2.0,3.8,5.0,104,0.0,5.0,43
Bloodlust Support,2.0,3.51,5.0,76,0.0,3.97,58
Stormblast Mine,2.66,4.0,5.0,154,0.0,5.0,50
Cleave,2.0,2.92,5.0,159,20.97,4.0,54
Shrapnel Ballista,2.0,3.65,5.0,129,0.0,3.94,66
Ground Slam,2.0,5.0,5.0,138,35.0,5.0,44
Intuitive Link,2.0,0.0,5.0,103,0.0,4.0,30
Rallying Cry,2.0,3.0,5.0,121,0.0,4.0,48
Stormbind,2.0,4.06,5.0,125,0.0,5.0,57
Ambush,2.0,2.65,5.0,134,0.0,4.0,43
Earthquake,2.0,5.97,5.0,128,15.0,5.0,51
Vigilant Strike,2.0,2.62,5.0,119,0.0,5.25,34
Voltaxic Burst,2.0,4.64,5.0,105,0.0,5.0,33
Cobra Lash,2.0,3.91,5.0,138,0.0,3.9,44
Chain Hook,2.0,0.0,5.0,127,0.0,5.0,32
Cast on Melee Kill Support,2.0,4.61,4.98,70,0.0,8.52,31
Venom Gyre,2.0,2.0,4.81,291,18.84,10.0,239
Flameblast,3.0,6.8,4.41,128,37.86,12.9,62
Siphoning Trap,2.0,4.22,4.21,121,0.0,5.0,34
Conversion Trap,2.0,3.41,4.06,90,0.0,4.0,33
Protective Link,2.0,2.0,4.0,104,0.0,3.0,32
Riposte,2.0,4.64,4.0,122,0.0,7.0,38
Mirror Arrow,1.0,1.59,4.0,76,0.0,2.0,160
Flamethrower Trap,3.0,3.52,4.0,135,0.0,7.36,52
Vampiric Link,2.0,3.51,3.0,100,0.0,5.66,92
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Empower Support,13280.59,59494.47,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.0,0.0,0,0.0,15.5,5
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.3,10
Phantasmal Rallying Cry,9.62,46.5,0.0,0,0.0,70.0,13
Anomalous Added Fire Damage Support,4.54,15.97,0.0,0,0.0,64.36,6
Phantasmal Rolling Magma,9.06,226.54,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,195.74,0.0,0,0.0,252.55,3
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,30
Anomalous Blood and Sand,353.57,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,11.3,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13137.12,51060.56,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.0,59.12,0.0,0,0.0,55.29,17
Divergent High-Impact Mine Support,7.39,60.0,0.0,0,0.0,40.36,23
Anomalous Added Chaos Damage Support,7.86,22.19,0.0,0,0.0,26.59,28
Block Chance Reduction Support,49.8,252.55,0.0,0,0.0,22.49,26
Anomalous Splitting Steel,7.97,25.0,0.0,0,0.0,252.55,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.2,0.0,0,0.0,30.0,17
Phantasmal Fireball,19.0,29.66,0.0,0,50.0,244.08,24
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,48.92,19
Divergent Endurance Charge on Melee Stun Support,5.0,32.92,0.0,0,0.0,58.48,12
Divergent Protective Link,9.0,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,8.0,12.11,0.0,0,0.0,45.3,20
Anomalous Pinpoint Support,10.0,46.72,0.0,0,0.0,50.0,18
Divergent Pinpoint Support,8.0,47.96,0.0,0,0.0,50.0,14
Divergent Intimidating Cry,6.86,26.29,0.0,0,0.0,30.7,10
Anomalous Empower Support,140.0,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,3625.67,16163.2,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,567.79,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,10.0,41.28,0.0,0,48.68,164.76,5
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.29,20.07,0.0,0,0.0,20.33,18
Anomalous Immolate Support,10.0,48.41,0.0,0,0.0,48.0,31
Phantasmal Earthquake,30.0,252.55,0.0,0,2525.5,150.0,3
Anomalous Soul Link,5.61,22.03,0.0,0,0.0,40.0,10
Anomalous Reave,10.0,68.46,0.0,0,351.55,81.57,15
Anomalous Brand Recall,5.51,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,10.0,30.1,0.0,0,0.0,36.82,9
Anomalous Cast on Melee Kill Support,7.0,24.32,0.0,0,0.0,77.92,6
Phantasmal Storm Call,10.8,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Devouring Totem,7.53,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.65,15.29,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,28.42,0.0,0,0.0,31.2,15
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,27.87,0.0,0,0.0,28.07,16
Anomalous Portal,16.29,0.0,0.0,0,0.0,0.0,0
Divergent Firestorm,8.55,30.0,0.0,0,0.0,40.0,4
Divergent Deadly Ailments Support,10.0,19.53,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.44,27.65,0.0,0,0.0,57.32,11
Divergent Explosive Concoction,9.88,25.22,0.0,0,0.0,32.06,23
Anomalous Crackling Lance,19.75,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Devouring Totem,4.13,29.91,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.49,18.03,0.0,0,0.0,34.58,10
Divergent Ambush,7.21,18.0,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,7.02,24.95,0.0,0,0.0,47.94,17
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,29.09,0.0,0,0.0,11.28,4
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.04,0.0,0
Divergent Cold Penetration Support,5.0,23.77,0.0,0,0.0,29.0,16
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.27,0.0,0
Phantasmal Siphoning Trap,7.32,26.33,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.82,0.0,0
Anomalous Detonate Mines,23.56,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,21.8,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Stormbind,2.76,26.5,0.0,0,0.0,63.17,3
Divergent Siphoning Trap,3.71,17.0,0.0,0,0.0,20.0,24
Divergent Wild Strike,9.0,31.16,0.0,0,0.0,200.0,14
Divergent Puncture,9.57,25.94,0.0,0,0.0,107.12,10
Divergent Chance to Poison Support,8.78,20.0,0.0,0,0.0,29.86,49
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Anomalous Spectral Helix,4.78,34.02,0.0,0,0.0,15.21,21
Divergent Storm Burst,15.0,15.57,0.0,0,0.0,180.88,14
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,14.69,11
Divergent Mana Leech Support,9.3,23.64,0.0,0,0.0,75.1,11
Divergent Conversion Trap,5.51,52.26,0.0,0,0.0,25.49,14
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.76,3
Anomalous Void Sphere,9.23,47.24,0.0,0,0.0,85.03,6
Divergent Bladefall,3.98,32.16,0.0,0,0.0,34.7,10
Anomalous Mirror Arrow,9.75,119.4,0.0,0,0.0,98.91,5
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,60.0,17
Anomalous Greater Volley Support,10.0,39.68,0.0,0,0.0,39.97,15
Anomalous Charged Dash,8.89,69.21,0.0,0,0.0,67.45,10
Anomalous Enhance Support,71.7,0.0,0.0,0,0.0,0.0,0
Anomalous Volley Support,4.73,30.0,0.0,0,0.0,37.94,16
Divergent Blind Support,7.56,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.48,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.52,33.58,0.0,0,76.21,29.02,14
Divergent Cast on Death Support,5.0,99.61,0.0,0,0.0,36.62,6
Anomalous Flesh Offering,10.0,90.7,0.0,0,0.0,64.43,9
Anomalous Ancestral Cry,4.91,20.63,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
