Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Perforate,2.0,5.54,10.0,102,0.0,7.96,24
Storm Burst,2.0,2.14,10.0,140,0.0,7.19,38
Intimidating Cry,2.0,8.14,9.99,154,0.0,10.0,36
Chance to Bleed Support,2.82,8.0,9.95,59,0.0,8.0,49
Rain of Arrows,2.99,7.0,9.9,116,10.0,8.38,35
Artillery Ballista,2.0,4.25,9.83,181,0.0,5.0,97
Ancestral Cry,2.49,7.18,9.48,122,0.0,10.0,70
Glacial Hammer,3.0,3.96,9.28,73,43.56,7.43,34
Penance Brand,2.0,4.0,9.22,152,0.0,5.0,41
Decay Support,2.0,8.0,9.0,65,0.0,10.0,37
Blind Support,2.0,8.0,9.0,30,0.0,9.0,22
Detonate Dead,3.0,4.67,9.0,135,30.0,9.86,43
Lightning Spire Trap,2.0,7.0,9.0,117,0.0,8.0,82
Pyroclast Mine,3.0,4.17,9.0,131,0.0,5.0,43
Cold Snap,3.0,4.0,9.0,200,35.0,9.82,46
Vengeance,2.0,4.75,9.0,120,0.0,10.0,37
Elemental Proliferation Support,4.0,4.0,9.0,165,0.0,5.0,162
Siege Ballista,2.0,4.99,9.0,137,0.0,5.0,47
Devouring Totem,3.0,8.22,9.0,44,0.0,6.57,6
Urgent Orders Support,2.0,10.0,9.0,129,0.0,8.91,31
Incinerate,3.96,4.63,8.81,117,0.0,7.0,37
Molten Strike,4.0,4.94,8.7,119,14.86,8.62,43
Tectonic Slam,3.0,5.0,8.55,85,0.0,5.0,41
Ground Slam,2.0,4.31,8.25,105,30.0,5.0,30
Wild Strike,4.0,3.98,8.04,106,0.0,8.02,32
Mana Leech Support,3.0,7.77,8.0,58,0.0,9.71,15
Galvanic Arrow,2.0,5.0,8.0,119,0.0,7.94,26
Dark Pact,2.0,4.0,8.0,150,0.0,4.0,74
Critical Strike Affliction Support,2.0,5.0,8.0,72,0.0,8.0,59
Explosive Concoction,2.6,4.0,8.0,119,0.0,4.0,56
Scourge Arrow,3.0,5.0,8.0,148,0.0,5.0,51
Chance to Flee Support,2.0,4.14,8.0,46,0.0,8.58,11
Warlord's Mark,2.0,5.0,8.0,144,0.0,6.5,66
Spellslinger,2.0,5.0,8.0,138,0.0,5.0,51
Scorching Ray,3.0,4.0,8.0,120,0.0,5.0,42
Dual Strike,2.0,4.0,8.0,95,0.0,6.0,37
Rolling Magma,2.91,5.0,8.0,88,0.0,6.03,33
Spectral Shield Throw,2.0,3.29,8.0,313,0.0,4.74,63
Splitting Steel,2.0,3.3,8.0,116,0.0,4.49,31
Void Sphere,2.0,5.96,7.72,113,0.0,9.17,34
Infernal Blow,3.0,6.03,7.29,102,0.0,7.0,33
Voltaxic Burst,2.0,4.92,7.16,88,0.0,3.0,35
Spectral Helix,2.0,3.53,7.0,134,0.0,5.0,59
Bladestorm,2.0,3.64,7.0,136,0.0,4.13,43
Cremation,3.0,4.0,7.0,127,0.0,5.0,47
Storm Rain,1.6,5.34,7.0,162,0.0,5.0,55
Holy Flame Totem,3.0,5.0,7.0,154,0.0,5.0,57
Earthshatter,2.0,4.25,7.0,131,0.0,5.0,40
Life Leech Support,2.0,8.41,7.0,64,0.0,9.0,23
Storm Call,2.0,8.61,7.0,136,14.73,6.3,21
Cleave,2.0,3.0,7.0,146,25.0,5.0,49
Pestilent Strike,2.0,4.82,7.0,112,0.0,5.0,31
Viper Strike,2.0,5.0,6.87,113,0.0,5.0,26
Burning Arrow,3.0,5.0,6.35,127,10.0,5.0,47
Reckoning,2.0,7.18,6.0,124,0.0,9.25,33
Stormblast Mine,2.0,5.0,6.0,135,0.0,5.0,35
Double Strike,2.0,9.93,5.77,108,40.77,7.84,22
Volcanic Fissure,3.0,5.0,5.33,181,20.0,8.0,88
Bloodlust Support,2.0,4.0,5.02,67,0.0,5.0,68
Cobra Lash,2.0,3.0,5.0,119,0.0,5.0,46
Destructive Link,2.0,5.0,5.0,95,0.0,5.0,37
Siphoning Trap,2.0,2.6,5.0,100,0.0,3.87,29
Shrapnel Ballista,2.0,3.0,5.0,118,0.0,4.0,72
Iron Grip Support,2.0,3.0,5.0,72,0.0,8.0,28
Cast when Stunned Support,2.0,6.41,5.0,70,0.0,6.84,83
Smoke Mine,2.0,5.0,5.0,109,0.0,5.0,48
Seismic Cry,2.0,4.3,5.0,94,0.0,5.0,40
Stormbind,2.0,5.0,5.0,99,0.0,10.0,41
Point Blank Support,2.0,3.88,5.0,67,0.0,4.58,109
Earthquake,2.0,8.0,5.0,103,15.0,7.62,42
Charged Dash,2.0,3.53,5.0,118,0.0,9.0,19
Chain Hook,2.0,5.0,5.0,108,0.0,5.0,26
Contagion,2.0,5.0,5.0,135,0.0,4.7,50
Riposte,2.0,4.48,5.0,92,0.0,7.0,34
Shattering Steel,2.0,4.26,5.0,104,0.0,5.0,31
Mirror Arrow,1.0,2.0,5.0,74,0.0,2.0,135
Blast Rain,3.0,5.0,5.0,104,0.0,5.85,36
Bodyswap,3.0,4.0,5.0,92,0.0,6.31,30
Rallying Cry,2.0,4.0,5.0,95,0.0,5.0,34
Knockback Support,2.0,5.31,5.0,49,0.0,8.0,15
Unearth,2.0,4.24,5.0,106,0.0,7.0,25
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,230
Flame Link,3.0,6.75,5.0,97,0.0,7.0,22
Kinetic Bolt,2.0,4.0,5.0,160,0.0,3.0,53
Iron Will Support,2.0,3.3,5.0,97,0.0,7.3,30
Lightning Strike,3.0,4.0,5.0,161,25.0,7.58,42
Flameblast,3.0,5.0,5.0,115,22.95,9.15,49
Dominating Blow,2.0,3.61,5.0,145,0.0,3.0,50
Alchemist's Mark,2.0,6.39,5.0,105,0.0,5.0,42
Flamethrower Trap,3.0,4.5,4.0,117,0.0,5.0,52
Ambush,2.0,5.0,4.0,114,0.0,5.0,31
Intuitive Link,2.0,6.52,4.0,78,0.0,5.0,22
Cast on Melee Kill Support,2.0,3.2,4.0,71,0.0,8.0,34
Stun Support,2.19,4.62,4.0,61,0.0,9.5,25
Blight,2.0,4.0,4.0,151,35.0,5.0,77
Vigilant Strike,2.0,3.79,4.0,104,0.0,5.0,25
Protective Link,2.0,3.1,3.98,76,0.0,3.0,26
Vampiric Link,2.0,3.62,3.8,90,0.0,6.0,90
Conversion Trap,2.0,3.61,3.11,78,0.0,4.16,24
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,11.57,4
Divergent Anger,54.11,71.35,0.0,0,0.0,151.04,16
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,26.55,0.0,0,0.0,15.0,8
Divergent Added Chaos Damage Support,9.01,24.11,0.0,0,0.0,125.63,12
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,495.68,0.0,0,0.0,46.08,4
Divergent Bladefall,5.0,35.0,0.0,0,0.0,38.96,13
Divergent Flame Dash,10.0,25.0,0.0,0,0.0,30.0,18
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,14.55,0.0,0,0.0,30.0,10
Divergent Desecrate,10.16,30.0,0.0,0,0.0,34.25,57
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,140.82,5
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,28.05,10
Divergent Ancestral Protector,14.0,52.5,0.0,0,0.0,69.72,20
Anomalous Viper Strike,5.0,23.91,0.0,0,0.0,25.65,4
Divergent Earthquake,4.0,36.16,0.0,0,274.73,41.06,4
Anomalous Rain of Arrows,8.46,39.5,0.0,0,209.52,40.18,15
Anomalous Spell Totem Support,9.61,50.0,0.0,0,0.0,67.82,9
Divergent Charged Dash,7.32,20.85,0.0,0,0.0,31.14,8
Divergent Unleash Support,5.0,73.96,0.0,0,0.0,100.0,17
Anomalous Firestorm,4.83,39.0,0.0,0,0.0,33.04,4
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Bodyswap,8.0,40.0,0.0,0,0.0,62.41,8
Divergent Added Fire Damage Support,7.75,28.23,0.0,0,0.0,30.0,4
Anomalous Enhance Support,72.7,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.07,12.91,0.0,0,0.0,114.78,3
Divergent Reave,4.0,27.98,0.0,0,70.2,19.89,18
Phantasmal Pestilent Strike,5.0,130.57,0.0,0,0.0,21.08,5
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,47.88,7
Anomalous Melee Physical Damage Support,14.89,40.0,0.0,0,0.0,120.0,14
Anomalous Swiftbrand Support,7.68,40.0,0.0,0,0.0,200.0,2
Divergent Protective Link,4.69,159.78,0.0,0,0.0,66.22,10
Divergent Warlord's Mark,8.09,17.73,0.0,0,0.0,29.26,15
Anomalous Lightning Tendrils,3.61,29.11,0.0,0,0.0,40.91,5
Anomalous Immolate Support,5.0,59.71,0.0,0,0.0,87.0,10
Divergent Energy Blade,5.0,34.09,0.0,0,0.0,21.2,4
Divergent Double Strike,5.0,26.06,0.0,0,247.84,34.94,4
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,69.14,8
Divergent Rallying Cry,19.86,80.0,0.0,0,0.0,79.55,5
Divergent Conversion Trap,5.0,247.84,0.0,0,0.0,17.63,8
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.84,0.0,0
Phantasmal Sweep,8.0,247.84,0.0,0,0.0,121.56,6
Divergent Shock Nova,7.07,21.14,0.0,0,0.0,130.32,26
Divergent Knockback Support,8.04,247.84,0.0,0,0.0,92.93,5
Divergent Blind Support,6.67,53.27,0.0,0,0.0,67.27,6
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,25.0,1
Divergent Point Blank Support,14.12,73.0,0.0,0,0.0,247.84,1
Phantasmal Animate Weapon,10.0,26.25,0.0,0,0.0,142.23,14
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Anomalous Earthbreaker Support,5.0,50.0,0.0,0,0.0,50.0,15
Divergent Perforate,5.15,28.38,0.0,0,0.0,49.46,12
Divergent Stormbind,5.0,25.0,0.0,0,0.0,247.84,2
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,8.96,13
Phantasmal Rolling Magma,8.0,247.84,0.0,0,0.0,35.0,1
Anomalous Mirror Arrow,5.0,159.78,0.0,0,0.0,0.0,0
Awakened Empower Support,10512.29,42938.28,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,340.59,0.0,0.0,0,0.0,0.0,0
Anomalous Minefield Support,5.0,29.94,0.0,0,0.0,15.15,13
Anomalous Stormblast Mine,4.74,38.13,0.0,0,0.0,100.0,12
Divergent Earthbreaker Support,18.87,50.14,0.0,0,0.0,70.0,22
Divergent Fist of War Support,4.1,41.79,0.0,0,0.0,470.9,5
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,31.28,16
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,11.05,8
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,46.97,5
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,158.1,7
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.56,0.0,0
Divergent Galvanic Field,9.99,22.6,0.0,0,0.0,45.0,15
Divergent Blastchain Mine Support,6.0,54.14,0.0,0,0.0,70.0,13
Anomalous Iron Will Support,7.3,27.05,0.0,0,0.0,39.75,16
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Puncture,10.0,26.96,0.0,0,0.0,44.08,30
Divergent Spell Cascade Support,12.0,41.65,0.0,0,0.0,31.77,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.33,0.0,0
Anomalous Bodyswap,5.17,9.32,0.0,0,0.0,40.0,1
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Phantasmal Splitting Steel,8.51,50.0,0.0,0,0.0,28.72,3
Anomalous Animate Weapon,5.73,40.0,0.0,0,0.0,40.0,3
Divergent Bloodlust Support,8.08,0.0,0.0,0,0.0,5.5,2
Divergent Galvanic Arrow,9.92,35.0,0.0,0,0.0,47.18,3
Phantasmal Intensify Support,4.3,0.0,0.0,0,0.0,46.6,5
Anomalous Storm Brand,8.45,20.0,0.0,0,0.0,30.84,28
Divergent Ignite Proliferation Support,7.2,25.0,0.0,0,0.0,40.0,16
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,41.0,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,40.0,8
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.03,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,9.99,16.99,0.0,0,0.0,31.41,6
Anomalous Detonate Mines,34.28,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,14.02,3
Divergent Armageddon Brand,6.0,32.07,0.0,0,0.0,16.06,5
Divergent Intimidating Cry,4.14,10.0,0.0,0,0.0,30.6,8
Anomalous Vampiric Link,3.98,30.0,0.0,0,0.0,10.0,1
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.71,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.15,0.0,0
Divergent Rage Vortex,4.38,40.0,0.0,0,0.0,40.45,25
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Holy Flame Totem,9.62,49.1,0.0,0,0.0,69.49,10
Anomalous Charged Dash,9.94,0.0,0.0,0,0.0,80.0,4
Anomalous Summon Phantasm Support,10.0,30.0,0.0,0,0.0,46.18,8
Anomalous Vigilant Strike,5.0,22.3,0.0,0,0.0,25.0,8
Anomalous Bladestorm,8.0,28.6,0.0,0,0.0,395.79,4
Divergent Charged Mines Support,1115.28,70.0,0.0,0,0.0,1487.04,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,188.83,0.0,0.0,0,0.0,0.0,0
Anomalous Pride,10.0,30.0,0.0,0,0.0,40.0,25
Divergent Firestorm,5.86,140.0,0.0,0,0.0,30.0,5
Anomalous Pestilent Strike,5.0,83.04,0.0,0,0.0,116.79,8
Anomalous Enlighten Support,489.99,0.0,0.0,0,0.0,0.0,0
Divergent Lancing Steel,6.88,70.0,0.0,0,0.0,56.34,5
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1525.79,1759.66,0.0,0,0.0,1505.44,12
Anomalous Soul Link,4.55,90.0,0.0,0,0.0,92.01,3
Anomalous Grace,115.0,200.0,0.0,0,66.42,247.84,48
Phantasmal Stormblast Mine,5.0,30.0,0.0,0,0.0,70.99,4
Divergent Shrapnel Ballista,6.32,16.48,0.0,0,0.0,36.08,10
Phantasmal Bear Trap,9.3,114.78,0.0,0,0.0,0.0,0
Awakened Enhance Support,1980.13,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10406.36,38221.68,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Call,5.0,70.91,0.0,0,107.96,0.0,0
Anomalous Knockback Support,4.99,15.0,0.0,0,0.0,101.09,2
Anomalous Earthshatter,9.66,60.0,0.0,0,0.0,102.75,2
Anomalous Penance Brand,6.95,41.7,0.0,0,0.0,35.59,9
Phantasmal Frost Shield,9.7,50.0,0.0,0,0.0,41.92,16
Anomalous Searing Bond,8.0,49.57,0.0,0,0.0,23.61,7
Divergent Wild Strike,5.0,28.82,0.0,0,0.0,43.01,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
