Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cold Snap,3.0,4.0,9.0,187,35.0,8.15,97
Pyroclast Mine,3.0,5.0,9.0,124,0.0,5.0,40
Blind Support,2.0,8.05,8.91,32,0.0,9.45,19
Scourge Arrow,2.0,4.0,8.72,136,0.0,5.0,53
Explosive Concoction,2.82,4.0,8.14,105,0.0,4.0,52
Urgent Orders Support,2.0,9.38,8.0,133,0.0,10.0,25
Penance Brand,2.0,4.0,8.0,153,0.0,5.0,41
Spellslinger,2.0,3.9,8.0,132,0.0,5.0,51
Galvanic Arrow,2.0,5.75,8.0,100,0.0,7.82,24
Tectonic Slam,3.0,5.25,8.0,80,0.0,5.0,44
Wild Strike,4.0,3.77,8.0,106,0.0,8.77,29
Vengeance,2.0,5.77,8.0,107,0.0,10.0,35
Heavy Strike,2.0,5.65,8.0,94,0.0,9.0,24
Intimidating Cry,2.0,9.46,8.0,157,0.0,10.0,32
Viper Strike,2.0,5.0,8.0,111,0.0,5.0,24
Mana Leech Support,2.41,8.62,8.0,57,0.0,10.0,15
Cleave,2.0,3.0,8.0,133,30.0,5.0,42
Dark Pact,2.0,4.0,8.0,146,0.0,4.0,69
Volcanic Fissure,3.0,5.0,8.0,165,20.0,9.46,81
Void Sphere,3.0,6.83,8.0,106,0.0,10.0,36
Rolling Magma,3.23,5.84,8.0,92,0.0,6.09,31
Storm Rain,2.0,5.0,8.0,155,0.0,5.0,57
Charged Dash,2.0,3.0,8.0,106,0.0,9.18,17
Reckoning,2.0,7.62,7.26,115,0.0,9.0,34
Chance to Flee Support,2.0,5.61,7.1,47,0.0,5.0,10
Spectral Helix,2.07,5.0,7.0,127,0.0,5.0,56
Life Leech Support,2.0,6.93,7.0,64,0.0,9.0,19
Earthshatter,2.0,5.0,7.0,125,0.0,7.0,39
Burning Arrow,3.0,5.0,7.0,119,10.0,5.0,42
Scorching Ray,3.0,4.41,7.0,111,0.0,6.0,37
Holy Flame Totem,3.0,4.0,7.0,141,0.0,5.0,55
Pestilent Strike,2.0,4.26,7.0,101,0.0,7.0,29
Flame Link,3.0,6.62,6.81,85,0.0,7.27,17
Dual Strike,2.0,3.61,6.0,94,0.0,6.0,36
Bladestorm,2.0,4.3,6.0,130,0.0,4.14,40
Spectral Throw,2.0,7.2,5.94,74,14.0,10.0,38
Contagion,2.0,5.0,5.81,133,0.0,5.0,49
Infernal Blow,3.0,6.56,5.53,105,0.0,8.0,30
Cremation,3.0,4.0,5.35,125,0.0,5.0,47
Storm Call,2.0,10.0,5.13,128,16.2,8.64,21
Blast Rain,3.0,4.0,5.0,95,0.0,5.22,35
Stormblast Mine,2.0,4.25,5.0,128,0.0,5.0,33
Splitting Steel,2.0,2.31,5.0,109,0.0,4.54,30
Intuitive Link,2.0,7.0,5.0,65,0.0,5.1,20
Bodyswap,3.0,4.0,5.0,86,0.0,7.18,21
Stormbind,2.0,5.0,5.0,88,0.0,10.0,36
Unearth,2.0,3.91,5.0,104,0.0,7.3,24
Dominating Blow,2.0,4.0,5.0,137,0.0,3.0,49
Earthquake,2.0,10.39,5.0,98,13.47,8.14,34
Smoke Mine,2.96,4.95,5.0,109,0.0,5.0,48
Alchemist's Mark,2.98,5.0,5.0,102,0.0,5.0,39
Point Blank Support,2.0,4.79,5.0,65,0.0,5.0,106
Shattering Steel,2.0,4.49,5.0,92,0.0,5.0,28
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,120
Iron Grip Support,2.0,3.0,5.0,69,0.0,8.0,26
Kinetic Bolt,2.0,5.0,5.0,151,0.0,3.0,52
Bloodlust Support,2.0,3.4,5.0,55,0.0,5.0,66
Riposte,2.0,4.67,5.0,90,0.0,7.66,29
Iron Will Support,2.0,3.2,5.0,93,0.0,5.56,30
Chain Hook,3.0,5.0,5.0,105,0.0,6.0,21
Rallying Cry,2.0,4.62,5.0,81,0.0,5.0,33
Knockback Support,2.0,5.31,5.0,46,0.0,8.0,14
Cast when Stunned Support,2.0,5.09,5.0,67,0.0,9.0,81
Sweep,2.0,4.71,5.0,86,0.0,5.0,24
Voltaxic Burst,2.0,5.0,5.0,83,0.0,4.98,32
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,35
Seismic Cry,2.0,5.0,5.0,87,0.0,5.0,37
Ground Slam,2.0,4.0,5.0,99,30.0,5.0,30
Blight,2.0,4.0,5.0,143,35.0,5.0,73
Double Strike,2.16,9.94,5.0,106,38.45,10.0,20
Venom Gyre,3.0,3.0,5.0,259,17.0,10.0,250
Lightning Strike,3.0,3.61,5.0,155,25.0,8.37,43
Shrapnel Ballista,2.0,3.98,4.56,122,0.0,5.0,74
Cobra Lash,2.0,3.0,4.11,114,0.0,5.0,48
Siphoning Trap,2.0,2.61,4.0,88,0.0,3.56,25
Flameblast,3.0,4.3,4.0,116,30.0,9.0,52
Cast on Melee Kill Support,2.0,3.79,4.0,59,0.0,8.0,34
Protective Link,2.0,3.2,4.0,75,0.0,4.48,23
Stun Support,2.0,4.52,4.0,52,0.0,10.0,26
Vigilant Strike,2.0,5.0,4.0,96,0.0,4.55,26
Flamethrower Trap,3.0,5.0,4.0,119,0.0,5.0,51
Vampiric Link,2.0,2.99,3.48,83,0.0,8.0,88
Conversion Trap,2.0,5.0,3.26,75,0.0,5.0,20
Ambush,2.0,3.65,3.0,100,0.0,5.0,29
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Anomalous Bladestorm,7.6,22.72,0.0,0,0.0,988.48,4
Phantasmal Lancing Steel,5.0,22.67,0.0,0,0.0,50.0,8
Divergent Puncture,8.81,29.6,0.0,0,0.0,110.9,2
Anomalous Stormblast Mine,4.15,33.02,0.0,0,0.0,77.3,6
Anomalous Charged Dash,9.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,5.0,114.71,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.71,10.59,0.0,0,0.0,15.0,7
Divergent Shrapnel Ballista,5.82,10.0,0.0,0,0.0,30.93,9
Divergent Rage Vortex,4.0,37.18,0.0,0,0.0,73.97,23
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0,21.57,5
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Divergent Chain Hook,5.0,100.0,0.0,0,0.0,50.0,5
Anomalous Knockback Support,5.0,0.0,0.0,0,0.0,100.0,1
Anomalous Cast on Melee Kill Support,4.0,11.9,0.0,0,0.0,10.0,1
Anomalous Minefield Support,5.33,22.49,0.0,0,0.0,18.92,16
Anomalous Heavy Strike,3.94,150.0,0.0,0,0.0,24.17,8
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.19,5
Divergent Flame Wall,5.0,15.0,0.0,0,0.0,14.04,9
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Blood and Sand,3.85,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.7,33.78,0.0,0,0.0,477.04,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Dominating Blow,5.76,33.03,0.0,0,0.0,50.0,4
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous High-Impact Mine Support,10.0,70.0,0.0,0,0.0,91.78,14
Divergent Ancestral Cry,9.0,39.59,0.0,0,0.0,44.0,47
Anomalous Seismic Cry,6.03,20.0,0.0,0,0.0,14.51,8
Divergent Blade Blast,9.74,0.0,0.0,0,0.0,10.0,2
Phantasmal Siphoning Trap,9.79,10.0,0.0,0,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,46.94,22
Divergent Stun Support,10.0,0.0,0.0,0,0.0,90.0,1
Anomalous Enhance Support,70.14,0.0,0.0,0,0.0,0.0,0
Divergent Spellslinger,5.0,83.03,0.0,0,0.0,203.98,3
Divergent Purity of Fire,15.0,37.59,0.0,0,0.0,163.17,9
Divergent Iron Grip Support,5.17,247.12,0.0,0,0.0,247.12,2
Anomalous Alchemist's Mark,4.14,10.0,0.0,0,0.0,40.0,8
Anomalous Storm Call,5.0,157.75,0.0,0,140.2,63.87,4
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.6,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Divergent Earthquake,3.0,53.67,0.0,0,247.12,41.06,4
Divergent Unleash Support,8.0,90.2,0.0,0,0.0,88.96,17
Phantasmal Decoy Totem,17.17,101.0,0.0,0,0.0,81.23,3
Divergent Protective Link,5.0,159.71,0.0,0,0.0,89.39,5
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Destructive Link,5.91,20.0,0.0,0,0.0,25.05,9
Anomalous Bodyswap,8.49,9.21,0.0,0,0.0,40.0,2
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,31.18,16
Anomalous Trap Support,9.0,80.2,0.0,0,0.0,110.0,28
Anomalous Stormbind,4.71,53.0,0.0,0,0.0,140.0,15
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,24.43,18
Anomalous Earthbreaker Support,7.0,53.59,0.0,0,0.0,50.0,13
Divergent Charged Dash,9.0,19.2,0.0,0,0.0,32.0,5
Anomalous Ancestral Warchief,10.19,44.15,0.0,0,494.24,54.67,25
Divergent Rallying Cry,15.83,93.1,0.0,0,0.0,126.75,6
Divergent Bodyswap,6.06,44.4,0.0,0,0.0,55.75,6
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.44,18
Divergent Ice Crash,8.51,80.0,0.0,0,0.0,40.0,15
Anomalous Holy Flame Totem,9.54,70.0,0.0,0,0.0,96.32,9
Divergent Lancing Steel,6.05,11.5,0.0,0,0.0,54.14,4
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Anomalous Soul Link,3.09,197.7,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,7.78,52.74,0.0,0,0.0,60.0,4
Impurity of Lightning,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Double Strike,5.54,26.06,0.0,0,494.24,49.3,4
Divergent Lacerate,5.07,16.52,0.0,0,0.0,13.63,10
Anomalous Blood and Sand,370.68,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Anomalous Animate Weapon,7.86,18.65,0.0,0,0.0,24.14,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.26,0.0,0
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,40.0,15
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.17,20
Anomalous Puncture,9.74,20.0,0.0,0,0.0,45.0,27
Anomalous Devouring Totem,6.02,60.0,0.0,0,0.0,25.0,4
Divergent Cast on Death Support,9.29,56.04,0.0,0,0.0,40.0,3
Divergent Animate Weapon,9.9,45.16,0.0,0,0.0,50.0,14
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.12,0.0,0
Anomalous Detonate Mines,65.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,0,65.76,21.16,18
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.39,45.2,0.0,0,256.82,44.72,13
Anomalous Chain Hook,7.52,46.0,0.0,0,0.0,33.51,7
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Bladefall,5.0,45.5,0.0,0,0.0,43.34,13
Anomalous Vampiric Link,5.0,19.7,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,4.18,10.0,0.0,0,0.0,44.73,8
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Divergent Flesh and Stone,5.0,19.95,0.0,0,0.0,22.82,20
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.99,4
Anomalous Critical Strike Affliction Support,5.0,15.91,0.0,0,0.0,26.36,10
Divergent Armageddon Brand,6.62,30.0,0.0,0,0.0,10.0,6
Phantasmal Stormbind,4.15,91.0,0.0,0,0.0,20.54,2
Divergent Stormbind,5.06,25.0,0.0,0,0.0,32.17,3
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,9.62,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,40.91,7
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,16.52,10
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.72,0.0,0
Divergent Lesser Multiple Projectiles Support,5.34,42.58,0.0,0,0.0,0.0,0
Divergent Conversion Trap,6.64,247.12,0.0,0,0.0,14.08,8
Anomalous Mirror Arrow,5.0,204.71,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,8.69,3
Divergent Bloodlust Support,8.31,0.0,0.0,0,0.0,10.0,2
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,6.12,110.9,0.0,0,0.0,40.3,3
Anomalous Swift Assembly Support,5.0,33.04,0.0,0,0.0,30.0,15
Phantasmal Infernal Blow,4.66,21.99,0.0,0,0.0,70.0,1
Phantasmal Sweep,10.0,247.12,0.0,0,0.0,120.26,6
Divergent Shock Nova,6.03,49.28,0.0,0,0.0,222.41,14
Divergent Knockback Support,8.0,247.12,0.0,0,0.0,50.7,4
Phantasmal Perforate,241.06,269.14,0.0,0,0.0,370.68,3
Phantasmal Lightning Tendrils,30.0,26.84,0.0,0,0.0,53.76,11
Divergent Seismic Cry,9.35,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,247.12,1
Phantasmal Infernal Cry,10.0,38.48,0.0,0,0.0,56.74,5
Divergent Blade Flurry,5.23,28.28,0.0,0,63.5,47.72,18
Anomalous Searing Bond,6.32,50.48,0.0,0,0.0,18.29,6
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,11.12,169.33,0.0,0,0.0,158.64,4
Divergent Bloodthirst Support,9.2,131.09,0.0,0,0.0,149.61,25
Anomalous Earthshatter,9.76,27.96,0.0,0,0.0,85.0,1
Divergent Galvanic Arrow,9.43,26.09,0.0,0,0.0,83.21,3
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,13
Awakened Enlighten Support,10355.01,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,4.78,25.36,0.0,0,0.0,50.0,11
Anomalous Wintertide Brand,4.85,20.99,0.0,0,0.0,13.66,11
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,70.99,4
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,247.12,2
Phantasmal Tectonic Slam,7.31,27.32,0.0,0,0.0,108.7,5
Divergent Decay Support,5.0,305.0,0.0,0,0.0,48.27,3
Awakened Empower Support,9884.8,42818.48,0.0,0,0.0,0.0,0
Awakened Enhance Support,2067.57,9711.07,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,469.53,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,10.0,6
Divergent Impurity of Ice,0.0,0.0,0.0,0,47.44,0.0,0
Divergent Galvanic Field,10.0,34.96,0.0,0,0.0,44.97,14
Divergent Warlord's Mark,6.89,17.65,0.0,0,0.0,24.25,15
Divergent Poacher's Mark,5.0,28.51,0.0,0,0.0,26.63,10
Anomalous Vigilant Strike,7.53,18.56,0.0,0,0.0,25.0,7
Anomalous Splitting Steel,4.18,0.0,0.0,0,0.0,10.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
