Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Shield Crush,2.0,4.0,11.86,165,0.0,5.0,74
Puncture,2.0,5.0,11.3,156,0.0,5.0,54
Arrow Nova Support,2.93,10.0,10.98,149,0.0,12.0,81
Cursed Ground Support,3.0,10.0,10.84,71,0.0,12.64,47
Innervate Support,2.0,9.13,10.28,99,0.0,10.0,58
Added Lightning Damage Support,5.0,6.87,10.15,158,0.0,7.0,224
Split Arrow,2.0,5.0,10.0,132,0.0,6.0,33
Purifying Flame,3.0,8.62,10.0,137,0.0,10.0,82
Elemental Proliferation Support,3.0,3.0,10.0,159,0.0,5.0,206
Archmage Support,2.0,8.3,10.0,89,0.0,10.0,41
Chance to Flee Support,2.0,8.43,10.0,52,0.0,9.71,15
Ancestral Cry,1.34,8.33,10.0,155,0.0,10.0,66
Wintertide Brand,2.0,4.0,10.0,207,0.0,5.0,53
Critical Strike Affliction Support,3.0,5.27,10.0,87,0.0,8.0,71
Summon Reaper,2.0,4.0,10.0,180,0.0,6.4,44
Wild Strike,4.0,2.24,10.0,105,0.0,8.0,45
Explosive Concoction,3.0,3.95,10.0,134,0.0,4.99,57
Rage Vortex,2.0,4.49,10.0,211,0.0,6.96,60
Blade Vortex,5.0,3.0,10.0,526,20.0,25.0,826
Reave,1.58,4.92,10.0,85,25.0,10.0,33
Frozen Legion,2.0,8.07,10.0,118,0.0,7.0,92
Orb of Storms,2.84,8.0,10.0,134,0.0,8.0,79
Storm Call,2.0,6.23,10.0,150,15.0,5.0,37
Summon Skeletons,14.0,3.0,10.0,254,20.0,19.66,184
Summon Chaos Golem,2.0,8.0,10.0,179,0.0,10.0,101
Sweep,2.0,4.41,10.0,132,0.0,5.84,24
Summon Flame Golem,3.0,9.2,10.0,128,0.0,10.0,89
Rolling Magma,3.0,5.14,10.0,111,0.0,5.0,42
Vengeance,3.0,10.0,10.0,125,0.0,10.0,38
Sunder,2.0,4.6,10.0,95,0.0,4.0,42
Lancing Steel,2.0,4.41,10.0,101,0.0,5.0,32
Double Strike,2.0,5.78,10.0,131,35.0,9.32,21
Vulnerability,2.0,8.0,10.0,198,0.0,10.0,84
Spirit Offering,2.0,9.0,10.0,174,0.0,10.0,86
Storm Burst,2.0,4.0,10.0,156,0.0,7.0,48
Consecrated Path,3.0,5.0,10.0,166,0.0,4.77,55
Molten Strike,4.0,5.29,10.0,129,15.0,5.72,50
Summon Holy Relic,2.0,5.0,10.0,158,0.0,4.0,64
Lacerate,2.0,3.74,10.0,106,0.0,7.96,49
Siege Ballista,2.0,4.07,9.99,154,0.0,5.0,61
Cold Snap,3.33,5.0,9.99,139,29.04,11.85,87
Tectonic Slam,3.0,5.0,9.77,100,0.0,5.0,51
Perforate,2.0,4.04,9.77,102,0.0,8.0,35
Incinerate,3.0,8.13,9.61,122,0.0,5.0,43
Devouring Totem,2.0,5.0,9.42,48,0.0,5.59,6
Penance Brand,2.0,5.0,9.14,152,0.0,5.0,53
Lightning Trap,3.0,5.0,9.03,182,10.0,10.99,40
Holy Flame Totem,3.0,4.1,9.0,174,0.0,5.14,65
Galvanic Arrow,3.0,4.0,9.0,161,0.0,6.43,37
Storm Rain,2.0,5.0,9.0,167,0.0,5.0,54
Splitting Steel,2.0,4.49,9.0,152,0.0,3.93,35
Artillery Ballista,3.0,5.0,9.0,182,0.0,5.0,118
Chance to Bleed Support,3.0,5.57,9.0,65,0.0,7.91,61
Intimidating Cry,2.0,9.49,9.0,167,0.0,10.25,48
Scourge Arrow,2.0,4.65,9.0,174,0.0,5.0,55
Bladestorm,2.0,2.87,9.0,167,0.0,6.77,50
Dark Pact,2.0,4.64,9.0,174,0.0,4.0,80
Unearth,2.0,3.73,9.0,108,0.0,5.68,42
Ensnaring Arrow,2.38,9.92,9.0,118,0.0,10.0,46
Urgent Orders Support,2.0,8.0,9.0,145,0.0,10.0,41
Volcanic Fissure,3.0,5.0,8.94,190,19.0,5.0,97
Life Leech Support,2.0,8.16,8.89,72,0.0,9.04,30
Multiple Traps Support,2.0,8.0,8.76,102,0.0,6.03,50
Spellslinger,2.0,5.0,8.54,157,0.0,5.0,55
Rain of Arrows,3.0,5.0,8.41,132,8.95,8.36,52
Heavy Strike,2.0,6.42,8.38,103,0.0,7.19,35
Lightning Spire Trap,2.0,5.63,8.19,131,0.0,6.0,87
Blast Rain,3.0,6.44,8.19,111,0.0,5.47,54
Cremation,3.0,4.74,8.0,150,0.0,5.0,53
Scorching Ray,3.0,4.68,8.0,143,0.0,4.41,49
Infernal Blow,3.0,3.71,8.0,123,0.0,5.0,51
Charged Dash,2.0,4.23,8.0,147,0.0,5.08,28
Reckoning,2.0,6.18,8.0,150,0.0,9.0,47
Warlord's Mark,2.0,5.0,8.0,188,0.0,7.0,67
Spectral Helix,2.0,5.0,8.0,158,0.0,4.0,64
Spectral Throw,2.0,5.52,8.0,100,10.0,4.69,54
Detonate Dead,3.0,3.12,8.0,152,37.9,7.74,47
Pestilent Strike,2.0,4.17,8.0,124,0.0,5.0,36
Decay Support,2.0,5.0,7.87,76,0.0,5.0,52
Stun Support,2.46,4.11,7.61,75,0.0,6.99,28
Shattering Steel,2.0,3.45,7.59,136,0.0,3.0,39
Earthshatter,2.0,4.28,7.15,155,0.0,5.0,46
Kinetic Bolt,2.0,3.95,7.0,176,0.0,5.0,65
Smoke Mine,2.0,5.0,7.0,133,0.0,5.0,55
Spectral Shield Throw,2.0,5.0,7.0,319,0.0,5.0,66
Knockback Support,2.0,10.63,6.99,58,0.0,12.58,19
Dual Strike,2.0,4.6,6.95,112,0.0,6.28,42
Viper Strike,2.0,4.0,6.75,123,0.0,4.0,32
Point Blank Support,2.0,2.62,6.65,79,0.0,4.0,117
Seismic Cry,2.0,5.0,6.64,142,0.0,5.0,57
Dominating Blow,2.0,3.0,6.5,181,0.0,3.0,61
Flame Link,3.0,4.9,6.2,114,0.0,5.0,28
Earthquake,2.0,5.99,6.03,131,15.0,5.0,50
Pyroclast Mine,3.0,7.16,6.0,169,0.0,5.0,48
Burning Arrow,3.0,5.0,6.0,159,9.15,5.0,51
Alchemist's Mark,2.0,5.0,6.0,129,0.0,8.81,48
Iron Will Support,2.0,5.65,5.95,107,0.0,7.65,41
Lightning Strike,2.0,4.0,5.83,165,20.0,16.34,44
Contagion,2.0,3.93,5.76,148,0.0,4.0,63
Blight,2.0,2.64,5.52,167,35.0,7.36,83
Void Sphere,3.0,3.0,5.03,141,0.0,7.48,53
Shrapnel Ballista,2.0,3.65,5.0,128,0.0,4.0,66
Ground Slam,2.0,5.0,5.0,137,35.0,5.0,43
Cobra Lash,2.0,2.91,5.0,140,0.0,3.86,43
Iron Grip Support,3.0,10.0,5.0,82,0.0,4.55,32
Ambush,2.0,2.75,5.0,134,0.0,4.0,43
Rallying Cry,2.0,3.0,5.0,123,0.0,4.0,49
Cleave,2.0,2.92,5.0,159,23.0,4.0,53
Chain Hook,2.0,0.0,5.0,127,0.0,5.0,32
Destructive Link,2.0,4.08,5.0,102,0.0,5.0,43
Cast when Stunned Support,1.63,5.0,5.0,78,0.0,5.0,79
Venom Gyre,2.0,2.0,5.0,291,15.0,10.0,255
Voltaxic Burst,2.0,4.73,5.0,105,0.0,5.0,33
Stormbind,2.0,4.06,5.0,126,0.0,5.0,57
Intuitive Link,2.0,0.0,5.0,100,0.0,4.0,28
Vigilant Strike,2.0,2.62,5.0,120,0.0,6.0,33
Bloodlust Support,2.0,3.51,5.0,77,0.0,3.97,58
Bodyswap,3.0,4.0,5.0,111,0.0,6.37,38
Stormblast Mine,3.0,4.0,5.0,156,0.0,5.0,46
Flameblast,3.0,6.8,4.99,123,37.22,9.9,63
Cast on Melee Kill Support,2.0,4.61,4.98,70,0.0,8.88,31
Conversion Trap,2.0,3.5,4.42,92,0.0,4.0,32
Protective Link,2.0,2.0,4.0,104,0.0,4.04,32
Mirror Arrow,1.0,1.65,4.0,75,0.0,1.49,157
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,34
Flamethrower Trap,3.0,3.52,4.0,134,0.0,7.35,52
Riposte,2.0,3.63,4.0,120,0.0,7.0,38
Vampiric Link,2.0,3.51,3.0,98,0.0,4.51,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,13022.55,49166.27,0.0,0,0.0,0.0,0
Anomalous Portal,15.25,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,28.42,0.0,0,0.0,31.2,15
Anomalous Pinpoint Support,10.0,46.48,0.0,0,0.0,55.76,18
Anomalous Added Fire Damage Support,4.51,15.97,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,10.0,46.99,0.0,0,0.0,70.0,11
Phantasmal Earthshatter,10.0,43.44,0.0,0,0.0,44.14,5
Phantasmal Rolling Magma,7.48,226.17,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,195.81,0.0,0,0.0,252.87,3
Anomalous Reckoning,14.0,47.32,0.0,0,0.0,70.0,30
Anomalous Blood and Sand,378.33,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,12.19,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,11.83,0.0,0,0.0,20.86,17
Divergent Ancestral Protector,14.0,59.12,0.0,0,0.0,55.29,17
Divergent High-Impact Mine Support,7.02,60.0,0.0,0,0.0,40.0,23
Divergent Explosive Concoction,8.74,25.0,0.0,0,0.0,32.06,23
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,11.54,11
Anomalous Splitting Steel,6.92,25.0,0.0,0,0.0,252.87,1
Phantasmal Fireball,19.29,22.5,0.0,0,50.0,252.87,21
Divergent Firestorm,8.0,30.0,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,28.98,0.0,0,0.0,30.0,18
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,52.76,17
Divergent Endurance Charge on Melee Stun Support,5.0,50.0,0.0,0,0.0,57.92,11
Divergent Protective Link,8.52,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,8.06,12.11,0.0,0,0.0,44.22,19
Anomalous Added Chaos Damage Support,8.0,21.64,0.0,0,0.0,25.47,26
Divergent Bladestorm,9.42,25.99,0.0,0,0.0,41.09,7
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Divergent Static Strike,1452.05,1698.36,0.0,0,0.0,1517.22,26
Awakened Empower Support,11884.89,50551.01,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,68.46,0.0,0,245.37,80.52,14
Awakened Enhance Support,2604.02,17709.43,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,527.89,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,9.96,21.65,0.0,0,48.68,165.67,4
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.0,20.0,0.0,0,0.0,25.0,18
Anomalous Immolate Support,10.0,48.4,0.0,0,0.0,48.0,31
Phantasmal Earthquake,30.0,252.87,0.0,0,2528.7,150.0,3
Anomalous Soul Link,5.99,22.03,0.0,0,0.0,40.0,10
Anomalous Spell Totem Support,8.71,54.67,0.0,0,0.0,59.08,15
Divergent Decay Support,7.69,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,133.88,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,7.0,24.32,0.0,0,0.0,77.92,6
Phantasmal Storm Call,8.67,77.72,0.0,0,52.17,68.0,4
Divergent Life Leech Support,10.0,48.64,0.0,0,0.0,46.59,16
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Devouring Totem,6.97,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.6,16.86,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,9.9,15.0,0.0,0,0.0,11.0,7
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,8.0,28.24,0.0,0,0.0,30.7,10
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0,15.5,5
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Stormbind,2.85,26.5,0.0,0,0.0,63.2,3
Anomalous Added Cold Damage Support,6.36,30.0,0.0,0,0.0,57.32,11
Anomalous Crackling Lance,19.78,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,9.7,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.62,6
Anomalous Devouring Totem,4.13,29.91,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.61,18.03,0.0,0,0.0,35.0,9
Divergent Armageddon Brand,9.48,20.22,0.0,0,0.0,28.0,11
Divergent Ambush,10.0,18.0,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.04,24.95,0.0,0,0.0,48.41,17
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,8.13,20.0,0.0,0,0.0,30.0,49
Anomalous Vampiric Link,5.0,29.09,0.0,0,0.0,11.28,4
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.9,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,29.49,0.0,0
Divergent Cold Penetration Support,5.0,25.06,0.0,0,0.0,29.0,17
Anomalous Impurity of Fire,0.0,0.0,0.0,0,28.2,0.0,0
Divergent Stun Support,8.8,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.82,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Block Chance Reduction Support,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,19.33,9
Divergent Deadly Ailments Support,10.0,19.75,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.66,17.0,0.0,0,0.0,20.0,24
Anomalous Heavy Strike,5.0,31.58,0.0,0,0.0,27.94,16
Divergent Puncture,9.73,25.94,0.0,0,0.0,107.12,10
Divergent Wild Strike,9.97,31.16,0.0,0,0.0,200.0,14
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Anomalous Spectral Helix,4.84,34.02,0.0,0,0.0,17.3,22
Divergent Storm Burst,14.86,15.57,0.0,0,0.0,177.55,13
Anomalous Lesser Multiple Projectiles Support,10.0,30.08,0.0,0,0.0,29.19,33
Divergent Mana Leech Support,9.66,23.07,0.0,0,0.0,51.62,10
Divergent Bladefall,4.0,31.72,0.0,0,0.0,36.19,10
Divergent Conversion Trap,5.68,52.29,0.0,0,0.0,16.01,13
Block Chance Reduction Support,49.84,152.3,0.0,0,0.0,19.84,27
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.79,3
Anomalous Void Sphere,9.23,47.24,0.0,0,0.0,85.03,6
Anomalous Greater Volley Support,10.0,44.41,0.0,0,0.0,43.3,13
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,67.67,10
Anomalous Mirror Arrow,9.75,116.03,0.0,0,0.0,98.91,5
Phantasmal Siphoning Trap,7.32,115.8,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.16,69.21,0.0,0,0.0,67.45,10
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.31,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.08,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.41,34.45,0.0,0,79.12,27.14,13
Anomalous Ancestral Cry,4.91,18.12,0.0,0,0.0,0.0,0
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Anomalous Arcanist Brand,7.92,50.62,0.0,0,0.0,60.0,18
Anomalous Melee Physical Damage Support,20.0,50.64,0.0,0,0.0,73.49,21
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
