Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Perforate,2.0,4.11,8.78,88,0.0,4.0,24
Penance Brand,2.0,4.0,8.53,152,0.0,5.0,41
Vengeance,2.93,5.77,8.52,102,0.0,12.0,31
Decay Support,2.0,8.06,8.0,59,0.0,10.0,27
Void Sphere,2.93,5.76,8.0,111,0.0,10.0,35
Viper Strike,2.0,5.0,8.0,107,0.0,5.0,23
Mana Leech Support,2.04,8.9,8.0,56,0.0,10.0,13
Volcanic Fissure,2.78,5.0,8.0,165,20.0,10.0,77
Spellslinger,2.0,4.0,8.0,125,0.0,6.0,48
Storm Rain,2.0,4.47,8.0,149,0.0,6.0,53
Chance to Flee Support,2.0,4.94,8.0,44,0.0,5.0,9
Bladefall,2.0,4.34,8.0,94,0.0,8.05,35
Warlord's Mark,2.0,5.0,8.0,114,0.0,7.0,57
Scourge Arrow,2.0,4.0,8.0,134,0.0,5.15,50
Storm Call,2.0,9.1,8.0,121,17.0,9.57,23
Tectonic Slam,3.0,6.0,8.0,79,0.0,5.76,44
Galvanic Arrow,2.0,5.67,8.0,97,0.0,7.0,25
Charged Dash,2.0,3.0,7.76,102,0.0,9.18,17
Searing Bond,3.0,11.0,7.73,71,0.0,5.0,19
Cleave,2.0,3.0,7.43,134,30.0,7.18,41
Earthshatter,2.0,5.0,7.34,117,0.0,7.0,37
Spectral Helix,2.0,5.0,7.3,128,0.0,5.0,52
Bladestorm,2.0,4.3,7.15,125,0.0,4.0,39
Scorching Ray,3.0,4.51,7.12,105,0.0,6.0,37
Rolling Magma,4.0,5.63,7.0,91,0.0,6.2,29
Explosive Concoction,3.0,3.29,7.0,98,0.0,4.2,50
Pestilent Strike,2.0,4.22,7.0,96,0.0,7.0,29
Sweep,2.0,4.65,7.0,91,0.0,5.0,24
Life Leech Support,2.0,4.79,7.0,61,0.0,9.0,20
Reckoning,2.0,9.48,6.51,108,0.0,9.44,34
Stormbind,2.0,5.0,6.34,87,0.0,10.0,35
Infernal Blow,3.0,5.97,6.0,99,0.0,7.94,30
Contagion,2.0,5.0,6.0,124,0.0,5.0,46
Dual Strike,1.94,10.54,6.0,90,0.0,6.0,34
Holy Flame Totem,3.0,4.63,6.0,145,0.0,5.0,55
Flame Link,3.0,7.08,6.0,81,0.0,9.0,17
Knockback Support,2.0,5.31,5.82,45,0.0,8.23,12
Cremation,3.0,4.0,5.55,110,0.0,5.0,46
Riposte,2.0,4.67,5.0,90,0.0,9.0,28
Venom Gyre,4.0,3.0,5.0,243,17.9,10.0,260
Alchemist's Mark,3.0,5.0,5.0,100,0.0,5.0,40
Kinetic Bolt,2.0,5.0,5.0,143,0.0,3.0,50
Intuitive Link,2.0,3.86,5.0,67,0.0,5.98,20
Seismic Cry,2.0,4.32,5.0,84,0.0,5.0,34
Cobra Lash,2.0,3.0,5.0,115,0.0,5.0,49
Smoke Mine,2.02,5.0,5.0,108,0.0,5.0,48
Chain Hook,2.0,4.42,5.0,100,0.0,6.21,20
Burning Arrow,3.0,5.0,5.0,117,10.0,5.0,42
Cast when Stunned Support,2.0,5.27,5.0,63,0.0,9.0,77
Iron Grip Support,2.0,3.0,5.0,67,0.0,8.0,23
Ground Slam,2.0,4.0,5.0,94,30.0,8.23,27
Spectral Throw,2.0,7.39,5.0,71,15.79,10.0,37
Bodyswap,3.0,4.5,5.0,82,0.0,5.93,22
Stormblast Mine,2.0,5.0,5.0,120,0.0,5.0,32
Shattering Steel,2.0,4.42,5.0,93,0.0,5.0,27
Dominating Blow,2.0,4.98,5.0,133,0.0,3.0,50
Point Blank Support,2.0,4.79,5.0,66,0.0,6.25,106
Earthquake,2.0,10.39,5.0,98,13.89,8.0,31
Rallying Cry,2.0,4.62,5.0,77,0.0,5.0,31
Splitting Steel,2.0,4.02,5.0,110,0.0,4.93,31
Unearth,2.0,4.9,5.0,100,0.0,7.0,25
Flameblast,3.0,3.82,5.0,115,25.0,9.0,56
Bloodlust Support,2.0,4.0,5.0,52,0.0,5.0,65
Double Strike,2.6,7.02,5.0,105,37.42,10.0,20
Blast Rain,3.0,4.88,5.0,94,0.0,6.29,32
Lightning Strike,2.0,3.86,5.0,148,25.0,6.33,42
Blight,2.0,4.22,5.0,136,35.0,5.0,67
Destructive Link,2.0,5.0,4.78,95,0.0,5.0,36
Iron Will Support,2.0,3.4,4.74,89,0.0,6.98,27
Voltaxic Burst,2.0,5.0,4.68,76,0.0,8.88,28
Mirror Arrow,1.0,2.0,4.35,70,0.0,2.0,115
Flamethrower Trap,3.0,5.0,4.0,117,0.0,5.0,51
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,33
Shrapnel Ballista,2.0,3.06,4.0,119,0.0,5.0,73
Vigilant Strike,2.0,5.0,4.0,89,0.0,4.44,24
Siphoning Trap,2.0,2.69,4.0,88,0.0,3.68,25
Protective Link,2.0,4.4,3.99,73,0.0,4.0,22
Stun Support,2.0,4.41,3.5,51,0.0,8.68,25
Vampiric Link,2.0,2.88,3.0,83,0.0,8.0,85
Conversion Trap,2.0,5.0,3.0,77,0.0,5.0,19
Ambush,2.87,3.95,3.0,97,0.0,5.94,26
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.0,5
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,16.68,0.0,0
Divergent Rejuvenation Totem,10.0,45.7,0.0,0,0.0,65.0,1
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.84,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0,0.0,15.0,7
Anomalous Stormblast Mine,4.16,66.9,0.0,0,0.0,77.3,6
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Phantasmal Lancing Steel,5.0,25.35,0.0,0,0.0,50.0,8
Anomalous Seismic Cry,5.0,20.0,0.0,0,0.0,14.5,8
Anomalous Bodyswap,5.38,9.21,0.0,0,0.0,33.0,1
Anomalous Galvanic Arrow,5.0,34.72,0.0,0,0.0,17.9,21
Divergent Shrapnel Ballista,5.82,10.0,0.0,0,0.0,27.31,8
Divergent Less Duration Support,9.0,39.21,0.0,0,0.0,41.57,4
Anomalous Tectonic Slam,4.0,100.0,0.0,0,0.0,33.24,5
Phantasmal Searing Bond,16.17,74.85,0.0,0,0.0,1278.89,4
Phantasmal Pestilent Strike,5.14,0.0,0.0,0,0.0,21.57,5
Anomalous Arrow Nova Support,7.74,38.61,0.0,0,0.0,50.0,5
Divergent Bodyswap,8.0,44.4,0.0,0,0.0,56.4,5
Divergent Bloodthirst Support,9.98,231.33,0.0,0,0.0,200.0,21
Phantasmal Siphoning Trap,9.05,10.0,0.0,0,0.0,0.0,0
Anomalous Ground Slam,5.0,63.68,0.0,0,0.0,35.45,5
Anomalous Immolate Support,5.0,73.0,0.0,0,0.0,89.7,8
Divergent Lacerate,5.0,16.52,0.0,0,0.0,18.1,10
Anomalous Ice Shot,5.0,24.02,0.0,0,0.0,55.97,17
Anomalous Rolling Magma,8.92,207.96,0.0,0,0.0,123.02,15
Divergent Earthquake,3.0,53.54,0.0,0,245.94,19.0,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,7.0,38.43,0.0,0,0.0,50.0,14
Divergent Flame Dash,9.82,25.0,0.0,0,0.0,33.22,20
Anomalous Trap Support,8.28,79.85,0.0,0,0.0,99.39,27
Divergent Ice Crash,9.0,26.54,0.0,0,0.0,40.0,14
Divergent Ice Shot,5.0,35.0,0.0,0,0.0,40.0,15
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0,0.0,212.38,5
Anomalous Enhance Support,60.92,0.0,0.0,0,0.0,0.0,0
Divergent Spellslinger,5.1,57.72,0.0,0,0.0,220.0,4
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0,0.0,10.0,1
Divergent Chain Hook,5.75,37.0,0.0,0,0.0,70.41,5
Anomalous Soul Link,4.91,0.0,0.0,0,0.0,233.89,1
Divergent Purity of Fire,15.0,15.0,0.0,0,0.0,170.32,10
Divergent Frenzy,12.55,116.2,0.0,0,0.0,143.76,4
Anomalous Bladestorm,5.0,21.62,0.0,0,0.0,29.85,3
Phantasmal Infernal Cry,8.34,46.2,0.0,0,0.0,42.98,3
Divergent Sigil of Power,9.0,245.94,0.0,0,0.0,45.97,8
Divergent Dual Strike,5.0,21.25,0.0,0,0.0,50.0,21
Phantasmal Tectonic Slam,5.0,27.49,0.0,0,0.0,75.85,8
Divergent Impurity of Ice,0.0,0.0,0.0,0,44.1,0.0,0
Divergent Shattering Steel,20.0,16.38,0.0,0,0.0,245.94,2
Awakened Enhance Support,1944.93,13723.45,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10030.42,39692.98,0.0,0,0.0,0.0,0
Awakened Empower Support,9837.6,47958.3,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.39,49.5,0.0,0,319.72,41.1,13
Divergent Perforate,4.76,25.36,0.0,0,0.0,49.45,10
Anomalous Viper Strike,5.0,17.18,0.0,0,0.0,9.38,3
Anomalous Brand Recall,9.94,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,245.94,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.94,0.0,0
Divergent Ancestral Cry,9.0,30.81,0.0,0,0.0,44.0,48
Anomalous Enlighten Support,491.88,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,6.44,110.9,0.0,0,0.0,38.09,2
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Point Blank Support,12.18,100.0,0.0,0,0.0,245.94,1
Phantasmal Bear Trap,5.0,245.94,0.0,0,0.0,0.0,0
Divergent Fire Trap,7.68,51.04,0.0,0,0.0,245.94,3
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Divergent Fist of War Support,5.0,33.78,0.0,0,0.0,450.0,4
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,220.0,0.0,0.0,0,0.0,0.0,0
Divergent Poacher's Mark,4.65,26.97,0.0,0,0.0,25.57,10
Divergent Knockback Support,8.0,245.94,0.0,0,0.0,50.7,4
Phantasmal Sweep,11.27,245.94,0.0,0,0.0,117.3,5
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,40.0,14
Divergent Rallying Cry,14.96,95.1,0.0,0,0.0,100.0,6
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,40.0,1
Phantasmal Perforate,306.43,614.85,0.0,0,0.0,565.66,1
Divergent Double Strike,5.39,26.06,0.0,0,737.82,50.0,2
Divergent Unleash Support,8.0,87.96,0.0,0,0.0,124.44,17
Anomalous Blood and Sand,338.62,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Anomalous Unearth,5.0,50.0,0.0,0,0.0,30.0,9
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,27.45,6
Divergent Dominating Blow,6.8,33.03,0.0,0,0.0,50.0,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.23,0.0,0
Phantasmal Frost Shield,12.14,50.0,0.0,0,0.0,50.0,15
Anomalous Puncture,9.14,25.19,0.0,0,0.0,50.0,27
Divergent Galvanic Field,10.0,30.76,0.0,0,0.0,59.32,12
Anomalous Spell Totem Support,9.99,53.6,0.0,0,0.0,56.99,5
Anomalous Iron Grip Support,5.0,24.96,0.0,0,0.0,35.0,2
Anomalous Devouring Totem,7.65,60.0,0.0,0,0.0,32.6,4
Phantasmal Sunder,7.22,20.0,0.0,0,0.0,34.34,3
Divergent Cast on Death Support,6.33,56.04,0.0,0,0.0,40.0,3
Anomalous Chain Hook,7.34,20.42,0.0,0,0.0,35.88,7
Anomalous Detonate Mines,71.95,0.0,0.0,0,0.0,0.0,0
Anomalous Holy Flame Totem,9.34,70.0,0.0,0,0.0,72.92,7
Divergent Bloodlust Support,8.0,50.0,0.0,0,0.0,10.5,2
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0,0.0,32.17,3
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,20.53,0.0,0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0,0.0,16.99,4
Divergent Armageddon Brand,7.94,30.0,0.0,0,0.0,10.0,6
Phantasmal Intensify Support,4.74,18.0,0.0,0,0.0,30.45,2
Anomalous Critical Strike Affliction Support,5.0,32.09,0.0,0,0.0,29.59,9
Anomalous Shattering Steel,5.0,24.3,0.0,0,0.0,25.0,8
Divergent Bladefall,5.0,45.99,0.0,0,0.0,45.0,14
Divergent Fire Penetration Support,9.24,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,19.99,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0,0.0,38.08,8
Divergent Ignite Proliferation Support,6.98,32.84,0.0,0,0.0,40.0,20
Anomalous Impurity of Fire,0.0,0.0,0.0,0,41.24,0.0,0
Divergent Intimidating Cry,4.28,10.0,0.0,0,0.0,44.73,8
Divergent Puncture,8.0,35.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,4.64,19.16,0.0,0,0.0,33.28,6
Divergent Charged Dash,8.0,20.74,0.0,0,0.0,29.14,7
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.04,120.0,0.0,0,0.0,138.78,5
Phantasmal Vigilant Strike,5.0,80.0,0.0,0,0.0,37.37,6
Phantasmal Decoy Totem,16.3,101.0,0.0,0,0.0,62.45,2
Divergent Purity of Lightning,20.0,41.25,0.0,0,0.0,90.0,17
Anomalous Destructive Link,6.02,25.0,0.0,0,0.0,27.52,9
Divergent Warlord's Mark,7.0,17.91,0.0,0,0.0,29.21,14
Anomalous Charged Dash,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,46.06,0.0,0,0.0,70.0,1
Phantasmal Earthquake,13.56,0.0,0.0,0,0.0,150.0,1
Anomalous Alchemist's Mark,3.87,10.0,0.0,0,0.0,43.04,7
Anomalous Heavy Strike,3.71,0.0,0.0,0,0.0,22.04,7
Divergent Charged Mines Support,13.87,81.94,0.0,0,0.0,110.0,2
Phantasmal Stormbind,3.02,101.09,0.0,0,0.0,20.0,1
Divergent Protective Link,4.5,159.59,0.0,0,0.0,104.3,5
Divergent Conversion Trap,6.51,40.0,0.0,0,0.0,14.95,8
Anomalous Storm Call,5.0,179.17,0.0,0,140.0,63.87,4
Anomalous Ancestral Warchief,11.97,50.0,0.0,0,660.56,58.18,26
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,245.94,2
Divergent Rolling Magma,5.0,21.01,0.0,0,0.0,100.0,2
Divergent Galvanic Arrow,7.81,39.34,0.0,0,0.0,83.09,3
Anomalous Dominating Blow,5.0,55.03,0.0,0,0.0,45.38,11
Anomalous Earthshatter,9.63,70.0,0.0,0,0.0,85.0,1
Phantasmal Infernal Blow,3.84,25.0,0.0,0,0.0,70.0,1
Divergent Reave,5.0,50.0,0.0,0,93.6,20.36,16
Divergent Heavy Strike,13.1,19.63,0.0,0,0.0,37.96,3
Anomalous Searing Bond,5.3,42.0,0.0,0,0.0,8.5,3
Anomalous Minefield Support,5.0,24.47,0.0,0,0.0,25.9,17
Anomalous Knockback Support,4.9,0.0,0.0,0,0.0,100.0,1
Divergent Blade Flurry,6.0,28.28,0.0,0,71.1,50.03,15
Anomalous High-Impact Mine Support,9.51,65.13,0.0,0,0.0,97.25,9
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Divergent Lancing Steel,6.22,16.0,0.0,0,0.0,80.0,2
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,25.0,17
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
