Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Lancing Steel,2.0,5.0,10.0,104,0.0,5.0,36
Holy Flame Totem,3.0,6.83,10.0,180,0.0,5.0,69
Vulnerability,2.0,8.0,10.0,196,0.0,9.0,87
Lightning Trap,2.0,2.82,10.0,179,9.53,9.32,42
Perforate,2.0,4.55,10.0,109,0.0,5.0,34
Ancestral Cry,2.0,8.22,10.0,162,0.0,10.0,67
Spirit Offering,2.0,9.34,10.0,176,0.0,10.0,84
Wintertide Brand,2.0,4.24,10.0,218,0.0,5.0,56
Rain of Arrows,3.0,5.75,10.0,138,8.0,7.65,56
Sunder,2.0,3.41,10.0,97,0.0,4.24,41
Summon Holy Relic,2.0,5.0,10.0,152,0.0,4.0,70
Summon Skeletons,10.0,3.0,10.0,237,19.54,20.0,199
Sweep,2.0,4.43,10.0,141,0.0,5.18,28
Frozen Legion,2.0,5.82,10.0,121,0.0,7.32,99
Purifying Flame,3.0,7.0,10.0,145,0.0,10.0,80
Tectonic Slam,3.0,5.0,10.0,98,0.0,5.0,50
Elemental Proliferation Support,3.0,4.0,10.0,182,0.0,5.0,211
Devouring Totem,2.27,7.0,10.0,46,0.0,9.2,7
Life Leech Support,2.0,8.54,10.0,78,0.0,9.7,30
Incinerate,3.0,6.47,10.0,129,0.0,5.0,45
Storm Burst,2.0,4.35,10.0,151,0.0,7.61,47
Knockback Support,1.93,11.19,10.0,63,0.0,10.57,28
Summon Flame Golem,3.0,9.97,10.0,135,0.0,8.62,85
Storm Call,2.0,11.09,10.0,155,14.62,5.82,40
Explosive Concoction,3.0,4.0,10.0,145,0.0,5.0,57
Double Strike,2.0,4.24,10.0,139,35.0,6.64,27
Iron Grip Support,3.0,10.0,10.0,88,0.0,3.0,33
Lacerate,2.0,4.0,10.0,105,0.0,9.18,48
Reave,2.0,8.24,10.0,90,19.99,11.01,38
Rage Vortex,2.0,5.0,10.0,216,0.0,7.56,61
Critical Strike Affliction Support,3.0,5.15,10.0,92,0.0,8.0,71
Dark Pact,2.0,3.82,10.0,166,0.0,4.0,85
Orb of Storms,3.0,5.18,10.0,133,0.0,8.0,80
Rolling Magma,3.0,5.0,10.0,108,0.0,5.0,41
Blade Vortex,5.0,3.31,10.0,516,20.0,27.56,859
Summon Reaper,2.0,4.0,10.0,178,0.0,5.81,50
Summon Chaos Golem,2.54,8.0,10.0,177,0.0,10.0,112
Wild Strike,5.0,2.62,10.0,104,0.0,10.0,44
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,9.0,163
Siege Ballista,2.0,5.0,9.97,149,0.0,5.0,60
Molten Strike,4.0,5.0,9.84,131,15.0,9.16,51
Consecrated Path,3.0,5.0,9.82,166,0.0,5.81,56
Volcanic Fissure,3.0,4.88,9.81,184,19.53,5.97,91
Spellslinger,2.0,5.0,9.73,155,0.0,5.0,58
Chance to Bleed Support,2.99,4.9,9.62,66,0.0,7.0,61
Artillery Ballista,3.0,4.95,9.51,179,0.0,4.87,122
Blast Rain,3.0,7.19,9.03,123,0.0,5.0,55
Scourge Arrow,2.0,4.96,9.0,187,0.0,5.0,50
Cremation,3.0,6.36,9.0,146,0.0,5.13,58
Scorching Ray,3.0,4.0,9.0,153,0.0,5.0,54
Galvanic Arrow,3.0,4.42,9.0,161,0.0,7.0,38
Bladestorm,2.0,1.81,9.0,169,0.0,6.45,54
Storm Rain,2.0,5.0,9.0,162,0.0,5.0,53
Intimidating Cry,2.0,9.17,9.0,185,0.0,10.0,50
Splitting Steel,2.0,4.62,9.0,154,0.0,5.0,34
Penance Brand,2.0,5.0,9.0,153,0.0,5.0,56
Smoke Mine,2.0,4.8,8.57,141,0.0,3.04,58
Chance to Flee Support,2.0,8.66,8.55,51,0.0,9.04,21
Alchemist's Mark,3.0,4.52,8.49,127,0.0,10.0,52
Stormblast Mine,2.0,4.42,8.37,165,0.0,5.0,50
Vengeance,3.0,10.0,8.2,136,0.0,10.0,41
Multiple Traps Support,2.0,9.36,8.15,109,0.0,7.32,54
Heavy Strike,2.0,6.22,8.07,93,0.0,6.31,36
Earthshatter,1.53,5.0,8.0,158,0.0,6.45,49
Spectral Helix,2.0,4.0,8.0,164,0.0,4.01,65
Spectral Shield Throw,2.0,4.0,8.0,309,0.0,5.0,72
Stun Support,3.0,0.0,8.0,72,0.0,6.62,27
Urgent Orders Support,2.0,8.0,8.0,145,0.0,10.0,44
Ensnaring Arrow,2.0,6.21,8.0,127,0.0,10.0,47
Lightning Spire Trap,2.0,5.0,8.0,138,0.0,5.42,88
Pestilent Strike,2.0,4.23,8.0,132,0.0,5.0,39
Warlord's Mark,2.0,8.82,8.0,184,0.0,7.0,69
Reckoning,2.0,6.01,8.0,147,0.0,8.61,51
Detonate Dead,3.0,10.0,8.0,151,43.0,8.54,59
Spectral Throw,2.0,3.98,8.0,108,9.75,5.0,53
Decay Support,2.0,4.14,8.0,77,0.0,5.0,52
Charged Dash,2.0,5.0,8.0,151,0.0,9.76,28
Shrapnel Ballista,2.0,4.0,7.98,134,0.0,3.98,66
Dominating Blow,2.0,3.72,7.52,181,0.0,3.89,65
Voltaxic Burst,2.0,5.8,7.3,105,0.0,5.0,40
Shattering Steel,2.0,3.54,7.2,149,0.0,3.41,40
Kinetic Bolt,2.0,5.0,7.05,177,0.0,5.0,64
Bloodlust Support,2.0,3.77,6.99,88,0.0,4.31,61
Infernal Blow,3.0,3.65,6.84,123,0.0,5.0,52
Dual Strike,2.0,4.41,6.32,112,0.0,5.96,44
Void Sphere,2.0,7.18,6.24,141,0.0,7.0,56
Flame Link,3.0,5.0,6.0,117,0.0,6.62,26
Burning Arrow,3.0,5.0,5.57,155,10.0,5.0,48
Unearth,2.0,3.65,5.53,104,0.0,7.0,42
Pyroclast Mine,3.0,15.0,5.42,170,0.0,5.58,47
Earthquake,2.0,6.3,5.28,135,15.0,5.0,50
Bodyswap,2.0,4.0,5.27,119,0.0,9.0,41
Lightning Strike,3.0,4.6,5.07,164,20.0,18.4,48
Ground Slam,2.0,5.0,5.0,146,30.47,5.0,42
Cleave,2.0,2.75,5.0,165,20.0,4.0,53
Destructive Link,2.0,4.59,5.0,114,0.0,5.0,45
Ambush,2.0,3.44,5.0,132,0.0,4.0,41
Stormbind,2.27,4.1,5.0,129,0.0,5.0,61
Chain Hook,2.0,5.0,5.0,139,0.0,5.0,33
Rallying Cry,2.0,2.51,5.0,124,0.0,4.0,48
Protective Link,2.0,2.0,5.0,111,0.0,4.66,33
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,59
Iron Will Support,2.0,3.63,5.0,111,0.0,9.42,42
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.94,34
Venom Gyre,2.78,3.0,5.0,294,15.45,10.0,253
Flameblast,3.0,5.3,5.0,136,38.24,9.98,71
Intuitive Link,2.0,5.0,5.0,106,0.0,5.0,30
Blight,2.0,3.03,5.0,171,30.0,7.0,87
Contagion,2.0,3.51,5.0,149,0.0,3.0,64
Viper Strike,2.0,5.0,5.0,131,0.0,4.0,34
Cobra Lash,2.0,2.21,5.0,140,0.0,4.84,43
Point Blank Support,2.82,2.64,4.89,81,0.0,4.42,116
Cast on Melee Kill Support,2.48,5.2,4.55,74,0.0,8.54,31
Mirror Arrow,1.0,2.0,4.44,79,0.0,1.0,165
Cast when Stunned Support,2.0,7.65,4.38,77,0.0,5.0,83
Siphoning Trap,2.0,4.22,4.0,124,0.0,5.0,32
Flamethrower Trap,3.0,3.0,4.0,141,0.0,8.85,51
Conversion Trap,2.0,3.43,4.0,94,0.0,4.0,35
Riposte,2.0,3.59,3.85,118,0.0,5.0,40
Vampiric Link,2.0,3.33,3.22,109,0.0,4.14,88
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Empower Support,14812.48,63489.12,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,8.11,14.21,0.0,0,0.0,16.06,6
Divergent Ancestral Protector,14.52,63.98,0.0,0,0.0,52.76,17
Divergent Intensify Support,8.4,50.5,0.0,0,0.0,72.12,12
Phantasmal Reckoning,10.0,20.0,0.0,0,0.0,35.0,25
Phantasmal Cleave,5.0,28.75,0.0,0,0.0,27.04,13
Anomalous Vigilant Strike,6.28,48.0,0.0,0,0.0,19.21,12
Phantasmal Rallying Cry,9.0,47.06,0.0,0,0.0,69.03,15
Anomalous Ball Lightning,5.06,13.6,0.0,0,0.0,29.87,31
Anomalous Chance to Flee Support,5.0,22.98,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.4,13.25,0.0,0,0.0,22.97,20
Anomalous Destructive Link,7.73,19.39,0.0,0,0.0,42.79,9
Anomalous Reckoning,12.39,38.24,0.0,0,0.0,80.0,31
Anomalous Blood and Sand,350.8,0.0,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,36
Divergent Siphoning Trap,3.61,25.45,0.0,0,0.0,19.95,25
Phantasmal Infernal Cry,10.0,47.56,0.0,0,0.0,25.0,10
Anomalous Bodyswap,9.72,54.08,0.0,0,0.0,80.0,8
Phantasmal Viper Strike,6.8,0.0,0.0,0,0.0,250.57,1
Anomalous Earthshatter,7.0,102.18,0.0,0,0.0,250.57,3
Divergent Vengeance,8.53,48.27,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,12.96,30.56,0.0,0,0.0,250.57,1
Phantasmal Seismic Cry,8.6,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,34.41,0.0,0
Anomalous Burning Damage Support,5.61,25.87,0.0,0,0.0,25.32,26
Divergent Stormbind,3.56,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,6.83,11.88,0.0,0,0.0,0.0,0
Anomalous Cremation,5.0,15.08,0.0,0,0.0,20.0,18
Anomalous Void Sphere,8.15,35.78,0.0,0,0.0,51.99,8
Anomalous Added Chaos Damage Support,8.92,20.0,0.0,0,0.0,26.38,30
Anomalous Soul Link,5.11,22.01,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,19611.86,56608.77,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.75,40.0,0.0,0,0.0,29.42,24
Awakened Enhance Support,4548.38,21448.03,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,304.26,81.07,19
Anomalous Pride,9.0,25.73,0.0,0,0.0,40.79,27
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Divergent Life Gain on Hit Support,29.0,50.0,0.0,0,0.0,31.58,30
Anomalous Enlighten Support,467.94,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.19,20.63,0.0,0,0.0,84.34,3
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Divergent Alchemist's Mark,7.61,48.92,0.0,0,0.0,55.0,17
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,24.18,18
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,44.78,31
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Puncture,8.0,36.44,0.0,0,0.0,32.21,29
Divergent Arcanist Brand,8.0,29.07,0.0,0,0.0,30.0,16
Divergent Static Strike,1127.56,1185.58,0.0,0,0.0,1253.28,34
Anomalous Hextouch Support,9.91,31.58,0.0,0,0.0,30.71,15
Anomalous Empower Support,125.0,0.0,0.0,0,0.0,0.0,0
Divergent Iron Grip Support,10.0,80.0,0.0,0,0.0,64.77,14
Anomalous Brand Recall,6.14,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,23.87,250.57,0.0,0,1252.85,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,60.0,4
Divergent Animate Weapon,8.31,30.0,0.0,0,0.0,40.0,19
Divergent Seismic Cry,7.1,50.0,0.0,0,0.0,0.0,0
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,24.91,31
Divergent Ambush,5.28,18.13,0.0,0,0.0,36.5,5
Phantasmal Sweep,4.85,71.09,0.0,0,0.0,25.61,7
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Anomalous Arcanist Brand,9.0,43.94,0.0,0,0.0,67.01,22
Divergent Mirror Arrow,9.0,24.02,0.0,0,0.0,66.97,6
Divergent Point Blank Support,13.89,10.9,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Splitting Steel,5.0,7.6,0.0,0,0.0,50.0,6
Divergent Bladestorm,8.19,50.0,0.0,0,0.0,45.25,9
Anomalous Iron Grip Support,4.19,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.61,33.03,0.0,0,0.0,46.16,11
Divergent Flame Wall,5.0,20.0,0.0,0,0.0,20.0,14
Anomalous Close Combat Support,9.0,38.41,0.0,0,0.0,40.0,8
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.65,17
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,33.71,0.0,0
Anomalous Scorching Ray,5.0,33.22,0.0,0,0.0,24.94,11
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,10.29,29.96,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,19.57,0.0,0,0.0,29.62,45
Anomalous Vampiric Link,5.0,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.67,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Molten Strike,8.96,61.65,0.0,0,45.36,21.21,17
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Frenzy,12.0,66.96,0.0,0,0.0,40.43,17
Divergent Puncture,10.0,21.25,0.0,0,0.0,89.83,13
Anomalous Blade Trap,8.0,21.5,0.0,0,0.0,29.68,27
Anomalous Heavy Strike,5.0,14.76,0.0,0,0.0,24.13,15
Divergent Cast on Death Support,6.03,35.02,0.0,0,0.0,30.0,6
Anomalous Blast Rain,9.0,189.9,0.0,0,0.0,39.76,17
Anomalous Added Lightning Damage Support,10.0,170.28,0.0,0,0.0,28.24,18
Divergent Conversion Trap,5.6,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.79,24.78,0.0,0,0.0,56.99,5
Anomalous Knockback Support,10.0,11.99,0.0,0,0.0,145.77,5
Divergent Bladefall,4.88,37.4,0.0,0,0.0,32.19,12
Divergent Storm Burst,14.65,28.07,0.0,0,0.0,130.96,15
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Mirror Arrow,9.87,119.86,0.0,0,0.0,74.9,8
Anomalous Greater Volley Support,10.0,52.82,0.0,0,0.0,44.0,16
Anomalous Spectral Helix,4.85,32.65,0.0,0,0.0,27.2,25
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,53.01,13
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,10
Anomalous Crackling Lance,19.87,27.47,0.0,0,0.0,35.94,11
Anomalous Rain of Arrows,8.92,32.7,0.0,0,76.21,24.0,12
Divergent Devouring Totem,4.11,0.0,0.0,0,0.0,100.0,3
Divergent Summon Ice Golem,8.0,12.63,0.0,0,0.0,99.0,7
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,91.45,14
Divergent Stun Support,9.93,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
