Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Devouring Totem,2.0,8.0,9.0,39,0.0,7.2,7
Lightning Spire Trap,3.0,8.0,9.0,109,0.0,8.0,75
Reave,2.0,5.0,9.0,60,33.7,9.34,29
Ancestral Cry,2.0,7.0,9.0,116,0.0,9.0,72
Detonate Dead,3.0,5.0,9.0,131,32.0,8.69,40
Consecrated Path,3.0,5.0,9.0,140,0.0,4.98,56
Spectral Shield Throw,2.0,4.0,9.0,293,0.0,6.36,59
Pyroclast Mine,3.0,5.0,9.0,124,0.0,5.0,40
Perforate,2.0,4.22,9.0,98,0.0,4.37,21
Blind Support,2.0,8.0,8.91,32,0.0,9.57,20
Scourge Arrow,2.0,4.0,8.86,136,0.0,5.0,53
Urgent Orders Support,2.0,9.47,8.54,133,0.0,10.0,25
Intimidating Cry,2.0,9.46,8.41,155,0.0,9.97,31
Explosive Concoction,3.0,4.0,8.27,106,0.0,4.0,54
Void Sphere,2.95,6.83,8.1,106,0.0,10.0,37
Dark Pact,2.0,4.0,8.07,145,0.0,4.0,73
Spellslinger,1.99,3.8,8.0,132,0.0,5.0,51
Rolling Magma,3.61,5.84,8.0,93,0.0,6.21,32
Heavy Strike,2.0,5.65,8.0,94,0.0,9.0,25
Vengeance,2.0,5.77,8.0,108,0.0,10.0,36
Cleave,2.0,3.0,8.0,133,28.08,5.0,37
Volcanic Fissure,3.0,5.0,8.0,164,20.0,9.62,82
Penance Brand,2.0,4.0,8.0,153,0.0,5.0,42
Mana Leech Support,2.6,8.62,8.0,57,0.0,10.0,15
Galvanic Arrow,2.0,5.75,8.0,101,0.0,7.82,24
Charged Dash,2.0,3.0,8.0,106,0.0,9.09,17
Tectonic Slam,3.0,5.25,8.0,80,0.0,5.0,43
Storm Rain,2.0,5.0,7.91,154,0.0,5.0,57
Scorching Ray,3.0,4.41,7.59,110,0.0,6.0,38
Viper Strike,2.0,5.0,7.46,110,0.0,5.0,24
Reckoning,2.0,7.62,7.38,115,0.0,9.0,34
Wild Strike,4.0,3.68,7.1,106,0.0,8.69,29
Chance to Flee Support,2.0,5.61,7.1,47,0.0,5.0,10
Storm Call,2.0,10.0,7.0,128,16.2,8.64,21
Spectral Helix,2.49,5.0,7.0,127,0.0,5.0,57
Earthshatter,2.0,5.0,7.0,126,0.0,7.0,39
Holy Flame Totem,3.0,4.51,7.0,141,0.0,5.0,55
Life Leech Support,2.0,6.93,7.0,64,0.0,9.0,19
Burning Arrow,3.0,5.0,7.0,119,10.0,5.0,42
Pestilent Strike,2.0,4.26,7.0,100,0.0,7.0,29
Flame Link,3.0,6.62,6.81,85,0.0,7.27,17
Spectral Throw,2.0,7.01,6.79,76,14.0,10.0,38
Contagion,2.0,4.15,6.0,135,0.0,5.0,48
Bladestorm,2.0,4.3,6.0,128,0.0,4.14,40
Dual Strike,2.0,3.41,6.0,93,0.0,6.0,36
Cremation,3.0,4.0,6.0,125,0.0,5.0,47
Sweep,2.0,4.71,5.65,86,0.0,5.0,24
Infernal Blow,3.0,6.56,5.4,104,0.0,8.0,30
Stormblast Mine,2.0,4.16,5.0,126,0.0,5.0,32
Shattering Steel,2.0,4.49,5.0,92,0.0,5.0,28
Iron Grip Support,2.0,3.0,5.0,72,0.0,8.0,26
Stormbind,2.0,5.0,5.0,90,0.0,10.0,36
Venom Gyre,3.0,3.0,5.0,258,17.54,10.0,251
Point Blank Support,2.0,4.79,5.0,66,0.0,5.0,106
Riposte,2.0,4.67,5.0,88,0.0,7.49,29
Intuitive Link,2.0,6.52,5.0,65,0.0,5.11,20
Alchemist's Mark,2.88,6.48,5.0,101,0.0,5.0,39
Smoke Mine,2.98,4.95,5.0,107,0.0,5.0,48
Splitting Steel,2.0,2.31,5.0,107,0.0,4.37,30
Knockback Support,2.0,5.31,5.0,45,0.0,8.0,14
Seismic Cry,2.0,5.0,5.0,85,0.0,5.0,37
Ground Slam,2.0,4.0,5.0,100,30.0,5.0,30
Rallying Cry,2.0,4.62,5.0,82,0.0,5.0,33
Dominating Blow,2.0,4.0,5.0,134,0.0,3.0,50
Cast when Stunned Support,2.0,5.09,5.0,67,0.0,9.0,81
Mirror Arrow,1.91,2.0,5.0,70,0.0,2.0,121
Bloodlust Support,2.0,3.4,5.0,56,0.0,5.0,66
Voltaxic Burst,2.0,5.0,5.0,85,0.0,4.98,32
Double Strike,2.73,9.94,5.0,108,38.3,9.71,20
Chain Hook,3.0,5.0,5.0,105,0.0,5.98,21
Lightning Strike,3.0,3.61,5.0,157,25.0,8.48,43
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,35
Iron Will Support,2.0,3.2,5.0,93,0.0,5.56,30
Bodyswap,3.0,4.0,5.0,85,0.0,7.18,21
Unearth,2.0,4.03,5.0,104,0.0,7.21,23
Earthquake,2.0,10.39,5.0,98,13.26,8.25,35
Blast Rain,3.0,4.0,5.0,97,0.0,5.06,35
Kinetic Bolt,2.0,5.0,5.0,151,0.0,3.0,52
Blight,2.0,4.0,4.93,143,35.0,5.0,73
Shrapnel Ballista,2.0,3.99,4.52,122,0.0,5.0,74
Cobra Lash,2.0,3.0,4.06,114,0.0,5.0,48
Flamethrower Trap,3.0,5.0,4.0,120,0.0,5.0,52
Protective Link,2.0,3.1,4.0,75,0.0,4.38,23
Cast on Melee Kill Support,2.0,3.59,4.0,59,0.0,8.0,34
Siphoning Trap,2.0,2.52,4.0,87,0.0,3.69,26
Stun Support,2.06,4.52,4.0,52,0.0,10.0,26
Vigilant Strike,2.0,5.0,4.0,97,0.0,4.55,26
Flameblast,3.0,4.3,4.0,116,29.04,8.37,52
Conversion Trap,2.0,5.0,3.87,75,0.0,5.0,20
Vampiric Link,2.0,2.99,3.55,83,0.0,8.0,88
Ambush,2.0,3.65,3.0,101,0.0,5.0,29
Phantasmal Siphoning Trap,9.79,10.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.84,0.0,0.0,0,0.0,10.0,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Bloodlust Support,8.42,0.0,0.0,0,0.0,10.0,2
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.1,12.17,0.0,0,0.0,12.01,5
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,23.53,19
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.72,0.0,0
Anomalous Blood and Sand,372.32,0.0,0.0,0,0.0,0.0,0
Divergent Warlord's Mark,7.0,17.65,0.0,0,0.0,24.25,15
Anomalous Enlighten Support,471.6,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.42,3
Phantasmal Perforate,241.46,270.32,0.0,0,0.0,372.32,3
Phantasmal Lightning Tendrils,28.05,26.84,0.0,0,0.0,53.76,11
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stormblast Mine,4.15,33.02,0.0,0,0.0,77.3,6
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Fist of War Support,4.53,33.78,0.0,0,0.0,479.14,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Divergent Shrapnel Ballista,5.74,10.0,0.0,0,0.0,30.93,9
Anomalous Minefield Support,5.61,22.49,0.0,0,0.0,18.92,16
Awakened Enhance Support,2181.18,9774.01,0.0,0,0.0,0.0,0
Awakened Enlighten Support,9917.23,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,9928.4,43007.35,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,306.19,0.0,0,0.0,48.27,3
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,13.66,11
Divergent Perforate,4.78,25.36,0.0,0,0.0,50.0,11
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,8.69,3
Anomalous Mirror Arrow,5.0,204.82,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.42,45.24,0.0,0,257.11,44.05,15
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,248.21,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,6.64,248.21,0.0,0,0.0,14.08,8
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,248.21,2
Anomalous Splitting Steel,4.53,0.0,0.0,0,0.0,10.0,1
Anomalous Swift Assembly Support,5.0,35.0,0.0,0,0.0,30.0,16
Phantasmal Sweep,10.0,248.21,0.0,0,0.0,120.68,6
Divergent Shock Nova,7.0,49.28,0.0,0,0.0,223.39,14
Phantasmal Lancing Steel,6.51,22.67,0.0,0,0.0,50.0,8
Anomalous Bladestorm,7.6,22.72,0.0,0,0.0,992.84,4
Divergent Lacerate,6.6,16.52,0.0,0,0.0,13.63,10
Anomalous Ancestral Warchief,10.29,43.77,0.0,0,496.42,54.67,25
Divergent Earthquake,3.0,53.78,0.0,0,248.21,41.06,4
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0,0.0,107.05,16
Divergent Charged Dash,9.0,16.29,0.0,0,0.0,32.0,5
Phantasmal Stormbind,4.15,91.0,0.0,0,0.0,20.54,2
Anomalous Destructive Link,5.91,20.0,0.0,0,0.0,25.05,9
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,24.17,8
Divergent Mana Leech Support,8.88,10.59,0.0,0,0.0,15.0,7
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Bodyswap,8.49,9.21,0.0,0,0.0,40.0,2
Phantasmal Decoy Totem,19.47,101.0,0.0,0,0.0,81.23,3
Anomalous Storm Call,5.0,158.07,0.0,0,131.99,159.82,4
Anomalous Alchemist's Mark,4.14,10.0,0.0,0,0.0,40.0,8
Divergent Iron Grip Support,5.3,248.21,0.0,0,0.0,248.21,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,31.18,16
Anomalous Earthbreaker Support,6.21,58.64,0.0,0,0.0,50.0,13
Anomalous Chain Hook,7.52,46.0,0.0,0,0.0,63.37,7
Divergent Bodyswap,7.88,44.4,0.0,0,0.0,55.75,6
Divergent Ice Crash,8.73,80.0,0.0,0,0.0,40.0,16
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Double Strike,5.66,26.06,0.0,0,496.42,49.3,4
Anomalous Spell Totem Support,7.8,52.74,0.0,0,0.0,60.0,4
Anomalous Enhance Support,73.66,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,11.9,0.0,0,0.0,10.0,1
Divergent Chain Hook,5.0,100.0,0.0,0,0.0,50.0,5
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0,21.08,5
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Divergent Earthbreaker Support,19.0,42.44,0.0,0,0.0,78.98,20
Divergent Rage Vortex,4.0,37.18,0.0,0,0.0,73.97,23
Divergent Knockback Support,8.0,248.21,0.0,0,0.0,50.7,4
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,248.21,1
Anomalous Detonate Mines,50.4,0.0,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,45.5,0.0,0,0.0,43.34,13
Divergent Impurity of Ice,0.0,0.0,0.0,0,47.51,0.0,0
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Anomalous Animate Weapon,7.47,18.65,0.0,0,0.0,24.14,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.26,0.0,0
Divergent Frenzy,13.75,169.54,0.0,0,0.0,158.98,4
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,40.0,15
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Anomalous Puncture,9.66,20.0,0.0,0,0.0,45.0,28
Anomalous Devouring Totem,6.06,60.0,0.0,0,0.0,25.0,4
Divergent Stormbind,5.06,25.0,0.0,0,0.0,60.82,3
Divergent Cast on Death Support,9.28,55.54,0.0,0,0.0,40.0,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.17,20
Divergent Intimidating Cry,4.81,10.0,0.0,0,0.0,44.73,8
Divergent Lesser Multiple Projectiles Support,5.34,42.58,0.0,0,0.0,0.0,0
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,16.52,10
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.83,36.44,0.0,0,0.0,39.45,7
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Fire Penetration Support,9.62,20.99,0.0,0,0.0,29.86,4
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,6.33,30.0,0.0,0,0.0,10.0,6
Anomalous Critical Strike Affliction Support,5.0,16.14,0.0,0,0.0,26.36,10
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.83,4
Divergent Flesh and Stone,5.0,19.86,0.0,0,0.0,22.82,20
Anomalous Vampiric Link,5.0,20.57,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.8,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Animate Weapon,9.9,45.16,0.0,0,0.0,50.0,13
Divergent Reave,4.9,50.0,0.0,0,65.76,21.16,18
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,70.99,4
Divergent Rallying Cry,15.83,93.1,0.0,0,0.0,126.75,6
Divergent Bloodthirst Support,9.35,129.64,0.0,0,0.0,145.54,25
Anomalous Soul Link,3.0,198.57,0.0,0,0.0,248.21,1
Divergent Dominating Blow,5.81,33.03,0.0,0,0.0,50.0,4
Divergent Flame Wall,5.0,15.92,0.0,0,0.0,14.04,9
Divergent Ancestral Cry,8.0,39.18,0.0,0,0.0,44.0,47
Anomalous Seismic Cry,5.97,20.0,0.0,0,0.0,14.51,8
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Divergent Purity of Fire,15.0,37.59,0.0,0,0.0,163.17,9
Divergent Protective Link,5.0,159.82,0.0,0,0.0,89.39,5
Anomalous Charged Dash,9.0,30.0,0.0,0,0.0,0.0,0
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,34.34,6
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.6,5
Anomalous Stormbind,4.71,53.0,0.0,0,0.0,140.0,15
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.44,18
Divergent Spell Cascade Support,16.13,45.23,0.0,0,0.0,42.3,17
Divergent Lancing Steel,6.28,11.5,0.0,0,0.0,54.14,4
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,46.28,22
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,5.0,114.82,0.0,0,0.0,0.0,0
Divergent Puncture,8.69,29.6,0.0,0,0.0,110.9,2
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Anomalous Searing Bond,6.32,50.68,0.0,0,0.0,18.29,6
Phantasmal Infernal Blow,4.66,21.99,0.0,0,0.0,70.0,1
Anomalous Earthshatter,9.66,27.96,0.0,0,0.0,85.0,1
Divergent Galvanic Arrow,9.26,26.09,0.0,0,0.0,83.32,3
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,13
Anomalous Vigilant Strike,7.26,18.56,0.0,0,0.0,25.0,7
Divergent Galvanic Field,10.0,34.96,0.0,0,0.0,45.03,14
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
