Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Added Lightning Damage Support,4.0,6.0,11.82,145,0.0,6.43,232
Shock Nova,2.0,9.0,11.77,96,0.0,10.0,46
Spirit Offering,2.0,8.0,11.0,165,0.0,8.0,82
Cursed Ground Support,2.0,9.11,10.42,70,0.0,10.87,45
Summon Ice Golem,2.0,9.0,10.0,127,0.0,10.0,76
Molten Strike,3.0,7.0,10.0,129,15.0,7.14,49
Divergent Summon Chaos Golem,5.0,12.0,10.0,2,0.0,10.7,4
Summon Flame Golem,3.0,8.36,10.0,135,0.0,10.0,88
Summon Chaos Golem,2.0,7.49,10.0,169,0.0,10.0,98
Multiple Traps Support,2.0,8.0,10.0,101,0.0,7.69,45
Summon Reaper,2.0,4.0,10.0,163,0.0,5.0,41
Icicle Mine,2.0,5.84,10.0,127,0.0,14.3,50
Elemental Proliferation Support,3.0,4.0,10.0,162,0.0,5.0,194
Bladestorm,2.0,3.0,10.0,154,0.0,5.23,46
Purifying Flame,3.0,8.0,10.0,117,0.0,10.0,72
Lancing Steel,2.0,5.6,10.0,96,0.0,4.19,28
Storm Rain,2.0,3.92,10.0,156,0.0,5.0,53
Heavy Strike,2.0,7.72,10.0,98,0.0,7.52,33
Consecrated Path,3.0,5.0,10.0,159,0.0,4.67,51
Explosive Concoction,2.36,5.0,10.0,126,0.0,4.98,60
Frozen Legion,2.0,6.25,10.0,105,0.0,8.0,86
Summon Skeletons,9.75,3.0,10.0,251,20.0,19.0,281
Reave,1.0,5.0,10.0,83,22.65,10.0,33
Storm Burst,2.0,1.06,10.0,165,0.0,7.0,44
Blade Vortex,5.0,3.0,10.0,540,18.53,22.05,806
Ancestral Cry,2.0,8.0,10.0,145,0.0,10.0,62
Vulnerability,2.0,8.0,10.0,202,0.0,9.0,75
Wintertide Brand,2.0,3.0,10.0,206,0.0,5.0,46
Cold Snap,3.0,5.0,10.0,139,30.0,13.61,78
Sweep,2.0,4.52,10.0,118,0.0,7.33,21
Lacerate,2.0,4.08,10.0,99,0.0,7.78,45
Chance to Flee Support,3.0,6.22,10.0,52,0.0,9.74,15
Orb of Storms,3.0,8.0,10.0,124,0.0,9.0,74
Split Arrow,2.0,5.0,10.0,137,0.0,7.08,31
Rage Vortex,2.0,5.03,9.98,213,0.0,8.0,59
Perforate,2.0,4.42,9.67,96,0.0,8.0,33
Spectral Throw,2.0,6.64,9.42,97,10.0,5.81,50
Blind Support,2.0,9.41,9.36,40,0.0,8.0,26
Lightning Trap,3.0,4.1,9.14,158,5.0,5.65,47
Artillery Ballista,3.0,4.3,9.08,199,0.0,5.0,112
Sunder,2.0,4.0,9.0,94,0.0,4.0,40
Chance to Bleed Support,2.0,6.64,9.0,67,0.0,8.0,60
Incinerate,4.0,5.0,9.0,123,0.0,5.71,41
Tectonic Slam,3.0,5.0,9.0,92,0.0,5.0,42
Summon Holy Relic,2.0,5.0,9.0,146,0.0,5.0,66
Life Leech Support,2.0,9.0,9.0,69,0.0,8.31,31
Storm Call,2.0,7.32,9.0,149,12.92,5.01,26
Critical Strike Affliction Support,3.0,5.41,9.0,81,0.0,8.82,66
Dark Pact,2.0,4.0,9.0,161,0.0,4.0,76
Intimidating Cry,2.0,10.0,9.0,161,0.0,10.0,47
Ensnaring Arrow,2.0,9.77,9.0,120,0.0,10.42,40
Scourge Arrow,2.0,5.0,9.0,162,0.0,5.0,58
Vengeance,3.0,9.95,9.0,127,0.0,10.0,39
Lightning Spire Trap,2.0,4.62,9.0,111,0.0,7.0,85
Wild Strike,3.93,2.19,8.88,105,0.0,8.0,42
Urgent Orders Support,2.0,9.86,8.73,137,0.0,10.0,36
Spellslinger,2.0,5.0,8.73,153,0.0,5.0,49
Siege Ballista,2.0,4.0,8.6,144,0.0,5.0,58
Decay Support,2.0,5.82,8.53,74,0.0,5.0,51
Archmage Support,2.0,8.0,8.35,78,0.0,10.0,36
Scorching Ray,2.56,3.79,8.35,146,0.0,5.0,47
Rain of Arrows,2.0,5.0,8.11,130,10.0,9.0,47
Galvanic Arrow,2.0,5.0,8.0,152,0.0,7.79,32
Spectral Shield Throw,1.0,3.37,8.0,309,0.0,5.0,63
Cremation,2.0,4.0,8.0,147,0.0,6.0,50
Penance Brand,2.0,4.31,8.0,152,0.0,5.0,51
Warlord's Mark,2.0,5.0,8.0,175,0.0,7.0,64
Seismic Cry,2.0,5.0,8.0,133,0.0,5.0,48
Volcanic Fissure,3.0,5.0,8.0,181,20.0,5.02,94
Splitting Steel,2.0,3.17,8.0,140,0.0,5.0,30
Detonate Dead,3.0,4.91,8.0,145,34.69,7.0,44
Double Strike,1.0,6.5,8.0,115,39.62,5.38,22
Charged Dash,2.0,3.62,8.0,137,0.0,9.0,24
Void Sphere,3.0,5.0,8.0,131,0.0,10.0,47
Devouring Totem,2.0,10.0,8.0,47,0.0,6.46,8
Infernal Blow,3.0,3.98,7.86,116,0.0,5.0,46
Pyroclast Mine,3.0,4.59,7.69,154,0.0,5.0,45
Mana Leech Support,2.0,10.0,7.53,56,0.0,10.05,21
Reckoning,2.0,7.34,7.49,134,0.0,7.39,43
Rallying Cry,2.0,3.65,7.23,111,0.0,4.0,46
Dual Strike,3.0,4.0,7.0,110,0.0,6.0,40
Earthshatter,2.0,4.83,7.0,151,0.0,5.0,43
Smoke Mine,2.0,5.0,7.0,114,0.0,5.0,52
Viper Strike,2.0,4.0,7.0,124,0.0,5.0,30
Spectral Helix,2.0,3.74,7.0,146,0.0,4.67,61
Burning Arrow,3.0,5.0,7.0,153,10.0,5.0,49
Holy Flame Totem,3.0,5.7,7.0,152,0.0,5.89,61
Earthquake,2.0,5.62,6.0,116,18.14,6.0,46
Flame Link,3.0,5.71,6.0,105,0.0,5.0,25
Contagion,2.0,4.18,6.0,141,0.0,4.0,56
Blast Rain,2.0,4.54,6.0,104,0.0,8.0,45
Pestilent Strike,2.0,5.0,5.97,113,0.0,5.0,35
Dominating Blow,2.0,3.0,5.97,162,0.0,2.95,56
Point Blank Support,1.97,2.59,5.93,77,0.0,4.0,115
Stun Support,3.0,4.21,5.74,70,0.0,8.0,27
Kinetic Bolt,2.0,4.0,5.18,172,0.0,4.37,60
Intuitive Link,2.0,12.18,5.0,92,0.0,4.29,27
Destructive Link,2.0,3.72,5.0,101,0.0,5.0,42
Bodyswap,3.0,4.0,5.0,95,0.0,7.0,35
Venom Gyre,3.0,3.0,5.0,288,18.77,13.55,228
Unearth,2.0,3.7,5.0,115,0.0,7.0,41
Bloodlust Support,2.0,4.84,5.0,79,0.0,5.0,67
Ground Slam,2.0,5.0,5.0,128,49.05,4.77,36
Stormbind,2.0,5.0,5.0,113,0.0,8.0,50
Lightning Strike,2.0,4.0,5.0,151,24.39,10.89,47
Alchemist's Mark,2.0,5.42,5.0,117,0.0,5.0,45
Knockback Support,2.0,8.0,5.0,58,0.0,7.61,18
Cast when Stunned Support,1.59,5.0,5.0,75,0.0,6.74,72
Shrapnel Ballista,2.0,4.0,5.0,130,0.0,4.0,71
Cobra Lash,2.0,3.13,5.0,135,0.0,4.51,46
Blight,2.0,2.79,5.0,161,31.75,5.0,70
Voltaxic Burst,2.0,3.79,5.0,98,0.0,3.38,35
Riposte,2.0,3.51,5.0,113,0.0,6.47,37
Chain Hook,2.0,5.0,5.0,120,0.0,5.0,32
Shattering Steel,2.0,2.7,5.0,118,0.0,4.0,38
Cleave,2.5,2.6,5.0,154,23.0,4.0,52
Cast on Melee Kill Support,2.0,5.4,5.0,70,0.0,6.94,31
Stormblast Mine,2.0,3.73,5.0,153,0.0,5.0,43
Iron Grip Support,2.76,10.0,4.95,77,0.0,6.38,31
Iron Will Support,2.0,3.1,4.51,103,0.0,9.15,40
Conversion Trap,2.0,3.56,4.45,87,0.0,4.0,30
Vigilant Strike,2.0,2.6,4.34,116,0.0,5.21,30
Mirror Arrow,1.0,1.14,4.18,75,0.0,2.0,144
Siphoning Trap,2.0,4.21,4.0,120,0.0,5.0,35
Protective Link,2.0,3.54,4.0,97,0.0,3.47,30
Ambush,2.0,3.62,4.0,122,0.0,3.57,35
Flameblast,3.0,6.8,4.0,120,25.0,9.73,63
Vampiric Link,2.46,5.0,3.49,95,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.4,135,0.0,3.0,50
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12532.0,48433.67,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.53,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.62,0.0,0
Anomalous Chance to Flee Support,8.73,15.0,0.0,0,0.0,10.65,7
Anomalous Punishment,5.4,44.0,0.0,0,0.0,58.1,11
Divergent Chance to Poison Support,8.6,31.79,0.0,0,0.0,30.0,48
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Destructive Link,3.95,28.43,0.0,0,0.0,18.24,7
Anomalous Blood and Sand,350.9,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,54.11,17
Phantasmal Pyroclast Mine,6.31,13.34,0.0,0,0.0,14.62,17
Awakened Empower Support,11529.44,49947.54,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.31,39.0,0.0,0,0.0,35.0,20
Anomalous Brand Recall,8.77,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,5.24,35.56,0.0,0,0.0,35.28,5
Divergent Frenzy,17.89,85.62,0.0,0,0.0,80.0,14
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,3
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.49,250.64,0.0,0,0.0,18.85,11
Divergent Shattering Steel,13.7,39.59,0.0,0,0.0,250.64,2
Phantasmal Arc,10.0,20.54,0.0,0,124.62,32.98,4
Anomalous Splitting Steel,6.81,70.0,0.0,0,0.0,250.64,1
Divergent Fist of War Support,4.97,42.07,0.0,0,0.0,250.64,15
Divergent Mana Leech Support,9.0,23.04,0.0,0,0.0,18.45,8
Divergent Firestorm,7.34,25.54,0.0,0,0.0,31.09,5
Divergent Knockback Support,9.8,200.0,0.0,0,0.0,78.25,7
Divergent Blind Support,7.25,22.0,0.0,0,0.0,32.03,9
Phantasmal Siphoning Trap,7.0,476.22,0.0,0,0.0,0.0,0
Anomalous Firestorm,7.43,28.6,0.0,0,0.0,36.19,5
Phantasmal Stormbind,6.78,60.0,0.0,0,0.0,25.0,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,2255.76,18035.95,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,44.72,11
Divergent Blade Blast,6.86,65.0,0.0,0,0.0,3759.6,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,483.63,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,8.0,35.0,0.0,0,0.0,30.0,19
Divergent Life Leech Support,8.02,50.0,0.0,0,0.0,40.0,23
Anomalous Soul Link,5.0,27.68,0.0,0,0.0,55.0,8
Anomalous Empower Support,189.71,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,58.32,0.0,0,0.0,60.0,12
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Cast on Melee Kill Support,5.94,22.58,0.0,0,0.0,98.0,6
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Anomalous Intuitive Link,10.0,45.0,0.0,0,0.0,53.24,6
Anomalous Enhance Support,72.58,0.0,0.0,0,0.0,0.0,0
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,16.8,19
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,72.1,0.0,0,0.0,70.0,17
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.87,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flame Link,5.9,80.0,0.0,0,0.0,39.5,4
Anomalous Mirror Arrow,8.3,124.02,0.0,0,0.0,165.95,4
Divergent Earthquake,3.62,20.0,0.0,0,265.88,16.0,5
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,75.15,9
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.73,26.08,0.0,0,0.0,40.0,2
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,34.27,11
Divergent Perforate,8.0,32.21,0.0,0,0.0,44.69,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Anomalous Devouring Totem,3.0,47.56,0.0,0,0.0,50.0,4
Divergent Decay Support,7.81,0.0,0.0,0,0.0,50.0,4
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,45.57,5
Divergent Summon Stone Golem,5.14,21.64,0.0,0,0.0,25.83,17
Divergent Fire Penetration Support,9.63,15.0,0.0,0,0.0,41.02,6
Divergent Armageddon Brand,7.31,40.0,0.0,0,0.0,30.0,9
Divergent Immolate Support,6.12,12.18,0.0,0,0.0,20.7,6
Divergent Blastchain Mine Support,7.65,50.0,0.0,0,0.0,63.2,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.86,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Phantasmal Viper Strike,8.63,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,25.53,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Seismic Cry,9.84,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.26,15.3,0.0,0,0.0,14.32,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.85,0.0,0
Phantasmal Earthshatter,8.0,36.19,0.0,0,0.0,44.59,7
Divergent Galvanic Arrow,8.09,18.4,0.0,0,0.0,64.21,3
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,65.05,10
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,71.36,0.0,0
Anomalous Bladestorm,8.82,40.0,0.0,0,0.0,139.97,22
Anomalous Heavy Strike,5.0,49.75,0.0,0,0.0,31.2,15
Anomalous Ancestral Cry,4.15,31.55,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,6.48,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,9.0,22.42,0.0,0,0.0,22.56,10
Divergent Protective Link,5.0,225.58,0.0,0,0.0,25.9,10
Divergent Vampiric Link,4.85,22.48,0.0,0,0.0,8.43,10
Anomalous Iron Will Support,5.82,15.05,0.0,0,0.0,29.89,19
Divergent Bloodlust Support,6.74,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,10.0,41.99,0.0,0,0.0,39.65,7
Anomalous Greater Volley Support,10.0,42.19,0.0,0,0.0,42.02,11
Anomalous Rain of Arrows,9.01,39.49,0.0,0,170.1,43.24,14
Divergent Lancing Steel,7.96,70.0,0.0,0,0.0,40.8,11
Anomalous Void Sphere,9.55,43.02,0.0,0,0.0,29.9,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Divergent Added Chaos Damage Support,10.0,26.64,0.0,0,0.0,34.89,21
Anomalous Penance Brand,5.0,29.03,0.0,0,0.0,27.95,8
Divergent Puncture,8.76,40.0,0.0,0,0.0,113.09,4
Anomalous Knockback Support,4.13,15.0,0.0,0,0.0,60.5,3
Anomalous Close Combat Support,8.01,100.0,0.0,0,0.0,22.06,7
Anomalous Crackling Lance,20.0,29.63,0.0,0,0.0,57.81,10
Anomalous Pinpoint Support,5.41,50.92,0.0,0,0.0,87.54,11
Anomalous Cast when Stunned Support,6.44,0.0,0.0,0,0.0,76.48,5
Divergent Soul Link,7.19,10.0,0.0,0,0.0,23.04,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
