Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ancestral Call Support,5.0,9.3,13.87,80,0.0,10.0,58
Armageddon Brand,3.0,4.29,13.0,152,0.0,5.0,78
Minion Damage Support,4.0,5.0,13.0,307,0.0,6.39,449
Blind Support,3.0,9.2,12.66,51,0.0,8.0,28
Vicious Projectiles Support,4.0,9.22,12.5,216,0.0,10.0,348
Shield Crush,2.0,4.0,12.29,160,0.0,5.0,71
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,89
Added Lightning Damage Support,5.0,8.0,12.0,161,0.0,8.0,240
Split Arrow,2.0,5.0,11.43,128,0.0,6.0,35
Glacial Cascade,2.0,13.76,10.79,107,0.0,18.0,35
Cursed Ground Support,3.0,9.6,10.77,73,0.0,14.25,46
Innervate Support,2.0,9.12,10.7,99,0.0,10.0,57
Added Fire Damage Support,4.0,7.0,10.01,135,0.0,8.0,162
Ancestral Cry,2.0,8.69,10.0,153,0.0,10.0,65
Lightning Trap,2.0,2.92,10.0,178,9.0,9.32,42
Rolling Magma,3.0,5.0,10.0,107,0.0,5.4,43
Wintertide Brand,2.0,3.94,10.0,210,0.0,5.0,57
Molten Strike,4.0,5.0,10.0,132,15.0,5.77,51
Frozen Legion,2.0,6.09,10.0,122,0.0,8.0,92
Summon Reaper,2.0,4.0,10.0,177,0.0,5.51,46
Reave,2.0,7.66,10.0,90,23.78,10.93,37
Critical Strike Affliction Support,3.0,5.3,10.0,89,0.0,8.0,72
Holy Flame Totem,3.0,4.15,10.0,178,0.0,5.4,66
Explosive Concoction,3.0,4.0,10.0,136,0.0,4.99,57
Rage Vortex,2.0,5.0,10.0,216,0.0,6.99,60
Summon Skeletons,13.0,3.0,10.0,244,20.0,19.62,195
Summon Flame Golem,3.0,9.0,10.0,131,0.0,7.25,85
Purifying Flame,3.0,7.58,10.0,140,0.0,8.7,81
Icicle Mine,3.0,5.0,10.0,137,0.0,14.0,62
Archmage Support,2.0,8.12,10.0,90,0.0,10.0,40
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Lancing Steel,2.0,4.46,10.0,97,0.0,5.0,34
Spirit Offering,2.0,9.64,10.0,176,0.0,8.57,85
Storm Call,2.0,10.0,10.0,149,15.0,5.0,38
Orb of Storms,2.16,8.0,10.0,131,0.0,6.99,82
Wild Strike,5.0,2.29,10.0,101,0.0,10.0,46
Puncture,2.14,5.0,10.0,162,0.0,5.0,54
Sweep,2.0,4.32,10.0,140,0.0,5.12,27
Blade Vortex,5.0,3.0,10.0,518,20.0,27.03,818
Elemental Proliferation Support,3.0,3.88,10.0,171,0.0,5.0,209
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,107
Vulnerability,2.0,7.0,10.0,200,0.0,9.0,85
Storm Burst,2.0,4.0,10.0,151,0.0,7.0,49
Lacerate,2.0,4.0,9.98,109,0.0,8.61,50
Summon Holy Relic,1.76,5.0,9.95,158,0.0,4.0,64
Perforate,2.0,4.55,9.88,105,0.0,5.25,35
Sunder,2.0,3.79,9.73,98,0.0,4.0,39
Incinerate,3.0,4.51,9.66,126,0.0,5.0,43
Chance to Flee Support,2.0,8.43,9.43,56,0.0,9.85,17
Siege Ballista,2.0,4.56,9.43,146,0.0,5.0,62
Life Leech Support,2.0,8.71,9.4,72,0.0,9.69,29
Heavy Strike,2.0,7.0,9.11,101,0.0,10.0,35
Consecrated Path,3.0,5.0,9.05,167,0.0,5.0,56
Lightning Strike,2.0,4.0,9.0,160,22.96,18.34,48
Double Strike,2.0,6.24,9.0,136,38.46,10.0,24
Ensnaring Arrow,2.0,8.39,9.0,120,0.0,9.99,47
Intimidating Cry,2.0,10.0,9.0,170,0.0,10.0,49
Urgent Orders Support,2.0,8.0,9.0,140,0.0,10.0,41
Scourge Arrow,2.0,4.68,9.0,181,0.0,5.0,51
Bladestorm,2.0,2.89,9.0,168,0.0,6.85,53
Vengeance,3.0,10.0,9.0,125,0.0,10.0,39
Storm Rain,2.0,5.0,9.0,161,0.0,5.0,51
Galvanic Arrow,3.0,4.42,9.0,158,0.0,6.44,38
Artillery Ballista,3.0,4.91,9.0,181,0.0,5.0,120
Splitting Steel,2.0,4.62,9.0,158,0.0,5.0,34
Spellslinger,2.0,5.0,9.0,158,0.0,5.0,55
Dark Pact,2.0,3.72,9.0,172,0.0,4.0,80
Tectonic Slam,3.0,4.41,8.95,96,0.0,5.0,49
Scorching Ray,3.0,4.0,8.93,150,0.0,5.0,50
Penance Brand,2.0,5.0,8.81,148,0.0,5.0,53
Volcanic Fissure,2.0,5.0,8.42,189,18.42,6.0,93
Smoke Mine,2.0,5.0,8.41,140,0.0,5.0,58
Unearth,2.0,3.44,8.32,101,0.0,6.58,42
Multiple Traps Support,2.0,7.55,8.28,104,0.0,5.0,53
Spectral Throw,2.0,4.49,8.12,101,10.0,4.63,53
Chance to Bleed Support,2.84,5.33,8.02,61,0.0,8.0,65
Detonate Dead,3.0,4.56,8.0,151,43.26,8.0,56
Iron Will Support,2.0,3.8,8.0,109,0.0,7.07,41
Reckoning,2.0,6.22,8.0,146,0.0,8.57,49
Knockback Support,2.0,15.21,8.0,61,0.0,13.82,22
Kinetic Bolt,2.0,5.0,8.0,180,0.0,5.04,64
Spectral Shield Throw,2.0,4.1,8.0,318,0.0,5.97,67
Cremation,3.0,4.0,8.0,146,0.0,5.0,57
Charged Dash,2.0,5.0,8.0,146,0.0,7.12,26
Warlord's Mark,2.0,6.32,8.0,187,0.0,7.0,67
Infernal Blow,3.0,3.63,8.0,120,0.0,5.0,51
Pestilent Strike,2.0,4.01,8.0,126,0.0,5.0,39
Stun Support,2.23,0.0,8.0,72,0.0,6.85,28
Dominating Blow,2.0,3.61,8.0,181,0.0,3.74,61
Lightning Spire Trap,2.0,5.0,8.0,136,0.0,6.0,88
Decay Support,2.0,4.13,8.0,74,0.0,5.0,51
Rain of Arrows,3.0,5.73,8.0,133,8.0,8.9,53
Blast Rain,3.0,8.61,7.9,122,0.0,5.0,55
Point Blank Support,2.0,2.62,7.1,80,0.0,4.17,116
Earthshatter,1.0,4.48,7.05,158,0.0,5.93,48
Dual Strike,2.0,4.41,7.0,110,0.0,7.26,43
Shattering Steel,2.0,3.49,6.98,145,0.0,3.0,38
Void Sphere,2.0,6.63,6.86,137,0.0,5.9,57
Bodyswap,2.0,4.0,6.77,114,0.0,7.95,40
Flame Link,3.0,5.0,6.43,116,0.0,5.62,27
Iron Grip Support,3.0,10.0,6.16,85,0.0,4.21,32
Viper Strike,2.28,5.0,6.0,129,0.0,4.0,31
Pyroclast Mine,3.0,5.44,6.0,165,0.0,5.0,48
Burning Arrow,3.0,5.0,6.0,158,19.32,5.0,50
Alchemist's Mark,2.91,5.0,6.0,129,0.0,8.7,49
Contagion,2.0,2.96,5.86,147,0.0,3.81,61
Earthquake,2.0,5.97,5.52,130,15.0,5.0,51
Spectral Helix,2.0,5.0,5.48,164,0.0,4.0,66
Voltaxic Burst,2.0,5.41,5.28,109,0.0,5.0,34
Stormblast Mine,2.0,4.61,5.03,162,0.0,5.0,50
Bloodlust Support,2.0,3.51,5.0,82,0.0,4.88,57
Stormbind,2.0,6.92,5.0,125,0.0,5.0,57
Venom Gyre,2.0,2.0,5.0,296,18.0,10.0,245
Cast on Melee Kill Support,2.0,4.41,5.0,71,0.0,8.52,30
Blight,2.0,3.0,5.0,169,35.0,7.0,83
Cobra Lash,2.0,2.76,5.0,140,0.0,3.92,44
Cleave,2.0,3.0,5.0,161,22.06,4.0,53
Rallying Cry,2.0,3.0,5.0,124,0.0,4.0,47
Ground Slam,2.0,5.0,5.0,142,30.0,5.0,43
Vigilant Strike,2.0,2.33,5.0,122,0.0,8.92,34
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,57
Destructive Link,2.0,3.94,5.0,110,0.0,4.93,43
Chain Hook,2.96,507.74,5.0,131,0.0,5.0,32
Shrapnel Ballista,2.0,3.46,5.0,132,0.0,3.85,65
Intuitive Link,2.0,0.0,5.0,104,0.0,4.99,27
Ambush,2.0,3.42,4.57,132,0.0,4.0,42
Cast when Stunned Support,1.89,5.65,4.41,74,0.0,5.0,80
Flameblast,3.0,7.71,4.33,130,36.34,14.16,65
Protective Link,2.0,2.0,4.19,107,0.0,4.25,31
Conversion Trap,2.0,3.63,4.05,92,0.0,4.0,34
Flamethrower Trap,3.0,3.52,4.0,139,0.0,8.85,52
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Mirror Arrow,1.0,2.0,4.0,79,0.0,1.0,166
Riposte,2.0,3.98,3.72,116,0.0,7.0,38
Vampiric Link,2.0,3.62,3.2,102,0.0,8.0,86
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,13609.84,63206.27,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.38,14.21,0.0,0,0.0,15.5,5
Anomalous Ancestral Cry,4.66,22.68,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.0,26.2,0.0,0,0.0,37.15,10
Divergent Intensify Support,10.0,21.96,0.0,0,0.0,79.72,10
Divergent High-Impact Mine Support,5.0,60.0,0.0,0,0.0,39.85,23
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.43,22.19,0.0,0,0.0,26.14,28
Phantasmal Reckoning,10.0,19.97,0.0,0,0.0,31.26,26
Anomalous Added Fire Damage Support,4.46,16.07,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,9.59,47.06,0.0,0,0.0,70.0,13
Anomalous Firestorm,9.49,29.0,0.0,0,0.0,36.59,4
Anomalous Destructive Link,6.33,22.48,0.0,0,0.0,13.07,10
Anomalous Earthshatter,5.0,196.03,0.0,0,0.0,253.87,3
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,30
Phantasmal Viper Strike,8.07,0.0,0.0,0,0.0,253.87,1
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,30
Anomalous Blood and Sand,304.64,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,58.2,0.0,0,0.0,53.75,17
Anomalous Splitting Steel,8.7,25.0,0.0,0,0.0,253.87,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,43.46,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,7.08,24.13,0.0,0,0.0,19.3,28
Phantasmal Bear Trap,7.45,90.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.82,26.5,0.0,0,0.0,92.36,5
Phantasmal Rolling Magma,8.16,227.2,0.0,0,0.0,253.87,1
Anomalous Chance to Flee Support,7.55,20.95,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.34,13.25,0.0,0,0.0,22.97,20
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13532.83,53541.18,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.49,40.0,0.0,0,0.0,39.84,23
Awakened Enhance Support,3808.05,17114.39,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,343.88,82.0,16
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Wrath,2029.19,1433.71,0.0,0,0.0,2284.83,15
Anomalous Enlighten Support,507.74,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,9.72,79.5,0.0,0,48.68,155.0,2
Anomalous Chain Support,9.63,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,10.0,42.76,0.0,0,0.0,45.54,31
Divergent Static Strike,1269.35,1777.09,0.0,0,0.0,1523.22,28
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.01,0.0,0,0.0,30.0,18
Anomalous Empower Support,121.44,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,7.83,23.86,0.0,0,0.0,35.0,19
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,27.15,253.87,0.0,0,1269.35,150.0,3
Phantasmal Storm Call,10.0,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.5,22.03,0.0,0,0.0,40.0,11
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.48,20
Divergent Blastchain Mine Support,7.01,35.32,0.0,0,0.0,48.04,17
Anomalous Portal,17.06,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,6.63,0.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.13,16.52,0.0,0,0.0,20.0,25
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.0,32.19,0.0,0,0.0,47.15,11
Divergent Explosive Concoction,9.0,27.41,0.0,0,0.0,32.52,24
Divergent Blind Support,7.49,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.5,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Iron Grip Support,4.18,26.62,0.0,0,0.0,34.3,9
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,39.0,5
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.8,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,5.09,19.63,0.0,0,0.0,30.0,47
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.51,0.0,0
Anomalous Devouring Totem,3.49,29.96,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,29.92,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Ambush,7.03,17.01,0.0,0,0.0,37.98,5
Anomalous Arcanist Brand,9.18,50.0,0.0,0,0.0,63.04,18
Anomalous Void Sphere,8.55,40.0,0.0,0,0.0,72.67,7
Phantasmal Infernal Blow,5.91,24.58,0.0,0,0.0,59.32,5
Phantasmal Fireball,15.49,26.53,0.0,0,50.0,217.68,24
Divergent Wild Strike,9.0,39.54,0.0,0,0.0,215.29,12
Divergent Intimidating Cry,7.69,26.29,0.0,0,0.0,28.6,9
Anomalous Blade Trap,8.36,22.29,0.0,0,0.0,25.0,28
Anomalous Heavy Strike,5.0,28.36,0.0,0,0.0,25.21,14
Divergent Cast on Death Support,6.88,50.0,0.0,0,0.0,32.03,7
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.76,16
Anomalous Added Lightning Damage Support,7.0,29.11,0.0,0,0.0,27.05,15
Divergent Bladefall,4.0,42.11,0.0,0,0.0,46.1,9
Divergent Conversion Trap,5.12,30.0,0.0,0,0.0,26.27,16
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,84.31,5
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Storm Burst,15.0,19.08,0.0,0,0.0,147.26,15
Anomalous Flesh Offering,10.0,42.56,0.0,0,0.0,133.4,9
Anomalous Mirror Arrow,9.0,128.45,0.0,0,0.0,105.62,7
Anomalous Spectral Helix,4.72,35.05,0.0,0,0.0,24.22,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,67.52,12
Anomalous Crackling Lance,19.0,39.06,0.0,0,0.0,50.5,9
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,99.0,50
Anomalous Rain of Arrows,8.99,33.58,0.0,0,76.21,29.02,14
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,13.79,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
