Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Icicle Mine,2.77,5.0,10.0,132,0.0,15.0,42
Molten Strike,3.0,7.0,10.0,120,17.0,8.0,46
Frozen Legion,2.0,8.07,10.0,108,0.0,8.0,85
Vulnerability,2.0,8.0,10.0,193,0.0,9.15,68
Shock Nova,2.0,9.05,10.0,86,0.0,10.0,42
Frost Wall,3.0,8.65,10.0,85,0.0,12.52,20
Heavy Strike,2.0,6.41,10.0,107,0.0,9.0,31
Innervate Support,2.0,10.0,10.0,101,0.0,11.0,49
Blade Vortex,5.0,3.0,10.0,529,19.0,21.28,976
Summon Skeletons,10.0,3.0,10.0,261,19.0,20.0,230
Intimidating Cry,2.0,10.0,10.0,165,0.0,10.0,39
Glacial Hammer,3.0,9.65,10.0,74,44.15,8.0,35
Wintertide Brand,2.0,3.0,10.0,187,0.0,5.0,43
Orb of Storms,2.85,6.93,10.0,128,0.0,9.0,59
Penance Brand,2.0,4.0,10.0,159,0.0,5.0,48
Ancestral Cry,2.0,8.03,10.0,129,0.0,10.0,63
Cold Snap,3.29,5.0,10.0,181,30.0,10.0,61
Added Lightning Damage Support,4.69,6.0,10.0,139,0.0,7.0,228
Summon Ice Golem,3.0,8.46,10.0,122,0.0,9.0,73
Bladefall,2.0,6.89,10.0,89,0.0,8.0,45
Rain of Arrows,2.0,6.0,9.99,124,8.05,9.0,44
Ensnaring Arrow,2.0,10.0,9.98,112,0.0,10.48,43
Chance to Flee Support,2.38,5.0,9.94,47,0.0,9.0,15
Chance to Bleed Support,3.0,7.0,9.91,58,0.0,8.65,58
Sweep,2.0,3.93,9.87,109,0.0,5.0,22
Consecrated Path,3.0,5.0,9.65,153,0.0,4.0,53
Spellslinger,2.42,5.0,9.56,142,0.0,5.0,51
Spectral Throw,2.0,6.65,9.29,91,9.72,6.38,48
Critical Strike Affliction Support,2.69,5.0,9.0,74,0.0,8.0,62
Explosive Concoction,2.65,4.69,9.0,127,0.0,4.99,57
Detonate Dead,3.0,4.26,9.0,138,32.99,8.0,44
Siege Ballista,2.0,4.09,9.0,151,0.0,6.0,51
Storm Rain,2.0,6.42,9.0,160,0.0,5.0,52
Incinerate,4.0,4.95,9.0,115,0.0,5.0,37
Artillery Ballista,3.0,5.0,9.0,203,0.0,5.0,110
Summon Holy Relic,2.0,5.0,9.0,144,0.0,5.0,64
Lightning Spire Trap,2.0,5.75,9.0,106,0.0,7.0,80
Blind Support,2.0,8.0,9.0,38,0.0,9.0,23
Vengeance,2.0,10.0,9.0,126,0.0,8.88,39
Dark Pact,2.0,3.9,8.88,150,0.0,4.0,78
Galvanic Arrow,2.0,5.0,8.83,136,0.0,7.0,28
Splitting Steel,2.0,2.86,8.48,136,0.0,3.64,32
Double Strike,2.0,10.0,8.46,114,39.88,7.61,25
Elemental Proliferation Support,4.0,4.0,8.0,167,0.0,5.0,175
Bladestorm,2.0,2.73,8.0,142,0.0,5.0,44
Volcanic Fissure,3.0,5.0,8.0,184,20.0,6.0,92
Dual Strike,2.0,3.19,8.0,106,0.0,5.59,38
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,34
Devouring Totem,3.0,10.0,8.0,47,0.0,5.19,7
Void Sphere,2.7,5.19,8.0,125,0.0,9.07,37
Spectral Shield Throw,2.17,3.0,8.0,314,0.0,5.0,63
Warlord's Mark,2.04,5.0,8.0,167,0.0,7.0,71
Infernal Blow,3.0,5.0,8.0,110,0.0,7.0,43
Seismic Cry,2.0,4.3,7.97,106,0.0,5.0,42
Decay Support,2.14,5.79,7.86,77,0.0,9.0,47
Pyroclast Mine,3.0,4.12,7.77,153,0.0,5.0,44
Perforate,2.0,5.0,7.73,94,0.0,9.0,30
Storm Call,2.0,6.8,7.66,140,13.24,6.21,26
Cremation,3.0,4.0,7.61,137,0.0,5.0,49
Wild Strike,5.0,3.62,7.58,100,0.0,8.0,36
Charged Dash,2.0,2.0,7.48,126,0.0,8.23,23
Scorching Ray,3.0,4.0,7.45,130,0.0,5.0,44
Viper Strike,2.0,5.06,7.27,118,0.0,4.46,31
Reckoning,2.0,6.87,7.14,133,0.0,9.04,42
Mana Leech Support,2.0,9.05,7.1,54,0.0,10.0,17
Burning Arrow,3.0,5.0,7.09,136,10.0,5.0,46
Flame Link,3.0,5.75,7.0,100,0.0,5.0,23
Pestilent Strike,3.0,5.0,7.0,121,0.0,5.0,33
Spectral Helix,2.0,3.54,7.0,133,0.0,5.86,60
Earthshatter,2.0,4.88,6.66,144,0.0,5.0,45
Blast Rain,3.0,3.7,6.59,117,0.0,7.06,41
Holy Flame Totem,3.3,4.0,6.0,145,0.0,5.0,62
Point Blank Support,2.0,3.6,5.59,75,0.0,4.0,115
Stormblast Mine,2.0,4.0,5.17,138,0.0,4.34,43
Earthquake,2.0,7.3,5.0,108,15.0,7.0,42
Voltaxic Burst,2.0,4.99,5.0,98,0.0,3.55,35
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,73
Unearth,2.0,7.03,5.0,102,0.0,7.0,29
Bodyswap,3.0,4.0,5.0,96,0.0,7.0,28
Venom Gyre,3.0,3.0,5.0,278,20.0,10.0,230
Shrapnel Ballista,2.0,3.41,5.0,123,0.0,4.0,71
Kinetic Bolt,2.0,4.0,5.0,171,0.0,3.68,56
Alchemist's Mark,2.0,5.5,5.0,117,0.0,5.0,45
Contagion,2.0,5.0,5.0,146,0.0,4.0,58
Cleave,2.83,2.71,5.0,158,25.0,4.0,56
Cobra Lash,2.0,3.0,5.0,132,0.0,4.27,48
Siphoning Trap,2.0,2.5,5.0,113,0.0,3.0,33
Dominating Blow,2.0,3.0,5.0,155,0.0,3.0,55
Bloodlust Support,2.0,5.63,5.0,75,0.0,5.0,67
Iron Grip Support,2.0,4.52,5.0,75,0.0,6.77,29
Ground Slam,2.0,4.42,5.0,122,32.86,4.64,32
Scourge Arrow,2.0,4.74,5.0,152,0.0,5.0,58
Intuitive Link,2.0,5.54,5.0,88,0.0,4.15,23
Chain Hook,2.0,3.8,5.0,118,0.0,5.0,31
Stormbind,2.0,5.0,5.0,108,0.0,10.0,45
Destructive Link,2.0,5.0,5.0,95,0.0,5.0,40
Flameblast,3.0,6.27,5.0,115,20.0,9.71,57
Iron Will Support,2.0,2.32,5.0,99,0.0,6.7,34
Rallying Cry,2.0,3.0,5.0,106,0.0,4.98,39
Smoke Mine,2.0,5.0,5.0,113,0.0,4.07,53
Shattering Steel,2.0,3.01,5.0,116,0.0,5.0,33
Riposte,2.0,4.0,5.0,104,0.0,6.79,37
Stun Support,3.0,4.3,5.0,66,0.0,9.0,27
Knockback Support,2.0,9.2,5.0,54,0.0,8.0,17
Lightning Strike,3.0,5.0,5.0,158,24.03,8.31,43
Cast on Melee Kill Support,2.0,5.4,4.9,71,0.0,7.52,33
Blight,2.0,4.07,4.86,144,38.0,5.0,74
Vigilant Strike,2.0,3.63,4.35,110,0.0,4.37,27
Flamethrower Trap,3.0,4.61,4.0,131,0.0,4.0,51
Protective Link,2.0,3.1,4.0,87,0.0,3.67,29
Mirror Arrow,2.0,1.32,3.75,75,0.0,2.0,138
Conversion Trap,2.0,3.77,3.68,84,0.0,3.9,31
Ambush,2.0,3.44,3.66,120,0.0,4.0,36
Vampiric Link,2.0,7.0,3.0,85,0.0,5.0,96
Impurity of Lightning,0.0,0.0,0.0,0,9.94,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Blood and Sand,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Awakened Enlighten Support,10598.94,52946.57,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.85,0.0,0
Phantasmal Siphoning Trap,9.5,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,12.05,15.0,0.0,0,0.0,13.0,7
Divergent Mana Leech Support,9.0,26.06,0.0,0,0.0,16.2,7
Phantasmal Pyroclast Mine,5.62,14.36,0.0,0,0.0,13.49,17
Divergent Blade Blast,6.78,0.0,0.0,0,0.0,419.12,3
Anomalous Blood and Sand,351.25,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,6.06,143.1,0.0,0,0.0,376.34,2
Anomalous Multistrike Support,10.0,34.86,0.0,0,0.0,34.23,16
Awakened Empower Support,11014.53,51260.59,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.64,30.38,0.0,0,0.0,35.28,5
Divergent Fist of War Support,4.5,43.5,0.0,0,0.0,344.0,6
Anomalous Seismic Cry,8.45,200.0,0.0,0,0.0,25.0,7
Divergent Earthbreaker Support,19.0,48.7,0.0,0,0.0,57.32,21
Anomalous Heavy Strike,5.0,87.64,0.0,0,0.0,20.0,16
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,182.0,7
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.89,0.0,0,0.0,14.43,10
Divergent Double Strike,5.96,19.9,0.0,0,250.89,29.78,4
Anomalous Faster Attacks Support,13.44,184.22,0.0,0,0.0,135.2,14
Divergent Firestorm,6.86,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,23.17,0.0,0
Anomalous Pinpoint Support,5.61,53.56,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.23,0.0,0,0.0,31.78,7
Divergent Blind Support,7.36,42.01,0.0,0,0.0,32.6,7
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,250.89,0.0,0,0.0,30.0,1
Divergent Decay Support,5.13,501.78,0.0,0,0.0,52.5,4
Anomalous Cold Penetration Support,7.0,39.0,0.0,0,0.0,39.45,20
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,11.52,7
Anomalous Desecrate,6.45,35.0,0.0,0,0.0,36.07,23
Awakened Enhance Support,2258.01,23931.86,0.0,0,0.0,0.0,0
Divergent Static Strike,1684.14,1894.22,0.0,0,0.0,1749.5,20
Anomalous Enlighten Support,472.75,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.88,36.38,0.0,0,0.0,70.0,6
Anomalous Pestilent Strike,9.43,77.36,0.0,0,0.0,110.96,10
Anomalous Empower Support,187.08,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,44.96,24
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,184.32,11
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,50.0,2
Anomalous Melee Physical Damage Support,19.55,55.0,0.0,0,0.0,67.2,22
Anomalous Bodyswap,7.08,23.14,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,5.0,24.85,0.0,0,0.0,115.86,5
Anomalous Enhance Support,79.0,0.0,0.0,0,0.0,0.0,0
Divergent Added Fire Damage Support,9.0,24.2,0.0,0,0.0,30.0,6
Divergent Devouring Totem,7.39,0.0,0.0,0,0.0,51.0,2
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.98,32.69,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.42,79.71,0.0,0,0.0,62.46,19
Divergent Ancestral Protector,15.82,71.09,0.0,0,0.0,67.07,17
Divergent Earthquake,3.0,27.34,0.0,0,356.24,26.09,5
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Divergent Pestilent Strike,5.0,55.89,0.0,0,0.0,34.38,3
Divergent Ensnaring Arrow,9.39,25.0,0.0,0,0.0,50.0,9
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.53,48.11,15
Anomalous Vampiric Link,3.34,50.0,0.0,0,0.0,20.9,2
Divergent Storm Burst,19.22,24.85,0.0,0,0.0,52.52,9
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Anomalous Charged Dash,9.66,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,8.47,50.0,0.0,0,0.0,70.42,14
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Galvanic Arrow,9.91,24.45,0.0,0,0.0,65.0,2
Divergent Ignite Proliferation Support,8.0,20.0,0.0,0,0.0,35.0,18
Anomalous Ballista Totem Support,9.17,38.97,0.0,0,0.0,60.0,37
Anomalous Devouring Totem,4.18,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,6.13,15.85,0.0,0,0.0,35.92,18
Divergent Cast on Death Support,5.0,51.57,0.0,0,0.0,52.0,4
Anomalous Animate Weapon,5.97,40.0,0.0,0,0.0,40.0,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.12,0.0,0
Divergent Less Duration Support,8.63,39.0,0.0,0,0.0,28.16,8
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Divergent Blood and Sand,35.91,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.93,16.0,0.0,0,0.0,39.94,7
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Divergent Seismic Cry,8.89,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.84,25.0,0.0,0,0.0,21.0,24
Anomalous Detonate Mines,29.0,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,6.0,22.01,0.0,0,0.0,22.41,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,19.82,88.86,0.0,0,0.0,85.97,11
Anomalous Searing Bond,9.0,42.05,0.0,0,0.0,13.69,6
Divergent Endurance Charge on Melee Stun Support,7.0,130.0,0.0,0,0.0,28.72,6
Phantasmal Rallying Cry,8.8,94.49,0.0,0,0.0,22.97,9
Divergent Protective Link,5.0,150.0,0.0,0,0.0,34.27,10
Anomalous Swift Assembly Support,5.0,29.14,0.0,0,0.0,27.74,16
Divergent Perforate,6.02,29.99,0.0,0,0.0,48.98,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,14.29,9
Divergent Intimidating Cry,4.16,24.17,0.0,0,0.0,20.0,8
Divergent Ancestral Cry,7.0,30.0,0.0,0,0.0,35.0,47
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,24.58,15
Divergent Bladefall,4.0,31.52,0.0,0,0.0,36.16,12
Divergent Molten Strike,15.0,32.2,0.0,0,67.97,191.36,8
Anomalous Storm Burst,9.2,9.49,0.0,0,0.0,45.0,24
Divergent Frost Wall,4.0,80.13,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Divergent Added Chaos Damage Support,9.54,27.44,0.0,0,0.0,112.48,16
Anomalous Splitting Steel,4.64,80.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,65.99,8
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,31
Divergent Reave,3.65,25.0,0.0,0,50.0,25.0,22
Anomalous Penance Brand,5.0,28.95,0.0,0,0.0,42.53,7
Divergent Lancing Steel,8.27,70.0,0.0,0,0.0,45.11,8
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,41.88,13
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,45.0,8
Phantasmal Bear Trap,8.0,115.09,0.0,0,0.0,0.0,0
Divergent Puncture,9.11,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.53,15.0,0.0,0,0.0,110.0,2
Divergent Stun Support,10.0,30.0,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,60.0,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
