Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Explosive Concoction,3.0,4.05,10.0,127,0.0,4.99,55
Wintertide Brand,2.0,3.56,10.0,203,0.0,5.0,51
Summon Reaper,2.0,4.05,10.0,173,0.0,5.0,42
Archmage Support,3.0,7.63,10.0,87,0.0,10.0,42
Shield Crush,2.0,4.69,10.0,170,0.0,4.9,71
Blade Vortex,5.0,3.54,10.0,529,20.0,24.0,797
Rage Vortex,2.0,4.66,10.0,215,0.0,7.2,60
Frozen Legion,2.0,6.2,10.0,112,0.0,7.0,90
Storm Call,2.0,6.69,10.0,151,12.36,5.69,35
Summon Flame Golem,3.0,8.0,10.0,129,0.0,10.0,89
Tectonic Slam,3.0,5.0,10.0,98,0.0,5.0,48
Summon Chaos Golem,2.0,8.0,10.0,175,0.0,10.0,101
Summon Ice Golem,2.0,8.0,10.0,131,0.0,10.0,84
Summon Holy Relic,1.92,5.0,10.0,156,0.0,5.0,65
Purifying Flame,3.0,8.0,10.0,134,0.0,10.0,77
Sweep,2.0,4.41,10.0,131,0.0,5.84,24
Spirit Offering,2.0,9.09,10.0,172,0.0,10.0,85
Chance to Flee Support,2.74,5.97,10.0,51,0.0,9.83,16
Orb of Storms,3.0,8.03,10.0,136,0.0,8.16,80
Heavy Strike,2.0,6.62,10.0,99,0.0,7.55,36
Split Arrow,2.0,5.0,10.0,130,0.0,6.11,32
Elemental Proliferation Support,3.0,3.33,10.0,160,0.0,5.0,195
Sunder,2.0,4.51,10.0,95,0.0,4.0,39
Lacerate,2.0,2.29,10.0,104,0.0,7.84,47
Vulnerability,2.0,8.0,10.0,202,0.0,10.0,79
Wild Strike,4.0,1.91,10.0,105,0.0,8.0,45
Reave,2.0,4.94,10.0,86,23.35,10.0,33
Storm Burst,2.0,4.0,10.0,155,0.0,7.0,46
Summon Skeletons,14.0,3.0,10.0,254,20.0,19.48,189
Vengeance,3.0,10.0,9.99,128,0.0,10.0,38
Siege Ballista,2.0,4.12,9.99,153,0.0,5.0,60
Double Strike,2.0,5.76,9.97,130,35.0,9.11,20
Multiple Traps Support,2.0,8.0,9.87,103,0.0,7.56,49
Perforate,2.0,4.01,9.8,96,0.0,8.0,35
Cold Snap,3.54,5.0,9.79,139,30.0,13.77,89
Incinerate,4.0,7.58,9.78,123,0.0,5.73,41
Intimidating Cry,2.0,8.1,9.71,159,0.0,10.17,47
Consecrated Path,3.0,5.0,9.62,166,0.0,4.14,56
Lightning Trap,3.0,5.0,9.56,179,10.0,5.0,42
Critical Strike Affliction Support,3.0,5.0,9.45,86,0.0,8.0,69
Devouring Totem,2.0,5.0,9.37,48,0.0,5.59,6
Ancestral Cry,2.0,9.0,9.22,152,0.0,10.0,63
Blast Rain,3.0,5.2,9.2,110,0.0,7.19,53
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,55
Dark Pact,2.0,4.0,9.0,172,0.0,4.0,78
Life Leech Support,2.0,6.68,9.0,73,0.0,9.0,32
Scourge Arrow,2.0,5.0,9.0,170,0.0,5.0,55
Molten Strike,4.0,6.21,9.0,132,15.0,5.86,49
Rain of Arrows,2.85,5.0,9.0,130,9.0,8.72,53
Lightning Spire Trap,2.0,6.84,9.0,128,0.0,6.76,87
Unearth,2.0,3.73,9.0,108,0.0,5.0,43
Bladestorm,2.0,3.0,9.0,161,0.0,6.02,49
Splitting Steel,2.0,4.49,9.0,147,0.0,3.91,34
Urgent Orders Support,2.0,8.0,9.0,145,0.0,10.0,42
Galvanic Arrow,3.0,4.0,9.0,158,0.0,7.0,35
Chance to Bleed Support,2.94,5.83,9.0,71,0.0,8.04,62
Lancing Steel,2.0,5.0,9.0,101,0.0,5.0,31
Ensnaring Arrow,2.48,10.0,9.0,122,0.0,10.0,46
Holy Flame Totem,3.0,4.1,8.85,169,0.0,5.0,66
Penance Brand,2.0,5.0,8.83,154,0.0,5.0,54
Artillery Ballista,3.0,5.0,8.8,190,0.0,5.0,117
Volcanic Fissure,3.0,5.0,8.58,192,17.91,5.0,98
Spellslinger,2.0,5.0,8.22,153,0.0,5.0,50
Decay Support,2.0,4.91,8.14,77,0.0,5.0,51
Spectral Throw,2.0,5.6,8.0,98,10.0,4.58,52
Bodyswap,3.0,4.0,8.0,105,0.0,6.31,37
Seismic Cry,2.13,5.0,8.0,140,0.0,5.0,55
Reckoning,2.0,8.98,8.0,153,0.0,9.0,44
Infernal Blow,3.0,3.61,8.0,127,0.0,5.0,48
Detonate Dead,3.0,4.64,8.0,149,38.64,7.82,47
Pestilent Strike,2.0,5.0,8.0,121,0.0,5.0,35
Warlord's Mark,2.0,5.0,8.0,188,0.0,7.0,67
Charged Dash,2.0,4.29,8.0,144,0.0,5.17,28
Spectral Helix,2.0,4.35,8.0,154,0.0,4.0,64
Cremation,3.0,4.63,8.0,148,0.0,5.0,52
Scorching Ray,3.0,4.6,8.0,141,0.0,4.84,49
Stun Support,2.89,4.11,7.56,75,0.0,6.73,26
Knockback Support,2.0,9.31,7.44,57,0.0,17.74,18
Shattering Steel,2.0,3.21,7.2,133,0.0,3.33,37
Mana Leech Support,2.0,9.04,7.16,53,0.0,16.92,18
Spectral Shield Throw,2.0,4.98,7.0,314,0.0,5.0,65
Earthshatter,2.0,4.26,7.0,157,0.0,5.0,44
Dual Strike,2.0,4.0,7.0,112,0.0,6.16,42
Smoke Mine,2.0,5.0,7.0,126,0.0,5.0,57
Viper Strike,2.0,4.0,7.0,124,0.0,5.05,32
Dominating Blow,2.0,3.0,6.67,175,0.0,3.0,60
Flame Link,3.0,4.9,6.3,115,0.0,5.0,25
Burning Arrow,3.0,5.0,6.02,156,9.31,5.0,51
Pyroclast Mine,2.26,5.0,6.0,165,0.0,5.0,48
Void Sphere,3.0,3.07,5.96,140,0.0,8.54,52
Iron Will Support,2.0,3.3,5.77,107,0.0,7.73,40
Kinetic Bolt,2.0,4.0,5.76,181,0.0,4.13,63
Lightning Strike,2.0,4.0,5.62,161,20.0,14.34,47
Point Blank Support,2.0,2.51,5.35,77,0.0,4.0,115
Cobra Lash,2.0,2.86,5.0,138,0.0,4.8,43
Contagion,2.0,4.25,5.0,147,0.0,4.0,60
Iron Grip Support,3.0,10.0,5.0,81,0.0,5.87,32
Ground Slam,2.0,5.0,5.0,132,33.0,5.0,40
Cleave,2.0,2.62,5.0,153,22.68,4.0,56
Alchemist's Mark,2.0,5.0,5.0,128,0.0,5.0,47
Vigilant Strike,2.0,2.6,5.0,117,0.0,6.0,31
Shrapnel Ballista,2.0,3.47,5.0,129,0.0,4.0,70
Destructive Link,2.0,3.59,5.0,104,0.0,4.62,44
Earthquake,2.0,5.33,5.0,129,15.0,5.52,50
Intuitive Link,2.0,0.0,5.0,99,0.0,4.0,27
Stormbind,2.0,3.83,5.0,122,0.0,5.0,55
Ambush,2.0,2.75,5.0,132,0.0,4.0,43
Bloodlust Support,2.0,3.51,5.0,81,0.0,4.78,59
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,48
Venom Gyre,2.0,3.0,5.0,288,18.04,10.0,244
Blight,2.0,2.57,5.0,165,35.0,7.18,81
Voltaxic Burst,2.0,4.92,5.0,104,0.0,4.55,34
Flameblast,3.0,6.8,5.0,124,33.68,9.9,63
Mirror Arrow,1.0,1.78,5.0,74,0.0,2.0,153
Cast when Stunned Support,1.97,5.0,5.0,79,0.0,5.65,79
Chain Hook,2.0,0.0,5.0,128,0.0,5.0,32
Stormblast Mine,3.0,4.0,5.0,153,0.0,5.0,46
Cast on Melee Kill Support,2.34,4.61,4.97,71,0.0,9.11,32
Conversion Trap,2.0,3.6,4.18,91,0.0,4.0,32
Riposte,2.0,3.63,4.0,117,0.0,7.0,40
Protective Link,2.0,2.0,4.0,99,0.0,4.23,33
Siphoning Trap,2.0,4.11,4.0,122,0.0,5.0,34
Flamethrower Trap,3.0,3.52,4.0,133,0.0,6.03,50
Vampiric Link,2.0,3.59,3.0,97,0.0,4.9,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.16,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12606.5,48639.91,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,9.0,200.0,0.0,0,0.0,21.2,4
Phantasmal Siphoning Trap,7.32,705.96,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,10.0,116.03,0.0,0,0.0,98.91,5
Anomalous Added Fire Damage Support,4.48,15.2,0.0,0,0.0,60.0,5
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,64.58,6
Phantasmal Rallying Cry,10.0,46.99,0.0,0,0.0,70.0,10
Anomalous Brand Recall,5.54,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,26.82,0.0,0,0.0,20.05,5
Divergent Perforate,8.0,24.19,0.0,0,0.0,32.95,17
Anomalous Earthshatter,5.32,187.86,0.0,0,0.0,252.13,3
Anomalous Reckoning,14.0,47.74,0.0,0,0.0,70.0,28
Anomalous Lightning Spire Trap,5.0,19.24,0.0,0,0.0,250.43,5
Divergent High-Impact Mine Support,6.91,60.0,0.0,0,0.0,43.9,23
Anomalous Blood and Sand,378.2,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,11.09,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.39,11.83,0.0,0,0.0,19.07,16
Divergent Ancestral Protector,14.48,80.0,0.0,0,0.0,55.29,17
Anomalous Intuitive Link,4.56,45.5,0.0,0,0.0,54.34,7
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,31.47,14
Phantasmal Arc,9.9,21.1,0.0,0,48.68,165.59,4
Anomalous Splitting Steel,6.66,25.0,0.0,0,0.0,252.13,1
Divergent Life Gain on Hit Support,24.66,57.88,0.0,0,0.0,48.24,31
Phantasmal Fireball,19.6,28.68,0.0,0,50.0,252.13,19
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,48.82,0.0,0,0.0,55.21,18
Divergent Explosive Concoction,9.0,25.0,0.0,0,0.0,31.61,22
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,15.5,5
Divergent Arcanist Brand,9.0,30.0,0.0,0,0.0,29.73,16
Awakened Empower Support,11597.98,49165.35,0.0,0,0.0,0.0,0
Divergent Wrath,3129.94,1764.91,0.0,0,0.0,3106.8,16
Awakened Enhance Support,2865.7,13003.8,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,520.81,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,24.59,11
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.0,23.73,0.0,0,0.0,21.12,18
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.1,28
Phantasmal Earthquake,31.03,252.13,0.0,0,2521.3,150.0,2
Anomalous Soul Link,5.0,22.08,0.0,0,0.0,48.81,10
Anomalous Empower Support,130.4,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1734.76,1890.98,0.0,0,0.0,1577.69,28
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,59.99,14
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Anomalous Cast on Melee Kill Support,6.32,24.23,0.0,0,0.0,77.92,6
Anomalous Added Chaos Damage Support,8.5,20.0,0.0,0,0.0,25.52,26
Phantasmal Storm Call,8.8,77.72,0.0,0,56.51,64.02,5
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,40.78,21
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,4.82,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.2,16.86,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,8.45,15.0,0.0,0,0.0,11.99,7
Phantasmal Rolling Magma,8.0,220.75,0.0,0,0.0,252.13,1
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,57.29,21
Divergent Endurance Charge on Melee Stun Support,5.0,55.0,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,9.48,20.22,0.0,0,0.0,28.0,11
Anomalous Melee Physical Damage Support,20.0,51.38,0.0,0,0.0,75.25,21
Divergent Chance to Poison Support,6.09,20.0,0.0,0,0.0,30.0,50
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Stormbind,2.72,26.5,0.0,0,0.0,63.12,3
Anomalous Crackling Lance,19.05,39.06,0.0,0,0.0,51.01,11
Impurity of Ice,0.0,0.0,0.0,0,9.07,0.0,0
Divergent Cast on Death Support,5.72,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,4.62,28.26,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.08,20.0,0.0,0,0.0,35.0,8
Divergent Ambush,10.0,18.1,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.14,25.89,0.0,0,0.0,48.87,17
Anomalous Slower Projectiles Support,5.0,23.16,0.0,0,0.0,41.42,24
Anomalous Close Combat Support,8.76,40.0,0.0,0,0.0,32.02,10
Anomalous Vampiric Link,4.78,43.03,0.0,0,0.0,24.66,3
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,7.22,12.18,0.0,0,0.0,20.0,8
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,32.45,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,27.2,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,20.42,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0,19.33,9
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,55.43,19
Anomalous Chance to Poison Support,24.21,50.0,0.0,0,0.0,76.86,30
Anomalous Destructive Link,4.0,28.2,0.0,0,0.0,12.27,9
Divergent Conversion Trap,5.0,52.21,0.0,0,0.0,14.62,12
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Anomalous Heavy Strike,5.0,40.45,0.0,0,0.0,29.11,16
Divergent Protective Link,6.46,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,7.06,13.1,0.0,0,0.0,45.56,19
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.08,10
Divergent Intimidating Cry,8.0,28.24,0.0,0,0.0,31.38,10
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Anomalous Spectral Helix,4.69,40.0,0.0,0,0.0,20.35,22
Divergent Storm Burst,14.67,15.57,0.0,0,0.0,200.0,12
Divergent Wild Strike,10.0,31.16,0.0,0,0.0,161.98,14
Block Chance Reduction Support,49.76,152.22,0.0,0,0.0,23.56,26
Anomalous Ancestral Cry,4.98,24.06,0.0,0,0.0,0.0,0
Anomalous Void Sphere,9.29,50.64,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,31.72,0.0,0,0.0,36.03,10
Divergent Puncture,10.0,40.0,0.0,0,0.0,110.1,8
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.71,3
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,44.0,13
Anomalous Charged Dash,9.81,69.21,0.0,0,0.0,72.1,9
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.0,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.02,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.0,39.5,0.0,0,25.86,29.3,13
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,98.93,6
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
