Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,4.99,9.85,11.65,222,0.0,10.0,347
Spirit Offering,2.0,8.74,11.1,172,0.0,10.0,85
Icicle Mine,2.0,5.0,10.8,132,0.0,14.68,56
Rolling Magma,3.0,5.0,10.53,103,0.0,5.0,42
Blind Support,2.29,9.32,10.49,42,0.0,8.0,25
Tectonic Slam,3.0,5.0,10.0,97,0.0,5.0,47
Summon Flame Golem,3.0,8.0,10.0,130,0.0,10.0,88
Storm Call,2.0,7.08,10.0,149,11.62,5.45,33
Summon Chaos Golem,2.0,8.0,10.0,173,0.0,10.0,101
Cursed Ground Support,2.81,8.24,10.0,71,0.0,12.42,46
Lightning Spire Trap,2.0,5.86,10.0,121,0.0,7.0,89
Frozen Legion,2.0,8.64,10.0,109,0.0,7.0,89
Summon Ice Golem,2.0,8.0,10.0,136,0.0,10.0,79
Innervate Support,2.0,10.0,10.0,100,0.0,10.0,59
Heavy Strike,2.0,6.81,10.0,97,0.0,8.14,35
Storm Burst,2.0,2.06,10.0,158,0.0,7.0,46
Perforate,2.0,4.01,10.0,100,0.0,8.0,34
Orb of Storms,3.0,8.0,10.0,128,0.0,8.43,80
Wild Strike,4.96,2.79,10.0,101,0.0,8.0,44
Chance to Flee Support,3.0,6.27,10.0,51,0.0,9.71,15
Multiple Traps Support,2.0,8.0,10.0,103,0.0,7.63,49
Explosive Concoction,3.0,5.0,10.0,128,0.0,4.99,55
Split Arrow,2.0,5.0,10.0,132,0.0,7.0,31
Elemental Proliferation Support,3.0,3.14,10.0,158,0.0,5.0,194
Summon Reaper,2.0,4.0,10.0,165,0.0,5.07,43
Sunder,2.0,4.7,10.0,97,0.0,4.0,39
Critical Strike Affliction Support,3.0,5.2,10.0,87,0.0,8.13,68
Wintertide Brand,2.0,3.0,10.0,203,0.0,5.0,51
Vulnerability,2.0,8.0,10.0,205,0.0,9.8,74
Rage Vortex,2.0,4.76,10.0,216,0.0,8.0,61
Archmage Support,3.0,7.69,10.0,81,0.0,10.0,41
Sweep,2.0,4.0,10.0,126,0.0,5.69,22
Cold Snap,3.0,5.0,10.0,140,30.0,16.98,90
Double Strike,2.0,5.04,10.0,128,35.0,7.85,20
Reave,2.0,4.9,10.0,81,25.0,10.0,31
Shield Crush,2.0,4.86,10.0,171,0.0,5.0,72
Lacerate,2.0,4.0,10.0,102,0.0,8.0,46
Purifying Flame,3.0,8.73,10.0,135,0.0,10.0,77
Siege Ballista,2.0,4.29,9.99,151,0.0,5.0,58
Blade Vortex,5.0,3.0,9.99,541,20.0,25.0,780
Summon Skeletons,10.0,3.0,9.92,260,20.0,19.0,227
Ancestral Cry,2.0,9.32,9.89,148,0.0,10.0,65
Molten Strike,4.0,7.0,9.79,130,15.0,7.79,47
Lancing Steel,2.0,5.0,9.77,104,0.0,5.0,30
Consecrated Path,3.0,5.0,9.49,165,0.0,4.0,57
Vengeance,3.0,9.39,9.46,127,0.0,10.0,36
Rain of Arrows,2.0,5.16,9.33,125,10.0,8.68,53
Spellslinger,2.0,5.0,9.33,154,0.0,5.0,47
Incinerate,3.0,5.0,9.2,123,0.0,5.0,43
Intimidating Cry,2.0,8.86,9.06,162,0.0,11.1,46
Dark Pact,2.0,4.0,9.0,176,0.0,4.0,77
Chance to Bleed Support,3.0,6.0,9.0,70,0.0,8.0,62
Bladestorm,2.0,3.0,9.0,159,0.0,5.46,49
Life Leech Support,2.0,9.0,9.0,79,0.0,8.31,32
Summon Holy Relic,1.99,5.0,9.0,158,0.0,5.0,67
Lightning Trap,3.0,5.0,9.0,180,8.93,5.0,44
Ensnaring Arrow,2.34,10.0,9.0,126,0.0,10.0,46
Splitting Steel,2.0,4.59,9.0,141,0.0,3.5,33
Urgent Orders Support,2.0,8.0,9.0,141,0.0,10.0,41
Artillery Ballista,3.0,5.0,8.98,193,0.0,5.0,117
Galvanic Arrow,3.0,4.0,8.77,155,0.0,7.0,34
Scourge Arrow,2.0,5.0,8.48,169,0.0,5.0,58
Storm Rain,2.0,5.61,8.44,169,0.0,5.0,53
Holy Flame Totem,4.0,6.8,8.36,166,0.0,4.3,65
Decay Support,2.0,4.78,8.16,76,0.0,5.0,50
Devouring Totem,2.0,10.0,8.16,46,0.0,5.59,6
Blast Rain,3.0,5.0,8.0,106,0.0,7.24,52
Penance Brand,2.0,4.86,8.0,157,0.0,5.0,53
Infernal Blow,3.0,3.61,8.0,124,0.0,5.0,48
Detonate Dead,3.0,4.73,8.0,150,36.81,7.28,52
Warlord's Mark,2.0,5.0,8.0,182,0.0,7.0,67
Cremation,3.0,4.0,8.0,143,0.0,5.0,51
Volcanic Fissure,3.0,5.0,8.0,185,20.0,5.0,96
Scorching Ray,3.0,4.0,8.0,142,0.0,5.0,48
Spectral Throw,2.0,5.6,8.0,98,10.0,5.0,51
Bodyswap,3.0,4.0,8.0,100,0.0,7.0,37
Seismic Cry,2.75,5.0,8.0,140,0.0,5.0,54
Spectral Shield Throw,2.0,3.37,8.0,317,0.0,5.1,66
Reckoning,2.0,8.98,8.0,153,0.0,9.0,44
Charged Dash,2.0,4.29,8.0,144,0.0,6.32,28
Spectral Helix,2.0,4.52,8.0,150,0.0,4.0,64
Shattering Steel,2.0,3.18,7.39,130,0.0,3.49,37
Void Sphere,3.0,3.25,7.32,137,0.0,9.27,49
Earthshatter,2.0,4.44,7.24,153,0.0,5.0,44
Mana Leech Support,2.0,9.42,7.01,55,0.0,9.35,25
Stun Support,2.75,4.22,7.0,71,0.0,7.89,26
Pestilent Strike,2.0,5.0,7.0,119,0.0,5.0,34
Dual Strike,2.0,4.0,7.0,111,0.0,6.79,42
Viper Strike,2.0,4.15,7.0,122,0.0,5.0,32
Burning Arrow,3.0,5.0,7.0,156,10.0,5.0,49
Smoke Mine,2.0,5.0,7.0,126,0.0,5.0,56
Contagion,2.0,4.34,6.0,145,0.0,4.17,57
Pyroclast Mine,3.0,3.23,6.0,163,0.0,5.0,46
Flame Link,3.0,4.92,6.0,113,0.0,5.0,24
Dominating Blow,2.0,3.0,5.93,174,0.0,3.0,60
Kinetic Bolt,2.0,4.0,5.78,178,0.0,4.0,60
Earthquake,2.0,5.0,5.7,123,18.9,6.0,51
Unearth,2.0,3.83,5.67,108,0.0,5.74,43
Knockback Support,2.0,8.0,5.59,58,0.0,14.38,17
Point Blank Support,2.0,2.59,5.25,75,0.0,4.0,113
Chain Hook,2.99,5.0,5.0,124,0.0,5.0,34
Mirror Arrow,1.0,1.0,5.0,75,0.0,2.0,149
Shrapnel Ballista,2.47,3.47,5.0,131,0.0,4.0,70
Lightning Strike,2.0,4.0,5.0,161,21.14,14.13,46
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,49
Siphoning Trap,2.0,4.11,5.0,122,0.0,5.0,33
Flameblast,3.0,6.8,5.0,124,30.0,9.84,63
Stormblast Mine,2.0,4.0,5.0,150,0.0,5.0,46
Stormbind,2.0,3.83,5.0,122,0.0,5.0,55
Cast when Stunned Support,2.0,5.0,5.0,79,0.0,5.68,78
Voltaxic Burst,2.0,4.75,5.0,104,0.0,4.77,36
Conversion Trap,2.0,3.63,5.0,89,0.0,4.0,31
Intuitive Link,2.0,0.0,5.0,100,0.0,4.0,27
Destructive Link,2.0,3.59,5.0,103,0.0,5.0,44
Venom Gyre,2.36,3.0,5.0,290,19.0,10.0,242
Bloodlust Support,2.0,3.49,5.0,81,0.0,5.0,67
Alchemist's Mark,2.0,5.0,5.0,125,0.0,5.0,47
Blight,2.0,2.54,5.0,165,30.0,7.46,78
Vigilant Strike,2.0,2.6,5.0,116,0.0,4.99,29
Cobra Lash,2.0,3.13,5.0,139,0.0,4.23,45
Cast on Melee Kill Support,3.0,4.61,5.0,72,0.0,8.0,33
Iron Grip Support,2.0,10.0,5.0,78,0.0,6.45,32
Cleave,2.0,2.74,5.0,156,22.0,4.0,55
Ground Slam,2.0,5.0,5.0,132,35.0,5.0,40
Riposte,2.0,3.63,4.78,115,0.0,6.52,39
Iron Will Support,2.0,3.65,4.72,106,0.0,8.27,41
Protective Link,2.0,2.0,4.0,99,0.0,4.4,33
Ambush,2.0,2.82,4.0,131,0.0,4.0,41
Flamethrower Trap,3.0,4.0,3.7,138,0.0,5.0,50
Vampiric Link,2.0,3.0,3.0,96,0.0,5.0,88
Impurity of Lightning,0.0,0.0,0.0,0,12.88,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12997.9,49247.25,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,11.09,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Phantasmal Rallying Cry,10.0,50.0,0.0,0,0.0,45.09,10
Anomalous Added Fire Damage Support,4.96,15.2,0.0,0,0.0,15.45,5
Divergent Frenzy,20.0,74.44,0.0,0,0.0,71.14,13
Divergent Perforate,8.0,24.58,0.0,0,0.0,32.69,16
Phantasmal Rolling Magma,7.77,252.55,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,86.3,0.0,0,0.0,252.55,3
Anomalous Blood and Sand,378.82,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,8.15,32.37,0.0,0,0.0,34.04,15
Divergent Ancestral Protector,15.0,80.0,0.0,0,0.0,54.32,16
Phantasmal Pyroclast Mine,5.11,13.36,0.0,0,0.0,12.39,17
Awakened Enlighten Support,12763.88,48393.63,0.0,0,0.0,0.0,0
Anomalous Bodyswap,7.05,22.19,0.0,0,0.0,100.0,4
Phantasmal Siphoning Trap,7.42,707.14,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,4.51,45.0,0.0,0,0.0,53.24,6
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Blast Rain,10.0,260.78,0.0,0,0.0,41.62,10
Divergent Intimidating Cry,8.0,28.1,0.0,0,0.0,20.0,10
Divergent Conversion Trap,5.0,252.55,0.0,0,0.0,19.11,12
Divergent Shattering Steel,12.75,39.0,0.0,0,0.0,252.55,2
Phantasmal Arc,9.62,21.1,0.0,0,21.28,160.0,3
Anomalous Splitting Steel,5.0,25.0,0.0,0,0.0,252.55,1
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,76.06,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,9.47,116.03,0.0,0,0.0,105.94,5
Anomalous Firestorm,4.37,26.82,0.0,0,0.0,26.03,6
Anomalous Portal,16.91,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,6.35,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,10.0,39.0,0.0,0,0.0,35.0,21
Awakened Enhance Support,2272.95,22295.11,0.0,0,0.0,0.0,0
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.98,27
Anomalous Enlighten Support,516.53,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,31.09,10
Divergent Wrath,2303.81,0.0,0.0,0,0.0,3507.35,12
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,22.58,0.0,0,0.0,53.9,9
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,42.39,20
Divergent Static Strike,1691.77,1960.42,0.0,0,0.0,1605.98,28
Anomalous Empower Support,159.99,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,50.36,0.0,0,0.0,60.0,16
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Melee Physical Damage Support,22.0,60.0,0.0,0,0.0,74.9,20
Anomalous Cast on Melee Kill Support,6.1,24.23,0.0,0,0.0,91.28,6
Anomalous Conversion Trap,6.89,20.0,0.0,0,0.0,20.0,19
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,8.67,30.0,0.0,0,0.0,30.0,16
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,8.33,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,72.08,3
Anomalous Seismic Cry,10.0,18.26,0.0,0,0.0,50.0,8
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,46.45,4
Phantasmal Stormbind,5.58,28.91,0.0,0,0.0,14.78,11
Phantasmal Storm Call,7.2,77.72,0.0,0,53.27,60.0,7
Phantasmal Fireball,15.0,28.68,0.0,0,50.0,177.85,10
Anomalous Vampiric Link,4.53,43.03,0.0,0,0.0,15.5,2
Anomalous Intimidating Cry,11.0,28.2,0.0,0,0.0,40.0,36
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,66.25,6
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.1,2
Anomalous Close Combat Support,8.34,63.38,0.0,0,0.0,28.64,9
Divergent Stormbind,2.78,30.0,0.0,0,0.0,63.17,3
Divergent Blastchain Mine Support,8.6,45.95,0.0,0,0.0,57.95,17
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,3.0,28.26,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.2,21.06,0.0,0,0.0,35.0,7
Divergent Ambush,8.94,18.1,0.0,0,0.0,50.0,5
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,55.91,0.0,0,0.0,60.0,11
Divergent Immolate Support,7.53,12.18,0.0,0,0.0,20.0,8
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.83,0.0,0
Divergent Seismic Cry,7.4,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.32,0.0,0
Anomalous Detonate Mines,22.56,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Ancestral Cry,5.0,38.18,0.0,0,0.0,30.0,8
Anomalous Slower Projectiles Support,5.84,23.13,0.0,0,0.0,40.0,20
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Anomalous Pinpoint Support,9.28,46.09,0.0,0,0.0,89.79,14
Divergent Armageddon Brand,8.0,22.0,0.0,0,0.0,27.5,10
Divergent Soul Link,5.0,10.0,0.0,0,0.0,21.66,3
Anomalous Heavy Strike,5.0,39.62,0.0,0,0.0,32.4,16
Divergent Protective Link,5.0,160.26,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,4.99,13.1,0.0,0,0.0,39.38,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.0,32.92,0.0,0,0.0,11.09,10
Divergent Frost Wall,8.09,56.34,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.63,40.0,0.0,0,0.0,16.41,20
Anomalous Rain of Arrows,9.0,39.4,0.0,0,229.67,28.67,13
Divergent Storm Burst,14.28,17.62,0.0,0,0.0,224.95,12
Divergent Elemental Focus Support,9.02,200.0,0.0,0,0.0,21.2,4
Divergent Mana Leech Support,9.0,28.03,0.0,0,0.0,51.0,9
Phantasmal Earthquake,34.19,0.0,0.0,0,0.0,150.0,2
Anomalous Void Sphere,10.0,45.16,0.0,0,0.0,85.03,6
Divergent Bladefall,4.33,30.0,0.0,0,0.0,47.58,11
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,44.0,12
Anomalous Knockback Support,5.97,16.08,0.0,0,0.0,115.74,3
Anomalous Enhance Support,73.13,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Divergent Puncture,8.76,42.17,0.0,0,0.0,108.91,6
Anomalous Crackling Lance,15.81,30.0,0.0,0,0.0,57.07,10
Divergent Blind Support,7.0,18.43,0.0,0,0.0,30.0,9
Portal,0.0,0.0,0.0,0,0.0,0.0,0
