Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Perforate,8.68,20.2,10.0,1,0.0,95.55,20
Summon Chaos Golem,3.0,8.0,10.0,179,0.0,10.0,114
Tectonic Slam,3.0,5.0,10.0,100,0.0,5.0,48
Iron Grip Support,3.0,10.0,10.0,90,0.0,3.0,33
Consecrated Path,3.0,5.0,10.0,166,0.0,5.84,56
Reave,2.0,5.0,10.0,89,20.0,15.0,37
Sunder,2.0,3.41,10.0,97,0.0,4.24,41
Lacerate,2.0,4.0,10.0,109,0.0,9.29,49
Dark Pact,2.0,3.54,10.0,163,0.0,5.0,87
Spirit Offering,2.0,9.73,10.0,181,0.0,10.0,85
Artillery Ballista,3.0,4.95,10.0,180,0.0,5.0,125
Purifying Flame,3.0,7.45,10.0,145,0.0,10.0,79
Lightning Trap,2.12,2.84,10.0,181,9.84,9.97,44
Chance to Bleed Support,3.0,5.56,10.0,66,0.0,7.0,62
Vulnerability,2.0,7.7,10.0,197,0.0,9.0,86
Storm Burst,2.0,5.0,10.0,152,0.0,7.98,49
Holy Flame Totem,3.0,6.31,10.0,182,0.0,5.0,71
Critical Strike Affliction Support,3.0,4.9,10.0,93,0.0,8.0,72
Wintertide Brand,2.0,4.24,10.0,215,0.0,5.0,55
Wild Strike,5.0,2.33,10.0,104,0.0,10.0,43
Storm Call,2.0,10.0,10.0,152,12.68,5.82,40
Knockback Support,2.0,11.19,10.0,63,0.0,10.0,31
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,8.93,164
Blade Vortex,5.0,4.07,10.0,517,20.0,25.0,875
Summon Flame Golem,2.55,9.09,10.0,137,0.0,8.44,85
Rolling Magma,3.0,5.0,10.0,107,0.0,5.0,42
Devouring Totem,2.6,7.0,10.0,45,0.0,9.2,7
Frozen Legion,2.0,5.84,10.0,123,0.0,7.1,99
Rage Vortex,2.0,5.0,10.0,214,0.0,7.56,62
Explosive Concoction,3.0,4.08,10.0,144,0.0,5.0,57
Molten Strike,4.0,5.0,10.0,126,15.0,9.07,51
Puncture,2.0,5.0,10.0,164,0.0,5.0,54
Summon Reaper,2.0,4.0,10.0,178,0.0,6.0,50
Volcanic Fissure,3.0,4.78,9.99,179,20.0,6.0,91
Spellslinger,2.0,5.0,9.82,161,0.0,5.0,60
Perforate,2.0,5.01,9.58,110,0.0,5.0,34
Double Strike,2.0,4.32,9.5,139,35.0,7.25,28
Incinerate,3.0,6.06,9.35,131,0.0,5.0,46
Vengeance,3.0,10.99,9.18,135,0.0,10.0,37
Intimidating Cry,2.0,9.17,9.0,183,0.0,10.0,52
Scourge Arrow,2.0,4.68,9.0,187,0.0,5.0,49
Penance Brand,2.0,5.0,9.0,154,0.0,5.0,58
Galvanic Arrow,3.0,4.42,9.0,159,0.0,7.72,37
Bladestorm,2.0,2.67,9.0,169,0.0,7.0,53
Summon Holy Relic,2.0,5.0,9.0,154,0.0,4.0,70
Cremation,3.0,4.61,9.0,148,0.0,6.9,56
Splitting Steel,2.0,4.74,9.0,154,0.0,5.0,34
Spectral Throw,2.0,4.01,8.85,111,10.0,4.99,53
Earthshatter,2.0,5.0,8.82,158,0.0,6.45,49
Scorching Ray,3.0,4.0,8.7,152,0.0,4.52,55
Detonate Dead,3.0,6.48,8.68,152,48.72,8.55,60
Siege Ballista,2.0,5.0,8.46,149,0.0,5.0,59
Smoke Mine,2.0,4.95,8.32,141,0.0,5.0,55
Storm Rain,2.0,5.0,8.26,165,0.0,5.01,54
Heavy Strike,2.0,6.45,8.21,94,0.0,9.32,36
Chance to Flee Support,2.0,8.66,8.16,49,0.0,9.04,21
Warlord's Mark,2.0,8.74,8.0,181,0.0,7.0,68
Reckoning,2.0,6.56,8.0,149,0.0,8.77,54
Kinetic Bolt,2.0,5.0,8.0,176,0.0,5.0,66
Shrapnel Ballista,1.7,4.0,8.0,136,0.0,3.43,66
Charged Dash,2.0,4.41,8.0,152,0.0,9.76,28
Rain of Arrows,3.0,5.65,8.0,137,8.0,5.52,57
Urgent Orders Support,2.0,8.0,8.0,144,0.0,10.0,43
Dominating Blow,2.0,3.72,8.0,181,0.0,3.9,64
Multiple Traps Support,1.75,9.46,8.0,108,0.0,7.81,56
Decay Support,2.0,4.05,8.0,76,0.0,8.31,51
Spectral Shield Throw,2.0,4.0,8.0,312,0.0,5.0,72
Spectral Helix,2.0,4.0,8.0,163,0.0,4.0,65
Lightning Spire Trap,2.0,5.0,8.0,141,0.0,5.53,89
Ensnaring Arrow,2.0,5.26,7.99,126,0.0,10.0,48
Alchemist's Mark,3.0,4.71,7.6,129,0.0,10.0,53
Unearth,2.0,3.88,7.28,106,0.0,7.0,42
Flame Link,3.0,5.0,7.09,118,0.0,6.62,25
Stun Support,3.0,9.5,7.06,71,0.0,6.24,27
Shattering Steel,2.0,3.89,7.0,148,0.0,3.41,40
Voltaxic Burst,2.0,5.8,7.0,108,0.0,5.0,39
Dual Strike,2.0,4.41,7.0,113,0.0,5.0,43
Pestilent Strike,2.0,3.0,6.85,130,0.0,5.0,40
Infernal Blow,3.0,3.89,6.81,122,0.0,5.55,53
Stormblast Mine,2.0,2.6,6.57,167,0.0,5.0,50
Lightning Strike,3.0,4.51,6.55,163,20.0,19.08,51
Void Sphere,2.01,7.07,6.0,144,0.0,7.0,57
Pyroclast Mine,3.0,5.98,6.0,170,0.0,7.0,46
Burning Arrow,3.0,5.0,6.0,155,9.62,5.0,48
Blight,2.92,2.87,5.93,169,30.42,7.0,88
Bodyswap,2.0,4.0,5.39,121,0.0,9.0,42
Earthquake,2.0,8.61,5.28,135,15.0,5.0,50
Iron Will Support,2.0,3.63,5.17,112,0.0,9.42,42
Bloodlust Support,2.0,3.77,5.0,89,0.0,4.34,62
Stormbind,2.0,3.82,5.0,129,0.0,5.0,62
Destructive Link,2.0,4.59,5.0,115,0.0,5.0,45
Rallying Cry,2.0,2.41,5.0,127,0.0,4.0,48
Contagion,2.0,3.51,5.0,151,0.0,3.0,64
Protective Link,2.0,2.0,5.0,109,0.0,4.85,34
Chain Hook,2.0,5.0,5.0,136,0.0,5.2,35
Ambush,2.0,3.44,5.0,134,0.0,4.0,42
Seismic Cry,2.0,5.0,5.0,141,0.0,5.0,59
Cleave,2.0,2.66,5.0,168,20.0,4.13,51
Ground Slam,2.0,5.2,5.0,145,30.21,5.0,40
Vigilant Strike,2.0,2.44,5.0,123,0.0,9.0,35
Intuitive Link,2.0,5.0,5.0,106,0.0,5.0,30
Venom Gyre,3.0,3.0,5.0,297,15.0,10.7,248
Viper Strike,3.0,5.0,5.0,128,0.0,4.0,34
Cobra Lash,2.0,2.21,5.0,142,0.0,5.0,43
Flameblast,3.0,5.42,5.0,135,35.0,11.18,64
Conversion Trap,2.0,3.43,4.72,94,0.0,4.0,35
Cast on Melee Kill Support,2.29,5.2,4.59,75,0.0,11.45,30
Mirror Arrow,1.64,2.0,4.44,79,0.0,1.0,164
Point Blank Support,2.04,2.64,4.38,79,0.0,4.55,115
Cast when Stunned Support,2.0,7.65,4.2,75,0.0,5.0,83
Siphoning Trap,2.0,5.54,4.0,125,0.0,5.0,32
Flamethrower Trap,3.0,3.0,3.95,141,0.0,9.04,52
Riposte,2.0,3.59,3.6,118,0.0,5.14,41
Vampiric Link,2.0,3.33,3.08,109,0.0,4.05,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.84,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Divergent Unbound Ailments Support,6.88,15.66,0.0,0,0.0,24.08,27
Divergent Summon Chaos Golem,9.0,14.21,0.0,0,0.0,16.62,7
Anomalous Blade Trap,8.13,19.72,0.0,0,0.0,29.8,28
Divergent Fork Support,11.87,20.0,0.0,0,0.0,252.55,20
Anomalous Earthshatter,6.52,28.09,0.0,0,0.0,252.55,4
Divergent Purity of Elements,529.54,545.18,0.0,0,0.0,554.08,27
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,252.55,1
Anomalous Puncture,8.04,36.88,0.0,0,0.0,29.28,28
Anomalous Knockback Support,7.17,13.1,0.0,0,0.0,162.55,6
Divergent Bladefall,4.79,37.4,0.0,0,0.0,35.63,13
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,30.0,15
Anomalous Bodyswap,8.62,45.98,0.0,0,0.0,80.0,10
Anomalous Immolate Support,9.0,40.0,0.0,0,0.0,45.0,33
Divergent Conversion Trap,5.13,30.0,0.0,0,0.0,19.28,17
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.77,25.45,0.0,0,0.0,20.0,24
Anomalous Hextouch Support,10.0,32.92,0.0,0,0.0,26.63,15
Divergent Iron Grip Support,10.0,68.04,0.0,0,0.0,64.64,14
Divergent Ancestral Protector,13.92,63.98,0.0,0,0.0,53.02,17
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.96,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,10.0,1262.75,0.0,0,0.0,28.24,18
Phantasmal Earthquake,21.39,252.55,0.0,0,1262.75,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Anomalous Destructive Link,10.0,19.2,0.0,0,0.0,42.79,9
Awakened Empower Support,14826.81,63990.81,0.0,0,0.0,0.0,0
Divergent Storm Burst,15.0,28.07,0.0,0,0.0,139.8,17
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,136.45,10
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,252.55,2
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,19.21,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.53,90.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.67,40.0,0.0,0,0.0,25.0,25
Divergent Animate Weapon,8.06,30.0,0.0,0,0.0,40.0,17
Anomalous Void Sphere,8.92,40.0,0.0,0,0.0,42.67,9
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,18
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Phantasmal Infernal Cry,10.0,47.76,0.0,0,0.0,25.0,11
Anomalous Searing Bond,8.17,25.0,0.0,0,0.0,20.99,9
Divergent Seismic Cry,7.12,50.0,0.0,0,0.0,0.0,0
Anomalous Ancestral Cry,8.92,11.88,0.0,0,0.0,30.0,9
Awakened Enlighten Support,19193.8,55396.84,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,102.0,0.0,0,252.55,85.51,18
Divergent Stormbind,3.71,24.2,0.0,0,0.0,183.98,5
Awakened Enhance Support,5188.99,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Conversion Trap,5.43,11.93,0.0,0,0.0,24.08,21
Divergent Life Gain on Hit Support,29.0,50.0,0.0,0,0.0,30.0,29
Divergent Spell Totem Support,6.51,40.0,0.0,0,0.0,43.46,21
Anomalous Burning Damage Support,5.0,25.77,0.0,0,0.0,27.61,26
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Enlighten Support,479.84,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,31.09,0.0,0,0.0,84.55,3
Phantasmal Seismic Cry,8.14,31.29,0.0,0,0.0,22.19,8
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,53
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Anomalous Splitting Steel,15.0,30.56,0.0,0,0.0,252.55,1
Divergent Alchemist's Mark,7.75,49.02,0.0,0,0.0,55.0,17
Divergent Firestorm,10.0,252.55,0.0,0,0.0,62.28,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,37
Anomalous Blood and Sand,353.57,0.0,0.0,0,0.0,0.0,0
Anomalous Reckoning,12.92,42.3,0.0,0,0.0,80.0,32
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Anomalous Arcanist Brand,9.66,45.05,0.0,0,0.0,67.01,22
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,63.94,6
Phantasmal Infernal Blow,5.96,24.78,0.0,0,0.0,56.99,5
Divergent Point Blank Support,13.89,10.6,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Splitting Steel,5.0,11.0,0.0,0,0.0,50.0,6
Divergent Vengeance,8.57,83.44,0.0,0,0.0,30.0,11
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.25,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.06,29.55,0.0,0,0.0,47.33,12
Divergent Bladestorm,8.13,27.42,0.0,0,0.0,41.15,9
Anomalous Pride,9.0,26.26,0.0,0,0.0,40.79,27
Anomalous Pyroclast Mine,6.33,21.65,0.0,0,0.0,11.04,24
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,19.98,31
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Scorching Ray,5.0,33.25,0.0,0,0.0,25.09,11
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Phantasmal Siphoning Trap,9.32,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.77,0.0,0
Divergent Chance to Poison Support,5.0,19.83,0.0,0,0.0,29.45,45
Anomalous Vampiric Link,4.86,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sweep,9.46,71.09,0.0,0,0.0,24.8,7
Divergent Ambush,5.28,18.13,0.0,0,0.0,36.64,6
Anomalous Ruthless Support,11.61,40.0,0.0,0,0.0,79.42,18
Phantasmal Cleave,6.67,31.24,0.0,0,75.0,27.04,13
Anomalous Soul Link,5.24,20.0,0.0,0,0.0,40.0,11
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,27.75,9
Anomalous Added Chaos Damage Support,9.0,20.0,0.0,0,0.0,25.0,31
Anomalous Chance to Flee Support,5.0,68.02,0.0,0,0.0,10.54,7
Anomalous Ball Lightning,5.0,13.12,0.0,0,0.0,29.87,31
Anomalous Blast Rain,9.58,122.71,0.0,0,0.0,38.56,17
Divergent Lesser Multiple Projectiles Support,8.55,38.57,0.0,0,0.0,70.0,18
Anomalous Mirror Arrow,8.85,120.03,0.0,0,0.0,73.94,8
Divergent Intensify Support,8.47,50.5,0.0,0,0.0,72.86,12
Anomalous Pinpoint Support,10.0,37.71,0.0,0,0.0,49.06,19
Anomalous Vigilant Strike,6.06,32.78,0.0,0,0.0,19.32,13
Anomalous Greater Volley Support,10.0,50.0,0.0,0,0.0,44.0,15
Anomalous Rain of Arrows,8.63,32.79,0.0,0,76.58,27.37,13
Divergent Frenzy,11.76,69.0,0.0,0,0.0,40.99,16
Anomalous Spectral Helix,4.97,32.65,0.0,0,0.0,25.9,25
Phantasmal Reckoning,10.0,19.95,0.0,0,0.0,35.0,25
Anomalous Chain Support,8.52,20.0,0.0,0,0.0,23.6,17
Divergent Ice Crash,9.0,40.31,0.0,0,0.0,29.14,18
Phantasmal Dual Strike,15.18,100.0,0.0,0,0.0,30.0,4
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,13
Anomalous Molten Strike,8.49,61.1,0.0,0,54.08,21.44,17
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,11
Divergent Devouring Totem,4.45,0.0,0.0,0,0.0,100.0,3
Divergent Summon Ice Golem,5.83,12.63,0.0,0,0.0,99.0,7
Divergent Stun Support,9.74,0.0,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,5.78,85.44,0.0,0,0.0,30.0,6
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
