Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,4.0,9.0,12.0,223,0.0,10.0,340
Puncture,2.99,5.0,11.7,162,0.0,5.0,51
Shield Crush,2.0,4.0,11.45,167,0.0,5.0,73
Cursed Ground Support,2.49,9.32,10.93,70,0.0,12.91,47
Arrow Nova Support,2.41,10.98,10.68,150,0.0,12.0,80
Innervate Support,2.0,9.0,10.2,99,0.0,10.0,57
Icicle Mine,2.0,5.0,10.02,137,0.0,14.68,61
Summon Ice Golem,2.0,8.0,10.0,130,0.0,10.0,85
Summon Flame Golem,3.0,8.0,10.0,128,0.0,10.0,87
Summon Chaos Golem,2.0,8.0,10.0,177,0.0,10.0,99
Double Strike,2.0,5.76,10.0,130,35.0,9.11,20
Summon Skeletons,14.0,3.0,10.0,253,20.0,19.21,183
Spirit Offering,2.0,9.0,10.0,174,0.0,9.99,85
Storm Call,2.0,6.23,10.0,149,14.6,5.66,35
Consecrated Path,3.0,6.3,10.0,163,0.0,4.17,57
Sunder,2.0,4.51,10.0,96,0.0,4.0,40
Vulnerability,2.0,7.19,10.0,200,0.0,10.0,82
Summon Holy Relic,2.0,5.0,10.0,154,0.0,4.32,66
Tectonic Slam,3.0,5.0,10.0,99,0.0,5.0,50
Purifying Flame,3.0,8.0,10.0,136,0.0,10.0,80
Critical Strike Affliction Support,3.0,5.27,10.0,87,0.0,8.0,70
Wintertide Brand,2.0,3.91,10.0,204,0.0,5.0,52
Archmage Support,2.49,7.63,10.0,86,0.0,10.0,42
Reave,2.0,5.29,10.0,83,24.15,10.0,33
Frozen Legion,2.0,6.2,10.0,110,0.0,7.0,92
Rolling Magma,3.0,5.14,10.0,111,0.0,5.0,42
Incinerate,3.0,7.58,10.0,123,0.0,5.0,42
Rage Vortex,2.0,4.57,10.0,209,0.0,7.04,60
Explosive Concoction,3.0,3.95,10.0,127,0.0,4.99,56
Storm Burst,2.0,4.0,10.0,154,0.0,7.0,46
Elemental Proliferation Support,3.0,3.16,10.0,158,0.0,4.47,199
Blast Rain,3.0,6.44,10.0,110,0.0,5.64,55
Summon Reaper,2.0,4.0,10.0,178,0.0,5.41,42
Blade Vortex,5.0,3.0,10.0,520,20.0,25.0,799
Orb of Storms,2.0,8.15,10.0,134,0.0,8.0,79
Wild Strike,4.0,1.91,10.0,106,0.0,8.0,45
Sweep,2.0,4.41,10.0,131,0.0,5.84,24
Split Arrow,2.0,5.0,10.0,129,0.0,6.34,34
Chance to Flee Support,2.0,8.31,10.0,51,0.0,9.83,16
Lacerate,2.0,2.29,10.0,105,0.0,7.84,47
Siege Ballista,2.63,4.04,9.99,149,0.0,5.0,61
Vengeance,3.0,10.0,9.99,124,0.0,10.0,38
Ancestral Cry,2.0,8.33,9.98,150,0.0,10.0,63
Multiple Traps Support,2.0,8.0,9.87,103,0.0,6.23,50
Cold Snap,3.0,5.0,9.55,137,28.83,13.78,89
Molten Strike,4.0,5.29,9.47,134,15.0,5.72,50
Perforate,2.0,4.01,9.33,98,0.0,8.0,35
Intimidating Cry,2.0,9.58,9.21,164,0.0,10.0,47
Devouring Totem,2.0,5.0,9.2,47,0.0,5.59,6
Lightning Spire Trap,2.0,6.9,9.0,130,0.0,6.69,87
Unearth,2.0,3.73,9.0,108,0.0,5.0,44
Heavy Strike,2.0,6.42,9.0,101,0.0,7.19,36
Chance to Bleed Support,2.95,5.74,9.0,70,0.0,7.77,61
Ensnaring Arrow,2.7,10.0,9.0,123,0.0,10.0,47
Scourge Arrow,2.0,4.92,9.0,171,0.0,5.0,55
Bladestorm,2.0,3.0,9.0,164,0.0,6.05,50
Spellslinger,2.0,5.0,9.0,156,0.0,5.0,54
Lightning Trap,3.0,5.0,9.0,181,10.0,12.92,39
Galvanic Arrow,3.0,4.0,9.0,159,0.0,6.32,36
Holy Flame Totem,3.0,4.19,9.0,169,0.0,5.39,66
Splitting Steel,2.0,4.49,9.0,147,0.0,3.91,34
Urgent Orders Support,2.0,8.0,9.0,144,0.0,10.0,41
Dark Pact,2.0,4.0,9.0,173,0.0,4.0,79
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,55
Lancing Steel,2.0,5.0,9.0,99,0.0,5.0,31
Penance Brand,2.0,5.0,8.93,155,0.0,5.0,54
Artillery Ballista,3.0,5.0,8.79,189,0.0,5.0,117
Life Leech Support,2.0,8.24,8.78,72,0.0,9.0,31
Rain of Arrows,2.55,5.0,8.34,131,8.04,8.56,53
Decay Support,2.0,4.91,8.14,77,0.0,5.0,52
Detonate Dead,3.65,3.12,8.0,151,36.98,7.82,47
Warlord's Mark,2.0,5.0,8.0,185,0.0,7.0,66
Scorching Ray,3.0,4.68,8.0,142,0.0,5.0,48
Volcanic Fissure,2.15,5.0,8.0,191,19.4,5.0,97
Infernal Blow,3.0,3.61,8.0,125,0.0,5.0,50
Charged Dash,2.0,3.96,8.0,144,0.0,5.17,28
Spectral Helix,2.0,5.0,8.0,157,0.0,4.0,65
Seismic Cry,2.0,5.0,8.0,140,0.0,5.0,56
Spectral Throw,2.0,5.4,8.0,99,10.0,4.58,52
Reckoning,2.0,8.79,8.0,152,0.0,9.0,46
Cremation,3.0,4.74,8.0,148,0.0,5.0,53
Pestilent Strike,2.0,5.0,7.74,124,0.0,5.0,36
Stun Support,2.89,4.11,7.56,75,0.0,6.95,27
Earthshatter,2.0,4.07,7.39,156,0.0,5.0,45
Shattering Steel,2.0,3.45,7.28,133,0.0,3.24,37
Knockback Support,2.0,10.63,7.15,57,0.0,17.74,18
Smoke Mine,2.0,5.0,7.0,130,0.0,5.0,56
Dual Strike,2.0,5.52,7.0,113,0.0,6.16,42
Kinetic Bolt,2.0,4.0,6.8,179,0.0,4.26,64
Spectral Shield Throw,2.0,5.0,6.78,317,0.0,5.0,65
Viper Strike,2.0,4.0,6.73,124,0.0,5.05,32
Bodyswap,3.0,4.0,6.43,107,0.0,6.31,37
Iron Will Support,2.0,3.32,6.41,107,0.0,7.37,40
Point Blank Support,2.0,2.62,6.36,77,0.0,4.0,115
Flame Link,3.0,5.0,6.27,114,0.0,5.0,26
Void Sphere,3.0,3.0,6.02,141,0.0,8.0,53
Burning Arrow,3.0,5.0,6.02,156,9.42,5.0,52
Dominating Blow,2.0,3.0,6.0,176,0.0,3.0,61
Pyroclast Mine,2.3,6.71,6.0,167,0.0,5.0,48
Venom Gyre,2.0,3.0,5.0,290,18.76,10.0,251
Iron Grip Support,3.0,10.0,5.0,81,0.0,5.87,32
Lightning Strike,2.0,4.0,5.0,163,20.0,14.34,47
Earthquake,2.0,5.33,5.0,130,15.0,5.55,50
Blight,2.0,2.57,5.0,165,30.0,7.22,81
Shrapnel Ballista,2.0,3.47,5.0,127,0.0,4.0,66
Voltaxic Burst,2.0,4.82,5.0,102,0.0,5.0,33
Cast when Stunned Support,1.72,5.0,5.0,79,0.0,5.67,79
Mirror Arrow,1.0,1.83,5.0,73,0.0,2.0,154
Contagion,2.0,3.94,5.0,147,0.0,4.0,61
Stormblast Mine,3.0,4.0,5.0,155,0.0,5.0,46
Stormbind,2.0,4.06,5.0,122,0.0,5.0,58
Rallying Cry,2.0,3.0,5.0,117,0.0,4.0,48
Alchemist's Mark,2.0,5.0,5.0,128,0.0,5.0,48
Ground Slam,2.0,5.0,5.0,133,31.28,5.0,41
Cleave,2.0,2.81,5.0,155,21.54,4.0,53
Vigilant Strike,2.0,2.6,5.0,117,0.0,5.85,31
Intuitive Link,2.0,0.0,5.0,97,0.0,4.0,28
Ambush,2.0,2.75,5.0,133,0.0,4.0,43
Cobra Lash,2.0,2.9,5.0,137,0.0,3.8,43
Chain Hook,2.0,0.0,5.0,125,0.0,5.0,32
Bloodlust Support,2.0,3.51,5.0,78,0.0,3.86,59
Cast on Melee Kill Support,2.15,4.61,4.97,71,0.0,8.88,31
Flameblast,3.0,6.8,4.95,123,42.96,9.9,63
Destructive Link,2.0,3.77,4.93,103,0.0,4.54,44
Conversion Trap,2.0,3.5,4.18,91,0.0,4.0,32
Flamethrower Trap,3.0,3.52,4.0,133,0.0,7.35,52
Siphoning Trap,2.0,4.11,4.0,122,0.0,5.0,34
Protective Link,2.0,2.0,4.0,99,0.0,4.14,33
Riposte,2.0,3.63,4.0,118,0.0,7.0,39
Vampiric Link,2.0,3.59,3.0,97,0.0,4.71,88
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12432.9,48935.27,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,11.09,0.0,0.0,0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,46.48,0.0,0,0.0,55.46,18
Anomalous Added Fire Damage Support,4.48,15.2,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,10.0,46.99,0.0,0,0.0,70.0,10
Anomalous Brand Recall,5.58,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,26.82,0.0,0,0.0,36.57,4
Phantasmal Earthshatter,10.0,43.44,0.0,0,0.0,44.14,5
Phantasmal Rolling Magma,8.0,225.89,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,187.88,0.0,0,0.0,252.31,3
Anomalous Reckoning,14.0,51.81,0.0,0,0.0,70.56,30
Divergent High-Impact Mine Support,6.96,60.0,0.0,0,0.0,43.82,23
Anomalous Blood and Sand,378.46,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.67,11.83,0.0,0,0.0,19.07,16
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Divergent Ancestral Protector,14.0,80.0,0.0,0,0.0,55.29,17
Anomalous Intuitive Link,4.56,45.5,0.0,0,0.0,54.34,7
Phantasmal Arc,10.0,21.65,0.0,0,48.68,165.61,4
Anomalous Splitting Steel,6.37,25.0,0.0,0,0.0,252.31,1
Phantasmal Fireball,20.0,28.68,0.0,0,50.0,252.31,20
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.33,30.0,0.0,0,0.0,29.32,16
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,59.77,17
Divergent Endurance Charge on Melee Stun Support,5.0,52.53,0.0,0,0.0,60.0,11
Divergent Elemental Focus Support,9.0,180.0,0.0,0,0.0,21.2,4
Divergent Explosive Concoction,9.0,25.0,0.0,0,0.0,32.06,23
Divergent Bladestorm,10.0,25.99,0.0,0,0.0,41.09,8
Anomalous Chance to Flee Support,8.9,15.0,0.0,0,0.0,11.0,7
Awakened Empower Support,11866.84,49200.45,0.0,0,0.0,0.0,0
Divergent Wrath,2495.58,1821.17,0.0,0,0.0,3249.86,18
Awakened Enhance Support,3247.23,20058.64,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,526.74,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.0,20.0,0.0,0,0.0,21.8,19
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.21,29
Phantasmal Earthquake,31.5,252.31,0.0,0,2523.1,150.0,2
Anomalous Soul Link,5.94,22.08,0.0,0,0.0,40.0,10
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,55.57,0.0,0,0.0,59.9,13
Divergent Static Strike,1412.94,1662.47,0.0,0,0.0,1513.86,29
Anomalous Cast on Melee Kill Support,6.43,24.32,0.0,0,0.0,77.92,6
Anomalous Added Chaos Damage Support,8.0,20.0,0.0,0,0.0,25.93,26
Phantasmal Storm Call,8.46,77.72,0.0,0,52.17,68.0,5
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,49.25,20
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Divergent Devouring Totem,4.72,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.57,16.86,0.0,0,0.0,20.0,20
Divergent Armageddon Brand,9.48,20.22,0.0,0,0.0,28.0,11
Anomalous Heavy Strike,5.0,40.45,0.0,0,0.0,29.24,16
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0,15.5,5
Divergent Ambush,10.0,15.0,0.0,0,0.0,50.0,5
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,60.0,18
Anomalous Melee Physical Damage Support,20.0,51.38,0.0,0,0.0,75.2,21
Divergent Chance to Poison Support,8.08,20.0,0.0,0,0.0,30.0,50
Divergent Deadly Ailments Support,10.0,20.28,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Stormbind,2.73,26.5,0.0,0,0.0,63.14,3
Anomalous Crackling Lance,19.11,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,9.65,0.0,0
Divergent Cast on Death Support,5.85,50.0,0.0,0,0.0,36.62,6
Anomalous Devouring Totem,4.62,28.26,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.14,21.62,0.0,0,0.0,35.0,8
Divergent Blastchain Mine Support,7.89,24.95,0.0,0,0.0,48.87,17
Divergent Protective Link,8.37,77.91,0.0,0,0.0,20.02,10
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.01,43.03,0.0,0,0.0,11.28,4
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,32.45,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.36,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,25.84,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,19.55,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0,19.33,9
Anomalous Destructive Link,4.0,28.2,0.0,0,0.0,13.04,10
Anomalous Ancestral Cry,4.88,24.06,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.0,34.45,0.0,0,95.67,27.14,13
Divergent Seismic Cry,6.63,0.0,0.0,0,0.0,0.0,0
Anomalous Iron Will Support,8.0,13.1,0.0,0,0.0,45.56,19
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.08,10
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Divergent Intimidating Cry,8.0,28.24,0.0,0,0.0,31.38,10
Anomalous Spectral Helix,4.81,40.0,0.0,0,0.0,20.26,22
Divergent Storm Burst,14.74,15.57,0.0,0,0.0,195.85,13
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Anomalous Lesser Multiple Projectiles Support,10.0,29.77,0.0,0,0.0,29.4,34
Divergent Wild Strike,10.0,31.16,0.0,0,0.0,161.98,14
Divergent Bladefall,4.0,31.72,0.0,0,0.0,36.03,10
Divergent Conversion Trap,5.33,52.23,0.0,0,0.0,15.89,13
Block Chance Reduction Support,49.78,152.24,0.0,0,0.0,23.56,26
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.73,3
Anomalous Void Sphere,10.0,50.64,0.0,0,0.0,85.03,6
Divergent Puncture,10.0,40.0,0.0,0,0.0,107.12,10
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,43.9,15
Anomalous Mirror Arrow,10.0,116.03,0.0,0,0.0,98.91,5
Phantasmal Siphoning Trap,7.32,115.65,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,111.33,7
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,67.45,10
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.0,46.54,0.0,0,0.0,30.0,9
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
