Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Frost Wall,2.0,8.42,10.0,85,0.0,11.44,17
Multiple Traps Support,2.0,5.76,10.0,87,0.0,9.11,48
Summon Ice Golem,2.42,8.67,10.0,128,0.0,10.0,73
Artillery Ballista,2.0,5.0,10.0,188,0.0,5.0,99
Ensnaring Arrow,2.0,10.0,10.0,116,0.0,12.0,42
Split Arrow,2.0,4.0,10.0,124,0.0,6.86,31
Rain of Arrows,2.0,5.96,10.0,121,10.0,8.72,39
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,18.3,5
Sweep,2.51,4.03,10.0,100,0.0,5.0,20
Innervate Support,2.0,10.0,10.0,91,0.0,12.0,47
Frozen Legion,2.0,9.0,10.0,102,0.0,9.0,78
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,43,0.0,10.0,24
Summon Flame Golem,3.0,8.0,10.0,110,0.0,9.51,79
Vengeance,2.0,8.65,9.76,121,0.0,8.63,37
Glacial Hammer,2.91,3.52,9.48,69,50.0,8.87,36
Cold Snap,3.0,4.45,9.38,205,30.0,10.0,50
Archmage Support,2.0,8.0,9.15,84,0.0,8.65,34
Incinerate,4.0,4.74,9.0,114,0.0,7.0,36
Tectonic Slam,3.0,5.0,9.0,86,0.0,5.0,41
Sunder,2.0,5.0,9.0,96,0.0,4.0,36
Intimidating Cry,2.0,8.0,9.0,159,0.0,10.0,34
Heavy Strike,2.0,6.56,9.0,100,0.0,8.58,31
Devouring Totem,2.62,8.22,9.0,45,0.0,6.57,6
Detonate Dead,3.0,4.58,9.0,135,32.0,9.25,46
Galvanic Arrow,2.0,5.0,9.0,121,0.0,8.0,28
Siege Ballista,2.0,5.0,9.0,152,0.0,5.0,48
Lightning Spire Trap,2.0,7.0,9.0,109,0.0,8.0,78
Spectral Throw,2.0,6.62,9.0,91,10.0,7.59,41
Decay Support,2.0,7.6,9.0,67,0.0,10.0,37
Blind Support,2.0,8.0,9.0,29,0.0,8.09,23
Dark Pact,2.0,4.0,9.0,150,0.0,3.96,72
Rolling Magma,3.0,5.0,8.88,86,0.0,5.0,36
Scorching Ray,3.0,4.0,8.53,118,0.0,5.0,43
Chance to Flee Support,2.23,5.0,8.12,47,0.0,9.05,14
Elemental Proliferation Support,4.0,4.0,8.05,169,0.0,5.0,171
Warlord's Mark,2.0,5.0,8.0,157,0.0,6.91,69
Wild Strike,4.0,4.01,8.0,108,0.0,8.0,32
Spellslinger,2.0,5.0,8.0,141,0.0,5.0,51
Storm Rain,2.0,5.02,8.0,161,0.0,5.0,54
Infernal Blow,3.0,5.63,8.0,110,0.0,7.0,38
Void Sphere,2.0,5.3,8.0,117,0.0,9.47,35
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,33
Molten Strike,4.0,7.85,8.0,125,15.0,9.0,45
Dual Strike,2.0,3.61,8.0,99,0.0,6.0,36
Pyroclast Mine,3.0,4.19,8.0,134,0.0,5.0,45
Spectral Shield Throw,2.0,3.61,8.0,317,0.0,5.0,63
Bladestorm,2.0,3.59,8.0,140,0.0,4.24,44
Explosive Concoction,3.0,4.0,8.0,128,0.0,4.0,55
Scourge Arrow,3.0,4.96,8.0,151,0.0,5.0,53
Splitting Steel,2.0,3.02,8.0,121,0.0,5.0,31
Life Leech Support,2.0,9.0,7.94,66,0.0,9.21,24
Charged Dash,2.0,3.43,7.89,124,0.0,9.0,20
Mana Leech Support,3.0,9.18,7.73,57,0.0,9.93,17
Critical Strike Affliction Support,2.0,5.0,7.55,71,0.0,8.01,60
Voltaxic Burst,2.0,5.0,7.0,85,0.0,3.0,35
Burning Arrow,3.0,5.0,7.0,129,10.0,5.0,45
Pestilent Strike,2.0,5.0,7.0,117,0.0,5.0,31
Earthshatter,2.0,4.97,7.0,137,0.0,5.0,44
Viper Strike,2.0,5.0,7.0,112,0.0,4.75,30
Cremation,3.0,4.0,7.0,126,0.0,4.31,50
Cleave,2.0,3.0,6.89,146,25.0,5.0,50
Reckoning,2.0,7.98,6.51,122,0.0,10.0,38
Storm Call,2.0,10.0,6.0,136,12.42,6.23,23
Holy Flame Totem,4.0,4.83,6.0,154,0.0,5.0,58
Blast Rain,3.0,5.0,5.96,108,0.0,4.0,37
Volcanic Fissure,3.0,5.0,5.61,174,20.0,8.0,87
Double Strike,2.0,9.93,5.46,113,40.0,7.53,25
Flame Link,3.0,6.65,5.13,96,0.0,5.5,22
Spectral Helix,2.0,3.55,5.04,132,0.0,5.0,59
Dominating Blow,2.0,3.0,5.0,148,0.0,3.0,52
Riposte,2.0,4.6,5.0,98,0.0,6.85,35
Seismic Cry,2.0,4.3,5.0,96,0.0,5.0,41
Shattering Steel,2.0,4.49,5.0,106,0.0,5.0,32
Ambush,2.0,4.6,5.0,119,0.0,4.0,32
Shrapnel Ballista,2.0,3.56,5.0,121,0.0,4.0,71
Earthquake,2.0,8.0,5.0,104,16.33,7.0,44
Smoke Mine,2.0,4.77,5.0,110,0.0,5.0,51
Alchemist's Mark,2.0,6.42,5.0,107,0.0,5.0,45
Iron Grip Support,2.0,3.0,5.0,74,0.0,8.0,28
Contagion,2.0,5.0,5.0,139,0.0,4.7,50
Kinetic Bolt,2.0,4.0,5.0,164,0.0,3.0,53
Cast when Stunned Support,2.0,5.0,5.0,73,0.0,6.0,82
Stormblast Mine,2.0,5.0,5.0,140,0.0,5.0,38
Bladefall,2.0,5.0,5.0,94,0.0,6.11,45
Venom Gyre,3.0,3.0,5.0,280,19.0,10.0,239
Bloodlust Support,2.0,4.31,5.0,67,0.0,5.0,66
Point Blank Support,2.0,3.88,5.0,72,0.0,4.0,111
Destructive Link,2.0,5.0,5.0,93,0.0,5.0,36
Chain Hook,2.0,3.49,5.0,108,0.0,5.0,27
Stormbind,2.0,5.0,5.0,101,0.0,10.0,41
Bodyswap,3.0,4.0,5.0,95,0.0,6.27,29
Lightning Strike,3.0,4.0,5.0,154,25.0,7.48,42
Knockback Support,2.0,5.44,5.0,53,0.0,8.0,15
Unearth,2.0,4.97,5.0,105,0.0,7.0,29
Intuitive Link,2.0,6.04,5.0,80,0.0,5.0,23
Iron Will Support,2.0,2.31,5.0,99,0.0,5.84,33
Ground Slam,2.0,4.31,5.0,113,30.0,5.0,31
Siphoning Trap,2.0,2.5,5.0,110,0.0,3.87,30
Cobra Lash,2.0,3.0,5.0,123,0.0,5.0,48
Rallying Cry,2.0,3.49,5.0,104,0.0,5.0,36
Flameblast,3.0,5.5,5.0,114,24.01,9.15,59
Stun Support,3.0,3.52,4.3,59,0.0,9.0,26
Cast on Melee Kill Support,2.0,3.44,4.19,73,0.0,5.9,33
Blight,2.0,4.71,4.14,156,35.0,5.0,73
Mirror Arrow,1.0,2.0,4.08,74,0.0,2.0,135
Flamethrower Trap,3.0,4.61,4.0,119,0.0,4.13,53
Vigilant Strike,2.0,4.21,4.0,108,0.0,5.0,25
Vampiric Link,1.63,7.6,3.3,89,0.0,5.0,90
Protective Link,2.0,3.1,3.1,78,0.0,4.07,27
Conversion Trap,2.0,3.73,3.0,81,0.0,4.42,25
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,4.55,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.98,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,90.0,0.0,0,0.0,90.0,5
Divergent Frenzy,13.07,180.26,0.0,0,0.0,97.03,8
Anomalous Greater Volley Support,9.7,40.0,0.0,0,0.0,39.79,11
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,117.84,9
Divergent Added Chaos Damage Support,9.18,25.0,0.0,0,0.0,174.51,12
Divergent Double Strike,5.0,18.02,0.0,0,249.55,34.94,4
Anomalous Empower Support,199.78,0.0,0.0,0,0.0,0.0,0
Divergent Reave,3.76,25.0,0.0,0,54.1,25.0,20
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,214.71,5
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,4.58,91.0,0.0,0,0.0,47.88,7
Anomalous Vigilant Strike,5.08,19.5,0.0,0,0.0,25.0,8
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,45.05,7
Divergent Conversion Trap,5.0,249.55,0.0,0,0.0,12.19,9
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Immolate Support,5.0,51.5,0.0,0,0.0,75.93,14
Anomalous Brand Recall,9.96,0.0,0.0,0,0.0,0.0,0
Divergent Charged Mines Support,998.2,273.45,0.0,0,0.0,1247.75,16
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Knockback Support,9.0,209.86,0.0,0,0.0,82.55,5
Divergent Scorching Ray,8.64,26.64,0.0,0,0.0,30.5,3
Anomalous Pride,9.0,30.0,0.0,0,0.0,40.0,26
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Divergent Ballista Totem Support,20.0,42.42,0.0,0,0.0,66.02,54
Anomalous Cast on Melee Kill Support,4.0,12.91,0.0,0,0.0,114.96,3
Anomalous Enhance Support,73.56,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,164.35,0.0,0,0.0,20.0,5
Divergent Lancing Steel,7.11,70.0,0.0,0,0.0,50.0,8
Divergent Firestorm,7.48,140.0,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.18,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Stormbind,5.0,25.0,0.0,0,0.0,0.0,0
Divergent Molten Strike,15.3,32.11,0.0,0,74.92,113.31,8
Divergent Perforate,6.94,31.14,0.0,0,0.0,49.56,13
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Protective Link,4.95,150.0,0.0,0,0.0,44.49,11
Anomalous Lightning Tendrils,3.19,30.0,0.0,0,0.0,38.18,5
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,33.98,7
Anomalous Bodyswap,5.0,9.55,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,8.82,20.0,0.0,0,0.0,25.0,18
Anomalous Spectral Helix,5.0,40.35,0.0,0,0.0,24.3,15
Divergent Shrapnel Ballista,7.68,31.79,0.0,0,0.0,36.66,10
Divergent Bladefall,5.0,35.0,0.0,0,0.0,40.0,15
Awakened Enhance Support,2175.93,11226.01,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10481.1,38028.36,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,237.53,0.0,0
Anomalous Enlighten Support,499.1,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,7.44,30.0,0.0,0,0.0,36.59,16
Phantasmal Rolling Magma,8.0,249.55,0.0,0,0.0,30.0,1
Phantasmal Infernal Cry,10.0,71.38,0.0,0,0.0,44.71,4
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,21.62,4
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,24.2,5
Divergent Point Blank Support,10.5,73.27,0.0,0,0.0,249.55,1
Phantasmal Stormblast Mine,4.77,34.36,0.0,0,0.0,70.99,4
Anomalous Spell Totem Support,9.07,69.56,0.0,0,0.0,68.0,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,9.0,52.17,0.0,0,0.0,67.27,6
Phantasmal Animate Weapon,10.0,27.97,0.0,0,0.0,130.0,14
Phantasmal Sweep,5.85,249.55,0.0,0,0.0,130.4,6
Divergent Added Fire Damage Support,8.0,28.26,0.0,0,0.0,30.0,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Anomalous Firestorm,4.88,29.5,0.0,0,0.0,30.0,5
Divergent Rage Vortex,4.78,39.32,0.0,0,0.0,40.0,28
Anomalous Swiftbrand Support,6.51,40.0,0.0,0,0.0,69.65,3
Divergent Ensnaring Arrow,10.0,62.84,0.0,0,0.0,46.93,11
Anomalous Crackling Lance,20.0,19.81,0.0,0,0.0,62.68,12
Anomalous Iron Will Support,6.42,29.41,0.0,0,0.0,32.95,15
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,27.5,3
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,45.0,39
Anomalous Puncture,10.0,23.51,0.0,0,0.0,43.54,30
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,20.0,3
Anomalous Animate Weapon,5.96,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.09,0.0,0.0,0,0.0,5.5,2
Anomalous Swift Assembly Support,5.0,26.79,0.0,0,0.0,28.86,17
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,19.87,0.0,0,0.0,30.0,28
Divergent Ignite Proliferation Support,9.0,25.0,0.0,0,0.0,35.0,19
Divergent Blood and Sand,36.01,0.0,0.0,0,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,23.44,15
Divergent Immolate Support,5.79,0.0,0.0,0,0.0,25.85,7
Divergent Intimidating Cry,4.15,36.11,0.0,0,0.0,26.19,8
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,16.06,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.4,0.0,0
Anomalous Vampiric Link,3.2,0.0,0.0,0,0.0,20.9,2
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.69,0.0,0
Divergent Galvanic Field,9.41,25.91,0.0,0,0.0,45.0,14
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,82.18,5
Anomalous Knockback Support,4.99,15.0,0.0,0,0.0,101.09,2
Divergent Unleash Support,8.2,58.56,0.0,0,0.0,92.22,19
Divergent Charged Dash,5.62,18.93,0.0,0,0.0,29.25,9
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.86,43.38,14
Divergent Earthquake,4.0,28.45,0.0,0,276.63,35.5,4
Anomalous Chain Hook,5.39,43.14,0.0,0,0.0,45.0,10
Divergent Ancestral Protector,13.76,52.19,0.0,0,0.0,72.66,19
Phantasmal Bear Trap,9.92,114.96,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,104.1,0.0,0,0.0,20.31,12
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Divergent Stun Support,10.15,0.0,0.0,0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,14.6,0.0,0,0.0,30.0,10
Awakened Empower Support,10814.84,42248.82,0.0,0,0.0,0.0,0
Divergent Storm Burst,18.54,30.0,0.0,0,0.0,59.52,11
Divergent Decay Support,5.0,499.1,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,22.47,0.0,0,0.0,15.0,8
Divergent Innervate Support,32.58,70.0,0.0,0,0.0,65.4,26
Divergent Energy Blade,5.5,33.18,0.0,0,0.0,23.2,5
Anomalous Blood and Sand,349.37,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,29.01,0.0,0,0.0,35.59,9
Divergent Blade Blast,8.24,0.0,0.0,0,0.0,416.92,3
Anomalous Searing Bond,8.01,52.1,0.0,0,0.0,15.7,7
Divergent Fist of War Support,4.41,42.7,0.0,0,0.0,474.14,5
Anomalous Stormblast Mine,4.37,38.4,0.0,0,0.0,63.49,14
Divergent Wild Strike,5.0,18.8,0.0,0,0.0,42.55,11
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
