Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Perforate,2.0,5.54,10.0,102,0.0,8.47,25
Purifying Flame,3.0,8.97,10.0,109,0.0,10.0,58
Lancing Steel,2.0,4.96,10.0,74,0.0,7.0,26
Armageddon Brand,2.0,5.0,10.0,117,0.0,5.0,60
Ancestral Call Support,4.0,5.77,10.0,59,0.0,9.0,48
Summon Holy Relic,2.0,5.0,10.0,132,0.0,6.0,59
Multiple Traps Support,2.0,5.54,10.0,86,0.0,9.0,47
Frozen Legion,2.0,8.95,10.0,102,0.0,9.0,78
Searing Bond,3.0,6.41,10.0,71,0.0,5.44,17
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Summon Reaper,2.0,5.0,10.0,140,0.0,5.0,40
Summon Skeletons,9.0,4.0,10.0,248,16.76,20.0,242
Storm Burst,2.0,3.0,10.0,143,0.0,8.0,43
Archmage Support,2.0,8.0,9.88,82,0.0,6.48,35
Sunder,2.0,5.0,9.81,94,0.0,4.0,36
Cursed Ground Support,2.0,9.53,9.71,70,0.0,10.0,47
Detonate Dead,3.0,4.58,9.61,133,30.0,8.32,47
Icicle Mine,2.18,5.0,9.56,137,0.0,10.0,35
Cold Snap,3.0,4.0,9.2,203,30.0,10.0,43
Siege Ballista,2.0,5.0,9.15,145,0.0,5.0,48
Penance Brand,2.0,4.0,9.0,160,0.0,5.0,42
Heavy Strike,2.0,7.36,9.0,97,0.0,8.58,31
Devouring Totem,2.36,8.22,9.0,45,0.0,6.57,6
Lightning Spire Trap,1.2,7.0,9.0,110,0.0,8.0,79
Tectonic Slam,3.0,5.0,9.0,90,0.0,4.92,41
Galvanic Arrow,2.0,5.73,9.0,118,0.0,7.97,27
Blind Support,2.0,8.0,9.0,30,0.0,8.27,23
Incinerate,3.0,4.74,9.0,116,0.0,7.0,36
Decay Support,2.0,8.0,9.0,66,0.0,10.0,37
Ancestral Cry,3.0,8.0,9.0,123,0.0,10.0,68
Urgent Orders Support,2.0,10.0,9.0,135,0.0,10.0,31
Vengeance,2.0,8.21,9.0,120,0.0,8.79,37
Intimidating Cry,2.0,7.09,9.0,157,0.0,10.0,33
Scorching Ray,3.0,4.0,8.62,116,0.0,5.0,44
Void Sphere,2.0,5.19,8.51,116,0.0,9.66,35
Chance to Flee Support,2.0,5.99,8.44,47,0.0,8.73,13
Wild Strike,4.0,3.79,8.42,104,0.0,8.72,32
Warlord's Mark,2.0,5.0,8.32,152,0.0,7.0,66
Explosive Concoction,3.0,4.0,8.11,125,0.0,4.0,55
Rolling Magma,3.0,5.0,8.09,89,0.0,5.0,37
Scourge Arrow,3.0,4.96,8.0,149,0.0,5.0,51
Mana Leech Support,3.0,7.44,8.0,59,0.0,9.79,16
Dark Pact,2.0,4.0,8.0,150,0.0,4.55,73
Dual Strike,2.0,4.0,8.0,97,0.0,6.0,37
Spellslinger,1.98,5.0,8.0,139,0.0,5.0,49
Elemental Proliferation Support,4.0,4.0,8.0,169,0.0,5.0,168
Spectral Shield Throw,2.0,3.64,8.0,317,0.0,5.0,63
Pyroclast Mine,3.0,4.19,8.0,130,0.0,5.0,46
Splitting Steel,2.0,3.02,8.0,119,0.0,5.0,31
Molten Strike,4.0,5.18,8.0,124,15.0,9.0,45
Viper Strike,2.0,5.0,7.6,110,0.0,5.0,29
Storm Rain,2.0,5.34,7.31,163,0.0,5.0,54
Bladefall,2.0,5.0,7.25,94,0.0,5.38,47
Infernal Blow,3.0,5.52,7.13,107,0.0,7.0,34
Bladestorm,2.0,3.69,7.09,138,0.0,4.13,43
Life Leech Support,2.0,9.0,7.02,66,0.0,9.1,23
Earthshatter,2.0,4.97,7.0,132,0.0,5.0,43
Cremation,3.0,4.0,7.0,124,0.0,4.17,49
Cleave,2.02,3.0,7.0,149,25.0,5.0,50
Pestilent Strike,2.0,4.44,7.0,117,0.0,5.0,31
Voltaxic Burst,1.0,5.0,6.92,88,0.0,3.0,33
Ground Slam,2.0,5.24,6.85,110,30.0,5.0,31
Double Strike,2.0,9.93,6.56,110,40.0,8.82,24
Volcanic Fissure,2.92,5.0,6.39,179,20.0,8.0,88
Reckoning,2.0,7.21,6.0,123,0.0,9.98,36
Holy Flame Totem,4.0,4.92,6.0,155,0.0,5.0,58
Storm Call,2.0,10.0,6.0,138,11.11,6.1,22
Stormblast Mine,2.0,5.0,5.93,136,0.0,5.0,36
Burning Arrow,3.0,5.0,5.92,128,10.0,5.0,45
Critical Strike Affliction Support,2.0,5.0,5.42,71,0.0,8.0,60
Charged Dash,2.0,3.53,5.01,119,0.0,9.0,20
Shrapnel Ballista,2.0,3.71,5.0,120,0.0,4.0,72
Rallying Cry,2.0,4.0,5.0,103,0.0,5.0,34
Iron Grip Support,2.0,3.0,5.0,75,0.0,8.0,28
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,36
Spectral Helix,2.0,3.53,5.0,129,0.0,5.0,58
Earthquake,2.0,8.0,5.0,105,15.0,7.0,46
Bloodlust Support,2.0,4.31,5.0,67,0.0,5.0,67
Flame Link,3.0,6.65,5.0,96,0.0,7.0,22
Cobra Lash,2.0,3.0,5.0,123,0.0,5.0,48
Dominating Blow,2.0,3.51,5.0,144,0.0,3.0,52
Shattering Steel,2.0,4.5,5.0,105,0.0,5.0,32
Bodyswap,3.0,4.0,5.0,95,0.0,6.27,29
Unearth,2.0,4.97,5.0,105,0.0,7.0,26
Flameblast,3.0,5.5,5.0,115,20.0,9.08,57
Ambush,2.0,7.58,5.0,118,0.0,4.61,32
Lightning Strike,3.0,4.07,5.0,158,25.0,7.38,42
Siphoning Trap,2.0,2.5,5.0,106,0.0,3.77,29
Contagion,2.0,5.0,5.0,138,0.0,5.0,49
Cast when Stunned Support,2.0,5.69,5.0,72,0.0,6.67,81
Smoke Mine,2.0,4.86,5.0,110,0.0,5.0,51
Kinetic Bolt,2.0,4.0,5.0,164,0.0,3.0,52
Chain Hook,2.0,4.4,5.0,106,0.0,5.0,27
Iron Will Support,2.0,2.41,5.0,101,0.0,7.83,32
Point Blank Support,2.0,3.88,5.0,71,0.0,4.0,110
Stormbind,2.0,5.0,5.0,97,0.0,10.0,41
Riposte,2.0,4.6,5.0,93,0.0,6.98,35
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,234
Knockback Support,2.0,5.32,5.0,53,0.0,8.0,15
Alchemist's Mark,2.0,6.61,5.0,107,0.0,5.0,44
Seismic Cry,2.0,4.2,5.0,92,0.0,5.0,39
Blast Rain,3.0,5.0,5.0,107,0.0,5.0,37
Intuitive Link,2.0,6.04,4.88,78,0.0,5.0,22
Stun Support,2.0,3.72,4.52,61,0.0,9.0,26
Cast on Melee Kill Support,2.0,3.0,4.1,73,0.0,6.17,34
Mirror Arrow,1.0,2.0,4.01,73,0.0,2.0,138
Flamethrower Trap,3.0,4.61,4.0,119,0.0,5.0,52
Blight,2.0,4.76,4.0,156,36.26,5.0,74
Vigilant Strike,2.0,3.99,4.0,107,0.0,5.0,25
Conversion Trap,2.0,3.62,3.3,79,0.0,4.42,25
Vampiric Link,2.0,3.62,3.0,91,0.0,5.31,90
Protective Link,2.0,3.1,3.0,76,0.0,3.85,26
Impurity of Lightning,0.0,0.0,0.0,0,11.47,0.0,0
Anomalous Splitting Steel,4.83,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.28,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.98,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,4.09,0.0,0.0,0,0.0,10.0,1
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,10.0,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,250.51,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.03,27.88,0.0,0,0.0,35.59,9
Divergent Wild Strike,5.0,18.8,0.0,0,0.0,40.0,12
Phantasmal Sweep,6.66,250.69,0.0,0,0.0,68.65,6
Anomalous Mirror Arrow,5.0,160.07,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.99,0.0,0
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,24.71,4
Divergent Blastchain Mine Support,7.98,56.28,0.0,0,0.0,70.0,15
Divergent Firestorm,7.46,140.0,0.0,0,0.0,30.0,5
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Divergent Knockback Support,9.0,250.69,0.0,0,0.0,82.55,5
Anomalous Searing Bond,8.0,50.14,0.0,0,0.0,20.1,7
Divergent Ensnaring Arrow,10.0,62.97,0.0,0,0.0,40.1,8
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Spell Totem Support,9.41,123.79,0.0,0,0.0,68.0,10
Divergent Point Blank Support,14.67,73.27,0.0,0,0.0,250.69,1
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,117.84,9
Divergent Conversion Trap,5.0,250.69,0.0,0,0.0,12.19,9
Divergent Energy Blade,5.35,32.88,0.0,0,0.0,23.2,5
Divergent Double Strike,5.0,26.06,0.0,0,250.69,34.94,4
Anomalous Iron Will Support,6.5,29.41,0.0,0,0.0,34.09,16
Anomalous Devouring Totem,9.02,60.0,0.0,0,0.0,27.5,3
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,46.97,38
Divergent Added Chaos Damage Support,9.42,24.11,0.0,0,0.0,126.49,12
Anomalous Puncture,10.0,26.96,0.0,0,0.0,43.42,30
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,25.0,0.0,0,0.0,15.0,8
Divergent Blind Support,6.53,52.18,0.0,0,0.0,67.27,6
Phantasmal Animate Weapon,10.0,26.25,0.0,0,0.0,136.12,14
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,215.05,5
Divergent Endurance Charge on Melee Stun Support,5.04,36.44,0.0,0,0.0,41.99,7
Divergent Protective Link,4.72,61.89,0.0,0,0.0,44.55,11
Divergent Warlord's Mark,9.0,18.23,0.0,0,0.0,25.82,17
Anomalous Bodyswap,5.17,9.44,0.0,0,0.0,40.0,1
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.0,30.0,0.0,0,0.0,38.18,5
Anomalous Grace,100.0,213.59,0.0,0,69.76,250.69,50
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Perforate,7.03,28.38,0.0,0,0.0,48.99,12
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,29.78,16
Anomalous Earthshatter,9.8,60.0,0.0,0,0.0,95.36,2
Phantasmal Lightning Tendrils,19.02,23.56,0.0,0,0.0,100.0,10
Anomalous Enlighten Support,501.38,0.0,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,7.68,31.79,0.0,0,0.0,36.08,10
Phantasmal Stormbind,5.0,73.0,0.0,0,0.0,21.62,4
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,80.0,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Stormblast Mine,4.57,38.4,0.0,0,0.0,73.63,14
Divergent Galvanic Field,9.64,22.6,0.0,0,0.0,45.0,14
Anomalous Blood and Sand,317.22,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.12,34.3,0.0,0,0.0,458.76,5
Awakened Enhance Support,2233.73,11201.33,0.0,0,0.0,0.0,0
Divergent Rage Vortex,4.66,39.42,0.0,0,0.0,40.0,27
Phantasmal Rolling Magma,8.0,250.69,0.0,0,0.0,30.0,1
Phantasmal Infernal Cry,10.0,46.93,0.0,0,0.0,44.71,4
Awakened Enlighten Support,10520.39,40110.4,0.0,0,0.0,0.0,0
Awakened Empower Support,10722.67,44800.58,0.0,0,0.0,0.0,0
Anomalous Knockback Support,4.84,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.27,0.0,0
Divergent Charged Dash,5.0,18.93,0.0,0,0.0,34.73,9
Anomalous Cast on Melee Kill Support,4.0,12.91,0.0,0,0.0,115.07,3
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,28.05,11
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,23.66,16
Divergent Ancestral Protector,13.07,51.09,0.0,0,0.0,66.8,18
Anomalous Critical Strike Affliction Support,5.0,12.61,0.0,0,0.0,30.0,10
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Divergent Earthquake,4.0,28.45,0.0,0,277.89,35.5,4
Divergent Armageddon Brand,5.6,32.07,0.0,0,0.0,16.06,4
Divergent Lancing Steel,7.46,70.0,0.0,0,0.0,50.0,6
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,164.78,0.0,0,0.0,25.0,5
Divergent Ballista Totem Support,20.0,40.0,0.0,0,0.0,65.32,54
Divergent Unleash Support,8.0,61.32,0.0,0,0.0,100.0,18
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,33.17,0.0,0,0.0,34.1,5
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,9.0,37.94,0.0,0,210.09,43.14,14
Divergent Added Fire Damage Support,8.0,28.26,0.0,0,0.0,30.0,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.89,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,4.15,10.0,0.0,0,0.0,26.19,8
Divergent Stormbind,5.0,25.0,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,35.0,0.0,0,0.0,39.61,14
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.86,0.0,0
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,132.37,5
Anomalous Soul Link,4.94,90.0,0.0,0,0.0,90.0,4
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Divergent Vigilant Strike,4.0,91.0,0.0,0,0.0,47.88,7
Divergent Reave,3.31,27.98,0.0,0,54.1,25.0,20
Anomalous Vigilant Strike,5.0,19.5,0.0,0,0.0,25.0,8
Impurity of Fire,0.0,0.0,0.0,0,8.75,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Anomalous Animate Weapon,5.7,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.2,0.0,0.0,0,0.0,5.5,2
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,157.79,10
Anomalous Immolate Support,5.0,51.5,0.0,0,0.0,85.23,12
Phantasmal Intensify Support,4.71,0.0,0.0,0,0.0,49.0,4
Anomalous Swiftbrand Support,8.0,40.0,0.0,0,0.0,69.65,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Divergent Decay Support,5.0,501.38,0.0,0,0.0,46.08,4
Anomalous Storm Brand,9.0,19.87,0.0,0,0.0,30.0,28
Phantasmal Bear Trap,9.17,115.07,0.0,0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,46.18,8
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.7,25.0,0.0,0,0.0,40.0,16
Anomalous Chain Hook,5.37,43.14,0.0,0,0.0,45.0,9
Divergent Scorching Ray,8.6,25.0,0.0,0,0.0,36.5,3
Phantasmal Stormblast Mine,5.0,30.0,0.0,0,0.0,71.52,5
Anomalous Pride,10.0,30.0,0.0,0,0.0,44.6,24
Anomalous Melee Physical Damage Support,15.0,40.0,0.0,0,0.0,84.1,17
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
