Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Rain of Arrows,2.0,6.17,10.0,121,10.0,8.88,41
Heavy Strike,2.0,6.37,10.0,98,0.0,9.0,32
Innervate Support,2.0,10.0,10.0,93,0.0,11.56,48
Storm Burst,2.0,3.0,10.0,149,0.0,6.7,45
Spirit Offering,2.0,8.73,10.0,150,0.0,8.0,76
Endurance Charge on Melee Stun Support,2.0,9.61,10.0,41,0.0,10.0,25
Vulnerability,2.0,8.0,10.0,185,0.0,8.63,64
Chance to Bleed Support,3.0,7.0,10.0,62,0.0,8.85,58
Temporal Rift,2.0,10.0,10.0,101,0.0,15.0,36
Shock Nova,2.0,9.81,10.0,75,0.0,10.0,43
Orb of Storms,2.0,5.0,10.0,127,0.0,9.0,56
Ancestral Call Support,4.0,9.0,10.0,65,0.0,10.0,49
Penance Brand,2.0,3.9,9.92,154,0.0,5.0,50
Sweep,2.0,4.44,9.89,104,0.0,5.0,21
Tectonic Slam,3.0,5.0,9.61,87,0.0,4.77,41
Elemental Proliferation Support,4.0,4.0,9.51,165,0.0,5.0,174
Blade Vortex,3.7,2.78,9.42,538,19.15,23.0,901
Sunder,2.0,5.0,9.34,95,0.0,4.0,35
Bladefall,2.0,6.61,9.27,98,0.0,8.0,45
Intimidating Cry,2.0,8.0,9.26,158,0.0,10.0,35
Glacial Hammer,3.0,3.53,9.15,68,50.0,8.51,35
Explosive Concoction,2.0,4.0,9.15,121,0.0,4.0,56
Rolling Magma,3.0,5.0,9.15,83,0.0,5.0,35
Vengeance,2.0,9.8,9.02,124,0.0,9.26,40
Cold Snap,3.0,5.0,9.0,210,30.0,10.0,53
Artillery Ballista,2.24,5.0,9.0,195,0.0,5.0,100
Lightning Spire Trap,2.0,7.0,9.0,108,0.0,7.0,80
Siege Ballista,2.0,4.71,9.0,153,0.0,5.0,49
Incinerate,4.0,4.85,9.0,112,0.0,5.69,38
Perforate,2.0,5.54,9.0,104,0.0,9.0,28
Detonate Dead,3.0,5.0,9.0,131,30.24,10.0,44
Dark Pact,2.0,4.0,9.0,152,0.0,4.0,76
Blind Support,2.0,8.0,9.0,31,0.0,9.0,22
Spectral Throw,2.0,6.74,9.0,97,10.0,6.83,42
Archmage Support,2.0,8.0,8.73,80,0.0,9.05,36
Galvanic Arrow,2.0,5.0,8.61,127,0.0,7.15,30
Scorching Ray,3.0,4.0,8.56,121,0.0,5.0,45
Devouring Totem,2.97,8.22,8.24,47,0.0,7.14,7
Chance to Flee Support,3.0,5.0,8.0,47,0.0,9.17,15
Storm Rain,2.0,4.7,8.0,166,0.0,5.21,53
Warlord's Mark,2.0,5.0,8.0,164,0.0,7.0,70
Scourge Arrow,3.0,5.0,8.0,155,0.0,5.0,53
Dual Strike,2.0,3.19,8.0,103,0.0,6.0,36
Spectral Shield Throw,2.92,3.0,8.0,320,0.0,5.0,59
Wild Strike,4.0,4.01,8.0,104,0.0,8.0,34
Molten Strike,4.0,7.74,8.0,123,15.0,8.71,46
Pyroclast Mine,3.0,4.0,8.0,144,0.0,5.0,44
Void Sphere,2.0,5.0,8.0,119,0.0,8.99,36
Splitting Steel,2.0,3.14,8.0,124,0.0,5.0,31
Spellslinger,2.0,5.0,8.0,143,0.0,5.0,52
Urgent Orders Support,2.0,10.0,8.0,139,0.0,10.0,33
Life Leech Support,2.0,9.0,7.94,68,0.0,9.0,24
Decay Support,2.0,6.17,7.6,71,0.0,10.0,41
Mana Leech Support,3.0,8.99,7.32,54,0.0,9.82,16
Bladestorm,2.0,3.5,7.28,140,0.0,5.0,44
Volcanic Fissure,3.0,5.0,7.23,173,20.0,7.53,91
Infernal Blow,3.0,4.6,7.21,104,0.0,5.24,42
Spectral Helix,2.0,3.29,7.0,134,0.0,4.27,60
Viper Strike,2.0,5.0,7.0,115,0.0,4.67,30
Cremation,3.0,4.0,7.0,126,0.0,4.64,52
Earthshatter,2.0,4.97,7.0,138,0.0,5.0,44
Burning Arrow,3.15,5.0,7.0,135,10.0,5.0,44
Voltaxic Burst,2.0,4.95,7.0,85,0.0,3.0,35
Charged Dash,2.0,3.0,6.92,124,0.0,9.0,21
Flame Link,3.0,7.0,6.91,98,0.0,5.32,22
Critical Strike Affliction Support,2.0,5.0,6.17,73,0.0,8.01,60
Storm Call,2.0,6.94,6.11,139,12.22,6.05,23
Blast Rain,3.0,5.0,6.0,115,0.0,4.0,37
Reckoning,2.0,7.02,6.0,129,0.0,9.87,38
Pestilent Strike,2.0,5.0,6.0,122,0.0,5.0,33
Holy Flame Totem,3.0,4.72,5.01,155,0.0,5.0,58
Intuitive Link,2.0,6.04,5.0,84,0.0,5.0,23
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Rallying Cry,2.0,3.0,5.0,104,0.0,4.88,36
Bloodlust Support,2.0,4.22,5.0,72,0.0,5.0,67
Earthquake,2.0,7.3,5.0,105,15.26,7.0,44
Shattering Steel,2.0,2.98,5.0,108,0.0,5.0,31
Stormblast Mine,2.0,4.96,5.0,142,0.0,4.38,40
Shrapnel Ballista,2.0,3.56,5.0,122,0.0,4.0,71
Ambush,2.0,3.41,5.0,119,0.0,4.0,35
Point Blank Support,2.0,3.88,5.0,73,0.0,4.0,114
Double Strike,2.0,9.93,5.0,115,40.0,7.53,24
Unearth,2.0,4.46,5.0,104,0.0,7.0,29
Iron Will Support,2.0,2.21,5.0,103,0.0,7.27,35
Dominating Blow,2.0,3.0,5.0,150,0.0,3.0,55
Stormbind,2.0,5.0,5.0,103,0.0,10.0,42
Bodyswap,3.0,4.0,5.0,96,0.0,5.89,28
Cobra Lash,2.0,3.0,5.0,129,0.0,5.0,47
Blight,2.0,4.62,5.0,152,35.0,5.0,75
Riposte,2.0,4.0,5.0,100,0.0,6.8,35
Ground Slam,2.0,4.31,5.0,116,30.0,5.0,31
Cleave,2.52,2.49,5.0,151,25.0,5.0,52
Siphoning Trap,2.0,2.5,5.0,111,0.0,4.0,31
Cast when Stunned Support,2.0,5.0,5.0,72,0.0,6.0,81
Smoke Mine,2.0,4.54,5.0,112,0.0,5.0,51
Contagion,2.0,5.0,5.0,138,0.0,4.99,54
Lightning Strike,3.0,4.73,5.0,157,25.0,7.66,46
Kinetic Bolt,2.0,4.0,5.0,167,0.0,3.0,55
Chain Hook,2.0,3.49,5.0,111,0.0,5.0,26
Flameblast,3.0,5.5,5.0,114,20.0,9.0,54
Seismic Cry,2.0,4.3,5.0,99,0.0,5.0,41
Alchemist's Mark,2.53,5.5,5.0,107,0.0,5.0,45
Knockback Support,2.0,5.32,5.0,53,0.0,8.0,15
Venom Gyre,3.0,3.0,5.0,280,19.56,10.0,233
Iron Grip Support,2.0,3.0,5.0,75,0.0,6.48,28
Vigilant Strike,2.0,4.21,4.32,111,0.0,5.0,25
Mirror Arrow,1.0,1.89,4.0,76,0.0,2.0,139
Vampiric Link,2.0,7.6,4.0,86,0.0,5.0,90
Flamethrower Trap,3.0,4.61,4.0,126,0.0,4.0,52
Protective Link,2.0,3.1,4.0,79,0.0,4.52,29
Stun Support,3.0,4.0,4.0,62,0.0,9.0,28
Cast on Melee Kill Support,2.0,3.44,4.0,70,0.0,7.74,33
Conversion Trap,2.0,3.64,3.0,81,0.0,3.67,28
Blood and Sand,4.39,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,8.09,0.0,0.0,0,0.0,5.5,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Viper Strike,4.94,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Greater Volley Support,10.0,41.08,0.0,0,0.0,41.17,12
Anomalous Ballista Totem Support,9.0,39.97,0.0,0,0.0,46.84,39
Anomalous Impurity of Ice,0.0,0.0,0.0,0,14.77,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,5.4,9.55,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,9.0,19.49,0.0,0,0.0,25.0,17
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.45,15
Divergent Static Strike,1748.59,1924.25,0.0,0,0.0,1754.62,11
Divergent Bladefall,5.0,31.52,0.0,0,0.0,39.85,15
Anomalous Vitality,224.77,249.74,0.0,0,0.0,249.74,30
Anomalous Vampiric Link,3.2,50.0,0.0,0,0.0,20.9,2
Divergent Fist of War Support,4.0,42.7,0.0,0,0.0,413.96,6
Divergent Blade Blast,9.01,0.0,0.0,0,0.0,417.23,3
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,43.16,4
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,90.0,0.0,0,0.0,80.3,6
Anomalous Sniper's Mark,8.0,20.0,0.0,0,0.0,26.17,16
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,60.0,9
Divergent Added Chaos Damage Support,10.0,28.55,0.0,0,0.0,59.71,12
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,144.91,0.0,0
Divergent Innervate Support,30.06,69.69,0.0,0,0.0,71.41,30
Divergent Mana Leech Support,8.12,20.0,0.0,0,0.0,12.58,8
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,116.92,9
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,13.61,170.65,0.0,0,0.0,88.94,9
Anomalous Brand Recall,9.4,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,219.9,6
Divergent Reave,4.0,25.0,0.0,0,54.1,24.98,20
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,499.48,0.0,0,0.0,46.08,4
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Divergent Intimidating Cry,4.31,28.53,0.0,0,0.0,23.1,8
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Divergent Double Strike,5.0,18.02,0.0,0,249.74,32.13,4
Divergent Conversion Trap,5.0,249.74,0.0,0,0.0,12.19,9
Divergent Firestorm,8.0,140.0,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,38.0,0.0,0
Anomalous Pinpoint Support,5.0,70.0,0.0,0,0.0,90.0,11
Impurity of Ice,0.0,0.0,0.0,0,8.8,0.0,0
Divergent Divine Ire,9.81,41.09,0.0,0,0.0,144.47,4
Divergent Knockback Support,9.0,209.9,0.0,0,0.0,71.7,5
Divergent Blind Support,9.0,50.0,0.0,0,0.0,45.45,7
Phantasmal Stormblast Mine,4.22,34.36,0.0,0,0.0,71.52,5
Anomalous Storm Burst,9.0,10.0,0.0,0,0.0,45.0,22
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,22.19,5
Phantasmal Rolling Magma,8.0,249.74,0.0,0,0.0,30.0,1
Divergent Perforate,7.44,30.34,0.0,0,0.0,49.56,13
Divergent Pestilent Strike,8.14,57.41,0.0,0,0.0,32.98,4
Awakened Empower Support,10963.59,47947.56,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10489.08,41423.87,0.0,0,0.0,0.0,0
Awakened Enhance Support,2085.59,10436.41,0.0,0,0.0,0.0,0
Divergent Molten Strike,17.0,33.26,0.0,0,58.83,135.91,8
Anomalous Multistrike Support,10.0,36.18,0.0,0,0.0,30.0,15
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,42.41,11
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,13
Anomalous Blood and Sand,349.64,0.0,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,6.45,31.79,0.0,0,0.0,23.42,10
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,29.97,17
Divergent Vigilant Strike,6.65,91.0,0.0,0,0.0,42.25,7
Anomalous Vigilant Strike,5.47,13.1,0.0,0,0.0,25.0,9
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Animate Weapon,5.98,40.0,0.0,0,0.0,40.0,2
Divergent Wild Strike,5.0,15.8,0.0,0,0.0,40.0,11
Divergent Storm Burst,18.4,24.58,0.0,0,0.0,58.55,11
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Rage Vortex,5.0,25.99,0.0,0,0.0,40.0,29
Anomalous Charged Dash,9.39,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,8.47,58.4,0.0,0,0.0,70.97,15
Divergent Ensnaring Arrow,10.0,32.01,0.0,0,0.0,50.0,10
Anomalous Crackling Lance,20.0,19.81,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,27.5,3
Anomalous Iron Will Support,6.77,29.63,0.0,0,0.0,35.44,17
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,25.45,4
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,5.0,25.0,0.0,0,0.0,30.0,3
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.2,0.0,0
Divergent Galvanic Arrow,10.0,23.05,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,28
Divergent Ignite Proliferation Support,9.0,25.0,0.0,0,0.0,35.0,19
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.57,0.0,0
Divergent Fire Penetration Support,9.0,16.0,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.58,10.0,0.0,0,0.0,23.8,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Searing Bond,8.01,52.13,0.0,0,0.0,15.81,7
Divergent Glacial Cascade,10.0,69.77,0.0,0,0.0,80.72,16
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.29,15
Divergent Unleash Support,8.44,77.45,0.0,0,0.0,90.0,19
Anomalous Summon Phantasm Support,8.95,30.0,0.0,0,0.0,52.37,6
Divergent Scorching Ray,9.0,26.64,0.0,0,0.0,20.9,3
Anomalous Desecrate,5.43,35.0,0.0,0,0.0,40.0,23
Anomalous Viper Strike,5.0,17.78,0.0,0,0.0,24.2,5
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.59,28.18,0.0,0,0.0,115.86,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,164.42,0.0,0,0.0,20.0,5
Divergent Added Fire Damage Support,8.14,28.26,0.0,0,0.0,30.0,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Lancing Steel,7.35,70.0,0.0,0,0.0,50.0,8
Anomalous Firestorm,6.53,29.5,0.0,0,0.0,23.94,5
Divergent Charged Dash,5.51,14.2,0.0,0,0.0,25.68,8
Anomalous Penance Brand,5.0,29.01,0.0,0,0.0,43.48,8
Anomalous Earthbreaker Support,5.08,54.65,0.0,0,0.0,49.33,17
Divergent Earthquake,3.29,28.26,0.0,0,387.1,35.5,4
Anomalous Added Fire Damage Support,5.0,17.98,0.0,0,0.0,4.52,5
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.9,48.18,14
Anomalous Enlighten Support,499.48,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.15,52.19,0.0,0,0.0,62.43,16
Anomalous Chain Hook,5.0,43.14,0.0,0,0.0,45.0,10
Phantasmal Bear Trap,10.0,114.97,0.0,0,0.0,0.0,0
Divergent Puncture,8.72,40.0,0.0,0,0.0,110.9,2
Anomalous Generosity Support,20.0,55.0,0.0,0,0.0,64.94,26
Anomalous Knockback Support,4.64,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
