Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cursed Ground Support,2.0,9.04,10.58,72,0.0,10.47,45
Divergent Summon Chaos Golem,5.0,14.0,10.0,2,0.0,11.09,5
Summon Flame Golem,3.0,8.0,10.0,132,0.0,9.65,87
Vicious Projectiles Support,4.77,10.0,10.0,221,0.0,10.0,353
Summon Ice Golem,2.0,8.0,10.0,134,0.0,9.81,79
Icicle Mine,2.0,5.62,10.0,135,0.0,14.95,57
Lightning Spire Trap,2.0,5.91,10.0,115,0.0,7.0,88
Summon Chaos Golem,2.0,8.0,10.0,171,0.0,10.0,102
Elemental Proliferation Support,3.0,3.0,10.0,160,0.0,5.0,196
Archmage Support,2.42,7.77,10.0,81,0.0,10.0,39
Vulnerability,2.0,8.1,10.0,207,0.0,10.0,76
Blind Support,2.0,9.32,10.0,40,0.0,8.0,26
Siege Ballista,2.0,4.0,10.0,149,0.0,5.0,59
Reave,2.0,6.11,10.0,82,25.0,10.0,30
Storm Burst,2.0,1.8,10.0,161,0.0,7.0,44
Frozen Legion,2.0,5.86,10.0,109,0.0,7.13,89
Rage Vortex,2.0,4.83,10.0,213,0.0,8.0,60
Life Leech Support,2.0,9.0,10.0,77,0.0,6.58,32
Explosive Concoction,3.0,5.0,10.0,127,0.0,4.99,55
Shield Crush,2.0,5.0,10.0,174,0.0,6.34,70
Consecrated Path,3.0,4.96,10.0,160,0.0,4.0,56
Summon Reaper,2.0,4.0,10.0,160,0.0,5.16,43
Rolling Magma,3.0,5.0,10.0,103,0.0,5.45,41
Wintertide Brand,2.0,3.0,10.0,203,0.0,5.0,50
Lancing Steel,2.0,4.42,10.0,103,0.0,5.0,29
Purifying Flame,3.0,9.0,10.0,129,0.0,10.0,77
Perforate,2.0,4.01,10.0,100,0.0,8.66,34
Sunder,2.0,4.0,10.0,94,0.0,4.0,39
Ancestral Cry,2.0,8.16,10.0,143,0.0,10.0,62
Split Arrow,2.0,5.0,10.0,131,0.0,7.0,31
Sweep,2.0,4.0,10.0,121,0.0,8.84,22
Lacerate,2.0,4.16,10.0,104,0.0,8.0,48
Storm Call,2.0,7.01,10.0,152,12.22,5.23,30
Blade Vortex,5.0,3.0,10.0,539,20.0,29.0,819
Cold Snap,3.0,5.0,10.0,139,30.0,18.0,84
Artillery Ballista,3.0,4.64,10.0,189,0.0,5.14,116
Orb of Storms,3.0,8.0,10.0,122,0.0,8.14,78
Innervate Support,2.0,10.0,10.0,102,0.0,10.0,53
Wild Strike,3.99,2.79,10.0,97,0.0,8.0,44
Chance to Flee Support,3.0,6.27,10.0,53,0.0,9.0,15
Vengeance,3.0,9.39,9.99,123,0.0,10.0,36
Rain of Arrows,2.0,5.0,9.99,129,10.0,9.0,49
Critical Strike Affliction Support,3.0,5.2,9.67,85,0.0,9.08,67
Double Strike,2.0,4.24,9.52,124,35.0,7.0,24
Heavy Strike,2.0,6.55,9.37,99,0.0,7.38,34
Summon Holy Relic,2.0,5.0,9.37,153,0.0,4.88,66
Multiple Traps Support,2.0,8.66,9.28,105,0.0,7.46,46
Molten Strike,4.0,6.9,9.2,131,15.0,6.72,47
Lightning Trap,3.0,5.0,9.09,174,8.56,6.15,47
Chance to Bleed Support,2.91,6.0,9.01,66,0.0,8.0,61
Cremation,3.0,4.0,9.0,141,0.0,5.95,50
Smoke Mine,2.0,5.0,9.0,119,0.0,5.0,54
Spellslinger,2.0,5.0,9.0,151,0.0,5.0,47
Intimidating Cry,2.0,8.86,9.0,163,0.0,10.52,47
Storm Rain,2.0,6.52,9.0,165,0.0,5.0,55
Urgent Orders Support,2.0,8.68,9.0,141,0.0,9.71,38
Incinerate,3.69,5.0,9.0,120,0.0,5.0,41
Summon Skeletons,10.0,3.0,9.0,259,19.47,19.82,204
Bladestorm,2.0,3.0,9.0,158,0.0,5.0,49
Galvanic Arrow,3.0,4.0,9.0,150,0.0,7.0,35
Dark Pact,2.0,4.35,9.0,171,0.0,4.0,76
Tectonic Slam,3.0,5.0,9.0,95,0.0,5.0,47
Splitting Steel,2.0,4.59,8.44,140,0.0,2.9,31
Decay Support,2.0,4.78,8.36,77,0.0,5.0,50
Charged Dash,2.0,3.96,8.0,141,0.0,5.37,24
Warlord's Mark,2.0,5.0,8.0,181,0.0,7.0,67
Infernal Blow,3.0,3.7,8.0,127,0.0,5.0,47
Earthshatter,2.0,4.24,8.0,151,0.0,5.0,44
Seismic Cry,2.0,5.0,8.0,140,0.0,5.0,53
Spectral Shield Throw,2.0,3.0,8.0,320,0.0,5.0,64
Ensnaring Arrow,2.0,9.77,8.0,131,0.0,10.0,43
Spectral Helix,2.0,4.6,8.0,151,0.0,4.0,62
Holy Flame Totem,4.0,6.6,8.0,160,0.0,5.16,63
Penance Brand,2.0,4.12,8.0,157,0.0,5.0,51
Scourge Arrow,2.0,5.0,8.0,168,0.0,5.0,58
Void Sphere,3.0,3.0,8.0,133,0.0,8.54,49
Reckoning,2.0,8.0,8.0,147,0.0,9.0,46
Mana Leech Support,2.0,9.19,8.0,60,0.0,8.45,26
Spectral Throw,2.0,6.61,8.0,98,10.0,5.97,50
Volcanic Fissure,3.0,5.0,8.0,181,19.0,5.0,95
Devouring Totem,2.23,10.0,7.91,46,0.0,5.59,6
Detonate Dead,3.0,4.73,7.9,149,33.95,7.47,49
Pestilent Strike,2.0,5.0,7.72,117,0.0,5.0,34
Burning Arrow,3.0,5.0,7.0,154,10.0,5.0,49
Stun Support,2.98,4.31,7.0,72,0.0,7.88,26
Dual Strike,2.0,4.0,7.0,111,0.0,6.67,42
Bodyswap,3.0,4.0,6.95,100,0.0,7.0,37
Viper Strike,2.0,4.15,6.87,123,0.0,5.0,31
Shattering Steel,2.0,3.18,6.84,126,0.0,4.0,38
Scorching Ray,3.0,4.0,6.31,144,0.0,5.0,46
Kinetic Bolt,2.0,4.0,6.14,176,0.0,4.0,60
Blast Rain,2.92,5.0,6.06,105,0.0,8.0,50
Flame Link,3.0,5.0,6.0,112,0.0,5.0,24
Pyroclast Mine,3.0,4.08,6.0,163,0.0,5.0,44
Contagion,2.0,4.09,6.0,142,0.0,4.0,57
Knockback Support,2.0,8.0,5.57,57,0.0,8.58,18
Earthquake,2.0,5.0,5.46,121,18.34,6.0,51
Unearth,2.0,3.7,5.32,108,0.0,7.0,42
Point Blank Support,1.95,2.59,5.23,75,0.0,4.0,111
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,6.0,74
Blight,2.0,2.51,5.0,161,30.0,7.46,78
Rallying Cry,2.0,3.0,5.0,115,0.0,3.43,49
Shrapnel Ballista,2.0,3.66,5.0,129,0.0,4.0,71
Lightning Strike,2.59,4.0,5.0,158,20.45,13.52,45
Stormblast Mine,2.0,4.0,5.0,152,0.0,5.0,45
Intuitive Link,2.0,0.0,5.0,95,0.0,4.0,28
Cleave,2.0,2.62,5.0,151,22.0,4.0,53
Stormbind,2.0,3.71,5.0,119,0.0,7.4,52
Cobra Lash,2.0,3.13,5.0,139,0.0,4.32,46
Destructive Link,2.0,3.78,5.0,101,0.0,5.0,43
Dominating Blow,2.0,3.0,5.0,169,0.0,3.0,62
Iron Grip Support,3.0,9.59,5.0,78,0.0,6.45,32
Voltaxic Burst,2.45,4.52,5.0,103,0.0,3.24,35
Alchemist's Mark,2.0,5.0,5.0,120,0.0,5.0,48
Ground Slam,2.0,5.0,5.0,129,37.04,5.0,39
Venom Gyre,2.0,3.0,5.0,288,19.0,10.0,234
Bloodlust Support,2.0,5.06,5.0,77,0.0,5.0,67
Chain Hook,3.0,6.0,5.0,124,0.0,5.0,34
Cast on Melee Kill Support,2.54,4.49,4.93,71,0.0,8.0,32
Riposte,2.0,3.0,4.81,115,0.0,6.5,39
Vigilant Strike,2.0,2.6,4.72,118,0.0,4.99,29
Siphoning Trap,2.0,4.11,4.7,124,0.0,5.0,34
Mirror Arrow,1.0,1.0,4.6,73,0.0,2.0,146
Ambush,2.0,2.82,4.55,126,0.0,3.77,39
Conversion Trap,2.0,3.51,4.43,88,0.0,4.0,30
Iron Will Support,2.0,3.65,4.29,102,0.0,8.59,40
Flameblast,3.0,6.8,4.07,125,30.0,9.81,63
Protective Link,2.0,2.0,4.0,96,0.0,3.37,31
Flamethrower Trap,3.0,4.0,4.0,137,0.0,3.22,49
Vampiric Link,2.43,5.0,3.39,96,0.0,5.0,87
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,12.56,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12824.73,49616.45,0.0,0,0.0,0.0,0
Anomalous Portal,16.1,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.48,12.96,0.0,0,0.0,12.39,17
Phantasmal Rallying Cry,10.0,56.28,0.0,0,0.0,43.36,9
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Anomalous Added Fire Damage Support,5.0,15.2,0.0,0,0.0,12.11,6
Divergent Frenzy,22.94,73.94,0.0,0,0.0,71.77,14
Divergent Perforate,8.0,24.58,0.0,0,0.0,34.42,17
Divergent Chance to Poison Support,6.66,20.0,0.0,0,0.0,30.0,49
Anomalous Earthshatter,9.92,86.3,0.0,0,0.0,255.34,2
Anomalous Blood and Sand,434.08,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,15.05,0.0,0,0.0,15.48,9
Awakened Enlighten Support,12752.79,49612.56,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.13,63.98,0.0,0,0.0,54.11,17
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,37.63,9
Anomalous Flame Link,5.0,32.0,0.0,0,0.0,37.07,4
Anomalous Intuitive Link,4.6,45.0,0.0,0,0.0,53.24,6
Anomalous Bodyswap,8.7,24.24,0.0,0,0.0,100.0,3
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.0,255.34,0.0,0,0.0,18.85,11
Divergent Shattering Steel,12.6,39.0,0.0,0,0.0,255.34,2
Phantasmal Arc,9.79,21.1,0.0,0,32.95,170.0,3
Anomalous Splitting Steel,5.62,25.0,0.0,0,0.0,255.34,1
Divergent Firestorm,8.0,25.54,0.0,0,0.0,31.09,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Storm Call,8.9,77.5,0.0,0,50.0,66.0,7
Phantasmal Siphoning Trap,7.61,766.02,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.34,39.0,0.0,0,0.0,34.97,20
Awakened Enhance Support,2298.06,15521.58,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,41.64,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1765.59,1982.08,0.0,0,0.0,1572.92,24
Phantasmal Fireball,19.65,47.45,0.0,0,50.0,161.82,9
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Divergent Life Leech Support,9.9,41.72,0.0,0,0.0,43.26,21
Anomalous Spell Totem Support,8.0,51.15,0.0,0,0.0,60.0,14
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,170.0,0.0,0.0,0,0.0,0.0,0
Anomalous Melee Physical Damage Support,21.25,62.54,0.0,0,0.0,73.85,19
Anomalous Firestorm,5.0,26.77,0.0,0,0.0,36.57,5
Anomalous Cast on Melee Kill Support,4.82,24.23,0.0,0,0.0,98.0,6
Anomalous Conversion Trap,6.66,20.0,0.0,0,0.0,20.0,18
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,9.5,30.0,0.0,0,0.0,30.0,16
Anomalous Enlighten Support,510.68,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,73.15,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,7.66,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,8.98,24.45,0.0,0,0.0,72.38,3
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,37.54,3
Anomalous Immolate Support,5.0,52.59,0.0,0,0.0,53.78,26
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.59,28.91,0.0,0,0.0,22.98,11
Phantasmal Rolling Magma,7.61,255.34,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,5.42,20.31,0.0,0,0.0,23.97,17
Anomalous Intimidating Cry,11.22,31.35,0.0,0,0.0,40.0,35
Divergent Soul Link,5.0,10.0,0.0,0,0.0,21.66,3
Anomalous Close Combat Support,8.7,68.41,0.0,0,0.0,25.15,8
Divergent Galvanic Arrow,9.0,15.41,0.0,0,0.0,64.1,2
Divergent Blastchain Mine Support,7.65,50.0,0.0,0,0.0,57.95,17
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,42.24,5
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.55,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.54,21.55,0.0,0,0.0,35.0,7
Anomalous Vampiric Link,3.44,43.03,0.0,0,0.0,15.5,2
Divergent Stormblast Mine,8.0,21.75,0.0,0,0.0,22.56,10
Divergent Blood and Sand,30.3,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,10.0,24.86,0.0,0,0.0,51.0,9
Divergent Stormbind,2.96,30.0,0.0,0,0.0,40.0,2
Divergent Immolate Support,7.71,12.18,0.0,0,0.0,20.7,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.78,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.4,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Slower Projectiles Support,5.0,22.58,0.0,0,0.0,40.0,20
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Anomalous Flesh Offering,10.0,30.62,0.0,0,0.0,86.67,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,55.8,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,7.65,22.0,0.0,0,0.0,30.0,9
Anomalous Bladestorm,10.0,40.0,0.0,0,0.0,118.78,24
Anomalous Heavy Strike,5.0,48.07,0.0,0,0.0,32.4,16
Divergent Protective Link,5.0,160.53,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,5.4,14.08,0.0,0,0.0,30.73,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,9.06,56.34,0.0,0,0.0,40.07,6
Divergent Vampiric Link,5.0,32.92,0.0,0,0.0,6.15,11
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,15.78,19
Divergent Storm Burst,15.0,17.44,0.0,0,0.0,233.0,10
Divergent Elemental Focus Support,11.06,200.0,0.0,0,0.0,21.2,4
Anomalous Rain of Arrows,9.0,39.4,0.0,0,155.47,37.16,15
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,11
Anomalous Void Sphere,10.0,44.02,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.58,12
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Anomalous Knockback Support,5.97,15.0,0.0,0,0.0,59.8,3
Anomalous Crackling Lance,15.0,30.0,0.0,0,0.0,58.69,12
Anomalous Ancestral Cry,5.0,40.85,0.0,0,0.0,30.0,8
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Anomalous Pinpoint Support,7.09,46.09,0.0,0,0.0,89.79,14
Portal,0.0,0.0,0.0,0,0.0,0.0,0
