Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Storm Burst,2.0,2.13,10.0,161,0.0,7.0,44
Molten Strike,3.0,7.0,10.0,126,15.0,7.1,48
Reave,2.0,5.0,10.0,82,24.7,10.0,32
Blade Vortex,5.0,3.0,10.0,538,20.0,22.81,834
Summon Skeletons,10.0,3.0,10.0,255,20.0,20.0,242
Consecrated Path,3.0,5.0,10.0,158,0.0,4.54,50
Summon Ice Golem,2.0,8.99,10.0,125,0.0,10.0,76
Multiple Traps Support,2.0,8.0,10.0,99,0.0,7.77,45
Icicle Mine,2.0,5.84,10.0,125,0.0,15.0,49
Summon Flame Golem,3.0,9.0,10.0,134,0.0,10.0,87
Wintertide Brand,2.0,3.0,10.0,207,0.0,5.0,44
Ancestral Cry,2.0,8.0,10.0,143,0.0,9.97,62
Lancing Steel,2.0,5.79,10.0,97,0.0,4.91,28
Frozen Legion,2.0,6.42,10.0,103,0.0,8.0,84
Rage Vortex,2.0,5.11,10.0,210,0.0,8.0,57
Explosive Concoction,2.0,5.0,10.0,126,0.0,4.98,60
Storm Rain,2.0,4.2,10.0,156,0.0,5.0,53
Summon Reaper,2.0,4.0,10.0,162,0.0,5.0,40
Divergent Summon Chaos Golem,5.0,12.0,10.0,2,0.0,10.7,4
Cold Snap,3.0,5.0,10.0,138,30.0,10.02,82
Purifying Flame,3.0,8.0,10.0,115,0.0,10.0,70
Bladestorm,2.0,3.0,10.0,156,0.0,5.1,45
Vulnerability,2.0,8.0,10.0,204,0.0,9.0,78
Lacerate,2.0,4.17,10.0,101,0.0,7.86,45
Elemental Proliferation Support,3.0,3.42,10.0,161,0.0,5.0,191
Sweep,2.0,4.62,10.0,117,0.0,7.33,22
Chance to Flee Support,3.0,6.22,10.0,52,0.0,9.75,15
Orb of Storms,3.0,5.39,10.0,120,0.0,9.0,71
Split Arrow,2.0,5.0,10.0,142,0.0,6.17,32
Cursed Ground Support,2.74,9.11,10.0,71,0.0,10.41,45
Innervate Support,2.0,10.0,10.0,103,0.0,10.0,52
Heavy Strike,2.0,7.72,10.0,99,0.0,7.52,33
Artillery Ballista,3.0,5.0,9.93,199,0.0,5.0,112
Spectral Throw,2.0,6.64,9.62,99,10.0,6.0,50
Lightning Trap,2.95,3.88,9.06,157,7.68,5.0,52
Wild Strike,3.65,2.22,9.06,105,0.0,8.0,42
Splitting Steel,2.0,3.0,9.0,138,0.0,5.0,30
Summon Holy Relic,1.99,5.0,9.0,147,0.0,5.0,66
Tectonic Slam,3.0,4.57,9.0,91,0.0,5.0,42
Incinerate,4.0,5.0,9.0,123,0.0,6.26,40
Storm Call,2.0,7.32,9.0,146,12.98,5.47,26
Vengeance,2.58,10.0,9.0,127,0.0,10.0,39
Chance to Bleed Support,2.0,6.87,9.0,71,0.0,8.0,61
Sunder,2.0,4.04,9.0,94,0.0,4.0,40
Scourge Arrow,2.0,5.0,9.0,162,0.0,5.0,58
Intimidating Cry,2.0,10.0,9.0,162,0.0,10.0,45
Ensnaring Arrow,2.0,10.0,9.0,113,0.0,10.42,40
Lightning Spire Trap,2.0,5.0,9.0,109,0.0,7.0,83
Dark Pact,2.0,4.0,9.0,161,0.0,4.0,78
Blind Support,2.0,9.41,8.87,41,0.0,8.0,27
Life Leech Support,2.0,9.0,8.83,67,0.0,8.29,31
Archmage Support,2.0,7.7,8.71,82,0.0,10.0,36
Urgent Orders Support,2.0,9.86,8.65,137,0.0,10.0,36
Perforate,2.0,4.41,8.57,95,0.0,8.0,33
Decay Support,2.0,5.71,8.56,73,0.0,5.66,51
Siege Ballista,2.0,4.0,8.48,144,0.0,5.0,58
Seismic Cry,2.0,5.0,8.48,130,0.0,5.0,47
Spellslinger,2.0,5.0,8.31,152,0.0,5.0,50
Rain of Arrows,2.0,5.0,8.24,129,10.0,9.0,46
Critical Strike Affliction Support,3.0,5.08,8.23,82,0.0,8.2,67
Penance Brand,2.0,4.31,8.22,149,0.0,5.0,51
Devouring Totem,2.0,10.0,8.0,46,0.0,6.54,9
Cremation,2.0,4.13,8.0,145,0.0,5.87,50
Pyroclast Mine,3.0,4.32,8.0,158,0.0,5.0,45
Galvanic Arrow,2.0,5.0,8.0,152,0.0,7.66,31
Warlord's Mark,2.0,5.0,8.0,176,0.0,7.0,66
Double Strike,1.96,6.99,8.0,114,40.0,5.33,21
Void Sphere,2.97,5.0,8.0,130,0.0,10.0,47
Spectral Shield Throw,2.0,3.66,8.0,311,0.0,5.0,64
Scorching Ray,3.0,3.79,8.0,147,0.0,5.0,47
Charged Dash,2.0,3.91,8.0,137,0.0,9.0,24
Detonate Dead,2.57,5.0,8.0,143,33.42,7.0,46
Volcanic Fissure,3.0,5.0,7.86,181,20.0,5.15,94
Reckoning,2.0,7.63,7.52,135,0.0,7.39,43
Infernal Blow,3.0,3.98,7.45,116,0.0,5.41,47
Holy Flame Totem,3.93,3.52,7.29,155,0.0,6.0,60
Rallying Cry,2.0,3.65,7.28,110,0.0,4.0,45
Spectral Helix,2.0,3.62,7.0,142,0.0,4.92,60
Burning Arrow,3.0,5.0,7.0,153,10.0,5.0,50
Smoke Mine,2.0,5.0,7.0,114,0.0,4.2,52
Viper Strike,2.0,4.75,7.0,123,0.0,5.0,30
Dual Strike,2.05,4.0,7.0,111,0.0,6.0,40
Earthshatter,2.0,4.79,6.91,149,0.0,5.0,44
Mana Leech Support,2.0,10.0,6.47,56,0.0,13.0,19
Dominating Blow,2.0,3.0,6.45,162,0.0,2.84,55
Pestilent Strike,2.0,5.0,6.12,113,0.0,5.0,35
Blast Rain,2.0,4.54,6.0,104,0.0,8.0,45
Contagion,2.0,4.07,6.0,140,0.0,4.0,56
Flame Link,3.0,5.82,6.0,104,0.0,5.0,25
Point Blank Support,2.0,2.59,5.9,77,0.0,4.45,114
Unearth,2.0,3.7,5.51,113,0.0,7.0,41
Stun Support,3.0,4.21,5.45,69,0.0,8.0,27
Earthquake,2.0,5.62,5.35,116,17.89,6.03,46
Kinetic Bolt,2.0,4.0,5.3,173,0.0,4.0,62
Shattering Steel,2.0,2.7,5.11,121,0.0,3.68,37
Shrapnel Ballista,2.0,3.3,5.0,133,0.0,4.0,71
Stormbind,2.0,5.0,5.0,112,0.0,8.0,49
Chain Hook,2.0,5.0,5.0,123,0.0,5.0,31
Ground Slam,2.0,5.0,5.0,127,50.0,4.77,36
Knockback Support,2.0,8.0,5.0,59,0.0,7.61,18
Cleave,2.24,2.6,5.0,155,23.64,4.0,52
Bloodlust Support,2.0,4.63,5.0,81,0.0,5.0,67
Cast when Stunned Support,1.9,5.0,5.0,76,0.0,6.82,72
Cobra Lash,2.0,3.03,5.0,134,0.0,5.0,44
Cast on Melee Kill Support,2.0,5.4,5.0,71,0.0,6.94,31
Bodyswap,3.0,4.0,5.0,96,0.0,7.0,34
Venom Gyre,3.0,3.0,5.0,290,19.0,13.84,233
Destructive Link,2.0,3.72,5.0,100,0.0,5.0,42
Stormblast Mine,2.0,3.83,5.0,151,0.0,5.0,43
Lightning Strike,2.33,4.0,5.0,152,24.25,10.89,47
Blight,2.0,2.96,5.0,157,33.35,5.71,70
Voltaxic Burst,2.0,3.79,5.0,97,0.0,3.49,36
Riposte,2.0,3.51,5.0,111,0.0,6.58,38
Intuitive Link,2.0,12.18,5.0,90,0.0,5.0,26
Alchemist's Mark,2.0,5.42,5.0,120,0.0,5.0,45
Iron Grip Support,2.78,10.0,4.72,75,0.0,6.38,31
Vigilant Strike,2.0,2.6,4.49,118,0.0,5.21,30
Conversion Trap,2.0,3.56,4.4,85,0.0,4.0,30
Mirror Arrow,1.28,1.25,4.18,75,0.0,2.0,142
Flameblast,3.0,6.8,4.02,120,25.0,9.73,63
Protective Link,2.0,3.54,4.0,97,0.0,3.47,30
Siphoning Trap,2.0,4.21,4.0,120,0.0,5.0,35
Ambush,2.0,3.62,4.0,123,0.0,3.0,35
Iron Will Support,2.0,3.1,4.0,105,0.0,8.47,38
Vampiric Link,2.25,7.0,3.69,97,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.35,133,0.0,3.0,50
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12311.94,50638.86,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.52,0.0,0
Anomalous Bladestorm,8.46,40.0,0.0,0,0.0,139.62,19
Divergent Frenzy,15.0,88.89,0.0,0,0.0,80.33,13
Phantasmal Siphoning Trap,7.0,478.9,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.43,7
Anomalous Punishment,5.52,44.0,0.0,0,0.0,40.36,12
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,378.08,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.2,14.18,0.0,0,0.0,14.74,18
Awakened Enlighten Support,12769.82,48436.88,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.38,39.0,0.0,0,0.0,35.0,20
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Lightning Tendrils,5.29,37.85,0.0,0,0.0,35.28,5
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,2
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.68,252.05,0.0,0,0.0,18.85,11
Divergent Shattering Steel,14.0,51.38,0.0,0,0.0,252.05,2
Phantasmal Arc,10.0,20.54,0.0,0,60.96,32.98,4
Anomalous Splitting Steel,6.14,70.0,0.0,0,0.0,252.05,1
Anomalous Devouring Totem,3.0,252.05,0.0,0,0.0,50.0,4
Divergent Mana Leech Support,9.0,23.03,0.0,0,0.0,18.45,8
Divergent Firestorm,5.72,25.54,0.0,0,0.0,31.09,5
Divergent Knockback Support,9.7,200.0,0.0,0,0.0,78.25,7
Divergent Blind Support,7.34,22.0,0.0,0,0.0,32.03,9
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.52,60.0,0.0,0,0.0,25.0,10
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,75.15,9
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,7.55,28.69,0.0,0,0.0,39.3,5
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Anomalous Cast on Melee Kill Support,5.11,22.58,0.0,0,0.0,98.0,6
Awakened Enhance Support,2268.45,21116.95,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.49,11
Divergent Blade Blast,8.47,65.0,0.0,0,0.0,3780.75,3
Anomalous Enlighten Support,498.29,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,8.0,35.0,0.0,0,0.0,34.1,17
Anomalous Soul Link,5.0,27.68,0.0,0,0.0,55.0,8
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,8.92,0.0,0
Anomalous Enhance Support,71.71,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.58,21.61,0.0,0,267.37,20.54,5
Anomalous Intuitive Link,9.2,45.0,0.0,0,0.0,53.24,6
Anomalous Pestilent Strike,8.59,72.92,0.0,0,0.0,57.12,11
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,72.62,0.0,0,0.0,70.0,17
Divergent Scorching Ray,9.0,29.96,0.0,0,0.0,72.02,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,231.32,317.82,0.0,0,0.0,352.87,12
Anomalous Flame Link,5.45,80.0,0.0,0,0.0,39.5,4
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,55.02,17
Anomalous Mirror Arrow,7.73,124.02,0.0,0,0.0,166.34,4
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,68.0,9
Anomalous Heavy Strike,5.0,49.55,0.0,0,0.0,31.2,15
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,20.97,0.0,0,0.0,21.09,8
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,34.27,11
Divergent Perforate,8.0,32.54,0.0,0,0.0,44.69,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Divergent Decay Support,7.81,0.0,0.0,0,0.0,50.0,4
Divergent Wild Strike,8.0,26.37,0.0,0,0.0,39.56,12
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,20.9,2
Divergent Soul Link,7.06,10.0,0.0,0,0.0,23.04,4
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,45.57,5
Divergent Summon Stone Golem,5.9,25.39,0.0,0,0.0,25.0,16
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.67,0.0,0
Divergent Fire Penetration Support,9.63,15.0,0.0,0,0.0,40.46,5
Divergent Immolate Support,6.08,12.18,0.0,0,0.0,20.7,6
Divergent Stormbind,2.7,26.08,0.0,0,0.0,40.0,2
Anomalous Storm Brand,9.0,19.03,0.0,0,0.0,29.25,25
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,28.49,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.63,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Seismic Cry,9.73,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.94,18.2,0.0,0,0.0,14.32,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Phantasmal Earthshatter,7.36,43.85,0.0,0,0.0,44.59,7
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,21.0,19
Divergent Blastchain Mine Support,7.7,50.0,0.0,0,0.0,63.2,17
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Divergent Intimidating Cry,5.0,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,8.71,21.6,0.0,0,0.0,22.56,10
Divergent Protective Link,5.0,226.84,0.0,0,0.0,25.71,10
Divergent Vampiric Link,4.85,22.48,0.0,0,0.0,8.78,10
Anomalous Iron Will Support,5.68,15.05,0.0,0,0.0,29.48,19
Divergent Bloodlust Support,6.87,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,10.0,42.97,0.0,0,0.0,39.65,7
Anomalous Greater Volley Support,8.95,42.19,0.0,0,0.0,42.4,12
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,94.04,0.0,0
Anomalous Rain of Arrows,9.9,39.59,0.0,0,170.1,43.24,14
Anomalous Void Sphere,9.45,43.02,0.0,0,0.0,29.9,6
Divergent Added Chaos Damage Support,10.0,26.64,0.0,0,0.0,49.32,21
Divergent Galvanic Arrow,8.09,18.4,0.0,0,0.0,64.1,2
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,18.69,8
Anomalous Penance Brand,5.0,28.11,0.0,0,0.0,27.95,8
Divergent Puncture,8.62,40.0,0.0,0,0.0,113.09,4
Anomalous Knockback Support,4.23,15.0,0.0,0,0.0,60.5,3
Anomalous Close Combat Support,8.0,100.0,0.0,0,0.0,22.06,7
Anomalous Crackling Lance,19.76,29.62,0.0,0,0.0,56.48,11
Anomalous Frost Wall,5.6,13.27,0.0,0,0.0,35.0,13
Anomalous Cast when Stunned Support,6.78,0.0,0.0,0,0.0,76.48,5
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,40.43,11
Anomalous Pinpoint Support,5.7,50.92,0.0,0,0.0,68.83,12
Anomalous Destructive Link,3.95,28.43,0.0,0,0.0,18.24,7
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
