Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Rolling Magma,3.0,5.0,10.5,96,0.0,5.53,42
Purifying Flame,3.0,8.0,10.23,121,0.0,10.0,73
Multiple Traps Support,2.0,8.51,10.0,102,0.0,7.52,45
Molten Strike,3.0,7.01,10.0,132,15.0,6.72,48
Summon Flame Golem,3.0,8.0,10.0,133,0.0,9.9,90
Icicle Mine,2.0,6.21,10.0,137,0.0,14.75,55
Lacerate,2.0,4.0,10.0,103,0.0,7.81,46
Summon Ice Golem,2.0,9.16,10.0,126,0.0,10.0,76
Divergent Summon Chaos Golem,4.98,12.0,10.0,2,0.0,11.09,5
Summon Chaos Golem,2.0,7.85,10.0,172,0.0,10.0,101
Storm Burst,2.0,1.3,10.0,161,0.0,7.0,45
Ancestral Cry,2.0,8.77,10.0,146,0.0,10.0,64
Split Arrow,2.0,5.0,10.0,138,0.0,7.0,32
Perforate,2.0,4.43,10.0,99,0.0,8.42,32
Sweep,2.0,4.0,10.0,118,0.0,7.33,21
Chance to Flee Support,3.0,6.22,10.0,53,0.0,8.59,17
Summon Skeletons,10.0,3.0,10.0,256,19.2,19.61,252
Lancing Steel,2.0,5.34,10.0,100,0.0,4.42,30
Explosive Concoction,3.0,5.0,10.0,128,0.0,4.73,60
Archmage Support,2.0,8.0,10.0,79,0.0,10.0,37
Elemental Proliferation Support,3.0,4.0,10.0,163,0.0,5.0,192
Reave,1.55,7.48,10.0,78,25.0,10.0,33
Innervate Support,2.0,10.0,10.0,101,0.0,10.0,52
Heavy Strike,2.0,6.63,10.0,98,0.0,7.23,33
Cold Snap,3.0,5.0,10.0,137,30.0,16.08,81
Orb of Storms,3.0,8.0,10.0,126,0.0,9.0,78
Spectral Throw,2.0,6.61,10.0,97,10.0,5.81,49
Consecrated Path,3.0,3.0,10.0,164,0.0,5.0,55
Blade Vortex,5.0,3.0,10.0,530,20.0,23.61,786
Shield Crush,2.0,5.0,10.0,172,0.0,7.0,70
Frozen Legion,2.0,7.94,10.0,107,0.0,8.0,88
Summon Reaper,2.0,4.0,10.0,162,0.0,5.0,43
Vulnerability,2.0,8.0,10.0,206,0.0,9.35,74
Wintertide Brand,2.0,3.0,10.0,207,0.0,5.0,48
Artillery Ballista,3.0,4.0,10.0,193,0.0,5.14,113
Wild Strike,4.0,2.19,9.86,104,0.0,8.0,44
Dark Pact,2.0,4.35,9.81,165,0.0,4.0,77
Sunder,1.84,4.0,9.69,93,0.0,4.0,40
Siege Ballista,2.0,4.0,9.68,150,0.0,5.0,59
Lightning Spire Trap,2.0,4.77,9.34,113,0.0,7.0,89
Summon Holy Relic,1.94,5.0,9.34,151,0.0,5.0,64
Blind Support,2.0,9.32,9.21,40,0.0,8.0,26
Bladestorm,2.0,3.0,9.19,157,0.0,5.27,47
Rage Vortex,2.0,5.8,9.12,213,0.0,8.0,60
Vengeance,3.0,9.7,9.07,127,0.0,10.0,39
Tectonic Slam,3.0,5.0,9.0,94,0.0,5.0,46
Urgent Orders Support,2.0,9.0,9.0,139,0.0,10.0,36
Rain of Arrows,2.0,5.0,9.0,126,10.0,9.0,47
Galvanic Arrow,2.0,5.0,9.0,150,0.0,8.54,33
Critical Strike Affliction Support,3.0,5.41,9.0,84,0.0,8.93,67
Life Leech Support,2.0,9.0,9.0,73,0.0,7.45,33
Ensnaring Arrow,2.27,9.86,9.0,127,0.0,10.0,44
Decay Support,2.0,4.95,9.0,75,0.0,5.0,50
Storm Call,2.0,7.01,9.0,150,13.26,6.04,28
Lightning Trap,3.0,5.0,9.0,164,7.69,6.59,47
Chance to Bleed Support,2.05,6.93,9.0,65,0.0,8.0,60
Incinerate,3.0,5.0,9.0,121,0.0,5.83,42
Intimidating Cry,2.0,9.32,9.0,162,0.0,10.0,46
Spellslinger,2.0,5.0,9.0,156,0.0,5.0,51
Storm Rain,2.0,5.0,9.0,159,0.0,5.0,54
Scourge Arrow,2.0,5.0,8.53,165,0.0,4.09,59
Charged Dash,2.0,3.62,8.0,137,0.0,9.0,24
Detonate Dead,3.0,4.62,8.0,147,34.89,7.09,45
Double Strike,1.76,6.5,8.0,120,35.0,7.0,22
Mana Leech Support,2.0,10.0,8.0,58,0.0,10.0,23
Infernal Blow,3.0,4.18,8.0,120,0.0,5.0,47
Void Sphere,3.0,5.0,8.0,132,0.0,9.71,50
Volcanic Fissure,3.0,5.0,8.0,182,20.0,5.06,95
Cremation,2.0,4.0,8.0,146,0.0,6.0,50
Scorching Ray,3.0,4.0,8.0,146,0.0,5.0,46
Reckoning,2.0,9.07,8.0,142,0.0,8.75,45
Penance Brand,2.0,4.31,8.0,153,0.0,5.0,51
Warlord's Mark,2.66,5.0,8.0,180,0.0,7.0,66
Seismic Cry,2.52,5.0,8.0,135,0.0,5.0,51
Splitting Steel,2.0,4.44,8.0,141,0.0,2.9,31
Devouring Totem,2.0,10.0,7.8,46,0.0,5.86,6
Spectral Shield Throw,2.0,3.12,7.79,316,0.0,5.0,64
Pyroclast Mine,3.0,5.0,7.0,156,0.0,5.0,44
Burning Arrow,3.0,5.0,7.0,154,10.0,5.39,49
Earthshatter,2.0,4.42,7.0,149,0.0,5.0,42
Spectral Helix,2.0,3.9,7.0,145,0.0,5.0,60
Smoke Mine,2.0,5.0,7.0,117,0.0,5.0,53
Viper Strike,2.0,4.04,7.0,123,0.0,5.0,32
Dual Strike,2.78,4.0,7.0,110,0.0,6.55,41
Holy Flame Totem,4.0,8.41,6.41,158,0.0,5.0,62
Bodyswap,3.0,4.0,6.38,97,0.0,6.98,35
Earthquake,2.0,5.62,6.0,119,18.0,6.0,47
Blast Rain,2.87,5.0,6.0,105,0.0,8.0,47
Flame Link,3.0,6.03,6.0,106,0.0,5.0,24
Kinetic Bolt,2.0,4.0,6.0,174,0.0,4.28,60
Contagion,2.0,4.09,6.0,142,0.0,4.0,57
Point Blank Support,2.0,2.7,5.68,75,0.0,4.0,116
Dominating Blow,2.0,3.0,5.62,168,0.0,3.0,59
Stun Support,3.0,4.21,5.6,70,0.0,8.0,28
Pestilent Strike,2.0,5.0,5.4,118,0.0,5.0,35
Blight,2.0,2.84,5.0,164,35.0,6.0,77
Stormbind,2.0,4.85,5.0,113,0.0,8.0,51
Unearth,2.0,3.7,5.0,112,0.0,7.0,42
Shrapnel Ballista,2.0,3.85,5.0,129,0.0,4.0,71
Ground Slam,2.0,5.0,5.0,128,40.29,5.0,38
Stormblast Mine,2.0,3.89,5.0,154,0.0,5.0,44
Venom Gyre,3.0,3.0,5.0,287,18.0,12.54,231
Shattering Steel,2.0,3.6,5.0,122,0.0,4.82,39
Rallying Cry,2.0,3.0,5.0,115,0.0,3.25,47
Intuitive Link,2.0,10.0,5.0,93,0.0,4.0,27
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,6.69,73
Destructive Link,2.0,3.72,5.0,102,0.0,5.0,43
Lightning Strike,2.0,4.0,5.0,150,24.46,12.61,50
Cleave,2.0,2.61,5.0,157,22.98,4.0,53
Chain Hook,2.0,6.3,5.0,121,0.0,5.0,33
Voltaxic Burst,2.0,4.63,5.0,103,0.0,3.25,36
Alchemist's Mark,2.0,5.33,5.0,119,0.0,5.0,47
Iron Grip Support,3.0,10.0,5.0,78,0.0,6.38,31
Cobra Lash,2.0,3.13,5.0,135,0.0,4.0,46
Bloodlust Support,2.0,5.06,5.0,77,0.0,5.0,66
Knockback Support,2.0,8.0,5.0,57,0.0,7.52,17
Riposte,2.0,3.51,5.0,111,0.0,6.49,38
Cast on Melee Kill Support,2.0,5.4,4.93,71,0.0,7.27,32
Conversion Trap,2.23,3.56,4.7,90,0.0,4.0,29
Ambush,2.0,3.44,4.67,124,0.0,3.48,36
Iron Will Support,2.0,3.1,4.39,102,0.0,8.81,40
Vampiric Link,2.0,5.0,4.18,93,0.0,5.0,87
Siphoning Trap,2.0,4.21,4.06,122,0.0,5.0,34
Mirror Arrow,1.0,1.08,4.04,75,0.0,2.0,146
Protective Link,2.0,2.6,4.0,98,0.0,3.36,31
Vigilant Strike,2.0,2.6,4.0,116,0.0,4.99,29
Flameblast,3.0,6.8,4.0,125,25.0,9.75,63
Flamethrower Trap,3.0,4.0,3.84,136,0.0,3.0,50
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,72.58,9
Impurity of Lightning,0.0,0.0,0.0,0,14.74,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Storm Burst,16.08,17.44,0.0,0,0.0,240.0,8
Divergent Ancestral Protector,15.0,65.94,0.0,0,0.0,54.11,17
Awakened Empower Support,12551.89,51936.51,0.0,0,0.0,0.0,0
Awakened Enhance Support,2267.64,18897.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,377.94,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,42.68,11
Divergent Blade Blast,5.0,65.0,0.0,0,0.0,3779.4,2
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,8.0,33.46,0.0,0,0.0,26.69,19
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,11
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Fireball,18.0,50.0,0.0,0,50.0,205.51,9
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,251.96,1
Divergent Chance to Poison Support,8.0,24.88,0.0,0,0.0,30.0,48
Anomalous Punishment,5.32,80.0,0.0,0,0.0,64.17,12
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Anomalous Rain of Arrows,10.0,39.49,0.0,0,175.78,43.47,15
Divergent Life Leech Support,8.3,41.72,0.0,0,0.0,40.0,20
Divergent Mana Leech Support,10.0,22.07,0.0,0,0.0,18.45,8
Anomalous Empower Support,179.05,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,22.72,88.66,0.0,0,0.0,80.0,15
Anomalous Void Sphere,9.66,43.02,0.0,0,0.0,30.98,7
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Anomalous Spell Totem Support,8.0,51.35,0.0,0,0.0,60.0,12
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Frost Wall,7.5,43.1,0.0,0,0.0,39.65,7
Awakened Enlighten Support,12598.0,48147.04,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.31,12.96,0.0,0,0.0,12.39,17
Anomalous Bladestorm,10.0,40.0,0.0,0,0.0,135.94,22
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.0,21.07,0.0,0,0.0,32.03,9
Anomalous Close Combat Support,5.18,67.0,0.0,0,0.0,25.47,8
Divergent Knockback Support,10.0,200.0,0.0,0,0.0,75.45,9
Divergent Firestorm,7.33,25.54,0.0,0,0.0,31.09,5
Anomalous Splitting Steel,6.86,70.0,0.0,0,0.0,251.96,1
Phantasmal Arc,10.0,20.54,0.0,0,124.8,31.9,4
Divergent Shattering Steel,14.0,39.6,0.0,0,0.0,251.96,2
Divergent Conversion Trap,5.49,251.96,0.0,0,0.0,18.85,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.23,90.0,0.0,0,0.0,64.95,11
Anomalous Heavy Strike,5.0,48.03,0.0,0,0.0,31.47,16
Anomalous Cold Penetration Support,9.47,39.0,0.0,0,0.0,34.97,20
Anomalous Ancestral Cry,5.0,31.06,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,8.47,20.97,0.0,0,0.0,22.56,10
Anomalous Bodyswap,8.37,23.14,0.0,0,0.0,100.0,3
Divergent Protective Link,5.0,226.76,0.0,0,0.0,26.22,11
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,29.07,10
Anomalous Iron Will Support,5.0,15.21,0.0,0,0.0,29.89,19
Divergent Vampiric Link,4.85,22.55,0.0,0,0.0,7.25,11
Anomalous Lightning Tendrils,5.42,36.02,0.0,0,0.0,35.28,5
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,24.23,0.0,0,0.0,98.0,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.86,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.93,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.61,20.99,0.0,0,0.0,35.0,6
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Phantasmal Stormbind,6.82,51.99,0.0,0,0.0,34.58,9
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,5.31,22.27,0.0,0,0.0,24.42,18
Divergent Stormbind,2.84,26.08,0.0,0,0.0,40.0,2
Divergent Immolate Support,6.0,12.18,0.0,0,0.0,20.7,6
Phantasmal Bodyswap,9.94,36.04,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.22,50.0,0.0,0,0.0,59.52,17
Divergent Armageddon Brand,7.65,22.0,0.0,0,0.0,30.0,9
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,21.2,4
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.1,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.73,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.31,15.63,0.0,0,0.0,14.05,19
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Divergent Perforate,8.0,24.58,0.0,0,0.0,37.47,15
Divergent Galvanic Arrow,8.21,15.41,0.0,0,0.0,64.21,3
Anomalous Conversion Trap,7.0,20.0,0.0,0,0.0,20.0,18
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,9.44,15.0,0.0,0,0.0,10.0,7
Anomalous Intuitive Link,6.98,45.0,0.0,0,0.0,53.24,6
Anomalous Enlighten Support,503.92,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0,0.0,57.75,23
Anomalous Enhance Support,71.97,0.0,0.0,0,0.0,0.0,0
Anomalous Spectral Helix,4.72,40.0,0.0,0,0.0,16.11,19
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Divergent Devouring Totem,7.09,0.0,0.0,0,0.0,100.0,2
Divergent Added Chaos Damage Support,10.0,25.87,0.0,0,0.0,37.62,22
Divergent Scorching Ray,9.0,28.24,0.0,0,0.0,72.01,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,100.21,2
Divergent Earthquake,3.64,20.0,0.0,0,251.96,16.0,5
Anomalous Destructive Link,3.97,27.81,0.0,0,0.0,18.24,7
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Anomalous Firestorm,5.0,28.61,0.0,0,0.0,36.52,5
Anomalous Flame Link,5.0,33.98,0.0,0,0.0,37.07,4
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,45.09,10
Anomalous Knockback Support,3.9,15.0,0.0,0,0.0,60.5,3
Phantasmal Siphoning Trap,7.0,755.88,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,19.06,29.42,0.0,0,0.0,59.39,11
Anomalous Pinpoint Support,5.42,54.89,0.0,0,0.0,89.89,12
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Cast when Stunned Support,6.37,0.0,0.0,0,0.0,77.04,6
Divergent Soul Link,6.92,10.0,0.0,0,0.0,23.04,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
