Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Arrow Nova Support,2.0,11.21,14.0,146,0.0,12.0,83
Ancestral Call Support,5.0,10.0,13.98,79,0.0,10.0,54
Bear Trap,2.0,10.7,13.89,151,0.0,14.0,60
Armageddon Brand,3.0,4.29,13.6,149,0.0,5.0,77
Lightning Penetration Support,3.0,9.12,12.7,170,0.0,10.0,154
Vicious Projectiles Support,4.0,10.0,12.03,224,0.0,10.0,343
Minion Damage Support,4.0,5.0,12.0,306,0.0,7.0,452
Hex Bloom Support,3.0,10.0,12.0,137,0.0,10.0,89
Cursed Ground Support,3.0,10.0,11.18,73,0.0,11.66,48
Icicle Mine,2.0,5.0,10.86,134,0.0,14.0,60
Innervate Support,2.0,9.0,10.76,101,0.0,10.0,59
Added Fire Damage Support,4.0,7.0,10.73,132,0.0,7.63,161
Summon Flame Golem,3.0,8.76,10.0,132,0.0,10.0,91
Orb of Storms,3.0,8.0,10.0,132,0.0,8.0,79
Lacerate,2.0,3.73,10.0,105,0.0,8.1,51
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,103
Perforate,2.0,3.85,10.0,102,0.0,7.13,35
Purifying Flame,3.0,8.42,10.0,139,0.0,9.79,83
Elemental Proliferation Support,3.0,3.0,10.0,162,0.0,5.0,212
Archmage Support,2.0,8.3,10.0,86,0.0,10.0,41
Puncture,2.0,5.0,10.0,163,0.0,5.0,54
Sweep,2.0,4.41,10.0,136,0.0,5.8,24
Split Arrow,2.0,5.0,10.0,128,0.0,6.0,35
Summon Holy Relic,2.0,5.0,10.0,158,0.0,3.68,65
Added Lightning Damage Support,5.0,6.0,10.0,160,0.0,8.0,230
Rolling Magma,3.0,5.17,10.0,111,0.0,5.18,42
Reave,1.94,7.08,10.0,87,25.0,10.0,36
Ancestral Cry,1.0,8.53,10.0,154,0.0,10.0,64
Critical Strike Affliction Support,3.0,5.27,10.0,92,0.0,8.0,71
Wild Strike,4.98,2.24,10.0,101,0.0,8.0,46
Cold Snap,3.8,5.0,10.0,143,30.0,14.48,92
Blade Vortex,5.0,3.0,10.0,530,19.98,25.0,819
Sunder,2.0,4.17,10.0,96,0.0,4.0,41
Wintertide Brand,2.0,4.0,10.0,209,0.0,5.0,55
Molten Strike,4.0,5.0,10.0,130,15.0,5.77,51
Frozen Legion,2.0,7.0,10.0,123,0.0,7.23,93
Shield Crush,2.0,4.55,10.0,166,0.0,5.0,75
Explosive Concoction,3.0,4.0,10.0,134,0.0,4.99,56
Rage Vortex,2.0,5.0,10.0,214,0.0,6.88,60
Storm Burst,2.0,4.0,10.0,153,0.0,7.0,48
Vulnerability,2.0,7.46,10.0,198,0.0,9.04,88
Summon Skeletons,13.41,3.0,10.0,246,20.0,19.48,190
Spirit Offering,2.0,9.25,10.0,177,0.0,10.0,85
Summon Reaper,2.0,4.0,10.0,176,0.0,6.33,44
Siege Ballista,1.34,4.65,9.99,147,0.0,5.0,62
Vengeance,3.0,10.0,9.99,124,0.0,10.0,40
Chance to Flee Support,2.0,8.43,9.64,54,0.0,9.94,17
Storm Call,2.0,6.23,9.61,151,15.0,5.0,37
Tectonic Slam,3.0,4.41,9.42,98,0.0,5.5,49
Consecrated Path,3.0,7.33,9.41,170,0.0,5.0,57
Life Leech Support,2.0,9.0,9.39,70,0.0,8.9,30
Double Strike,2.0,6.27,9.13,135,38.27,10.0,23
Intimidating Cry,2.0,9.5,9.09,169,0.0,10.61,51
Volcanic Fissure,3.0,5.0,9.0,187,19.0,5.54,96
Chance to Bleed Support,3.0,5.0,9.0,58,0.0,8.0,63
Incinerate,3.0,5.0,9.0,123,0.0,5.0,42
Dark Pact,2.0,3.81,9.0,173,0.0,3.5,80
Splitting Steel,2.0,4.61,9.0,155,0.0,3.45,35
Ensnaring Arrow,2.0,9.72,9.0,118,0.0,10.0,46
Bladestorm,2.0,3.0,9.0,166,0.0,6.92,52
Lancing Steel,2.0,4.41,9.0,102,0.0,4.33,31
Lightning Trap,2.04,4.74,9.0,181,10.0,10.0,42
Holy Flame Totem,3.0,4.46,9.0,177,0.0,5.25,65
Spellslinger,1.66,5.0,9.0,156,0.0,5.0,55
Artillery Ballista,3.0,4.93,9.0,181,0.0,5.0,119
Scourge Arrow,2.0,4.65,8.96,177,0.0,5.0,55
Galvanic Arrow,3.0,4.41,8.9,160,0.0,7.0,36
Devouring Totem,3.0,0.0,8.73,49,0.0,5.17,7
Unearth,2.0,3.54,8.68,107,0.0,6.66,43
Multiple Traps Support,2.0,7.4,8.63,102,0.0,6.18,52
Penance Brand,2.0,5.0,8.58,147,0.0,5.0,54
Storm Rain,2.0,5.0,8.37,163,0.0,5.0,55
Rain of Arrows,3.0,5.82,8.21,135,8.27,7.91,53
Urgent Orders Support,2.0,8.0,8.21,146,0.0,10.0,40
Lightning Spire Trap,2.0,5.0,8.04,129,0.0,6.86,88
Lightning Strike,2.0,4.0,8.02,164,20.0,18.53,48
Pestilent Strike,2.0,4.39,8.0,123,0.0,5.0,37
Spectral Shield Throw,2.0,4.0,8.0,314,0.0,5.64,66
Warlord's Mark,2.0,5.0,8.0,187,0.0,7.0,68
Stun Support,2.0,4.0,8.0,75,0.0,7.0,28
Reckoning,2.0,6.52,8.0,152,0.0,9.0,48
Detonate Dead,3.0,3.18,8.0,151,35.79,7.91,47
Charged Dash,2.0,4.23,8.0,146,0.0,5.27,27
Scorching Ray,3.0,4.78,8.0,146,0.0,4.43,50
Spectral Throw,2.0,5.52,8.0,98,10.0,4.64,52
Cremation,3.0,4.73,8.0,147,0.0,5.0,55
Point Blank Support,1.98,2.62,7.91,79,0.0,4.0,116
Shattering Steel,2.0,3.15,7.9,137,0.0,3.0,38
Spectral Helix,2.0,5.0,7.89,158,0.0,4.0,66
Infernal Blow,3.0,3.82,7.59,122,0.0,5.0,52
Knockback Support,2.0,21.09,7.48,60,0.0,13.38,21
Kinetic Bolt,2.0,4.41,7.32,177,0.0,4.93,64
Iron Will Support,2.0,5.0,7.29,108,0.0,9.19,42
Dominating Blow,2.0,3.61,7.17,178,0.0,2.91,61
Earthshatter,2.0,4.48,7.13,155,0.0,7.3,46
Iron Grip Support,3.0,10.0,7.03,83,0.0,4.18,32
Alchemist's Mark,3.0,5.0,7.01,123,0.0,8.89,49
Smoke Mine,2.0,5.0,7.0,136,0.0,5.0,55
Dual Strike,2.0,4.5,7.0,111,0.0,6.29,42
Decay Support,2.0,5.0,6.64,75,0.0,5.0,55
Heavy Strike,2.0,6.07,6.63,104,0.0,10.0,35
Viper Strike,2.0,5.0,6.52,124,0.0,4.0,33
Blast Rain,3.0,6.86,6.41,117,0.0,5.6,54
Flame Link,3.0,5.0,6.32,115,0.0,5.62,27
Contagion,2.0,3.94,6.14,146,0.0,3.95,62
Seismic Cry,3.0,5.0,6.02,140,0.0,5.0,58
Burning Arrow,3.0,5.0,6.0,159,9.08,5.0,50
Pyroclast Mine,3.0,6.77,6.0,169,0.0,5.0,48
Void Sphere,2.0,3.0,5.75,137,0.0,7.4,53
Blight,2.0,2.67,5.44,167,35.05,7.0,83
Earthquake,2.0,5.97,5.28,128,15.0,5.0,51
Shrapnel Ballista,2.0,3.65,5.0,129,0.0,3.94,66
Intuitive Link,2.0,0.0,5.0,103,0.0,4.18,29
Ground Slam,2.0,5.0,5.0,138,35.41,5.0,44
Rallying Cry,2.0,3.0,5.0,121,0.0,4.0,47
Destructive Link,2.0,3.87,5.0,105,0.0,5.0,43
Cobra Lash,2.0,3.91,5.0,137,0.0,3.9,44
Vigilant Strike,2.0,2.62,5.0,119,0.0,5.28,35
Cleave,2.0,2.92,5.0,159,23.0,4.0,54
Bodyswap,3.0,4.0,5.0,111,0.0,6.76,41
Chain Hook,2.36,505.1,5.0,128,0.0,5.0,32
Cast when Stunned Support,1.72,5.0,5.0,76,0.0,5.0,80
Stormbind,2.06,4.18,5.0,126,0.0,5.0,57
Stormblast Mine,2.08,4.0,5.0,156,0.0,5.0,50
Bloodlust Support,2.0,3.51,5.0,80,0.0,3.88,57
Voltaxic Burst,2.0,4.64,5.0,105,0.0,5.0,33
Cast on Melee Kill Support,2.17,4.51,4.97,70,0.0,8.52,31
Ambush,2.0,2.65,4.93,134,0.0,4.0,43
Venom Gyre,2.0,2.0,4.87,292,18.0,10.0,239
Siphoning Trap,2.0,4.22,4.16,120,0.0,5.0,33
Conversion Trap,2.0,3.63,4.01,91,0.0,4.0,32
Protective Link,2.0,2.0,4.0,104,0.0,3.0,32
Riposte,2.0,4.64,4.0,120,0.0,7.0,38
Flamethrower Trap,3.0,3.52,4.0,136,0.0,7.36,52
Mirror Arrow,1.0,1.73,4.0,79,0.0,1.76,162
Flameblast,3.0,6.8,4.0,130,38.42,12.9,62
Vampiric Link,2.0,3.51,3.0,99,0.0,6.01,93
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13299.91,52749.1,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.21,0.0,0,0.0,15.5,5
Awakened Empower Support,13132.6,64224.48,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,29.21,0.0,0,0.0,31.2,15
Anomalous Added Chaos Damage Support,8.0,22.19,0.0,0,0.0,26.59,28
Anomalous Added Fire Damage Support,4.54,16.07,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,9.79,46.5,0.0,0,0.0,70.0,14
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Phantasmal Rolling Magma,7.51,226.54,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,195.74,0.0,0,0.0,252.55,3
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,30
Anomalous Blood and Sand,353.57,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,11.74,0.0,0.0,0,0.0,252.55,1
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,29
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.5,59.12,0.0,0,0.0,54.73,17
Anomalous Splitting Steel,8.05,25.0,0.0,0,0.0,252.55,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,46.79,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.2,0.0,0,0.0,30.0,19
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.47,20
Divergent Endurance Charge on Melee Stun Support,6.15,46.62,0.0,0,0.0,58.48,12
Divergent Protective Link,8.66,52.97,0.0,0,0.0,18.21,9
Anomalous Iron Will Support,8.0,12.11,0.0,0,0.0,46.29,21
Divergent Blastchain Mine Support,7.24,34.85,0.0,0,0.0,48.03,17
Divergent Pinpoint Support,8.0,47.96,0.0,0,0.0,50.0,14
Divergent High-Impact Mine Support,6.28,60.0,0.0,0,0.0,40.0,22
Anomalous Portal,16.09,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,132.71,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,3570.39,16918.3,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,68.46,0.0,0,351.55,81.57,15
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.12,0.0,0
Phantasmal Arc,9.95,102.0,0.0,0,48.68,158.24,6
Anomalous Enlighten Support,555.61,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.29,20.07,0.0,0,0.0,20.33,18
Anomalous Immolate Support,10.0,48.41,0.0,0,0.0,48.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,30.0,252.55,0.0,0,2525.5,150.0,3
Phantasmal Infernal Blow,5.22,27.14,0.0,0,0.0,59.32,5
Anomalous Brand Recall,5.6,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.63,28.16,0.0,0,0.0,36.82,9
Anomalous Cast on Melee Kill Support,7.0,22.88,0.0,0,0.0,77.92,6
Phantasmal Storm Call,10.35,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,6.08,22.03,0.0,0,0.0,40.0,10
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.76,15.29,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Fireball,19.02,29.66,0.0,0,50.0,245.4,25
Divergent Vampiric Link,4.1,35.58,0.0,0,0.0,11.78,11
Anomalous Iron Grip Support,4.31,26.62,0.0,0,0.0,34.49,9
Divergent Stormbind,2.79,26.5,0.0,0,0.0,74.72,4
Divergent Siphoning Trap,3.71,16.52,0.0,0,0.0,20.0,24
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Vampiric Link,5.16,29.09,0.0,0,0.0,9.34,4
Divergent Deadly Ailments Support,10.0,19.53,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.87,27.25,0.0,0,0.0,47.15,11
Divergent Explosive Concoction,9.82,27.9,0.0,0,0.0,32.06,23
Anomalous Crackling Lance,19.68,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,9.52,0.0,0
Anomalous Devouring Totem,4.26,29.91,0.0,0,0.0,50.0,3
Divergent Firestorm,10.0,30.0,0.0,0,0.0,40.0,4
Divergent Wild Strike,9.02,31.16,0.0,0,0.0,225.74,14
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,8.08,20.0,0.0,0,0.0,29.86,49
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.42,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.27,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,26.24,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,21.52,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Ambush,7.21,18.0,0.0,0,0.0,37.98,5
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,63.82,18
Anomalous Ancestral Cry,7.71,20.63,0.0,0,0.0,0.0,0
Anomalous Void Sphere,9.43,47.24,0.0,0,0.0,85.03,6
Divergent Intimidating Cry,7.22,26.29,0.0,0,0.0,30.7,10
Anomalous Heavy Strike,5.0,28.03,0.0,0,0.0,25.21,14
Block Chance Reduction Support,49.8,205.73,0.0,0,0.0,21.41,26
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,29.54,16
Anomalous Spectral Helix,4.78,34.02,0.0,0,0.0,14.82,21
Divergent Storm Burst,15.0,16.73,0.0,0,0.0,180.88,14
Divergent Mana Leech Support,9.38,23.12,0.0,0,0.0,76.21,12
Divergent Bladefall,4.0,32.22,0.0,0,0.0,34.7,10
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,14.69,11
Divergent Conversion Trap,5.51,52.26,0.0,0,0.0,25.49,14
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.76,3
Anomalous Mirror Arrow,9.75,140.11,0.0,0,0.0,98.91,5
Anomalous Greater Volley Support,10.0,43.49,0.0,0,0.0,40.11,15
Anomalous Charged Dash,8.89,69.21,0.0,0,0.0,66.97,10
Divergent Puncture,9.57,23.04,0.0,0,0.0,107.12,10
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.69,46.54,0.0,0,0.0,30.0,9
Anomalous Rain of Arrows,8.64,33.58,0.0,0,76.21,29.02,14
Divergent Cast on Death Support,5.0,99.61,0.0,0,0.0,37.17,7
Anomalous Flesh Offering,10.0,90.7,0.0,0,0.0,64.43,9
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
