Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Scourge Arrow,2.0,4.0,8.51,135,0.0,5.0,53
Intimidating Cry,2.0,9.46,8.48,154,0.0,10.0,32
Vengeance,2.0,5.77,8.41,106,0.0,10.54,33
Galvanic Arrow,2.0,5.76,8.4,99,0.0,7.79,24
Charged Dash,2.0,3.0,8.0,104,0.0,9.18,17
Bladefall,2.0,3.44,8.0,96,0.0,9.16,36
Chance to Flee Support,2.0,4.94,8.0,46,0.0,5.0,9
Cleave,2.0,3.0,8.0,132,30.0,5.0,41
Explosive Concoction,2.0,3.11,8.0,105,0.0,4.08,51
Wild Strike,4.0,3.87,8.0,106,0.0,8.64,28
Viper Strike,2.0,5.0,8.0,109,0.0,5.0,23
Dark Pact,2.0,4.0,8.0,145,0.0,4.0,68
Heavy Strike,2.0,7.66,8.0,91,0.0,9.0,24
Tectonic Slam,3.0,6.0,8.0,81,0.0,5.0,44
Spellslinger,2.0,3.9,8.0,127,0.0,5.0,51
Penance Brand,2.0,4.0,8.0,152,0.0,5.0,40
Urgent Orders Support,2.0,9.38,8.0,131,0.0,10.0,24
Rolling Magma,3.2,5.84,8.0,92,0.0,6.23,31
Void Sphere,3.0,6.72,8.0,106,0.0,10.0,35
Storm Rain,2.0,4.5,8.0,155,0.0,5.0,57
Volcanic Fissure,3.0,5.0,7.96,165,20.0,9.4,80
Mana Leech Support,3.0,5.78,7.95,58,0.0,10.0,14
Life Leech Support,2.0,6.93,7.13,63,0.0,9.0,19
Sweep,2.0,4.71,7.01,91,0.0,5.0,24
Earthshatter,2.0,5.0,7.0,124,0.0,7.0,39
Holy Flame Totem,3.0,4.0,7.0,141,0.0,5.0,54
Pestilent Strike,2.0,3.44,7.0,98,0.0,7.0,29
Spectral Helix,2.0,5.0,7.0,126,0.0,5.0,56
Reckoning,2.0,7.62,7.0,112,0.0,9.44,34
Scorching Ray,3.0,4.41,7.0,105,0.0,6.0,37
Flame Link,3.0,6.62,6.67,84,0.0,9.0,17
Stormbind,2.0,5.0,6.06,86,0.0,10.0,36
Dual Strike,1.98,4.41,6.0,92,0.0,6.0,36
Storm Call,2.0,10.0,6.0,123,17.0,10.0,23
Contagion,2.0,5.0,6.0,132,0.0,5.0,47
Bladestorm,2.0,4.3,5.91,129,0.0,4.0,41
Burning Arrow,3.0,5.0,5.01,120,10.0,5.0,42
Dominating Blow,2.0,4.0,5.0,137,0.0,3.0,49
Seismic Cry,2.0,4.43,5.0,83,0.0,5.0,37
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,118
Cremation,3.0,4.0,5.0,119,0.0,5.0,47
Bloodlust Support,2.0,4.0,5.0,54,0.0,5.0,66
Rallying Cry,2.0,4.62,5.0,80,0.0,5.0,32
Point Blank Support,2.0,4.79,5.0,66,0.0,5.0,105
Bodyswap,3.0,4.7,5.0,83,0.0,5.95,23
Stormblast Mine,2.0,4.22,5.0,129,0.0,5.0,33
Blight,1.99,4.0,5.0,143,35.0,5.0,73
Unearth,2.0,3.91,5.0,106,0.0,7.38,24
Knockback Support,2.0,5.31,5.0,46,0.0,10.0,12
Blast Rain,3.0,4.0,5.0,96,0.0,5.0,31
Spectral Throw,2.0,7.2,5.0,74,14.0,10.0,38
Voltaxic Burst,2.0,5.0,5.0,80,0.0,7.84,29
Earthquake,2.0,10.39,5.0,100,13.66,8.02,33
Iron Grip Support,2.0,3.0,5.0,68,0.0,8.0,25
Shattering Steel,2.0,4.04,5.0,89,0.0,5.0,28
Cast when Stunned Support,2.0,5.29,5.0,66,0.0,9.0,80
Ground Slam,2.0,4.0,5.0,99,30.0,5.0,30
Venom Gyre,3.0,3.0,5.0,256,18.0,10.0,253
Infernal Blow,3.0,6.19,5.0,104,0.0,8.0,30
Alchemist's Mark,2.99,5.0,5.0,101,0.0,5.0,39
Lightning Strike,3.0,3.6,5.0,156,23.25,9.0,43
Kinetic Bolt,2.0,4.91,5.0,150,0.0,3.0,52
Chain Hook,2.32,5.0,5.0,104,0.0,6.0,21
Riposte,2.0,4.67,5.0,91,0.0,8.0,29
Double Strike,2.0,9.93,5.0,104,39.18,10.0,20
Intuitive Link,2.0,6.48,5.0,66,0.0,5.1,20
Splitting Steel,2.0,2.31,5.0,108,0.0,4.91,31
Smoke Mine,3.0,5.0,5.0,108,0.0,5.0,47
Destructive Link,2.0,5.0,5.0,97,0.0,5.0,35
Iron Will Support,2.0,3.2,4.9,90,0.0,5.44,29
Cobra Lash,2.0,3.0,4.25,114,0.0,5.0,48
Cast on Melee Kill Support,2.0,3.0,4.0,57,0.0,7.01,35
Flameblast,3.0,3.63,4.0,115,26.34,9.0,54
Shrapnel Ballista,2.0,3.86,4.0,122,0.0,5.0,78
Flamethrower Trap,3.0,5.0,4.0,116,0.0,5.0,51
Stun Support,2.0,4.52,4.0,50,0.0,10.0,26
Siphoning Trap,2.0,2.6,4.0,89,0.0,3.66,26
Vigilant Strike,2.0,5.0,4.0,92,0.0,4.55,26
Protective Link,2.0,3.2,3.99,73,0.0,4.0,24
Vampiric Link,2.0,2.99,3.53,83,0.0,8.0,88
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Ambush,2.0,3.65,3.0,100,0.0,5.0,28
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.74,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.23,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,9.0,0.0,0.0,0,0.0,10.0,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.07,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,246.67,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.38,0.0,0
Phantasmal Siphoning Trap,9.97,10.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0,21.57,5
Anomalous Soul Link,4.8,197.34,0.0,0,0.0,234.58,1
Anomalous Stormblast Mine,4.12,66.98,0.0,0,0.0,77.3,6
Phantasmal Lancing Steel,5.0,22.67,0.0,0,0.0,50.0,8
Divergent Shrapnel Ballista,5.7,10.0,0.0,0,0.0,30.93,9
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Divergent Less Duration Support,9.0,39.21,0.0,0,0.0,45.0,5
Anomalous Seismic Cry,5.43,20.0,0.0,0,0.0,14.51,8
Divergent Flame Wall,5.0,16.46,0.0,0,0.0,14.04,9
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Anomalous Arrow Nova Support,7.0,27.82,0.0,0,0.0,50.0,5
Anomalous Bladestorm,5.0,22.72,0.0,0,0.0,986.68,3
Divergent Fist of War Support,4.86,33.78,0.0,0,0.0,476.17,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Holy Flame Totem,9.48,70.0,0.0,0,0.0,96.05,8
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.7,8
Phantasmal Leap Slam,346.93,376.62,0.0,0,0.0,378.75,38
Divergent Mana Leech Support,9.65,12.16,0.0,0,0.0,15.0,7
Divergent Double Strike,5.54,26.06,0.0,0,493.34,49.3,4
Divergent Conversion Trap,6.51,62.53,0.0,0,0.0,15.05,8
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Ancestral Warchief,10.9,48.59,0.0,0,493.34,55.34,27
Divergent Flame Dash,9.67,25.0,0.0,0,0.0,30.0,18
Anomalous Trap Support,8.87,76.34,0.0,0,0.0,110.0,26
Anomalous Minefield Support,5.02,22.49,0.0,0,0.0,19.32,16
Divergent Bodyswap,6.0,44.4,0.0,0,0.0,61.43,6
Divergent Chain Hook,5.0,19.0,0.0,0,0.0,50.0,5
Divergent Ice Crash,8.26,80.0,0.0,0,0.0,40.0,15
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Anomalous Enhance Support,75.38,0.0,0.0,0,0.0,0.0,0
Divergent Spellslinger,5.0,80.2,0.0,0,0.0,203.98,3
Phantasmal Searing Bond,494.47,92.57,0.0,0,0.0,1098.3,12
Anomalous Cast on Melee Kill Support,4.01,11.9,0.0,0,0.0,10.0,1
Divergent Bloodthirst Support,9.97,131.09,0.0,0,0.0,150.0,23
Divergent Purity of Fire,15.0,37.59,0.0,0,0.0,160.98,8
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Frenzy,10.97,169.24,0.0,0,0.0,158.51,4
Divergent Impurity of Ice,0.0,0.0,0.0,0,45.0,0.0,0
Divergent Poacher's Mark,5.0,27.48,0.0,0,0.0,26.63,10
Divergent Warlord's Mark,6.89,18.13,0.0,0,0.0,25.32,15
Anomalous Reave,8.0,246.67,0.0,0,0.0,207.23,5
Awakened Empower Support,10083.76,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,1973.36,10904.54,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10254.3,39467.2,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.72,45.2,0.0,0,314.67,44.48,13
Phantasmal Tectonic Slam,5.0,27.32,0.0,0,0.0,64.85,6
Anomalous Wintertide Brand,4.79,20.99,0.0,0,0.0,13.66,11
Divergent Shattering Steel,20.0,15.26,0.0,0,0.0,246.67,2
Divergent Perforate,4.76,25.36,0.0,0,0.0,50.0,11
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,9.38,3
Anomalous Mirror Arrow,5.0,246.67,0.0,0,0.0,0.0,0
Anomalous Brand Recall,9.99,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,468.67,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,4.12,0.0,0.0,0,0.0,10.0,1
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Lightning Tendrils,26.32,23.27,0.0,0,0.0,53.76,11
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,46.2,0.0,0,0.0,42.14,6
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,246.67,1
Phantasmal Bear Trap,5.0,246.67,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Anomalous Earthbreaker Support,6.97,52.8,0.0,0,0.0,50.0,12
Divergent Vigilant Strike,6.12,110.9,0.0,0,0.0,40.25,3
Phantasmal Perforate,246.67,303.5,0.0,0,0.0,370.0,2
Divergent Knockback Support,8.0,246.67,0.0,0,0.0,50.7,4
Divergent Shock Nova,5.0,49.46,0.0,0,0.0,224.57,13
Phantasmal Sweep,10.0,246.67,0.0,0,0.0,120.09,6
Anomalous Swift Assembly Support,5.0,33.04,0.0,0,0.0,30.0,15
Anomalous Blood and Sand,370.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.0,53.62,0.0,0,246.67,41.06,4
Divergent Protective Link,5.0,159.67,0.0,0,0.0,104.3,5
Divergent Lacerate,5.0,16.52,0.0,0,0.0,13.51,9
Divergent Blastchain Mine Support,8.0,73.03,0.0,0,0.0,70.0,13
Divergent Lesser Multiple Projectiles Support,5.34,49.12,0.0,0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Phantasmal Intensify Support,3.0,18.0,0.0,0,0.0,51.6,2
Anomalous Bodyswap,5.0,9.21,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,52.35,0.0,0
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,40.0,15
Divergent Ignite Proliferation Support,7.0,33.02,0.0,0,0.0,40.0,20
Anomalous Puncture,9.8,20.0,0.0,0,0.0,45.0,27
Anomalous Devouring Totem,6.02,60.0,0.0,0,0.0,32.6,4
Anomalous Spell Totem Support,7.49,52.74,0.0,0,0.0,60.0,4
Divergent Cast on Death Support,9.39,56.04,0.0,0,0.0,40.0,3
Divergent Animate Weapon,9.0,45.16,0.0,0,0.0,50.0,13
Divergent Reave,4.0,50.0,0.0,0,65.76,20.69,18
Anomalous Chain Hook,8.0,46.0,0.0,0,0.0,33.51,7
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Bladefall,4.94,45.5,0.0,0,0.0,43.74,14
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,44.9,8
Divergent Flesh and Stone,5.0,29.95,0.0,0,0.0,24.14,22
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.67,0.0,0
Anomalous Vampiric Link,5.0,19.7,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Animate Weapon,5.64,18.76,0.0,0,0.0,21.57,5
Divergent Void Sphere,5.0,18.4,0.0,0,0.0,16.99,4
Anomalous Critical Strike Affliction Support,5.0,15.31,0.0,0,0.0,29.18,9
Divergent Armageddon Brand,7.0,30.0,0.0,0,0.0,10.0,6
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Divergent Stormbind,5.06,25.5,0.0,0,0.0,32.17,3
Divergent Fire Penetration Support,9.62,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,21.98,0.0,0,0.0,25.0,8
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Scorching Ray,8.64,11.06,0.0,0,0.0,20.97,9
Anomalous Detonate Mines,72.84,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Divergent Unleash Support,8.0,90.2,0.0,0,0.0,109.89,18
Divergent Galvanic Field,9.96,34.96,0.0,0,0.0,48.92,13
Anomalous Stormbind,4.58,53.0,0.0,0,0.0,145.23,15
Divergent Iron Grip Support,5.0,246.67,0.0,0,0.0,246.67,2
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,25.0,16
Anomalous Alchemist's Mark,3.55,10.0,0.0,0,0.0,40.0,8
Anomalous Storm Call,5.0,157.62,0.0,0,140.2,63.87,4
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.78,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Phantasmal Decoy Totem,16.72,101.0,0.0,0,0.0,62.53,2
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Rolling Magma,10.0,108.25,0.0,0,0.0,80.0,19
Anomalous Heavy Strike,3.94,150.0,0.0,0,0.0,24.17,8
Anomalous Charged Dash,9.73,0.0,0.0,0,0.0,0.0,0
Anomalous Destructive Link,5.91,23.01,0.0,0,0.0,25.05,9
Phantasmal Stormbind,3.78,100.0,0.0,0,0.0,20.54,2
Divergent Charged Dash,8.0,19.2,0.0,0,0.0,28.0,5
Divergent Rallying Cry,17.91,92.58,0.0,0,0.0,126.75,7
Divergent Purity of Lightning,20.0,49.32,0.0,0,0.0,88.25,18
Divergent Lancing Steel,6.19,11.5,0.0,0,0.0,54.14,4
Divergent Blade Flurry,5.0,28.28,0.0,0,63.5,52.55,17
Anomalous Vigilant Strike,7.79,18.56,0.0,0,0.0,25.0,7
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,34.34,3
Divergent Galvanic Arrow,8.0,26.09,0.0,0,0.0,83.17,3
Anomalous Earthshatter,9.77,43.98,0.0,0,0.0,85.0,1
Phantasmal Infernal Blow,4.66,21.99,0.0,0,0.0,70.0,1
Anomalous Searing Bond,8.04,60.0,0.0,0,0.0,18.29,6
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,46.71,22
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Anomalous High-Impact Mine Support,10.0,69.64,0.0,0,0.0,98.0,12
Divergent Heavy Strike,11.59,19.09,0.0,0,0.0,37.96,3
Divergent Puncture,8.82,29.6,0.0,0,0.0,110.9,2
Anomalous Knockback Support,7.93,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
