Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Decay Support,2.0,8.0,8.86,58,0.0,10.0,26
Scourge Arrow,2.0,4.0,8.46,135,0.0,5.0,53
Cold Snap,3.0,4.0,8.45,184,38.0,9.29,94
Intimidating Cry,2.0,9.46,8.39,152,0.0,10.0,32
Galvanic Arrow,2.0,5.76,8.34,99,0.0,7.68,23
Dark Pact,2.0,4.0,8.0,143,0.0,4.0,68
Chance to Flee Support,2.0,4.94,8.0,46,0.0,5.0,9
Cleave,2.0,3.0,8.0,132,30.0,5.0,42
Bladefall,2.0,3.44,8.0,95,0.0,9.1,35
Storm Rain,2.0,4.5,8.0,155,0.0,5.0,57
Wild Strike,4.12,3.87,8.0,105,0.0,8.74,29
Vengeance,2.0,5.77,8.0,107,0.0,10.54,33
Spellslinger,2.0,3.89,8.0,126,0.0,5.95,50
Explosive Concoction,2.0,3.21,8.0,105,0.0,4.21,51
Volcanic Fissure,3.0,5.0,8.0,163,20.0,10.0,80
Charged Dash,2.0,3.0,8.0,103,0.0,9.18,17
Tectonic Slam,3.0,6.0,8.0,82,0.0,5.0,43
Void Sphere,2.3,6.61,8.0,109,0.0,10.0,35
Urgent Orders Support,2.0,9.46,8.0,130,0.0,10.0,23
Viper Strike,2.0,5.0,8.0,109,0.0,5.0,23
Penance Brand,2.0,4.0,8.0,151,0.0,5.0,40
Mana Leech Support,3.0,9.0,7.95,58,0.0,10.0,14
Rolling Magma,3.0,5.84,7.84,92,0.0,6.31,31
Life Leech Support,2.0,6.93,7.19,63,0.0,9.0,19
Scorching Ray,3.0,4.41,7.12,107,0.0,6.0,37
Earthshatter,2.0,5.0,7.0,120,0.0,7.0,39
Reckoning,2.0,7.62,7.0,110,0.0,9.44,34
Sweep,2.0,4.71,7.0,89,0.0,5.0,24
Spectral Helix,2.0,5.0,7.0,126,0.0,5.0,55
Holy Flame Totem,3.0,4.0,7.0,143,0.0,5.0,55
Pestilent Strike,2.0,3.81,7.0,98,0.0,7.0,29
Flame Link,3.0,6.62,6.97,82,0.0,9.0,17
Storm Call,2.0,10.0,6.13,124,17.0,10.0,24
Stormbind,1.94,5.0,6.06,86,0.0,10.0,36
Dual Strike,2.0,4.41,6.0,92,0.0,6.0,36
Bladestorm,2.0,4.3,6.0,126,0.0,4.18,40
Contagion,2.0,5.0,6.0,131,0.0,5.0,48
Burning Arrow,3.0,5.0,5.04,120,10.0,5.0,42
Lightning Strike,3.0,3.86,5.0,150,24.21,9.0,43
Knockback Support,2.0,5.31,5.0,46,0.0,8.23,12
Cobra Lash,2.0,3.0,5.0,114,0.0,5.0,48
Seismic Cry,2.0,4.43,5.0,84,0.0,5.0,36
Smoke Mine,2.98,5.0,5.0,108,0.0,5.0,47
Point Blank Support,2.0,4.79,5.0,67,0.0,5.13,106
Iron Grip Support,2.0,3.0,5.0,68,0.0,8.0,25
Kinetic Bolt,2.0,4.91,5.0,148,0.0,3.0,52
Splitting Steel,2.0,3.12,5.0,110,0.0,5.0,33
Stormblast Mine,2.0,5.0,5.0,128,0.0,5.0,34
Shattering Steel,2.0,4.04,5.0,92,0.0,5.0,28
Dominating Blow,2.0,4.0,5.0,137,0.0,3.0,50
Mirror Arrow,1.0,2.0,5.0,71,0.0,2.0,119
Cremation,3.0,4.0,5.0,118,0.0,5.0,47
Bloodlust Support,2.0,4.0,5.0,53,0.0,5.0,65
Rallying Cry,2.0,4.62,5.0,78,0.0,5.0,32
Double Strike,2.0,7.02,5.0,103,39.49,10.0,20
Unearth,2.0,3.91,5.0,105,0.0,7.0,25
Bodyswap,3.0,4.61,5.0,84,0.0,6.06,23
Riposte,2.0,4.67,5.0,92,0.0,8.0,29
Destructive Link,2.0,5.0,5.0,98,0.0,5.0,35
Ground Slam,2.0,4.0,5.0,99,30.0,5.0,30
Blast Rain,3.0,4.0,5.0,96,0.0,5.1,31
Spectral Throw,2.0,7.2,5.0,74,14.0,10.0,38
Voltaxic Burst,2.0,5.0,5.0,81,0.0,8.96,29
Cast when Stunned Support,2.0,5.29,5.0,65,0.0,9.0,79
Infernal Blow,3.0,6.19,5.0,106,0.0,8.0,30
Blight,2.0,4.06,5.0,141,34.91,5.0,72
Chain Hook,2.07,5.0,5.0,105,0.0,6.0,21
Venom Gyre,3.0,3.0,5.0,251,17.0,10.0,256
Alchemist's Mark,2.74,5.0,5.0,101,0.0,5.0,39
Earthquake,2.0,10.39,5.0,100,11.03,8.02,33
Intuitive Link,2.0,6.48,5.0,65,0.0,6.0,21
Iron Will Support,2.0,3.2,4.83,89,0.0,5.44,29
Flameblast,3.0,3.63,4.15,116,26.81,9.0,54
Vigilant Strike,2.0,5.0,4.0,91,0.0,4.64,28
Flamethrower Trap,3.0,5.0,4.0,116,0.0,5.0,52
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,34
Shrapnel Ballista,2.0,3.86,4.0,122,0.0,5.0,78
Siphoning Trap,2.0,2.6,4.0,90,0.0,3.66,26
Protective Link,2.0,3.2,3.99,73,0.0,4.0,25
Ambush,2.0,3.65,3.66,98,0.0,5.0,28
Vampiric Link,2.0,2.99,3.53,84,0.0,8.0,88
Stun Support,2.0,4.52,3.42,51,0.0,10.0,26
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Impurity of Lightning,0.0,0.0,0.0,0,9.28,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.07,5
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,9.0,0.0,0.0,0,0.0,10.0,2
Divergent Blade Blast,9.0,0.0,0.0,0,0.0,10.0,2
Anomalous Stormbind,4.46,53.0,0.0,0,0.0,145.23,15
Anomalous Portal,16.51,0.0,0.0,0,0.0,0.0,0
Divergent Less Duration Support,9.51,39.21,0.0,0,0.0,45.0,4
Awakened Empower Support,9912.09,0.0,0.0,0,0.0,0.0,0
Divergent Fireball,170.0,138.21,0.0,0,70.0,356.38,7
Divergent Impurity of Ice,0.0,0.0,0.0,0,50.0,0.0,0
Divergent Warlord's Mark,6.94,18.13,0.0,0,0.0,25.32,15
Divergent Poacher's Mark,5.0,27.48,0.0,0,0.0,27.57,12
Anomalous Enlighten Support,466.36,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,6.44,110.9,0.0,0,0.0,15.0,2
Anomalous Blood and Sand,368.18,0.0,0.0,0,0.0,0.0,0
Phantasmal Perforate,286.83,333.61,0.0,0,0.0,368.18,2
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.86,33.78,0.0,0,0.0,473.82,4
Anomalous Bladestorm,5.0,22.72,0.0,0,0.0,981.8,3
Awakened Enhance Support,1963.6,10799.8,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10286.76,38172.38,0.0,0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,28.66,0.0,0,0.0,67.72,7
Anomalous Splitting Steel,4.12,0.0,0.0,0,0.0,10.0,1
Phantasmal Bear Trap,5.0,245.45,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Divergent Knockback Support,8.0,245.45,0.0,0,0.0,50.7,4
Divergent Shock Nova,5.0,49.46,0.0,0,0.0,242.87,11
Phantasmal Sweep,10.0,245.45,0.0,0,0.0,119.63,6
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,30.0,15
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,47.35,22
Anomalous Wintertide Brand,3.17,20.99,0.0,0,0.0,13.66,11
Divergent Shattering Steel,20.0,15.26,0.0,0,0.0,245.45,2
Anomalous Brand Recall,9.99,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.45,0.0,0
Anomalous Mirror Arrow,5.0,245.45,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,17.6,0.0,0,0.0,9.38,3
Divergent Perforate,4.76,25.36,0.0,0,0.0,49.45,10
Anomalous Arrow Nova Support,7.0,27.66,0.0,0,0.0,50.0,5
Divergent Shrapnel Ballista,5.7,10.0,0.0,0,0.0,27.0,8
Phantasmal Infernal Cry,10.0,46.2,0.0,0,0.0,42.14,6
Phantasmal Lancing Steel,5.0,22.67,0.0,0,0.0,50.0,8
Anomalous Ancestral Warchief,11.0,48.95,0.0,0,490.9,55.58,27
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Alchemist's Mark,3.7,10.0,0.0,0,0.0,40.0,8
Anomalous Destructive Link,6.0,23.01,0.0,0,0.0,23.94,9
Anomalous Rolling Magma,9.8,108.25,0.0,0,0.0,84.84,18
Divergent Earthquake,3.0,53.48,0.0,0,245.45,41.06,4
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Unleash Support,8.0,90.2,0.0,0,0.0,110.09,18
Divergent Charged Dash,8.0,19.2,0.0,0,0.0,28.0,5
Phantasmal Stormbind,3.0,100.0,0.0,0,0.0,20.54,2
Anomalous Heavy Strike,3.94,150.0,0.0,0,0.0,24.17,8
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Phantasmal Decoy Totem,16.72,101.0,0.0,0,0.0,62.39,2
Anomalous Storm Call,5.0,157.25,0.0,0,140.2,63.87,4
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,245.45,2
Divergent Flame Dash,9.79,25.0,0.0,0,0.0,30.0,19
Anomalous Trap Support,9.0,75.75,0.0,0,0.0,110.0,25
Anomalous Minefield Support,5.0,22.49,0.0,0,0.0,19.78,16
Anomalous Ice Shot,5.0,24.17,0.0,0,0.0,51.96,17
Anomalous Stormblast Mine,4.23,66.85,0.0,0,0.0,77.3,6
Phantasmal Searing Bond,262.61,74.85,0.0,0,0.0,1380.47,11
Phantasmal Pestilent Strike,5.32,0.0,0.0,0,0.0,21.57,5
Divergent Mana Leech Support,9.64,12.16,0.0,0,0.0,15.0,7
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.7,8
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Chain Hook,5.0,19.0,0.0,0,0.0,70.41,5
Divergent Bodyswap,6.0,44.4,0.0,0,0.0,60.81,6
Anomalous Cast on Melee Kill Support,4.01,11.9,0.0,0,0.0,10.0,1
Anomalous Rain of Arrows,6.0,48.8,0.0,0,981.8,44.48,13
Anomalous Enhance Support,74.14,0.0,0.0,0,0.0,0.0,0
Divergent Double Strike,5.54,26.06,0.0,0,490.9,50.0,3
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Ice Crash,8.14,26.54,0.0,0,0.0,40.0,15
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,245.45,1
Divergent Frenzy,11.76,168.99,0.0,0,0.0,158.14,4
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.3,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Divergent Lesser Multiple Projectiles Support,5.0,49.12,0.0,0,0.0,0.0,0
Divergent Galvanic Field,9.93,34.96,0.0,0,0.0,49.85,13
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Anomalous Bodyswap,5.0,9.21,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,3.0,18.0,0.0,0,0.0,51.6,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,52.35,0.0,0
Anomalous Earthbreaker Support,8.0,52.8,0.0,0,0.0,50.0,12
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,42.46,15
Divergent Ignite Proliferation Support,7.0,33.02,0.0,0,0.0,40.0,20
Anomalous Puncture,9.75,20.0,0.0,0,0.0,45.0,27
Anomalous Devouring Totem,6.02,60.0,0.0,0,0.0,32.6,4
Anomalous Spell Totem Support,7.92,52.74,0.0,0,0.0,60.0,4
Divergent Cast on Death Support,9.39,56.04,0.0,0,0.0,40.0,3
Divergent Reave,4.98,50.0,0.0,0,65.76,20.69,18
Anomalous Chain Hook,8.0,46.0,0.0,0,0.0,33.51,7
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Bladefall,4.85,45.5,0.0,0,0.0,44.62,14
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Divergent Flesh and Stone,5.0,30.0,0.0,0,0.0,24.14,22
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.67,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0,0.0,13.51,9
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,20.48,0.0,0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,16.02,0.0,0,0.0,29.18,9
Divergent Armageddon Brand,6.95,30.0,0.0,0,0.0,10.0,6
Divergent Stormbind,5.06,25.5,0.0,0,0.0,32.17,3
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,20.97,9
Divergent Fire Penetration Support,8.73,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.5,21.98,0.0,0,0.0,25.0,8
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0,0.0,39.8,8
Divergent Void Sphere,5.0,40.0,0.0,0,0.0,16.99,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Blastchain Mine Support,8.0,73.03,0.0,0,0.0,70.0,13
Anomalous Vigilant Strike,7.79,18.56,0.0,0,0.0,25.0,7
Divergent Purity of Fire,15.0,37.36,0.0,0,0.0,156.13,9
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.78,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Anomalous Charged Dash,9.73,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,5.0,159.54,0.0,0,0.0,104.3,5
Divergent Conversion Trap,6.51,62.39,0.0,0,0.0,15.05,8
Divergent Spellslinger,5.86,80.2,0.0,0,0.0,203.98,3
Anomalous Reave,8.0,0.0,0.0,0,0.0,206.86,5
Anomalous Galvanic Arrow,5.0,20.5,0.0,0,0.0,29.58,21
Anomalous Soul Link,4.98,0.0,0.0,0,0.0,233.42,1
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous Seismic Cry,5.31,20.0,0.0,0,0.0,14.29,7
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Anomalous Holy Flame Totem,9.37,70.0,0.0,0,0.0,96.05,8
Divergent Bloodthirst Support,9.96,193.62,0.0,0,0.0,172.66,23
Phantasmal Siphoning Trap,9.97,10.0,0.0,0,0.0,0.0,0
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,25.0,16
Divergent Fire Trap,8.48,51.04,0.0,0,0.0,78.17,6
Divergent Purity of Lightning,20.0,49.02,0.0,0,0.0,88.25,18
Anomalous Searing Bond,8.04,60.0,0.0,0,0.0,14.83,5
Anomalous Detonate Mines,82.07,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,34.34,3
Divergent Galvanic Arrow,8.0,26.09,0.0,0,0.0,83.04,3
Anomalous Earthshatter,9.65,43.98,0.0,0,0.0,85.0,1
Phantasmal Infernal Blow,4.36,21.99,0.0,0,0.0,70.0,1
Divergent Blade Flurry,5.0,28.28,0.0,0,71.1,52.55,17
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Divergent Lancing Steel,6.32,11.5,0.0,0,0.0,54.14,4
Anomalous High-Impact Mine Support,9.67,69.64,0.0,0,0.0,98.0,11
Divergent Heavy Strike,13.02,19.6,0.0,0,0.0,37.96,3
Divergent Puncture,8.66,29.6,0.0,0,0.0,110.9,2
Anomalous Knockback Support,7.93,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Divergent Rallying Cry,18.29,92.58,0.0,0,0.0,121.72,6
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
