Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cursed Ground Support,2.7,9.67,10.93,70,0.0,12.64,47
Shield Crush,2.0,4.0,10.8,164,0.0,5.0,74
Innervate Support,2.0,9.13,10.43,99,0.0,10.0,57
Summon Reaper,2.0,4.0,10.0,179,0.0,5.64,44
Archmage Support,2.43,7.54,10.0,86,0.0,10.0,41
Ancestral Cry,1.14,8.33,10.0,153,0.0,10.0,64
Wintertide Brand,2.0,4.0,10.0,206,0.0,5.0,52
Rolling Magma,3.0,5.14,10.0,112,0.0,5.0,42
Critical Strike Affliction Support,3.0,5.27,10.0,86,0.0,8.0,70
Molten Strike,4.0,5.29,10.0,132,15.0,5.72,50
Summon Skeletons,12.44,3.0,10.0,255,20.0,20.16,186
Explosive Concoction,3.0,3.95,10.0,129,0.0,4.99,56
Storm Call,2.0,6.23,10.0,150,14.67,5.0,36
Rage Vortex,2.0,4.57,10.0,209,0.0,6.96,60
Frozen Legion,2.0,6.34,10.0,114,0.0,7.0,92
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,101
Summon Flame Golem,3.0,8.2,10.0,129,0.0,10.0,88
Blade Vortex,5.0,3.0,10.0,519,20.0,25.0,811
Purifying Flame,3.0,8.4,10.0,134,0.0,10.0,83
Incinerate,3.0,7.58,10.0,122,0.0,5.0,43
Consecrated Path,3.0,5.0,10.0,164,0.0,4.08,56
Chance to Flee Support,2.0,8.31,10.0,52,0.0,9.71,15
Spirit Offering,2.0,9.0,10.0,174,0.0,10.0,85
Vulnerability,2.0,7.18,10.0,200,0.0,10.0,83
Sunder,2.0,4.51,10.0,96,0.0,4.0,41
Elemental Proliferation Support,3.0,3.0,10.0,160,0.0,4.59,200
Double Strike,2.0,5.76,10.0,132,35.0,9.32,21
Split Arrow,2.0,5.0,10.0,133,0.0,6.0,33
Sweep,2.0,4.41,10.0,131,0.0,5.84,24
Summon Holy Relic,2.0,5.0,10.0,157,0.0,4.0,64
Reave,2.0,5.24,10.0,84,24.33,10.0,33
Storm Burst,2.0,4.0,10.0,154,0.0,7.0,47
Orb of Storms,2.0,8.0,10.0,133,0.0,8.0,79
Lacerate,2.0,3.74,10.0,106,0.0,7.96,48
Wild Strike,4.0,2.24,10.0,106,0.0,8.0,45
Vengeance,3.0,10.0,9.99,126,0.0,10.0,38
Lancing Steel,2.0,5.0,9.88,99,0.0,5.0,32
Perforate,2.0,4.01,9.69,102,0.0,8.0,36
Cold Snap,3.0,5.0,9.63,138,29.04,11.71,86
Siege Ballista,2.0,4.04,9.47,150,0.0,5.0,61
Devouring Totem,2.0,5.0,9.42,48,0.0,5.59,6
Volcanic Fissure,2.0,5.0,9.0,188,19.5,5.0,97
Chance to Bleed Support,3.0,5.65,9.0,69,0.0,7.77,61
Galvanic Arrow,3.0,4.0,9.0,160,0.0,6.43,37
Intimidating Cry,2.0,9.58,9.0,166,0.0,10.04,48
Unearth,2.0,3.73,9.0,108,0.0,5.68,42
Lightning Spire Trap,2.0,5.62,9.0,128,0.0,6.0,87
Heavy Strike,2.0,6.42,9.0,103,0.0,7.19,36
Dark Pact,2.0,4.0,9.0,175,0.0,4.0,80
Lightning Trap,3.0,5.0,9.0,182,10.0,12.97,39
Holy Flame Totem,3.0,4.1,9.0,172,0.0,5.31,66
Bladestorm,2.0,3.0,9.0,164,0.0,5.97,50
Urgent Orders Support,2.0,8.0,9.0,145,0.0,10.0,41
Ensnaring Arrow,2.89,9.11,9.0,120,0.0,10.0,46
Tectonic Slam,3.0,5.0,9.0,101,0.0,5.0,50
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,54
Splitting Steel,2.0,4.49,9.0,150,0.0,3.91,34
Spellslinger,2.0,5.0,9.0,154,0.0,5.0,55
Scourge Arrow,2.0,4.92,9.0,172,0.0,5.0,55
Multiple Traps Support,2.0,8.0,8.98,102,0.0,6.23,50
Penance Brand,2.0,5.0,8.79,154,0.0,5.0,54
Life Leech Support,2.0,8.16,8.78,72,0.0,9.0,31
Artillery Ballista,3.0,5.0,8.72,188,0.0,5.0,118
Rain of Arrows,2.9,5.0,8.29,131,9.0,8.48,53
Blast Rain,2.99,6.44,8.27,112,0.0,5.45,55
Cremation,3.0,4.74,8.0,148,0.0,5.0,54
Spectral Throw,2.0,5.52,8.0,97,10.0,4.69,54
Reckoning,2.0,8.59,8.0,153,0.0,9.0,47
Warlord's Mark,2.0,5.0,8.0,188,0.0,7.0,66
Pestilent Strike,2.0,4.17,8.0,124,0.0,5.0,36
Charged Dash,2.0,4.29,8.0,146,0.0,5.17,28
Infernal Blow,3.0,3.61,8.0,124,0.0,5.0,50
Detonate Dead,3.0,3.12,8.0,152,38.06,7.82,47
Scorching Ray,3.0,4.68,8.0,144,0.0,4.5,49
Spectral Helix,2.0,5.0,8.0,155,0.0,4.0,64
Shattering Steel,2.0,3.45,7.94,134,0.0,3.0,38
Decay Support,2.0,4.91,7.87,76,0.0,5.0,53
Earthshatter,2.0,4.28,7.57,158,0.0,5.0,46
Seismic Cry,2.72,5.0,7.33,141,0.0,5.0,57
Stun Support,2.48,4.11,7.0,76,0.0,6.99,28
Kinetic Bolt,2.0,4.0,7.0,178,0.0,5.0,65
Smoke Mine,2.0,5.0,7.0,132,0.0,5.0,55
Viper Strike,2.0,4.0,6.99,126,0.0,5.74,32
Dual Strike,2.0,5.52,6.95,112,0.0,6.16,42
Spectral Shield Throw,2.0,4.93,6.89,319,0.0,5.0,65
Iron Will Support,2.0,3.32,6.83,107,0.0,7.38,40
Bodyswap,3.0,4.0,6.77,108,0.0,6.31,37
Dominating Blow,2.0,3.0,6.39,180,0.0,3.0,61
Point Blank Support,2.0,2.62,6.36,77,0.0,4.0,117
Burning Arrow,3.0,5.0,6.23,158,9.34,5.0,52
Knockback Support,2.0,10.63,6.22,56,0.0,12.58,19
Void Sphere,3.0,3.0,6.08,141,0.0,8.0,53
Pyroclast Mine,3.0,7.16,6.0,169,0.0,5.0,48
Alchemist's Mark,2.21,5.0,6.0,129,0.0,8.15,48
Flame Link,3.0,5.0,6.0,114,0.0,5.0,27
Earthquake,2.0,5.33,5.96,131,15.0,5.0,50
Blight,2.0,2.57,5.04,168,33.04,7.25,82
Rallying Cry,2.0,3.0,5.0,122,0.0,4.0,49
Vigilant Strike,2.0,2.6,5.0,117,0.0,6.0,33
Stormbind,2.0,4.06,5.0,124,0.0,5.0,58
Ground Slam,2.0,5.0,5.0,133,33.0,5.0,42
Chain Hook,2.0,0.0,5.0,126,0.0,5.0,32
Cleave,2.0,2.92,5.0,157,21.49,4.0,53
Iron Grip Support,3.0,10.0,5.0,81,0.0,4.63,32
Cobra Lash,2.0,2.9,5.0,137,0.0,4.05,43
Cast when Stunned Support,1.99,5.0,5.0,79,0.0,5.0,79
Voltaxic Burst,2.0,4.73,5.0,103,0.0,5.0,33
Bloodlust Support,2.0,3.51,5.0,77,0.0,3.97,58
Ambush,2.0,2.75,5.0,134,0.0,4.0,43
Destructive Link,2.0,3.77,5.0,103,0.0,4.54,44
Stormblast Mine,3.0,4.0,5.0,156,0.0,5.0,46
Contagion,2.0,3.94,5.0,149,0.0,4.0,62
Venom Gyre,2.0,2.73,5.0,290,15.48,10.0,253
Intuitive Link,2.0,0.0,5.0,101,0.0,4.0,28
Shrapnel Ballista,2.0,3.47,5.0,128,0.0,4.0,66
Lightning Strike,2.0,4.0,5.0,164,23.16,14.34,45
Cast on Melee Kill Support,2.0,4.61,4.98,70,0.0,8.88,31
Flameblast,3.0,6.8,4.84,122,38.17,9.9,63
Mirror Arrow,1.0,1.72,4.4,74,0.0,1.39,157
Conversion Trap,2.0,3.5,4.21,91,0.0,4.0,32
Protective Link,2.0,2.0,4.0,101,0.0,4.04,32
Siphoning Trap,2.0,4.22,4.0,123,0.0,5.0,34
Flamethrower Trap,3.0,3.52,4.0,134,0.0,7.35,52
Riposte,2.0,3.63,4.0,118,0.0,7.0,38
Vampiric Link,2.0,3.5,3.06,98,0.0,4.71,88
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13058.11,49391.94,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0,15.5,5
Anomalous Portal,16.14,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,4.4,15.2,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,10.0,46.99,0.0,0,0.0,70.0,10
Anomalous Brand Recall,6.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthshatter,10.0,43.44,0.0,0,0.0,44.14,5
Phantasmal Molten Strike,8.49,9.6,0.0,0,24.46,18.47,36
Phantasmal Rolling Magma,8.0,226.01,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,187.91,0.0,0,0.0,252.55,3
Anomalous Reckoning,14.0,47.32,0.0,0,0.0,70.2,30
Divergent High-Impact Mine Support,7.11,60.0,0.0,0,0.0,41.77,23
Anomalous Blood and Sand,378.82,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,12.19,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.48,11.83,0.0,0,0.0,20.86,17
Divergent Ancestral Protector,14.0,59.0,0.0,0,0.0,55.29,17
Anomalous Intuitive Link,4.56,45.5,0.0,0,0.0,54.34,7
Anomalous Added Lightning Damage Support,7.0,28.42,0.0,0,0.0,31.2,15
Phantasmal Arc,10.0,21.65,0.0,0,48.68,165.63,4
Anomalous Splitting Steel,6.47,25.0,0.0,0,0.0,252.55,1
Phantasmal Fireball,19.23,25.61,0.0,0,50.0,252.55,21
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,28.98,0.0,0,0.0,29.87,17
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,55.24,17
Divergent Endurance Charge on Melee Stun Support,5.0,50.0,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,9.48,20.22,0.0,0,0.0,28.0,11
Anomalous Pinpoint Support,10.0,46.48,0.0,0,0.0,55.46,18
Divergent Elemental Focus Support,9.0,180.0,0.0,0,0.0,18.0,4
Divergent Explosive Concoction,9.0,25.0,0.0,0,0.0,32.06,23
Divergent Static Strike,1395.91,1690.06,0.0,0,0.0,1515.3,28
Awakened Empower Support,11863.01,49247.25,0.0,0,0.0,0.0,0
Divergent Wrath,2497.95,1822.91,0.0,0,0.0,2887.74,18
Awakened Enhance Support,3158.9,20077.72,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,533.85,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.0,20.0,0.0,0,0.0,25.0,18
Anomalous Immolate Support,10.0,48.4,0.0,0,0.0,48.0,30
Phantasmal Earthquake,31.5,252.55,0.0,0,2525.5,150.0,2
Anomalous Soul Link,5.99,22.03,0.0,0,0.0,40.0,10
Anomalous Spell Totem Support,8.71,54.12,0.0,0,0.0,59.08,15
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.35,25.99,0.0,0,0.0,41.09,8
Anomalous Cast on Melee Kill Support,6.63,24.32,0.0,0,0.0,77.92,6
Anomalous Added Chaos Damage Support,8.0,21.64,0.0,0,0.0,25.92,26
Phantasmal Storm Call,8.67,77.72,0.0,0,52.17,68.0,5
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,47.55,18
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Devouring Totem,4.54,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.6,16.86,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,8.9,15.0,0.0,0,0.0,11.0,7
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Divergent Protective Link,10.31,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,8.0,13.1,0.0,0,0.0,44.22,19
Divergent Ambush,10.0,15.0,0.0,0,0.0,50.0,5
Divergent Chance to Poison Support,8.2,20.0,0.0,0,0.0,30.0,49
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,64.43,9
Divergent Deadly Ailments Support,10.0,19.85,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Stormbind,2.73,26.5,0.0,0,0.0,63.17,3
Anomalous Added Cold Damage Support,6.27,30.0,0.0,0,0.0,57.32,11
Anomalous Crackling Lance,19.11,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,9.47,0.0,0
Divergent Cast on Death Support,5.85,50.0,0.0,0,0.0,36.62,6
Anomalous Devouring Totem,4.62,29.91,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.61,18.03,0.0,0,0.0,35.0,9
Divergent Blastchain Mine Support,8.01,24.95,0.0,0,0.0,48.87,17
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,60.0,18
Divergent Blood and Sand,29.39,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.01,43.03,0.0,0,0.0,11.28,4
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.9,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,29.58,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,26.07,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,19.33,9
Anomalous Impurity of Fire,0.0,0.0,0.0,0,19.55,0.0,0
Anomalous Melee Physical Damage Support,20.0,50.46,0.0,0,0.0,74.35,21
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Block Chance Reduction Support,49.8,152.27,0.0,0,0.0,22.49,26
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.08,10
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Divergent Intimidating Cry,9.49,28.24,0.0,0,0.0,31.38,10
Anomalous Heavy Strike,5.0,31.58,0.0,0,0.0,29.24,16
Anomalous Spectral Helix,4.84,34.02,0.0,0,0.0,16.79,22
Divergent Wild Strike,10.0,31.16,0.0,0,0.0,200.0,14
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Divergent Storm Burst,14.92,15.57,0.0,0,0.0,177.55,13
Anomalous Lesser Multiple Projectiles Support,10.0,29.62,0.0,0,0.0,29.44,34
Divergent Mana Leech Support,9.6,30.32,0.0,0,0.0,51.62,10
Divergent Conversion Trap,5.46,52.26,0.0,0,0.0,15.89,13
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.76,3
Anomalous Ancestral Cry,4.88,18.12,0.0,0,0.0,0.0,0
Anomalous Void Sphere,9.32,50.64,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,31.72,0.0,0,0.0,36.03,10
Divergent Puncture,8.24,25.94,0.0,0,0.0,107.12,10
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,43.9,15
Anomalous Mirror Arrow,10.0,116.03,0.0,0,0.0,98.91,5
Phantasmal Siphoning Trap,7.32,115.71,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.95,69.21,0.0,0,0.0,67.45,10
Anomalous Enhance Support,75.62,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.31,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.08,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.37,34.45,0.0,0,79.12,27.14,13
Portal,0.0,0.0,0.0,0,0.0,0.0,0
