Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,8.0,10.0,156,0.0,8.0,76
Summon Skeletons,8.0,4.0,10.0,259,19.47,20.0,275
Ancestral Call Support,4.0,9.99,10.0,67,0.0,9.88,50
Consecrated Path,3.0,5.0,10.0,155,0.0,5.0,51
Archmage Support,2.0,8.0,10.0,82,0.0,9.92,35
Intimidating Cry,2.0,10.0,10.0,167,0.0,10.0,40
Lancing Steel,2.0,4.77,10.0,81,0.0,6.55,27
Purifying Flame,3.0,8.0,10.0,112,0.0,10.0,62
Sunder,2.0,5.0,10.0,92,0.0,4.0,37
Ensnaring Arrow,2.0,10.0,10.0,112,0.0,10.0,45
Glacial Hammer,3.0,9.22,9.97,64,48.0,6.53,34
Bladefall,2.0,6.66,9.97,93,0.0,8.0,45
Sweep,2.0,4.17,9.82,103,0.0,5.0,21
Storm Burst,2.0,4.0,9.8,156,0.0,6.74,46
Lightning Trap,3.0,5.0,9.65,152,9.99,5.0,47
Penance Brand,2.0,4.0,9.49,158,0.0,5.0,47
Vengeance,2.0,10.0,9.17,122,0.0,7.39,39
Spectral Throw,2.0,6.65,9.0,92,10.0,6.94,43
Blind Support,2.0,8.0,9.0,33,0.0,9.0,23
Lightning Spire Trap,2.0,5.46,9.0,110,0.0,7.0,80
Cold Snap,3.0,5.0,9.0,217,30.0,10.0,57
Artillery Ballista,2.54,5.0,9.0,198,0.0,5.0,100
Incinerate,4.0,4.76,9.0,114,0.0,5.19,37
Tectonic Slam,3.0,5.0,9.0,92,0.0,4.61,41
Dark Pact,2.0,4.0,9.0,148,0.0,4.0,77
Rolling Magma,3.0,5.0,9.0,84,0.0,5.0,33
Detonate Dead,3.0,4.22,9.0,140,33.9,10.0,46
Siege Ballista,2.0,4.58,9.0,151,0.0,5.0,50
Elemental Proliferation Support,4.0,4.0,8.98,163,0.0,5.0,174
Explosive Concoction,2.0,4.0,8.91,124,0.0,4.14,57
Molten Strike,3.0,7.33,8.8,118,16.51,8.0,48
Galvanic Arrow,2.0,5.32,8.32,129,0.0,7.0,29
Scorching Ray,3.0,4.0,8.27,123,0.0,5.0,46
Devouring Totem,2.88,10.0,8.15,47,0.0,7.14,7
Urgent Orders Support,2.0,10.0,8.0,135,0.0,10.0,34
Dual Strike,2.0,3.19,8.0,106,0.0,6.0,37
Life Leech Support,2.0,9.0,8.0,69,0.0,9.36,26
Void Sphere,2.0,5.0,8.0,124,0.0,9.19,36
Decay Support,2.0,5.98,8.0,77,0.0,9.45,43
Infernal Blow,3.0,5.0,8.0,109,0.0,5.29,42
Warlord's Mark,2.0,5.0,8.0,162,0.0,7.0,70
Volcanic Fissure,3.0,5.0,8.0,183,20.0,8.0,87
Splitting Steel,2.0,3.07,8.0,130,0.0,5.0,30
Spellslinger,2.0,5.0,8.0,147,0.0,5.0,50
Storm Rain,2.0,6.83,8.0,166,0.0,5.04,50
Chance to Flee Support,2.72,5.0,8.0,48,0.0,9.08,15
Cremation,3.0,4.0,7.85,135,0.0,5.0,50
Wild Strike,4.0,3.82,7.81,102,0.0,8.0,34
Spectral Shield Throw,2.53,3.0,7.8,319,0.0,5.0,61
Bladestorm,2.0,3.51,7.46,141,0.0,5.0,44
Scourge Arrow,2.94,5.0,7.45,154,0.0,5.0,53
Critical Strike Affliction Support,3.0,7.27,7.29,73,0.0,8.08,61
Pyroclast Mine,3.0,4.19,7.28,146,0.0,5.0,44
Seismic Cry,2.0,4.3,7.23,99,0.0,5.0,40
Perforate,2.0,5.54,7.19,101,0.0,9.0,29
Spectral Helix,2.0,3.32,7.0,132,0.0,4.42,56
Burning Arrow,3.0,5.0,7.0,137,10.0,5.0,45
Earthshatter,2.0,4.79,7.0,142,0.0,5.0,44
Mana Leech Support,2.0,8.99,7.0,56,0.0,10.0,17
Viper Strike,2.0,5.0,7.0,115,0.0,4.61,31
Storm Call,2.0,6.36,6.95,139,14.85,6.16,24
Double Strike,2.0,9.93,6.59,116,39.14,7.54,24
Charged Dash,2.0,3.0,6.54,122,0.0,9.0,23
Flame Link,3.0,7.0,6.36,98,0.0,5.55,22
Blast Rain,3.0,3.8,6.13,115,0.0,4.7,35
Holy Flame Totem,3.0,4.53,6.0,150,0.0,5.36,57
Reckoning,2.0,6.64,6.0,126,0.0,9.88,39
Pestilent Strike,2.0,5.0,5.93,120,0.0,5.0,33
Point Blank Support,2.0,3.7,5.63,73,0.0,4.0,115
Bodyswap,3.0,4.0,5.0,95,0.0,5.7,27
Alchemist's Mark,2.45,5.5,5.0,111,0.0,5.0,45
Cast when Stunned Support,2.0,5.0,5.0,75,0.0,6.52,79
Kinetic Bolt,2.0,4.0,5.0,168,0.0,3.01,55
Cleave,2.88,2.49,5.0,153,25.0,4.01,53
Smoke Mine,2.0,4.36,5.0,111,0.0,5.0,53
Earthquake,2.0,7.3,5.0,106,16.25,7.0,43
Intuitive Link,2.0,6.04,5.0,85,0.0,5.0,23
Knockback Support,2.0,5.65,5.0,51,0.0,8.0,16
Rallying Cry,2.0,3.0,5.0,105,0.0,5.0,36
Dominating Blow,2.0,3.0,5.0,155,0.0,2.73,55
Chain Hook,2.0,3.49,5.0,116,0.0,5.0,29
Riposte,2.0,4.0,5.0,103,0.0,6.72,35
Bloodlust Support,2.0,4.44,5.0,73,0.0,5.0,67
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,37
Lightning Strike,3.0,4.64,5.0,157,25.0,7.49,46
Unearth,2.0,4.07,5.0,100,0.0,7.0,30
Cobra Lash,2.0,3.0,5.0,127,0.0,5.0,46
Shrapnel Ballista,2.0,3.47,5.0,124,0.0,4.0,70
Blight,2.0,4.58,5.0,153,37.91,5.0,74
Shattering Steel,2.0,2.79,5.0,112,0.0,5.0,31
Ground Slam,2.0,4.31,5.0,120,30.0,5.0,31
Stormblast Mine,2.0,4.17,5.0,137,0.0,4.29,39
Contagion,2.0,5.0,5.0,141,0.0,5.0,55
Siphoning Trap,2.0,2.5,5.0,112,0.0,4.0,32
Stormbind,2.0,5.0,5.0,105,0.0,10.0,43
Iron Will Support,2.0,2.32,5.0,104,0.0,7.27,34
Ambush,2.0,3.41,5.0,120,0.0,4.0,34
Venom Gyre,3.0,3.0,5.0,277,20.0,10.0,225
Voltaxic Burst,2.0,4.88,5.0,92,0.0,3.0,34
Flameblast,3.0,5.83,5.0,115,20.0,9.0,55
Iron Grip Support,2.0,4.22,5.0,76,0.0,6.53,28
Vigilant Strike,2.0,4.21,4.8,114,0.0,4.24,26
Cast on Melee Kill Support,2.0,8.42,4.45,71,0.0,7.46,32
Flamethrower Trap,3.0,4.61,4.0,127,0.0,4.0,51
Protective Link,2.0,3.1,4.0,82,0.0,4.52,29
Stun Support,2.0,4.0,4.0,63,0.0,9.0,27
Mirror Arrow,3.73,1.57,3.92,75,0.0,2.0,139
Vampiric Link,2.0,7.3,3.71,85,0.0,5.0,90
Conversion Trap,2.0,3.75,3.0,83,0.0,3.67,28
Phantasmal Viper Strike,4.84,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.11,0.0,0.0,0,0.0,5.5,2
Anomalous Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Empower Support,10334.82,50881.55,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.11,27.34,0.0,0,353.53,32.07,5
Divergent Ancestral Protector,14.95,54.38,0.0,0,0.0,61.52,15
Anomalous Generosity Support,20.0,55.0,0.0,0,0.0,60.0,28
Anomalous Earthbreaker Support,5.1,54.65,0.0,0,0.0,47.02,18
Divergent Decay Support,5.02,497.96,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.36,41.81,0.0,0,0.0,337.25,6
Divergent Mana Leech Support,8.05,20.0,0.0,0,0.0,16.2,7
Divergent Innervate Support,30.0,59.45,0.0,0,0.0,83.4,34
Anomalous Destructive Link,3.47,22.11,0.0,0,0.0,12.0,8
Divergent Blade Blast,7.33,0.0,0.0,0,0.0,415.99,3
Anomalous Blood and Sand,359.38,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,143.1,0.0,0,0.0,373.47,2
Anomalous Multistrike Support,10.0,35.21,0.0,0,0.0,30.0,15
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.75,48.18,14
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Anomalous Faster Attacks Support,14.0,182.0,0.0,0,0.0,164.56,14
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,14
Divergent Knockback Support,9.0,209.75,0.0,0,0.0,159.9,5
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Conversion Trap,5.0,248.98,0.0,0,0.0,12.19,9
Divergent Double Strike,5.61,18.5,0.0,0,248.98,32.13,4
Anomalous Greater Volley Support,9.96,41.64,0.0,0,0.0,41.34,12
Divergent Firestorm,7.91,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,28.7,0.0,0
Anomalous Pinpoint Support,5.0,53.22,0.0,0,0.0,87.61,10
Divergent Divine Ire,9.0,43.54,0.0,0,0.0,144.24,4
Divergent Blind Support,9.0,50.0,0.0,0,0.0,32.6,7
Anomalous Added Fire Damage Support,5.0,17.2,0.0,0,0.0,4.52,5
Divergent Unleash Support,8.27,78.57,0.0,0,0.0,70.64,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Raise Spectre,15.0,37.14,0.0,0,0.0,80.0,31
Awakened Enlighten Support,10457.16,41081.7,0.0,0,0.0,0.0,0
Awakened Enhance Support,2211.32,14191.86,0.0,0,0.0,0.0,0
Divergent Molten Strike,15.4,33.84,0.0,0,56.96,135.91,8
Divergent Shrapnel Ballista,6.79,31.79,0.0,0,0.0,20.68,10
Divergent Static Strike,1793.1,1892.12,0.0,0,0.0,1713.31,18
Anomalous Enlighten Support,497.96,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,77.88,6
Anomalous Sniper's Mark,8.12,20.0,0.0,0,0.0,26.38,17
Anomalous Empower Support,194.25,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,6.87,79.59,0.0,0,0.0,113.58,9
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,42.05,22
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,200.0,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.98,0.0,0
Divergent Scorching Ray,9.0,26.64,0.0,0,0.0,31.29,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,37.19,22
Anomalous Melee Physical Damage Support,15.0,55.0,0.0,0,0.0,67.36,21
Anomalous Bodyswap,5.21,13.83,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.53,22.96,0.0,0,0.0,115.86,5
Phantasmal Pestilent Strike,5.0,164.14,0.0,0,0.0,20.0,7
Anomalous Enhance Support,76.46,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,71.54,16
Divergent Added Fire Damage Support,8.63,24.2,0.0,0,0.0,30.0,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,29.5,0.0,0,0.0,23.94,5
Phantasmal Stormblast Mine,4.01,34.36,0.0,0,0.0,66.99,6
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,248.98,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,8.96,39.0,0.0,0,0.0,34.38,3
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,6.01,50.0,0.0,0,0.0,70.42,14
Divergent Ignite Proliferation Support,8.08,20.0,0.0,0,0.0,35.91,18
Divergent Ensnaring Arrow,9.69,32.01,0.0,0,0.0,50.0,9
Anomalous Summon Phantasm Support,9.11,30.0,0.0,0,0.0,40.0,7
Anomalous Crackling Lance,20.0,18.6,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,6.42,25.54,0.0,0,0.0,35.44,17
Anomalous Ballista Totem Support,9.0,39.5,0.0,0,0.0,50.0,37
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,25.45,4
Anomalous Animate Weapon,6.0,40.0,0.0,0,0.0,40.0,3
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.2,0.0,0
Divergent Galvanic Arrow,10.0,23.05,0.0,0,0.0,47.18,3
Phantasmal Intensify Support,4.6,45.0,0.0,0,0.0,45.5,4
Anomalous Storm Brand,9.0,19.07,0.0,0,0.0,29.87,26
Divergent Blood and Sand,39.74,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.62,10.0,0.0,0,0.0,23.8,7
Divergent Warlord's Mark,9.0,20.0,0.0,0,0.0,25.0,18
Divergent Fire Penetration Support,9.0,16.0,0.0,0,0.0,39.93,6
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.16,0.0,0
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Divergent Stormbind,5.0,16.03,0.0,0,0.0,30.0,3
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.87,25.0,0.0,0,0.0,22.38,23
Anomalous Detonate Mines,29.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Rage Vortex,5.0,25.72,0.0,0,0.0,37.39,32
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Storm Burst,19.41,24.74,0.0,0,0.0,58.04,11
Divergent Reave,3.92,25.0,0.0,0,50.0,25.0,21
Divergent Endurance Charge on Melee Stun Support,6.74,25.0,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,38.84,10
Anomalous Swift Assembly Support,5.0,25.0,0.0,0,0.0,28.72,16
Divergent Perforate,7.6,30.34,0.0,0,0.0,49.56,13
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,10.85,8
Divergent Intimidating Cry,4.18,24.17,0.0,0,0.0,23.1,8
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.44,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,29.77,14
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.12,0.0,0
Divergent Added Chaos Damage Support,10.0,28.22,0.0,0,0.0,78.33,13
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,60.0,9
Divergent Frenzy,10.0,88.8,0.0,0,0.0,89.1,9
Anomalous Viper Strike,5.0,32.5,0.0,0,0.0,24.2,5
Divergent Cluster Traps Support,8.57,30.0,0.0,0,0.0,70.0,30
Divergent Lancing Steel,7.85,70.0,0.0,0,0.0,50.0,8
Anomalous Chain Hook,5.53,43.14,0.0,0,0.0,45.0,10
Phantasmal Bear Trap,7.51,114.9,0.0,0,0.0,0.0,0
Divergent Puncture,8.56,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,6.87,15.0,0.0,0,0.0,101.09,2
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,43.48,8
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.0,41.97,0.0,0,0.0,13.6,6
Divergent Less Duration Support,8.72,39.0,0.0,0,0.0,30.61,7
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
