Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hex Bloom Support,3.0,10.0,12.0,128,0.0,10.0,96
Ancestral Call Support,5.0,10.0,10.71,83,0.0,10.0,64
Orb of Storms,2.16,4.0,10.48,149,0.0,8.0,79
Reave,2.0,5.0,10.0,93,20.98,15.0,36
Vicious Projectiles Support,4.0,9.0,10.0,210,0.0,10.0,355
Summon Flame Golem,3.0,9.0,10.0,140,0.0,7.0,87
Molten Strike,3.45,5.0,10.0,126,15.0,5.9,52
Lightning Trap,2.28,4.43,10.0,184,10.0,10.0,45
Purifying Flame,3.9,8.46,10.0,148,0.0,10.0,83
Knockback Support,2.0,11.19,10.0,66,0.0,8.29,31
Storm Burst,2.0,5.0,10.0,150,0.0,8.65,51
Critical Strike Affliction Support,3.0,4.75,10.0,91,0.0,8.0,73
Explosive Concoction,3.0,4.08,10.0,143,0.0,4.76,56
Rage Vortex,2.0,3.9,10.0,222,0.0,7.44,63
Frozen Legion,2.0,5.0,10.0,120,0.0,7.0,96
Wild Strike,4.77,2.33,10.0,110,0.0,10.0,46
Puncture,2.0,5.0,10.0,168,0.0,5.0,55
Sweep,2.08,4.43,10.0,144,0.0,5.22,28
Split Arrow,2.0,5.0,10.0,131,0.0,6.0,38
Elemental Proliferation Support,3.0,4.0,10.0,187,0.0,5.0,223
Blast Rain,3.0,7.23,10.0,123,0.0,5.0,55
Blade Vortex,5.0,5.0,10.0,515,20.0,28.89,894
Sunder,2.0,2.6,10.0,100,0.0,4.15,41
Dark Pact,2.0,3.88,10.0,165,0.0,5.0,84
Spirit Offering,2.0,9.67,10.0,177,0.0,10.0,85
Chance to Bleed Support,3.0,3.14,10.0,71,0.0,7.0,60
Vulnerability,2.0,8.0,10.0,198,0.0,9.0,95
Summon Reaper,2.0,4.0,10.0,181,0.0,6.0,50
Incinerate,3.0,5.44,10.0,130,0.0,5.65,48
Rolling Magma,3.0,5.0,10.0,108,0.0,5.0,42
Double Strike,2.0,4.24,10.0,142,35.0,10.0,28
Summon Chaos Golem,2.0,8.0,10.0,183,0.0,9.0,117
Holy Flame Totem,3.0,5.4,10.0,182,0.0,5.0,72
Storm Call,2.0,10.0,10.0,154,12.99,5.64,40
Ancestral Cry,1.6,8.06,10.0,162,0.0,9.0,72
Artillery Ballista,3.0,4.88,10.0,185,0.0,4.01,126
Iron Grip Support,3.0,10.0,10.0,92,0.0,3.0,33
Summon Skeletons,10.0,3.0,10.0,244,19.0,20.24,180
Wintertide Brand,2.0,4.24,10.0,218,0.0,5.0,56
Added Fire Damage Support,4.0,7.0,10.0,135,0.0,8.9,162
Volcanic Fissure,3.0,5.0,9.99,176,18.02,6.66,92
Lacerate,2.0,4.0,9.92,104,0.0,9.84,46
Siege Ballista,2.0,5.0,9.68,147,0.0,5.0,59
Tectonic Slam,3.0,5.43,9.45,102,0.0,6.42,50
Unearth,2.0,6.1,9.28,104,0.0,6.18,43
Consecrated Path,3.0,5.0,9.17,165,0.0,5.0,58
Spectral Throw,2.0,4.01,9.03,113,10.0,3.0,51
Intimidating Cry,2.0,8.98,9.0,190,0.0,10.25,52
Spellslinger,2.0,5.0,9.0,167,0.0,4.99,61
Bladestorm,2.0,2.67,9.0,174,0.0,7.26,54
Summon Holy Relic,2.0,5.0,9.0,156,0.0,4.96,71
Earthshatter,2.0,5.0,9.0,159,0.0,8.68,47
Penance Brand,2.0,5.0,9.0,159,0.0,5.0,55
Splitting Steel,2.0,4.64,9.0,157,0.0,5.0,34
Cremation,3.0,4.91,9.0,150,0.0,5.71,56
Galvanic Arrow,3.0,4.54,9.0,159,0.0,9.21,39
Vengeance,3.0,10.99,9.0,137,0.0,10.0,40
Devouring Totem,2.36,7.0,8.23,46,0.0,9.2,7
Stormblast Mine,2.0,2.82,8.22,164,0.0,5.0,50
Perforate,2.0,5.01,8.2,109,0.0,5.0,36
Storm Rain,2.0,5.0,8.14,165,0.0,6.31,57
Urgent Orders Support,2.0,7.58,8.13,143,0.0,10.0,42
Scourge Arrow,2.0,5.0,8.06,183,0.0,5.0,50
Scorching Ray,3.0,4.0,8.05,154,0.0,5.0,54
Alchemist's Mark,3.0,4.81,8.01,131,0.0,8.26,55
Decay Support,2.0,4.16,8.0,76,0.0,7.96,51
Warlord's Mark,2.0,8.96,8.0,181,0.0,7.0,69
Detonate Dead,3.0,6.57,8.0,152,45.0,8.0,59
Charged Dash,2.0,4.44,8.0,157,0.0,9.76,28
Pestilent Strike,2.0,3.0,8.0,132,0.0,5.0,40
Spectral Shield Throw,2.0,4.0,8.0,311,0.0,5.0,71
Flame Link,3.0,5.0,8.0,116,0.0,6.62,25
Multiple Traps Support,1.51,9.0,8.0,109,0.0,7.92,57
Chance to Flee Support,2.0,9.07,8.0,52,0.0,9.0,21
Dual Strike,2.06,4.41,8.0,111,0.0,5.0,43
Lightning Spire Trap,2.0,5.0,8.0,141,0.0,5.6,90
Dominating Blow,2.0,3.63,8.0,182,0.0,3.91,65
Rain of Arrows,2.71,7.04,8.0,138,8.0,5.0,57
Spectral Helix,2.0,4.22,8.0,162,0.0,4.0,65
Ensnaring Arrow,2.0,5.28,7.99,124,0.0,10.0,45
Reckoning,2.0,6.61,7.97,150,0.0,8.0,54
Heavy Strike,2.0,6.69,7.85,96,0.0,9.87,36
Kinetic Bolt,2.0,5.0,7.84,175,0.0,7.43,64
Smoke Mine,2.0,4.59,7.52,142,0.0,5.0,55
Shrapnel Ballista,1.78,4.0,7.49,135,0.0,3.23,65
Infernal Blow,3.0,7.17,7.47,124,0.0,5.62,54
Voltaxic Burst,1.82,5.8,7.32,110,0.0,5.0,41
Shattering Steel,2.0,3.6,7.0,146,0.0,3.98,39
Stun Support,2.93,8.1,6.89,71,0.0,7.0,27
Vigilant Strike,2.0,3.32,6.82,122,0.0,9.0,35
Viper Strike,2.0,5.0,6.7,131,0.0,4.0,34
Point Blank Support,2.84,2.54,6.4,79,0.0,4.31,115
Burning Arrow,3.0,5.0,5.84,160,9.0,5.0,48
Earthquake,1.0,8.61,5.79,132,15.0,5.0,50
Void Sphere,2.79,7.95,5.43,147,0.0,7.0,58
Bodyswap,2.65,4.0,5.39,125,0.0,9.0,43
Lightning Strike,3.0,4.41,5.38,165,20.0,20.0,53
Pyroclast Mine,3.0,6.01,5.2,173,0.0,7.0,44
Seismic Cry,2.0,5.0,5.0,145,0.0,5.0,58
Flameblast,3.0,5.61,5.0,139,34.82,8.99,64
Venom Gyre,3.0,3.08,5.0,302,15.0,10.0,245
Ground Slam,2.0,6.74,5.0,148,30.1,5.0,42
Intuitive Link,2.0,5.0,5.0,108,0.0,5.0,31
Cobra Lash,2.0,3.41,5.0,143,0.0,3.88,41
Conversion Trap,2.0,3.33,5.0,98,0.0,2.95,35
Destructive Link,2.0,4.5,5.0,115,0.0,5.0,46
Blight,2.9,2.49,5.0,172,36.86,7.01,91
Iron Will Support,2.0,3.63,5.0,110,0.0,5.95,41
Ambush,2.0,1.61,5.0,135,0.0,4.04,42
Stormbind,2.0,2.92,5.0,131,0.0,5.0,61
Chain Hook,2.0,5.0,5.0,134,0.0,5.0,35
Cleave,2.0,3.52,5.0,167,20.0,4.9,51
Rallying Cry,2.0,2.53,5.0,127,0.0,4.0,48
Bloodlust Support,2.0,3.97,5.0,90,0.0,4.35,62
Cast on Melee Kill Support,2.41,5.2,4.69,73,0.0,12.12,31
Cast when Stunned Support,2.0,5.22,4.1,75,0.0,5.48,81
Siphoning Trap,2.0,10.0,4.04,128,0.0,7.76,33
Protective Link,2.0,2.0,4.0,112,0.0,5.0,35
Mirror Arrow,1.0,2.0,4.0,82,0.0,1.0,172
Contagion,2.0,2.39,4.0,155,0.0,2.99,63
Riposte,2.0,3.59,3.86,121,0.0,5.16,41
Vampiric Link,2.0,3.33,3.55,112,0.0,4.0,89
Flamethrower Trap,3.0,3.0,3.0,142,0.0,9.18,53
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,8.95,25.45,0.0,0,0.0,20.0,25
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Anomalous Ancestral Cry,9.15,11.96,0.0,0,0.0,30.0,9
Phantasmal Earthquake,21.69,254.46,0.0,0,1272.3,150.0,3
Anomalous Added Lightning Damage Support,9.73,1272.3,0.0,0,0.0,32.1,17
Phantasmal Seismic Cry,8.24,31.29,0.0,0,0.0,54.47,8
Anomalous Brand Recall,7.92,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,7.54,38.01,0.0,0,0.0,44.5,33
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Burning Damage Support,6.61,25.77,0.0,0,0.0,29.58,26
Anomalous Chain Support,8.63,20.24,0.0,0,0.0,23.12,16
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,254.46,1
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,29.59,16
Divergent Stormbind,5.0,24.2,0.0,0,0.0,143.88,7
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,17
Anomalous Portal,18.77,0.0,0.0,0,0.0,0.0,0
Anomalous Void Sphere,8.0,36.01,0.0,0,0.0,42.67,9
Divergent Animate Weapon,7.9,30.0,0.0,0,0.0,40.0,16
Divergent Purity of Elements,508.92,508.92,0.0,0,0.0,508.92,24
Divergent Vengeance,8.77,61.52,0.0,0,0.0,36.54,11
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Phantasmal Infernal Cry,9.92,47.95,0.0,0,0.0,25.0,11
Divergent Seismic Cry,7.12,50.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,36
Phantasmal Bear Trap,7.44,90.0,0.0,0,0.0,0.0,0
Divergent Alchemist's Mark,8.55,49.02,0.0,0,0.0,55.0,17
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Anomalous Hextouch Support,9.13,23.03,0.0,0,0.0,34.94,14
Anomalous Knockback Support,7.45,13.1,0.0,0,0.0,254.46,5
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Warp,9.0,26.52,0.0,0,0.0,36.06,6
Anomalous Destructive Link,8.48,19.18,0.0,0,0.0,41.0,9
Awakened Empower Support,16908.15,63757.91,0.0,0,0.0,0.0,0
Divergent Void Sphere,10.0,381.69,0.0,0,0.0,74.6,3
Phantasmal Reckoning,10.0,18.04,0.0,0,0.0,34.22,25
Anomalous Blood and Sand,356.24,0.0,0.0,0,0.0,0.0,0
Anomalous Reckoning,15.0,40.2,0.0,0,0.0,80.0,33
Anomalous Chance to Flee Support,5.0,28.25,0.0,0,0.0,10.54,7
Anomalous Vigilant Strike,6.13,32.78,0.0,0,0.0,19.44,14
Anomalous Bodyswap,8.62,44.84,0.0,0,0.0,80.0,10
Phantasmal Cleave,6.53,31.24,0.0,0,0.0,27.04,13
Divergent Intuitive Link,5.0,90.11,0.0,0,0.0,72.91,18
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Divergent Ice Crash,9.0,36.82,0.0,0,0.0,29.14,18
Phantasmal Dual Strike,10.59,100.0,0.0,0,0.0,30.0,4
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,508.92,2
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.94,21
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,254.46,4
Divergent Fork Support,11.82,22.58,0.0,0,0.0,254.46,20
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,254.46,3
Divergent Intensify Support,8.5,50.5,0.0,0,0.0,73.45,13
Anomalous Added Chaos Damage Support,9.0,29.71,0.0,0,0.0,26.96,30
Anomalous Soul Link,15.0,21.04,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,254.46,2
Divergent Galvanic Arrow,9.93,30.0,0.0,0,0.0,82.66,4
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Enlighten Support,483.47,0.0,0.0,0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,79.55,19
Divergent Impurity of Fire,0.0,0.0,0.0,0,72.77,0.0,0
Anomalous Protective Link,5.44,19.1,0.0,0,0.0,20.0,8
Phantasmal Sweep,10.24,68.3,0.0,0,0.0,27.21,8
Anomalous Arcanist Brand,9.72,50.0,0.0,0,0.0,67.25,23
Anomalous Pride,9.0,27.03,0.0,0,0.0,41.36,28
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Phantasmal Infernal Blow,5.97,21.39,0.0,0,0.0,56.99,5
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.51,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,46.82,12
Divergent Fire Penetration Support,8.92,40.0,0.0,0,0.0,26.48,8
Anomalous Galvanic Arrow,4.22,22.47,0.0,0,0.0,23.43,30
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,8.0,27.42,0.0,0,0.0,37.05,9
Anomalous Scorching Ray,5.0,33.57,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,11.34,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,27.77,0.0,0
Anomalous Vampiric Link,4.37,25.8,0.0,0,0.0,11.55,5
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Divergent Point Blank Support,13.46,10.6,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,19.3,0.0,0
Divergent Ambush,5.09,28.24,0.0,0,0.0,50.0,5
Divergent Frenzy,12.61,69.0,0.0,0,0.0,44.97,14
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Bladefall,4.82,37.4,0.0,0,0.0,35.63,13
Divergent Life Gain on Hit Support,25.0,42.97,0.0,0,0.0,30.0,29
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0,25.0,25
Awakened Enhance Support,5113.56,46055.97,0.0,0,0.0,0.0,0
Awakened Enlighten Support,18819.73,62300.29,0.0,0,0.0,0.0,0
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,54
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Divergent Perforate,9.01,25.38,0.0,0,0.0,80.0,21
Phantasmal Stormbind,5.0,16.92,0.0,0,0.0,25.35,9
Divergent Lesser Multiple Projectiles Support,8.46,38.57,0.0,0,0.0,70.0,20
Anomalous Lightning Penetration Support,5.63,17.01,0.0,0,0.0,30.0,19
Anomalous Mirror Arrow,7.83,117.43,0.0,0,0.0,72.97,8
Anomalous Rain of Arrows,8.68,31.09,0.0,0,76.58,27.37,13
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,28.0,26
Anomalous Greater Volley Support,10.0,51.52,0.0,0,0.0,49.11,15
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Anomalous Molten Strike,8.0,39.09,0.0,0,54.08,21.48,17
Divergent Storm Burst,14.43,27.58,0.0,0,0.0,103.39,18
Anomalous Enhance Support,78.95,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,101.09,0.0,0,0.0,30.0,11
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,100.0,14
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,3
Divergent Firestorm,10.0,98.7,0.0,0,0.0,62.49,5
Divergent Chance to Poison Support,5.0,19.81,0.0,0,0.0,29.38,44
Divergent Summon Ice Golem,8.0,12.63,0.0,0,0.0,99.0,7
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,95.57,7
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
