Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Consecrated Path,3.0,5.0,10.0,156,0.0,5.0,51
Blade Vortex,5.0,2.0,10.0,528,20.0,21.0,975
Orb of Storms,3.0,5.36,10.0,127,0.0,9.0,59
Heavy Strike,2.0,6.41,10.0,106,0.0,9.0,32
Searing Bond,3.0,11.62,10.0,78,0.0,22.06,19
Galvanic Field,2.0,5.0,10.0,84,0.0,9.94,58
Shock Nova,2.0,9.83,10.0,77,0.0,10.0,44
Anomalous Charged Dash,10.0,0.0,10.0,1,0.0,72.01,6
Rain of Arrows,2.0,6.08,10.0,121,6.97,9.0,41
Rage Vortex,2.0,7.77,10.0,186,0.0,9.99,49
Penance Brand,2.0,4.0,10.0,154,0.0,5.0,47
Ancestral Cry,2.0,8.0,10.0,128,0.0,10.0,62
Glacial Hammer,3.0,9.32,10.0,71,48.0,6.53,34
Endurance Charge on Melee Stun Support,2.0,7.36,10.0,38,0.0,10.0,24
Wintertide Brand,2.0,3.0,10.0,191,0.0,5.0,44
Ancestral Call Support,4.0,9.15,10.0,67,0.0,10.0,51
Summon Ice Golem,2.0,9.52,10.0,129,0.0,9.0,75
Summon Reaper,2.0,4.0,10.0,146,0.0,5.0,39
Shield Crush,2.0,5.0,10.0,157,0.0,7.94,69
Bladefall,2.0,7.01,10.0,93,0.0,8.0,45
Frost Wall,3.0,10.6,10.0,88,0.0,13.98,15
Chance to Bleed Support,3.0,7.0,9.86,58,0.0,8.52,55
Molten Strike,3.0,7.33,9.8,117,16.83,8.0,48
Tectonic Slam,3.0,5.0,9.72,89,0.0,4.64,41
Intimidating Cry,2.0,10.0,9.67,167,0.0,10.0,41
Storm Burst,2.0,4.21,9.61,153,0.0,6.74,46
Vengeance,2.0,10.0,9.58,125,0.0,7.39,39
Lightning Trap,2.0,5.0,9.43,149,9.98,5.0,48
Sweep,2.0,3.93,9.15,106,0.0,5.0,21
Lightning Spire Trap,2.0,5.46,9.0,112,0.0,7.0,80
Blind Support,2.0,8.64,9.0,35,0.0,9.0,23
Incinerate,4.0,4.84,9.0,115,0.0,5.19,37
Siege Ballista,2.0,4.72,9.0,154,0.0,5.46,49
Summon Holy Relic,2.0,5.0,9.0,141,0.0,5.0,59
Detonate Dead,3.0,4.33,9.0,139,33.1,8.25,47
Spectral Throw,2.0,6.54,9.0,97,10.0,7.1,45
Rolling Magma,3.0,5.0,8.91,83,0.0,5.0,32
Artillery Ballista,2.88,5.0,8.86,200,0.0,5.0,104
Scorching Ray,3.0,4.0,8.75,123,0.0,5.0,44
Dark Pact,2.0,4.0,8.46,148,0.0,4.0,77
Galvanic Arrow,2.0,5.13,8.44,135,0.0,7.0,28
Storm Rain,2.0,6.89,8.44,165,0.0,5.0,50
Seismic Cry,2.0,4.3,8.27,104,0.0,5.0,40
Chance to Flee Support,2.85,5.0,8.16,48,0.0,9.08,15
Explosive Concoction,2.13,4.01,8.03,126,0.0,4.99,57
Void Sphere,2.54,5.0,8.0,127,0.0,8.85,36
Infernal Blow,3.0,5.0,8.0,111,0.0,7.0,41
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,35
Life Leech Support,2.0,9.0,8.0,70,0.0,9.0,28
Scourge Arrow,2.0,5.0,8.0,153,0.0,5.0,54
Splitting Steel,2.0,3.07,8.0,133,0.0,5.0,30
Warlord's Mark,2.0,5.0,8.0,166,0.0,7.0,71
Pyroclast Mine,2.81,4.19,8.0,147,0.0,5.0,44
Elemental Proliferation Support,4.0,4.0,8.0,162,0.0,5.0,174
Volcanic Fissure,3.0,5.0,8.0,185,20.0,6.89,87
Cremation,3.0,4.0,8.0,137,0.0,5.0,51
Spectral Shield Throw,2.93,3.0,8.0,316,0.0,5.0,62
Spellslinger,2.0,5.0,8.0,144,0.0,5.0,52
Perforate,2.0,5.0,8.0,96,0.0,9.0,29
Bladestorm,2.0,2.71,7.78,138,0.0,5.0,44
Decay Support,2.0,6.2,7.64,76,0.0,9.0,45
Critical Strike Affliction Support,3.0,5.0,7.38,74,0.0,8.08,61
Devouring Totem,3.0,10.0,7.3,49,0.0,7.14,7
Dual Strike,2.0,3.19,7.07,108,0.0,6.0,37
Flame Link,3.0,7.0,7.05,101,0.0,5.36,22
Viper Strike,2.0,4.93,7.02,116,0.0,4.61,31
Mana Leech Support,2.08,8.61,7.0,57,0.0,10.0,16
Reckoning,2.0,6.64,7.0,131,0.0,9.01,41
Earthshatter,2.0,4.79,7.0,143,0.0,5.0,44
Spectral Helix,2.0,3.32,7.0,131,0.0,4.54,57
Burning Arrow,4.0,5.0,7.0,136,10.0,5.0,45
Storm Call,2.0,6.8,6.94,138,13.22,6.27,26
Wild Strike,4.2,3.82,6.85,103,0.0,8.0,33
Pestilent Strike,2.14,5.0,6.67,119,0.0,5.0,34
Double Strike,2.0,9.94,6.4,116,39.78,7.56,24
Blast Rain,3.0,3.8,6.13,115,0.0,4.83,36
Point Blank Support,2.0,3.7,6.03,76,0.0,4.0,115
Charged Dash,2.0,2.8,5.64,121,0.0,9.0,23
Holy Flame Totem,3.0,4.53,5.52,149,0.0,5.32,58
Voltaxic Burst,2.0,4.99,5.0,95,0.0,3.0,35
Cast when Stunned Support,2.0,5.0,5.0,75,0.0,7.0,77
Lightning Strike,3.0,5.0,5.0,159,24.0,7.49,46
Ground Slam,2.0,4.31,5.0,120,33.59,4.81,32
Shattering Steel,2.0,2.79,5.0,114,0.0,5.0,32
Iron Will Support,2.0,2.21,5.0,101,0.0,7.27,34
Stormbind,2.0,5.0,5.0,105,0.0,10.0,43
Shrapnel Ballista,2.0,3.47,5.0,126,0.0,4.0,70
Kinetic Bolt,2.0,4.0,5.0,171,0.0,3.01,55
Earthquake,2.0,7.3,5.0,106,15.0,7.0,42
Bodyswap,3.0,4.0,5.0,96,0.0,5.7,27
Riposte,2.0,4.0,5.0,103,0.0,6.65,35
Unearth,2.0,7.03,5.0,101,0.0,7.0,30
Venom Gyre,3.0,3.0,5.0,277,20.0,10.0,224
Chain Hook,2.0,3.49,5.0,117,0.0,5.0,29
Contagion,2.0,5.0,5.0,142,0.0,5.0,56
Blight,2.0,4.39,5.0,149,38.67,5.0,74
Cleave,3.0,2.49,5.0,157,25.0,4.0,53
Smoke Mine,2.0,4.04,5.0,112,0.0,5.0,53
Dominating Blow,2.0,3.0,5.0,155,0.0,3.0,54
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,37
Bloodlust Support,2.0,5.63,5.0,73,0.0,5.0,67
Knockback Support,2.0,5.65,5.0,51,0.0,8.0,16
Stormblast Mine,2.0,4.17,5.0,138,0.0,4.19,41
Cobra Lash,2.0,3.0,5.0,129,0.0,5.0,46
Rallying Cry,2.0,3.0,5.0,104,0.0,4.93,38
Intuitive Link,2.0,6.04,5.0,86,0.0,5.0,23
Iron Grip Support,2.0,4.01,5.0,75,0.0,6.53,28
Flameblast,3.0,6.27,5.0,113,20.0,9.84,57
Alchemist's Mark,2.02,5.5,5.0,112,0.0,5.0,45
Siphoning Trap,2.0,2.5,5.0,112,0.0,3.0,32
Cast on Melee Kill Support,2.0,8.42,4.78,70,0.0,7.18,32
Ambush,2.0,3.63,4.21,122,0.0,4.0,34
Flamethrower Trap,3.0,4.61,4.0,128,0.0,4.0,51
Vigilant Strike,2.0,4.24,4.0,112,0.0,4.24,26
Protective Link,2.0,3.1,4.0,83,0.0,4.15,28
Stun Support,2.0,4.0,4.0,63,0.0,9.0,28
Mirror Arrow,1.0,1.47,3.86,75,0.0,2.0,139
Vampiric Link,2.0,7.62,3.6,84,0.0,5.0,90
Conversion Trap,2.0,3.87,3.0,85,0.0,3.73,28
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.5,2
Impurity of Lightning,0.0,0.0,0.0,0,9.28,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,11104.21,51611.12,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10607.1,48110.78,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,505.1,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.03,41.81,0.0,0,0.0,342.09,6
Divergent Mana Leech Support,9.0,21.5,0.0,0,0.0,16.2,7
Divergent Innervate Support,30.0,59.55,0.0,0,0.0,81.18,33
Anomalous Flamethrower Trap,8.02,25.0,0.0,0,0.0,22.38,23
Anomalous Destructive Link,4.0,21.62,0.0,0,0.0,12.0,8
Divergent Blade Blast,6.97,0.0,0.0,0,0.0,421.83,3
Anomalous Blood and Sand,378.82,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,6.05,143.1,0.0,0,0.0,378.82,2
Anomalous Multistrike Support,10.0,35.21,0.0,0,0.0,30.0,16
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,15
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Knockback Support,8.21,210.46,0.0,0,0.0,171.23,6
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,252.55,0.0,0,0.0,14.43,10
Divergent Double Strike,5.85,17.72,0.0,0,252.55,32.13,4
Anomalous Faster Attacks Support,14.0,182.0,0.0,0,0.0,162.68,14
Divergent Firestorm,7.87,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,25.0,0.0,0
Anomalous Pinpoint Support,5.0,53.22,0.0,0,0.0,90.32,11
Divergent Divine Ire,9.0,43.54,0.0,0,0.0,103.0,4
Divergent Blind Support,7.37,50.0,0.0,0,0.0,32.6,7
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Divergent Earthquake,3.0,27.34,0.0,0,358.6,26.5,5
Divergent Ancestral Protector,15.65,71.09,0.0,0,0.0,61.74,16
Divergent Unleash Support,8.32,78.57,0.0,0,0.0,74.52,19
Awakened Enhance Support,2272.95,26896.58,0.0,0,0.0,0.0,0
Divergent Molten Strike,15.27,34.43,0.0,0,56.96,133.03,8
Divergent Shrapnel Ballista,6.45,31.79,0.0,0,0.0,20.68,10
Divergent Static Strike,1490.86,1919.25,0.0,0,0.0,1742.6,21
Anomalous Enlighten Support,489.08,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.82,85.5,0.0,0,0.0,54.38,7
Anomalous Empower Support,195.51,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,6.97,79.6,0.0,0,0.0,113.58,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,44.34,0.0,0,0.0,195.5,9
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,42.72,23
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,31.29,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,36.01,23
Anomalous Melee Physical Damage Support,18.43,51.59,0.0,0,0.0,54.59,22
Anomalous Bodyswap,7.08,13.83,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.67,22.96,0.0,0,0.0,115.86,5
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Anomalous Enhance Support,76.61,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.64,18
Divergent Added Fire Damage Support,9.0,24.2,0.0,0,0.0,26.5,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,29.5,0.0,0,0.0,24.08,5
Anomalous Storm Burst,10.0,9.0,0.0,0,0.0,45.0,23
Phantasmal Rolling Magma,8.0,252.55,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,6.95,39.0,0.0,0,0.0,34.38,3
Divergent Frenzy,10.0,88.83,0.0,0,0.0,89.1,9
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Blastchain Mine Support,6.29,50.0,0.0,0,0.0,70.42,14
Divergent Rage Vortex,5.0,25.45,0.0,0,0.0,37.36,32
Divergent Ignite Proliferation Support,8.04,20.0,0.0,0,0.0,35.91,18
Divergent Ensnaring Arrow,9.48,32.01,0.0,0,0.0,50.0,7
Divergent Galvanic Arrow,10.0,27.97,0.0,0,0.0,65.0,2
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,6.17,25.54,0.0,0,0.0,35.34,17
Anomalous Ballista Totem Support,9.0,39.12,0.0,0,0.0,50.0,38
Divergent Cast on Death Support,4.98,51.57,0.0,0,0.0,16.0,4
Anomalous Animate Weapon,5.86,40.0,0.0,0,0.0,40.0,3
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.12,0.0,0
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.73,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.1,16.0,0.0,0,0.0,39.93,6
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.16,0.0,0
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,8.89,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Storm Burst,19.03,24.84,0.0,0,0.0,53.56,11
Divergent Less Duration Support,8.57,39.0,0.0,0,0.0,28.04,8
Anomalous Rain of Arrows,9.0,37.94,0.0,0,205.26,48.82,14
Anomalous Searing Bond,8.59,42.11,0.0,0,0.0,13.69,6
Divergent Endurance Charge on Melee Stun Support,5.0,35.5,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,38.84,10
Anomalous Swift Assembly Support,5.0,28.57,0.0,0,0.0,28.72,16
Divergent Perforate,7.6,30.34,0.0,0,0.0,48.9,14
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,10.85,8
Divergent Intimidating Cry,4.11,24.17,0.0,0,0.0,20.0,8
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.45,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,29.77,14
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.55,0.0,0
Divergent Added Chaos Damage Support,10.0,27.81,0.0,0,0.0,89.82,14
Divergent Reave,3.92,25.0,0.0,0,50.0,25.0,22
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,67.03,9
Anomalous Viper Strike,5.0,33.84,0.0,0,0.0,24.2,5
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,29
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,43.01,7
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,45.11,8
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,39.53,12
Anomalous Chain Hook,5.0,43.14,0.0,0,0.0,45.0,11
Phantasmal Bear Trap,8.0,115.26,0.0,0,0.0,0.0,0
Divergent Puncture,9.9,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,4.51,15.0,0.0,0,0.0,101.09,2
Anomalous Crackling Lance,20.0,18.6,0.0,0,0.0,60.0,12
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
