Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Bear Trap,2.0,11.8,14.0,151,0.0,13.71,63
Ancestral Call Support,5.0,9.48,13.75,80,0.0,10.0,57
Absolution,2.0,3.0,13.75,212,0.0,4.0,112
Armageddon Brand,3.0,4.38,13.4,149,0.0,5.0,78
Lightning Penetration Support,3.0,9.0,13.23,171,0.0,10.0,150
Minion Damage Support,4.0,5.0,13.0,313,0.0,6.0,450
Blind Support,3.0,9.3,12.79,50,0.0,8.0,28
Added Lightning Damage Support,5.0,8.0,12.0,161,0.0,7.91,234
Vicious Projectiles Support,4.0,9.11,12.0,218,0.0,10.0,348
Shield Crush,2.0,4.0,12.0,163,0.0,5.0,71
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,88
Added Fire Damage Support,4.0,7.0,10.94,134,0.0,8.0,163
Cursed Ground Support,3.0,9.6,10.77,73,0.0,14.25,46
Innervate Support,2.0,9.11,10.45,99,0.0,10.0,58
Summon Reaper,2.0,4.0,10.0,180,0.0,5.41,45
Blade Vortex,5.0,3.0,10.0,521,20.0,25.0,818
Reave,2.0,7.66,10.0,90,23.92,10.0,37
Rage Vortex,2.0,5.0,10.0,215,0.0,6.99,61
Explosive Concoction,3.0,4.0,10.0,137,0.0,4.99,57
Archmage Support,2.0,8.12,10.0,91,0.0,10.0,40
Lightning Trap,2.0,2.92,10.0,180,9.0,10.0,41
Rolling Magma,3.0,5.0,10.0,108,0.0,5.31,43
Critical Strike Affliction Support,3.0,5.3,10.0,89,0.0,8.0,72
Holy Flame Totem,3.0,4.15,10.0,178,0.0,5.47,66
Summon Skeletons,13.0,3.0,10.0,245,20.0,19.84,196
Molten Strike,4.0,5.0,10.0,132,15.0,5.77,51
Summon Chaos Golem,2.0,8.0,10.0,180,0.0,10.0,107
Summon Flame Golem,3.0,9.0,10.0,130,0.0,8.0,88
Orb of Storms,2.8,8.0,10.0,130,0.0,7.92,81
Storm Call,2.0,8.86,10.0,148,15.0,5.0,38
Wintertide Brand,2.0,4.0,10.0,210,0.0,5.0,57
Ancestral Cry,1.86,8.0,10.0,150,0.0,10.0,65
Purifying Flame,3.0,7.58,10.0,139,0.0,8.7,81
Perforate,2.0,4.55,10.0,105,0.0,5.35,36
Lancing Steel,2.0,4.41,10.0,97,0.0,5.0,34
Frozen Legion,2.0,6.08,10.0,120,0.0,8.0,91
Wild Strike,5.0,2.29,10.0,103,0.0,9.64,47
Puncture,2.8,5.0,10.0,163,0.0,5.0,54
Sweep,2.0,4.43,10.0,141,0.0,5.01,26
Split Arrow,2.0,5.0,10.0,130,0.0,6.0,35
Elemental Proliferation Support,3.0,4.0,10.0,170,0.0,5.0,209
Vulnerability,2.0,7.0,10.0,199,0.0,9.0,85
Spirit Offering,2.0,9.52,10.0,176,0.0,8.24,84
Storm Burst,2.0,4.0,10.0,150,0.0,7.0,49
Lacerate,2.0,4.0,10.0,109,0.0,8.61,51
Devouring Totem,3.0,7.0,10.0,48,0.0,4.48,7
Summon Holy Relic,1.48,5.0,10.0,157,0.0,3.45,65
Incinerate,3.0,4.51,9.83,123,0.0,5.0,43
Sunder,2.0,3.79,9.7,98,0.0,4.0,40
Chance to Flee Support,2.0,8.43,9.42,55,0.0,9.85,17
Siege Ballista,2.0,4.56,9.4,147,0.0,5.0,62
Life Leech Support,2.0,8.71,9.38,72,0.0,9.78,29
Artillery Ballista,3.0,4.93,9.0,182,0.0,5.0,120
Double Strike,2.0,6.27,9.0,137,40.0,10.0,24
Volcanic Fissure,2.0,5.0,9.0,187,19.0,6.0,93
Consecrated Path,3.0,5.0,9.0,169,0.0,5.0,56
Galvanic Arrow,3.0,4.42,9.0,157,0.0,6.44,38
Bladestorm,2.0,2.89,9.0,168,0.0,6.85,53
Scourge Arrow,2.0,4.62,9.0,181,0.0,5.0,54
Ensnaring Arrow,2.0,8.39,9.0,118,0.0,9.99,47
Dark Pact,2.0,3.72,9.0,172,0.0,3.94,81
Splitting Steel,2.0,4.51,9.0,156,0.0,5.0,34
Intimidating Cry,2.0,10.0,9.0,170,0.0,10.0,50
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,52
Vengeance,3.0,10.0,8.98,123,0.0,10.0,39
Urgent Orders Support,2.0,8.0,8.95,143,0.0,10.0,41
Tectonic Slam,3.0,4.41,8.94,97,0.0,5.0,49
Heavy Strike,2.0,7.0,8.82,98,0.0,10.0,35
Penance Brand,2.0,5.0,8.81,148,0.0,5.0,53
Lightning Strike,2.01,4.0,8.73,162,23.53,18.34,48
Unearth,2.0,3.44,8.6,102,0.0,6.58,42
Lightning Spire Trap,2.0,5.0,8.55,135,0.0,6.0,88
Smoke Mine,2.0,5.0,8.47,138,0.0,5.0,58
Scorching Ray,3.0,4.0,8.44,146,0.0,4.48,51
Knockback Support,2.0,15.21,8.42,62,0.0,13.82,22
Decay Support,2.0,4.13,8.27,74,0.0,5.0,51
Multiple Traps Support,2.0,7.55,8.24,103,0.0,5.0,53
Spellslinger,2.0,5.0,8.22,159,0.0,5.0,56
Spectral Throw,2.0,4.49,8.12,101,10.0,4.67,53
Chance to Bleed Support,2.54,5.42,8.01,61,0.0,8.0,65
Iron Will Support,2.0,3.8,8.0,109,0.0,7.29,42
Infernal Blow,3.0,3.63,8.0,122,0.0,5.0,51
Rain of Arrows,3.0,5.0,8.0,133,8.0,8.88,52
Warlord's Mark,2.0,6.32,8.0,187,0.0,7.0,67
Pestilent Strike,2.0,4.01,8.0,125,0.0,5.0,39
Spectral Shield Throw,2.0,4.1,8.0,316,0.0,5.86,66
Reckoning,2.0,6.22,8.0,149,0.0,8.57,49
Stun Support,2.12,0.0,8.0,72,0.0,6.85,28
Cremation,3.0,4.0,8.0,147,0.0,5.0,57
Charged Dash,2.0,5.0,8.0,146,0.0,7.51,26
Kinetic Bolt,2.0,5.0,7.92,180,0.0,5.0,65
Blast Rain,3.0,8.61,7.82,122,0.0,5.0,55
Detonate Dead,3.0,4.56,7.81,151,40.0,8.0,56
Dominating Blow,2.0,3.61,7.78,180,0.0,3.74,61
Alchemist's Mark,2.65,5.0,7.28,127,0.0,8.87,49
Dual Strike,2.0,4.41,7.0,111,0.0,7.26,43
Shattering Steel,2.0,3.49,6.98,146,0.0,3.0,38
Point Blank Support,2.0,2.62,6.96,79,0.0,4.17,116
Void Sphere,2.0,6.16,6.93,137,0.0,7.0,57
Earthshatter,1.0,4.48,6.84,154,0.0,8.0,48
Flame Link,3.0,5.0,6.58,117,0.0,5.62,27
Bodyswap,2.0,4.63,6.34,112,0.0,8.14,41
Iron Grip Support,3.0,10.0,6.1,83,0.0,4.21,32
Pyroclast Mine,3.0,5.44,6.0,165,0.0,5.0,47
Burning Arrow,3.0,5.0,6.0,158,11.83,5.0,50
Viper Strike,2.16,5.0,6.0,129,0.0,4.0,31
Contagion,2.0,2.99,5.86,147,0.0,3.0,62
Earthquake,2.0,5.97,5.74,132,15.0,5.0,51
Spectral Helix,2.0,5.0,5.42,165,0.0,4.0,66
Stormblast Mine,2.46,4.61,5.02,161,0.0,5.0,51
Vigilant Strike,2.0,2.33,5.0,122,0.0,5.29,35
Intuitive Link,2.0,0.0,5.0,103,0.0,3.13,29
Voltaxic Burst,2.0,5.41,5.0,109,0.0,5.0,34
Rallying Cry,2.0,3.0,5.0,124,0.0,4.0,47
Blight,2.0,3.0,5.0,170,35.0,7.0,84
Cobra Lash,2.0,2.76,5.0,140,0.0,3.69,43
Venom Gyre,2.0,2.0,5.0,294,18.0,10.0,247
Cast on Melee Kill Support,2.0,4.51,5.0,71,0.0,8.52,30
Ground Slam,2.0,5.0,5.0,142,32.88,5.0,43
Chain Hook,3.0,507.52,5.0,129,0.0,5.0,32
Stormbind,2.0,6.92,5.0,124,0.0,5.0,58
Cleave,2.0,3.0,5.0,160,22.52,4.0,54
Bloodlust Support,2.0,3.51,5.0,82,0.0,4.88,57
Seismic Cry,2.0,5.0,5.0,141,0.0,5.0,57
Destructive Link,2.0,3.94,5.0,109,0.0,4.93,43
Shrapnel Ballista,2.0,3.46,5.0,130,0.0,3.85,65
Ambush,2.0,3.42,4.73,133,0.0,4.0,42
Cast when Stunned Support,1.84,5.65,4.59,74,0.0,5.0,80
Flameblast,3.0,7.71,4.39,131,35.72,14.58,65
Conversion Trap,2.0,3.63,4.05,92,0.0,4.0,34
Protective Link,2.0,2.0,4.0,109,0.0,3.0,32
Riposte,2.0,3.98,4.0,117,0.0,7.0,38
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Flamethrower Trap,3.0,3.52,4.0,138,0.0,8.85,52
Mirror Arrow,1.0,2.0,4.0,79,0.0,1.0,167
Vampiric Link,2.0,3.62,3.1,101,0.0,8.0,86
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,13840.38,63896.01,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.57,14.21,0.0,0,0.0,15.5,5
Anomalous Portal,16.94,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.1,0.0,0.0,0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.43,22.19,0.0,0,0.0,26.71,29
Anomalous Added Fire Damage Support,4.55,16.07,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,9.0,47.06,0.0,0,0.0,70.0,13
Anomalous Firestorm,9.38,29.0,0.0,0,0.0,37.12,5
Anomalous Destructive Link,5.95,22.48,0.0,0,0.0,13.07,10
Anomalous Earthshatter,5.0,196.01,0.0,0,0.0,253.76,3
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,30
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,30
Phantasmal Viper Strike,8.07,0.0,0.0,0,0.0,253.76,1
Anomalous Blood and Sand,304.51,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,11.12,58.2,0.0,0,0.0,54.73,17
Divergent High-Impact Mine Support,5.0,60.0,0.0,0,0.0,39.92,23
Anomalous Splitting Steel,9.17,25.0,0.0,0,0.0,253.76,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,43.46,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,8.0,23.55,0.0,0,0.0,19.39,28
Phantasmal Bear Trap,7.54,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.01,0.0,0,0.0,30.0,18
Divergent Stormbind,2.92,26.5,0.0,0,0.0,92.36,5
Phantasmal Rolling Magma,8.16,227.15,0.0,0,0.0,253.76,1
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.47,20
Anomalous Ancestral Cry,4.66,20.63,0.0,0,0.0,0.0,0
Divergent Intensify Support,10.0,21.96,0.0,0,0.0,79.72,10
Divergent Bladestorm,9.0,28.16,0.0,0,0.0,37.15,10
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Divergent Static Strike,1255.86,1776.32,0.0,0,0.0,1522.56,29
Awakened Enlighten Support,14102.18,55675.45,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.57,40.0,0.0,0,0.0,39.84,23
Awakened Enhance Support,3805.02,17106.98,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,343.73,82.0,16
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Wrath,2120.42,1319.55,0.0,0,0.0,2283.84,18
Anomalous Enlighten Support,507.52,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,10.0,47.3,0.0,0,0.0,48.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,133.1,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.37,14.55,0.0,0,0.0,22.97,20
Divergent Riposte,7.83,23.86,0.0,0,0.0,35.0,19
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,27.15,253.76,0.0,0,1268.8,150.0,3
Phantasmal Storm Call,10.0,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.5,22.03,0.0,0,0.0,40.0,11
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,8.49,51.99,0.0,0,0.0,22.02,11
Divergent Blastchain Mine Support,7.01,35.32,0.0,0,0.0,48.04,17
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.13,16.52,0.0,0,0.0,20.0,24
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.0,32.19,0.0,0,0.0,47.15,11
Divergent Explosive Concoction,9.15,27.86,0.0,0,0.0,32.06,23
Divergent Blind Support,7.6,46.54,0.0,0,0.0,30.0,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Devouring Totem,3.49,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.18,26.62,0.0,0,0.0,34.39,9
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Divergent Firestorm,9.33,30.0,0.0,0,0.0,39.0,5
Divergent Ambush,7.03,17.01,0.0,0,0.0,37.98,5
Divergent Blood and Sand,22.87,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.8,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,6.59,19.63,0.0,0,0.0,30.0,47
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.51,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,29.92,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Anomalous Detonate Mines,19.22,0.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,42.56,0.0,0,0.0,67.32,10
Anomalous Arcanist Brand,9.32,43.94,0.0,0,0.0,63.04,18
Phantasmal Fireball,15.02,26.53,0.0,0,50.0,217.65,24
Divergent Conversion Trap,5.12,30.0,0.0,0,0.0,26.27,16
Anomalous Heavy Strike,5.0,28.36,0.0,0,0.0,25.21,14
Divergent Intimidating Cry,7.69,26.29,0.0,0,0.0,28.6,9
Anomalous Blade Trap,8.0,22.13,0.0,0,0.0,25.0,28
Divergent Cast on Death Support,6.88,50.0,0.0,0,0.0,32.03,7
Anomalous Hextouch Support,9.0,38.94,0.0,0,0.0,28.76,16
Anomalous Critical Strike Affliction Support,5.0,27.34,0.0,0,0.0,23.39,14
Divergent Wild Strike,9.0,39.54,0.0,0,0.0,169.3,13
Divergent Storm Burst,15.0,17.89,0.0,0,0.0,166.92,14
Anomalous Added Lightning Damage Support,7.0,29.11,0.0,0,0.0,31.2,15
Divergent Bladefall,4.0,42.11,0.0,0,0.0,46.1,9
Phantasmal Infernal Blow,5.88,24.58,0.0,0,0.0,59.32,5
Anomalous Void Sphere,9.08,40.0,0.0,0,0.0,72.67,7
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,84.31,5
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,13.79,10
Anomalous Mirror Arrow,9.0,140.37,0.0,0,0.0,102.24,6
Anomalous Spectral Helix,4.84,35.05,0.0,0,0.0,24.1,25
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,99.82,49
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,67.52,12
Anomalous Crackling Lance,19.19,39.06,0.0,0,0.0,50.5,9
Anomalous Rain of Arrows,8.99,33.58,0.0,0,76.21,29.02,14
Divergent Puncture,9.66,21.64,0.0,0,0.0,99.41,12
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
