Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Sweep,2.0,4.09,9.9,96,0.0,5.0,24
Intimidating Cry,2.0,8.14,9.71,152,0.0,10.0,35
Wintertide Brand,2.0,3.0,9.7,198,0.0,7.0,41
Perforate,2.0,5.54,9.6,99,0.0,4.51,22
Vulnerability,1.86,8.0,9.02,190,0.0,9.31,60
Spectral Throw,2.0,6.6,9.01,84,10.0,9.32,40
Decay Support,2.0,8.0,9.0,63,0.0,10.0,37
Explosive Concoction,3.0,4.0,9.0,115,0.0,4.0,56
Urgent Orders Support,2.0,10.0,9.0,131,0.0,9.0,30
Vengeance,2.0,6.23,9.0,116,0.0,10.0,38
Ancestral Cry,2.0,8.0,9.0,115,0.0,9.0,70
Ground Slam,2.0,4.0,9.0,105,30.0,5.0,28
Devouring Totem,2.41,8.41,9.0,44,0.0,6.01,5
Incinerate,3.0,4.63,9.0,112,0.0,7.0,36
Siege Ballista,2.0,4.24,9.0,137,0.0,5.0,43
Blind Support,2.0,8.0,9.0,30,0.0,9.66,22
Molten Strike,4.0,5.11,9.0,118,17.0,8.29,40
Detonate Dead,3.0,4.65,9.0,135,30.0,9.8,42
Elemental Proliferation Support,4.0,4.0,9.0,167,0.0,5.0,163
Cold Snap,3.0,4.0,9.0,197,35.0,10.0,70
Lightning Spire Trap,2.0,7.0,9.0,116,0.0,8.0,81
Archmage Support,2.0,8.0,8.8,76,0.0,6.0,39
Wild Strike,3.0,3.98,8.7,101,0.0,8.69,28
Tectonic Slam,3.0,5.0,8.59,85,0.0,5.0,43
Critical Strike Affliction Support,2.0,5.92,8.59,72,0.0,8.0,58
Multiple Traps Support,2.0,8.0,8.5,85,0.0,9.0,46
Penance Brand,2.0,4.0,8.44,156,0.0,5.0,41
Pyroclast Mine,3.0,3.96,8.17,129,0.0,5.0,43
Void Sphere,2.0,5.07,8.08,110,0.0,9.97,37
Spellslinger,2.0,4.93,8.0,136,0.0,5.0,52
Dark Pact,2.0,4.0,8.0,152,0.0,4.48,71
Chance to Flee Support,2.0,5.55,8.0,47,0.0,8.58,11
Rolling Magma,3.0,5.0,8.0,88,0.0,5.03,34
Spectral Shield Throw,2.0,4.0,8.0,307,0.0,5.0,63
Dual Strike,2.0,4.2,8.0,94,0.0,6.0,36
Scorching Ray,3.0,4.0,8.0,113,0.0,5.0,38
Volcanic Fissure,3.0,5.0,8.0,174,20.0,8.0,89
Warlord's Mark,2.0,5.0,8.0,143,0.0,7.0,66
Mana Leech Support,3.0,8.02,7.96,57,0.0,9.6,14
Galvanic Arrow,2.0,5.0,7.23,112,0.0,8.0,26
Scourge Arrow,3.0,4.42,7.07,145,0.0,5.0,50
Earthshatter,2.0,5.0,7.0,129,0.0,5.0,39
Voltaxic Burst,2.0,4.56,7.0,83,0.0,3.0,35
Cleave,2.0,3.0,7.0,144,25.0,5.0,48
Pestilent Strike,2.0,5.0,7.0,110,0.0,5.79,30
Storm Rain,2.0,5.0,7.0,158,0.0,5.0,54
Storm Call,2.0,8.61,7.0,131,14.84,7.02,22
Life Leech Support,2.0,8.29,7.0,65,0.0,9.0,21
Holy Flame Totem,3.0,5.0,7.0,151,0.0,5.0,53
Bladestorm,2.0,3.74,7.0,134,0.0,3.81,41
Spectral Helix,2.0,5.0,7.0,131,0.0,5.0,58
Viper Strike,2.0,5.0,6.74,113,0.0,5.0,25
Burning Arrow,3.0,5.0,6.71,122,10.0,4.57,46
Splitting Steel,1.63,3.4,6.51,116,0.0,4.43,31
Cremation,3.0,4.0,6.37,127,0.0,5.0,47
Reckoning,2.0,7.92,6.0,123,0.0,10.0,34
Double Strike,2.0,9.93,5.8,108,39.87,7.84,22
Charged Dash,2.0,3.53,5.78,119,0.0,9.0,19
Stormblast Mine,2.0,5.0,5.43,131,0.0,5.0,34
Bloodlust Support,2.0,4.0,5.27,69,0.0,5.0,68
Flame Link,3.0,6.84,5.23,95,0.0,7.0,21
Iron Grip Support,2.0,3.0,5.0,71,0.0,7.85,29
Shrapnel Ballista,2.0,3.0,5.0,118,0.0,4.0,72
Rallying Cry,2.0,4.54,5.0,95,0.0,5.0,34
Siphoning Trap,2.0,2.0,5.0,95,0.0,3.61,27
Mirror Arrow,1.0,2.0,5.0,74,0.0,2.0,128
Dominating Blow,2.0,3.78,5.0,142,0.0,3.0,50
Stormbind,2.0,5.0,5.0,97,0.0,10.0,38
Chain Hook,2.0,5.0,5.0,108,0.0,5.17,23
Earthquake,2.0,8.0,5.0,100,15.55,8.0,41
Alchemist's Mark,2.0,6.39,5.0,103,0.0,5.0,41
Venom Gyre,3.0,3.0,5.0,276,20.0,10.0,224
Knockback Support,2.0,5.31,5.0,50,0.0,8.0,15
Bodyswap,3.0,4.03,5.0,94,0.0,6.56,31
Point Blank Support,2.0,3.88,5.0,64,0.0,4.58,109
Cobra Lash,2.0,3.0,5.0,118,0.0,5.0,46
Cast when Stunned Support,2.0,5.0,5.0,69,0.0,6.91,83
Contagion,2.0,4.89,5.0,133,0.0,4.32,47
Kinetic Bolt,2.0,4.0,5.0,158,0.0,3.0,53
Smoke Mine,2.0,5.0,5.0,108,0.0,5.0,48
Blast Rain,2.56,5.0,5.0,102,0.0,5.78,38
Seismic Cry,2.0,4.3,5.0,94,0.0,5.0,38
Infernal Blow,3.0,6.03,5.0,103,0.0,6.95,30
Flameblast,3.0,5.0,5.0,115,23.3,9.0,46
Shattering Steel,2.0,4.26,5.0,104,0.0,5.0,30
Riposte,2.0,4.58,5.0,92,0.0,6.86,33
Unearth,2.0,4.43,5.0,107,0.0,7.0,25
Ambush,2.0,5.0,5.0,108,0.0,5.0,29
Iron Will Support,2.0,3.2,5.0,102,0.0,5.43,30
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Lightning Strike,3.0,4.0,5.0,158,25.0,7.58,42
Cast on Melee Kill Support,2.0,3.2,4.0,71,0.0,8.0,34
Vampiric Link,2.0,2.99,4.0,85,0.0,6.62,88
Flamethrower Trap,3.0,4.5,4.0,120,0.0,5.0,50
Vigilant Strike,2.0,3.79,4.0,101,0.0,5.0,24
Stun Support,2.0,4.62,4.0,59,0.0,10.0,24
Blight,2.0,4.0,4.0,150,35.0,5.0,75
Intuitive Link,2.0,6.52,4.0,76,0.0,5.0,21
Protective Link,2.0,3.1,3.38,76,0.0,3.0,25
Conversion Trap,2.0,3.59,3.0,79,0.0,4.14,23
Anomalous Stun Support,2.7,12.17,0.0,0,0.0,11.57,4
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Mirror Arrow,4.39,110.35,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Phantasmal Rolling Magma,8.0,214.16,0.0,0,0.0,40.0,1
Divergent Less Duration Support,8.93,39.44,0.0,0,0.0,34.73,7
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Holy Flame Totem,9.41,49.1,0.0,0,0.0,78.39,9
Divergent Energy Blade,5.0,41.22,0.0,0,0.0,21.2,4
Divergent Charged Mines Support,986.59,70.0,0.0,0,0.0,1319.65,6
Divergent Mana Leech Support,9.0,25.99,0.0,0,0.0,15.0,8
Anomalous Bladestorm,8.0,26.48,0.0,0,0.0,342.01,4
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,30.0,16
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,11.05,8
Divergent Dominating Blow,6.31,33.03,0.0,0,0.0,50.0,4
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.61,27.35,0.0,0,0.0,40.91,5
Anomalous Vigilant Strike,4.6,22.3,0.0,0,0.0,25.0,7
Divergent Warlord's Mark,8.0,17.73,0.0,0,0.0,29.24,15
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Immolate Support,5.0,59.71,0.0,0,0.0,87.09,9
Anomalous Melee Physical Damage Support,14.61,40.0,0.0,0,0.0,120.0,14
Divergent Decay Support,5.0,428.32,0.0,0,0.0,46.08,4
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,65.71,6
Anomalous Rain of Arrows,9.2,45.82,0.0,0,202.82,44.06,15
Phantasmal Pestilent Strike,5.0,428.32,0.0,0,0.0,21.08,5
Anomalous Cast on Melee Kill Support,4.07,12.91,0.0,0,0.0,201.42,3
Anomalous Spell Totem Support,9.0,56.28,0.0,0,0.0,50.5,7
Anomalous Enhance Support,74.02,0.0,0.0,0,0.0,0.0,0
Divergent Reave,4.0,41.0,0.0,0,65.76,19.22,19
Divergent Bodyswap,8.55,44.53,0.0,0,0.0,55.75,6
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Earthbreaker Support,5.0,54.76,0.0,0,0.0,50.0,15
Anomalous Pride,9.1,23.12,0.0,0,0.0,40.0,25
Divergent Point Blank Support,12.63,73.0,0.0,0,0.0,214.16,1
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.63,0.0,0
Divergent Seismic Cry,9.4,0.0,0.0,0,0.0,11.5,2
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,8.96,13
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,63.37,7
Divergent Knockback Support,5.0,214.16,0.0,0,0.0,50.0,6
Anomalous Viper Strike,5.0,20.05,0.0,0,0.0,25.65,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,214.16,0.0,0
Awakened Empower Support,8847.11,38419.01,0.0,0,0.0,0.0,0
Awakened Enlighten Support,8780.56,32980.64,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,214.16,0.0,0,0.0,17.63,8
Divergent Shrapnel Ballista,6.01,16.48,0.0,0,0.0,36.08,10
Divergent Double Strike,5.0,26.06,0.0,0,214.16,34.94,4
Phantasmal Lightning Tendrils,23.92,21.67,0.0,0,0.0,64.33,11
Divergent Static Strike,1519.94,1520.54,0.0,0,0.0,1255.47,8
Anomalous Blood and Sand,299.82,0.0,0.0,0,0.0,0.0,0
Anomalous Minefield Support,5.0,29.63,0.0,0,0.0,18.17,16
Anomalous Enlighten Support,413.63,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Anger,58.01,90.9,0.0,0,0.0,153.92,17
Awakened Enhance Support,1830.83,0.0,0.0,0,0.0,0.0,0
Anomalous Stormblast Mine,4.52,34.7,0.0,0,0.0,100.0,11
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Rallying Cry,19.69,80.0,0.0,0,0.0,79.55,5
Anomalous Pestilent Strike,5.0,87.96,0.0,0,0.0,140.7,6
Phantasmal Sweep,9.74,214.16,0.0,0,0.0,107.68,5
Divergent Shock Nova,8.0,21.14,0.0,0,0.0,135.0,26
Anomalous Empower Support,192.78,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,3.76,41.79,0.0,0,0.0,415.68,5
Divergent Blind Support,8.37,53.27,0.0,0,0.0,66.0,5
Phantasmal Searing Bond,235.58,146.95,0.0,0,0.0,593.35,21
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Call,5.0,119.84,0.0,0,107.96,156.42,3
Divergent Protective Link,5.0,156.42,0.0,0,0.0,68.26,10
Anomalous Firestorm,5.0,27.56,0.0,0,0.0,31.99,3
Divergent Spell Cascade Support,11.76,41.65,0.0,0,0.0,34.44,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.24,0.0,0
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,4.96,40.0,0.0,0,0.0,40.0,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Anomalous Swiftbrand Support,7.97,41.0,0.0,0,0.0,30.0,1
Divergent Bladefall,5.0,36.99,0.0,0,0.0,38.96,13
Divergent Bloodlust Support,8.06,0.0,0.0,0,0.0,5.5,2
Divergent Galvanic Arrow,9.5,36.62,0.0,0,0.0,49.14,3
Anomalous Bodyswap,6.3,9.21,0.0,0,0.0,40.0,2
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,46.2,4
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,45.5,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,40.0,17
Phantasmal Splitting Steel,9.0,20.0,0.0,0,0.0,28.72,3
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,40.0,8
Anomalous Alchemist's Mark,3.0,14.34,0.0,0,0.0,40.0,9
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.73,0.0,0
Anomalous Storm Brand,5.83,20.0,0.0,0,0.0,30.84,28
Anomalous Shattering Steel,4.0,21.99,0.0,0,0.0,28.04,7
Divergent Blood and Sand,24.94,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,9.94,16.99,0.0,0,0.0,31.45,5
Anomalous Detonate Mines,35.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,32.52,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,16.06,4
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,32.28,8
Divergent Armageddon Brand,6.74,31.0,0.0,0,0.0,16.06,5
Anomalous Vampiric Link,3.98,30.0,0.0,0,0.0,10.0,1
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Puncture,10.0,25.85,0.0,0,0.0,44.25,30
Divergent Stormbind,5.0,25.0,0.0,0,0.0,57.42,3
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Knockback Support,4.88,15.0,0.0,0,0.0,100.0,1
Divergent Purity of Fire,15.0,71.72,0.0,0,0.0,152.78,5
Divergent Unleash Support,5.0,74.74,0.0,0,0.0,106.65,16
Divergent Charged Dash,5.77,20.85,0.0,0,0.0,32.18,7
Divergent Earthquake,3.48,34.34,0.0,0,237.4,41.06,4
Anomalous Critical Strike Affliction Support,5.0,13.72,0.0,0,0.0,30.0,9
Anomalous Summon Phantasm Support,10.0,34.22,0.0,0,0.0,43.9,10
Divergent Ancestral Protector,14.36,75.0,0.0,0,0.0,69.95,22
Divergent Firestorm,7.65,140.0,0.0,0,0.0,23.94,6
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,129.7,4
Divergent Lancing Steel,6.55,70.0,0.0,0,0.0,56.34,5
Anomalous Soul Link,4.48,90.0,0.0,0,0.0,115.63,3
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Anomalous Iron Will Support,8.0,30.0,0.0,0,0.0,40.0,15
Phantasmal Bear Trap,9.3,111.42,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,43.94,0.0,0,0.0,110.9,2
Anomalous Penance Brand,6.03,41.7,0.0,0,0.0,40.0,10
Phantasmal Frost Shield,10.0,48.45,0.0,0,0.0,40.57,14
Divergent Wild Strike,5.0,30.53,0.0,0,0.0,43.49,13
Anomalous Searing Bond,7.01,42.83,0.0,0,0.0,23.61,7
Anomalous Charged Dash,9.72,0.0,0.0,0,0.0,80.0,4
Anomalous Earthshatter,9.54,19.95,0.0,0,0.0,85.0,1
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Galvanic Field,9.99,36.65,0.0,0,0.0,45.0,15
Divergent Rage Vortex,4.18,40.0,0.0,0,0.0,45.7,25
Divergent Earthbreaker Support,18.12,50.63,0.0,0,0.0,69.32,22
Divergent Perforate,5.39,28.38,0.0,0,0.0,50.0,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
