Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ancestral Call Support,5.0,10.0,10.36,81,0.0,9.5,66
Summon Flame Golem,3.0,9.18,10.0,143,0.0,7.0,88
Molten Strike,4.0,5.0,10.0,125,15.0,8.6,51
Purifying Flame,4.0,8.42,10.0,147,0.0,9.52,85
Reave,2.0,5.0,10.0,90,23.0,15.0,37
Summon Ice Golem,2.0,8.91,10.0,145,0.0,10.0,78
Rolling Magma,3.0,5.0,10.0,111,0.0,5.0,41
Puncture,2.0,4.92,10.0,162,0.0,5.0,55
Storm Call,2.73,10.0,10.0,155,9.41,5.64,40
Spirit Offering,2.0,9.13,10.0,175,0.0,10.0,85
Storm Burst,2.0,4.41,10.0,147,0.0,8.68,52
Iron Grip Support,3.0,10.0,10.0,92,0.0,6.71,32
Lightning Trap,3.0,3.0,10.0,182,10.0,9.99,45
Added Fire Damage Support,4.0,7.0,10.0,136,0.0,8.89,164
Summon Skeletons,15.0,3.76,10.0,241,19.0,21.86,180
Vulnerability,2.0,8.82,10.0,211,0.0,9.0,94
Sweep,2.0,4.54,10.0,139,0.0,5.16,28
Summon Chaos Golem,2.0,8.0,10.0,186,0.0,9.0,121
Chance to Bleed Support,3.0,3.58,10.0,70,0.0,7.0,61
Split Arrow,2.0,5.31,10.0,132,0.0,5.5,38
Unearth,2.0,6.1,10.0,107,0.0,6.13,44
Elemental Proliferation Support,3.0,3.79,10.0,190,0.0,5.0,220
Blast Rain,3.0,7.23,10.0,125,0.0,5.0,55
Frozen Legion,2.0,6.28,10.0,119,0.0,7.63,96
Sunder,2.0,5.0,10.0,99,0.0,4.0,42
Rage Vortex,2.0,3.35,10.0,219,0.0,7.79,65
Dark Pact,2.0,3.0,10.0,167,0.0,5.0,86
Wintertide Brand,2.0,5.0,10.0,214,0.0,5.0,56
Consecrated Path,3.0,5.0,10.0,167,0.0,7.37,56
Blade Vortex,4.46,4.0,10.0,510,20.0,27.94,917
Ancestral Cry,1.74,8.08,10.0,160,0.0,9.0,72
Critical Strike Affliction Support,3.0,4.42,10.0,90,0.0,8.0,75
Summon Reaper,2.0,4.0,10.0,184,0.0,6.0,51
Artillery Ballista,3.0,4.3,10.0,180,0.0,4.0,127
Explosive Concoction,3.0,4.29,10.0,145,0.0,4.67,56
Holy Flame Totem,3.0,5.42,10.0,182,0.0,5.0,73
Siege Ballista,2.79,5.0,9.86,141,0.0,4.87,59
Intimidating Cry,2.0,10.0,9.85,192,0.0,10.38,54
Lacerate,2.0,4.0,9.82,104,0.0,9.84,46
Incinerate,3.0,5.44,9.82,129,0.0,5.0,48
Double Strike,2.0,4.34,9.68,143,35.0,8.25,27
Wild Strike,4.22,6.1,9.53,109,0.0,10.0,45
Tectonic Slam,3.0,5.43,9.49,100,0.0,6.82,51
Perforate,2.0,6.74,9.39,111,0.0,5.0,36
Scourge Arrow,2.0,5.0,9.3,185,0.0,5.0,49
Cremation,3.0,4.92,9.23,149,0.0,5.71,55
Lancing Steel,2.0,5.0,9.13,99,0.0,5.0,35
Knockback Support,2.0,10.0,9.04,66,0.0,7.99,31
Spectral Throw,2.0,3.85,9.0,117,10.0,3.0,51
Scorching Ray,3.0,4.0,9.0,158,0.0,5.0,55
Vengeance,2.63,11.06,9.0,131,0.0,10.0,41
Summon Holy Relic,2.0,5.0,9.0,159,0.0,4.93,72
Splitting Steel,2.0,5.94,8.95,160,0.0,5.0,34
Bladestorm,2.0,2.03,8.74,177,0.0,6.95,54
Detonate Dead,3.16,10.0,8.72,153,40.0,8.37,56
Penance Brand,2.0,5.0,8.61,162,0.0,5.0,54
Spellslinger,2.0,5.0,8.61,164,0.0,5.0,61
Decay Support,2.0,4.25,8.48,76,0.0,7.78,51
Heavy Strike,2.0,6.92,8.32,95,0.0,9.97,37
Storm Rain,2.16,5.0,8.19,166,0.0,6.03,57
Urgent Orders Support,2.0,7.39,8.15,144,0.0,10.0,42
Flame Link,3.0,5.0,8.12,122,0.0,5.0,25
Spectral Shield Throw,2.18,4.0,8.06,314,0.0,5.0,69
Smoke Mine,2.0,4.09,8.05,146,0.0,5.0,56
Chance to Flee Support,2.0,9.26,8.0,54,0.0,9.0,21
Rain of Arrows,3.0,5.6,8.0,138,7.92,5.0,57
Dominating Blow,2.0,3.64,8.0,182,0.0,3.83,65
Infernal Blow,3.0,7.17,8.0,122,0.0,6.65,52
Lightning Spire Trap,2.0,5.0,8.0,142,0.0,5.0,96
Spectral Helix,2.0,4.22,8.0,163,0.0,4.0,66
Point Blank Support,2.88,3.33,8.0,77,0.0,4.96,112
Multiple Traps Support,1.0,6.88,8.0,109,0.0,8.18,57
Earthshatter,2.0,5.0,8.0,165,0.0,8.0,49
Dual Strike,2.53,4.52,8.0,116,0.0,5.0,43
Warlord's Mark,2.0,8.96,8.0,180,0.0,7.0,70
Devouring Totem,3.0,7.0,8.0,45,0.0,9.21,7
Shrapnel Ballista,2.0,4.0,8.0,140,0.0,5.96,65
Charged Dash,2.0,4.71,8.0,161,0.0,9.56,28
Pestilent Strike,2.0,3.0,8.0,134,0.0,5.0,42
Ensnaring Arrow,2.0,5.2,7.99,128,0.0,9.99,46
Galvanic Arrow,2.6,4.54,7.81,169,0.0,9.25,41
Reckoning,2.0,6.66,7.71,153,0.0,8.0,54
Voltaxic Burst,2.0,5.8,7.46,112,0.0,5.0,42
Stun Support,3.0,8.1,7.29,72,0.0,7.0,27
Iron Will Support,2.0,2.2,7.1,110,0.0,5.92,41
Volcanic Fissure,3.0,5.0,7.0,179,20.0,8.16,97
Kinetic Bolt,2.0,4.58,7.0,175,0.0,5.0,68
Shattering Steel,2.0,3.6,7.0,147,0.0,4.0,40
Cobra Lash,2.0,3.4,6.94,142,0.0,4.71,42
Stormblast Mine,2.0,3.51,6.67,164,0.0,5.31,49
Viper Strike,2.0,5.0,6.52,132,0.0,5.51,34
Vigilant Strike,2.38,3.32,6.38,121,0.0,8.87,35
Lightning Strike,3.0,4.41,6.0,167,20.0,20.0,53
Burning Arrow,3.0,5.0,6.0,159,9.84,5.0,47
Earthquake,2.0,6.01,5.75,138,14.88,5.0,51
Void Sphere,2.44,7.75,5.42,147,0.0,7.0,60
Alchemist's Mark,3.0,4.81,5.14,134,0.0,6.47,57
Bodyswap,2.0,4.0,5.0,128,0.0,9.0,42
Pyroclast Mine,3.0,6.01,5.0,171,0.0,7.0,45
Destructive Link,2.0,4.5,5.0,116,0.0,5.0,46
Ambush,2.0,1.61,5.0,136,0.0,4.07,43
Chain Hook,2.0,5.0,5.0,134,0.0,4.77,34
Rallying Cry,2.0,2.53,5.0,130,0.0,4.0,48
Seismic Cry,2.0,5.0,5.0,145,0.0,5.0,57
Venom Gyre,3.0,3.48,5.0,303,15.0,10.0,255
Ground Slam,2.0,7.62,5.0,148,30.0,5.0,46
Bloodlust Support,2.0,3.97,5.0,92,0.0,4.28,63
Cast on Melee Kill Support,2.95,5.2,5.0,76,0.0,11.54,31
Cleave,2.0,3.52,5.0,169,19.04,5.0,52
Flameblast,3.0,5.61,5.0,141,35.0,13.43,61
Blight,2.95,2.49,5.0,174,35.0,7.0,91
Stormbind,2.0,1.91,5.0,129,0.0,5.0,61
Intuitive Link,2.0,5.0,5.0,113,0.0,5.14,31
Cast when Stunned Support,2.0,6.68,4.95,74,0.0,6.68,81
Conversion Trap,2.0,3.33,4.52,98,0.0,2.97,35
Protective Link,2.0,2.0,4.14,115,0.0,5.0,35
Contagion,2.0,1.41,4.0,153,0.0,2.94,63
Mirror Arrow,1.0,2.0,4.0,84,0.0,1.0,178
Riposte,2.0,1.8,3.85,122,0.0,5.39,41
Siphoning Trap,2.0,10.0,3.79,130,0.0,10.86,33
Vampiric Link,2.0,3.33,3.49,113,0.0,4.38,91
Flamethrower Trap,3.0,3.0,3.03,144,0.0,9.08,53
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.73,0.0,0.0,0,0.0,0.0,0
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,36.53,27
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Life Gain on Hit Support,25.0,42.97,0.0,0,0.0,30.0,30
Anomalous Enhance Support,79.66,0.0,0.0,0,0.0,0.0,0
Anomalous Destructive Link,7.58,18.8,0.0,0,0.0,41.0,9
Awakened Empower Support,14889.5,66816.23,0.0,0,0.0,0.0,0
Awakened Enlighten Support,17439.75,59329.11,0.0,0,0.0,0.0,0
Divergent Void Sphere,10.0,379.12,0.0,0,0.0,61.1,3
Awakened Enhance Support,5951.0,43475.58,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,349.68,0.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,28.08,0.0,0,0.0,118.12,15
Anomalous Cold Penetration Support,8.63,40.0,0.0,0,0.0,25.02,26
Anomalous Mirror Arrow,7.5,117.29,0.0,0,0.0,70.0,8
Anomalous Reckoning,14.98,43.42,0.0,0,0.0,80.0,35
Divergent Fork Support,10.0,21.57,0.0,0,0.0,115.28,20
Anomalous Chance to Flee Support,5.0,59.5,0.0,0,0.0,10.54,7
Anomalous Portal,17.64,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,493.99,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.96,30.0,0.0,0,0.0,160.28,4
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Divergent Alchemist's Mark,9.31,49.02,0.0,0,0.0,53.59,17
Anomalous Rain of Arrows,10.0,31.09,0.0,0,76.58,27.37,13
Divergent Blind Support,8.0,101.09,0.0,0,0.0,31.62,11
Anomalous Vigilant Strike,5.83,32.78,0.0,0,0.0,19.44,14
Phantasmal Cleave,6.25,31.24,0.0,0,0.0,26.06,12
Anomalous Bodyswap,8.57,45.14,0.0,0,0.0,80.0,11
Divergent Intuitive Link,5.0,89.92,0.0,0,0.0,50.0,18
Anomalous Ice Crash,5.55,45.37,0.0,0,0.0,27.6,10
Phantasmal Bear Trap,7.67,90.0,0.0,0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.61,38.57,0.0,0,0.0,70.0,22
Anomalous Lightning Warp,9.0,26.99,0.0,0,0.0,41.08,6
Divergent Siphoning Trap,9.14,70.0,0.0,0,0.0,20.0,26
Phantasmal Stormbind,5.0,33.12,0.0,0,0.0,19.71,9
Anomalous Dual Strike,8.78,23.27,0.0,0,0.0,26.04,25
Phantasmal Dual Strike,11.21,100.0,0.0,0,0.0,0.0,0
Anomalous Bane,5.0,11.22,0.0,0,0.0,10.0,55
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,38.46,35
Divergent Bladefall,5.66,37.4,0.0,0,0.0,34.0,13
Divergent Seismic Cry,7.19,50.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.26,25.0,0.0,0,0.0,20.5,7
Phantasmal Infernal Cry,10.73,52.28,0.0,0,0.0,25.0,9
Divergent Perforate,7.56,25.38,0.0,0,0.0,80.0,21
Divergent Vengeance,8.22,61.52,0.0,0,0.0,36.54,11
Anomalous Cremation,5.0,15.0,0.0,0,0.0,21.09,16
Anomalous Ancestral Cry,9.61,11.96,0.0,0,0.0,29.1,10
Divergent Stormbind,5.0,24.2,0.0,0,0.0,109.8,7
Divergent Arcanist Brand,8.0,28.63,0.0,0,0.0,30.0,16
Phantasmal Viper Strike,8.95,0.0,0.0,0,0.0,252.75,1
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Anomalous Chain Support,8.7,20.24,0.0,0,0.0,23.69,17
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,22.42,0.0,0
Phantasmal Seismic Cry,7.25,31.29,0.0,0,0.0,54.28,8
Anomalous Knockback Support,7.29,13.1,0.0,0,0.0,252.75,5
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,252.75,2
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,252.75,3
Anomalous Earthshatter,7.14,28.09,0.0,0,0.0,252.75,4
Divergent Blazing Salvo,11.16,10.0,0.0,0,0.0,127.66,12
Divergent Deadly Ailments Support,10.0,28.45,0.0,0,0.0,278.02,7
Phantasmal Pyroclast Mine,7.0,9.41,0.0,0,0.0,18.04,17
Divergent Ice Crash,9.0,36.92,0.0,0,0.0,27.72,18
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,6.93,19.1,0.0,0,0.0,20.0,8
Phantasmal Sweep,12.27,68.3,0.0,0,0.0,22.36,8
Divergent Vigilant Strike,6.61,50.0,0.0,0,0.0,67.8,10
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Phantasmal Siphoning Trap,11.34,58.74,0.0,0,0.0,0.0,0
Phantasmal Infernal Blow,7.83,29.9,0.0,0,0.0,56.04,5
Divergent Ambush,5.09,28.24,0.0,0,0.0,50.0,5
Anomalous Chain Hook,5.0,31.09,0.0,0,0.0,54.38,11
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,8.9,25.0,0.0,0,0.0,34.3,7
Anomalous Lightning Penetration Support,6.18,16.52,0.0,0,0.0,30.0,19
Anomalous Added Cold Damage Support,8.0,26.06,0.0,0,0.0,46.82,12
Divergent Fire Penetration Support,5.64,40.0,0.0,0,0.0,26.48,8
Anomalous Galvanic Arrow,4.33,22.47,0.0,0,0.0,22.47,30
Anomalous Vampiric Link,4.14,25.8,0.0,0,0.0,39.13,6
Anomalous Scorching Ray,5.0,38.22,0.0,0,0.0,25.09,11
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,4.55,20.0,0.0,0,0.0,37.07,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,29.17,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.22,0.0,0
Divergent Summon Lightning Golem,7.15,17.24,0.0,0,0.0,20.99,23
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Point Blank Support,13.06,10.6,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.9,50.0,0.0,0,0.0,68.34,21
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,70.51,0.0,0
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,4
Divergent Purity of Elements,464.75,505.5,0.0,0,0.0,505.5,27
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Firestorm,9.42,60.0,0.0,0,0.0,62.3,5
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,505.5,2
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.03,22
Divergent Summon Ice Golem,7.91,22.42,0.0,0,0.0,99.0,7
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,8.55,32.95,0.0,0,0.0,30.0,33
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,9.4,1263.75,0.0,0,0.0,24.14,18
Phantasmal Earthquake,21.09,252.75,0.0,0,1263.75,150.0,3
Divergent Intensify Support,9.03,50.5,0.0,0,0.0,63.72,14
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,66.51,6
Anomalous Void Sphere,8.62,36.01,0.0,0,0.0,44.14,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Molten Strike,8.38,39.09,0.0,0,45.22,27.38,17
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Ancestral Protector,10.0,30.0,0.0,0,0.0,31.78,26
Anomalous Ruthless Support,10.0,40.51,0.0,0,0.0,80.0,21
Anomalous Hextouch Support,9.0,20.0,0.0,0,0.0,34.94,14
Divergent Frenzy,14.0,64.41,0.0,0,0.0,58.0,13
Anomalous Added Chaos Damage Support,9.0,21.44,0.0,0,0.0,27.75,32
Divergent Impurity of Fire,0.0,0.0,0.0,0,75.88,0.0,0
Anomalous Soul Link,9.7,20.54,0.0,0,0.0,40.0,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
