Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vulnerability,2.0,8.0,10.0,182,0.0,8.74,64
Intimidating Cry,2.0,10.0,10.0,165,0.0,10.0,40
Ancestral Cry,2.0,8.0,10.0,125,0.0,10.0,62
Endurance Charge on Melee Stun Support,2.0,7.36,10.0,38,0.0,10.0,24
Rage Vortex,2.0,7.77,10.0,185,0.0,9.99,50
Heavy Strike,2.0,6.41,10.0,103,0.0,9.0,32
Summon Flame Golem,3.0,8.0,10.0,124,0.0,9.0,82
Wintertide Brand,2.0,3.0,10.0,192,0.0,5.0,42
Ensnaring Arrow,2.0,10.0,10.0,113,0.0,10.94,44
Frozen Legion,2.0,8.28,10.0,105,0.0,8.63,83
Shield Crush,2.0,5.0,10.0,159,0.0,7.94,69
Summon Reaper,2.0,4.0,10.0,145,0.0,5.0,38
Orb of Storms,3.0,5.22,10.0,127,0.0,9.21,58
Penance Brand,2.0,4.0,10.0,156,0.0,5.0,47
Bladefall,2.0,7.01,9.97,93,0.0,8.0,45
Storm Burst,2.0,4.0,9.78,155,0.0,6.74,46
Chance to Bleed Support,3.0,7.0,9.66,57,0.0,8.65,56
Summon Holy Relic,2.0,5.0,9.62,139,0.0,5.0,59
Cold Snap,3.0,5.0,9.55,202,30.0,10.0,59
Lightning Trap,3.0,5.0,9.43,149,9.99,5.0,46
Vengeance,2.0,10.0,9.22,122,0.0,7.39,39
Explosive Concoction,2.0,4.01,9.11,126,0.0,4.18,57
Rain of Arrows,2.0,6.17,9.04,122,5.11,9.0,41
Artillery Ballista,2.74,5.0,9.0,199,0.0,5.0,102
Spectral Throw,2.0,6.65,9.0,94,10.0,6.97,44
Detonate Dead,3.0,4.22,9.0,141,33.64,8.24,47
Siege Ballista,2.0,4.68,9.0,153,0.0,5.46,49
Incinerate,4.0,4.84,9.0,115,0.0,5.43,38
Blind Support,2.0,8.0,9.0,35,0.0,9.0,23
Lightning Spire Trap,2.0,5.46,9.0,110,0.0,7.0,80
Dark Pact,2.0,4.0,9.0,148,0.0,4.0,77
Tectonic Slam,3.0,5.0,9.0,89,0.0,4.64,41
Galvanic Arrow,2.0,5.32,9.0,129,0.0,7.0,28
Rolling Magma,3.0,5.0,8.94,83,0.0,5.0,32
Molten Strike,3.0,7.33,8.8,118,16.83,8.0,48
Elemental Proliferation Support,4.0,4.0,8.58,163,0.0,5.0,174
Scorching Ray,3.0,4.0,8.28,124,0.0,5.0,45
Storm Rain,2.0,6.83,8.0,165,0.0,5.0,50
Infernal Blow,3.0,5.0,8.0,111,0.0,7.0,41
Perforate,2.0,5.0,8.0,98,0.0,9.0,29
Life Leech Support,2.0,9.0,8.0,70,0.0,9.0,28
Volcanic Fissure,3.0,5.0,8.0,184,20.0,7.94,86
Warlord's Mark,2.0,5.0,8.0,163,0.0,7.0,71
Cremation,3.0,4.0,8.0,137,0.0,5.0,51
Spellslinger,2.0,5.0,8.0,146,0.0,5.0,51
Dual Strike,2.0,3.19,8.0,107,0.0,6.0,37
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,35
Spectral Shield Throw,2.74,3.0,8.0,318,0.0,5.0,62
Scourge Arrow,2.14,5.0,8.0,152,0.0,5.0,53
Splitting Steel,2.0,3.07,8.0,132,0.0,5.0,30
Chance to Flee Support,2.85,5.0,8.0,48,0.0,9.08,15
Decay Support,2.0,6.2,7.98,77,0.0,9.0,43
Void Sphere,2.0,5.0,7.96,124,0.0,9.02,36
Bladestorm,2.0,3.51,7.82,138,0.0,5.0,45
Wild Strike,4.28,3.82,7.64,101,0.0,8.0,33
Critical Strike Affliction Support,3.0,5.0,7.53,74,0.0,8.08,61
Devouring Totem,3.0,10.0,7.25,48,0.0,7.14,7
Seismic Cry,2.0,4.3,7.23,99,0.0,5.0,40
Pyroclast Mine,2.62,4.19,7.16,145,0.0,5.0,44
Mana Leech Support,2.0,8.8,7.0,57,0.0,10.0,16
Spectral Helix,2.0,3.32,7.0,130,0.0,4.54,57
Viper Strike,2.0,5.0,7.0,115,0.0,4.61,31
Earthshatter,2.0,4.79,7.0,142,0.0,5.0,44
Burning Arrow,3.57,5.0,7.0,137,10.0,5.0,45
Storm Call,2.0,6.36,6.93,137,15.0,6.16,24
Pestilent Strike,2.0,5.0,6.67,119,0.0,5.0,34
Reckoning,2.0,6.64,6.59,129,0.0,9.91,40
Flame Link,3.0,7.0,6.42,98,0.0,5.55,22
Charged Dash,2.0,3.0,6.39,121,0.0,9.0,23
Double Strike,2.0,9.93,6.34,115,39.88,7.56,24
Blast Rain,3.0,3.8,6.0,113,0.0,4.7,35
Holy Flame Totem,3.0,4.53,6.0,149,0.0,5.37,57
Point Blank Support,2.0,3.7,5.76,74,0.0,4.0,115
Bodyswap,3.0,4.0,5.0,96,0.0,5.7,27
Unearth,2.0,7.03,5.0,100,0.0,7.0,30
Shrapnel Ballista,1.99,3.47,5.0,125,0.0,4.0,70
Iron Will Support,2.0,2.21,5.0,103,0.0,7.27,34
Stormblast Mine,2.0,4.17,5.0,136,0.0,4.31,40
Shattering Steel,2.0,2.79,5.0,113,0.0,5.0,32
Blight,2.0,4.39,5.0,152,37.79,5.0,75
Bloodlust Support,2.0,5.63,5.0,73,0.0,5.0,67
Rallying Cry,2.0,3.0,5.0,104,0.0,5.0,36
Intuitive Link,2.0,6.04,5.0,86,0.0,5.0,23
Flameblast,3.0,6.27,5.0,113,20.0,9.75,56
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,6.45,78
Earthquake,2.0,7.3,5.0,108,15.99,7.0,43
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,37
Dominating Blow,2.0,3.0,5.0,154,0.0,3.0,54
Knockback Support,2.0,5.65,5.0,51,0.0,8.0,16
Contagion,2.0,5.0,5.0,142,0.0,5.0,55
Venom Gyre,3.0,3.0,5.0,276,20.0,10.0,225
Cleave,3.0,2.49,5.0,153,25.0,4.0,53
Stormbind,2.0,5.0,5.0,104,0.0,10.0,43
Siphoning Trap,2.0,2.5,5.0,112,0.0,3.08,32
Chain Hook,2.0,3.49,5.0,115,0.0,5.0,29
Voltaxic Burst,2.0,4.99,5.0,93,0.0,3.0,34
Kinetic Bolt,2.0,4.0,5.0,169,0.0,3.01,55
Iron Grip Support,2.0,4.24,5.0,75,0.0,6.53,28
Ground Slam,2.0,4.31,5.0,120,30.5,4.81,32
Alchemist's Mark,2.0,5.5,5.0,111,0.0,5.0,45
Smoke Mine,2.0,4.36,5.0,111,0.0,5.0,53
Cobra Lash,2.0,3.0,5.0,127,0.0,5.0,46
Riposte,2.0,4.0,5.0,101,0.0,6.72,35
Lightning Strike,3.0,4.64,5.0,158,25.0,7.49,46
Vigilant Strike,2.0,4.43,4.55,112,0.0,4.24,26
Cast on Melee Kill Support,2.0,8.42,4.4,71,0.0,7.18,32
Ambush,2.0,3.41,4.21,122,0.0,4.0,34
Stun Support,2.0,4.0,4.0,63,0.0,9.0,28
Protective Link,2.0,3.1,4.0,82,0.0,4.52,29
Flamethrower Trap,3.0,4.61,4.0,127,0.0,4.0,51
Mirror Arrow,2.38,1.59,3.92,75,0.0,2.0,140
Vampiric Link,2.0,7.62,3.6,84,0.0,5.0,90
Conversion Trap,2.0,3.87,3.0,85,0.0,3.67,28
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Bloodlust Support,7.11,0.0,0.0,0,0.0,5.5,2
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.96,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.04,20.0,0.0,0,0.0,35.91,18
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Pestilent Strike,8.96,39.0,0.0,0,0.0,34.38,3
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,42.6,23
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,44.34,0.0,0,0.0,200.0,9
Divergent Endurance Charge on Melee Stun Support,5.0,25.0,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,38.84,10
Anomalous Blood and Sand,355.86,0.0,0.0,0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0,0.0,28.72,16
Divergent Perforate,7.6,30.34,0.0,0,0.0,49.56,13
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,10.85,8
Divergent Intimidating Cry,4.18,24.17,0.0,0,0.0,23.1,8
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.45,15
Divergent Scorching Ray,9.0,26.64,0.0,0,0.0,31.29,3
Divergent Bladefall,5.0,31.52,0.0,0,0.0,29.77,14
Divergent Blade Blast,6.95,0.0,0.0,0,0.0,418.79,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,37.46,22
Anomalous Melee Physical Damage Support,16.17,55.0,0.0,0,0.0,54.59,22
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Anomalous Bodyswap,5.21,13.83,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.64,22.96,0.0,0,0.0,115.86,5
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Anomalous Destructive Link,4.0,21.62,0.0,0,0.0,12.0,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.12,0.0,0
Anomalous Enhance Support,76.46,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,8.02,25.0,0.0,0,0.0,22.38,23
Anomalous Mirror Arrow,5.0,143.1,0.0,0,0.0,376.04,2
Phantasmal Rolling Magma,8.0,250.69,0.0,0,0.0,30.0,1
Anomalous Multistrike Support,10.0,35.21,0.0,0,0.0,30.0,16
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Awakened Enlighten Support,10528.98,41363.85,0.0,0,0.0,0.0,0
Awakened Enhance Support,2228.33,12132.89,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.69,0.0,0,0.0,14.43,10
Divergent Molten Strike,15.4,33.84,0.0,0,56.96,135.91,8
Divergent Knockback Support,9.0,210.09,0.0,0,0.0,160.07,5
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,14
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,6.63,31.79,0.0,0,0.0,20.68,10
Divergent Double Strike,5.61,17.72,0.0,0,250.69,32.13,4
Divergent Static Strike,1592.97,1905.12,0.0,0,0.0,1719.63,20
Anomalous Enlighten Support,486.43,0.0,0.0,0,0.0,0.0,0
Anomalous Faster Attacks Support,14.0,182.0,0.0,0,0.0,168.97,15
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,54.38,7
Awakened Empower Support,11005.29,51231.01,0.0,0,0.0,0.0,0
Divergent Firestorm,7.94,45.5,0.0,0,0.0,30.0,5
Anomalous Pestilent Strike,7.35,79.6,0.0,0,0.0,113.58,9
Divergent Impurity of Ice,0.0,0.0,0.0,0,28.76,0.0,0
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Anomalous Pinpoint Support,5.0,53.22,0.0,0,0.0,90.5,11
Anomalous Empower Support,195.51,0.0,0.0,0,0.0,0.0,0
Divergent Divine Ire,9.0,43.54,0.0,0,0.0,145.0,4
Anomalous Rain of Arrows,9.0,37.94,0.0,0,205.07,48.18,14
Divergent Blind Support,7.37,50.0,0.0,0,0.0,32.6,7
Phantasmal Stormblast Mine,4.01,34.36,0.0,0,0.0,67.55,7
Divergent Added Chaos Damage Support,9.92,27.81,0.0,0,0.0,78.33,13
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.42,16
Divergent Innervate Support,30.0,59.55,0.0,0,0.0,83.4,34
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.2,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,6.29,50.0,0.0,0,0.0,70.42,14
Divergent Ensnaring Arrow,9.48,32.01,0.0,0,0.0,50.0,8
Divergent Galvanic Arrow,10.0,23.05,0.0,0,0.0,65.0,2
Anomalous Summon Phantasm Support,8.84,30.0,0.0,0,0.0,40.0,7
Anomalous Crackling Lance,20.0,18.6,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,6.35,25.54,0.0,0,0.0,35.34,17
Anomalous Ballista Totem Support,9.0,39.5,0.0,0,0.0,50.0,38
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,19.6,4
Anomalous Animate Weapon,5.94,40.0,0.0,0,0.0,40.0,3
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Phantasmal Intensify Support,4.83,45.0,0.0,0,0.0,45.5,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Storm Brand,9.0,19.07,0.0,0,0.0,29.87,26
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.73,10.0,0.0,0,0.0,23.8,7
Divergent Warlord's Mark,9.0,20.0,0.0,0,0.0,25.0,17
Divergent Fire Penetration Support,9.18,16.0,0.0,0,0.0,39.93,6
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.16,0.0,0
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Rage Vortex,5.0,25.72,0.0,0,0.0,37.21,32
Divergent Storm Burst,19.22,24.74,0.0,0,0.0,57.12,11
Divergent Mana Leech Support,9.0,21.5,0.0,0,0.0,16.2,7
Anomalous Added Fire Damage Support,5.0,16.8,0.0,0,0.0,4.52,5
Divergent Added Fire Damage Support,9.0,24.2,0.0,0,0.0,26.5,7
Divergent Fist of War Support,4.36,41.81,0.0,0,0.0,339.57,6
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Reave,3.92,25.0,0.0,0,50.0,25.0,21
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,65.99,8
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,501.38,0.0,0,0.0,52.5,4
Anomalous Firestorm,5.0,29.5,0.0,0,0.0,24.08,5
Phantasmal Raise Spectre,15.0,37.14,0.0,0,0.0,77.93,30
Divergent Unleash Support,8.19,78.57,0.0,0,0.0,69.88,20
Divergent Ancestral Protector,15.0,54.38,0.0,0,0.0,60.64,15
Divergent Earthquake,3.06,27.34,0.0,0,355.95,27.98,5
Anomalous Viper Strike,5.0,33.84,0.0,0,0.0,24.2,5
Divergent Frenzy,10.0,88.83,0.0,0,0.0,89.1,9
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,30
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,50.0,8
Anomalous Greater Volley Support,9.89,41.64,0.0,0,0.0,41.34,12
Anomalous Chain Hook,5.53,43.14,0.0,0,0.0,45.0,11
Phantasmal Bear Trap,7.51,115.07,0.0,0,0.0,0.0,0
Divergent Puncture,8.4,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,6.87,15.0,0.0,0,0.0,101.09,2
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,43.48,8
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.59,42.04,0.0,0,0.0,13.69,6
Divergent Less Duration Support,8.69,39.0,0.0,0,0.0,28.04,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
