Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Flame Golem,3.0,9.0,10.0,134,0.0,10.0,88
Divergent Summon Chaos Golem,5.0,9.3,10.0,2,0.0,10.7,4
Summon Chaos Golem,2.0,7.0,10.0,164,0.0,10.0,96
Heavy Strike,2.0,8.47,10.0,95,0.0,8.05,33
Storm Burst,2.0,2.11,10.0,157,0.0,7.0,42
Blade Vortex,5.0,3.0,10.0,545,20.0,22.0,914
Summon Skeletons,10.0,3.0,10.0,252,20.0,20.0,236
Frozen Legion,2.0,8.55,10.0,108,0.0,8.0,85
Rage Vortex,2.0,6.83,10.0,200,0.0,8.0,59
Cold Snap,3.0,5.0,10.0,140,30.0,10.0,84
Summon Reaper,2.0,3.61,10.0,155,0.0,5.07,39
Rolling Magma,3.0,5.0,10.0,89,0.0,5.0,33
Reave,2.0,5.0,10.0,79,21.99,10.0,30
Ancestral Cry,2.0,9.92,10.0,140,0.0,10.0,62
Intimidating Cry,2.0,10.0,10.0,158,0.0,10.0,44
Purifying Flame,3.0,8.0,10.0,114,0.0,10.0,68
Lancing Steel,2.0,5.66,10.0,94,0.0,4.18,27
Multiple Traps Support,2.0,8.0,10.0,96,0.0,9.0,45
Consecrated Path,3.0,5.0,10.0,154,0.0,4.0,52
Explosive Concoction,2.67,5.0,10.0,122,0.0,4.88,59
Orb of Storms,3.0,6.0,10.0,123,0.0,9.0,68
Vulnerability,2.0,8.0,10.0,204,0.0,9.56,74
Chance to Flee Support,3.0,5.0,10.0,52,0.0,8.63,15
Split Arrow,2.0,5.0,10.0,136,0.0,7.05,32
Cursed Ground Support,2.0,9.08,10.0,71,0.0,10.61,46
Bladefall,2.0,5.0,10.0,92,0.0,7.2,44
Lacerate,2.0,3.77,10.0,97,0.0,7.86,45
Innervate Support,2.0,10.0,10.0,102,0.0,10.0,51
Molten Strike,3.0,5.12,9.94,123,15.0,7.34,48
Life Leech Support,2.0,9.0,9.77,65,0.0,9.0,30
Lightning Trap,3.0,4.23,9.76,152,9.0,5.0,52
Wintertide Brand,2.0,3.0,9.62,199,0.0,5.0,44
Sweep,2.0,3.55,9.56,118,0.0,5.0,21
Tectonic Slam,3.0,4.75,9.33,93,0.0,5.0,43
Storm Rain,2.0,4.14,9.23,164,0.0,5.0,54
Siege Ballista,2.0,4.16,9.13,145,0.0,5.27,56
Archmage Support,2.0,7.59,9.07,82,0.0,10.0,36
Sunder,2.0,4.04,9.0,92,0.0,4.0,38
Artillery Ballista,3.0,5.0,9.0,199,0.0,5.0,110
Blind Support,2.0,8.5,9.0,40,0.0,8.71,28
Lightning Spire Trap,2.0,5.0,9.0,107,0.0,7.0,86
Splitting Steel,2.0,2.6,9.0,141,0.0,5.0,30
Dark Pact,2.0,3.69,9.0,154,0.0,2.0,77
Chance to Bleed Support,2.0,7.0,9.0,68,0.0,8.0,62
Incinerate,4.0,5.0,9.0,121,0.0,5.0,39
Summon Holy Relic,2.0,5.0,9.0,144,0.0,5.0,66
Spellslinger,2.0,5.0,9.0,150,0.0,5.0,49
Detonate Dead,3.0,4.98,9.0,145,34.98,7.0,41
Ensnaring Arrow,2.0,10.0,9.0,116,0.0,10.0,41
Vengeance,2.0,9.18,9.0,123,0.0,9.2,40
Critical Strike Affliction Support,3.0,5.0,8.97,78,0.0,7.0,65
Spectral Throw,2.0,6.52,8.77,98,10.0,6.0,48
Perforate,2.0,4.5,8.7,95,0.0,8.0,34
Galvanic Arrow,2.0,5.0,8.69,151,0.0,7.0,30
Bladestorm,2.0,3.0,8.67,152,0.0,5.0,45
Penance Brand,2.0,4.31,8.56,155,0.0,5.0,49
Decay Support,2.0,5.0,8.44,73,0.0,5.73,52
Rain of Arrows,2.0,5.0,8.08,126,10.0,9.0,45
Urgent Orders Support,2.0,10.0,8.0,135,0.0,10.0,35
Pyroclast Mine,3.0,4.33,8.0,155,0.0,5.0,44
Volcanic Fissure,3.0,5.0,8.0,182,20.0,6.0,93
Double Strike,2.0,8.8,8.0,116,40.0,6.1,24
Warlord's Mark,2.0,5.0,8.0,171,0.0,7.0,65
Seismic Cry,2.51,6.04,8.0,132,0.0,5.0,43
Cremation,2.0,4.29,8.0,140,0.0,5.95,50
Scorching Ray,3.0,4.0,8.0,142,0.0,5.0,47
Void Sphere,3.0,4.99,8.0,125,0.0,10.0,44
Point Blank Support,2.0,3.0,8.0,77,0.0,4.0,114
Scourge Arrow,2.0,5.0,8.0,160,0.0,5.0,57
Elemental Proliferation Support,3.0,4.0,8.0,159,0.0,5.0,177
Storm Call,2.0,7.32,8.0,146,13.12,5.47,26
Devouring Totem,2.0,10.0,8.0,43,0.0,6.54,9
Charged Dash,2.0,3.89,8.0,134,0.0,6.14,23
Reckoning,2.0,7.29,8.0,135,0.0,8.95,43
Spectral Shield Throw,2.21,3.0,7.76,306,0.0,5.0,61
Spectral Helix,2.0,3.6,7.62,142,0.0,5.0,63
Wild Strike,4.0,4.52,7.55,102,0.0,8.0,40
Burning Arrow,3.0,5.0,7.0,150,10.0,5.0,48
Holy Flame Totem,3.0,3.0,7.0,149,0.0,6.0,60
Dual Strike,2.0,4.0,7.0,110,0.0,6.0,39
Smoke Mine,2.0,5.0,7.0,115,0.0,5.0,52
Earthshatter,2.0,4.79,6.8,148,0.0,5.0,44
Infernal Blow,3.0,4.17,6.79,113,0.0,5.26,46
Rallying Cry,2.0,3.65,6.68,107,0.0,3.79,42
Pestilent Strike,2.0,5.0,6.6,116,0.0,5.0,33
Mana Leech Support,2.0,10.0,6.35,54,0.0,10.0,15
Viper Strike,2.0,4.86,6.0,122,0.0,5.0,30
Blast Rain,2.0,4.63,6.0,106,0.0,8.0,44
Contagion,2.0,4.05,6.0,141,0.0,4.0,56
Flame Link,3.0,6.01,6.0,103,0.0,5.0,25
Earthquake,2.0,5.91,6.0,111,15.0,7.0,45
Unearth,2.0,3.7,5.96,110,0.0,7.0,39
Dominating Blow,2.57,3.0,5.38,160,0.0,3.0,55
Stormblast Mine,2.0,4.02,5.0,150,0.0,4.88,42
Shrapnel Ballista,2.0,3.27,5.0,125,0.0,4.0,72
Ground Slam,2.0,5.0,5.0,123,50.0,4.25,32
Kinetic Bolt,2.0,4.0,5.0,173,0.0,3.22,59
Cobra Lash,2.0,2.64,5.0,132,0.0,5.0,44
Destructive Link,2.0,4.14,5.0,100,0.0,5.0,42
Voltaxic Burst,2.0,4.79,5.0,99,0.0,3.35,35
Lightning Strike,2.0,4.24,5.0,157,20.7,9.14,50
Riposte,2.0,4.0,5.0,110,0.0,6.0,39
Chain Hook,2.0,5.0,5.0,121,0.0,5.0,31
Bodyswap,3.0,4.0,5.0,98,0.0,7.0,32
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,7.0,73
Intuitive Link,2.0,12.18,5.0,90,0.0,5.0,25
Blight,2.0,4.39,5.0,158,35.23,5.67,69
Bloodlust Support,2.0,4.63,5.0,79,0.0,5.0,67
Venom Gyre,2.0,3.0,5.0,281,19.0,12.56,233
Cleave,2.16,2.79,5.0,156,25.0,4.0,52
Knockback Support,2.0,8.0,5.0,58,0.0,7.71,19
Stormbind,2.0,5.0,5.0,114,0.0,8.0,46
Iron Grip Support,2.1,10.0,5.0,75,0.0,6.23,30
Stun Support,3.0,4.21,5.0,70,0.0,8.18,27
Shattering Steel,2.0,3.24,5.0,116,0.0,3.0,39
Alchemist's Mark,2.0,5.31,5.0,117,0.0,5.0,45
Cast on Melee Kill Support,2.0,5.4,4.97,72,0.0,7.5,33
Vigilant Strike,2.0,2.6,4.49,117,0.0,5.0,29
Mirror Arrow,1.0,1.35,4.32,75,0.0,2.0,145
Vampiric Link,3.0,7.0,4.22,93,0.0,5.0,95
Siphoning Trap,2.0,2.65,4.02,116,0.0,4.56,35
Protective Link,2.0,3.54,4.0,92,0.0,3.64,31
Iron Will Support,2.0,3.65,4.0,105,0.0,7.8,39
Flamethrower Trap,3.0,4.51,4.0,134,0.0,3.0,49
Flameblast,3.0,7.2,4.0,117,25.15,10.0,60
Conversion Trap,2.0,3.66,3.91,84,0.0,3.0,32
Ambush,2.0,3.61,3.18,122,0.0,3.0,36
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.26,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,11905.88,50018.42,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.44,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Ancestral Protector,15.47,73.24,0.0,0,0.0,55.19,19
Divergent Frenzy,12.72,88.86,0.0,0,0.0,85.34,11
Phantasmal Siphoning Trap,7.0,477.89,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.45,0.0,0.0,0,0.0,74.14,8
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.63,7
Phantasmal Pyroclast Mine,6.47,14.18,0.0,0,0.0,14.72,18
Anomalous Punishment,5.0,44.0,0.0,0,0.0,39.24,11
Anomalous Vicious Projectiles Support,9.04,41.84,0.0,0,0.0,22.56,19
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,427.37,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,11893.27,48435.57,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,5.5,37.85,0.0,0,0.0,35.28,5
Anomalous Bodyswap,7.56,22.07,0.0,0,0.0,100.0,2
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,30.2,14
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.65,251.52,0.0,0,0.0,18.85,11
Anomalous Splitting Steel,5.82,70.0,0.0,0,0.0,251.52,1
Divergent Mana Leech Support,9.0,26.62,0.0,0,0.0,18.45,8
Divergent Firestorm,5.9,25.54,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.71,50.92,0.0,0,0.0,70.8,12
Divergent Knockback Support,9.64,200.0,0.0,0,0.0,90.21,8
Phantasmal Purifying Flame,10.0,102.11,0.0,0,0.0,205.15,3
Divergent Blind Support,7.19,26.5,0.0,0,0.0,32.76,9
Phantasmal Bear Trap,8.49,100.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.5,40.0,0.0,0,0.0,144.4,18
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Phantasmal Rolling Magma,8.0,251.52,0.0,0,0.0,25.54,2
Anomalous Desecrate,8.0,29.0,0.0,0,0.0,36.79,23
Awakened Enhance Support,2263.68,21254.72,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,48.27,10
Divergent Blade Blast,8.46,0.0,0.0,0,0.0,3772.8,3
Anomalous Enlighten Support,503.04,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,36.38,0.0,0,0.0,53.99,9
Anomalous Empower Support,191.86,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,231.3,326.98,0.0,0,0.0,347.15,11
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,75.0,0.0,0,0.0,65.0,19
Divergent Earthquake,3.61,26.46,0.0,0,266.81,20.54,5
Anomalous Cast on Melee Kill Support,5.2,22.58,0.0,0,0.0,94.0,5
Anomalous Cold Penetration Support,8.41,39.0,0.0,0,0.0,35.0,22
Anomalous Enhance Support,79.56,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,75.0,0.0,0,0.0,58.72,11
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,67.53,0.0,0,0.0,70.0,15
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hydrosphere,6.0,30.0,0.0,0,0.0,41.74,24
Anomalous Mirror Arrow,8.62,126.0,0.0,0,0.0,166.19,4
Anomalous Firestorm,5.0,28.69,0.0,0,0.0,36.48,5
Phantasmal Stormbind,6.59,64.0,0.0,0,0.0,25.0,8
Anomalous Ensnaring Arrow,5.0,34.36,0.0,0,0.0,35.0,36
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.7,14.55,0.0,0,0.0,40.0,2
Anomalous Vampiric Link,3.21,56.51,0.0,0,0.0,20.9,2
Divergent Decay Support,7.7,0.0,0.0,0,0.0,52.5,4
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,5
Divergent Wild Strike,8.0,28.07,0.0,0,0.0,36.09,10
Anomalous Brand Recall,9.45,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,40.5,0.0,0,0.0,46.06,5
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.08,0.0,0
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,19.85,17
Divergent Summon Stone Golem,6.66,23.6,0.0,0,0.0,25.83,17
Divergent Immolate Support,6.17,12.18,0.0,0,0.0,21.57,7
Divergent Fire Penetration Support,9.77,16.0,0.0,0,0.0,39.92,6
Phantasmal Earthshatter,8.0,38.93,0.0,0,0.0,47.35,10
Anomalous Storm Brand,9.0,19.01,0.0,0,0.0,29.34,25
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Devouring Totem,3.0,0.0,0.0,0,0.0,27.72,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Summon Flame Golem,6.16,18.4,0.0,0,0.0,14.32,19
Divergent Summon Lightning Golem,7.4,20.39,0.0,0,0.0,20.0,23
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Rallying Cry,8.42,59.31,0.0,0,0.0,34.27,11
Divergent Added Fire Damage Support,9.0,19.6,0.0,0,0.0,30.97,7
Divergent Earthbreaker Support,16.14,45.43,0.0,0,0.0,58.6,25
Anomalous Void Sphere,9.0,43.02,0.0,0,0.0,17.58,6
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,37.28,10
Anomalous Ancestral Cry,4.09,23.98,0.0,0,0.0,21.09,8
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,9
Divergent Protective Link,5.0,226.37,0.0,0,0.0,29.9,10
Anomalous Iron Will Support,5.68,15.05,0.0,0,0.0,35.54,18
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,8.0,59.0,0.0,0,0.0,37.98,6
Anomalous Greater Volley Support,10.0,42.19,0.0,0,0.0,40.0,15
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,99.73,0.0,0
Anomalous Knockback Support,7.22,15.0,0.0,0,0.0,60.5,3
Anomalous Rain of Arrows,7.37,38.22,0.0,0,170.1,43.67,15
Divergent Bladefall,4.75,30.0,0.0,0,0.0,47.5,12
Divergent Blastchain Mine Support,7.37,50.0,0.0,0,0.0,63.75,16
Divergent Added Chaos Damage Support,10.0,17.0,0.0,0,0.0,47.61,18
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,16.28,6
Anomalous Penance Brand,5.0,26.98,0.0,0,0.0,27.95,8
Divergent Puncture,8.57,40.0,0.0,0,0.0,108.68,3
Divergent Perforate,8.0,29.84,0.0,0,0.0,46.42,15
Anomalous Crackling Lance,20.0,29.39,0.0,0,0.0,56.48,11
Anomalous Cast when Stunned Support,6.85,0.0,0.0,0,0.0,80.0,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,39.5,4
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,41.58,11
Anomalous Destructive Link,3.93,29.22,0.0,0,0.0,18.24,7
Divergent Galvanic Arrow,8.55,18.4,0.0,0,0.0,65.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
