Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Ice Golem,2.98,9.0,10.0,128,0.0,9.45,73
Shield Crush,2.0,5.0,10.0,157,0.0,7.87,68
Archmage Support,2.0,8.0,10.0,82,0.0,9.99,35
Glacial Hammer,3.0,9.22,10.0,66,48.5,6.81,35
Split Arrow,2.0,4.55,10.0,118,0.0,7.53,32
Shock Nova,2.0,10.0,10.0,74,0.0,10.0,43
Heavy Strike,2.0,6.37,10.0,98,0.0,9.0,32
Intimidating Cry,2.0,10.0,10.0,167,0.0,10.0,39
Sunder,2.0,5.0,10.0,91,0.0,4.0,37
Bladefall,2.0,6.66,10.0,97,0.0,8.08,45
Rain of Arrows,2.0,6.07,10.0,118,6.7,9.0,41
Multiple Traps Support,2.0,5.51,10.0,94,0.0,9.34,47
Orb of Storms,2.6,5.03,10.0,126,0.0,9.0,56
Endurance Charge on Melee Stun Support,2.0,9.62,10.0,40,0.0,10.0,24
Sweep,2.0,4.44,9.87,104,0.0,5.0,21
Storm Burst,2.0,4.17,9.8,156,0.0,6.9,46
Explosive Concoction,2.0,4.0,9.79,122,0.0,4.28,57
Rolling Magma,3.0,5.0,9.71,85,0.0,5.0,33
Penance Brand,2.0,4.0,9.48,159,0.0,5.0,47
Vengeance,2.0,10.0,9.06,122,0.0,7.39,39
Blind Support,2.0,8.0,9.0,33,0.0,9.0,23
Elemental Proliferation Support,4.0,4.0,9.0,165,0.0,5.0,174
Lightning Spire Trap,2.0,5.61,9.0,109,0.0,7.0,79
Incinerate,4.0,4.76,9.0,113,0.0,5.19,37
Tectonic Slam,3.0,5.0,9.0,92,0.0,4.6,41
Siege Ballista,2.0,4.0,9.0,151,0.0,5.0,49
Dark Pact,2.0,4.0,9.0,148,0.0,4.0,77
Detonate Dead,3.0,4.22,9.0,137,34.0,10.0,45
Spectral Throw,2.0,6.65,9.0,92,10.0,6.94,43
Cold Snap,3.0,5.0,8.85,216,30.0,10.0,59
Molten Strike,3.0,6.41,8.8,119,15.0,8.0,47
Artillery Ballista,2.23,5.0,8.74,196,0.0,5.0,100
Galvanic Arrow,2.0,5.32,8.34,129,0.0,7.0,29
Devouring Totem,2.61,10.0,8.15,47,0.0,7.14,7
Scorching Ray,3.0,4.0,8.12,121,0.0,5.0,46
Chance to Flee Support,3.0,5.0,8.1,48,0.0,9.08,15
Spellslinger,2.0,5.01,8.0,147,0.0,5.0,50
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,34
Decay Support,2.0,6.17,8.0,76,0.0,10.0,42
Splitting Steel,2.0,3.07,8.0,128,0.0,5.0,30
Dual Strike,2.0,3.19,8.0,105,0.0,6.0,37
Infernal Blow,3.0,6.31,8.0,108,0.0,5.29,42
Wild Strike,4.0,3.82,8.0,103,0.0,8.0,34
Warlord's Mark,2.0,5.0,8.0,163,0.0,7.0,71
Bladestorm,2.0,3.51,8.0,141,0.0,5.0,44
Scourge Arrow,2.97,5.0,8.0,154,0.0,5.0,53
Life Leech Support,2.0,9.0,7.99,69,0.0,9.36,26
Volcanic Fissure,3.0,5.0,7.97,179,20.0,8.0,91
Void Sphere,2.0,5.0,7.86,123,0.0,9.19,36
Spectral Shield Throw,2.63,3.0,7.78,318,0.0,5.0,61
Cremation,3.0,4.0,7.72,132,0.0,5.0,50
Storm Rain,2.0,5.45,7.66,166,0.0,5.12,50
Perforate,2.0,5.54,7.31,102,0.0,9.0,29
Critical Strike Affliction Support,3.0,7.27,7.29,73,0.0,8.08,61
Pyroclast Mine,3.0,4.0,7.07,145,0.0,5.0,44
Burning Arrow,3.0,5.0,7.0,137,10.0,5.0,44
Pestilent Strike,2.0,5.0,7.0,119,0.0,5.0,33
Spectral Helix,2.0,3.31,7.0,132,0.0,4.51,58
Mana Leech Support,2.0,8.99,7.0,56,0.0,10.0,17
Earthshatter,2.0,4.79,7.0,143,0.0,5.0,44
Viper Strike,2.0,5.0,7.0,115,0.0,4.49,30
Charged Dash,2.0,3.0,6.64,123,0.0,9.0,23
Storm Call,2.0,6.36,6.5,140,14.63,6.16,24
Flame Link,3.0,7.0,6.36,98,0.0,5.55,22
Blast Rain,3.0,3.8,6.15,115,0.0,4.0,36
Seismic Cry,2.0,4.3,6.08,100,0.0,5.0,41
Reckoning,2.0,7.02,6.0,129,0.0,9.79,38
Holy Flame Totem,3.0,4.62,6.0,149,0.0,5.0,58
Double Strike,2.0,9.93,6.0,115,40.0,7.54,24
Point Blank Support,2.0,3.7,5.63,73,0.0,4.0,115
Bodyswap,3.0,4.0,5.0,96,0.0,5.7,27
Intuitive Link,2.0,6.04,5.0,86,0.0,5.0,23
Venom Gyre,3.0,3.0,5.0,276,20.0,10.0,227
Blight,2.0,4.58,5.0,152,36.3,5.0,75
Smoke Mine,2.0,4.36,5.0,114,0.0,5.0,53
Rallying Cry,2.0,3.0,5.0,106,0.0,5.0,36
Alchemist's Mark,2.2,5.5,5.0,111,0.0,5.0,45
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,6.52,79
Stormbind,2.0,5.0,5.0,104,0.0,10.0,43
Iron Will Support,2.0,2.32,5.0,103,0.0,7.27,34
Earthquake,2.0,7.3,5.0,105,16.53,7.0,44
Bloodlust Support,2.0,4.44,5.0,73,0.0,5.0,67
Ground Slam,2.0,4.31,5.0,119,30.0,5.0,31
Knockback Support,2.0,5.65,5.0,52,0.0,8.0,16
Chain Hook,2.0,3.49,5.0,115,0.0,5.0,29
Ambush,2.0,3.41,5.0,120,0.0,4.0,34
Siphoning Trap,2.0,2.5,5.0,112,0.0,4.0,32
Shattering Steel,2.0,2.79,5.0,113,0.0,5.0,31
Lightning Strike,3.0,4.64,5.0,158,25.0,7.59,47
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,37
Shrapnel Ballista,2.0,3.47,5.0,124,0.0,4.0,70
Voltaxic Burst,2.0,4.88,5.0,90,0.0,3.0,35
Cobra Lash,2.0,3.0,5.0,129,0.0,5.0,45
Kinetic Bolt,2.0,4.0,5.0,168,0.0,3.01,55
Stormblast Mine,2.0,4.17,5.0,139,0.0,4.29,39
Flameblast,3.0,5.83,5.0,114,20.0,9.0,55
Unearth,2.0,4.26,5.0,100,0.0,7.0,30
Cleave,2.67,2.49,5.0,153,25.0,4.99,52
Iron Grip Support,2.0,4.22,5.0,75,0.0,6.53,28
Dominating Blow,2.0,3.0,5.0,152,0.0,2.73,55
Riposte,2.0,4.0,5.0,103,0.0,6.72,35
Contagion,2.0,5.0,5.0,139,0.0,5.0,55
Vigilant Strike,2.0,4.21,4.67,112,0.0,4.24,26
Cast on Melee Kill Support,2.0,8.42,4.45,71,0.0,7.46,32
Flamethrower Trap,3.0,4.61,4.0,125,0.0,4.0,51
Stun Support,2.0,4.0,4.0,63,0.0,9.0,27
Protective Link,2.0,3.1,4.0,82,0.0,4.52,29
Mirror Arrow,1.0,1.64,3.94,75,0.0,2.0,140
Vampiric Link,2.0,7.3,3.85,87,0.0,5.0,90
Conversion Trap,2.0,3.64,3.0,82,0.0,3.67,28
Phantasmal Viper Strike,4.84,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.55,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,14.89,0.0,0
Divergent Bloodlust Support,7.11,0.0,0.0,0,0.0,5.5,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,10874.47,49789.71,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,17.2,0.0,0,0.0,4.52,5
Anomalous Generosity Support,20.0,55.0,0.0,0,0.0,60.0,28
Anomalous Earthbreaker Support,5.01,54.65,0.0,0,0.0,47.02,18
Divergent Decay Support,5.02,495.42,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.36,41.81,0.0,0,0.0,335.53,6
Divergent Mana Leech Support,8.01,20.0,0.0,0,0.0,16.2,7
Divergent Innervate Support,30.49,59.45,0.0,0,0.0,80.0,32
Anomalous Destructive Link,3.55,22.11,0.0,0,0.0,12.0,8
Divergent Blade Blast,7.33,0.0,0.0,0,0.0,413.92,3
Anomalous Blood and Sand,371.04,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,143.1,0.0,0,0.0,371.56,2
Anomalous Multistrike Support,10.0,36.18,0.0,0,0.0,30.0,15
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.49,48.18,14
Anomalous Faster Attacks Support,14.77,182.0,0.0,0,0.0,158.76,14
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,14
Divergent Knockback Support,9.0,209.49,0.0,0,0.0,159.77,5
Impurity of Ice,0.0,0.0,0.0,0,8.0,0.0,0
Divergent Conversion Trap,5.0,247.71,0.0,0,0.0,12.19,9
Divergent Double Strike,5.61,18.5,0.0,0,247.71,32.13,4
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,39.19,11
Divergent Firestorm,7.91,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,28.7,0.0,0
Anomalous Pinpoint Support,5.0,53.22,0.0,0,0.0,87.61,10
Divergent Divine Ire,9.0,41.09,0.0,0,0.0,143.87,4
Divergent Blind Support,9.0,50.0,0.0,0,0.0,32.6,7
Phantasmal Stormblast Mine,4.01,34.36,0.0,0,0.0,71.52,5
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Divergent Ancestral Protector,14.85,53.27,0.0,0,0.0,61.52,15
Divergent Earthquake,3.2,27.34,0.0,0,351.72,32.07,5
Divergent Pestilent Strike,8.25,39.0,0.0,0,0.0,34.38,3
Divergent Unleash Support,8.27,78.57,0.0,0,0.0,70.64,19
Awakened Enlighten Support,10403.82,40996.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,2229.39,12602.59,0.0,0,0.0,0.0,0
Divergent Molten Strike,15.4,33.84,0.0,0,57.9,135.91,8
Divergent Shrapnel Ballista,6.54,31.79,0.0,0,0.0,22.06,10
Divergent Static Strike,1801.41,1882.47,0.0,0,0.0,1704.57,18
Anomalous Enlighten Support,495.42,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,77.88,6
Anomalous Sniper's Mark,8.0,20.0,0.0,0,0.0,26.38,17
Anomalous Empower Support,197.28,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.59,0.0,0,0.0,113.58,9
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,42.05,22
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,200.0,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,7.39,90.0,0.0,0,0.0,30.0,8
Impurity of Fire,0.0,0.0,0.0,0,9.25,0.0,0
Divergent Scorching Ray,9.0,26.64,0.0,0,0.0,21.9,4
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,30.0,22
Anomalous Melee Physical Damage Support,15.0,68.84,0.0,0,0.0,73.58,20
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.7,28.18,0.0,0,0.0,115.86,5
Anomalous Enhance Support,74.33,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,163.67,0.0,0,0.0,20.0,7
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,71.54,16
Divergent Added Fire Damage Support,8.17,24.2,0.0,0,0.0,30.0,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,29.5,0.0,0,0.0,23.94,5
Phantasmal Rolling Magma,8.0,247.71,0.0,0,0.0,30.0,1
Divergent Endurance Charge on Melee Stun Support,6.74,25.0,0.0,0,0.0,30.0,6
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,5.21,13.83,0.0,0,0.0,0.0,0
Divergent Purity of Lightning,20.0,44.97,0.0,0,0.0,70.0,16
Divergent Ignite Proliferation Support,8.07,20.0,0.0,0,0.0,35.91,18
Divergent Rage Vortex,5.0,25.72,0.0,0,0.0,37.39,32
Divergent Ensnaring Arrow,9.77,42.17,0.0,0,0.0,50.0,10
Anomalous Summon Phantasm Support,8.71,30.0,0.0,0,0.0,52.37,6
Anomalous Crackling Lance,20.0,18.56,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,30.18,4
Anomalous Iron Will Support,6.59,32.24,0.0,0,0.0,35.44,17
Anomalous Ballista Totem Support,9.0,39.78,0.0,0,0.0,50.0,37
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,25.45,4
Anomalous Animate Weapon,5.9,40.0,0.0,0,0.0,40.0,3
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.2,0.0,0
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,26
Divergent Galvanic Arrow,10.0,23.05,0.0,0,0.0,47.18,3
Phantasmal Intensify Support,4.6,45.0,0.0,0,0.0,45.5,4
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0,0.0,0
Divergent Warlord's Mark,9.0,19.5,0.0,0,0.0,25.0,18
Divergent Fire Penetration Support,9.03,16.0,0.0,0,0.0,39.93,6
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.62,0.0,0
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Divergent Stormbind,5.0,25.0,0.0,0,0.0,30.0,3
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.04,25.0,0.0,0,0.0,22.38,23
Divergent Immolate Support,5.62,10.0,0.0,0,0.0,23.8,7
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Blastchain Mine Support,6.18,50.0,0.0,0,0.0,70.42,14
Anomalous Charged Dash,9.8,0.0,0.0,0,0.0,72.01,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,38.84,10
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Swift Assembly Support,5.0,25.0,0.0,0,0.0,28.72,16
Divergent Perforate,7.6,30.34,0.0,0,0.0,49.56,13
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,10.85,8
Divergent Intimidating Cry,4.18,24.17,0.0,0,0.0,23.1,8
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.41,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,29.86,14
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.12,0.0,0
Divergent Added Chaos Damage Support,10.0,28.22,0.0,0,0.0,78.33,13
Anomalous Brand Recall,9.74,0.0,0.0,0,0.0,0.0,0
Divergent Reave,4.0,25.0,0.0,0,50.0,25.0,20
Anomalous Spell Totem Support,8.86,50.0,0.0,0,0.0,60.0,9
Anomalous Viper Strike,5.0,32.5,0.0,0,0.0,24.2,5
Divergent Cluster Traps Support,8.74,30.0,0.0,0,0.0,70.0,30
Divergent Lancing Steel,7.47,70.0,0.0,0,0.0,50.0,8
Anomalous Chain Hook,5.53,43.14,0.0,0,0.0,45.0,10
Phantasmal Bear Trap,7.7,114.77,0.0,0,0.0,0.0,0
Divergent Puncture,8.33,40.0,0.0,0,0.0,110.9,2
Divergent Frenzy,10.0,106.6,0.0,0,0.0,89.1,9
Anomalous Knockback Support,6.87,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,43.48,8
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,7.83,41.92,0.0,0,0.0,13.6,6
Divergent Less Duration Support,8.72,39.0,0.0,0,0.0,30.61,7
Divergent Storm Burst,18.69,24.84,0.0,0,0.0,58.04,11
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
