Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Ice Golem,2.0,9.0,10.0,126,0.0,10.0,71
Lancing Steel,2.0,3.37,10.0,87,0.0,4.76,28
Ensnaring Arrow,2.0,10.0,10.0,115,0.0,10.0,45
Frozen Legion,2.0,8.0,10.0,109,0.0,8.0,84
Reave,2.0,5.0,10.0,82,30.0,10.0,30
Rolling Magma,3.0,5.0,10.0,86,0.0,5.0,34
Summon Reaper,2.0,4.0,10.0,153,0.0,5.0,38
Explosive Concoction,3.0,4.55,10.0,124,0.0,4.86,57
Divergent Summon Chaos Golem,5.0,9.3,10.0,1,0.0,12.5,4
Rage Vortex,2.0,7.72,10.0,192,0.0,8.0,55
Lightning Trap,2.43,5.0,10.0,148,10.0,5.0,51
Multiple Traps Support,2.0,8.44,10.0,95,0.0,8.7,43
Wintertide Brand,2.0,3.0,10.0,195,0.0,5.0,42
Minion Damage Support,4.0,6.0,10.0,326,0.0,8.0,421
Sweep,2.0,3.93,10.0,115,0.0,4.98,21
Penance Brand,2.0,4.0,10.0,157,0.0,5.0,48
Bladefall,2.0,6.66,10.0,92,0.0,8.0,44
Orb of Storms,3.0,5.0,10.0,130,0.0,9.45,62
Split Arrow,2.0,5.0,10.0,131,0.0,7.0,33
Heavy Strike,2.0,8.42,10.0,104,0.0,8.6,33
Spirit Offering,2.0,8.0,10.0,159,0.0,8.32,81
Storm Burst,2.0,3.46,10.0,155,0.0,4.38,43
Summon Holy Relic,2.0,4.81,10.0,146,0.0,5.0,64
Life Leech Support,2.0,9.0,10.0,70,0.0,9.0,29
Consecrated Path,3.0,5.0,10.0,150,0.0,4.0,53
Innervate Support,2.0,10.0,10.0,99,0.0,11.0,48
Glacial Hammer,3.0,9.65,10.0,79,40.08,8.67,35
Vulnerability,2.0,8.0,9.98,197,0.0,9.0,73
Chance to Flee Support,2.63,5.0,9.92,47,0.0,9.0,15
Storm Rain,2.0,5.78,9.84,160,0.0,5.0,52
Perforate,2.0,4.4,9.69,93,0.0,9.0,31
Bladestorm,2.2,2.9,9.69,146,0.0,5.0,43
Chance to Bleed Support,3.0,7.0,9.59,66,0.0,8.59,61
Lightning Spire Trap,2.0,5.0,9.0,106,0.0,7.0,80
Blind Support,2.0,8.0,9.0,40,0.0,8.51,25
Dark Pact,2.0,4.0,9.0,148,0.0,4.0,78
Intimidating Cry,2.0,10.0,9.0,166,0.0,10.0,39
Spellslinger,2.0,5.0,9.0,146,0.0,5.0,51
Incinerate,4.0,4.95,9.0,115,0.0,5.0,38
Siege Ballista,2.0,4.23,9.0,148,0.0,6.0,51
Critical Strike Affliction Support,3.0,8.11,9.0,77,0.0,8.0,63
Detonate Dead,2.96,4.27,9.0,140,34.0,7.0,46
Vengeance,2.0,10.0,9.0,121,0.0,9.54,41
Sunder,2.0,5.0,9.0,95,0.0,4.0,38
Galvanic Arrow,2.0,5.0,8.8,141,0.0,7.48,26
Rain of Arrows,2.0,6.0,8.63,122,10.0,9.0,45
Spectral Throw,2.0,6.6,8.54,93,10.0,6.0,47
Artillery Ballista,3.0,4.2,8.48,204,0.0,5.0,107
Archmage Support,2.0,7.55,8.44,85,0.0,10.0,38
Decay Support,2.0,6.04,8.29,73,0.0,7.68,48
Tectonic Slam,3.0,5.0,8.0,92,0.0,5.0,42
Warlord's Mark,2.32,5.0,8.0,170,0.0,7.0,70
Cremation,3.0,4.0,8.0,137,0.0,5.0,51
Scorching Ray,3.0,4.0,8.0,133,0.0,5.0,45
Elemental Proliferation Support,3.0,4.0,8.0,158,0.0,5.0,177
Charged Dash,2.0,2.0,8.0,129,0.0,8.23,23
Pyroclast Mine,3.0,2.86,8.0,158,0.0,5.0,44
Double Strike,2.0,9.51,8.0,111,40.0,6.16,24
Splitting Steel,2.0,2.93,8.0,141,0.0,3.94,31
Urgent Orders Support,2.0,10.0,8.0,138,0.0,10.0,34
Infernal Blow,3.0,5.0,8.0,109,0.0,5.36,45
Burning Arrow,3.0,5.0,8.0,143,9.86,5.0,47
Void Sphere,2.51,5.1,8.0,124,0.0,9.72,41
Scourge Arrow,2.0,4.77,8.0,153,0.0,5.0,58
Storm Call,2.0,7.69,8.0,143,12.96,6.21,26
Seismic Cry,2.0,5.0,8.0,116,0.0,5.0,42
Reckoning,2.46,5.08,8.0,133,0.0,9.0,42
Wild Strike,5.0,3.62,7.84,103,0.0,8.0,41
Devouring Totem,3.0,10.0,7.83,46,0.0,5.19,7
Spectral Shield Throw,3.0,4.0,7.71,311,0.0,5.0,62
Dual Strike,2.0,3.6,7.52,106,0.0,6.0,39
Flame Link,3.0,6.2,7.16,103,0.0,5.0,25
Volcanic Fissure,2.69,5.0,7.07,185,19.89,6.0,92
Pestilent Strike,3.0,5.0,7.0,118,0.0,5.0,33
Viper Strike,2.0,4.86,7.0,122,0.0,4.48,31
Holy Flame Totem,3.0,3.0,7.0,149,0.0,5.78,62
Point Blank Support,2.0,3.6,6.91,77,0.0,4.0,114
Smoke Mine,2.0,5.0,6.69,116,0.0,4.18,53
Spectral Helix,2.0,3.57,6.62,136,0.0,5.38,61
Mana Leech Support,2.0,7.14,6.32,51,0.0,10.0,17
Blast Rain,3.0,3.6,6.31,115,0.0,7.32,43
Lightning Strike,2.0,4.31,6.06,156,20.79,8.17,42
Kinetic Bolt,2.0,4.0,6.0,170,0.0,3.86,56
Earthshatter,2.0,4.95,6.0,147,0.0,5.0,46
Chain Hook,2.0,5.0,5.0,119,0.0,5.0,31
Iron Grip Support,2.0,6.45,5.0,79,0.0,6.19,29
Flameblast,3.0,6.71,5.0,115,20.0,9.81,57
Cast when Stunned Support,2.0,5.0,5.0,75,0.0,7.0,73
Intuitive Link,2.0,6.1,5.0,92,0.0,4.98,23
Alchemist's Mark,2.0,5.41,5.0,118,0.0,5.0,44
Ground Slam,2.0,4.33,5.0,121,40.86,4.49,33
Earthquake,2.0,5.89,5.0,111,15.0,7.0,43
Bloodlust Support,2.0,5.41,5.0,77,0.0,5.0,67
Rallying Cry,2.0,3.0,5.0,108,0.0,4.83,38
Blight,2.0,5.0,5.0,149,35.0,5.0,73
Shattering Steel,2.0,3.01,5.0,117,0.0,5.0,34
Cleave,2.0,3.0,5.0,160,25.0,4.0,52
Stormbind,2.0,4.28,5.0,110,0.0,10.0,45
Destructive Link,2.0,3.79,5.0,99,0.0,5.0,42
Dominating Blow,2.0,3.0,5.0,155,0.0,3.0,55
Iron Will Support,2.0,3.08,5.0,99,0.0,7.87,38
Contagion,2.0,4.64,5.0,146,0.0,4.0,56
Riposte,2.0,4.0,5.0,104,0.0,6.71,38
Cobra Lash,2.0,3.0,5.0,130,0.0,4.0,47
Bodyswap,3.0,4.0,5.0,96,0.0,7.0,30
Vigilant Strike,2.0,3.44,5.0,111,0.0,4.52,29
Unearth,2.0,4.59,5.0,109,0.0,7.0,30
Knockback Support,2.0,8.0,5.0,58,0.0,8.0,19
Stormblast Mine,2.0,3.19,5.0,142,0.0,5.0,43
Voltaxic Burst,2.0,4.81,5.0,99,0.0,3.41,36
Venom Gyre,3.0,3.0,5.0,281,20.0,10.0,231
Shrapnel Ballista,2.0,3.4,5.0,120,0.0,4.0,71
Stun Support,3.0,4.3,4.99,65,0.0,9.0,26
Siphoning Trap,2.0,2.63,4.5,113,0.0,3.0,35
Mirror Arrow,1.0,1.83,4.36,75,0.0,2.0,142
Cast on Melee Kill Support,2.0,5.4,4.16,69,0.0,7.47,34
Protective Link,2.0,3.21,4.0,86,0.0,3.7,30
Flamethrower Trap,3.0,4.59,4.0,132,0.0,4.42,49
Vampiric Link,2.15,7.0,3.6,90,0.0,4.79,94
Conversion Trap,2.0,3.66,3.07,83,0.0,3.93,31
Ambush,2.0,3.44,3.0,123,0.0,4.0,35
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.87,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10596.34,50398.65,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,21.48,0.0,0,0.0,50.0,9
Divergent Frenzy,17.84,88.86,0.0,0,0.0,85.99,11
Phantasmal Siphoning Trap,8.42,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,10.28,15.0,0.0,0,0.0,12.05,7
Phantasmal Pyroclast Mine,5.8,14.36,0.0,0,0.0,14.61,17
Anomalous Vicious Projectiles Support,9.0,41.84,0.0,0,0.0,32.04,18
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,180.0,2
Anomalous Cold Penetration Support,7.78,39.0,0.0,0,0.0,39.48,21
Anomalous Blood and Sand,375.87,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,26.62,0.0,0,0.0,18.45,8
Awakened Empower Support,11177.97,50105.77,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.34,126.0,0.0,0,0.0,353.32,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Lightning Tendrils,3.0,30.48,0.0,0,0.0,35.28,5
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,22.11,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Divergent Earthbreaker Support,19.0,50.08,0.0,0,0.0,55.0,24
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.58,0.0,0,0.0,14.32,11
Divergent Double Strike,5.0,18.82,0.0,0,250.58,29.78,3
Anomalous Greater Volley Support,9.45,42.7,0.0,0,0.0,44.0,13
Anomalous Faster Attacks Support,14.0,160.05,0.0,0,0.0,150.75,13
Divergent Firestorm,7.74,26.0,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.88,49.7,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.28,0.0,0,0.0,75.34,7
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Anomalous Enlighten Support,471.85,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.94,27.98,0.0,0,0.0,32.12,7
Divergent Earthquake,3.03,26.46,0.0,0,280.35,25.54,5
Awakened Enhance Support,2245.27,18793.5,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.44,0.0,0.0,0,0.0,3758.7,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Holy Flame Totem,11.21,40.99,0.0,0,0.0,38.0,9
Anomalous Soul Link,4.43,36.38,0.0,0,0.0,60.85,7
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,107.28,9
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,70.53,10
Divergent Fist of War Support,4.0,43.5,0.0,0,0.0,343.58,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Swiftbrand Support,8.0,40.0,0.0,0,0.0,62.07,4
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,43.22,25
Anomalous Desecrate,6.0,29.37,0.0,0,0.0,38.14,21
Anomalous Melee Physical Damage Support,20.0,55.0,0.0,0,0.0,68.57,20
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,175.16,12
Anomalous Cast on Melee Kill Support,5.0,27.63,0.0,0,0.0,115.86,5
Anomalous Enhance Support,74.03,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,51.0,2
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.86,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,1
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.09,29.0,0.0,0,0.0,32.1,6
Divergent Ancestral Protector,19.0,73.24,0.0,0,0.0,66.39,16
Phantasmal Purifying Flame,9.33,85.2,0.0,0,0.0,205.06,3
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Brand Recall,2.77,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.47,0.0,0.0,0,0.0,73.13,7
Divergent Galvanic Arrow,9.95,23.1,0.0,0,0.0,65.0,1
Divergent Added Fire Damage Support,9.0,26.71,0.0,0,0.0,30.0,6
Anomalous Devouring Totem,3.73,60.0,0.0,0,0.0,27.72,4
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,11.52,7
Anomalous Ballista Totem Support,10.0,39.1,0.0,0,0.0,50.0,35
Divergent Decay Support,8.51,0.0,0.0,0,0.0,52.5,4
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.5,4
Anomalous Vampiric Link,3.09,50.0,0.0,0,0.0,20.9,2
Divergent Infernal Cry,5.0,38.39,0.0,0,0.0,47.13,9
Phantasmal Intensify Support,5.0,45.54,0.0,0,0.0,46.06,5
Anomalous Iron Will Support,6.07,16.01,0.0,0,0.0,34.59,17
Divergent Summon Stone Golem,7.01,23.77,0.0,0,0.0,30.0,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.57,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,21.01,6
Divergent Fire Penetration Support,9.88,16.0,0.0,0,0.0,39.94,7
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,26
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.81,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Armageddon Brand,6.3,22.01,0.0,0,0.0,18.2,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.57,0.0,0
Divergent Blastchain Mine Support,6.8,50.0,0.0,0,0.0,70.0,15
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Phantasmal Stormbind,7.52,64.0,0.0,0,0.0,25.0,7
Divergent Storm Burst,19.0,20.0,0.0,0,0.0,50.0,9
Phantasmal Rolling Magma,8.0,250.58,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,32.7,0.0,0,0.0,36.61,4
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.47,48.72,16
Divergent Endurance Charge on Melee Stun Support,5.55,0.0,0.0,0,0.0,37.54,7
Divergent Protective Link,4.9,225.52,0.0,0,0.0,32.56,11
Divergent Perforate,7.47,29.99,0.0,0,0.0,47.85,15
Anomalous Ancestral Cry,5.0,24.95,0.0,0,0.0,22.17,9
Divergent Intimidating Cry,4.13,140.0,0.0,0,0.0,20.0,9
Anomalous Spectral Helix,5.0,41.99,0.0,0,0.0,24.08,16
Divergent Bladefall,4.64,32.07,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,3
Divergent Frost Wall,4.75,80.54,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Divergent Added Chaos Damage Support,9.67,25.0,0.0,0,0.0,102.84,17
Divergent Cluster Traps Support,7.0,30.0,0.0,0,0.0,68.25,31
Anomalous Penance Brand,5.9,28.22,0.0,0,0.0,42.04,7
Divergent Lancing Steel,7.92,70.0,0.0,0,0.0,45.21,8
Divergent Puncture,8.01,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.63,15.0,0.0,0,0.0,110.0,2
Anomalous Crackling Lance,20.0,14.68,0.0,0,0.0,63.62,11
Anomalous Splitting Steel,5.0,80.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.01,80.28,0.0,0,0.0,62.7,19
Divergent Less Duration Support,8.74,39.0,0.0,0,0.0,28.16,8
Divergent Rolling Magma,8.19,14.17,0.0,0,0.0,98.59,4
Phantasmal Rallying Cry,8.77,94.49,0.0,0,0.0,35.0,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
