Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Decay Support,2.0,8.0,9.0,63,0.0,10.0,31
Vulnerability,2.0,8.0,9.0,190,0.0,8.0,54
Lightning Spire Trap,2.03,7.0,9.0,113,0.0,8.0,77
Pyroclast Mine,3.0,5.0,9.0,125,0.0,5.0,43
Spectral Shield Throw,2.0,4.0,9.0,294,0.0,5.41,62
Incinerate,3.0,4.63,9.0,113,0.0,8.74,31
Cold Snap,3.0,4.0,9.0,193,33.62,9.12,92
Siege Ballista,2.0,4.0,9.0,138,0.0,5.0,42
Sunder,2.0,5.0,9.0,87,0.0,4.98,35
Elemental Proliferation Support,3.0,4.0,9.0,155,0.0,5.0,166
Spectral Throw,2.0,6.0,9.0,79,10.0,10.0,38
Vengeance,2.0,4.54,9.0,109,0.0,10.0,37
Detonate Dead,3.0,5.0,9.0,130,31.98,8.4,37
Scourge Arrow,2.76,4.0,9.0,138,0.0,5.0,52
Warlord's Mark,2.0,4.94,9.0,132,0.0,7.0,57
Penance Brand,2.0,4.0,8.71,150,0.0,5.0,40
Devouring Totem,3.0,8.41,8.7,40,0.0,6.8,6
Blind Support,2.0,8.0,8.66,32,0.0,9.48,20
Galvanic Arrow,2.0,5.83,8.4,103,0.0,7.96,25
Consecrated Path,3.0,5.0,8.4,145,0.0,4.55,53
Orb of Storms,2.0,4.59,8.17,117,0.0,9.0,58
Charged Dash,2.0,3.53,8.0,110,0.0,9.03,17
Mana Leech Support,2.3,5.47,8.0,58,0.0,10.0,14
Spellslinger,2.0,4.68,8.0,132,0.0,5.0,50
Tectonic Slam,3.0,5.16,8.0,86,0.0,5.0,42
Urgent Orders Support,2.0,9.3,8.0,137,0.0,10.0,27
Dark Pact,2.0,4.0,8.0,151,0.0,4.0,75
Rolling Magma,3.0,5.65,8.0,84,0.0,5.97,32
Wild Strike,4.0,3.68,8.0,106,0.0,7.22,29
Void Sphere,2.5,5.15,8.0,112,0.0,10.0,38
Chance to Flee Support,2.0,5.03,8.0,47,0.0,8.14,10
Volcanic Fissure,3.0,5.0,7.79,162,20.0,8.23,83
Cleave,2.0,3.0,7.6,134,25.39,5.0,45
Viper Strike,2.0,5.0,7.33,108,0.0,5.0,25
Scorching Ray,3.0,4.75,7.25,111,0.0,6.0,39
Storm Call,2.0,8.61,7.09,128,15.0,6.03,23
Life Leech Support,2.0,8.29,7.0,64,0.0,9.0,20
Earthshatter,2.0,5.0,7.0,127,0.0,6.0,39
Reckoning,2.0,7.62,7.0,116,0.0,10.0,33
Storm Rain,2.0,5.0,7.0,159,0.0,5.0,56
Pestilent Strike,2.0,5.0,7.0,103,0.0,5.77,30
Spectral Helix,2.0,5.0,7.0,128,0.0,5.0,58
Sweep,2.0,4.71,6.85,90,0.0,5.0,24
Cremation,3.0,4.0,6.48,123,0.0,5.0,46
Explosive Concoction,2.24,4.0,6.38,108,0.0,4.0,57
Dual Strike,2.0,3.41,6.3,90,0.0,6.0,37
Burning Arrow,3.0,4.19,6.06,122,10.0,4.37,43
Bladestorm,2.0,3.0,6.0,132,0.0,3.47,39
Infernal Blow,3.0,6.22,6.0,102,0.0,8.0,29
Holy Flame Totem,3.0,4.21,6.0,146,0.0,5.0,55
Ground Slam,2.0,4.0,5.76,103,30.0,5.13,28
Flame Link,3.0,6.62,5.37,92,0.0,7.0,20
Voltaxic Burst,2.0,5.0,5.18,85,0.0,4.0,33
Alchemist's Mark,2.39,6.51,5.0,104,0.0,5.0,40
Iron Grip Support,2.0,3.0,5.0,74,0.0,6.66,27
Earthquake,2.0,10.39,5.0,100,14.81,8.0,38
Seismic Cry,2.0,5.0,5.0,92,0.0,5.0,35
Shattering Steel,2.0,4.3,5.0,101,0.0,5.0,28
Double Strike,2.97,9.93,5.0,109,38.37,9.29,19
Stormblast Mine,2.0,5.0,5.0,127,0.0,5.0,33
Bodyswap,3.0,4.0,5.0,93,0.0,5.07,24
Splitting Steel,2.0,3.39,5.0,109,0.0,4.21,30
Stormbind,2.0,5.0,5.0,94,0.0,10.0,36
Kinetic Bolt,2.0,4.11,5.0,156,0.0,3.0,52
Unearth,2.0,4.2,5.0,103,0.0,7.35,25
Blast Rain,3.0,4.19,5.0,99,0.0,5.55,38
Lightning Strike,3.0,4.0,5.0,156,25.0,6.89,42
Destructive Link,2.0,5.0,5.0,95,0.0,5.0,35
Dominating Blow,2.0,4.0,5.0,138,0.0,3.0,48
Riposte,2.0,4.58,5.0,89,0.0,7.0,29
Cast when Stunned Support,2.0,5.0,5.0,66,0.0,8.0,83
Venom Gyre,3.0,3.0,5.0,268,18.98,10.0,243
Chain Hook,2.0,5.0,5.0,106,0.0,6.0,24
Contagion,2.0,4.96,5.0,135,0.0,5.0,47
Smoke Mine,3.0,4.95,5.0,107,0.0,5.0,48
Point Blank Support,2.0,4.6,5.0,62,0.0,5.0,107
Knockback Support,2.0,5.31,5.0,46,0.0,8.0,14
Bloodlust Support,2.0,4.0,5.0,61,0.0,5.0,67
Rallying Cry,2.0,4.54,5.0,86,0.0,5.0,33
Mirror Arrow,1.0,2.0,5.0,72,0.0,2.0,123
Intuitive Link,2.0,6.52,4.83,65,0.0,5.15,21
Flameblast,3.0,4.3,4.77,117,25.0,9.0,48
Cobra Lash,1.53,2.94,4.71,113,0.0,5.0,48
Iron Will Support,2.0,3.2,4.43,99,0.0,5.18,29
Shrapnel Ballista,2.0,3.0,4.35,124,0.0,4.0,73
Blight,2.0,4.84,4.12,144,35.0,5.0,76
Siphoning Trap,2.0,2.42,4.0,89,0.0,3.69,27
Flamethrower Trap,3.0,4.39,4.0,120,0.0,5.0,54
Vigilant Strike,2.0,5.2,4.0,99,0.0,4.76,28
Cast on Melee Kill Support,2.0,3.4,4.0,64,0.0,8.0,35
Vampiric Link,2.0,2.99,4.0,87,0.0,6.79,88
Stun Support,2.0,4.62,4.0,56,0.0,10.0,26
Protective Link,2.0,3.1,3.99,74,0.0,3.0,24
Conversion Trap,2.0,4.01,3.0,75,0.0,5.0,21
Ambush,2.0,7.62,2.7,103,0.0,5.0,28
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.3,12.17,0.0,0,0.0,10.0,5
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.0,247.58,0.0,0,0.0,13.1,8
Divergent Lacerate,5.8,18.19,0.0,0,0.0,13.63,10
Divergent Chain Hook,5.0,46.0,0.0,0,0.0,50.0,5
Divergent Shrapnel Ballista,6.48,10.0,0.0,0,0.0,32.58,9
Divergent Flame Wall,6.96,20.24,0.0,0,0.0,14.04,9
Divergent Ancestral Cry,8.0,40.0,0.0,0,0.0,40.0,48
Anomalous Seismic Cry,7.21,20.0,0.0,0,0.0,18.12,8
Anomalous Minefield Support,5.69,24.04,0.0,0,0.0,18.97,16
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,6
Anomalous Bladestorm,8.0,22.72,0.0,0,0.0,990.32,3
Divergent Reave,4.0,50.0,0.0,0,65.76,20.0,18
Phantasmal Lancing Steel,5.66,17.07,0.0,0,0.0,45.0,8
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,52.97,4
Divergent Vigilant Strike,5.53,110.9,0.0,0,0.0,40.35,3
Divergent Mana Leech Support,9.83,10.59,0.0,0,0.0,15.0,8
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.69,8
Phantasmal Pestilent Strike,5.0,495.16,0.0,0,0.0,21.08,5
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,10.0,8
Anomalous Cast on Melee Kill Support,4.07,11.9,0.0,0,0.0,51.23,3
Anomalous Enhance Support,74.91,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,7.55,43.4,0.0,0,196.48,43.05,15
Divergent Ice Crash,9.0,80.0,0.0,0,0.0,40.0,15
Divergent Bodyswap,8.0,44.53,0.0,0,0.0,55.75,6
Divergent Double Strike,5.0,26.06,0.0,0,495.16,49.3,4
Divergent Purity of Fire,14.39,67.5,0.0,0,0.0,160.49,8
Anomalous Penance Brand,5.58,41.7,0.0,0,0.0,40.0,10
Anomalous Earthbreaker Support,5.67,54.76,0.0,0,0.0,51.54,14
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Lightning Tendrils,20.0,20.0,0.0,0,0.0,59.0,15
Anomalous Storm Call,5.0,129.77,0.0,0,131.99,159.76,3
Divergent Protective Link,5.0,159.76,0.0,0,0.0,81.86,6
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,140.7,6
Divergent Dominating Blow,6.03,33.03,0.0,0,0.0,50.0,4
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Impurity of Ice,0.0,0.0,0.0,0,9.59,0.0,0
Anomalous Enlighten Support,470.4,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.58,0.0,0
Divergent Shattering Steel,19.7,15.41,0.0,0,0.0,247.58,2
Anomalous Mirror Arrow,4.39,204.76,0.0,0,0.0,0.0,0
Divergent Perforate,5.63,42.49,0.0,0,0.0,51.32,12
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,10.15,12
Divergent Lesser Multiple Projectiles Support,5.68,40.0,0.0,0,0.0,247.58,1
Anomalous Spell Totem Support,9.39,52.85,0.0,0,0.0,66.34,4
Divergent Decay Support,5.0,305.5,0.0,0,0.0,46.08,4
Awakened Empower Support,9816.67,42625.85,0.0,0,0.0,0.0,0
Awakened Enlighten Support,9903.2,42088.6,0.0,0,0.0,0.0,0
Awakened Enhance Support,1980.64,9889.02,0.0,0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,4.24,0.0,0.0,0,0.0,0.0,0
Divergent Warlord's Mark,7.42,17.73,0.0,0,0.0,29.03,14
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,34.07,0.0,0,0.0,30.0,17
Phantasmal Sweep,10.0,247.58,0.0,0,0.0,120.44,6
Divergent Knockback Support,7.66,247.58,0.0,0,0.0,50.0,6
Anomalous Vigilant Strike,4.4,16.7,0.0,0,0.0,25.0,7
Anomalous Stormblast Mine,4.33,33.02,0.0,0,0.0,81.95,7
Anomalous Blood and Sand,371.37,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.14,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,73.0,0.0,0,0.0,247.58,1
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Divergent Frenzy,14.0,169.42,0.0,0,0.0,162.16,5
Divergent Fist of War Support,3.76,33.78,0.0,0,0.0,477.93,4
Anomalous Behead Support,9.0,80.0,0.0,0,0.0,41.5,2
Anomalous Empower Support,199.5,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.24,90.0,0.0,0,0.0,247.58,2
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,11.52,5
Anomalous Summon Phantasm Support,10.0,35.0,0.0,0,0.0,30.0,14
Divergent Impurity of Fire,0.0,0.0,0.0,0,18.51,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Phantasmal Frost Shield,13.7,49.69,0.0,0,0.0,41.72,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.38,0.0,0
Anomalous Storm Brand,7.56,24.25,0.0,0,0.0,42.35,23
Divergent Spell Cascade Support,15.0,40.78,0.0,0,0.0,40.0,16
Anomalous Bodyswap,9.78,9.21,0.0,0,0.0,40.0,2
Anomalous Animate Weapon,6.5,20.0,0.0,0,0.0,24.14,4
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.94,7
Anomalous Swiftbrand Support,5.98,35.99,0.0,0,0.0,30.0,1
Divergent Bladefall,5.0,45.5,0.0,0,0.0,39.42,14
Divergent Bloodlust Support,8.15,0.0,0.0,0,0.0,5.5,2
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,46.2,4
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,45.5,3
Phantasmal Splitting Steel,9.0,24.0,0.0,0,0.0,28.72,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0,0.0,0.0,0
Anomalous Puncture,10.0,26.96,0.0,0,0.0,45.0,29
Anomalous Alchemist's Mark,3.93,12.17,0.0,0,0.0,40.0,9
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,37.0,8
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,36.82,8
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,30.99,7
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,9.75,20.99,0.0,0,0.0,31.45,5
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.0,30.0,0.0,0,0.0,10.0,6
Anomalous Critical Strike Affliction Support,5.0,15.88,0.0,0,0.0,30.0,9
Anomalous Vampiric Link,4.82,30.0,0.0,0,0.0,0.0,0
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,11.1,3
Divergent Flesh and Stone,5.0,19.99,0.0,0,0.0,22.17,21
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.55,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Divergent Unleash Support,7.96,87.37,0.0,0,0.0,116.83,17
Phantasmal Bear Trap,8.8,114.76,0.0,0,0.0,0.0,0
Divergent Charged Dash,8.36,16.19,0.0,0,0.0,30.1,6
Phantasmal Stormbind,4.22,82.0,0.0,0,0.0,20.54,2
Anomalous Destructive Link,5.63,20.0,0.0,0,0.0,22.52,9
Divergent Earthquake,3.0,53.72,0.0,0,274.44,41.06,4
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Chain Hook,5.0,46.0,0.0,0,0.0,63.37,7
Phantasmal Decoy Totem,19.62,101.0,0.0,0,0.0,74.72,3
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.11,247.58,0.0,0,0.0,247.58,2
Divergent Rallying Cry,19.55,80.0,0.0,0,0.0,126.75,6
Divergent Lancing Steel,7.74,11.5,0.0,0,0.0,54.14,4
Anomalous Charged Dash,9.25,30.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,4.75,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,40.0,23
Divergent Stormbind,5.0,25.0,0.0,0,0.0,60.76,3
Divergent Puncture,8.54,24.85,0.0,0,0.0,110.9,2
Divergent Wild Strike,5.0,32.6,0.0,0,0.0,38.81,15
Anomalous Searing Bond,6.29,49.52,0.0,0,0.0,21.78,6
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Phantasmal Infernal Blow,4.72,21.99,0.0,0,0.0,70.0,1
Divergent Spectral Throw,14.19,85.25,0.0,0,20.0,85.9,11
Anomalous Earthshatter,9.54,61.0,0.0,0,0.0,85.0,1
Divergent Rage Vortex,4.07,40.03,0.0,0,0.0,50.0,24
Divergent Galvanic Arrow,9.48,36.62,0.0,0,0.0,83.26,2
Divergent Galvanic Field,8.74,36.65,0.0,0,0.0,45.84,14
Divergent Earthbreaker Support,17.99,50.63,0.0,0,0.0,78.16,19
Divergent Blastchain Mine Support,8.0,59.09,0.0,0,0.0,70.0,12
Anomalous Iron Will Support,8.15,33.43,0.0,0,0.0,44.81,13
Divergent Cast on Death Support,9.27,55.54,0.0,0,0.0,40.0,3
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
