Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vulnerability,2.0,8.0,10.0,185,0.0,9.72,65
Orb of Storms,3.0,5.0,10.0,126,0.0,9.0,55
Rain of Arrows,2.0,6.17,10.0,120,10.0,9.0,40
Ancestral Cry,2.05,8.0,10.0,128,0.0,10.0,64
Wintertide Brand,2.0,3.0,10.0,191,0.0,5.0,42
Chance to Bleed Support,3.0,7.0,10.0,60,0.0,8.85,58
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,12.99,5
Summon Reaper,2.0,4.0,10.0,144,0.0,4.4,42
Glacial Hammer,3.0,3.53,10.0,65,50.0,8.51,35
Shield Crush,2.0,5.0,10.0,159,0.0,7.93,69
Frozen Legion,2.0,8.08,10.0,103,0.0,9.0,77
Lacerate,2.0,4.0,10.0,93,0.0,6.1,41
Ancestral Call Support,4.0,9.0,10.0,65,0.0,10.0,49
Sweep,2.0,4.44,9.86,104,0.0,5.0,21
Tectonic Slam,3.0,5.0,9.56,87,0.0,4.6,41
Cold Snap,3.0,5.0,9.5,210,30.0,10.0,57
Rolling Magma,3.0,5.0,9.49,85,0.0,5.0,35
Sunder,2.0,5.0,9.3,95,0.0,4.0,36
Ensnaring Arrow,2.0,10.0,9.28,116,0.0,10.0,43
Storm Burst,2.0,4.3,9.25,152,0.0,6.7,45
Bladefall,2.0,6.61,9.22,98,0.0,8.0,46
Penance Brand,2.0,4.0,9.14,157,0.0,5.0,50
Lightning Spire Trap,2.0,7.0,9.0,107,0.0,7.0,80
Incinerate,4.0,4.85,9.0,114,0.0,5.12,37
Siege Ballista,2.0,4.62,9.0,153,0.0,5.32,48
Elemental Proliferation Support,4.0,4.0,9.0,164,0.0,5.0,174
Detonate Dead,3.0,5.0,9.0,133,33.43,10.0,44
Vengeance,2.0,9.8,9.0,122,0.0,8.0,40
Spectral Throw,2.0,6.74,9.0,92,10.0,6.83,42
Dark Pact,1.33,4.0,9.0,152,0.0,4.0,76
Blind Support,2.0,8.0,9.0,32,0.0,9.0,22
Blade Vortex,4.0,2.8,9.0,536,19.2,22.0,953
Galvanic Arrow,2.0,5.32,8.87,126,0.0,7.15,30
Artillery Ballista,2.54,5.0,8.71,196,0.0,5.0,100
Explosive Concoction,2.15,4.0,8.3,123,0.0,4.0,56
Devouring Totem,2.88,8.22,8.13,46,0.0,7.14,7
Dual Strike,2.0,3.19,8.0,104,0.0,6.0,36
Life Leech Support,2.0,9.0,8.0,67,0.0,9.53,26
Storm Rain,2.0,5.45,8.0,166,0.0,5.21,53
Perforate,2.0,5.54,8.0,103,0.0,9.0,28
Pyroclast Mine,3.0,4.0,8.0,143,0.0,5.0,43
Spectral Shield Throw,2.84,3.0,8.0,319,0.0,5.0,59
Wild Strike,4.0,4.01,8.0,104,0.0,8.0,34
Chance to Flee Support,3.0,5.0,8.0,47,0.0,9.08,15
Molten Strike,3.76,7.74,8.0,122,15.0,8.71,46
Spellslinger,2.0,5.0,8.0,146,0.0,5.0,53
Warlord's Mark,2.0,5.0,8.0,165,0.0,6.88,70
Urgent Orders Support,2.0,10.0,8.0,137,0.0,10.0,33
Scorching Ray,3.0,4.0,8.0,122,0.0,5.0,46
Scourge Arrow,3.0,5.0,8.0,153,0.0,5.0,53
Splitting Steel,2.0,3.07,8.0,125,0.0,5.0,31
Decay Support,2.0,6.17,7.8,73,0.0,10.0,40
Void Sphere,2.0,5.0,7.71,121,0.0,9.19,37
Infernal Blow,3.0,6.61,7.67,104,0.0,5.24,42
Volcanic Fissure,3.0,5.0,7.53,176,20.0,8.0,90
Bladestorm,2.0,3.5,7.32,140,0.0,5.0,44
Mana Leech Support,2.59,8.99,7.32,54,0.0,9.93,17
Cremation,3.0,4.0,7.2,129,0.0,5.0,50
Burning Arrow,3.0,5.0,7.0,138,10.0,5.0,45
Earthshatter,2.0,4.88,7.0,139,0.0,5.0,44
Spectral Helix,2.0,3.29,7.0,131,0.0,4.27,58
Viper Strike,2.0,5.0,7.0,116,0.0,3.47,31
Pestilent Strike,2.0,5.0,6.97,121,0.0,5.0,33
Critical Strike Affliction Support,2.0,5.0,6.46,73,0.0,8.0,60
Storm Call,2.0,6.36,6.05,138,12.1,6.05,23
Flame Link,3.0,7.0,6.03,96,0.0,5.32,22
Reckoning,2.0,7.02,6.0,129,0.0,9.87,38
Blast Rain,3.0,3.99,6.0,115,0.0,4.0,38
Double Strike,2.0,9.93,5.66,115,40.0,7.54,24
Earthquake,2.0,7.3,5.0,104,15.38,7.0,44
Alchemist's Mark,2.0,5.5,5.0,108,0.0,5.0,46
Stormbind,2.0,5.0,5.0,101,0.0,10.0,42
Iron Will Support,2.0,2.21,5.0,104,0.0,7.27,35
Flameblast,3.0,5.83,5.0,114,20.0,9.0,55
Venom Gyre,3.0,3.0,5.0,278,20.0,10.0,233
Chain Hook,2.0,3.49,5.0,112,0.0,5.0,26
Cleave,2.0,2.49,5.0,152,25.0,5.0,52
Stormblast Mine,2.0,4.96,5.0,140,0.0,4.38,40
Shrapnel Ballista,2.0,3.47,5.0,122,0.0,4.0,71
Ambush,2.0,3.41,5.0,121,0.0,4.0,34
Shattering Steel,2.0,2.98,5.0,108,0.0,5.0,31
Kinetic Bolt,2.0,4.0,5.0,167,0.0,3.0,55
Knockback Support,2.0,5.65,5.0,54,0.0,8.0,16
Point Blank Support,2.0,3.88,5.0,72,0.0,4.0,115
Charged Dash,2.0,3.0,5.0,125,0.0,9.0,22
Unearth,2.0,4.46,5.0,103,0.0,7.0,29
Smoke Mine,2.0,4.36,5.0,112,0.0,5.0,52
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,38
Iron Grip Support,2.0,3.0,5.0,74,0.0,6.53,28
Contagion,2.0,5.0,5.0,138,0.0,5.0,56
Lightning Strike,3.0,4.64,5.0,158,25.0,7.67,47
Bodyswap,3.0,4.0,5.0,96,0.0,5.89,28
Voltaxic Burst,2.0,4.95,5.0,88,0.0,3.0,35
Ground Slam,2.0,4.31,5.0,115,30.0,5.0,31
Rallying Cry,2.0,3.0,5.0,103,0.0,5.0,37
Bloodlust Support,2.0,4.33,5.0,70,0.0,5.0,67
Dominating Blow,2.0,3.0,5.0,150,0.0,2.59,55
Intuitive Link,2.0,6.04,5.0,84,0.0,5.0,23
Holy Flame Totem,3.0,4.72,5.0,153,0.0,5.0,58
Blight,2.0,4.62,5.0,153,35.0,5.0,75
Seismic Cry,2.0,4.3,5.0,99,0.0,5.0,41
Siphoning Trap,2.0,2.5,5.0,113,0.0,4.0,31
Riposte,2.0,4.0,5.0,101,0.0,6.72,35
Cobra Lash,2.0,3.0,5.0,128,0.0,5.0,47
Cast when Stunned Support,2.0,5.0,5.0,73,0.0,6.52,79
Vigilant Strike,2.0,4.21,4.46,112,0.0,4.43,26
Cast on Melee Kill Support,2.0,8.42,4.45,71,0.0,7.74,32
Flamethrower Trap,3.0,4.61,4.0,124,0.0,4.0,52
Protective Link,2.0,3.1,4.0,80,0.0,4.52,29
Vampiric Link,2.0,7.3,4.0,87,0.0,5.0,91
Stun Support,2.33,4.0,4.0,61,0.0,9.0,28
Mirror Arrow,1.0,1.6,3.94,75,0.0,2.0,139
Conversion Trap,2.0,3.64,3.64,81,0.0,3.67,28
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.97,0.0,0.0,0,0.0,5.5,2
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.94,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,11067.56,50464.96,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,14.89,0.0,0
Divergent Pestilent Strike,8.25,57.41,0.0,0,0.0,32.98,4
Anomalous Generosity Support,20.0,55.0,0.0,0,0.0,60.55,27
Anomalous Enlighten Support,499.48,0.0,0.0,0,0.0,0.0,0
Anomalous Earthbreaker Support,5.28,54.65,0.0,0,0.0,49.33,17
Divergent Decay Support,5.02,499.48,0.0,0,0.0,46.08,4
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.0,41.81,0.0,0,0.0,338.28,6
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.9,48.18,14
Divergent Mana Leech Support,8.09,20.0,0.0,0,0.0,12.58,8
Divergent Innervate Support,30.0,59.45,0.0,0,0.0,80.0,29
Divergent Blade Blast,9.01,0.0,0.0,0,0.0,417.23,3
Anomalous Blood and Sand,374.61,0.0,0.0,0,0.0,0.0,0
Anomalous Multistrike Support,10.0,36.18,0.0,0,0.0,30.0,15
Anomalous Faster Attacks Support,14.91,182.0,0.0,0,0.0,195.0,13
Anomalous Mirror Arrow,5.0,143.1,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,13
Divergent Knockback Support,9.0,209.9,0.0,0,0.0,71.7,5
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Conversion Trap,5.0,249.74,0.0,0,0.0,12.19,9
Divergent Double Strike,5.0,18.02,0.0,0,249.74,32.13,4
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,41.17,12
Divergent Firestorm,8.0,140.0,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Pinpoint Support,5.0,70.0,0.0,0,0.0,87.17,10
Divergent Divine Ire,9.0,41.09,0.0,0,0.0,144.47,4
Divergent Blind Support,9.0,50.0,0.0,0,0.0,45.45,7
Phantasmal Stormblast Mine,4.22,34.36,0.0,0,0.0,71.52,5
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,22.76,6
Divergent Ancestral Protector,14.65,52.17,0.0,0,0.0,62.39,16
Anomalous Added Fire Damage Support,5.0,17.59,0.0,0,0.0,4.52,5
Divergent Earthquake,3.29,28.26,0.0,0,387.1,31.0,4
Divergent Vigilant Strike,6.67,90.0,0.0,0,0.0,42.63,7
Awakened Enhance Support,2235.8,10686.19,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10489.08,39782.83,0.0,0,0.0,0.0,0
Divergent Molten Strike,15.07,33.26,0.0,0,58.83,135.91,8
Divergent Shrapnel Ballista,6.29,31.79,0.0,0,0.0,23.56,10
Divergent Static Strike,1657.45,1647.52,0.0,0,0.0,1629.04,12
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,77.88,6
Anomalous Sniper's Mark,8.0,20.0,0.0,0,0.0,26.17,16
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,113.58,9
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,219.9,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,5.47,9.0,0.0,0,0.0,25.0,9
Divergent Charged Dash,5.8,14.2,0.0,0,0.0,25.68,8
Impurity of Fire,0.0,0.0,0.0,0,9.35,0.0,0
Divergent Scorching Ray,9.0,26.64,0.0,0,0.0,20.9,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,40.0,23
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.7,28.18,0.0,0,0.0,115.86,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,164.42,0.0,0,0.0,20.0,6
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.29,15
Divergent Added Fire Damage Support,8.13,24.17,0.0,0,0.0,30.0,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.53,29.5,0.0,0,0.0,23.94,5
Divergent Unleash Support,8.35,78.01,0.0,0,0.0,90.0,19
Phantasmal Rolling Magma,8.0,249.74,0.0,0,0.0,30.0,1
Divergent Endurance Charge on Melee Stun Support,6.45,36.44,0.0,0,0.0,34.5,6
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,5.0,150.0,0.0,0,0.0,30.0,11
Divergent Rage Vortex,5.0,25.72,0.0,0,0.0,40.0,31
Anomalous Charged Dash,9.29,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,8.47,58.4,0.0,0,0.0,70.97,15
Divergent Ensnaring Arrow,10.0,32.01,0.0,0,0.0,50.0,10
Anomalous Crackling Lance,20.0,19.81,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,30.18,4
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,46.84,39
Anomalous Iron Will Support,6.76,29.63,0.0,0,0.0,35.44,17
Anomalous Bodyswap,5.21,9.55,0.0,0,0.0,40.0,1
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,25.45,4
Anomalous Animate Weapon,5.91,40.0,0.0,0,0.0,40.0,2
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Stormbind,5.0,25.0,0.0,0,0.0,30.0,3
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.2,0.0,0
Divergent Galvanic Arrow,10.0,23.05,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,27
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.5,20.0,0.0,0,0.0,35.91,18
Divergent Warlord's Mark,9.0,19.49,0.0,0,0.0,25.0,18
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.62,0.0,0
Divergent Fire Penetration Support,9.11,16.0,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.49,10.0,0.0,0,0.0,23.8,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Storm Burst,18.0,24.84,0.0,0,0.0,58.04,11
Divergent Less Duration Support,8.92,39.0,0.0,0,0.0,30.61,7
Anomalous Brand Recall,9.49,0.0,0.0,0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,27.92,0.0,0,0.0,29.52,16
Divergent Perforate,7.44,30.34,0.0,0,0.0,49.56,13
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Intimidating Cry,4.19,28.53,0.0,0,0.0,23.1,8
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.35,5
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.41,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,38.72,14
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,43.16,4
Anomalous Spell Totem Support,9.18,50.0,0.0,0,0.0,60.0,9
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,115.74,0.0,0
Divergent Added Chaos Damage Support,10.0,28.55,0.0,0,0.0,78.33,13
Divergent Frenzy,13.85,170.65,0.0,0,0.0,97.21,8
Divergent Reave,4.0,25.0,0.0,0,54.1,25.0,20
Divergent Wild Strike,5.0,15.8,0.0,0,0.0,40.0,11
Anomalous Summon Phantasm Support,8.81,30.0,0.0,0,0.0,52.37,6
Anomalous Viper Strike,5.0,17.78,0.0,0,0.0,24.2,5
Divergent Cluster Traps Support,9.0,30.0,0.0,0,0.0,75.0,28
Divergent Lancing Steel,7.35,70.0,0.0,0,0.0,50.0,8
Anomalous Chain Hook,5.7,43.14,0.0,0,0.0,45.0,10
Phantasmal Bear Trap,7.81,114.97,0.0,0,0.0,0.0,0
Divergent Puncture,8.48,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,4.64,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,43.48,8
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,7.93,42.0,0.0,0,0.0,13.6,6
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
