Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Blind Support,2.42,9.32,10.87,44,0.0,8.0,26
Shield Crush,2.0,4.9,10.44,174,0.0,5.0,72
Cursed Ground Support,2.51,8.47,10.05,71,0.0,13.17,47
Rejuvenation Totem,2.0,13.63,10.0,85,0.0,20.0,38
Double Strike,2.0,5.0,10.0,128,35.0,7.85,20
Lightning Spire Trap,2.0,5.81,10.0,122,0.0,7.0,88
Vulnerability,2.0,8.0,10.0,200,0.0,9.93,75
Chance to Flee Support,3.0,6.27,10.0,50,0.0,9.71,15
Split Arrow,2.0,5.0,10.0,134,0.0,7.0,31
Wintertide Brand,2.0,3.0,10.0,203,0.0,5.0,52
Storm Call,2.0,7.08,10.0,150,10.0,5.46,33
Rolling Magma,3.0,5.0,10.0,103,0.0,5.0,42
Elemental Proliferation Support,3.0,3.2,10.0,155,0.0,5.0,192
Critical Strike Affliction Support,3.0,5.2,10.0,86,0.0,8.0,68
Sunder,2.0,4.7,10.0,98,0.0,4.0,39
Lacerate,2.0,2.29,10.0,102,0.0,7.98,46
Summon Reaper,2.0,4.01,10.0,166,0.0,5.0,42
Storm Burst,2.0,2.36,10.0,158,0.0,7.0,46
Cold Snap,3.0,5.0,10.0,141,30.0,12.99,91
Explosive Concoction,2.97,4.05,10.0,130,0.0,4.99,55
Summon Chaos Golem,2.0,8.0,10.0,173,0.0,10.0,100
Heavy Strike,2.0,6.81,10.0,99,0.0,8.24,36
Rage Vortex,2.0,4.98,10.0,217,0.0,8.0,60
Frozen Legion,2.0,7.28,10.0,112,0.0,7.35,89
Reave,2.0,4.92,10.0,82,25.0,10.0,32
Sweep,2.0,4.0,10.0,126,0.0,5.93,24
Summon Ice Golem,2.0,8.0,10.0,133,0.0,10.0,80
Wild Strike,4.41,1.91,10.0,104,0.0,8.0,45
Ancestral Cry,2.0,9.32,10.0,148,0.0,10.0,64
Summon Flame Golem,3.0,8.0,10.0,127,0.0,10.0,89
Icicle Mine,2.0,5.0,10.0,135,0.0,15.0,57
Purifying Flame,3.0,8.76,10.0,135,0.0,10.0,78
Tectonic Slam,3.0,5.0,10.0,97,0.0,5.0,47
Archmage Support,3.0,7.51,10.0,85,0.0,10.0,42
Orb of Storms,3.0,8.12,10.0,129,0.0,8.5,80
Innervate Support,2.0,10.0,10.0,99,0.0,10.0,61
Perforate,2.0,4.01,10.0,97,0.0,8.0,34
Blade Vortex,5.0,3.0,9.99,532,19.12,25.0,782
Vengeance,3.0,10.0,9.98,128,0.0,10.0,37
Siege Ballista,2.0,4.21,9.98,148,0.0,5.0,58
Multiple Traps Support,2.0,8.0,9.89,101,0.0,7.63,48
Devouring Totem,2.0,5.0,9.88,47,0.0,5.59,6
Rain of Arrows,2.0,5.08,9.8,123,9.0,8.64,53
Lancing Steel,2.0,5.0,9.77,103,0.0,5.0,31
Consecrated Path,3.0,5.0,9.49,164,0.0,4.22,55
Lightning Trap,3.0,5.0,9.39,179,9.96,5.0,44
Urgent Orders Support,2.0,8.0,9.38,144,0.0,10.0,42
Incinerate,4.0,7.58,9.3,122,0.0,5.0,42
Molten Strike,4.0,7.0,9.11,133,15.0,6.36,48
Intimidating Cry,2.0,8.86,9.0,160,0.0,12.66,46
Life Leech Support,2.0,7.02,9.0,77,0.0,9.0,31
Chance to Bleed Support,3.0,6.0,9.0,68,0.0,8.0,63
Summon Holy Relic,1.41,5.0,9.0,157,0.0,5.0,65
Volcanic Fissure,3.0,5.0,9.0,190,19.42,5.0,96
Ensnaring Arrow,2.14,10.0,9.0,123,0.0,10.0,46
Bladestorm,2.0,3.0,9.0,159,0.0,5.46,49
Unearth,2.0,3.83,9.0,108,0.0,5.0,44
Holy Flame Totem,3.0,6.8,9.0,166,0.0,4.21,65
Summon Skeletons,14.88,3.0,9.0,258,19.0,19.0,229
Dark Pact,2.0,4.0,9.0,175,0.0,4.0,77
Galvanic Arrow,3.0,4.0,9.0,157,0.0,7.0,34
Splitting Steel,2.0,4.49,9.0,143,0.0,3.83,34
Spellslinger,2.0,5.0,9.0,155,0.0,5.0,48
Scourge Arrow,2.0,5.0,8.98,171,0.0,4.39,56
Artillery Ballista,3.0,5.0,8.83,189,0.0,5.0,117
Penance Brand,2.0,5.0,8.68,154,0.0,5.0,53
Storm Rain,2.0,5.0,8.4,166,0.0,5.0,54
Bodyswap,3.0,4.0,8.0,103,0.0,6.87,37
Charged Dash,2.0,4.29,8.0,145,0.0,6.32,28
Blast Rain,3.0,5.0,8.0,105,0.0,7.3,53
Reckoning,2.0,8.98,8.0,152,0.0,9.0,44
Infernal Blow,3.0,3.61,8.0,124,0.0,5.0,48
Scorching Ray,3.0,4.0,8.0,143,0.0,5.0,47
Spectral Helix,2.0,4.52,8.0,151,0.0,4.0,64
Detonate Dead,3.0,4.73,8.0,150,36.89,7.2,52
Warlord's Mark,2.0,5.0,8.0,187,0.0,7.0,67
Cremation,3.0,4.0,8.0,146,0.0,5.0,52
Seismic Cry,3.0,5.0,8.0,141,0.0,5.0,55
Spectral Throw,2.0,5.6,8.0,98,10.0,4.91,52
Spectral Shield Throw,2.0,3.31,8.0,317,0.0,5.0,65
Knockback Support,2.0,8.0,7.72,57,0.0,15.53,18
Stun Support,2.22,4.11,7.59,72,0.0,7.89,26
Pestilent Strike,2.0,5.0,7.53,121,0.0,5.0,35
Decay Support,2.0,4.89,7.48,77,0.0,5.0,50
Shattering Steel,2.0,3.4,7.44,131,0.0,3.51,38
Earthshatter,2.0,4.44,7.25,154,0.0,5.0,43
Burning Arrow,3.0,5.0,7.0,157,10.0,5.0,51
Void Sphere,3.0,3.07,7.0,138,0.0,9.29,49
Viper Strike,2.0,4.06,7.0,123,0.0,5.0,32
Smoke Mine,2.0,5.0,7.0,127,0.0,5.0,56
Dual Strike,2.0,4.0,7.0,112,0.0,7.79,41
Point Blank Support,2.0,2.7,6.71,75,0.0,4.0,113
Mana Leech Support,2.0,9.42,6.51,55,0.0,9.6,20
Flame Link,3.0,4.54,6.0,114,0.0,5.0,25
Kinetic Bolt,2.0,4.0,6.0,178,0.0,4.0,59
Pyroclast Mine,2.57,3.19,6.0,165,0.0,5.0,47
Dominating Blow,2.0,3.0,5.79,174,0.0,3.0,59
Cleave,2.0,2.74,5.69,153,20.0,4.0,56
Lightning Strike,2.0,4.0,5.08,161,20.82,15.14,48
Mirror Arrow,1.0,1.35,5.0,76,0.0,2.0,152
Bloodlust Support,2.0,3.73,5.0,81,0.0,5.0,59
Cobra Lash,1.0,3.13,5.0,139,0.0,5.0,44
Siphoning Trap,2.0,4.11,5.0,123,0.0,5.0,33
Cast when Stunned Support,2.0,5.0,5.0,78,0.0,5.71,79
Stormbind,2.0,3.83,5.0,121,0.0,5.0,55
Alchemist's Mark,2.0,5.0,5.0,126,0.0,5.0,47
Intuitive Link,2.0,0.0,5.0,100,0.0,4.0,27
Conversion Trap,2.0,3.69,5.0,89,0.0,4.0,31
Contagion,2.0,4.34,5.0,145,0.0,4.17,58
Blight,2.0,2.52,5.0,164,30.0,6.69,78
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,49
Venom Gyre,2.0,3.0,5.0,289,19.0,10.0,238
Iron Grip Support,2.0,10.0,5.0,78,0.0,6.17,32
Voltaxic Burst,2.0,4.87,5.0,106,0.0,4.77,36
Vigilant Strike,2.0,2.6,5.0,117,0.0,5.97,30
Shrapnel Ballista,2.0,3.47,5.0,131,0.0,4.0,70
Destructive Link,2.0,3.59,5.0,104,0.0,5.0,44
Earthquake,2.0,5.0,5.0,126,18.0,5.92,51
Stormblast Mine,2.0,4.0,5.0,151,0.0,5.0,46
Ground Slam,2.0,5.0,5.0,132,35.0,5.0,40
Chain Hook,2.0,0.0,5.0,126,0.0,5.0,32
Cast on Melee Kill Support,2.48,4.61,4.99,71,0.0,9.11,32
Iron Will Support,2.0,3.29,4.91,108,0.0,8.06,40
Flameblast,3.0,6.8,4.73,121,30.0,9.75,62
Ambush,2.0,2.84,4.38,134,0.0,4.0,42
Protective Link,2.0,2.0,4.0,97,0.0,4.32,33
Riposte,2.0,3.63,4.0,116,0.0,6.43,39
Flamethrower Trap,3.0,4.0,3.51,136,0.0,5.0,51
Vampiric Link,2.0,3.0,3.0,97,0.0,5.0,88
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Poison Support,25.0,50.0,0.0,0,0.0,60.42,31
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,15.5,5
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,73.19,0.0,0
Anomalous Empower Support,145.71,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Firestorm,4.37,26.82,0.0,0,0.0,20.05,6
Anomalous Melee Physical Damage Support,20.0,60.0,0.0,0,0.0,74.9,20
Anomalous Cast on Melee Kill Support,6.21,24.23,0.0,0,0.0,76.73,6
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.29,15.76,0.0,0,0.0,14.8,11
Phantasmal Storm Call,8.78,77.72,0.0,0,53.27,60.0,7
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,41.48,20
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,55.0,0.0,0,0.0,60.0,10
Divergent Armageddon Brand,8.0,20.22,0.0,0,0.0,28.0,11
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Divergent Protective Link,5.0,77.91,0.0,0,0.0,22.93,10
Phantasmal Rolling Magma,8.0,220.92,0.0,0,0.0,0.0,0
Anomalous Iron Will Support,4.75,13.1,0.0,0,0.0,38.88,18
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,55.46,5
Phantasmal Rallying Cry,9.43,50.0,0.0,0,0.0,45.09,10
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,72.08,3
Divergent Intimidating Cry,8.0,28.1,0.0,0,0.0,20.0,10
Divergent Devouring Totem,8.33,0.0,0.0,0,0.0,100.0,2
Anomalous Heavy Strike,5.0,39.62,0.0,0,0.0,32.4,16
Anomalous Spell Totem Support,9.33,56.59,0.0,0,0.0,58.3,16
Divergent Decay Support,8.34,0.0,0.0,0,0.0,0.0,0
Phantasmal Fireball,18.88,28.68,0.0,0,50.0,252.56,15
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,31.93,11
Awakened Empower Support,12401.46,49249.2,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12623.57,48420.8,0.0,0,0.0,0.0,0
Divergent Wrath,2429.26,1767.92,0.0,0,0.0,3535.84,15
Phantasmal Pyroclast Mine,6.09,12.6,0.0,0,0.0,22.16,16
Divergent Ancestral Protector,15.0,80.0,0.0,0,0.0,55.2,17
Awakened Enhance Support,2273.04,21215.04,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Intuitive Link,4.73,45.0,0.0,0,0.0,53.24,6
Anomalous Blood and Sand,378.84,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,514.44,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,8.73,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1692.57,1948.32,0.0,0,0.0,1621.14,29
Anomalous Hextouch Support,9.0,32.72,0.0,0,0.0,31.54,16
Anomalous Earthshatter,5.32,86.3,0.0,0,0.0,252.56,3
Divergent Conversion Trap,5.0,252.56,0.0,0,0.0,19.11,12
Divergent Perforate,8.0,24.39,0.0,0,0.0,30.08,16
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.01,27
Divergent Shattering Steel,12.84,39.0,0.0,0,0.0,252.56,2
Phantasmal Earthquake,34.21,252.56,0.0,0,2525.6,150.0,2
Phantasmal Arc,9.95,21.1,0.0,0,55.37,155.0,3
Anomalous Soul Link,5.0,22.58,0.0,0,0.0,50.0,10
Divergent Frenzy,20.0,74.44,0.0,0,0.0,70.0,15
Anomalous Splitting Steel,5.0,25.0,0.0,0,0.0,252.56,1
Divergent Vampiric Link,4.0,32.92,0.0,0,0.0,11.09,10
Divergent Frost Wall,8.06,56.34,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.45,40.0,0.0,0,0.0,17.91,21
Divergent Immolate Support,7.27,12.18,0.0,0,0.0,20.0,8
Divergent Stormbind,2.72,26.01,0.0,0,0.0,63.17,3
Anomalous Crackling Lance,18.73,30.0,0.0,0,0.0,57.07,10
Divergent Blastchain Mine Support,8.6,25.89,0.0,0,0.0,56.58,17
Impurity of Ice,0.0,0.0,0.0,0,9.82,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,4.01,28.26,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.03,21.06,0.0,0,0.0,35.0,8
Divergent Ambush,8.36,18.1,0.0,0,0.0,50.0,5
Anomalous Close Combat Support,8.76,43.05,0.0,0,0.0,28.64,9
Anomalous Vampiric Link,4.55,43.03,0.0,0,0.0,15.5,2
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,66.25,6
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.83,0.0,0
Divergent Seismic Cry,9.49,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,23.0,0.0,0
Phantasmal Viper Strike,9.02,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,21.45,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Protective Link,5.0,10.0,0.0,0,0.0,19.22,8
Anomalous Portal,15.94,0.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.1,2
Divergent Chance to Poison Support,6.63,20.0,0.0,0,0.0,30.0,50
Anomalous Seismic Cry,10.0,17.62,0.0,0,0.0,50.0,8
Divergent Bladefall,4.24,30.0,0.0,0,0.0,42.01,10
Divergent Storm Burst,14.32,16.55,0.0,0,0.0,224.95,12
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.55,20.0,0.0,0,0.0,20.0,19
Anomalous Mirror Arrow,9.47,116.03,0.0,0,0.0,105.94,5
Phantasmal Siphoning Trap,7.42,707.17,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,8.67,30.0,0.0,0,0.0,28.0,16
Anomalous Blast Rain,10.0,205.73,0.0,0,0.0,42.73,12
Divergent Elemental Focus Support,9.0,200.0,0.0,0,0.0,21.2,4
Anomalous Added Fire Damage Support,4.91,15.2,0.0,0,0.0,15.45,5
Anomalous Void Sphere,10.0,45.16,0.0,0,0.0,85.03,6
Anomalous Knockback Support,10.97,16.08,0.0,0,0.0,119.76,3
Anomalous Intimidating Cry,10.57,28.79,0.0,0,0.0,40.0,36
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,44.0,13
Divergent Animate Weapon,10.0,30.0,0.0,0,0.0,57.13,19
Divergent Puncture,8.85,42.17,0.0,0,0.0,110.1,8
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,69.1,0.0,0,0.0,70.0,10
Divergent Blind Support,7.0,18.43,0.0,0,0.0,30.0,9
Anomalous Rain of Arrows,8.12,39.4,0.0,0,35.51,28.98,13
Anomalous Pinpoint Support,9.27,46.09,0.0,0,0.0,90.0,17
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Anomalous Slower Projectiles Support,6.45,23.16,0.0,0,0.0,41.41,24
Anomalous Ancestral Cry,5.0,38.18,0.0,0,0.0,30.0,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
