Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Wintertide Brand,2.0,3.0,10.0,193,0.0,6.7,40
Summon Reaper,2.0,5.0,10.0,142,0.0,5.0,40
Lancing Steel,2.0,4.92,10.0,76,0.0,7.0,25
Shield Crush,2.0,5.0,10.0,157,0.0,7.5,61
Rage Vortex,2.0,7.11,10.0,185,0.0,10.0,48
Galvanic Field,2.0,5.0,10.0,84,0.0,9.0,58
Frozen Legion,2.0,8.99,10.0,101,0.0,9.0,78
Artillery Ballista,2.0,5.0,10.0,187,0.0,5.0,99
Storm Burst,2.0,3.0,10.0,145,0.0,6.99,44
Ancestral Call Support,4.0,8.0,10.0,63,0.0,9.9,48
Spirit Offering,2.0,8.0,10.0,148,0.0,8.0,77
Cold Snap,3.0,4.41,9.96,203,30.0,10.0,50
Vengeance,2.0,8.21,9.86,123,0.0,8.63,37
Penance Brand,2.0,3.87,9.57,157,0.0,5.0,45
Glacial Hammer,2.82,3.52,9.51,69,50.0,8.87,36
Archmage Support,2.0,8.0,9.16,85,0.0,6.0,35
Blind Support,2.0,8.0,9.0,30,0.0,8.09,23
Tectonic Slam,3.0,5.0,9.0,86,0.0,5.0,40
Incinerate,4.0,4.74,9.0,116,0.0,7.0,36
Heavy Strike,2.0,6.56,9.0,100,0.0,8.58,31
Siege Ballista,2.0,5.0,9.0,153,0.0,5.0,48
Detonate Dead,3.0,4.58,9.0,133,31.26,8.36,47
Galvanic Arrow,2.0,5.78,9.0,121,0.0,8.0,28
Sunder,2.0,5.0,9.0,94,0.0,4.0,36
Spectral Throw,2.0,6.62,9.0,91,10.0,7.92,41
Lightning Spire Trap,2.0,7.0,9.0,110,0.0,8.0,79
Intimidating Cry,2.0,8.0,9.0,157,0.0,10.0,34
Devouring Totem,2.5,8.22,9.0,45,0.0,6.57,6
Decay Support,2.0,7.6,9.0,66,0.0,10.0,37
Dark Pact,2.0,4.0,9.0,149,0.0,4.29,72
Rolling Magma,3.0,5.0,8.95,86,0.0,5.0,36
Chance to Flee Support,2.13,5.0,8.45,47,0.0,9.05,14
Scorching Ray,3.0,4.0,8.36,117,0.0,5.0,44
Void Sphere,2.0,5.3,8.25,114,0.0,9.47,35
Bladestorm,2.0,3.59,8.0,138,0.0,4.13,43
Scourge Arrow,3.0,4.96,8.0,151,0.0,5.0,51
Wild Strike,4.0,4.01,8.0,107,0.0,8.0,32
Molten Strike,4.0,7.85,8.0,125,15.0,9.0,45
Warlord's Mark,2.0,5.0,8.0,158,0.0,6.84,69
Elemental Proliferation Support,4.0,4.0,8.0,168,0.0,5.0,170
Explosive Concoction,2.87,4.0,8.0,129,0.0,4.0,55
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,32
Storm Rain,2.0,5.11,8.0,161,0.0,5.0,54
Spectral Shield Throw,2.0,3.61,8.0,317,0.0,5.0,63
Pyroclast Mine,3.0,4.19,8.0,134,0.0,5.0,46
Infernal Blow,3.0,5.63,8.0,111,0.0,7.0,37
Spellslinger,2.0,5.0,8.0,141,0.0,5.0,51
Splitting Steel,2.0,3.02,8.0,122,0.0,5.0,31
Dual Strike,2.0,3.61,8.0,99,0.0,6.0,36
Life Leech Support,2.0,9.0,7.94,66,0.0,9.1,23
Viper Strike,2.0,5.0,7.83,112,0.0,4.75,30
Mana Leech Support,3.0,9.18,7.81,57,0.0,9.82,16
Pestilent Strike,2.0,4.44,7.0,116,0.0,5.0,31
Burning Arrow,3.0,5.0,7.0,128,10.0,5.0,45
Earthshatter,2.0,4.97,7.0,137,0.0,5.0,44
Cremation,3.0,4.0,7.0,125,0.0,4.31,50
Voltaxic Burst,2.0,5.0,6.71,86,0.0,3.0,35
Reckoning,2.0,7.98,6.26,121,0.0,9.92,37
Cleave,2.0,3.0,6.13,147,25.0,5.0,50
Double Strike,2.0,9.93,6.0,112,40.0,8.3,24
Storm Call,2.0,10.0,6.0,137,12.31,6.23,23
Holy Flame Totem,4.0,4.83,6.0,153,0.0,5.0,58
Blast Rain,3.0,5.0,5.96,108,0.0,4.0,37
Charged Dash,2.0,3.43,5.89,122,0.0,9.0,20
Volcanic Fissure,3.0,5.0,5.77,175,20.0,8.0,88
Bladefall,2.0,5.0,5.48,97,0.0,5.28,46
Critical Strike Affliction Support,2.0,5.0,5.36,73,0.0,8.0,51
Spectral Helix,2.0,3.55,5.05,131,0.0,5.0,60
Smoke Mine,2.0,4.86,5.0,110,0.0,5.0,51
Ground Slam,2.0,5.24,5.0,111,30.0,5.0,31
Contagion,2.0,5.0,5.0,140,0.0,4.7,50
Flame Link,3.0,6.65,5.0,95,0.0,5.5,22
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,36
Earthquake,2.0,8.0,5.0,104,16.33,7.0,44
Intuitive Link,2.0,6.04,5.0,80,0.0,5.0,22
Rallying Cry,2.0,4.0,5.0,104,0.0,4.97,34
Iron Will Support,2.0,2.31,5.0,100,0.0,5.84,33
Bloodlust Support,2.0,4.31,5.0,66,0.0,5.0,66
Kinetic Bolt,2.0,4.0,5.0,164,0.0,3.0,52
Dominating Blow,2.0,3.0,5.0,148,0.0,3.0,52
Shattering Steel,2.0,4.49,5.0,105,0.0,5.0,32
Stormblast Mine,2.0,5.0,5.0,140,0.0,5.0,37
Shrapnel Ballista,2.0,3.57,5.0,120,0.0,4.0,72
Ambush,2.0,4.6,5.0,119,0.0,4.0,32
Point Blank Support,2.0,3.88,5.0,72,0.0,4.0,110
Venom Gyre,3.0,3.0,5.0,281,19.0,10.0,234
Unearth,2.0,4.97,5.0,104,0.0,7.0,28
Iron Grip Support,2.0,3.0,5.0,74,0.0,8.0,28
Siphoning Trap,2.0,2.5,5.0,108,0.0,3.87,30
Flameblast,3.0,5.5,5.0,114,24.01,9.15,59
Cast when Stunned Support,2.0,5.0,5.0,73,0.0,6.0,82
Seismic Cry,2.0,4.3,5.0,96,0.0,5.0,41
Riposte,2.0,4.6,5.0,98,0.0,6.85,35
Knockback Support,2.0,5.44,5.0,54,0.0,8.0,15
Chain Hook,2.0,3.49,5.0,106,0.0,5.0,27
Stormbind,2.0,5.0,5.0,101,0.0,10.0,41
Lightning Strike,3.0,4.0,5.0,155,25.0,7.48,42
Cobra Lash,2.0,3.0,5.0,123,0.0,5.0,48
Alchemist's Mark,2.0,6.42,5.0,107,0.0,5.0,45
Bodyswap,3.0,4.0,5.0,95,0.0,6.27,29
Stun Support,2.49,3.52,4.3,59,0.0,9.0,26
Cast on Melee Kill Support,2.0,3.44,4.19,73,0.0,5.98,33
Blight,2.0,4.71,4.17,156,35.0,5.0,73
Mirror Arrow,1.78,2.0,4.06,74,0.0,2.0,136
Flamethrower Trap,3.0,4.61,4.0,119,0.0,5.0,52
Vigilant Strike,2.0,4.21,4.0,108,0.0,5.0,25
Vampiric Link,1.75,7.6,3.27,89,0.0,5.0,90
Protective Link,2.0,3.1,3.0,76,0.0,3.85,26
Conversion Trap,2.0,3.73,3.0,81,0.0,4.42,25
Phantasmal Viper Strike,7.98,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,4.55,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Wild Strike,5.0,18.8,0.0,0,0.0,42.55,11
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,33.98,7
Phantasmal Rolling Magma,8.0,248.2,0.0,0,0.0,30.0,1
Phantasmal Infernal Cry,10.0,46.66,0.0,0,0.0,44.71,4
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,21.62,4
Divergent Point Blank Support,14.03,73.27,0.0,0,0.0,248.2,1
Phantasmal Stormblast Mine,4.77,34.36,0.0,0,0.0,70.99,4
Divergent Blind Support,9.0,52.17,0.0,0,0.0,67.27,6
Phantasmal Sweep,6.72,248.2,0.0,0,0.0,130.4,6
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.14,0.0,0
Divergent Firestorm,7.48,140.0,0.0,0,0.0,30.0,5
Anomalous Greater Volley Support,9.85,40.0,0.0,0,0.0,39.79,11
Anomalous Swiftbrand Support,6.51,40.0,0.0,0,0.0,69.65,3
Divergent Added Chaos Damage Support,9.29,25.0,0.0,0,0.0,174.51,12
Divergent Double Strike,5.0,18.02,0.0,0,248.2,34.94,4
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,159.88,12
Divergent Ensnaring Arrow,10.0,62.69,0.0,0,0.0,46.93,11
Divergent Conversion Trap,5.0,248.2,0.0,0,0.0,12.19,9
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,248.2,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Crackling Lance,20.0,19.7,0.0,0,0.0,62.68,12
Divergent Knockback Support,9.0,209.59,0.0,0,0.0,82.55,5
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,104.1,0.0,0,0.0,20.31,12
Anomalous Iron Will Support,6.48,29.41,0.0,0,0.0,19.55,16
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,27.5,3
Awakened Empower Support,10319.66,42902.5,0.0,0,0.0,0.0,0
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,45.0,39
Divergent Summon Stone Golem,7.3,30.0,0.0,0,0.0,36.59,16
Divergent Rage Vortex,4.9,39.32,0.0,0,0.0,40.0,28
Awakened Enhance Support,2184.16,11327.85,0.0,0,0.0,0.0,0
Divergent Protective Link,4.83,150.0,0.0,0,0.0,44.49,11
Anomalous Penance Brand,5.0,29.01,0.0,0,0.0,35.59,9
Anomalous Knockback Support,5.24,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.15,0.0,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Phantasmal Bear Trap,9.69,114.82,0.0,0,0.0,0.0,0
Anomalous Chain Hook,5.37,43.14,0.0,0,0.0,45.0,9
Divergent Lancing Steel,7.11,70.0,0.0,0,0.0,50.0,8
Divergent Ballista Totem Support,20.0,42.42,0.0,0,0.0,67.12,57
Divergent Storm Burst,19.32,30.0,0.0,0,0.0,59.52,11
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,45.05,7
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,82.18,5
Divergent Reave,3.76,25.0,0.0,0,54.1,25.0,20
Divergent Frenzy,11.34,179.85,0.0,0,0.0,97.03,8
Divergent Stormbind,5.0,25.0,0.0,0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,27.97,0.0,0,0.0,130.0,14
Anomalous Spell Totem Support,9.0,69.56,0.0,0,0.0,68.0,10
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,24.2,5
Divergent Bladefall,5.0,35.0,0.0,0,0.0,39.48,14
Anomalous Spectral Helix,5.0,40.35,0.0,0,0.0,24.25,15
Divergent Warlord's Mark,8.82,20.0,0.0,0,0.0,25.0,18
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Galvanic Field,9.41,25.91,0.0,0,0.0,45.0,14
Anomalous Bodyswap,5.0,9.67,0.0,0,0.0,40.0,1
Anomalous Lightning Tendrils,3.19,30.0,0.0,0,0.0,38.18,5
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Perforate,6.92,28.38,0.0,0,0.0,49.56,13
Anomalous Swift Assembly Support,5.0,26.79,0.0,0,0.0,28.86,17
Awakened Enlighten Support,10406.48,38967.4,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,7.68,31.79,0.0,0,0.0,36.66,10
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.58,0.0,0
Divergent Charged Mines Support,992.8,272.27,0.0,0,0.0,1241.0,16
Divergent Scorching Ray,8.71,26.64,0.0,0,0.0,30.5,3
Anomalous Pride,9.0,30.0,0.0,0,0.0,40.0,26
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Divergent Intimidating Cry,4.27,35.96,0.0,0,0.0,26.19,8
Anomalous Cast on Melee Kill Support,4.0,12.91,0.0,0,0.0,114.82,3
Anomalous Enhance Support,73.56,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,163.85,0.0,0,0.0,20.0,5
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,16.06,4
Divergent Added Fire Damage Support,8.0,28.26,0.0,0,0.0,30.0,4
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.13,29.5,0.0,0,0.0,34.1,5
Divergent Unleash Support,8.0,58.56,0.0,0,0.0,92.22,19
Divergent Charged Dash,5.0,18.93,0.0,0,0.0,29.25,9
Anomalous Critical Strike Affliction Support,5.0,14.57,0.0,0,0.0,30.0,10
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.59,43.38,14
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,4.0,28.45,0.0,0,275.13,35.5,4
Divergent Ancestral Protector,14.24,51.09,0.0,0,0.0,72.66,19
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.4,0.0,0
Anomalous Vampiric Link,3.2,0.0,0.0,0,0.0,20.9,2
Anomalous Searing Bond,8.01,51.86,0.0,0,0.0,15.7,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.69,0.0,0
Anomalous Immolate Support,5.0,51.5,0.0,0,0.0,79.22,14
Divergent Immolate Support,5.87,0.0,0.0,0,0.0,25.85,7
Anomalous Enlighten Support,496.4,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,496.4,0.0,0,0.0,46.08,4
Anomalous Puncture,10.0,23.51,0.0,0,0.0,43.54,30
Anomalous Blood and Sand,347.48,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,8.24,0.0,0.0,0,0.0,414.72,3
Anomalous Stormblast Mine,4.37,38.4,0.0,0,0.0,63.49,14
Anomalous Soul Link,5.0,90.0,0.0,0,0.0,90.0,4
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,20.0,3
Divergent Fist of War Support,4.41,42.7,0.0,0,0.0,471.58,5
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,117.84,9
Anomalous Animate Weapon,5.96,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.2,0.0,0.0,0,0.0,5.5,2
Divergent Energy Blade,5.09,33.18,0.0,0,0.0,23.2,5
Anomalous Empower Support,199.25,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Divergent Innervate Support,32.45,70.0,0.0,0,0.0,67.4,27
Divergent Mana Leech Support,8.0,22.47,0.0,0,0.0,15.0,8
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,19.87,0.0,0,0.0,30.0,28
Phantasmal Intensify Support,4.94,45.0,0.0,0,0.0,45.5,4
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,214.31,5
Divergent Ignite Proliferation Support,9.0,25.0,0.0,0,0.0,36.31,18
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,23.66,16
Divergent Vigilant Strike,4.58,91.0,0.0,0,0.0,47.88,7
Anomalous Vigilant Strike,5.0,19.5,0.0,0,0.0,25.0,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
