Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Rain of Arrows,2.0,6.08,10.0,121,7.12,9.0,42
Anomalous Charged Dash,10.0,0.0,10.0,1,0.0,72.01,6
Consecrated Path,3.0,5.0,10.0,152,0.0,3.94,51
Cold Snap,3.0,5.0,10.0,191,30.0,10.0,58
Ancestral Cry,2.0,8.0,10.0,127,0.0,10.0,59
Glacial Hammer,3.0,9.32,10.0,72,48.0,6.86,35
Wintertide Brand,2.0,3.0,10.0,189,0.0,5.0,44
Ancestral Call Support,4.0,9.17,10.0,68,0.0,10.0,51
Summon Flame Golem,3.0,8.0,10.0,129,0.0,9.39,78
Frozen Legion,2.0,9.0,10.0,106,0.0,8.0,84
Frost Wall,3.0,10.6,10.0,90,0.0,15.08,18
Galvanic Field,2.0,5.0,10.0,84,0.0,9.98,58
Rolling Magma,3.0,5.0,10.0,84,0.0,5.0,31
Sweep,2.0,3.93,9.95,110,0.0,5.0,21
Tectonic Slam,3.0,5.0,9.83,90,0.0,4.75,42
Spellslinger,2.0,5.0,9.83,140,0.0,5.0,52
Summon Skeletons,9.0,3.11,9.8,262,20.0,20.0,269
Sunder,2.0,5.0,9.79,94,0.0,4.0,36
Vengeance,2.0,10.0,9.78,127,0.0,8.67,38
Chance to Bleed Support,3.0,7.0,9.75,57,0.0,8.85,54
Intimidating Cry,2.0,10.0,9.64,165,0.0,10.0,40
Storm Burst,2.0,4.21,9.45,153,0.0,6.74,46
Lightning Trap,2.02,5.0,9.37,147,9.98,5.0,48
Explosive Concoction,2.16,4.0,9.12,126,0.0,4.99,57
Blind Support,2.0,8.75,9.0,35,0.0,9.0,23
Detonate Dead,3.0,4.33,9.0,138,33.0,8.1,45
Spectral Throw,2.0,6.65,9.0,96,9.75,7.1,45
Summon Holy Relic,2.0,5.0,9.0,145,0.0,5.0,60
Lightning Spire Trap,2.0,5.46,9.0,109,0.0,7.0,81
Artillery Ballista,2.44,5.0,9.0,202,0.0,5.0,105
Storm Rain,2.0,7.59,9.0,164,0.0,5.0,51
Incinerate,4.0,4.84,9.0,115,0.0,5.0,37
Siege Ballista,2.0,4.0,9.0,153,0.0,5.49,50
Critical Strike Affliction Support,3.0,5.0,9.0,73,0.0,8.09,61
Scorching Ray,3.0,4.0,8.78,125,0.0,5.0,44
Galvanic Arrow,2.0,5.13,8.64,136,0.0,7.0,28
Life Leech Support,2.0,9.0,8.58,70,0.0,9.41,27
Dark Pact,2.0,4.0,8.33,146,0.0,4.0,79
Splitting Steel,2.0,3.07,8.11,133,0.0,5.0,30
Warlord's Mark,2.0,5.0,8.0,166,0.0,7.0,72
Pyroclast Mine,3.0,4.1,8.0,147,0.0,5.0,44
Urgent Orders Support,2.0,10.0,8.0,138,0.0,10.0,36
Seismic Cry,2.0,4.3,8.0,102,0.0,5.0,40
Elemental Proliferation Support,4.0,4.0,8.0,163,0.0,5.0,175
Volcanic Fissure,3.0,5.0,8.0,188,20.0,4.8,88
Perforate,2.0,5.0,8.0,96,0.0,9.0,31
Charged Dash,2.0,2.0,8.0,120,0.0,8.36,23
Chance to Flee Support,3.0,5.0,8.0,47,0.0,9.1,15
Void Sphere,2.0,5.19,8.0,125,0.0,8.85,36
Bladestorm,2.0,2.71,7.99,141,0.0,5.0,44
Decay Support,2.0,6.01,7.87,77,0.0,9.0,45
Reckoning,2.0,6.87,7.87,130,0.0,9.04,42
Spectral Shield Throw,2.03,3.0,7.83,316,0.0,5.0,63
Viper Strike,2.0,4.93,7.79,117,0.0,4.61,31
Wild Strike,4.41,3.62,7.77,101,0.0,8.0,34
Flame Link,3.0,7.0,7.73,99,0.0,5.0,23
Scourge Arrow,2.0,5.0,7.56,155,0.0,5.0,54
Cremation,3.0,4.0,7.46,137,0.0,5.0,51
Storm Call,2.0,6.8,7.3,136,15.0,6.2,26
Devouring Totem,2.98,10.0,7.19,48,0.0,6.08,7
Dual Strike,2.0,3.6,7.1,108,0.0,6.0,38
Infernal Blow,3.0,5.0,7.08,110,0.0,7.0,41
Mana Leech Support,2.03,8.82,7.0,57,0.0,10.0,16
Spectral Helix,2.0,3.32,7.0,128,0.0,4.66,58
Earthshatter,2.0,4.79,7.0,144,0.0,5.0,44
Burning Arrow,4.0,5.0,7.0,136,10.0,5.0,45
Pestilent Strike,2.34,5.0,6.58,119,0.0,5.0,34
Double Strike,2.0,9.94,6.39,116,39.86,7.67,25
Blast Rain,3.0,3.7,6.2,116,0.0,6.7,38
Holy Flame Totem,3.0,4.53,6.0,149,0.0,5.0,60
Point Blank Support,2.0,3.7,5.94,76,0.0,4.0,115
Earthquake,2.0,7.3,5.02,106,15.0,7.0,42
Iron Grip Support,2.0,4.01,5.0,75,0.0,6.53,28
Flameblast,3.0,6.27,5.0,112,20.0,9.67,57
Knockback Support,2.0,5.65,5.0,53,0.0,8.0,17
Destructive Link,2.0,5.0,5.0,95,0.0,5.0,38
Smoke Mine,2.0,4.1,5.0,111,0.0,5.0,53
Unearth,2.0,7.03,5.0,101,0.0,7.0,30
Alchemist's Mark,2.32,5.5,5.0,113,0.0,5.0,46
Contagion,2.0,5.0,5.0,142,0.0,5.0,56
Stormblast Mine,2.0,4.0,5.0,138,0.0,4.19,41
Bloodlust Support,2.0,5.63,5.0,73,0.0,5.0,67
Shattering Steel,2.0,2.79,5.0,117,0.0,5.0,32
Riposte,2.0,4.0,5.0,105,0.0,6.65,35
Cobra Lash,2.0,2.96,5.0,130,0.0,5.0,46
Ground Slam,2.0,4.31,5.0,120,33.18,4.73,32
Voltaxic Burst,2.0,4.99,5.0,97,0.0,3.0,34
Cleave,2.87,2.6,5.0,156,25.0,4.0,53
Bodyswap,3.0,4.0,5.0,95,0.0,7.0,28
Venom Gyre,3.0,3.0,5.0,278,20.0,10.0,223
Shrapnel Ballista,2.0,3.47,5.0,126,0.0,4.0,70
Kinetic Bolt,2.0,4.0,5.0,174,0.0,3.01,55
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,72
Iron Will Support,2.0,2.21,5.0,101,0.0,6.7,34
Lightning Strike,3.0,5.0,5.0,157,20.0,8.53,44
Chain Hook,2.0,3.49,5.0,115,0.0,5.0,31
Intuitive Link,2.0,6.04,5.0,88,0.0,5.0,23
Stormbind,2.0,5.0,5.0,107,0.0,10.0,44
Blight,2.0,4.23,5.0,148,39.0,5.0,73
Rallying Cry,2.0,3.0,5.0,106,0.0,4.86,38
Dominating Blow,2.0,3.0,5.0,151,0.0,3.0,54
Cast on Melee Kill Support,2.0,7.22,4.9,71,0.0,7.18,32
Stun Support,2.7,4.3,4.67,63,0.0,9.0,28
Vigilant Strike,2.0,4.05,4.64,110,0.0,4.24,26
Protective Link,2.0,3.1,4.63,85,0.0,4.15,28
Siphoning Trap,2.0,2.5,4.61,113,0.0,3.0,33
Conversion Trap,2.0,3.87,4.51,86,0.0,3.73,28
Ambush,2.0,3.63,4.29,123,0.0,4.0,34
Flamethrower Trap,3.0,4.61,4.0,130,0.0,4.0,51
Mirror Arrow,1.0,1.39,3.78,74,0.0,2.0,137
Vampiric Link,2.0,7.62,3.0,84,0.0,5.0,90
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.5,2
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,9.59,0.0,0
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,10994.76,49689.79,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,39.0,0.0,0,0.0,39.52,21
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.4,41.81,0.0,0,0.0,343.4,6
Divergent Mana Leech Support,9.0,26.06,0.0,0,0.0,16.2,7
Divergent Innervate Support,30.0,60.38,0.0,0,0.0,80.0,32
Divergent Blade Blast,6.97,0.0,0.0,0,0.0,418.4,3
Anomalous Blood and Sand,375.68,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,6.05,143.1,0.0,0,0.0,375.68,2
Anomalous Multistrike Support,10.0,34.86,0.0,0,0.0,33.66,15
Anomalous Lightning Tendrils,3.37,29.43,0.0,0,0.0,34.97,5
Awakened Enlighten Support,10518.9,47850.01,0.0,0,0.0,0.0,0
Anomalous Seismic Cry,10.0,200.0,0.0,0,0.0,17.19,8
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.0,15
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,181.86,7
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.45,0.0,0,0.0,14.43,10
Divergent Purity of Fire,20.0,70.0,0.0,0,0.0,119.0,12
Divergent Double Strike,5.48,17.72,0.0,0,250.45,32.13,4
Anomalous Faster Attacks Support,14.0,182.0,0.0,0,0.0,162.68,14
Divergent Firestorm,7.82,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,25.0,0.0,0
Anomalous Pinpoint Support,5.0,53.22,0.0,0,0.0,90.0,12
Divergent Divine Ire,7.28,43.54,0.0,0,0.0,103.03,5
Divergent Blind Support,6.92,50.0,0.0,0,0.0,32.6,7
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,250.45,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,55.89,0.0,0,0.0,34.38,3
Divergent Decay Support,5.0,500.9,0.0,0,0.0,52.5,4
Anomalous Destructive Link,4.0,21.62,0.0,0,0.0,12.0,8
Anomalous Chance to Flee Support,7.72,15.0,0.0,0,0.0,13.0,7
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Awakened Enhance Support,2254.05,25294.19,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,6.54,31.79,0.0,0,0.0,19.28,10
Divergent Static Strike,1581.84,1903.29,0.0,0,0.0,1741.64,20
Anomalous Enlighten Support,484.6,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,54.38,7
Anomalous Empower Support,192.41,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,6.97,79.6,0.0,0,0.0,113.58,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,185.0,11
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,44.09,23
Impurity of Fire,0.0,0.0,0.0,0,9.83,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,31.29,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,35.3,22
Anomalous Melee Physical Damage Support,18.43,50.23,0.0,0,0.0,53.16,22
Anomalous Bodyswap,5.24,23.14,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.78,60.97,0.0,0,0.0,115.86,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.64,18
Divergent Added Fire Damage Support,8.34,24.2,0.0,0,0.0,30.0,6
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,32.03,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.36,78.57,0.0,0,0.0,66.16,19
Divergent Ancestral Protector,15.36,71.09,0.0,0,0.0,60.74,15
Divergent Earthquake,3.0,27.34,0.0,0,355.61,26.09,5
Divergent Ensnaring Arrow,9.61,26.48,0.0,0,0.0,50.0,7
Anomalous Rain of Arrows,8.4,38.46,0.0,0,205.04,48.02,14
Divergent Endurance Charge on Melee Stun Support,5.0,130.0,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,38.84,10
Divergent Blastchain Mine Support,7.19,50.0,0.0,0,0.0,70.42,14
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Purity of Lightning,20.0,43.92,0.0,0,0.0,69.99,15
Divergent Rage Vortex,5.0,25.45,0.0,0,0.0,35.0,32
Divergent Ignite Proliferation Support,8.4,20.0,0.0,0,0.0,35.91,18
Divergent Galvanic Arrow,9.66,27.97,0.0,0,0.0,65.0,2
Anomalous Ballista Totem Support,9.0,38.59,0.0,0,0.0,60.0,38
Anomalous Devouring Totem,5.52,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,5.99,16.79,0.0,0,0.0,35.37,17
Divergent Cast on Death Support,4.98,51.57,0.0,0,0.0,16.0,4
Anomalous Animate Weapon,5.78,40.0,0.0,0,0.0,40.0,3
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.12,0.0,0
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Storm Burst,9.28,9.0,0.0,0,0.0,45.0,23
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Blood and Sand,34.01,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.73,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.1,16.0,0.0,0,0.0,39.93,6
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.92,25.0,0.0,0,0.0,22.38,23
Divergent Armageddon Brand,6.0,22.01,0.0,0,0.0,22.41,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Storm Burst,19.0,24.84,0.0,0,0.0,53.56,11
Divergent Frenzy,16.6,88.83,0.0,0,0.0,89.1,9
Anomalous Viper Strike,5.0,28.46,0.0,0,0.0,24.2,5
Anomalous Swift Assembly Support,5.0,28.57,0.0,0,0.0,28.65,16
Divergent Perforate,7.6,29.84,0.0,0,0.0,48.9,14
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,10.85,8
Divergent Intimidating Cry,4.34,24.17,0.0,0,0.0,20.0,8
Divergent Ancestral Cry,6.1,30.0,0.0,0,0.0,37.81,47
Anomalous Spectral Helix,5.0,43.43,0.0,0,0.0,24.57,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,29.77,14
Divergent Molten Strike,15.04,34.43,0.0,0,58.08,133.03,8
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.55,0.0,0
Divergent Added Chaos Damage Support,10.0,27.81,0.0,0,0.0,105.94,15
Anomalous Spell Totem Support,8.02,50.0,0.0,0,0.0,67.03,9
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,29
Divergent Less Duration Support,8.7,39.0,0.0,0,0.0,28.04,8
Divergent Reave,3.76,25.0,0.0,0,50.0,25.0,22
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,42.53,7
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,45.11,8
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,40.19,13
Anomalous Chain Hook,5.0,43.14,0.0,0,0.0,45.0,11
Phantasmal Bear Trap,8.0,115.04,0.0,0,0.0,0.0,0
Divergent Puncture,9.03,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,6.89,15.0,0.0,0,0.0,101.09,2
Anomalous Crackling Lance,20.0,18.6,0.0,0,0.0,60.0,12
Anomalous Splitting Steel,4.61,80.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.59,42.03,0.0,0,0.0,13.69,6
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
