Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ancestral Call Support,5.0,10.0,11.62,83,0.0,10.0,61
Blind Support,3.0,9.0,11.48,53,0.0,8.08,27
Glacial Cascade,2.0,15.0,10.4,104,0.0,18.0,35
Archmage Support,2.0,8.04,10.13,87,0.0,10.59,40
Lightning Trap,2.0,2.92,10.0,181,9.0,9.32,42
Perforate,2.0,4.55,10.0,111,0.0,5.0,35
Purifying Flame,3.0,7.0,10.0,147,0.0,8.38,81
Summon Holy Relic,2.0,5.0,10.0,152,0.0,4.03,71
Elemental Proliferation Support,3.0,4.0,10.0,180,0.0,5.0,213
Sunder,2.0,3.4,10.0,98,0.0,4.03,39
Ancestral Cry,1.43,8.31,10.0,159,0.0,10.0,64
Dark Pact,2.0,4.01,10.0,172,0.0,4.0,84
Wintertide Brand,2.0,4.02,10.0,217,0.0,5.0,56
Vulnerability,2.0,8.0,10.0,196,0.0,8.86,88
Summon Skeletons,10.0,3.0,10.0,238,20.0,20.0,196
Explosive Concoction,3.0,4.0,10.0,142,0.0,5.0,57
Spirit Offering,2.0,9.59,10.0,180,0.0,8.42,84
Siege Ballista,2.0,5.0,10.0,143,0.0,5.0,62
Storm Burst,2.0,4.24,10.0,154,0.0,7.0,48
Blade Vortex,5.0,3.59,10.0,519,20.0,29.37,848
Life Leech Support,2.0,8.83,10.0,75,0.0,9.7,30
Critical Strike Affliction Support,3.0,5.08,10.0,93,0.0,8.0,71
Summon Flame Golem,2.98,10.0,10.0,133,0.0,8.43,84
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Summon Reaper,2.0,4.0,10.0,178,0.0,5.87,50
Storm Call,2.0,10.0,10.0,149,14.77,5.47,37
Frozen Legion,2.0,5.78,10.0,122,0.0,8.0,96
Tectonic Slam,3.0,4.53,10.0,99,0.0,5.0,49
Rolling Magma,3.0,5.0,10.0,106,0.0,5.0,40
Reave,2.0,8.24,10.0,88,20.0,10.94,38
Summon Chaos Golem,2.0,8.0,10.0,180,0.0,10.0,108
Lancing Steel,2.0,5.0,10.0,105,0.0,5.0,36
Rage Vortex,2.0,5.0,10.0,214,0.0,6.72,61
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,8.69,164
Orb of Storms,3.0,7.03,10.0,134,0.0,8.0,79
Wild Strike,5.0,2.62,10.0,106,0.0,10.0,44
Sweep,2.0,4.32,10.0,138,0.0,5.28,28
Rain of Arrows,3.0,5.64,10.0,133,8.0,7.56,55
Molten Strike,4.0,5.0,9.77,130,15.0,6.67,56
Volcanic Fissure,2.79,4.96,9.7,183,15.89,6.0,92
Holy Flame Totem,3.0,6.83,9.65,178,0.0,5.0,70
Incinerate,3.0,5.8,9.53,128,0.0,5.0,44
Knockback Support,1.95,15.21,9.48,62,0.0,12.86,25
Spellslinger,2.0,5.0,9.12,157,0.0,5.0,55
Alchemist's Mark,2.34,4.49,9.04,132,0.0,10.0,51
Double Strike,2.0,4.43,9.02,143,35.0,6.89,28
Lacerate,2.0,4.0,9.0,105,0.0,8.55,49
Storm Rain,2.0,5.0,9.0,165,0.0,5.0,51
Vengeance,3.0,10.0,9.0,136,0.0,10.0,43
Splitting Steel,2.0,4.62,9.0,154,0.0,5.0,34
Consecrated Path,3.0,5.0,9.0,166,0.0,5.93,57
Scourge Arrow,2.0,4.66,9.0,186,0.0,6.51,51
Bladestorm,2.0,2.61,9.0,169,0.0,6.54,54
Artillery Ballista,3.0,4.93,9.0,180,0.0,5.0,122
Cremation,3.0,7.03,9.0,147,0.0,5.0,56
Penance Brand,1.51,5.0,9.0,153,0.0,5.0,56
Galvanic Arrow,3.0,4.54,8.94,162,0.0,7.0,38
Scorching Ray,3.0,4.0,8.9,149,0.0,5.0,52
Chance to Flee Support,2.0,8.66,8.73,52,0.0,9.83,20
Smoke Mine,2.0,4.58,8.66,139,0.0,4.19,58
Multiple Traps Support,2.0,9.0,8.44,109,0.0,7.22,53
Heavy Strike,2.0,7.0,8.42,96,0.0,6.98,37
Intimidating Cry,2.0,10.0,8.2,183,0.0,10.0,50
Urgent Orders Support,2.0,8.0,8.14,148,0.0,10.0,42
Charged Dash,2.0,5.0,8.0,150,0.0,9.3,26
Warlord's Mark,2.0,8.0,8.0,185,0.0,7.0,66
Detonate Dead,3.0,7.15,8.0,153,40.0,8.0,58
Iron Grip Support,3.0,10.0,8.0,86,0.0,3.0,33
Spectral Throw,2.0,4.49,8.0,107,10.0,4.5,54
Reckoning,2.0,6.2,8.0,147,0.0,8.57,51
Decay Support,2.0,4.12,8.0,77,0.0,5.0,52
Dominating Blow,2.0,3.72,8.0,185,0.0,3.88,63
Spectral Helix,2.0,4.9,8.0,166,0.0,4.09,65
Spectral Shield Throw,2.0,4.8,8.0,314,0.0,5.0,72
Lightning Spire Trap,2.0,5.0,8.0,138,0.0,5.4,89
Pestilent Strike,2.0,4.01,8.0,128,0.0,5.0,39
Ensnaring Arrow,2.0,6.1,8.0,124,0.0,11.13,46
Stun Support,3.0,0.0,7.97,71,0.0,6.85,28
Shrapnel Ballista,2.0,3.28,7.92,134,0.0,3.85,64
Earthshatter,1.0,4.28,7.66,155,0.0,6.08,48
Kinetic Bolt,2.0,5.0,7.39,180,0.0,5.0,64
Chance to Bleed Support,2.94,5.62,7.29,61,0.0,7.0,62
Voltaxic Burst,2.0,5.8,7.16,106,0.0,5.0,38
Shattering Steel,2.0,3.54,7.0,151,0.0,3.0,40
Dual Strike,2.0,4.41,7.0,113,0.0,5.98,43
Blast Rain,3.0,7.19,6.91,123,0.0,5.0,54
Point Blank Support,2.05,2.62,6.9,81,0.0,4.42,116
Infernal Blow,3.0,3.54,6.67,124,0.0,5.0,52
Stormblast Mine,2.0,4.52,6.66,165,0.0,5.0,50
Pyroclast Mine,3.0,11.58,6.0,169,0.0,5.4,46
Flame Link,3.0,5.0,6.0,118,0.0,6.62,26
Void Sphere,2.0,7.06,5.87,139,0.0,7.0,58
Iron Will Support,2.0,3.61,5.83,111,0.0,7.81,42
Bloodlust Support,2.0,3.75,5.82,85,0.0,5.0,59
Burning Arrow,3.0,5.0,5.8,156,10.0,5.0,48
Contagion,2.0,3.13,5.76,150,0.0,2.77,63
Lightning Strike,3.0,4.0,5.41,165,19.98,18.41,49
Earthquake,2.0,6.3,5.14,136,15.0,5.0,50
Viper Strike,2.24,5.0,5.09,133,0.0,4.0,33
Bodyswap,2.86,4.0,5.09,116,0.0,9.0,41
Vigilant Strike,2.0,2.44,5.0,123,0.0,9.0,34
Ground Slam,2.0,5.0,5.0,146,30.88,5.0,44
Blight,2.0,3.03,5.0,168,30.0,7.0,85
Cast when Stunned Support,2.0,7.65,5.0,75,0.0,5.0,83
Flameblast,3.0,5.4,5.0,134,35.0,14.74,68
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,59
Venom Gyre,2.32,2.46,5.0,298,15.0,10.0,256
Cobra Lash,2.0,2.4,5.0,142,0.0,4.85,43
Chain Hook,2.0,55.76,5.0,135,0.0,4.97,33
Destructive Link,2.0,4.68,5.0,114,0.0,4.76,44
Ambush,2.0,3.44,5.0,132,0.0,4.0,41
Rallying Cry,2.0,2.4,5.0,126,0.0,4.0,47
Unearth,2.0,3.44,5.0,104,0.0,6.6,43
Cleave,2.0,2.85,5.0,166,20.0,4.0,53
Intuitive Link,2.0,0.0,5.0,105,0.0,5.0,30
Protective Link,2.0,2.0,5.0,114,0.0,4.47,32
Stormbind,2.22,3.92,5.0,128,0.0,5.0,60
Mirror Arrow,1.0,2.0,4.53,79,0.0,1.0,163
Cast on Melee Kill Support,2.0,5.2,4.42,73,0.0,8.54,31
Riposte,2.0,3.79,4.14,121,0.0,5.0,40
Vampiric Link,2.0,3.43,4.1,104,0.0,4.22,88
Siphoning Trap,2.0,4.22,4.08,124,0.0,5.0,32
Conversion Trap,2.0,3.54,4.0,93,0.0,4.1,34
Flamethrower Trap,3.0,3.0,3.94,139,0.0,8.85,51
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,15508.05,65838.61,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,6.88,14.21,0.0,0,0.0,16.06,6
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Anomalous Destructive Link,6.41,19.36,0.0,0,0.0,42.79,9
Phantasmal Cleave,5.0,28.75,0.0,0,0.0,27.04,13
Anomalous Vigilant Strike,6.42,48.0,0.0,0,0.0,19.21,12
Phantasmal Rallying Cry,9.51,47.06,0.0,0,0.0,70.0,14
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,14.03,34.22,0.0,0,0.0,80.0,31
Anomalous Blood and Sand,358.83,0.0,0.0,0,0.0,0.0,0
Anomalous Ball Lightning,5.0,10.88,0.0,0,0.0,29.96,31
Awakened Empower Support,14831.27,62190.22,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.52,65.94,0.0,0,0.0,52.76,17
Divergent Siphoning Trap,3.4,16.1,0.0,0,0.0,19.75,25
Anomalous Bodyswap,10.0,54.08,0.0,0,0.0,80.0,7
Phantasmal Viper Strike,6.36,0.0,0.0,0,0.0,256.31,1
Anomalous Earthshatter,7.0,105.0,0.0,0,0.0,256.31,3
Divergent Vengeance,6.76,48.27,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,11.38,30.56,0.0,0,0.0,256.31,1
Phantasmal Seismic Cry,8.0,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,34.41,0.0,0
Anomalous Burning Damage Support,5.11,25.87,0.0,0,0.0,21.7,27
Phantasmal Infernal Cry,10.0,256.31,0.0,0,0.0,25.0,10
Divergent Stormbind,3.74,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,4.88,12.46,0.0,0,0.0,0.0,0
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,40.0,21
Anomalous Scorching Ray,6.56,33.39,0.0,0,0.0,24.94,11
Phantasmal Reckoning,10.0,19.77,0.0,0,0.0,35.0,25
Divergent Intensify Support,8.5,21.96,0.0,0,0.0,69.51,12
Anomalous Added Chaos Damage Support,8.75,22.76,0.0,0,0.0,27.7,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.68,40.0,0.0,0,0.0,28.96,23
Awakened Enhance Support,4355.92,21786.35,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,323.66,81.51,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.76,0.0,0
Anomalous Enlighten Support,461.36,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1794.17,1447.49,0.0,0,0.0,1794.17,18
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Divergent Alchemist's Mark,7.69,48.52,0.0,0,0.0,55.0,18
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,23.04,16
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,30
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.27,0.0,0,0.0,30.0,17
Divergent High-Impact Mine Support,5.0,54.02,0.0,0,0.0,35.0,25
Divergent Static Strike,1153.4,1399.17,0.0,0,0.0,1409.7,36
Anomalous Hextouch Support,9.0,31.58,0.0,0,0.0,28.02,15
Divergent Riposte,8.4,25.31,0.0,0,0.0,35.0,20
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,6.13,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,23.32,256.31,0.0,0,1281.55,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,60.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.91,22.01,0.0,0,0.0,40.0,11
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.33,0.0,0,0.0,29.77,27
Divergent Rejuvenation Totem,10.0,50.52,0.0,0,0.0,70.0,52
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Anomalous Arcanist Brand,8.89,50.0,0.0,0,0.0,64.61,19
Anomalous Added Cold Damage Support,8.85,41.1,0.0,0,0.0,46.16,11
Divergent Point Blank Support,10.33,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.6,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.83,0.0,0
Phantasmal Splitting Steel,5.0,7.6,0.0,0,0.0,50.0,6
Anomalous Iron Grip Support,4.36,25.0,0.0,0,0.0,34.4,8
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,20.88,31
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,45.25,9
Anomalous Close Combat Support,10.0,38.41,0.0,0,0.0,40.0,10
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.0,27.04,0.0,0,0.0,33.56,24
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.45,0.0,0,0.0,25.76,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,10.18,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sweep,4.74,70.0,0.0,0,0.0,25.1,7
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Anomalous Mirror Arrow,9.76,125.95,0.0,0,0.0,96.08,7
Anomalous Heavy Strike,5.0,15.25,0.0,0,0.0,24.13,15
Divergent Flame Wall,5.0,20.0,0.0,0,0.0,20.0,14
Divergent Cast on Death Support,6.29,50.0,0.0,0,0.0,30.0,6
Anomalous Blast Rain,9.51,191.78,0.0,0,0.0,39.18,16
Anomalous Added Lightning Damage Support,7.0,166.42,0.0,0,0.0,28.72,18
Divergent Conversion Trap,5.41,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.9,24.78,0.0,0,0.0,56.99,5
Anomalous Knockback Support,10.0,11.99,0.0,0,0.0,101.5,5
Divergent Bladefall,4.03,38.02,0.0,0,0.0,32.76,12
Anomalous Flesh Offering,10.0,38.06,0.0,0,0.0,136.45,10
Divergent Storm Burst,14.21,23.71,0.0,0,0.0,130.96,15
Divergent Frenzy,14.03,66.14,0.0,0,0.0,40.43,17
Anomalous Void Sphere,8.34,35.78,0.0,0,0.0,51.99,8
Anomalous Spectral Helix,4.83,32.65,0.0,0,0.0,26.45,24
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,53.01,13
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,10
Anomalous Crackling Lance,20.0,27.47,0.0,0,0.0,50.0,10
Anomalous Rain of Arrows,9.0,32.7,0.0,0,79.42,25.89,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,20.63,0.0,0,0.0,84.96,3
Portal,0.0,0.0,0.0,0,0.0,0.0,0
