Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Lacerate,2.0,4.0,10.0,91,0.0,8.0,36
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,42,0.0,10.0,21
Artillery Ballista,2.0,4.89,10.0,184,0.0,5.0,97
Chance to Bleed Support,2.23,7.0,10.0,63,0.0,8.0,48
Spirit Offering,2.0,8.37,10.0,150,0.0,8.87,76
Orb of Storms,2.0,4.76,10.0,123,0.0,9.0,60
Ancestral Call Support,4.0,6.05,10.0,60,0.0,9.0,48
Ensnaring Arrow,2.0,10.0,10.0,116,0.0,12.0,40
Summon Flame Golem,3.0,8.0,10.0,110,0.0,9.77,82
Storm Burst,2.0,3.0,10.0,140,0.0,8.0,41
Perforate,2.0,5.54,10.0,103,0.0,8.47,25
Spectral Throw,2.0,6.62,10.0,93,10.0,8.0,41
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Frozen Legion,2.0,8.06,10.0,104,0.0,9.0,79
Galvanic Field,2.0,5.0,10.0,86,0.0,9.44,54
Cursed Ground Support,2.0,9.53,9.91,71,0.0,10.0,47
Penance Brand,2.0,4.0,9.82,157,0.0,5.0,41
Sunder,2.0,5.0,9.77,94,0.0,4.01,36
Glacial Hammer,2.82,3.52,9.47,74,50.0,7.65,35
Lightning Spire Trap,2.0,7.0,9.0,113,0.0,8.0,80
Vengeance,2.0,4.97,9.0,122,0.0,8.79,37
Blind Support,2.0,8.0,9.0,30,0.0,8.25,22
Icicle Mine,2.0,5.0,9.0,140,0.0,10.0,34
Heavy Strike,2.0,7.36,9.0,98,0.0,8.46,30
Cold Snap,3.0,4.0,9.0,204,30.0,10.0,42
Siege Ballista,2.0,5.0,9.0,144,0.0,5.0,47
Devouring Totem,2.95,8.22,9.0,46,0.0,6.57,6
Detonate Dead,3.0,4.58,9.0,131,30.0,9.22,46
Galvanic Arrow,2.0,5.0,9.0,121,0.0,7.97,27
Tectonic Slam,3.0,5.0,9.0,89,0.0,5.0,42
Incinerate,3.01,4.63,9.0,116,0.0,7.0,35
Ancestral Cry,3.0,8.0,9.0,124,0.0,10.0,68
Urgent Orders Support,2.0,10.0,9.0,134,0.0,10.0,30
Intimidating Cry,2.0,8.0,9.0,156,0.0,10.0,34
Decay Support,2.0,8.0,9.0,65,0.0,10.0,36
Wild Strike,4.0,3.98,8.79,104,0.0,8.72,32
Scorching Ray,3.0,4.0,8.62,116,0.0,5.0,44
Pyroclast Mine,3.0,4.19,8.41,129,0.0,5.0,47
Chance to Flee Support,2.0,5.99,8.38,46,0.0,8.65,12
Explosive Concoction,2.04,4.0,8.0,122,0.0,4.0,55
Elemental Proliferation Support,4.0,4.0,8.0,169,0.0,5.0,163
Rolling Magma,3.0,5.0,8.0,89,0.0,6.24,36
Spellslinger,2.0,5.0,8.0,138,0.0,5.0,49
Dual Strike,2.0,4.0,8.0,99,0.0,6.0,37
Warlord's Mark,2.0,5.0,8.0,151,0.0,7.0,66
Scourge Arrow,3.0,4.96,8.0,150,0.0,5.0,51
Molten Strike,3.42,5.18,8.0,124,16.47,9.0,43
Void Sphere,2.0,6.0,8.0,117,0.0,9.5,36
Dark Pact,2.0,4.0,8.0,150,0.0,4.62,73
Mana Leech Support,3.0,7.44,8.0,59,0.0,9.73,16
Splitting Steel,2.0,3.02,8.0,118,0.0,5.0,31
Spectral Shield Throw,2.0,3.11,8.0,314,0.0,5.0,64
Life Leech Support,2.0,9.0,7.82,64,0.0,9.1,23
Viper Strike,2.0,5.0,7.65,110,0.0,5.0,28
Double Strike,2.0,9.93,7.18,112,42.12,8.82,24
Cremation,3.0,4.0,7.0,127,0.0,4.17,49
Pestilent Strike,2.0,4.44,7.0,116,0.0,5.0,31
Bladestorm,2.0,3.0,7.0,136,0.0,4.08,42
Cleave,2.0,3.0,7.0,149,24.98,5.0,49
Earthshatter,2.0,5.0,7.0,133,0.0,5.0,41
Storm Rain,2.0,5.34,7.0,163,0.0,5.0,55
Infernal Blow,3.0,5.52,6.96,106,0.0,7.0,34
Voltaxic Burst,1.0,5.0,6.95,87,0.0,3.0,33
Ground Slam,2.0,5.24,6.82,110,30.0,5.0,30
Storm Call,2.0,10.0,6.55,137,12.52,5.19,24
Burning Arrow,3.0,5.0,6.06,129,10.0,5.0,45
Volcanic Fissure,3.0,5.0,6.05,180,18.41,8.0,88
Reckoning,2.0,7.21,6.0,125,0.0,9.97,35
Holy Flame Totem,3.79,5.0,6.0,154,0.0,5.0,57
Stormblast Mine,2.0,5.0,5.97,136,0.0,5.0,35
Iron Will Support,2.0,2.41,5.0,99,0.0,7.83,32
Point Blank Support,2.0,3.88,5.0,72,0.0,4.0,110
Siphoning Trap,2.0,2.5,5.0,107,0.0,3.77,29
Dominating Blow,2.0,2.19,5.0,143,0.0,3.0,50
Kinetic Bolt,2.0,4.0,5.0,164,0.0,3.0,52
Shattering Steel,2.0,4.39,5.0,105,0.0,5.0,31
Shrapnel Ballista,2.0,3.71,5.0,118,0.0,4.0,72
Iron Grip Support,2.0,3.0,5.0,72,0.0,8.0,28
Blast Rain,3.0,5.0,5.0,106,0.0,5.0,37
Stormbind,2.0,5.0,5.0,96,0.0,10.0,41
Spectral Helix,2.0,3.53,5.0,131,0.0,5.0,58
Ambush,2.0,4.58,5.0,117,0.0,5.0,31
Earthquake,2.0,8.0,5.0,106,15.0,7.0,44
Flameblast,3.0,5.5,5.0,114,21.81,10.0,58
Critical Strike Affliction Support,2.0,5.0,5.0,70,0.0,8.0,60
Alchemist's Mark,2.0,6.61,5.0,106,0.0,5.0,44
Contagion,2.0,5.0,5.0,137,0.0,4.74,50
Venom Gyre,3.0,3.0,5.0,278,19.0,10.0,225
Riposte,2.26,4.48,5.0,94,0.0,6.98,35
Seismic Cry,2.0,4.2,5.0,93,0.0,5.0,39
Cobra Lash,2.0,3.0,5.0,122,0.0,5.0,47
Lightning Strike,3.0,4.07,5.0,159,25.0,7.38,42
Knockback Support,2.0,5.21,5.0,54,0.0,8.0,15
Unearth,2.0,4.73,5.0,107,0.0,7.0,26
Flame Link,3.0,6.75,5.0,99,0.0,7.0,22
Chain Hook,2.0,4.4,5.0,106,0.0,5.0,27
Bodyswap,3.0,4.0,5.0,95,0.0,6.21,29
Smoke Mine,2.0,4.86,5.0,109,0.0,5.0,51
Cast when Stunned Support,2.0,5.69,5.0,71,0.0,6.67,81
Rallying Cry,2.0,4.0,5.0,102,0.0,5.0,34
Charged Dash,2.0,3.53,5.0,120,0.0,9.0,20
Bloodlust Support,2.0,3.4,5.0,66,0.0,5.0,67
Destructive Link,2.0,5.0,4.97,95,0.0,5.0,36
Intuitive Link,2.0,6.04,4.77,77,0.0,5.0,21
Stun Support,2.19,3.72,4.52,62,0.0,9.5,25
Mirror Arrow,1.0,1.99,4.19,74,0.0,2.0,140
Flamethrower Trap,3.0,4.61,4.0,120,0.0,5.0,52
Vigilant Strike,2.0,3.99,4.0,107,0.0,5.0,25
Blight,2.0,4.76,4.0,155,35.8,5.0,74
Cast on Melee Kill Support,2.0,3.2,4.0,72,0.0,7.25,34
Conversion Trap,2.0,3.61,3.18,78,0.0,4.42,25
Protective Link,2.0,3.1,3.0,76,0.0,4.01,25
Vampiric Link,2.0,3.62,3.0,92,0.0,5.31,90
Divergent Blade Blast,9.28,0.0,0.0,0,0.0,10.0,2
Anomalous Splitting Steel,4.83,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,3.98,0.0,0.0,0,0.0,10.0,1
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,10.0,5
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,11.97,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,28.27,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,132.37,5
Anomalous Mirror Arrow,5.0,159.81,0.0,0,0.0,0.0,0
Awakened Empower Support,10461.16,44792.43,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,347.38,0.0,0.0,0,0.0,0.0,0
Divergent Reave,3.31,27.98,0.0,0,62.41,25.0,20
Anomalous Stormblast Mine,4.67,38.13,0.0,0,0.0,80.47,14
Divergent Fist of War Support,4.0,42.79,0.0,0,0.0,454.08,5
Divergent Energy Blade,5.2,32.88,0.0,0,0.0,23.2,5
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,157.79,10
Divergent Mana Leech Support,8.87,25.0,0.0,0,0.0,15.0,8
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,496.26,0.0,0,0.0,46.08,4
Anomalous Critical Strike Affliction Support,5.0,12.61,0.0,0,0.0,30.0,10
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,46.18,8
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,28.05,11
Divergent Ancestral Protector,12.79,52.5,0.0,0,0.0,67.41,20
Divergent Earthquake,4.0,34.54,0.0,0,275.05,41.06,4
Divergent Charged Dash,5.0,18.93,0.0,0,0.0,34.73,9
Divergent Unleash Support,8.0,65.55,0.0,0,0.0,100.0,17
Anomalous Firestorm,4.84,33.17,0.0,0,0.0,34.1,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Added Fire Damage Support,8.0,28.26,0.0,0,0.0,30.0,4
Phantasmal Pestilent Strike,5.0,130.63,0.0,0,0.0,26.0,5
Anomalous Enhance Support,73.17,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.02,12.91,0.0,0,0.0,114.81,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,24.71,4
Divergent Perforate,4.96,28.38,0.0,0,0.0,48.99,12
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,35.0,0.0,0,0.0,39.61,14
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,29.77,16
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Dominating Blow,5.0,34.1,0.0,0,0.0,46.48,4
Phantasmal Rolling Magma,8.0,248.13,0.0,0,0.0,30.0,1
Anomalous Lightning Tendrils,3.43,30.0,0.0,0,0.0,38.18,5
Phantasmal Stormbind,4.53,73.0,0.0,0,0.0,21.62,4
Phantasmal Animate Weapon,10.0,26.25,0.0,0,0.0,140.0,14
Anomalous Bodyswap,5.17,9.32,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,8.74,17.73,0.0,0,0.0,25.82,17
Divergent Protective Link,4.72,61.89,0.0,0,0.0,60.03,11
Divergent Point Blank Support,14.12,73.27,0.0,0,0.0,248.13,1
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,25.0,1
Divergent Blind Support,6.99,52.18,0.0,0,0.0,67.27,6
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Divergent Knockback Support,9.0,248.13,0.0,0,0.0,82.55,5
Phantasmal Sweep,8.0,248.13,0.0,0,0.0,68.65,6
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Firestorm,7.22,140.0,0.0,0,0.0,30.0,5
Anomalous Chain Hook,5.14,43.14,0.0,0,0.0,60.48,9
Divergent Added Chaos Damage Support,9.46,24.11,0.0,0,0.0,126.49,12
Divergent Double Strike,5.0,26.06,0.0,0,248.13,34.94,4
Divergent Conversion Trap,5.0,248.13,0.0,0,0.0,12.17,9
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,248.13,0.0,0
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.58,42.91,14
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Spell Totem Support,9.58,122.98,0.0,0,0.0,68.0,10
Anomalous Melee Physical Damage Support,15.0,40.0,0.0,0,0.0,84.1,17
Anomalous Pride,10.0,30.0,0.0,0,0.0,44.44,24
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,36.5,3
Anomalous Storm Brand,9.0,20.0,0.0,0,0.0,30.0,28
Divergent Blastchain Mine Support,8.21,56.28,0.0,0,0.0,70.0,14
Anomalous Swiftbrand Support,8.0,40.0,0.0,0,0.0,69.65,3
Divergent Ensnaring Arrow,9.99,62.69,0.0,0,0.0,37.88,7
Anomalous Iron Will Support,7.35,29.41,0.0,0,0.0,34.09,16
Anomalous Devouring Totem,9.02,60.0,0.0,0,0.0,29.97,3
Anomalous Puncture,10.0,26.96,0.0,0,0.0,43.42,30
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,5.7,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.19,0.0,0.0,0,0.0,5.5,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.16,0.0,0
Phantasmal Intensify Support,4.71,0.0,0.0,0,0.0,49.0,4
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Divergent Ignite Proliferation Support,7.59,25.0,0.0,0,0.0,40.0,16
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,85.23,12
Divergent Endurance Charge on Melee Stun Support,5.42,36.44,0.0,0,0.0,42.97,7
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,23.66,16
Divergent Armageddon Brand,5.6,32.07,0.0,0,0.0,16.06,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.34,0.0,0
Divergent Intimidating Cry,4.07,10.0,0.0,0,0.0,26.19,8
Divergent Stormbind,5.0,25.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.86,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.39,0.0,0
Divergent Rage Vortex,4.54,39.42,0.0,0,0.0,40.0,27
Divergent Galvanic Field,9.51,22.6,0.0,0,0.0,45.0,14
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Anomalous Charged Dash,9.92,0.0,0.0,0,0.0,80.0,4
Divergent Lancing Steel,7.37,70.0,0.0,0,0.0,50.0,6
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Vigilant Strike,5.0,19.5,0.0,0,0.0,25.0,8
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,47.88,7
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,28.6,0.0,0,0.0,214.29,5
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.94,90.0,0.0,0,0.0,92.01,3
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,117.84,9
Phantasmal Stormblast Mine,5.0,30.0,0.0,0,0.0,70.99,4
Phantasmal Bear Trap,8.32,114.81,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,5.07,15.0,0.0,0,0.0,101.09,2
Anomalous Enlighten Support,496.26,0.0,0.0,0,0.0,0.0,0
Phantasmal Lightning Tendrils,18.49,22.54,0.0,0,0.0,120.0,9
Anomalous Grace,114.08,208.27,0.0,0,69.49,248.13,49
Divergent Shrapnel Ballista,7.82,31.79,0.0,0,0.0,36.08,10
Awakened Enhance Support,2332.42,12148.07,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.0,49.63,0.0,0,0.0,23.61,7
Awakened Enlighten Support,10710.69,39302.29,0.0,0,0.0,0.0,0
Divergent Wild Strike,5.0,27.35,0.0,0,0.0,40.0,12
Anomalous Earthshatter,9.8,60.0,0.0,0,0.0,95.36,2
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,46.85,38
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
