Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Minion Damage Support,4.03,6.0,12.0,317,0.0,7.0,435
Vicious Projectiles Support,5.0,10.0,11.57,216,0.0,10.0,350
Cursed Ground Support,2.0,9.0,11.48,68,0.0,10.0,46
Shock Nova,2.0,9.0,11.2,95,0.0,10.0,45
Spirit Offering,2.0,8.02,11.0,172,0.0,10.0,86
Purifying Flame,3.0,8.73,10.7,128,0.0,10.0,75
Reave,1.07,7.48,10.0,83,25.0,10.0,33
Lacerate,2.0,4.03,10.0,106,0.0,8.0,47
Artillery Ballista,3.0,4.64,10.0,191,0.0,5.84,113
Life Leech Support,2.0,9.0,10.0,74,0.0,6.54,32
Summon Reaper,2.0,4.0,10.0,161,0.0,5.0,42
Blind Support,2.0,9.32,10.0,39,0.0,8.0,26
Cold Snap,3.0,5.0,10.0,139,30.0,18.0,85
Summon Ice Golem,2.0,9.0,10.0,130,0.0,9.71,78
Summon Flame Golem,3.0,8.0,10.0,135,0.0,8.79,88
Summon Skeletons,10.0,3.0,10.0,258,19.77,20.0,208
Divergent Summon Chaos Golem,5.0,0.0,10.0,2,0.0,11.09,5
Shield Crush,2.0,5.0,10.0,173,0.0,7.0,70
Explosive Concoction,3.0,5.0,10.0,127,0.0,5.0,56
Blade Vortex,5.0,3.0,10.0,536,20.0,25.0,787
Storm Call,2.0,7.01,10.0,152,11.93,5.21,30
Frozen Legion,2.0,6.04,10.0,111,0.0,8.0,88
Siege Ballista,2.0,4.0,10.0,151,0.0,5.0,59
Archmage Support,2.0,8.0,10.0,81,0.0,10.0,37
Storm Burst,2.0,1.55,10.0,162,0.0,7.0,45
Perforate,2.0,3.0,10.0,99,0.0,8.56,33
Critical Strike Affliction Support,3.0,5.2,10.0,83,0.0,9.06,68
Vulnerability,2.0,8.0,10.0,209,0.0,10.0,75
Icicle Mine,2.0,6.21,10.0,132,0.0,14.95,57
Wild Strike,4.8,2.79,10.0,99,0.0,8.0,44
Bladestorm,2.0,3.0,10.0,155,0.0,5.0,49
Chance to Flee Support,3.0,6.27,10.0,53,0.0,9.0,15
Summon Chaos Golem,2.0,7.9,10.0,170,0.0,9.0,104
Sweep,2.0,4.0,10.0,121,0.0,5.93,23
Split Arrow,2.0,5.0,10.0,132,0.0,7.0,32
Rolling Magma,3.0,5.0,10.0,99,0.0,5.54,41
Elemental Proliferation Support,3.0,3.38,10.0,158,0.0,5.0,195
Innervate Support,2.0,10.0,10.0,102,0.0,10.0,53
Orb of Storms,3.0,8.0,10.0,124,0.0,8.0,81
Consecrated Path,3.0,3.0,10.0,165,0.0,4.18,56
Ancestral Cry,2.0,7.84,10.0,144,0.0,10.0,64
Wintertide Brand,2.0,3.0,10.0,205,0.0,5.0,50
Sunder,2.0,4.0,10.0,90,0.0,4.0,39
Lightning Spire Trap,2.0,5.0,10.0,114,0.0,7.0,89
Lancing Steel,2.0,4.6,10.0,101,0.0,5.0,30
Rain of Arrows,2.0,5.0,9.38,130,10.0,9.0,48
Multiple Traps Support,2.0,8.54,9.33,105,0.0,7.46,46
Rage Vortex,2.0,5.0,9.26,214,0.0,8.0,59
Molten Strike,4.0,6.79,9.22,132,15.0,6.72,48
Heavy Strike,2.0,6.55,9.22,98,0.0,7.3,33
Vengeance,3.0,9.39,9.01,129,0.0,10.0,37
Intimidating Cry,2.0,8.86,9.0,162,0.0,10.28,45
Urgent Orders Support,2.0,9.0,9.0,142,0.0,10.0,37
Ensnaring Arrow,2.0,9.88,9.0,128,0.0,10.0,43
Incinerate,4.0,5.0,9.0,119,0.0,5.86,42
Summon Holy Relic,2.0,5.0,9.0,154,0.0,4.71,65
Dark Pact,2.0,4.35,9.0,168,0.0,4.0,79
Galvanic Arrow,2.11,4.78,9.0,151,0.0,7.0,34
Tectonic Slam,3.0,5.0,9.0,95,0.0,5.0,46
Spellslinger,2.0,5.0,9.0,157,0.0,5.0,51
Storm Rain,2.0,6.18,9.0,162,0.0,5.0,55
Cremation,3.0,4.0,9.0,140,0.0,6.0,49
Chance to Bleed Support,2.99,6.0,9.0,65,0.0,8.0,61
Lightning Trap,3.0,5.0,9.0,170,8.78,5.92,46
Earthshatter,2.0,4.46,8.63,150,0.0,5.0,42
Decay Support,2.0,4.78,8.46,76,0.0,5.0,50
Volcanic Fissure,3.0,5.0,8.37,182,20.0,5.03,95
Double Strike,2.0,6.5,8.02,121,39.52,7.0,24
Mana Leech Support,2.0,9.4,8.0,59,0.0,9.22,24
Seismic Cry,2.8,5.0,8.0,138,0.0,5.0,52
Reckoning,2.0,8.0,8.0,145,0.0,8.66,44
Spectral Throw,2.0,6.61,8.0,97,10.0,5.84,49
Scourge Arrow,2.0,5.0,8.0,167,0.0,4.98,59
Warlord's Mark,2.0,5.0,8.0,181,0.0,7.0,67
Scorching Ray,3.0,4.0,8.0,144,0.0,5.0,46
Spectral Helix,2.0,3.68,8.0,147,0.0,5.0,61
Penance Brand,2.0,4.0,8.0,157,0.0,5.0,51
Splitting Steel,2.0,4.25,8.0,139,0.0,2.9,31
Spectral Shield Throw,2.0,3.0,7.98,318,0.0,5.0,65
Pestilent Strike,2.0,5.0,7.75,116,0.0,5.0,35
Infernal Blow,3.0,4.2,7.74,124,0.0,5.0,46
Devouring Totem,2.0,10.0,7.66,45,0.0,5.27,5
Detonate Dead,3.0,4.73,7.45,150,31.12,7.36,48
Smoke Mine,2.0,5.0,7.33,119,0.0,5.0,53
Charged Dash,2.0,3.62,7.31,140,0.0,5.37,24
Void Sphere,3.0,5.0,7.16,133,0.0,8.64,50
Burning Arrow,3.0,5.0,7.0,153,10.0,5.0,49
Dual Strike,2.0,4.0,7.0,111,0.0,6.67,42
Pyroclast Mine,3.0,5.0,7.0,160,0.0,5.0,45
Stun Support,3.0,4.21,6.8,71,0.0,8.0,28
Flame Link,3.0,6.03,6.72,109,0.0,5.0,24
Viper Strike,2.0,4.15,6.72,122,0.0,5.0,31
Bodyswap,3.0,4.0,6.47,97,0.0,6.9,35
Shattering Steel,2.0,3.42,6.07,123,0.0,4.72,38
Blast Rain,3.0,5.0,6.0,104,0.0,8.0,49
Contagion,2.0,4.09,6.0,142,0.0,4.0,57
Holy Flame Totem,4.0,6.6,6.0,161,0.0,5.04,62
Kinetic Bolt,2.0,4.0,6.0,175,0.0,4.0,61
Point Blank Support,2.0,2.59,5.5,75,0.0,4.0,113
Earthquake,2.0,5.0,5.46,121,18.0,6.0,50
Cleave,2.0,2.51,5.0,155,23.06,4.0,53
Stormblast Mine,2.0,4.0,5.0,151,0.0,5.0,46
Lightning Strike,2.18,4.0,5.0,155,24.27,13.37,44
Rallying Cry,2.0,3.0,5.0,115,0.0,3.38,48
Dominating Blow,2.0,3.0,5.0,169,0.0,3.44,61
Chain Hook,2.99,6.3,5.0,126,0.0,5.0,34
Knockback Support,2.0,8.0,5.0,58,0.0,8.24,17
Alchemist's Mark,2.0,5.33,5.0,119,0.0,5.0,48
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,6.52,73
Shrapnel Ballista,2.0,3.66,5.0,127,0.0,4.0,70
Stormbind,2.0,3.91,5.0,115,0.0,8.0,51
Venom Gyre,2.0,3.0,5.0,291,15.92,12.23,231
Iron Grip Support,3.0,10.0,5.0,79,0.0,6.72,32
Voltaxic Burst,2.0,4.52,5.0,104,0.0,3.46,36
Ground Slam,2.0,5.0,5.0,127,40.0,5.0,39
Bloodlust Support,2.0,5.06,5.0,78,0.0,5.0,67
Cobra Lash,2.0,3.13,5.0,139,0.0,4.36,46
Destructive Link,2.0,3.34,5.0,101,0.0,5.0,43
Unearth,2.0,3.7,5.0,108,0.0,7.0,41
Intuitive Link,2.0,10.0,5.0,96,0.0,4.0,28
Blight,2.0,2.51,5.0,160,35.0,7.41,79
Cast on Melee Kill Support,2.66,5.4,4.95,73,0.0,8.0,32
Siphoning Trap,2.0,4.21,4.76,124,0.0,5.0,34
Riposte,2.0,3.51,4.67,114,0.0,6.61,39
Ambush,2.0,2.82,4.66,126,0.0,3.77,39
Conversion Trap,2.0,3.56,4.62,90,0.0,4.0,30
Iron Will Support,2.0,3.65,4.32,101,0.0,8.86,40
Flameblast,3.0,6.8,4.01,126,22.66,9.78,63
Mirror Arrow,1.0,1.0,4.0,73,0.0,2.0,143
Vigilant Strike,2.0,2.6,4.0,118,0.0,4.99,29
Protective Link,2.0,2.41,4.0,97,0.0,3.36,31
Vampiric Link,3.0,5.0,3.36,96,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.0,137,0.0,3.41,49
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12627.5,51204.77,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,12.85,0.0,0
Phantasmal Pyroclast Mine,6.44,12.96,0.0,0,0.0,12.39,17
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Anomalous Added Fire Damage Support,5.0,15.2,0.0,0,0.0,12.11,6
Divergent Frenzy,22.82,82.42,0.0,0,0.0,70.0,15
Divergent Perforate,8.0,24.58,0.0,0,0.0,29.9,15
Anomalous Punishment,6.35,80.0,0.0,0,0.0,70.66,13
Divergent Chance to Poison Support,7.95,23.58,0.0,0,0.0,30.0,49
Anomalous Earthshatter,9.92,86.3,0.0,0,0.0,252.55,2
Anomalous Blood and Sand,404.08,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,15.05,0.0,0,0.0,15.48,10
Divergent Ancestral Protector,15.0,65.94,0.0,0,0.0,54.11,17
Awakened Enlighten Support,12627.5,49070.46,0.0,0,0.0,0.0,0
Divergent Vampiric Link,5.0,22.55,0.0,0,0.0,6.7,11
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,29.32,10
Anomalous Bodyswap,8.63,24.24,0.0,0,0.0,100.0,3
Anomalous Intuitive Link,7.45,45.0,0.0,0,0.0,53.24,6
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.0,252.55,0.0,0,0.0,18.85,11
Divergent Shattering Steel,13.24,48.9,0.0,0,0.0,252.55,2
Phantasmal Arc,10.0,21.1,0.0,0,32.95,170.0,3
Anomalous Splitting Steel,7.2,70.0,0.0,0,0.0,252.55,1
Divergent Firestorm,8.43,25.54,0.0,0,0.0,31.09,5
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,43.36,9
Phantasmal Storm Call,8.94,77.5,0.0,0,0.0,66.0,7
Anomalous Flame Link,5.0,32.0,0.0,0,0.0,37.07,4
Phantasmal Siphoning Trap,7.61,757.65,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.27,39.0,0.0,0,0.0,34.97,20
Awakened Enhance Support,2272.95,17678.5,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,41.64,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1660.53,1962.47,0.0,0,0.0,1639.7,28
Phantasmal Fireball,18.0,50.0,0.0,0,50.0,160.71,9
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Divergent Life Leech Support,9.05,41.72,0.0,0,0.0,40.0,20
Anomalous Empower Support,175.4,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,60.0,12
Impurity of Fire,0.0,0.0,0.0,0,8.46,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,24.23,0.0,0,0.0,98.0,6
Anomalous Conversion Trap,6.66,20.0,0.0,0,0.0,20.0,18
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,505.1,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0,0.0,58.32,24
Divergent Devouring Totem,7.66,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,24.45,0.0,0,0.0,72.08,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.54,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,28.61,0.0,0,0.0,36.57,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Anomalous Close Combat Support,8.34,63.45,0.0,0,0.0,22.5,7
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,42.24,5
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.85,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.54,20.99,0.0,0,0.0,35.0,7
Anomalous Vampiric Link,3.44,43.03,0.0,0,0.0,15.5,2
Divergent Stormblast Mine,8.47,21.75,0.0,0,0.0,22.56,10
Divergent Summon Stone Golem,5.3,20.31,0.0,0,0.0,23.97,17
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.96,26.08,0.0,0,0.0,40.0,2
Divergent Immolate Support,7.71,12.18,0.0,0,0.0,20.7,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.65,22.0,0.0,0,0.0,30.0,9
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.93,0.0,0
Divergent Seismic Cry,7.94,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,24.66,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.91,15.63,0.0,0,0.0,13.77,19
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Blastchain Mine Support,7.45,50.0,0.0,0,0.0,57.95,17
Divergent Galvanic Arrow,9.0,15.41,0.0,0,0.0,64.1,2
Phantasmal Stormbind,7.81,28.91,0.0,0,0.0,25.0,9
Divergent Soul Link,7.0,10.0,0.0,0,0.0,22.51,4
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Divergent Mana Leech Support,10.0,24.86,0.0,0,0.0,18.45,8
Divergent Endurance Charge on Melee Stun Support,5.0,59.2,0.0,0,0.0,60.0,11
Anomalous Bladestorm,10.0,40.0,0.0,0,0.0,120.5,23
Anomalous Heavy Strike,5.0,47.76,0.0,0,0.0,32.4,16
Anomalous Ancestral Cry,5.0,40.85,0.0,0,0.0,30.0,8
Divergent Protective Link,5.0,230.05,0.0,0,0.0,24.5,10
Anomalous Iron Will Support,5.0,14.08,0.0,0,0.0,30.73,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,9.01,43.1,0.0,0,0.0,39.65,7
Divergent Storm Burst,15.0,17.44,0.0,0,0.0,240.0,10
Anomalous Spectral Helix,4.75,40.0,0.0,0,0.0,15.59,19
Divergent Elemental Focus Support,10.0,200.0,0.0,0,0.0,21.2,4
Anomalous Rain of Arrows,9.32,39.49,0.0,0,155.47,43.71,16
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,11
Anomalous Void Sphere,10.0,43.02,0.0,0,0.0,30.98,7
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,11
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Anomalous Knockback Support,5.39,15.0,0.0,0,0.0,59.8,3
Anomalous Crackling Lance,15.0,40.08,0.0,0,0.0,58.04,11
Anomalous Pinpoint Support,6.62,54.89,0.0,0,0.0,88.97,13
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Destructive Link,3.97,27.91,0.0,0,0.0,12.27,9
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
