Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vengeance,3.0,5.77,8.34,101,0.0,12.0,31
Lightning Tendrils,2.0,8.11,8.22,46,0.0,8.55,20
Chance to Flee Support,2.0,4.94,8.21,42,0.0,5.0,9
Bladefall,2.0,4.83,8.0,97,0.0,8.05,35
Scourge Arrow,2.0,4.0,8.0,133,0.0,5.15,50
Storm Rain,2.0,4.47,8.0,148,0.0,6.0,53
Mana Leech Support,2.12,8.86,8.0,55,0.0,10.0,14
Volcanic Fissure,3.0,5.0,8.0,161,20.0,10.0,77
Storm Call,2.0,9.1,8.0,121,17.0,9.57,23
Spellslinger,2.0,4.0,8.0,126,0.0,6.0,48
Tectonic Slam,3.0,5.35,8.0,77,0.0,5.84,44
Galvanic Arrow,2.0,5.35,8.0,98,0.0,7.0,26
Decay Support,2.0,8.06,8.0,59,0.0,10.0,26
Viper Strike,2.0,5.0,8.0,107,0.0,5.0,23
Void Sphere,2.07,5.76,8.0,111,0.0,10.0,35
Perforate,2.0,4.11,7.93,88,0.0,4.0,24
Charged Dash,2.0,3.0,7.64,101,0.0,9.18,17
Cleave,2.0,3.0,7.57,133,30.0,7.4,41
Warlord's Mark,2.0,5.0,7.48,112,0.0,7.0,55
Scorching Ray,3.0,4.51,7.37,105,0.0,6.0,37
Life Leech Support,2.0,4.97,7.02,62,0.0,9.0,20
Spectral Helix,2.0,5.0,7.0,126,0.0,5.0,52
Sweep,2.0,4.65,7.0,93,0.0,5.0,24
Explosive Concoction,3.0,3.17,7.0,99,0.0,4.28,51
Earthshatter,2.0,5.0,7.0,117,0.0,7.0,37
Pestilent Strike,2.0,4.22,7.0,96,0.0,7.0,29
Rolling Magma,3.32,5.63,7.0,92,0.0,6.28,30
Bladestorm,2.0,4.3,6.74,128,0.0,3.36,40
Dual Strike,1.5,10.54,6.39,90,0.0,6.0,34
Holy Flame Totem,3.0,4.8,6.19,143,0.0,5.0,55
Stormbind,2.0,5.0,6.11,86,0.0,10.0,34
Contagion,2.0,5.0,6.0,124,0.0,5.0,46
Infernal Blow,3.0,5.97,6.0,99,0.0,7.94,30
Flame Link,3.0,7.08,6.0,82,0.0,9.0,17
Knockback Support,2.0,5.31,5.94,46,0.0,8.7,12
Cremation,3.0,4.0,5.58,108,0.0,5.0,47
Reckoning,2.0,9.28,5.41,110,0.0,10.0,34
Bloodlust Support,2.0,4.0,5.0,54,0.0,5.0,65
Dominating Blow,2.0,4.98,5.0,132,0.0,3.0,50
Splitting Steel,2.0,4.02,5.0,110,0.0,5.0,31
Shattering Steel,2.0,4.42,5.0,93,0.0,5.0,27
Cast when Stunned Support,2.0,5.08,5.0,61,0.0,9.0,88
Spectral Throw,2.0,7.39,5.0,72,15.77,10.0,37
Intuitive Link,2.0,3.86,5.0,68,0.0,5.98,20
Burning Arrow,3.0,4.58,5.0,118,10.0,5.0,41
Rallying Cry,2.0,4.62,5.0,76,0.0,4.17,32
Point Blank Support,2.0,5.0,5.0,66,0.0,6.13,106
Earthquake,2.0,10.39,5.0,96,13.89,8.0,31
Stormblast Mine,2.0,5.0,5.0,119,0.0,5.0,32
Flameblast,3.0,3.82,5.0,115,25.0,9.0,55
Iron Grip Support,2.0,3.0,5.0,67,0.0,8.0,23
Unearth,2.0,5.0,5.0,100,0.0,7.0,25
Smoke Mine,2.0,5.0,5.0,108,0.0,5.0,48
Lightning Strike,2.34,3.86,5.0,149,24.45,6.31,42
Double Strike,2.34,6.47,5.0,104,38.17,10.0,20
Ground Slam,2.0,4.0,5.0,94,30.0,8.23,27
Seismic Cry,2.0,4.32,5.0,84,0.0,5.49,33
Riposte,2.0,4.67,5.0,89,0.0,9.0,28
Chain Hook,2.0,4.42,5.0,101,0.0,6.21,20
Alchemist's Mark,3.0,5.0,5.0,100,0.0,5.0,39
Bodyswap,3.0,4.5,5.0,83,0.0,5.93,22
Kinetic Bolt,2.0,5.0,5.0,142,0.0,3.0,50
Blast Rain,3.0,4.96,5.0,94,0.0,6.77,32
Blight,1.99,4.22,5.0,136,35.0,5.06,68
Venom Gyre,4.0,3.0,5.0,245,18.0,10.0,272
Cobra Lash,2.0,3.0,4.96,114,0.0,5.0,49
Iron Will Support,2.0,3.4,4.68,87,0.0,7.16,27
Voltaxic Burst,2.0,5.0,4.63,75,0.0,9.0,26
Destructive Link,2.0,5.0,4.48,96,0.0,5.0,36
Mirror Arrow,1.0,2.0,4.42,70,0.0,2.0,114
Siphoning Trap,2.0,2.69,4.0,88,0.0,3.75,25
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,33
Flamethrower Trap,2.98,5.0,4.0,119,0.0,5.0,52
Protective Link,2.0,4.4,4.0,74,0.0,4.44,22
Vigilant Strike,2.0,5.0,4.0,89,0.0,4.51,26
Shrapnel Ballista,2.0,3.95,4.0,119,0.0,5.0,73
Stun Support,2.0,4.52,3.47,51,0.0,8.68,25
Ambush,2.0,3.95,3.05,97,0.0,5.94,26
Vampiric Link,2.0,2.88,3.0,81,0.0,8.0,84
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,19
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,13.55,5
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,16.68,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Blade Blast,9.08,0.0,0.0,0,0.0,10.0,2
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,6.26,40.0,0.0,0,0.0,15.91,8
Anomalous Vampiric Link,5.0,19.71,0.0,0,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0,0.0,212.76,5
Divergent Blade Flurry,6.53,28.28,0.0,0,71.1,47.19,14
Anomalous Galvanic Arrow,5.0,32.97,0.0,0,0.0,17.9,21
Anomalous Bodyswap,5.58,9.21,0.0,0,0.0,33.0,1
Anomalous Seismic Cry,5.0,20.0,0.0,0,0.0,14.72,9
Anomalous Ground Slam,5.0,63.68,0.0,0,0.0,35.45,5
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Divergent Mana Leech Support,5.0,13.57,0.0,0,0.0,15.0,6
Phantasmal Pestilent Strike,5.14,0.0,0.0,0,0.0,21.57,5
Anomalous High-Impact Mine Support,9.57,65.13,0.0,0,0.0,97.25,9
Phantasmal Searing Bond,14.97,57.33,0.0,0,0.0,1283.83,4
Anomalous Immolate Support,5.0,73.0,0.0,0,0.0,89.59,7
Anomalous Ice Shot,5.0,20.0,0.0,0,0.0,60.0,17
Anomalous Soul Link,4.91,0.0,0.0,0,0.0,234.79,1
Divergent Chain Hook,5.0,37.0,0.0,0,0.0,70.41,5
Divergent Spellslinger,5.1,57.72,0.0,0,0.0,220.0,4
Anomalous Stormblast Mine,4.16,67.01,0.0,0,0.0,77.3,6
Phantasmal Lancing Steel,5.0,25.35,0.0,0,0.0,50.0,8
Anomalous Tectonic Slam,4.08,100.0,0.0,0,0.0,34.2,5
Divergent Rolling Magma,5.0,21.01,0.0,0,0.0,100.0,2
Divergent Point Blank Support,12.35,100.0,0.0,0,0.0,246.89,1
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Fist of War Support,5.0,29.78,0.0,0,0.0,469.09,4
Phantasmal Infernal Cry,8.34,46.2,0.0,0,0.0,42.98,3
Anomalous Cleave,4.8,35.16,0.0,0,197.32,25.94,4
Divergent Heavy Strike,10.0,19.1,0.0,0,0.0,37.96,3
Anomalous Searing Bond,5.23,42.01,0.0,0,0.0,8.5,3
Divergent Shrapnel Ballista,5.82,10.0,0.0,0,0.0,27.63,8
Anomalous Knockback Support,4.77,0.0,0.0,0,0.0,100.0,1
Divergent Frenzy,11.67,116.2,0.0,0,0.0,143.76,4
Anomalous Bladestorm,5.0,21.62,0.0,0,0.0,29.85,3
Divergent Bodyswap,8.0,44.4,0.0,0,0.0,56.4,5
Anomalous Arrow Nova Support,6.69,38.61,0.0,0,0.0,50.0,5
Divergent Less Duration Support,8.93,39.1,0.0,0,0.0,42.1,5
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0,0.0,10.0,1
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Anomalous Enhance Support,60.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.0,53.64,0.0,0,246.89,21.94,5
Anomalous Charged Dash,9.07,0.0,0.0,0,0.0,0.0,0
Anomalous Alchemist's Mark,3.84,10.0,0.0,0,0.0,42.55,6
Anomalous Blood and Sand,339.93,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,45.5,0.0,0,0.0,70.0,2
Phantasmal Earthquake,13.56,0.0,0.0,0,0.0,150.0,1
Divergent Fire Trap,8.2,55.0,0.0,0,0.0,93.74,4
Anomalous Rolling Magma,8.68,207.96,0.0,0,0.0,143.04,13
Phantasmal Stormbind,3.02,100.0,0.0,0,0.0,20.0,1
Anomalous Heavy Strike,3.71,0.0,0.0,0,0.0,21.73,7
Divergent Charged Dash,8.0,20.74,0.0,0,0.0,29.14,7
Divergent Unleash Support,8.0,87.96,0.0,0,0.0,124.44,17
Divergent Double Strike,5.39,26.06,0.0,0,740.67,50.0,2
Divergent Protective Link,4.62,159.69,0.0,0,0.0,104.3,5
Divergent Purity of Lightning,20.96,41.25,0.0,0,0.0,90.0,17
Divergent Warlord's Mark,6.31,17.91,0.0,0,0.0,29.21,14
Anomalous Destructive Link,5.28,25.0,0.0,0,0.0,27.0,8
Anomalous Minefield Support,5.0,24.47,0.0,0,0.0,25.9,17
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Flame Dash,9.8,25.0,0.0,0,0.0,32.29,18
Divergent Lancing Steel,6.54,16.0,0.0,0,0.0,80.0,2
Divergent Ice Shot,5.0,35.0,0.0,0,0.0,40.0,15
Divergent Ice Crash,9.0,26.54,0.0,0,0.0,40.0,14
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,25.0,16
Divergent Charged Mines Support,14.01,81.94,0.0,0,0.0,110.0,2
Anomalous Hextouch Support,7.0,38.67,0.0,0,0.0,50.0,14
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,246.89,2
Anomalous Ancestral Warchief,12.0,53.0,0.0,0,663.11,58.26,27
Phantasmal Vigilant Strike,5.0,80.0,0.0,0,0.0,37.37,6
Anomalous Pestilent Strike,5.04,120.0,0.0,0,0.0,136.55,4
Anomalous Trap Support,9.0,79.85,0.0,0,0.0,99.28,26
Phantasmal Decoy Totem,15.86,101.0,0.0,0,0.0,40.0,1
Phantasmal Bear Trap,5.0,246.89,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0,0.0,18.1,10
Anomalous Viper Strike,5.0,17.18,0.0,0,0.0,9.38,3
Divergent Bloodlust Support,8.0,50.0,0.0,0,0.0,10.5,2
Anomalous Unearth,5.0,50.0,0.0,0,0.0,30.0,9
Divergent Dominating Blow,7.19,33.03,0.0,0,0.0,50.0,4
Divergent Immolate Support,6.63,0.0,0.0,0,0.0,27.45,6
Phantasmal Frost Shield,11.4,50.0,0.0,0,0.0,50.0,15
Anomalous Puncture,9.0,25.19,0.0,0,0.0,50.0,27
Divergent Galvanic Field,10.0,30.76,0.0,0,0.0,60.0,12
Anomalous Iron Grip Support,5.0,24.96,0.0,0,0.0,35.5,2
Anomalous Devouring Totem,5.99,60.0,0.0,0,0.0,32.6,4
Anomalous Spell Totem Support,10.0,53.6,0.0,0,0.0,60.0,4
Phantasmal Sunder,7.22,20.0,0.0,0,0.0,34.34,3
Divergent Rejuvenation Totem,10.0,45.7,0.0,0,0.0,65.0,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,246.89,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Cry,9.0,35.24,0.0,0,0.0,45.0,48
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0,0.0,45.0,14
Divergent Blood and Sand,19.99,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0,0.0,16.99,4
Divergent Armageddon Brand,8.0,30.0,0.0,0,0.0,10.0,6
Phantasmal Intensify Support,4.56,18.0,0.0,0,0.0,30.45,2
Anomalous Critical Strike Affliction Support,5.0,32.09,0.0,0,0.0,30.0,9
Divergent Stormbind,5.0,25.5,0.0,0,0.0,32.17,3
Divergent Impurity of Lightning,0.0,0.0,0.0,0,33.22,0.0,0
Divergent Intimidating Cry,4.28,10.0,0.0,0,0.0,44.73,8
Anomalous Shattering Steel,5.0,24.3,0.0,0,0.0,25.0,8
Divergent Fire Penetration Support,10.0,20.99,0.0,0,0.0,29.86,4
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0,0.0,38.08,8
Divergent Ignite Proliferation Support,7.0,32.84,0.0,0,0.0,40.0,20
Anomalous Impurity of Fire,0.0,0.0,0.0,0,41.24,0.0,0
Anomalous Detonate Mines,44.57,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,246.89,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,5.87,56.04,0.0,0,0.0,40.0,3
Divergent Reave,5.0,50.0,0.0,0,93.6,20.36,16
Anomalous Chain Hook,7.34,20.42,0.0,0,0.0,35.88,7
Anomalous Enlighten Support,493.78,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,8.55,110.9,0.0,0,0.0,38.19,2
Divergent Poacher's Mark,4.65,30.0,0.0,0,0.0,25.15,9
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,40.0,1
Phantasmal Perforate,345.65,617.22,0.0,0,0.0,586.68,2
Divergent Galvanic Arrow,7.81,39.34,0.0,0,0.0,83.19,3
Anomalous Dominating Blow,5.0,55.03,0.0,0,0.0,45.0,10
Anomalous Earthshatter,9.63,70.0,0.0,0,0.0,85.0,1
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,40.0,14
Phantasmal Sweep,11.27,246.89,0.0,0,0.0,117.65,5
Anomalous Predator Support,10.0,46.24,0.0,0,0.0,52.97,30
Phantasmal Infernal Blow,4.02,25.0,0.0,0,0.0,75.0,1
Divergent Knockback Support,8.0,246.89,0.0,0,0.0,50.7,4
Anomalous Empower Support,222.2,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,80.0,2
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,4.64,19.16,0.0,0,0.0,33.28,6
Awakened Enhance Support,1956.72,13870.73,0.0,0,0.0,0.0,0
Divergent Perforate,4.85,25.36,0.0,0,0.0,49.45,10
Anomalous Storm Call,5.0,179.45,0.0,0,140.0,63.87,4
Anomalous Rain of Arrows,5.57,60.0,0.0,0,320.96,44.48,13
Awakened Empower Support,9875.6,42216.94,0.0,0,0.0,0.0,0
Divergent Shattering Steel,20.0,15.26,0.0,0,0.0,246.89,2
Awakened Enlighten Support,9875.6,42094.74,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,35.0,0.0,0,0.0,0.0,0
Divergent Elemental Proliferation Support,18.06,246.89,0.0,0,0.0,188.64,10
Divergent Dual Strike,5.0,21.25,0.0,0,0.0,58.28,21
Anomalous Holy Flame Totem,9.42,70.0,0.0,0,0.0,77.92,7
Divergent Impurity of Ice,0.0,0.0,0.0,0,42.94,0.0,0
Divergent Bloodthirst Support,9.98,231.98,0.0,0,0.0,200.0,19
Divergent Sigil of Power,9.22,246.89,0.0,0,0.0,48.79,9
Phantasmal Tectonic Slam,5.0,27.49,0.0,0,0.0,77.92,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
