Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Sunder,2.0,5.0,9.0,89,0.0,4.98,35
Decay Support,2.0,8.0,9.0,62,0.0,10.0,30
Molten Strike,4.0,4.09,9.0,122,17.36,9.05,36
Vulnerability,2.0,8.0,9.0,187,0.0,8.48,53
Spectral Throw,2.0,6.0,9.0,79,11.5,10.0,38
Elemental Proliferation Support,3.0,4.0,9.0,157,0.0,5.0,165
Lightning Spire Trap,2.0,7.08,9.0,114,0.0,8.0,75
Vengeance,2.0,4.54,9.0,110,0.0,10.0,37
Galvanic Arrow,2.0,5.79,9.0,101,0.0,7.96,26
Spectral Shield Throw,2.0,4.0,9.0,294,0.0,5.54,63
Warlord's Mark,2.0,4.94,9.0,134,0.0,7.0,57
Detonate Dead,3.0,5.0,9.0,131,32.0,8.48,38
Cold Snap,3.0,4.0,9.0,193,35.0,9.18,92
Devouring Totem,2.67,8.41,9.0,39,0.0,6.8,6
Siege Ballista,2.0,4.0,8.76,135,0.0,5.0,42
Penance Brand,2.0,4.0,8.74,149,0.0,5.0,42
Blind Support,2.0,8.0,8.55,31,0.0,9.48,20
Urgent Orders Support,2.0,9.38,8.53,136,0.0,10.0,27
Scourge Arrow,2.86,4.0,8.44,139,0.0,5.0,52
Incinerate,3.0,4.54,8.32,113,0.0,8.74,31
Dark Pact,2.0,4.0,8.27,148,0.0,4.0,76
Orb of Storms,2.0,4.5,8.02,116,0.0,9.0,56
Cleave,2.0,3.0,8.0,135,25.0,5.0,45
Void Sphere,3.0,6.12,8.0,110,0.0,10.0,38
Volcanic Fissure,3.0,5.0,8.0,163,20.0,8.29,83
Chance to Flee Support,2.0,5.61,8.0,47,0.0,8.5,10
Charged Dash,2.0,3.53,8.0,110,0.0,9.03,18
Spellslinger,2.0,4.68,8.0,133,0.0,5.0,51
Wild Strike,4.0,3.68,8.0,107,0.0,7.22,29
Storm Call,2.0,8.61,8.0,128,15.62,6.03,23
Tectonic Slam,3.0,5.25,8.0,83,0.0,5.0,42
Consecrated Path,3.0,5.0,8.0,148,0.0,4.63,53
Rolling Magma,3.0,5.65,8.0,85,0.0,5.97,32
Scorching Ray,3.0,4.53,7.43,111,0.0,6.0,38
Mana Leech Support,2.0,9.0,7.4,58,0.0,10.0,14
Bladestorm,2.0,4.3,7.32,130,0.0,3.85,39
Earthshatter,2.0,5.0,7.0,127,0.0,6.0,38
Explosive Concoction,2.0,4.0,7.0,108,0.0,4.0,57
Pestilent Strike,2.0,5.0,7.0,104,0.0,7.0,29
Spectral Helix,2.0,5.0,7.0,127,0.0,5.0,58
Storm Rain,1.95,5.0,7.0,158,0.0,5.0,57
Reckoning,2.0,7.62,7.0,116,0.0,10.0,32
Life Leech Support,2.0,6.73,7.0,63,0.0,9.0,20
Burning Arrow,3.0,5.0,7.0,118,9.9,4.37,43
Flame Link,3.0,6.62,6.66,90,0.0,7.0,19
Sweep,2.0,4.71,6.59,88,0.0,5.0,24
Cremation,3.0,4.0,6.54,123,0.0,5.0,46
Dual Strike,2.0,3.41,6.54,91,0.0,6.0,36
Viper Strike,2.0,5.0,6.47,110,0.0,5.0,25
Holy Flame Totem,3.0,4.21,6.0,147,0.0,5.0,55
Infernal Blow,3.0,6.56,6.0,102,0.0,8.0,29
Ground Slam,2.0,4.0,5.29,103,30.0,5.13,29
Voltaxic Burst,2.0,5.0,5.18,85,0.0,4.0,33
Lightning Strike,3.0,4.0,5.0,157,25.0,9.0,42
Smoke Mine,3.0,4.95,5.0,106,0.0,5.0,48
Splitting Steel,2.0,3.39,5.0,108,0.0,4.38,30
Seismic Cry,2.0,5.0,5.0,91,0.0,5.0,36
Riposte,2.0,4.58,5.0,91,0.0,7.43,29
Cast when Stunned Support,2.0,5.0,5.0,66,0.0,8.0,83
Stormblast Mine,2.0,4.94,5.0,127,0.0,5.0,33
Chain Hook,2.0,5.0,5.0,107,0.0,6.0,23
Stormbind,2.0,5.0,5.0,94,0.0,10.0,36
Double Strike,2.19,9.93,5.0,109,38.26,8.38,19
Shattering Steel,2.0,4.3,5.0,100,0.0,5.0,28
Contagion,2.0,4.96,5.0,137,0.0,5.0,47
Knockback Support,2.0,5.31,5.0,47,0.0,8.0,14
Rallying Cry,2.0,4.54,5.0,85,0.0,5.0,32
Venom Gyre,3.0,3.0,5.0,270,20.0,10.0,247
Alchemist's Mark,2.0,6.51,5.0,104,0.0,5.0,39
Bloodlust Support,2.0,3.51,5.0,60,0.0,5.0,65
Point Blank Support,2.0,4.6,5.0,62,0.0,5.0,107
Mirror Arrow,1.0,2.0,5.0,70,0.0,2.0,123
Kinetic Bolt,2.0,5.0,5.0,155,0.0,3.0,53
Iron Grip Support,2.0,3.0,5.0,74,0.0,7.0,27
Bodyswap,3.0,4.0,5.0,91,0.0,5.26,24
Unearth,2.0,4.2,5.0,102,0.0,7.35,25
Dominating Blow,2.0,4.0,5.0,138,0.0,3.0,48
Blast Rain,3.0,4.19,5.0,98,0.0,5.55,38
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,36
Earthquake,2.0,10.39,5.0,99,15.0,8.37,36
Intuitive Link,2.0,6.52,4.83,65,0.0,5.15,22
Cobra Lash,2.0,2.92,4.65,112,0.0,5.0,48
Flameblast,3.0,4.3,4.55,116,25.0,9.0,48
Iron Will Support,2.0,3.2,4.29,97,0.0,5.28,30
Shrapnel Ballista,2.0,3.0,4.21,122,0.0,4.86,75
Vigilant Strike,2.0,5.31,4.0,97,0.0,4.65,28
Flamethrower Trap,3.0,4.39,4.0,121,0.0,5.0,54
Vampiric Link,2.0,2.99,4.0,87,0.0,6.79,88
Blight,2.0,5.0,4.0,144,35.0,5.0,75
Siphoning Trap,2.0,2.42,4.0,89,0.0,3.69,27
Stun Support,2.0,4.62,4.0,55,0.0,10.0,26
Cast on Melee Kill Support,2.0,3.59,4.0,63,0.0,8.0,35
Protective Link,2.0,3.1,3.99,74,0.0,3.0,25
Ambush,2.0,7.08,3.46,103,0.0,5.03,28
Conversion Trap,2.0,6.31,3.0,75,0.0,5.0,21
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.3,12.17,0.0,0,0.0,10.0,5
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Divergent Bloodlust Support,8.24,0.0,0.0,0,0.0,5.5,2
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Ballista Totem Support,9.18,35.0,0.0,0,0.0,40.0,34
Divergent Impurity of Fire,0.0,0.0,0.0,0,18.51,0.0,0
Divergent Ice Crash,8.57,80.0,0.0,0,0.0,40.0,15
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.69,8
Divergent Lancing Steel,7.74,11.5,0.0,0,0.0,54.14,4
Phantasmal Sweep,10.0,246.34,0.0,0,0.0,119.97,6
Anomalous Swift Assembly Support,5.0,34.07,0.0,0,0.0,30.0,17
Divergent Chain Hook,5.0,46.0,0.0,0,0.0,50.0,5
Anomalous Cast on Melee Kill Support,4.07,11.9,0.0,0,0.0,35.76,2
Anomalous Enhance Support,71.04,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,4.24,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Anomalous Spell Totem Support,9.6,52.85,0.0,0,0.0,64.14,3
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,5.0,114.63,0.0,0,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,45.83,22
Divergent Puncture,8.61,24.85,0.0,0,0.0,110.9,2
Divergent Bodyswap,8.0,44.53,0.0,0,0.0,55.75,6
Divergent Knockback Support,8.0,246.34,0.0,0,0.0,50.0,6
Anomalous Earthbreaker Support,6.0,54.17,0.0,0,0.0,50.7,13
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,42.58,0.0,0,0.0,246.34,1
Phantasmal Lightning Tendrils,25.0,20.0,0.0,0,0.0,64.76,13
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,11.52,5
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Unleash Support,8.0,87.37,0.0,0,0.0,119.4,16
Divergent Charged Dash,8.24,16.19,0.0,0,0.0,30.1,6
Phantasmal Stormbind,4.18,82.0,0.0,0,0.0,20.54,2
Divergent Shattering Steel,19.75,14.29,0.0,0,0.0,246.34,2
Divergent Earthquake,3.0,53.58,0.0,0,273.07,41.06,4
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Phantasmal Decoy Totem,19.62,101.0,0.0,0,0.0,74.72,3
Anomalous Searing Bond,5.96,49.27,0.0,0,0.0,21.78,6
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,87.26,16
Phantasmal Pestilent Strike,5.0,492.68,0.0,0,0.0,21.08,5
Divergent Lacerate,5.8,16.52,0.0,0,0.0,13.63,10
Divergent Flame Wall,7.49,20.24,0.0,0,0.0,14.61,10
Awakened Enhance Support,1970.72,9839.49,0.0,0,0.0,0.0,0
Awakened Enlighten Support,9853.6,41877.8,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,140.7,6
Anomalous Penance Brand,5.12,41.7,0.0,0,0.0,44.38,10
Anomalous Rain of Arrows,7.55,43.4,0.0,0,213.76,43.05,15
Anomalous Enlighten Support,468.05,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Call,5.0,129.4,0.0,0,131.99,159.63,4
Divergent Protective Link,5.0,159.63,0.0,0,0.0,81.86,6
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.02,30.0,0.0,0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,31.84,0.0,0,0.0,30.0,15
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,6
Anomalous Seismic Cry,6.0,20.0,0.0,0,0.0,18.12,8
Divergent Ancestral Cry,8.0,40.0,0.0,0,0.0,40.0,48
Divergent Dominating Blow,6.03,33.03,0.0,0,0.0,50.0,4
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.22,3
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,10.0,8
Anomalous Soul Link,4.42,197.07,0.0,0,0.0,246.34,2
Anomalous Behead Support,9.0,80.0,0.0,0,0.0,41.5,2
Anomalous Empower Support,199.24,0.0,0.0,0,0.0,0.0,0
Divergent Purity of Fire,14.48,66.12,0.0,0,0.0,160.49,8
Divergent Frenzy,14.0,169.17,0.0,0,0.0,161.7,5
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Divergent Point Blank Support,10.0,73.0,0.0,0,0.0,246.34,1
Divergent Seismic Cry,9.14,0.0,0.0,0,0.0,11.5,2
Anomalous Bladestorm,8.0,22.72,0.0,0,0.0,985.36,4
Divergent Rallying Cry,19.77,80.0,0.0,0,0.0,126.75,6
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,52.97,4
Anomalous Heavy Strike,6.06,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.21,246.34,0.0,0,0.0,246.34,2
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Anomalous Puncture,10.0,20.0,0.0,0,0.0,45.0,29
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Phantasmal Frost Shield,13.71,49.69,0.0,0,0.0,41.72,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.38,0.0,0
Divergent Spell Cascade Support,15.0,45.76,0.0,0,0.0,40.0,16
Anomalous Bodyswap,8.62,9.21,0.0,0,0.0,40.0,2
Anomalous Animate Weapon,6.92,20.0,0.0,0,0.0,24.14,4
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.23,7
Anomalous Swiftbrand Support,7.12,28.24,0.0,0,0.0,30.0,1
Divergent Bladefall,5.0,45.5,0.0,0,0.0,39.87,15
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,45.5,3
Phantasmal Splitting Steel,9.0,24.0,0.0,0,0.0,28.72,3
Anomalous Detonate Mines,41.01,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Conversion Trap,5.0,246.34,0.0,0,0.0,13.1,8
Anomalous Alchemist's Mark,3.99,12.17,0.0,0,0.0,40.0,9
Divergent Endurance Charge on Melee Stun Support,5.99,36.44,0.0,0,0.0,39.45,7
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,35.85,8
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,8.92,20.99,0.0,0,0.0,31.45,5
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.78,30.0,0.0,0,0.0,10.0,6
Anomalous Vampiric Link,4.82,30.0,0.0,0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,16.02,0.0,0,0.0,27.03,10
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,11.1,3
Divergent Flesh and Stone,5.0,19.99,0.0,0,0.0,22.17,21
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.54,0.0,0
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Divergent Stormbind,5.0,25.0,0.0,0,0.0,60.63,3
Divergent Cast on Death Support,9.13,55.54,0.0,0,0.0,40.0,3
Anomalous Iron Will Support,9.14,41.82,0.0,0,0.0,44.15,13
Anomalous Chain Hook,7.18,46.0,0.0,0,0.0,63.37,7
Anomalous Destructive Link,5.63,20.0,0.0,0,0.0,25.05,9
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,246.34,0.0,0
Divergent Double Strike,5.0,26.06,0.0,0,492.68,49.3,4
Divergent Earthbreaker Support,17.99,50.63,0.0,0,0.0,78.02,19
Divergent Mana Leech Support,9.86,10.59,0.0,0,0.0,15.0,8
Phantasmal Infernal Blow,4.72,21.99,0.0,0,0.0,70.0,1
Anomalous Mirror Arrow,4.39,204.63,0.0,0,0.0,0.0,0
Divergent Perforate,5.31,42.49,0.0,0,0.0,51.32,12
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,10.1,11
Anomalous Earthshatter,9.52,61.0,0.0,0,0.0,85.0,1
Divergent Spectral Throw,13.78,80.61,0.0,0,20.0,84.23,10
Divergent Rage Vortex,5.0,40.03,0.0,0,0.0,51.23,24
Divergent Galvanic Arrow,9.48,36.62,0.0,0,0.0,83.13,2
Anomalous Stormblast Mine,4.33,33.02,0.0,0,0.0,81.95,7
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,11
Phantasmal Lancing Steel,5.66,17.07,0.0,0,0.0,50.0,8
Divergent Reave,4.0,50.0,0.0,0,65.76,21.16,18
Anomalous Minefield Support,6.27,24.04,0.0,0,0.0,18.96,16
Divergent Shrapnel Ballista,5.95,10.0,0.0,0,0.0,32.58,9
Anomalous Vigilant Strike,4.39,18.56,0.0,0,0.0,25.0,7
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Divergent Galvanic Field,9.06,36.65,0.0,0,0.0,45.72,14
Divergent Fist of War Support,3.72,33.78,0.0,0,0.0,475.53,4
Anomalous Blood and Sand,394.14,0.0,0.0,0,0.0,0.0,0
Divergent Warlord's Mark,7.42,17.73,0.0,0,0.0,29.03,14
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,9806.55,42549.08,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,304.15,0.0,0,0.0,46.08,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
