Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cursed Ground Support,2.0,9.0,10.42,70,0.0,10.0,44
Reave,1.0,5.0,10.2,79,24.95,10.0,34
Wintertide Brand,2.0,3.0,10.0,205,0.0,5.0,46
Lancing Steel,2.0,5.6,10.0,96,0.0,4.0,29
Elemental Proliferation Support,3.0,4.0,10.0,162,0.0,5.0,194
Vulnerability,2.0,8.0,10.0,202,0.0,9.0,75
Icicle Mine,2.0,5.84,10.0,132,0.0,14.3,50
Consecrated Path,3.0,5.0,10.0,164,0.0,4.79,52
Summon Ice Golem,2.0,9.14,10.0,128,0.0,10.0,75
Storm Burst,2.0,1.06,10.0,163,0.0,7.0,44
Heavy Strike,2.0,7.72,10.0,97,0.0,7.52,33
Summon Skeletons,9.0,3.0,10.0,250,20.0,19.0,287
Summon Chaos Golem,2.0,7.62,10.0,168,0.0,10.0,99
Purifying Flame,3.0,8.0,10.0,117,0.0,10.0,72
Summon Reaper,2.0,4.0,10.0,161,0.0,5.0,43
Divergent Summon Chaos Golem,5.0,12.0,10.0,2,0.0,10.7,4
Blade Vortex,5.0,3.0,10.0,536,19.0,22.83,790
Cold Snap,3.0,5.0,10.0,142,30.0,14.74,78
Frozen Legion,2.0,7.94,10.0,106,0.0,8.0,85
Multiple Traps Support,2.0,8.0,10.0,101,0.0,7.6,45
Summon Flame Golem,3.0,8.28,10.0,136,0.0,10.0,88
Rage Vortex,2.0,5.14,10.0,212,0.0,8.0,59
Ancestral Cry,2.0,8.0,10.0,146,0.0,10.0,64
Storm Rain,2.0,5.0,10.0,154,0.0,5.0,53
Explosive Concoction,2.16,5.0,10.0,130,0.0,4.98,60
Innervate Support,2.0,10.0,10.0,104,0.0,10.0,50
Split Arrow,2.0,5.0,10.0,140,0.0,7.08,31
Lacerate,2.0,4.0,10.0,100,0.0,7.89,46
Orb of Storms,3.0,8.0,10.0,128,0.0,9.0,73
Chance to Flee Support,3.0,6.22,10.0,52,0.0,9.0,16
Sweep,2.0,4.64,10.0,119,0.0,7.33,21
Bladestorm,2.0,3.0,9.91,154,0.0,5.13,46
Molten Strike,3.34,7.0,9.78,130,15.0,7.05,49
Archmage Support,2.0,8.0,9.49,79,0.0,10.0,36
Lightning Trap,3.0,4.1,9.48,162,5.0,5.65,47
Dark Pact,2.0,4.0,9.45,162,0.0,4.0,76
Blind Support,2.0,9.31,9.36,40,0.0,8.0,26
Spectral Throw,2.0,6.64,9.19,97,10.0,5.81,49
Vengeance,2.9,10.0,9.19,128,0.0,10.0,39
Intimidating Cry,2.0,10.0,9.06,161,0.0,10.0,46
Siege Ballista,2.0,4.0,9.04,144,0.0,5.0,58
Summon Holy Relic,2.0,5.0,9.04,148,0.0,5.0,66
Chance to Bleed Support,2.0,6.59,9.0,68,0.0,8.0,60
Scourge Arrow,2.0,5.0,9.0,165,0.0,5.0,58
Sunder,2.0,4.0,9.0,95,0.0,4.0,40
Artillery Ballista,3.0,4.0,9.0,197,0.0,5.19,112
Spellslinger,2.0,5.0,9.0,154,0.0,5.0,50
Incinerate,3.25,5.0,9.0,122,0.0,5.71,41
Perforate,2.0,4.32,9.0,100,0.0,7.49,33
Critical Strike Affliction Support,3.0,5.41,9.0,83,0.0,8.82,66
Storm Call,2.0,7.32,9.0,147,13.05,5.57,27
Ensnaring Arrow,2.91,9.86,9.0,123,0.0,10.0,41
Life Leech Support,2.0,9.0,9.0,70,0.0,8.31,31
Urgent Orders Support,2.0,9.78,9.0,136,0.0,10.0,37
Tectonic Slam,3.0,5.0,9.0,91,0.0,5.0,42
Rain of Arrows,2.0,5.0,8.99,129,10.0,9.0,47
Decay Support,2.0,5.0,8.8,75,0.0,5.0,51
Double Strike,1.0,6.5,8.74,117,39.62,5.38,22
Wild Strike,4.36,2.19,8.16,105,0.0,8.0,43
Volcanic Fissure,3.0,5.0,8.0,182,20.0,5.09,95
Scorching Ray,2.79,3.79,8.0,147,0.0,5.0,46
Detonate Dead,3.0,4.72,8.0,145,34.66,7.09,45
Mana Leech Support,2.0,10.0,8.0,58,0.0,10.0,23
Warlord's Mark,2.0,5.0,8.0,179,0.0,7.0,64
Splitting Steel,2.0,4.62,8.0,141,0.0,3.17,31
Cremation,2.0,4.0,8.0,147,0.0,6.0,49
Charged Dash,2.0,3.62,8.0,138,0.0,9.0,24
Void Sphere,2.82,4.97,8.0,134,0.0,10.0,47
Seismic Cry,2.0,5.0,8.0,133,0.0,5.0,48
Lightning Spire Trap,2.0,4.62,8.0,111,0.0,7.0,87
Penance Brand,2.0,4.31,8.0,154,0.0,5.0,51
Galvanic Arrow,2.0,5.0,8.0,150,0.0,8.29,32
Reckoning,2.0,7.34,7.88,138,0.0,9.0,43
Devouring Totem,2.0,10.0,7.76,47,0.0,6.46,7
Spectral Shield Throw,1.0,3.29,7.41,312,0.0,5.0,63
Smoke Mine,2.0,5.0,7.0,115,0.0,5.0,51
Dual Strike,3.0,4.0,7.0,111,0.0,6.0,40
Holy Flame Totem,4.0,5.31,7.0,154,0.0,5.91,61
Infernal Blow,3.0,3.98,7.0,117,0.0,5.0,46
Pyroclast Mine,3.0,4.59,7.0,156,0.0,5.0,45
Earthshatter,2.0,4.64,7.0,151,0.0,5.0,43
Burning Arrow,3.0,5.0,7.0,153,10.0,5.0,49
Viper Strike,2.0,4.0,7.0,123,0.0,5.0,30
Spectral Helix,2.0,3.74,7.0,146,0.0,4.67,61
Pestilent Strike,2.0,5.0,6.03,114,0.0,5.0,35
Blast Rain,2.21,4.54,6.0,104,0.0,8.0,46
Earthquake,2.0,5.62,6.0,116,18.14,6.08,47
Flame Link,3.0,5.71,6.0,105,0.0,5.0,24
Dominating Blow,2.0,3.0,6.0,163,0.0,2.95,56
Contagion,2.0,4.18,6.0,142,0.0,4.0,57
Point Blank Support,1.94,2.59,5.93,77,0.0,4.0,115
Stun Support,3.0,4.21,5.74,70,0.0,8.0,27
Kinetic Bolt,2.0,4.0,5.31,173,0.0,4.28,60
Cast when Stunned Support,1.71,5.0,5.0,75,0.0,6.69,73
Venom Gyre,3.0,3.0,5.0,291,19.0,13.57,232
Unearth,2.0,3.7,5.0,115,0.0,7.0,41
Bodyswap,3.0,4.0,5.0,95,0.0,6.98,35
Destructive Link,2.0,3.72,5.0,101,0.0,5.0,42
Voltaxic Burst,2.0,3.71,5.0,98,0.0,3.66,37
Ground Slam,2.0,5.0,5.0,128,47.47,5.0,38
Riposte,2.0,3.51,5.0,112,0.0,6.38,37
Knockback Support,2.0,8.0,5.0,57,0.0,7.61,18
Chain Hook,2.0,5.0,5.0,120,0.0,5.0,32
Bloodlust Support,2.0,4.84,5.0,79,0.0,5.0,67
Cleave,2.0,2.6,5.0,156,23.0,4.0,53
Cobra Lash,2.0,3.13,5.0,135,0.0,4.51,46
Stormbind,2.0,4.95,5.0,112,0.0,8.0,51
Blight,2.0,2.84,5.0,162,32.0,5.0,70
Alchemist's Mark,2.0,5.33,5.0,119,0.0,5.0,46
Lightning Strike,2.0,4.0,5.0,149,24.48,12.61,50
Rallying Cry,2.0,3.65,5.0,110,0.0,3.23,47
Shattering Steel,2.0,3.6,5.0,119,0.0,4.0,39
Shrapnel Ballista,2.0,4.0,5.0,129,0.0,4.0,71
Stormblast Mine,2.0,4.61,5.0,153,0.0,5.0,44
Intuitive Link,2.0,10.0,5.0,92,0.0,4.29,27
Iron Grip Support,2.71,10.0,4.95,77,0.0,6.38,31
Cast on Melee Kill Support,2.0,5.4,4.92,71,0.0,7.27,32
Iron Will Support,2.0,3.1,4.75,104,0.0,8.89,40
Conversion Trap,2.0,3.56,4.57,88,0.0,4.0,29
Vigilant Strike,2.0,2.6,4.34,116,0.0,5.11,30
Ambush,2.0,3.44,4.31,122,0.0,3.48,35
Mirror Arrow,1.0,1.16,4.01,75,0.0,2.0,146
Protective Link,2.0,2.6,4.0,97,0.0,3.49,31
Siphoning Trap,2.0,4.21,4.0,119,0.0,5.0,36
Flameblast,3.0,6.8,4.0,119,25.0,9.73,63
Flamethrower Trap,3.0,4.0,3.94,136,0.0,3.0,50
Vampiric Link,2.75,5.0,3.49,94,0.0,5.0,87
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,12.9,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,6.81,70.0,0.0,0,0.0,252.01,1
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Frost Wall,8.96,43.1,0.0,0,0.0,39.65,7
Anomalous Bladestorm,9.79,40.0,0.0,0,0.0,139.97,22
Anomalous Heavy Strike,5.0,49.75,0.0,0,0.0,30.46,15
Anomalous Ancestral Cry,4.19,31.55,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,6.48,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,9.0,19.24,0.0,0,0.0,22.56,10
Divergent Protective Link,5.0,226.81,0.0,0,0.0,25.9,10
Anomalous Iron Will Support,5.82,16.18,0.0,0,0.0,29.89,19
Anomalous Chain Support,8.0,33.46,0.0,0,0.0,29.99,19
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,252.01,1
Divergent Bloodlust Support,6.91,9.0,0.0,0,0.0,5.0,2
Divergent Chance to Poison Support,8.0,24.88,0.0,0,0.0,30.0,48
Anomalous Punishment,5.3,44.0,0.0,0,0.0,58.1,11
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,8.73,15.0,0.0,0,0.0,10.65,7
Phantasmal Siphoning Trap,7.0,478.82,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,27.12,0.0,0,0.0,55.0,8
Divergent Life Leech Support,8.4,41.72,0.0,0,0.0,40.0,22
Divergent Frenzy,12.92,85.62,0.0,0,0.0,80.0,15
Anomalous Empower Support,184.21,0.0,0.0,0,0.0,0.0,0
Anomalous Greater Volley Support,10.0,42.19,0.0,0,0.0,42.02,11
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,68.57,0.0,0
Anomalous Spell Totem Support,8.0,59.15,0.0,0,0.0,60.0,13
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Rain of Arrows,9.01,39.49,0.0,0,170.1,43.24,14
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,65.05,10
Divergent Blade Blast,6.86,65.0,0.0,0,0.0,3780.15,3
Anomalous Cast on Melee Kill Support,5.94,22.58,0.0,0,0.0,98.0,6
Anomalous Cold Penetration Support,9.15,39.0,0.0,0,0.0,35.0,20
Divergent Shattering Steel,13.7,39.6,0.0,0,0.0,252.01,2
Divergent Conversion Trap,5.49,252.01,0.0,0,0.0,18.85,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Mana Leech Support,9.57,23.04,0.0,0,0.0,18.45,8
Divergent Firestorm,7.24,25.54,0.0,0,0.0,31.09,5
Anomalous Bodyswap,8.57,22.07,0.0,0,0.0,100.0,3
Anomalous Penance Brand,5.0,29.96,0.0,0,0.0,27.42,9
Divergent Vampiric Link,4.85,22.55,0.0,0,0.0,9.36,11
Anomalous Lightning Tendrils,5.24,38.34,0.0,0,0.0,35.28,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Brand Recall,7.98,0.0,0.0,0,0.0,0.0,0
Divergent Knockback Support,9.8,200.0,0.0,0,0.0,79.5,8
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,42.52,12
Divergent Blind Support,7.17,22.0,0.0,0,0.0,32.03,9
Phantasmal Pyroclast Mine,6.31,12.96,0.0,0,0.0,12.39,17
Awakened Empower Support,11759.97,50076.91,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,54.11,17
Phantasmal Stormbind,6.91,51.99,0.0,0,0.0,34.58,9
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,75.15,9
Awakened Enhance Support,2268.09,18134.54,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12600.5,48434.29,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,352.81,0.0,0.0,0,0.0,0.0,0
Anomalous Close Combat Support,8.12,61.5,0.0,0,0.0,22.06,7
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.86,28.6,0.0,0,0.0,36.19,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Immolate Support,6.0,12.18,0.0,0,0.0,20.7,6
Divergent Perforate,8.0,32.21,0.0,0,0.0,44.69,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Anomalous Devouring Totem,3.0,47.7,0.0,0,0.0,50.0,4
Divergent Decay Support,7.81,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,5.0,25.0,0.0,0,0.0,35.0,5
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,45.27,5
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,9.63,15.0,0.0,0,0.0,41.02,6
Divergent Summon Stone Golem,5.14,21.64,0.0,0,0.0,25.83,17
Divergent Stormbind,2.73,26.08,0.0,0,0.0,40.0,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.86,0.0,0
Phantasmal Arc,10.0,20.54,0.0,0,124.81,32.98,4
Phantasmal Bodyswap,9.94,36.04,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.13,22.0,0.0,0,0.0,30.0,9
Anomalous Detonate Mines,28.73,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.3,0.0,0
Divergent Seismic Cry,12.57,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,15.3,0.0,0,0.0,14.32,19
Phantasmal Viper Strike,8.63,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,45.09,10
Phantasmal Earthshatter,8.0,43.44,0.0,0,0.0,46.08,5
Anomalous Conversion Trap,5.33,20.0,0.0,0,0.0,20.0,18
Anomalous Enlighten Support,492.21,0.0,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,10.0,45.0,0.0,0,0.0,53.24,6
Anomalous Enhance Support,73.57,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Anomalous Void Sphere,9.66,43.02,0.0,0,0.0,29.9,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Anomalous Spectral Helix,4.71,40.0,0.0,0,0.0,16.8,19
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Divergent Puncture,8.76,40.0,0.0,0,0.0,142.07,4
Anomalous High-Impact Mine Support,10.0,72.1,0.0,0,0.0,70.0,16
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.02,3
Divergent Earthquake,3.42,20.0,0.0,0,252.01,16.0,5
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Divergent Blastchain Mine Support,7.46,50.0,0.0,0,0.0,63.2,17
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,8.68,124.02,0.0,0,0.0,105.94,5
Anomalous Flame Link,5.9,80.0,0.0,0,0.0,37.07,4
Anomalous Knockback Support,4.04,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,20.0,29.54,0.0,0,0.0,57.81,10
Anomalous Pinpoint Support,5.41,54.89,0.0,0,0.0,87.54,11
Anomalous Cast when Stunned Support,7.12,0.0,0.0,0,0.0,77.04,6
Divergent Soul Link,7.11,10.0,0.0,0,0.0,23.04,4
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,37.02,9
Anomalous Destructive Link,3.95,28.43,0.0,0,0.0,18.24,7
Divergent Galvanic Arrow,8.09,15.41,0.0,0,0.0,64.21,3
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
