Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Minion Damage Support,4.0,6.7,13.0,310,0.0,6.11,448
Vicious Projectiles Support,4.0,10.0,12.39,214,0.0,10.0,349
Cursed Ground Support,3.0,10.0,12.14,73,0.0,14.06,47
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,92
Added Lightning Damage Support,5.0,8.0,12.0,160,0.0,8.0,237
Ancestral Call Support,5.0,10.0,12.0,81,0.0,10.0,58
Shield Crush,2.0,4.0,12.0,158,0.0,5.0,72
Divergent Summon Flame Golem,7.0,12.33,11.5,6,0.0,11.62,20
Puncture,2.08,5.0,10.0,162,0.0,5.0,54
Molten Strike,4.0,5.0,10.0,131,15.0,5.77,51
Wild Strike,5.0,2.62,10.0,105,0.0,10.0,46
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,163
Orb of Storms,2.0,7.62,10.0,131,0.0,7.88,80
Reave,2.0,7.66,10.0,90,23.72,10.93,37
Storm Call,2.0,10.0,10.0,149,14.41,5.0,38
Innervate Support,2.0,9.25,10.0,100,0.0,10.0,58
Lightning Trap,2.0,2.92,10.0,179,9.0,9.32,42
Vulnerability,2.0,7.0,10.0,199,0.0,9.0,87
Rolling Magma,3.0,5.18,10.0,109,0.0,5.0,42
Sunder,2.0,3.59,10.0,96,0.0,4.0,39
Summon Flame Golem,3.0,9.12,10.0,129,0.0,7.03,85
Sweep,2.0,4.32,10.0,138,0.0,5.02,26
Spirit Offering,2.0,9.91,10.0,175,0.0,8.02,84
Lancing Steel,2.0,4.45,10.0,96,0.0,5.0,34
Storm Burst,2.0,4.0,10.0,150,0.0,7.0,47
Rage Vortex,2.0,5.0,10.0,212,0.0,6.91,60
Icicle Mine,3.0,5.0,10.0,139,0.0,14.0,62
Critical Strike Affliction Support,3.0,5.3,10.0,90,0.0,8.0,72
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Wintertide Brand,2.0,3.94,10.0,211,0.0,5.0,57
Summon Reaper,2.0,4.0,10.0,176,0.0,5.51,46
Archmage Support,2.0,8.04,10.0,90,0.0,10.14,39
Blade Vortex,5.0,3.0,10.0,516,20.0,27.38,832
Summon Skeletons,13.0,3.0,10.0,245,20.0,19.57,196
Incinerate,3.0,4.51,10.0,125,0.0,5.0,44
Explosive Concoction,3.0,4.0,10.0,134,0.0,4.91,57
Purifying Flame,3.0,8.64,10.0,142,0.0,8.62,81
Elemental Proliferation Support,3.0,4.0,10.0,169,0.0,5.0,210
Summon Chaos Golem,2.39,8.0,10.0,174,0.0,10.0,107
Ancestral Cry,2.0,8.47,10.0,154,0.0,10.0,65
Frozen Legion,2.0,6.0,10.0,124,0.0,7.77,91
Holy Flame Totem,3.0,4.15,9.96,178,0.0,5.0,66
Perforate,2.0,4.55,9.95,105,0.0,5.06,34
Siege Ballista,2.0,4.56,9.78,143,0.0,5.0,62
Life Leech Support,2.0,8.71,9.4,72,0.0,9.69,29
Heavy Strike,2.0,7.0,9.16,101,0.0,10.0,35
Chance to Flee Support,2.0,8.43,9.04,54,0.0,9.75,17
Consecrated Path,3.0,5.0,9.04,167,0.0,5.0,56
Scourge Arrow,2.0,4.66,9.0,180,0.0,5.0,51
Bladestorm,2.0,2.89,9.0,167,0.0,5.95,54
Spellslinger,2.0,5.0,9.0,158,0.0,5.0,56
Galvanic Arrow,3.0,4.42,9.0,158,0.0,6.44,38
Splitting Steel,2.0,4.62,9.0,157,0.0,5.0,34
Storm Rain,2.0,5.0,9.0,161,0.0,5.0,50
Dark Pact,2.0,3.72,9.0,172,0.0,4.0,80
Lacerate,2.0,4.0,9.0,108,0.0,8.61,50
Summon Holy Relic,2.0,5.0,9.0,157,0.0,4.0,65
Artillery Ballista,3.0,4.9,9.0,180,0.0,5.0,121
Double Strike,2.0,4.31,9.0,137,38.65,10.0,25
Ensnaring Arrow,2.0,8.38,9.0,120,0.0,9.99,46
Intimidating Cry,2.0,10.0,8.99,172,0.0,10.0,49
Volcanic Fissure,3.0,5.0,8.93,187,17.37,6.0,93
Penance Brand,2.0,5.0,8.85,150,0.0,5.0,54
Scorching Ray,3.0,4.0,8.77,149,0.0,5.0,51
Chance to Bleed Support,2.61,5.33,8.72,59,0.0,8.0,65
Tectonic Slam,3.0,4.41,8.6,96,0.0,5.0,50
Unearth,2.0,3.44,8.46,102,0.0,6.7,43
Spectral Throw,2.0,4.49,8.36,103,10.0,4.55,53
Vengeance,3.0,10.0,8.27,126,0.0,10.0,39
Blast Rain,3.0,10.0,8.21,121,0.0,5.0,55
Multiple Traps Support,2.0,7.55,8.12,105,0.0,5.0,53
Iron Will Support,2.0,3.8,8.11,108,0.0,7.07,41
Smoke Mine,2.0,5.0,8.1,140,0.0,5.0,58
Pestilent Strike,2.0,3.82,8.0,127,0.0,5.0,40
Charged Dash,2.0,5.0,8.0,146,0.0,7.12,26
Spectral Shield Throw,2.0,4.15,8.0,316,0.0,5.89,67
Rain of Arrows,3.0,5.73,8.0,132,8.0,8.88,52
Stun Support,2.87,0.0,8.0,71,0.0,6.85,28
Kinetic Bolt,2.0,5.0,8.0,181,0.0,5.0,64
Detonate Dead,3.0,5.0,8.0,149,40.0,8.0,56
Urgent Orders Support,2.0,8.0,8.0,144,0.0,10.0,41
Cremation,3.0,4.0,8.0,145,0.0,5.0,57
Warlord's Mark,2.0,6.62,8.0,186,0.0,7.0,66
Reckoning,2.0,6.22,8.0,145,0.0,8.68,50
Dominating Blow,2.0,3.61,8.0,179,0.0,3.74,61
Lightning Spire Trap,2.0,5.0,8.0,136,0.0,6.0,87
Decay Support,2.0,4.12,7.65,75,0.0,5.0,52
Knockback Support,1.89,15.21,7.65,60,0.0,13.82,22
Lightning Strike,2.01,4.0,7.28,161,23.42,18.34,48
Point Blank Support,2.0,2.62,7.12,81,0.0,4.17,116
Dual Strike,2.0,4.52,7.0,109,0.0,6.15,43
Infernal Blow,3.0,3.63,7.0,121,0.0,5.0,50
Earthshatter,1.0,4.48,6.67,158,0.0,5.93,48
Iron Grip Support,3.0,10.0,6.65,87,0.0,4.21,32
Bloodlust Support,2.0,3.51,6.16,83,0.0,5.0,58
Alchemist's Mark,3.0,4.59,6.0,128,0.0,8.92,49
Flame Link,3.0,5.0,6.0,117,0.0,5.53,27
Burning Arrow,3.0,5.0,6.0,157,19.32,5.0,50
Pyroclast Mine,3.0,5.44,6.0,165,0.0,5.0,47
Stormblast Mine,2.0,4.61,5.96,161,0.0,5.0,50
Void Sphere,2.0,7.03,5.9,139,0.0,5.94,57
Contagion,2.0,2.99,5.71,147,0.0,3.52,61
Bodyswap,2.0,4.0,5.68,113,0.0,9.0,40
Voltaxic Burst,2.0,5.41,5.55,111,0.0,5.0,34
Spectral Helix,2.0,5.0,5.54,164,0.0,4.0,65
Shattering Steel,2.0,3.49,5.22,147,0.0,3.0,38
Cast on Melee Kill Support,2.0,4.41,5.0,72,0.0,8.52,30
Ground Slam,2.0,5.0,5.0,144,33.72,5.0,43
Earthquake,2.0,5.97,5.0,132,15.0,5.0,51
Viper Strike,3.0,5.0,5.0,128,0.0,4.0,31
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,57
Blight,2.0,3.0,5.0,168,35.0,7.0,83
Rallying Cry,2.0,2.4,5.0,124,0.0,4.0,47
Intuitive Link,2.0,0.0,5.0,103,0.0,4.99,27
Chain Hook,2.99,55.14,5.0,132,0.0,4.95,32
Cleave,2.0,3.0,5.0,161,22.24,4.0,53
Cobra Lash,2.0,2.77,5.0,141,0.0,4.08,45
Vigilant Strike,2.0,2.44,5.0,123,0.0,8.92,34
Stormbind,2.0,4.11,5.0,125,0.0,5.0,57
Destructive Link,2.0,3.5,5.0,111,0.0,4.93,43
Shrapnel Ballista,2.0,3.46,5.0,134,0.0,3.85,65
Ambush,2.0,3.42,4.95,135,0.0,4.0,43
Flameblast,3.0,7.71,4.68,132,36.4,14.78,66
Venom Gyre,2.0,2.0,4.49,298,16.18,10.0,246
Cast when Stunned Support,1.85,7.44,4.44,75,0.0,5.0,81
Protective Link,2.0,2.0,4.12,107,0.0,4.25,31
Mirror Arrow,2.01,2.0,4.0,79,0.0,1.0,165
Conversion Trap,2.0,3.63,4.0,92,0.0,4.0,34
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Flamethrower Trap,3.0,3.52,3.99,139,0.0,8.85,52
Riposte,2.0,3.98,3.7,116,0.0,7.0,38
Vampiric Link,2.0,3.62,3.13,102,0.0,8.0,86
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,11.98,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,15014.22,58154.03,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.19,14.21,0.0,0,0.0,15.5,5
Anomalous Chance to Flee Support,7.24,20.95,0.0,0,0.0,11.0,7
Divergent Intensify Support,9.71,21.96,0.0,0,0.0,74.3,11
Divergent High-Impact Mine Support,5.0,64.23,0.0,0,0.0,39.85,23
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,48.0,0.0,0,0.0,19.1,11
Anomalous Added Chaos Damage Support,8.43,22.19,0.0,0,0.0,26.14,28
Phantasmal Reckoning,10.0,19.97,0.0,0,0.0,31.26,26
Anomalous Added Fire Damage Support,4.37,16.07,0.0,0,0.0,64.36,6
Anomalous Firestorm,7.33,29.0,0.0,0,0.0,36.59,4
Phantasmal Rallying Cry,9.37,47.06,0.0,0,0.0,70.0,13
Anomalous Destructive Link,6.71,20.0,0.0,0,0.0,24.54,10
Anomalous Earthshatter,7.48,195.88,0.0,0,0.0,253.2,3
Anomalous Reckoning,14.07,33.58,0.0,0,0.0,73.24,30
Phantasmal Viper Strike,8.07,0.0,0.0,0,0.0,253.2,1
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,29.94,30
Anomalous Blood and Sand,329.16,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,59.12,0.0,0,0.0,53.75,17
Divergent Vengeance,7.61,28.25,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,8.7,25.0,0.0,0,0.0,253.2,2
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,6.87,24.13,0.0,0,0.0,19.3,28
Phantasmal Bear Trap,7.56,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,253.2,0.0,0,0.0,25.0,9
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,37.15,10
Anomalous Conversion Trap,5.24,13.25,0.0,0,0.0,22.97,20
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,44.45,20
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13497.11,58679.61,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,40.0,0.0,0,0.0,39.84,23
Awakened Enhance Support,4004.37,17125.02,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,343.89,84.19,18
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Enlighten Support,506.4,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1973.26,1429.93,0.0,0,0.0,2278.8,16
Phantasmal Arc,9.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,8.0,52.94,0.0,0,0.0,55.0,18
Anomalous Chain Support,9.57,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,9.65,42.76,0.0,0,0.0,45.54,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.01,0.0,0,0.0,30.0,17
Anomalous Empower Support,133.17,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,8.8,23.86,0.0,0,0.0,35.0,19
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.62,253.2,0.0,0,1266.0,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.5,22.03,0.0,0,0.0,40.0,11
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.82,26.5,0.0,0,0.0,92.36,5
Divergent Blastchain Mine Support,7.0,34.85,0.0,0,0.0,48.04,17
Anomalous Portal,17.05,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.08,50.0,0.0,0,0.0,63.04,18
Divergent Ambush,7.03,17.01,0.0,0,0.0,36.5,5
Divergent Siphoning Trap,3.13,16.52,0.0,0,0.0,19.64,25
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.8,33.31,0.0,0,0.0,47.15,11
Divergent Blind Support,7.53,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.61,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Iron Grip Support,3.99,26.62,0.0,0,0.0,34.3,8
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,39.0,5
Divergent Blood and Sand,24.0,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.0,27.41,0.0,0,0.0,32.52,23
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.63,0.0,0,0.0,29.68,47
Phantasmal Siphoning Trap,9.21,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.51,0.0,0
Anomalous Devouring Totem,3.27,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.03,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,19.26,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Anomalous Void Sphere,9.0,40.0,0.0,0,0.0,72.67,7
Divergent Bloodlust Support,6.63,0.0,0.0,0,0.0,0.0,0
Phantasmal Seismic Cry,8.0,33.35,0.0,0,0.0,22.19,8
Phantasmal Rolling Magma,7.67,226.87,0.0,0,0.0,245.0,1
Anomalous Blade Trap,8.0,22.29,0.0,0,0.0,27.52,27
Phantasmal Fireball,15.55,47.11,0.0,0,50.0,200.0,24
Anomalous Heavy Strike,5.0,28.36,0.0,0,0.0,25.21,14
Anomalous Ancestral Cry,4.66,22.68,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,6.62,50.0,0.0,0,0.0,32.03,7
Anomalous Hextouch Support,9.0,38.94,0.0,0,0.0,28.76,16
Anomalous Added Lightning Damage Support,7.0,164.72,0.0,0,0.0,27.05,15
Divergent Bladefall,4.11,38.02,0.0,0,0.0,46.1,9
Divergent Conversion Trap,5.12,30.0,0.0,0,0.0,26.27,16
Phantasmal Infernal Blow,5.91,24.58,0.0,0,0.0,59.32,5
Anomalous Knockback Support,9.53,20.5,0.0,0,0.0,80.5,5
Divergent Storm Burst,14.53,19.08,0.0,0,0.0,147.26,15
Anomalous Mirror Arrow,9.0,125.61,0.0,0,0.0,105.62,7
Anomalous Flesh Offering,10.0,42.56,0.0,0,0.0,123.62,9
Anomalous Spectral Helix,4.72,35.05,0.0,0,0.0,24.08,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,60.97,13
Anomalous Crackling Lance,19.0,39.06,0.0,0,0.0,50.5,9
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,97.66,50
Anomalous Rain of Arrows,8.02,33.58,0.0,0,76.21,29.02,14
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
