Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Rolling Magma,3.0,5.0,10.24,106,0.0,5.0,42
Sweep,2.0,4.0,10.0,129,0.0,5.84,24
Sunder,2.0,4.6,10.0,97,0.0,4.0,39
Split Arrow,2.0,5.0,10.0,129,0.0,6.2,32
Wild Strike,4.14,1.91,10.0,105,0.0,8.0,45
Blade Vortex,5.0,3.0,10.0,527,20.0,25.0,782
Elemental Proliferation Support,3.0,3.11,10.0,155,0.0,5.0,194
Orb of Storms,3.0,8.34,10.0,131,0.0,8.24,80
Summon Chaos Golem,2.0,8.0,10.0,171,0.0,9.95,102
Summon Flame Golem,3.0,8.0,10.0,128,0.0,9.91,90
Rejuvenation Totem,2.0,11.21,10.0,83,0.0,20.0,37
Chance to Flee Support,3.0,6.26,10.0,50,0.0,9.83,16
Summon Skeletons,15.0,3.0,10.0,255,20.0,19.0,188
Cold Snap,3.0,5.0,10.0,138,30.0,10.0,93
Frozen Legion,2.0,6.75,10.0,111,0.0,7.0,90
Vengeance,3.0,10.0,10.0,127,0.0,10.0,38
Tectonic Slam,3.0,5.0,10.0,97,0.0,5.0,48
Reave,2.0,4.94,10.0,84,25.0,10.0,32
Lightning Spire Trap,2.0,5.62,10.0,122,0.0,6.99,88
Summon Holy Relic,2.0,5.0,10.0,155,0.0,5.0,64
Icicle Mine,2.0,5.0,10.0,134,0.0,15.0,57
Consecrated Path,3.0,5.0,10.0,164,0.0,4.0,54
Summon Ice Golem,2.0,7.16,10.0,132,0.0,10.0,82
Frost Bomb,3.0,12.13,10.0,101,0.0,14.81,98
Purifying Flame,3.0,8.59,10.0,134,0.0,10.0,78
Archmage Support,3.0,7.63,10.0,88,0.0,10.0,42
Storm Burst,2.0,2.61,10.0,157,0.0,7.0,46
Vulnerability,2.0,8.0,10.0,201,0.0,10.0,77
Wintertide Brand,2.0,3.54,10.0,205,0.0,5.0,51
Summon Reaper,2.0,4.04,10.0,169,0.0,5.0,42
Storm Call,2.0,7.08,10.0,151,10.0,5.69,35
Rage Vortex,2.0,4.73,10.0,216,0.0,7.2,60
Explosive Concoction,2.99,4.05,10.0,130,0.0,4.99,55
Heavy Strike,2.0,6.81,10.0,101,0.0,7.94,36
Lacerate,2.0,2.29,10.0,101,0.0,8.0,47
Intimidating Cry,2.0,8.1,10.0,164,0.0,12.55,46
Double Strike,2.0,5.76,10.0,128,35.0,9.63,20
Ancestral Cry,2.0,9.32,9.87,148,0.0,10.0,64
Multiple Traps Support,2.0,8.0,9.82,102,0.0,7.54,48
Incinerate,4.0,7.58,9.78,123,0.0,5.82,41
Devouring Totem,2.0,5.0,9.74,49,0.0,5.59,6
Lancing Steel,2.0,5.0,9.61,102,0.0,5.0,31
Critical Strike Affliction Support,3.0,5.0,9.45,86,0.0,8.0,68
Lightning Trap,3.0,5.0,9.39,180,9.74,5.0,41
Splitting Steel,2.0,4.49,9.24,146,0.0,3.58,34
Life Leech Support,2.0,6.85,9.17,75,0.0,9.0,32
Rain of Arrows,2.0,5.0,9.11,127,9.0,8.81,54
Holy Flame Totem,3.0,4.41,9.1,167,0.0,4.13,65
Ensnaring Arrow,2.42,10.0,9.0,121,0.0,10.0,45
Scourge Arrow,2.0,5.0,9.0,170,0.0,4.39,56
Urgent Orders Support,2.0,8.0,9.0,144,0.0,9.06,42
Dark Pact,2.0,4.0,9.0,172,0.0,4.0,78
Molten Strike,4.0,6.19,9.0,133,15.0,6.23,49
Chance to Bleed Support,3.0,6.0,9.0,68,0.0,8.13,62
Siege Ballista,2.0,4.12,9.0,155,0.0,5.0,59
Perforate,2.0,4.01,9.0,98,0.0,8.0,34
Volcanic Fissure,3.0,5.0,9.0,190,17.53,5.0,97
Galvanic Arrow,3.0,4.0,9.0,157,0.0,7.0,34
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,55
Unearth,2.0,3.73,9.0,109,0.0,5.0,43
Blast Rain,3.0,5.2,8.89,108,0.0,7.18,53
Penance Brand,2.0,5.0,8.88,155,0.0,5.0,54
Bladestorm,2.0,3.0,8.74,160,0.0,6.0,49
Artillery Ballista,3.0,5.0,8.64,188,0.0,5.0,117
Decay Support,2.0,4.91,8.37,77,0.0,5.0,51
Spellslinger,2.0,5.0,8.36,154,0.0,5.0,50
Infernal Blow,3.0,3.61,8.0,126,0.0,5.0,48
Detonate Dead,3.0,4.64,8.0,150,35.0,7.15,49
Spectral Helix,2.0,4.43,8.0,153,0.0,4.0,63
Pestilent Strike,2.0,5.0,8.0,120,0.0,5.0,35
Scorching Ray,3.0,4.0,8.0,144,0.0,4.84,49
Charged Dash,2.0,4.29,8.0,143,0.0,5.53,28
Spectral Throw,2.0,5.6,8.0,99,10.0,4.66,52
Shattering Steel,2.0,3.21,8.0,134,0.0,4.0,36
Stun Support,2.31,4.11,8.0,75,0.0,7.0,26
Cremation,3.0,4.0,8.0,146,0.0,5.0,52
Bodyswap,3.0,4.0,8.0,105,0.0,6.68,37
Warlord's Mark,2.0,5.0,8.0,188,0.0,7.0,67
Knockback Support,2.0,8.0,7.82,58,0.0,15.53,18
Reckoning,2.0,8.98,7.73,153,0.0,9.0,44
Spectral Shield Throw,2.0,3.45,7.38,315,0.0,7.09,65
Earthshatter,2.0,4.26,7.24,155,0.0,5.0,43
Smoke Mine,2.0,5.0,7.0,126,0.0,5.0,56
Burning Arrow,3.0,5.0,7.0,156,9.39,5.0,51
Dual Strike,2.0,4.0,7.0,111,0.0,6.35,42
Void Sphere,3.0,3.07,6.91,139,0.0,8.54,52
Mana Leech Support,2.0,9.23,6.87,53,0.0,13.92,19
Viper Strike,2.0,4.0,6.81,125,0.0,5.0,32
Seismic Cry,2.42,5.0,6.55,141,0.0,5.0,55
Dominating Blow,2.0,3.0,6.41,176,0.0,3.0,60
Kinetic Bolt,2.0,4.0,6.09,179,0.0,4.01,62
Flame Link,3.0,4.47,6.0,115,0.0,5.0,25
Pyroclast Mine,2.86,5.0,6.0,166,0.0,5.0,48
Iron Will Support,2.0,3.3,5.49,107,0.0,7.9,40
Cleave,2.0,2.74,5.45,152,20.0,4.0,57
Point Blank Support,2.0,2.61,5.4,76,0.0,4.0,114
Lightning Strike,2.0,4.0,5.15,161,20.0,15.14,48
Earthquake,2.0,5.0,5.12,129,15.0,5.52,50
Cast when Stunned Support,2.0,5.0,5.0,78,0.0,5.62,78
Mirror Arrow,1.0,1.22,5.0,75,0.0,2.0,153
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,48
Chain Hook,2.99,0.0,5.0,126,0.0,5.0,32
Stormblast Mine,2.4,4.0,5.0,151,0.0,5.0,46
Blight,2.0,2.57,5.0,165,33.94,7.72,78
Stormbind,2.0,3.83,5.0,122,0.0,5.0,55
Contagion,2.0,4.25,5.0,145,0.0,4.3,60
Shrapnel Ballista,2.0,3.47,5.0,132,0.0,4.0,70
Voltaxic Burst,2.0,4.87,5.0,106,0.0,4.77,35
Alchemist's Mark,2.0,5.0,5.0,127,0.0,5.0,47
Ambush,2.0,2.75,5.0,133,0.0,4.0,42
Siphoning Trap,2.0,4.11,5.0,122,0.0,5.0,34
Ground Slam,2.0,5.0,5.0,132,34.95,5.0,40
Conversion Trap,2.0,3.6,5.0,91,0.0,4.0,32
Intuitive Link,2.0,0.0,5.0,99,0.0,4.0,27
Iron Grip Support,3.0,10.0,5.0,80,0.0,5.96,32
Cobra Lash,1.48,2.96,5.0,139,0.0,4.8,43
Bloodlust Support,2.0,3.51,5.0,81,0.0,4.97,59
Vigilant Strike,2.0,2.6,5.0,118,0.0,6.1,31
Destructive Link,2.0,3.59,5.0,103,0.0,4.0,45
Venom Gyre,2.0,3.0,5.0,289,19.0,10.0,233
Cast on Melee Kill Support,3.0,4.61,4.98,71,0.0,9.11,32
Flameblast,3.0,6.8,4.83,123,30.07,9.77,62
Riposte,2.0,3.63,4.0,117,0.0,6.45,40
Protective Link,2.0,2.0,4.0,98,0.0,4.23,33
Flamethrower Trap,3.0,3.6,3.39,136,0.0,6.03,50
Vampiric Link,2.0,3.59,3.0,97,0.0,4.9,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,11.6,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,73.19,0.0,0
Anomalous Portal,15.64,0.0,0.0,0,0.0,0.0,0
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,40.78,21
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,33.47,11
Divergent Intimidating Cry,8.0,29.86,0.0,0,0.0,31.38,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.0,32.92,0.0,0,0.0,10.08,10
Anomalous Chain Support,9.0,23.73,0.0,0,0.0,25.0,18
Anomalous Earthshatter,5.32,187.94,0.0,0,0.0,252.84,3
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.07,28
Anomalous Spectral Helix,4.69,40.0,0.0,0,0.0,20.35,22
Divergent Perforate,8.0,24.19,0.0,0,0.0,30.08,16
Phantasmal Earthquake,34.21,252.84,0.0,0,2528.4,150.0,2
Anomalous Soul Link,5.0,22.08,0.0,0,0.0,50.0,9
Divergent Storm Burst,14.38,15.57,0.0,0,0.0,200.0,12
Anomalous Empower Support,140.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1749.44,1896.3,0.0,0,0.0,1567.21,25
Divergent Decay Support,8.34,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.33,50.0,0.0,0,0.0,59.05,15
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Wild Strike,10.0,30.05,0.0,0,0.0,161.98,14
Divergent Bladefall,4.16,31.72,0.0,0,0.0,36.03,10
Divergent Conversion Trap,5.0,52.28,0.0,0,0.0,14.62,12
Anomalous Melee Physical Damage Support,19.98,60.0,0.0,0,0.0,75.2,21
Anomalous Cast on Melee Kill Support,6.32,24.23,0.0,0,0.0,77.92,6
Anomalous Firestorm,5.0,26.82,0.0,0,0.0,20.05,5
Phantasmal Storm Call,8.78,77.72,0.0,0,56.51,64.02,5
Anomalous Reckoning,16.21,47.74,0.0,0,0.0,75.23,28
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,19.43,0.0,0,0.0,251.13,5
Phantasmal Viper Strike,9.02,0.0,0.0,0,0.0,0.0,0
Phantasmal Fireball,18.21,28.68,0.0,0,50.0,252.84,17
Anomalous Splitting Steel,6.76,25.0,0.0,0,0.0,252.84,1
Phantasmal Arc,9.78,21.1,0.0,0,48.68,165.66,4
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,8.98,40.0,0.0,0,0.0,30.4,16
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Phantasmal Rolling Magma,8.0,221.03,0.0,0,0.0,252.84,1
Anomalous Intuitive Link,4.56,45.5,0.0,0,0.0,53.24,6
Awakened Empower Support,12135.09,49303.8,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12585.81,48593.8,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.57,12.22,0.0,0,0.0,19.07,16
Divergent Ancestral Protector,15.0,80.0,0.0,0,0.0,55.29,17
Anomalous Blood and Sand,401.99,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,2431.95,1769.88,0.0,0,0.0,3539.76,15
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,50.0,4
Awakened Enhance Support,2427.53,16176.65,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,55.0,0.0,0,0.0,60.0,10
Divergent Armageddon Brand,9.25,20.22,0.0,0,0.0,28.0,11
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Anomalous Heavy Strike,5.0,40.45,0.0,0,0.0,29.11,16
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Protective Link,5.0,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,6.39,13.1,0.0,0,0.0,43.89,18
Anomalous Enlighten Support,515.01,0.0,0.0,0,0.0,0.0,0
Anomalous Void Sphere,10.0,50.64,0.0,0,0.0,85.03,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,15.5,5
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,55.46,5
Divergent Chance to Poison Support,6.37,20.0,0.0,0,0.0,30.0,50
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,66.25,6
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.1,2
Divergent Stormbind,2.72,26.01,0.0,0,0.0,63.2,3
Anomalous Crackling Lance,20.0,30.0,0.0,0,0.0,56.09,10
Divergent Blastchain Mine Support,7.45,25.89,0.0,0,0.0,56.58,17
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Impurity of Ice,0.0,0.0,0.0,0,9.96,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,4.01,28.26,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.03,21.06,0.0,0,0.0,35.0,8
Divergent Ambush,8.08,18.1,0.0,0,0.0,50.0,5
Anomalous Close Combat Support,8.67,40.0,0.0,0,0.0,28.64,9
Anomalous Vampiric Link,4.78,43.03,0.0,0,0.0,24.66,3
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,9.0,12.18,0.0,0,0.0,20.0,8
Divergent Impurity of Lightning,0.0,0.0,0.0,0,36.97,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,26.2,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.26,0.0,0
Anomalous Detonate Mines,23.91,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0,19.33,9
Anomalous Intimidating Cry,11.0,28.79,0.0,0,0.0,40.0,35
Anomalous Arcanist Brand,9.0,51.0,0.0,0,0.0,57.72,19
Anomalous Ancestral Cry,4.94,34.3,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,9.0,200.0,0.0,0,0.0,21.2,4
Anomalous Added Fire Damage Support,4.65,15.2,0.0,0,0.0,60.0,5
Phantasmal Rallying Cry,10.0,50.0,0.0,0,0.0,70.0,10
Divergent Puncture,10.0,40.0,0.0,0,0.0,110.1,8
Divergent Devouring Totem,8.33,0.0,0.0,0,0.0,100.0,3
Anomalous Seismic Cry,10.0,18.57,0.0,0,0.0,50.0,8
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,9.68,116.03,0.0,0,0.0,98.91,5
Phantasmal Siphoning Trap,7.32,707.95,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.2,20.0,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,5.77,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,9.0,30.0,0.0,0,0.0,29.73,16
Divergent Explosive Concoction,9.0,25.0,0.0,0,0.0,32.0,22
Anomalous Destructive Link,4.0,28.2,0.0,0,0.0,12.27,9
Anomalous Knockback Support,10.0,16.08,0.0,0,0.0,119.78,3
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,44.0,13
Divergent Animate Weapon,9.97,30.0,0.0,0,0.0,57.29,21
Anomalous Charged Dash,9.97,69.21,0.0,0,0.0,70.0,10
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,23.16,0.0,0,0.0,41.42,24
Divergent Blind Support,7.0,16.03,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.02,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.0,39.5,0.0,0,30.71,28.98,13
Anomalous Chance to Poison Support,25.0,50.0,0.0,0,0.0,56.5,31
Anomalous Pinpoint Support,9.85,46.48,0.0,0,0.0,90.0,17
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
